id	created_at	updated_at	name	is_medication
485	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMARTEM TABLET by CIPLA LTD	
486	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARACETAMOL SYRUP by DATLABS PRIVATE LIMITED	
487	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVACORT-BF 200/6 INHALATION by INNOVATA PHARMACEUTICALS LTD	
488	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID TABLET, COATED by BIOTECH LABS PTY LTD	
489	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CARBOPLATIN MYLAN SOLUTION by MYLAN LABORATORIES LIMITED (OTL)	
490	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOCETEX 80 SOLUTION by INNOVATA PHARMACEUTICALS LTD	
491	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVAGEM 1G POWDER/INJECTABLE by INNOVATA PHARMACEUTICALS LTD	
492	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ASTHALIN INHALATION by CIPLA LTD	
493	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVARUBI 10 POWDER/INJECTABLE by INNOVATA PHARMACEUTICALS LTD	
494	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMARTEM DT TABLET by CIPLA LTD	
495	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARIPAN SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
496	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVACORT-BF 400/12 INHALATION by INNOVATA PHARMACEUTICALS LTD	
497	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MONTERA 10 TABLET, COATED by COSPHARM INVESTMENTS PVT LIMITED	
498	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CLEDOMOX 625 TABLET, COATED by MEDOPHARM	
499	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CITAFINE  1000 POWDER/INJECTABLE by EMCURE PHARMACEUTICALS LTD	
500	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP) INHALATION by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
501	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVARUBI 50 POWDER/INJECTABLE by INNOVATA PHARMACEUTICALS LTD	
502	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMARTEM HS 40 TABLET by CIPLA LTD	
503	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARIPAN SUGAR FREE SYRUP SYRUP by VARICHEM PHARMACEUTICALS (PVT) LTD	
504	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXOL 20 SOLUTION by VENUS REMEDIES LTD	
505	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MONTERA 5 TABLET, COATED by COSPHARM INVESTMENTS PVT LIMITED	
506	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENHACIN TABLET, COATED by RANBAXY LABS LTD	
507	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVASALF 100/50 INHALATION by INNOVATA PHARMACEUTICALS LTD	
508	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CITAFINE 200 POWDER/INJECTABLE by EMCURE PHARMACEUTICALS LTD	
509	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMARTEM HS 60 TABLET by CIPLA LTD	
510	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DOXOL 80 SOLUTION by VENUS REMEDIES LTD	
511	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VENTEZE AEROSOL by PHARMACARE LIMITED	
512	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVASTIN INJECTABLE by ROCHE PRODUCTS (PTY) LTD	
513	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SINTRINE TABLET, COATED by SANDOZ S.A PTY LTD	
514	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENHANCIN TABLET, COATED by RANBAXY LABS LTD	
515	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	APOTEL MAX SOLUTION by HAEMPHARMA PTY LTD	
516	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVASALF 250/50 INHALATION by INNOVATA PHARMACEUTICALS LTD	
517	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVERTISO TABLET by POPULATION SERVICES INTERNATIONAL, SOUTH AFRICA	
518	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMARTEM HS 80 TABLET by CIPLA LTD	
519	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GEMLIFE INJECTABLE by VHB MEDI SCIENCES LIMITED	
520	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VENTOLIN AEROSOL by GLAXO-WELLCOME ZIMBABWE PVT LTD	
521	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVASTIN INJECTABLE by ROCHE PRODUCTS (PTY) LTD	
522	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SINTRINE TABLET, COATED by SANDOZ S.A PTY LTD	
523	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENHANCIN TABLET, COATED by RANBAXY LABS LTD	
524	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARACETAMOL B. BRAUN SOLUTION by B. BRAUN MEDICAL (PTY) LTD	
525	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVASALF 500/50 INHALATION by INNOVATA PHARMACEUTICALS LTD	
526	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TAXOTERE 20 INJECTABLE by AVENTIS PHARMA	
527	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMET TABLET by CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	
528	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SINTRINE TABLET, COATED by SANDOZ S.A PTY LTD	
529	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYCLAV-375 TABLET, COATED by UNICHEM LABORATORIES LIMITED	
530	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARACETAMOL FRESENIUS SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
531	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COMBIWAVE SF INHALATION by GLENMARK PHARMACEUTICAL LIMITED	
532	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVIGRA 100 TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
533	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMITER TABLET by MACLEODS PHARMACEUTICALS LTD	
534	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVOCOMB TABLET, COATED by RANBAXY LABS LTD	
535	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVOCOMB-N TABLET, COATED by RANBAXY LABS LTD	
536	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVONZA TABLET, COATED by MYLAN LABORATORIES LIMITED	
537	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELKAST TABLET, COATED by MYLAN PHARMA PVT LTD	
538	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MYCLAV-625 TABLET, COATED by UNICHEM LABORATORIES LIMITED	
539	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PARACETAMOL FRESENIUS SOLUTION by FRESENIUS KABI SOUTH AFRICA (PTY) LTD	
540	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COMBIWAVE SF 125 INHALATION by GLENMARK PHARMACEUTICAL LIMITED	
541	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AXCEL FUSIDIC ACID CREAM by KOTRA PHARMA (M) SDN BHD	
542	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KAMAGRA-100 TABLET, COATED by AJANTA PHARMA	
543	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LUMITER DT TABLET by MACLEODS PHARMACEUTICALS LIMITED	
544	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COMBIVIR TABLET, COATED by GLAXO-WELLCOME ZIMBABWE PVT LTD	
545	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DUOVIR-N TABLET, COATED by CIPLA LTD	
546	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE TABLET, COATED by MACLEODS PHARMACEUTICALS LIMITED	
547	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	COMBIWAVE SF 250 INHALATION by GLENMARK PHARMACEUTICAL LIMITED	
548	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KAMAGRA-50 TABLET, COATED by AJANTA PHARMA	
549	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AUGMENTINE SR TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
550	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AXCEL PARACETAMOL SUSPENSION by KOTRA PHARMA (M) SDN BHD	
551	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; ZIDOVUDINE TABLET, COATED by SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	
552	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE TABLET, COATED by AUROBINDO PHARMA LIMITED	
553	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE TABLET, COATED by AUROBINDO PHARMA LIMITED	
554	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AXCEL LORATIDINE SYRUP by KOTRA PHARMA (M) SDN BHD	
555	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SERETIDE 25/125 INHAILER INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
556	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DAKTARIN GEL by JANSSEN PHARMACEUTICA (PTY) LTD	
557	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEREGRA-100 TABLET, COATED by BAL PHARMA	
558	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZAPRESS TABLET by PHARMACARE LIMITED	
559	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CALPOL PAEDIATRIC SUSPENSION by GLAXOSMITHKLINE S.A (PTY) LTD	
560	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; ZIDOVUDINE TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
561	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZIDOLAM-N TABLET, COATED by HETERO LABS LTD	
562	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE TABLET, COATED by HETERO DRUGS LTD	
563	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AUGUMENTINE BD SF POWDER, FOR SUSPENSION by GLAXOSMITHKLINE S.A (PTY) LTD	
564	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SERETIDE 25/250 INHAILER INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
565	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LORATIN TABLET by CIPLA LTD	
566	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SEREGRA-50 TABLET, COATED by BAL PHARMA	
567	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PLAPAR SUSPENSION by FDC LIMITED	
568	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; ZIDOVUDINE TABLET, COATED by HETERO LABS LTD	
569	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TELURA TABLET, COATED by MYLAN LABORATORIES LIMITED	
570	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZATHIOPRINE MYLAN TABLET, COATED by MYLAN S.A.S	
571	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE POWDER, FOR SUSPENSION by BIOTECH LABS PTY LTD	
572	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SERETIDE 25/50 INHAILER INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
573	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZIPRON TABLET by REMEDICA LTD	
574	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE TABLET by STRIDES ARCOLAB LTD	
575	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM-SILDENAFIL TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
576	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VARIVAR TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
577	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID POWDER, FOR SUSPENSION by BIOTECH LABS PTY LTD	
578	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CIPLADON TABLET, EFFERVESCENT by CIPLA LTD	
579	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE TABLET by STRIDES ARCOLAB LTD	
580	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZOPLUS TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
581	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SKY PHARM-SILDENAFIL TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
582	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	B. BRAUN 5% GLUCOSE SOLUTION by B. BRAUN MEDICAL (PTY) LTD	
583	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	B.C.G. VACCINE SSI POWDER/INJECTABLE by BIOVAC ZIMBABWE PVT LTD	
584	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BACQUIRE 500 POWDER/INJECTABLE by RANBAXY LABS LTD	
585	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	WATER FOR INJECTIONS INJECTABLE by DATLABS PRIVATE LIMITED	
586	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; ZIDOVUDINE TABLET by STRIDES ARCOLAB LTD	
587	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE TABLET by CIPLA LTD	
588	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KETOCONAZOLE TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
589	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	VIAGRA TABLET, COATED by PFIZER LABS PTY LTD	
590	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ENHANCIN INJECTABLE by RANBAXY LABS LTD	
591	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EMPAPED SUPPOSITORY by TAKEDA (PTY) LTD	
592	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE TABLET by MYLAN LABORATORIES LIMITED	
593	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TREZAV TABLET by MYLAN LABORATORIES LIMITED	
594	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KETOCONAZOLE TABLET by CAPS PVT LTD	
595	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SII BCG VACCINE BP (FREEZE DRIED) VACCINE by SERUM INSTITUTE OF INDIA PVT LTD	
596	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	EMPAPED SUPPOSITORY by TAKEDA (PTY) LTD	
597	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BACTROBAN OINTMENT by GLAXOSMITHKLINE S.A (PTY) LTD	
598	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVIGRA 25 TABLET by PHARMACIA SOUTH AFRICA PTY LTD	
599	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BECLATE 200 INHALATION by CIPLA LTD	
600	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BEESIX TABLET by LANCASTER INDUSTRIAL PVT LTD	
601	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	LAMIVUDINE;ZIDOVUDINE TABLET by CIPLA LTD	
602	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	TREZAV PED TABLET by MYLAN LABORATORIES LIMITED	
603	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	KNZ 200 TABLET by STRIDES ARCOLAB	
604	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BENCOLE SUSPENSION by ADCOCK INGRAM LIMITED	
605	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GACET-125 SUPPOSITORY by BLISS GVS PHARMA LIMITED	
606	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	DERMOCIN OINTMENT by LINCOLN PHARMACEUTICALS LIMITED	
607	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AVIGRA 50 TABLET by PHARMACIA SOUTH AFRICA PTY LTD	
608	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BECLATE 50 INHALATION by CIPLA LTD	
609	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PYRIDOXINE HYDROCHLORIDE TABLET by S K AGE EXPORTS	
610	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOVILAM TABLET by MYLAN LABORATORIES LIMITED	
611	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PHYTORAL TABLET by MICRO LABS LTD	
612	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BENDAMUSTINE MYLAN POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
613	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SULPHAMETHOXAZOLE & TRIMETHOPRIM SUSPENSION by SM PHARMACEUTICALS	
614	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	SUPIROCIN OINTMENT by GLENMARK PHARMACEUTICALS LTD	
615	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GIAGRA 100 TABLET by HETERO LABS LTD	
616	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FEBRAMOL INJECTABLE by AMANTA HEALTHCARE LTD	
617	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZOVILAM PED TABLET by MYLAN LABORATORIES LIMITED	
618	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BENYLIN DRY COUGH SYRUP by JOHNSON & JOHNSON (PVT) LTD	
619	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BENDAMUSTINE MYLAN POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
620	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	AZOPLUS SUSPENSION by PLUS FIVE PHARMACEUTICALS PVT LTD	
621	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GIAGRA 50 TABLET by HETERO LABS LTD	
622	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BESEMAX TABLET by ADCOCK INGRAM LIMITED	
623	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BESTINEM 1G INJECTABLE by RANBAXY LABS LTD	
624	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETACO SYRUP SYRUP by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
625	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BET CREAM CREAM by LINCOLN PHARMACEUTICALS LIMITED	
626	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GRAND-PA ADVANCE TABLET, COATED by GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD	
627	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETACIDE ANTISEPTIC LIQUID by DATLABS PRIVATE LIMITED	
628	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETAGAN SOLUTION/DROPS by ALLERGAN PHARMACEUTICALS (PTY) LTD	
629	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIZORAL SHAMPOO by JOHNSON & JOHNSON (PVT) LTD	
630	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETALOC ZOK TABLET, COATED by ASTRA ZENECA LIMITED	
631	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	MERONEM IV POWDER/INJECTABLE by PFIZER LIMITED	
632	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETAPRO TABLET by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
633	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NOVADOL ASP ELIXIR by PHARMANOVA (PVT) LTD	
634	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETASONE OINTMENT by VARICHEM PHARMACEUTICALS (PVT) LTD	
635	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETOPTIC SOLUTION/DROPS by NOVARTIS SOUTH AFRICA (PTY) LTD	
636	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	FIBROSAL CREAM by CAPS PVT LTD	
637	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETALOC ZOK TABLET, COATED by ASTRA ZENECA LIMITED	
638	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETT SUSPENSION by BIOLOGICAL E. LIMITED	
639	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	RONEM POWDER/INJECTABLE by VENUS REMEDIES LTD	
640	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	NIZORAL CREAM by JOHNSON & JOHNSON PVT LTD	
641	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BICALUTAMIDE TABLET, COATED by INTAS PHARMACEUTICAL LIMITED	
642	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	REVELOL-XL-50 TABLET, COATED by IPCA LABORATORIES LIMITED	
643	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	GERMSTOP SOLUTION/MOUTHWASH by DATLABS PRIVATE LIMITED	
644	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BILOCOR TABLET by PHARMA DYNAMICS PTY LTD	
645	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BILTRICIDE TABLET, COATED by BAYER (PTY) LTD	
646	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BINFIN 5 TABLET by HETERO LABS LTD	
647	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BICATERO TABLET, COATED by HETERO LABS LTD	
648	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIO FARMA ORAL POLIO VACCINE VACCINE by BIOVAC ZIMBABWE (PVT) LTD	
649	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIOTECH TRAZODONE CAPSULE by BIOTECH LABS PTY LTD	
650	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIOTET OINTMENT by CAPS PVT LTD	
651	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIRATO 250 TABLET by MSN LABORATORIES PRIVATE LIMITED	
652	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BILOCOR TABLET by PHARMA DYNAMICS PTY LTD	
653	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BETALOC ZOK TABLET by ASTRA ZENECA LIMITED	
654	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRAZIQUANTEL TABLET, COATED by CIPLA LTD	
655	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BYPRO TABLET, COATED by FRESENIUS KABI ONCOLOGY LTD	
656	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	POVICIDE MOUTHWASH AND GARGLE SOLUTION, GARGEL by PLUS FIVE PHARMACEUTICALS PVT LTD	
657	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BOTECH TRAZODONE CAPSULE by BIOTECH LABS PTY LTD	
658	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIVALENT ORAL POLIO MERIEUX VACCINE by SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	
659	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BIOTET OINTMENT by CAPS PVT LTD	
660	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	CASODEX TABLET, COATED by ASTRA ZENECA LIMITED	
661	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BLESOL POWDER/INJECTABLE by VENUS REMEDIES LTD	
662	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	ZYTICA TABLET by JANSSEN PHARMACEUTICA (PTY) LTD	
663	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BISOTROL 10 TABLET, COATED by IPCA LABORATORIES LTD	
664	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	PRAZIQUANTEL TABLET by UMEDICA	
665	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BONIVA TABLET, COATED by ROCHE PRODUCTS (PTY) LTD	
666	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BRUFEN TABLET, COATED by ABBOTT LABORATORIES SA (PTY) LTD	
667	2024-03-23 12:53:49.884493-04	2024-03-23 12:53:49.884493-04	BISOTROL 5 TABLET, COATED by IPCA LABORATORIES LTD	
