id	created_at	updated_at	generic_name
243	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MANNITOL
244	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ATOVAQUONE; PROGUANIL HYDROCHLORIDE
245	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAINTELYTE
246	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAINTELYTE (WITH GLUCOSE)
247	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GADOPENTETIC ACID DIMESGUMINE SALT
248	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAGNESIUM TRISILICATE COMPOUND
249	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PYRAZINAMIDE
250	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RITUXIMAB
251	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUMINIUM HYDROXIDE; MAGNESIUM HYDROXIDE
252	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUMINIUM; MAGNESIUM HYDROXIDE; SIMETHICONE
253	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUMINIUM HYDROXIDE; MAGNESIUM TRISILICATE
254	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOSARTAN POTASSIUM
255	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INDAPAMIDE
256	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LORATADINE
257	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHINYLOESTRADIOL; LEVONORGESTREL
258	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DICLOFENAC DIETHYLAMINE
259	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LITHIUM CARBONATE
260	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEDIPASVIR; SOFOSBUVIR
261	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LINEZOLID
262	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ADRENALINE ACID TARTRATE; LIGNOCAINE HYDROCHLORIDE
263	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIDOCAINE HYDROCHLORIDE
264	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LIGNOCAINE HYDROCHLORIDE
265	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHINYL ESTRADIOL; LEVONORGESTREL
266	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOFLOXACIN
267	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN DETEMIR
268	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVETIRACETAM
269	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LENALIDOMIDE
270	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; EPHEDRINE HYDROCHLORIDE
271	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEFLUNOMIDE
272	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROSUVASTATIN CALCIUM
273	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LACTULOSE
274	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LATANOPOST
275	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LANSOPRAZOLE
276	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; EFAVIRENZ; TENOFOVIR DISOPROXIL FUMERATE
277	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TERBINAFINE HYDROCHLORIDE
278	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TERBINAFINE
279	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
280	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMOTRIGINE
281	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHYTONADIONE
282	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR EMTRICITABINE TENOFOVIR ALAFENAMIDE
283	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZOCAINE
284	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMONIUM CHLORIDE; DIPHENHYDRAMINE HYDROCHLORIDE; MENTHOL
285	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL
286	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETOISOLEUCINE; KETOLEUCINE; KETOPHENYLALANINE; KETOVALINE; HYROXYMETHIONINE; LYSINE; THREONINE; TRYPTOPHAN; HISTIDINE; TYROSINE
287	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETAMINE HYDROCHLORIDE
288	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CISPLATIN
289	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFUROXIME
290	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TADALAFIL
291	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SITAGLIPTIN PHOSPHATE
292	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SITAGLIPTIN PHOSPHATE; METFORMIN HYDROCHLORIDE
293	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFTRIAXONE
294	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IVABRADINE
295	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VERAPAMIL HYDROCHLORIDE
296	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
297	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RALTEGRAVIR
298	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRINOTECAN HYDROCHLORIDE TRIHYDRATE
299	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRBESARTAN
300	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TIMOLOL MALEATE
301	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IODINE TICTURE
302	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETRAVIRINE
303	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN HR 1799
304	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOLUBLE INSULIN (HUMAN INSULIN)
305	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN ISOPHANE
306	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN ZINC
307	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CEFIXIME
308	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MOXIFLOXACIN HYDROCHLORIDE
309	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED)
310	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NYSTATIN
311	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLIOMYELITIS  (TYPES 1,2,3; INACTIVATED)
312	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRINOTECAN HYDROCHLORIDE
313	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRINOTECAN
314	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETONOGESTREL
315	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLIO VIRUS (TYPE 1; TYPE 2; TYPE 3)
316	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZOPICLONE
317	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPERAMIDE
318	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SUMATRIPTAN
319	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMATINIB
320	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENYLEPHRINE HYDROCHLORIDE; PHENAZONE
321	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCEROL; ICHTHAMMOL
322	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBUPROFEN; PARACETAMOL
323	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PALBOCICLIB
324	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID
325	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETOMIDATE
326	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYOSCINE BUTYLBROMIDE
327	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCORTISONE SODIUM SUCCINATE
328	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE
329	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM
330	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVONORGESTREL
331	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ADALIMUMAB
332	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMMONIUM CHLORIDE; DEXTROMETHORPHANE; DIPHENHYDRAMINE HYDROCHLORIDE
333	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMMONIUM CHLORIDE; CODEINE PHOSPHATE; DIPHENYLHYDRAMINE HYDROCHLORIDE
334	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BORDETELLA PERTUSIS; DIPHERIA TOXOID; HEPATITIS; POLIOVIRUS; TETANUS TOXOID
335	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROXYETHYL STARCH
336	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TRASTUZUMAB
337	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SOFSBUVIR
338	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPARIN SODIUM
339	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMILORIDE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE
340	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROXY CHLOROQUINE SULPHATE
341	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HALOTHANE
342	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
343	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLYGELINE
344	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; GLUCORONOLACTONE; GLUCORONAMIDE; VITAMIN C
345	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GRISEOFULVIN
346	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MAGNESIUM HYDROXIDE
347	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ASPIRIN; CAFFEINE; PARACETAMOL
348	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FEBUXOSTAT
349	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CAFFEINE; CODEINE PHOSPHATE; MEPROBAMATE; PARACETAMOL
350	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE; PARACETAMOL; PROMETHAZINE
351	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCOPYRRONIUM BROMIDE
352	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCERIN
353	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCERIN; ROSE WATER
354	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METFORMIN
355	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMATINIB MESYLATE
356	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOFLOXACIN HEMIHYDRATE
357	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOBETASOL PROPIONATE
358	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DESLORATIDINE
359	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MONTELUKAST
360	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLIBENCLAMIDE
361	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ZINC PYRITHIONE
362	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CRYSTAL VIOLET
363	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GENTAMICIN SULPHATE
364	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GELATIN SUCCINYL
365	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MORPHINE; SQUILL OXYMEL
366	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIGOXIN
367	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUMETHRIN
368	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALCIUM CARBONATE; SODIUM ALGINATE; SODIUM BICARBONATE
369	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM ALGINATE
370	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALUMINIUM HYDROXIDE MAGNESIUM; DICYCLOMINE HYDROCHLORIDE; DIMETHICOME; SODIUM LAURYL SULPHATE
371	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HUMAN PAPPILOMAVIRUS
372	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GAMMA BENZENE HEXACHLORIDE; LIQIUD PARAFFIN
373	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METFORMIN HYDROCHLORIDE; VILDAGLIPTIN
374	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VILDAGLIPTIN
375	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GABAPENTIN
376	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PERTUZUMAB
377	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PERAMPANEL
378	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	UNDECYLENIC ACID ALKYLOLAMIDE
379	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PEGFILGRASTIM
380	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PROPOFOL
381	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DALTEPARIN SODIUM
382	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SODIUM PHOSPHATE
383	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DAPAGLIFLOZIN PROPANEDIOL
384	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISOFLURANE
385	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FOLIC ACID
386	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUOROMETHOLONE
387	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PHENYLEPHRINE HYDROCHLORIDE
388	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORPHENIRAMINE MALEATE; PHENYLEPHRINE HYDROCHLORIDE; PARACETAMOL
389	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PHENYLEHRINE HYDROCHLORIDE
390	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUCONAZOLE
391	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUCLOXACILLIN SODIUM
392	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POTASSIUM CHLORIDE
393	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUOROURACIL
394	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COOPER SULPHATE; FERROUS SULPHATE; MANGANESE SULPHATE
395	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FERROUS SULPHATE
396	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRON POLYMALTOSE; PYRIDOXIME HYDROCHLORIDE; CYANOCOBALAMINE
397	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FENTANYL CITRATE
398	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LETROZOLE
399	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FELODIPINE
400	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FOLIC ACID; IRON HYDROXIDE
401	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NORGESTREL
402	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LYNOESTRENOL
403	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; VALSARTAN
404	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	AMLODIPINE BESYLATE; VALSARTAN
405	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EXEMESTANE
406	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ERYTHROMICIN
407	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETODOLAC
408	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETORICOXIB
409	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHIONAMIDE
410	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
411	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ETHAMBUTOL HYDROCHLORIDE
412	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CONJUGATED OESTROGENS
413	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ESOMEPRAZOLE MAGNESIUM
414	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ERYTHROMYCIN ESTOLATE
415	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ERYTHROMYCIN ETHYLSUCCINATE
416	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ERYTHROMYCIN STEARATE
417	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ERYTHROMYCIN
418	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPLERENONE
419	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TOPIRAMATE
420	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EPHEDRINE HYDROCHLORIDE
421	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHENYTOIN SODIUM
422	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENTECAVIR MONOHYDRATE
423	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RANITIDINE HYDROCHLORIDE
424	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL
425	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPATITIS B
426	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRON SUCROSE
427	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENALAPRIL MALEATE
428	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ENAPRIL MALEATE
429	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
430	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ONDANSETRON
431	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOTHYROXINE SODIUM PENTAHYDRATE
432	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOTHYROXINE
433	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	THYROXINE SODIUM
434	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ALOE EXTRACT; VITAMIN E ACETATE
435	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HEPATITIS B VIRUS
436	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	APIXABAN
437	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
438	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
439	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RILPIVIRINE
440	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ESCITALOPRAM
441	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ECONAZOLE NITRATE
442	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ACRIFLAVINE; GLYCEROL; SODIUM CARBONATE
443	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MEBEVERINE HYDROCHLORIDE
444	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BROMHEXINE HYDROCHLORIDE; SALBUTAMOL SULPHATE
445	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DYDROGESTERONE
446	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXYCYCLINE HYCLATE
447	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOXYCYCLINE HYDROCHLORIDE
448	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MIDAZOLAM
449	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHYLDOPA
450	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOMPERIDONE
451	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PARACETAMOL; TRAMADOL HYDROCHLORIDE
452	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR SODIUM
453	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOLUTEGRAVIR
454	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POLIOMYELITIS VIRUS TYPES 1,3 (LIVE, INACTIVATED; ORAL)
455	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DOBUTAMINE HYDROCHLORIDE
456	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIPHENHYDRAMINE HYDROCHLORIDE
457	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VALSARTAN
458	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CALCIUM CARBONATE; MAGNESIUM CARBONATE
459	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIDANOSINE
460	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLORTHALIDONE
461	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DIAZEPAM
462	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CYPROTERONE ACETATE; ETHINYLOESTRADIOL
463	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLICLAZIDE
464	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXRABEPRAZOLE SODIUM
465	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXAMETHASONE
466	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DEXAMETHASONE SODIUM PHOSPHATE
467	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SULPIRIDE
468	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DULOXETINE HYDROCHLORIDE
469	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CHLOROXYLENOL
470	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	EMITRICITABINE; TENOFOVIR ALAFENAMIDE
471	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHYL SALICYLATE
472	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	COMPOUND BENZOIC ACID
473	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SILVER SULFADIAZINE
474	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	GLYCERINE; ICHTHAMMOL
475	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	METHYLPREDNISOLONE ACETATE
476	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLOPIDOGREL BISULPHATE
477	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DAPSONE; PYRIMETHAMINE
478	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	BENZOCAINE; DEQUALINIUM CHLORIDE
479	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	FLUOXETINE HYDROCHLORIDE
480	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR; RITONAVIR
481	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DARUNAVIR
482	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	POTASIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
483	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	DAPOXETINE
484	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLINDAMYCIN PHOSPHATE
485	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	CLINDAMYCIN PALMITATE HYDROCHLORIDE
