id	created_at	updated_at	generic_name
247	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CROFELEMER
248	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PIPERACILLIN SODIUM; TAZOBACTUM SODIUM
249	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ROXITHROMYCIN
250	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUTICASONE PROPIONATE
251	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CYCLIZINE HYDROCHLORIDE
252	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRANEXAMIC ACID
253	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DICYCLOMINE HYDROCHLORIDE; SIMETHICOME
254	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CYCLOSERINE
255	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VINCRISTINE SULPHATE
256	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLINDAMYCIN PALMITATE HYDROCHLORIDE
257	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLINDAMYCIN PHOSPHATE
258	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DAPOXETINE
259	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POTASIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
260	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DARUNAVIR
261	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DARUNAVIR; RITONAVIR
262	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUOXETINE HYDROCHLORIDE
263	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZOCAINE; DEQUALINIUM CHLORIDE
264	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DAPSONE; PYRIMETHAMINE
265	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOPIDOGREL BISULPHATE
266	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHYLPREDNISOLONE ACETATE
267	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLYCERINE; ICHTHAMMOL
268	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SILVER SULFADIAZINE
269	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COMPOUND BENZOIC ACID
270	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHYL SALICYLATE
271	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EMITRICITABINE; TENOFOVIR ALAFENAMIDE
272	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLOROXYLENOL
273	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DULOXETINE HYDROCHLORIDE
274	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SULPIRIDE
275	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXAMETHASONE SODIUM PHOSPHATE
276	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXAMETHASONE
277	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXRABEPRAZOLE SODIUM
278	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLICLAZIDE
279	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CYPROTERONE ACETATE; ETHINYLOESTRADIOL
280	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIAZEPAM
281	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORTHALIDONE
282	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIDANOSINE
283	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALCIUM CARBONATE; MAGNESIUM CARBONATE
284	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VALSARTAN
285	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIPHENHYDRAMINE HYDROCHLORIDE
286	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOBUTAMINE HYDROCHLORIDE
287	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLIOMYELITIS VIRUS TYPES 1,3 (LIVE, INACTIVATED; ORAL)
288	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOLUTEGRAVIR
289	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOLUTEGRAVIR SODIUM
290	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PARACETAMOL; TRAMADOL HYDROCHLORIDE
291	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOMPERIDONE
292	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METHYLDOPA
293	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MIDAZOLAM
294	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOXYCYCLINE HYDROCHLORIDE
295	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOXYCYCLINE HYCLATE
296	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DYDROGESTERONE
297	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BROMHEXINE HYDROCHLORIDE; SALBUTAMOL SULPHATE
298	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MEBEVERINE HYDROCHLORIDE
299	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ACRIFLAVINE; GLYCEROL; SODIUM CARBONATE
300	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ECONAZOLE NITRATE
301	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ESCITALOPRAM
302	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RILPIVIRINE
303	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
304	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
305	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	APIXABAN
306	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HEPATITIS B VIRUS
307	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALOE EXTRACT; VITAMIN E ACETATE
308	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	THYROXINE SODIUM
309	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVOTHYROXINE
310	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVOTHYROXINE SODIUM PENTAHYDRATE
311	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ONDANSETRON
312	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
313	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ENAPRIL MALEATE
314	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ENALAPRIL MALEATE
315	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRON SUCROSE
316	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HEPATITIS B
317	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL
318	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RANITIDINE HYDROCHLORIDE
319	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ENTECAVIR MONOHYDRATE
320	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENYTOIN SODIUM
321	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EPHEDRINE HYDROCHLORIDE
322	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TOPIRAMATE
323	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EPLERENONE
324	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ERYTHROMYCIN
325	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ERYTHROMYCIN STEARATE
326	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ERYTHROMYCIN ETHYLSUCCINATE
327	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ERYTHROMYCIN ESTOLATE
328	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ESOMEPRAZOLE MAGNESIUM
329	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CONJUGATED OESTROGENS
330	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHAMBUTOL HYDROCHLORIDE
331	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
332	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHIONAMIDE
333	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETORICOXIB
334	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETODOLAC
335	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ERYTHROMICIN
336	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	EXEMESTANE
337	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE BESYLATE; VALSARTAN
338	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; VALSARTAN
339	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LYNOESTRENOL
340	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NORGESTREL
341	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FOLIC ACID; IRON HYDROXIDE
342	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FELODIPINE
343	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LETROZOLE
344	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FENTANYL CITRATE
345	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRON POLYMALTOSE; PYRIDOXIME HYDROCHLORIDE; CYANOCOBALAMINE
346	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FERROUS SULPHATE
347	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	COOPER SULPHATE; FERROUS SULPHATE; MANGANESE SULPHATE
348	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUOROURACIL
349	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POTASSIUM CHLORIDE
350	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUCLOXACILLIN SODIUM
351	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUCONAZOLE
352	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PHENYLEHRINE HYDROCHLORIDE
353	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CHLORPHENIRAMINE MALEATE; PHENYLEPHRINE HYDROCHLORIDE; PARACETAMOL
354	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PHENYLEPHRINE HYDROCHLORIDE
355	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUOROMETHOLONE
356	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FOLIC ACID
357	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ISOFLURANE
358	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DAPAGLIFLOZIN PROPANEDIOL
359	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SODIUM PHOSPHATE
360	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DALTEPARIN SODIUM
361	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PROPOFOL
362	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PEGFILGRASTIM
363	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	UNDECYLENIC ACID ALKYLOLAMIDE
364	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PERAMPANEL
365	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PERTUZUMAB
366	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GABAPENTIN
367	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VILDAGLIPTIN
368	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METFORMIN HYDROCHLORIDE; VILDAGLIPTIN
369	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GAMMA BENZENE HEXACHLORIDE; LIQIUD PARAFFIN
370	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HUMAN PAPPILOMAVIRUS
371	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALUMINIUM HYDROXIDE MAGNESIUM; DICYCLOMINE HYDROCHLORIDE; DIMETHICOME; SODIUM LAURYL SULPHATE
372	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SODIUM ALGINATE
373	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CALCIUM CARBONATE; SODIUM ALGINATE; SODIUM BICARBONATE
374	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FLUMETHRIN
375	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIGOXIN
376	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MORPHINE; SQUILL OXYMEL
377	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GELATIN SUCCINYL
378	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GENTAMICIN SULPHATE
379	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CRYSTAL VIOLET
380	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZINC PYRITHIONE
381	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLIBENCLAMIDE
382	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MONTELUKAST
383	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DESLORATIDINE
384	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CLOBETASOL PROPIONATE
385	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVOFLOXACIN HEMIHYDRATE
386	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IMATINIB MESYLATE
387	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METFORMIN
388	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLYCERIN; ROSE WATER
389	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLYCERIN
390	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLYCOPYRRONIUM BROMIDE
391	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CODEINE PHOSPHATE; PARACETAMOL; PROMETHAZINE
392	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; CODEINE PHOSPHATE; MEPROBAMATE; PARACETAMOL
393	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	FEBUXOSTAT
394	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ASPIRIN; CAFFEINE; PARACETAMOL
395	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MAGNESIUM HYDROXIDE
396	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GRISEOFULVIN
397	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; GLUCORONOLACTONE; GLUCORONAMIDE; VITAMIN C
398	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLYGELINE
399	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DEXTROSE; POTASSIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
400	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HALOTHANE
401	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROXY CHLOROQUINE SULPHATE
402	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMILORIDE HYDROCHLORIDE; HYDROCHLOROTHIAZIDE
403	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HEPARIN SODIUM
404	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SOFSBUVIR
405	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TRASTUZUMAB
406	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROXYETHYL STARCH
407	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BORDETELLA PERTUSIS; DIPHERIA TOXOID; HEPATITIS; POLIOVIRUS; TETANUS TOXOID
408	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMMONIUM CHLORIDE; CODEINE PHOSPHATE; DIPHENYLHYDRAMINE HYDROCHLORIDE
511	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	METFORMIN HYDROCHLORIDE
409	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMMONIUM CHLORIDE; DEXTROMETHORPHANE; DIPHENHYDRAMINE HYDROCHLORIDE
410	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ADALIMUMAB
411	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVONORGESTREL
412	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE; LOSARTAN POTASSIUM
413	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCHLOROTHIAZIDE
414	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYDROCORTISONE SODIUM SUCCINATE
415	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	HYOSCINE BUTYLBROMIDE
416	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETOMIDATE
417	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ISONIAZID
418	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PALBOCICLIB
419	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IBUPROFEN; PARACETAMOL
420	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	GLYCEROL; ICHTHAMMOL
421	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHENYLEPHRINE HYDROCHLORIDE; PHENAZONE
422	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IMATINIB
423	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SUMATRIPTAN
424	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LOPERAMIDE
425	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ZOPICLONE
426	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLIO VIRUS (TYPE 1; TYPE 2; TYPE 3)
427	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETONOGESTREL
428	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRINOTECAN
429	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRINOTECAN HYDROCHLORIDE
430	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	POLIOMYELITIS  (TYPES 1,2,3; INACTIVATED)
431	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	NYSTATIN
432	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INFLUENZA VACCINE (SURFACE ANTIGEN, INACTIVATED)
433	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	MOXIFLOXACIN HYDROCHLORIDE
434	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFIXIME
435	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INSULIN ZINC
436	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INSULIN ISOPHANE
437	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SOLUBLE INSULIN (HUMAN INSULIN)
438	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INSULIN HR 1799
439	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETRAVIRINE
440	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IODINE TICTURE
441	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TIMOLOL MALEATE
442	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRBESARTAN
443	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IRINOTECAN HYDROCHLORIDE TRIHYDRATE
444	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	RALTEGRAVIR
445	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
446	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	VERAPAMIL HYDROCHLORIDE
447	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	IVABRADINE
448	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFTRIAXONE
449	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SITAGLIPTIN PHOSPHATE; METFORMIN HYDROCHLORIDE
450	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	SITAGLIPTIN PHOSPHATE
451	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TADALAFIL
452	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CEFUROXIME
453	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CISPLATIN
454	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	KETAMINE HYDROCHLORIDE
455	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	KETOISOLEUCINE; KETOLEUCINE; KETOPHENYLALANINE; KETOVALINE; HYROXYMETHIONINE; LYSINE; THREONINE; TRYPTOPHAN; HISTIDINE; TYROSINE
456	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL
457	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	AMONIUM CHLORIDE; DIPHENHYDRAMINE HYDROCHLORIDE; MENTHOL
458	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	BENZOCAINE
459	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DOLUTEGRAVIR EMTRICITABINE TENOFOVIR ALAFENAMIDE
460	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	PHYTONADIONE
461	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LAMOTRIGINE
462	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
463	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TERBINAFINE
464	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	TERBINAFINE HYDROCHLORIDE
465	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LAMIVUDINE; EFAVIRENZ; TENOFOVIR DISOPROXIL FUMERATE
466	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LANSOPRAZOLE
467	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LATANOPOST
468	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LACTULOSE
469	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ROSUVASTATIN CALCIUM
470	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEFLUNOMIDE
471	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	CAFFEINE; EPHEDRINE HYDROCHLORIDE
472	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LENALIDOMIDE
473	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVETIRACETAM
474	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INSULIN DETEMIR
475	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEVOFLOXACIN
476	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHINYL ESTRADIOL; LEVONORGESTREL
477	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LIGNOCAINE HYDROCHLORIDE
478	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LIDOCAINE HYDROCHLORIDE
479	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ADRENALINE ACID TARTRATE; LIGNOCAINE HYDROCHLORIDE
480	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LINEZOLID
481	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LEDIPASVIR; SOFOSBUVIR
482	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LITHIUM CARBONATE
483	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	DICLOFENAC DIETHYLAMINE
484	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ETHINYLOESTRADIOL; LEVONORGESTREL
485	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LORATADINE
486	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	INDAPAMIDE
487	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	LOSARTAN POTASSIUM
488	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALUMINIUM HYDROXIDE; MAGNESIUM TRISILICATE
489	2024-02-25 17:44:46.210789-05	2024-02-25 17:44:46.210789-05	ALUMINIUM; MAGNESIUM HYDROXIDE; SIMETHICONE
