id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
190	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	158	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
191	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	166	INJECTABLE	{INJECTION}	{100}	MG	2	ML
192	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	167	SOLUTION	{INJECTION}	{200}	MG	5	ML
193	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	168	INJECTABLE	{INJECTION}	{20}	MG	4	ML
194	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	163	SYRUP	{ORAL}	{5}	MG	5	ML
195	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	169	INJECTABLE	{INJECTION}	{100}	MG	2	ML
196	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	170	VACCINE	{ORAL,INJECTION}	{2.5}	IU	1	VACCINE
197	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	171	SYRUP	{ORAL}	{15}	MG	5	ML
198	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	172	SOLUTION	{INJECTION}	{10}	MG	1	ML
199	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	173	SOLUTION/DROPS	{OPHTHALMIC}	{0.1}	G	100	G
200	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	174	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
201	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	163	INJECTABLE	{INJECTION}	{25}	MG	1	ML
202	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	175	TABLET	{ORAL}	{20}	MG	1	TABLET
203	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	176	TABLET, COATED	{ORAL}	{20,40}	MG	1	TABLET
204	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	177	TABLET	{ORAL}	{5}	MG	1	TABLET
205	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	178	INJECTABLE	{INJECTION}	{0.25}	MG	5	ML
206	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	175	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
207	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	179	INJECTABLE	"{""INJECTION, AMPOULE""}"	{5}	IU	1	ML
208	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	180	SOLUTION	{INJECTION}	{50}	MG	25	ML
209	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	181	TABLET	{ORAL}	{50}	MG	1	TABLET
210	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	182	SPRAY, METERED	{NASAL}	{1}	MG	1	ML
211	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	176	TABLET	{ORAL}	{20,40}	MG	1	TABLET
212	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	183	CAPSULE	{ORAL}	{30,45,75}	MG	1	CAPSULE
213	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	182	SOLUTION/DROPS	{NASAL}	{0.5,1}	MG	1	ML
214	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	184	SYRUP	{ORAL}	{50}	MG	5	ML
215	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	185	TABLET	{ORAL}	{250}	MG	1	TABLET
216	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	186	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
217	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	187	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
218	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	188	TABLET, COATED	{ORAL}	{4,8}	MG	1	TABLET
219	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	189	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{4}	MG	2	ML
220	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	190	CAPSULE	{ORAL}	{20,40}	MG	1	CAPSULE
221	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	186	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{125}	MG	5	ML
222	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	191	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.1}	G	100	ML
223	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	192	TABLET, COATED	{ORAL}	{5,20,40}	MG	1	TABLET
224	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	193	TABLET, COATED	{ORAL}	{10,20,40}	MG	1	TABLET
225	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	194	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	5	MG
226	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	189	INJECTABLE	"{""INJECTION, AMPOULE""}"	{2}	MG	1	ML
227	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	186	TABLET	{ORAL}	{250}	MG	1	TABLET
228	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	195	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
229	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	196	TABLET, COATED	{ORAL}	{30,200}	MG	1	TABLET
230	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	186	SUSPENSION	{ORAL}	{125}	MG	5	ML
231	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	197	SOLUTION	{INJECTION}	{200}	MG	1	ML
232	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	198	TABLET	{ORAL}	{200,250}	MG	1	TABLET
233	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	199	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20}	MG	20	ML
234	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	200	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
235	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	201	TABLET	{ORAL}	{35,450}	MG	1	TABLET
236	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	202	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
237	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	197	TABLET	{ORAL}	{5}	MG	1	TABLET
238	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	203	SOLUTION	{INJECTION}	{2}	MG	1	ML
239	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	204	TABLET, COATED	{ORAL}	{40}	MG	1	TABLET
240	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	202	SOLUTION	{INFUSION}	{10}	MG	1	INFUSION
241	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	205	POWDER/INJECTABLE	{INJECTION}	{40}	MG	1	INJECTION
242	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	206	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
243	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	207	TABLET	{ORAL}	{200}	MG	1	TABLET
244	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	204	TABLET	{ORAL}	{20}	MG	1	TABLET
245	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	208	INJECTABLE	{INJECTION}	{300}	MCG	0.5	ML
246	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	205	INJECTABLE	{INJECTION}	{40}	MG	1	ML
247	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	200	TABLET	{ORAL}	{400}	MG	1	TABLET
248	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	209	INJECTABLE	{INJECTION}	{0.5,2.5}	MG	1	ML
249	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	210	TABLET	{ORAL}	{10}	MG	1	TABLET
250	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	211	INJECTABLE	"{""IV (INFUSION)""}"	{1.12,2.24,10,102,367}	MG	1000	ML
251	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	212	CREAM	{TOPICAL}	{0.1,0.5}	G	100	G
252	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	213	TABLET	{ORAL}	{2.5,5,10,20}	MG	1	TABLET
253	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	214	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
254	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	215	TABLET	{ORAL}	{10,12.5,20}	MG	1	TABLET
255	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	212	SOLUTION/DROPS	{OPHTHALMIC}	{1,5}	MG	1	ML
256	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	216	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
257	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	217	TABLET, COATED	{ORAL}	{30,60}	MG	1	TABLET
258	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	218	TABLET	{ORAL}	{250}	MG	1	TABLET
259	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	219	TABLET	{ORAL}	{0.025,2.5}	MG	1	TABLET
260	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	216	TABLET	{ORAL}	{400}	MG	1	TABLET
261	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	207	SUSPENSION	{ORAL}	{50}	MG	5	ML
262	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	220	INJECTABLE	{INJECTION}	{15}	MG	1	ML
263	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	221	SOLUTION/DROPS	{OPHTHALMIC}	{0.7}	G	100	ML
264	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	222	SUSPENSION	{ORAL,INJECTION}	{0.12,0.9,1.25,12.5}	G	100	G
265	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	223	SOLUTION	{INJECTION}	{100,200}	MCG	0.3	ML
266	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	224	TABLET	{ORAL}	{2,50,100}	MG	1	TABLET
267	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	225	TABLET	{ORAL}	{200}	MG	1	TABLET
268	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	226	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
269	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	207	TABLET, EFFERVESCENT	{ORAL}	{50}	MG	1	TABLET
270	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	220	TABLET	{ORAL}	{10}	MG	1	TABLET
271	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	227	GEL	{ORAL,TOPICAL}	{2}	M	1	M
272	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	228	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
273	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	223	INJECTABLE	{INJECTION}	{75}	MCG	0.3	ML
274	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	229	TABLET	{ORAL}	{2.5}	MG	1	TABLET
275	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	220	SOLUTION	{INJECTION}	{10,15}	MG	1	ML
276	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	230	TABLET	{ORAL}	{500,1000}	MG	1	TABLET
277	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	231	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
278	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	232	CREAM	{TOPICAL}	{2}	G	100	G
279	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	233	OINTMENT	{TOPICAL}	{1.47,1.97,5.91,12.8}	G	100	G
280	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	228	TABLET	{ORAL}	{400}	MG	1	TABLET
281	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	229	INJECTABLE	{INJECTION}	{25}	MG	1	ML
282	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	234	SYRUP	{ORAL}	{0.4}	M	1	M
283	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	235	TABLET, COATED	{ORAL}	{10}	MG	1	TABLET
284	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	236	TABLET	{ORAL}	{50,100}	MCG	1	TABLET
285	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	230	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
286	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	237	TABLET, COATED	{ORAL}	{10,15,50}	MG	1	TABLET
287	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	238	TABLET, COATED	{ORAL}	{0.5,1,2}	MG	1	TABLET
288	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	239	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
289	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	240	TABLET, COATED	{ORAL}	{NaN}	MULTIINGREDIENT	1	TABLET
290	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	241	TABLET, COATED	{ORAL}	{2.5,5,7.5,10,15,20}	MG	1	TABLET
291	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	238	INJECTABLE	{INJECTION}	{2,3,20,50}	MG	1	INJECTION
292	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	236	INJECTABLE	{INJECTION}	{1}	MG	1	ML
293	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	242	CAPSULE	{ORAL}	{0.5,2}	MG	1	CAPSULE
294	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	243	SOLUTION	{IRRIGATION}	{5}	G	100	ML
295	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	244	TABLET, COATED	{ORAL}	{100,250}	MG	1	TABLET
296	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	245	SOLUTION	{INJECTION}	{0.51,1.86,2.05}	G	1	INJECTION
297	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	246	INJECTABLE	"{""IV (INFUSION)""}"	{10}	G	100	ML
298	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	247	INJECTABLE	{INJECTION}	{469.01}	MG	1	ML
299	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	248	TABLET	{ORAL}	{250}	MG	1	TABLET
300	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	249	TABLET	{ORAL}	{150,400,500}	MG	1	TABLET
301	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	250	SOLUTION	{INFUSION}	{10}	MG	1	ML
302	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	251	SUSPENSION	{ORAL,INJECTION}	{200,225}	MG	5	ML
303	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	252	TABLET	{ORAL}	{25,200}	MG	1	TABLET
304	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	253	TABLET	{ORAL}	{120,250}	MG	1	TABLET
305	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	254	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
306	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	250	INJECTABLE	{INJECTION}	{10,11.7,1400}	MG	1	ML
307	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	255	TABLET, COATED	{ORAL}	{1.5}	MG	1	TABLET
308	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	256	TABLET	{ORAL}	{10}	MG	1	TABLET
309	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	257	TABLET, COATED	{ORAL}	{0.03,0.05}	MG	1	TABLET
310	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	258	GEL	{ORAL,TOPICAL}	{1}	G	100	G
311	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	259	TABLET	{ORAL}	{500}	MG	1	TABLET
312	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	260	TABLET	{ORAL}	{90,400}	MG	1	TABLET
313	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	261	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
314	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	254	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
315	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	262	INJECTABLE	{INJECTION}	{0.4,400}	MG	20	ML
316	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	263	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
317	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	258	CREAM	{TOPICAL}	{1}	G	100	G
318	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	264	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	G	100	G
319	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	265	TABLET, COATED	{ORAL}	{0.03,0.15}	MG	1	TABLET
320	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	263	INJECTABLE	{INJECTION}	{2}	G	100	G
321	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	266	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
322	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	267	INJECTABLE	{INJECTION}	{100}	U	1	ML
323	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	268	TABLET	{ORAL}	{500,750}	MG	1	TABLET
324	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	269	CAPSULE	{ORAL}	{10,15,25}	MG	1	CAPSULE
325	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	270	TABLET	{ORAL}	{16,45}	MG	1	TABLET
326	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	261	TABLET	{ORAL}	{600}	MG	1	TABLET
327	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	271	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
328	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	272	TABLET	{ORAL}	{10,20,40}	MG	1	TABLET
329	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	268	TABLET, COATED	{ORAL}	{250,500,750,1000}	MG	1	TABLET
330	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	273	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{3.35}	G	5	ML
331	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	274	SOLUTION/DROPS	{OPHTHALMIC}	{0.005}	G	100	ML
332	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	271	TABLET	{ORAL}	{20}	MG	1	TABLET
333	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	275	TABLET, COATED	{ORAL}	{30}	MG	1	TABLET
334	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	266	TABLET	{ORAL}	{750}	MG	1	TABLET
335	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	276	TABLET, COATED	{ORAL}	{300,600}	MG	1	TABLET
336	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	272	TABLET, COATED	{ORAL}	{5,10,20}	MG	1	TABLET
337	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	277	CREAM	{TOPICAL}	{1}	G	100	G
338	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	278	TABLET	{ORAL}	{250}	MG	1	TABLET
339	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	279	TABLET	{ORAL}	{300}	MG	1	TABLET
340	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	280	TABLET	{ORAL}	{2,25,50}	MG	1	TABLET
341	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	281	INJECTABLE	{INJECTION}	{10}	MG	1	ML
342	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	282	TABLET, COATED	{ORAL}	{25,50,200}	MG	1	TABLET
343	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	283	POWDER	{ORAL}	{2.6}	G	100	G
344	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	277	TABLET	{ORAL}	{250}	MG	1	TABLET
345	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	284	SYRUP	{ORAL}	{0.8,12,110}	MG	5	ML
346	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	279	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{300}	MG	1	TABLET
347	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	285	SYRUP	{ORAL}	{10,120}	MG	5	ML
348	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	281	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	0.2	ML
349	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	286	TABLET, COATED	{ORAL}	{800}	MG	1	TABLET
350	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	287	INJECTABLE	{INJECTION}	{50}	MG	1	ML
351	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	279	TABLET, COATED	{ORAL}	{300}	MG	1	TABLET
352	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	280	TABLET, COATED	{ORAL}	{5,25}	MG	1	TABLET
353	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	288	INJECTABLE	{INJECTION}	{0}	MG	1	ML
354	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	289	TABLET	{ORAL}	{500}	MG	1	TABLET
355	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	290	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
356	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	291	TABLET, COATED	{ORAL}	{25,50,100}	MG	1	TABLET
357	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	288	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{50}	MG	100	ML
358	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	292	TABLET, COATED	{ORAL}	{50,850}	MG	1	TABLET
359	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	293	POWDER/INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
360	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	294	TABLET, COATED	{ORAL}	{5,7.5}	MG	1	TABLET
361	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	295	TABLET, COATED	{ORAL}	{40,240}	MG	1	TABLET
362	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	292	TABLET	{ORAL}	{50,1000}	MG	1	TABLET
363	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	296	TABLET	{ORAL}	{50,75,150}	MG	1	TABLET
364	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	297	TABLET	{ORAL}	{25,100,400}	MG	1	TABLET
365	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	298	SOLUTION	{INJECTION}	{20}	MG	1	ML
366	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	299	TABLET	{ORAL}	{150,300}	MG	1	TABLET
367	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	300	SOLUTION/DROPS	{OPHTHALMIC}	{500}	MG	100	ML
368	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	301	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{25}	G	1000	ML
369	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	302	TABLET	{ORAL}	{25,100}	MG	1	TABLET
370	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	303	INJECTABLE	{INJECTION}	{100}	I	1	ML
371	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	304	INJECTABLE	{INJECTION}	{100}	IU	1	ML
372	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	303	SUSPENSION	{ORAL,INJECTION}	{100}	I	1	ML
373	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	305	INJECTABLE	{INJECTION}	{100}	IU	1	ML
374	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	306	INJECTABLE	{INJECTION}	{100}	IU	1	ML
375	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	307	TABLET, COATED	{ORAL}	{400}	MG	1	TABLET
376	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	308	CAPSULE	{ORAL}	{400}	MG	1	CAPSULE
377	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	309	INJECTABLE	{INJECTION}	{15}	MCG	1	ML
378	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	310	OINTMENT	{TOPICAL}	{21.875}	MG	1	G
379	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	311	VACCINE	{ORAL,INJECTION}	{8,32,40}	D	1	VACCINE
380	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	308	TABLET	{ORAL}	{400}	MG	1	TABLET
381	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	312	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{40}	MG	2	ML
382	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	313	SOLUTION	{INJECTION}	{20}	MG	1	ML
383	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	314	IMPLANT	{SUBCUTANEOUS}	{68}	MG	1	IMPLANT
