id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
194	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	112	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
195	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	SUPPOSITORY	{RECTAL}	{125,250}	MG	1	SUPPOSITORY
196	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	107	TABLET	{ORAL}	{62.5,1000}	MG	1	TABLET
197	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	116	INJECTABLE	{INJECTION}	{25}	MG	1	ML
198	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	117	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{200}	MCG	1	TABLET
199	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	118	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
200	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	107	POWDER, FOR SUSPENSION	{ORAL}	{31.25,57,62.5,125,250,400}	MG	5	ML
201	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	119	TABLET, COATED	{ORAL}	{150,300}	MG	1	TABLET
202	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	120	TABLET, COATED	{ORAL}	{150,200,300}	MG	1	TABLET
203	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	INJECTABLE	"{""IV (INFUSION)""}"	{10}	MG	1	ML
204	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	121	TABLET, COATED	{ORAL}	{300,400,600}	MG	1	TABLET
205	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	122	CREAM	{TOPICAL}	{2.1}	G	100	G
206	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
207	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	107	INJECTABLE	{INJECTION}	{1.2}	G	20	ML
208	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	120	TABLET	{ORAL}	{30,50,60,150,200,300}	MG	1	TABLET
209	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	75	ELIXIR	{ORAL}	{120}	MG	5	ML
210	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	123	SYRUP	{ORAL}	{5}	MG	5	ML
211	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	124	GEL	{ORAL,TOPICAL}	{2}	G	100	G
212	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	125	TABLET	{ORAL}	{50}	MG	1	TABLET
213	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	119	TABLET	{ORAL}	{30,60,150,300}	MG	1	TABLET
214	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	123	TABLET	{ORAL}	{10}	MG	1	TABLET
215	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	126	TABLET	{ORAL}	{1}	MG	1	TABLET
216	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	118	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
217	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	125	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
218	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	127	TABLET	{ORAL}	{200}	MG	1	TABLET
219	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	128	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	G	100	ML
220	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	129	POWDER/INJECTABLE	{INJECTION}	{75}	MCG	0.1	ML
221	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	130	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
222	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	131	INJECTABLE	"{""IV (INFUSION)""}"	{1000}	ML	1	INFUSION
223	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	132	OINTMENT	{TOPICAL}	{2}	G	100	G
224	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	129	VACCINE	{ORAL,INJECTION}	{1,33}	X	0.1	ML
225	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	133	INHALATION	{INHALATION}	{50,200}	MCG	1	INHALATION
226	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	134	TABLET	{ORAL}	{25,50}	MG	1	TABLET
227	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	135	SUSPENSION	{ORAL}	{40,200}	MG	5	ML
228	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	136	POWDER/INJECTABLE	{INJECTION}	{25,100}	MG	1	VIAL
229	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	137	SYRUP	{ORAL}	{15}	MG	5	ML
230	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	127	SUSPENSION	{ORAL}	{100}	MG	5	ML
231	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	138	TABLET	{ORAL}	{35,450}	MG	1	TABLET
232	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	139	INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
233	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	140	CREAM	{TOPICAL}	{0.1}	G	100	ML
234	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	127	SHAMPOO	{TOPICAL}	{2}	G	100	G
235	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	141	LIQUID	{ORAL}	{7.5}	G	100	G
236	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	142	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
237	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	143	TABLET, COATED	{ORAL}	{25,47.5,100}	MG	1	TABLET
238	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	139	POWDER/INJECTABLE	{INJECTION}	{500,1000}	MG	1	INJECTION
239	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	144	TABLET	{ORAL}	{1.375,30}	MG	1	TABLET
240	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	145	OINTMENT	{TOPICAL}	{0.1}	G	100	G
241	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	127	CREAM	{TOPICAL}	{2}	G	100	G
242	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	141	CREAM	{TOPICAL}	{1,5}	G	100	G
243	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	146	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
244	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	147	SUSPENSION	{ORAL,INJECTION}	{40}	IU	0.5	ML
245	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	148	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
246	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	149	TABLET	{ORAL}	{5,10}	MG	1	TABLET
247	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	141	SOLUTION/MOUTHWASH	{ORAL}	{1}	G	100	ML
248	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	150	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
249	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	143	TABLET	{ORAL}	{50}	MG	1	TABLET
250	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	151	TABLET	{ORAL}	{5}	MG	1	TABLET
251	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	152	VACCINE	{ORAL,INJECTION}	{0.1}	ML	1	VACCINE
252	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	141	SOLUTION, GARGEL	{ORAL}	{1}	G	100	ML
253	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	153	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
254	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	149	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
255	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	150	TABLET	{ORAL}	{600}	MG	1	TABLET
256	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	154	OINTMENT	{TOPICAL}	{3}	G	100	G
257	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	155	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{250}	MG	1	TABLET
258	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	156	VACCINE	{ORAL,INJECTION}	{5.8,6}	MG	1	VACCINE
259	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	157	POWDER/INJECTABLE	{INJECTION}	{15}	IU	1	INJECTION
260	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	154	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
261	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	155	TABLET	{ORAL}	{250}	MG	1	TABLET
262	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	158	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
263	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	159	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
264	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	160	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.64}	G	100	ML
265	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	161	POWDER/INJECTABLE	{INJECTION}	{75}	IU	1	INJECTION
266	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	162	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	1	ML
267	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	163	INJECTABLE	"{""INJECTION, AMPOULE""}"	{0.5}	G	100	ML
268	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	164	TABLET, EFFERVESCENT	{ORAL}	{0.327,1}	G	1	TABLET
269	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	165	TABLET	{ORAL}	{80,120,160,400,480,800,960}	MG	1	TABLET
270	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	166	TABLET	{ORAL}	{24,400}	MG	1	TABLET
271	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	167	SOLUTION	{INJECTION}	{10}	MG	1	ML
272	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	168	CREAM	{TOPICAL}	{4}	G	100	G
273	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	169	TABLET, EFFERVESCENT	{ORAL}	{0.3,2.94}	G	1	TABLET
274	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	166	CAPSULE	{ORAL}	{50,500}	MG	1	CAPSULE
275	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	170	TABLET	{ORAL}	{500}	MG	1	TABLET
276	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	167	TABLET	{ORAL}	{136.8}	MG	1	TABLET
277	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	171	LINIMENT	{TOPICAL}	{20}	G	100	ML
278	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	172	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
279	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	173	LOTION	{TOPICAL}	{1}	G	100	ML
280	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	174	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
281	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	175	CREAM	{TOPICAL}	{1}	G	100	G
282	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	176	POWDER/INJECTABLE	{INJECTION}	{4}	MG	1	INJECTION
283	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	177	TABLET, COATED	{ORAL}	{150,500}	MG	1	TABLET
284	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	172	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
285	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	173	CREAM	{TOPICAL}	{0.025,1}	G	100	G
286	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	176	CAPSULE	{ORAL}	{0.25,1}	MG	1	CAPSULE
287	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	178	TABLET	{ORAL}	{3.125,6.25,12.5,25}	MG	1	TABLET
288	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	179	SOLUTION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
289	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	180	TABLET, COATED	{ORAL}	{12.5,25,80,160}	MG	1	TABLET
290	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	181	TABLET	{ORAL}	{20,40,80}	MG	1	TABLET
291	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	182	TABLET	{ORAL}	{12.5,25,40,80}	MG	1	TABLET
292	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	183	TABLET, COATED	{ORAL}	{4}	MG	1	TABLET
293	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	184	POWDER/INJECTABLE	{INJECTION}	{50,70}	MG	1	VIAL
294	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	159	CAPSULE	{ORAL}	{200,400}	MG	1	CAPSULE
295	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	185	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
296	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	165	SUSPENSION	{ORAL}	{240}	MG	5	ML
297	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	186	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
298	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	165	SUSPENSION	{ORAL,INJECTION}	{240}	MG	5	ML
299	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	186	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
300	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	187	SYRUP	{ORAL}	{125}	MG	5	ML
301	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	188	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
302	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	180	TABLET	{ORAL}	{12.5,25,160}	MG	1	TABLET
303	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	182	TABLET, COATED	{ORAL}	{12.5,80}	MG	1	TABLET
304	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	159	SUSPENSION	{ORAL}	{100,200}	MG	5	ML
305	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	187	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
306	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	186	TABLET	{ORAL}	{375}	MG	1	TABLET
307	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	189	INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
308	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	190	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
309	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	191	INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
310	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	192	CAPSULE	{ORAL}	{100,200}	MG	1	CAPSULE
311	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	159	GEL	{ORAL,TOPICAL}	{50}	MG	1	G
312	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	193	TROCHE/LOZENGE	{ORAL}	{0.5,1.25,5}	MG	1	LOZENGE
313	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	191	POWDER/INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
314	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	187	SUSPENSION	{ORAL}	{125}	MG	5	ML
315	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	194	TROCHE/LOZENGE	{ORAL}	{1.4,10}	MG	1	LOZENGE
316	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	195	TROCHE/LOZENGE	{ORAL}	{1.47,6.5}	MG	1	LOZENGE
317	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	196	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
318	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	197	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
319	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	198	INJECTABLE	{INJECTION}	{20}	MCG	1	INJECTION
320	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	199	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
321	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	200	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
322	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	201	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
323	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	202	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
324	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	203	TABLET	{ORAL}	{250}	MG	1	TABLET
325	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	204	TABLET	{ORAL}	{25,100}	MG	1	TABLET
326	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	190	TABLET	{ORAL}	{250}	MG	1	TABLET
327	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	205	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
328	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	206	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
329	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	201	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
330	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	190	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
331	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	207	SOLUTION/DROPS	{OPHTHALMIC}	{0.3}	G	100	ML
332	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	204	ELIXIR	{ORAL}	{25}	MG	5	ML
333	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	206	SOLUTION/DROPS	{OPHTHALMIC}	{3}	MG	1	ML
334	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	208	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
335	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	207	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
336	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	209	INJECTABLE	"{""IV (INFUSION)""}"	{0.2}	G	100	ML
337	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	201	OINTMENT	{OPHTHALMIC}	{1}	M	1	M
338	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	204	INJECTABLE	{INJECTION}	{50}	MG	2	ML
339	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	210	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
340	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	211	SYRUP	{ORAL}	{1.37}	G	5	ML
341	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	212	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
342	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	213	TABLET, COATED	{ORAL}	{125,875}	MG	1	TABLET
343	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	209	INJECTABLE	{INJECTION}	{0.2}	G	100	G
344	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	214	TABLET, COATED	{ORAL}	{1,2}	G	1	TABLET
345	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	215	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
346	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	213	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{125,875}	MG	1	TABLET
347	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	216	TABLET	{ORAL}	{10}	MG	1	TABLET
348	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	217	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
349	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	218	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
350	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	215	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
351	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	213	TABLET	{ORAL}	{125,500}	MG	1	TABLET
352	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	219	OINTMENT	{TOPICAL}	{6.25}	G	100	G
353	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	212	TABLET	{ORAL}	{500}	MG	1	TABLET
354	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	216	SYRUP	{ORAL}	{5}	MG	5	ML
355	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	220	POWDER, FOR SUSPENSION	{ORAL}	{42.9,600}	MG	5	ML
356	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	207	TABLET	{ORAL}	{250,500}	MG	1	TABLET
357	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	221	TABLET, COATED	{ORAL}	{150,800}	MG	1	TABLET
358	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	212	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
359	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	222	TABLET	{ORAL}	{8,20,500}	MG	1	TABLET
360	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	218	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
361	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	223	TABLET	{ORAL}	{30}	MG	1	TABLET
362	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	224	CAPSULE	{ORAL}	{1.5,5.75,7.8,9.25,40,240}	MG	1	CAPSULE
363	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	212	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
364	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	225	TABLET	{ORAL}	{0.5}	MG	1	TABLET
365	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	226	CAPSULE	{ORAL}	{200}	MG	1	CAPSULE
366	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	227	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2,5}	MG	1	ML
367	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	228	INJECTABLE	"{""IV (INFUSION)""}"	{0.27,0.4,3.2,6}	G	1	INFUSION
368	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	229	TABLET	{ORAL}	{18,27,36,54}	MG	1	TABLET
369	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	230	CAPSULE	{ORAL}	{0.4}	MG	1	CAPSULE
370	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	231	INJECTABLE	{INJECTION}	{150}	MG	1	ML
371	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	232	TABLET	{ORAL}	{0.03,0.3}	MG	1	TABLET
372	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	233	TABLET, COATED	{ORAL}	{0.03,0.15,75}	MG	1	TABLET
373	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	234	TABLET, COATED	{ORAL}	{12.5,22.5,500}	MG	1	TABLET
374	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	235	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
375	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	236	SYRUP	{ORAL}	{15}	MG	5	ML
376	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	232	TABLET, COATED	{ORAL}	{0.03,0.3}	MG	1	TABLET
377	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	237	TABLET	{ORAL}	{30,500}	MG	1	TABLET
378	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	238	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
379	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	239	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2}	MG	1	ML
380	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	240	TABLET	{ORAL}	{50,100,150,200}	MG	1	TABLET
381	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	241	SYRUP	{ORAL}	{12.5}	MG	140	MG
382	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	237	TABLET, COATED	{ORAL}	{30,500}	MG	1	TABLET
383	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	242	LINCTUS	{ORAL}	{1.36}	G	5	ML
384	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	243	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
