id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
486	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{2}	181
487	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{375}	176
488	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOCETEX	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA;	{20}	182
489	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY;	{10}	183
490	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUMARTEM HS 40	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{40,240}	154
491	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVACORT-BF 200/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{6,200}	180
492	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MONTERA 10	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	184
493	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CLEDOMOX 625	MEDOPHARM	MEDOPHARM PRIVATE LTD GUDUVANCHERY INDIA;	{625}	176
494	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOCETEX 80	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA;	{80}	182
495	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVAGEM	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{200}	185
496	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PARACETAMOL B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MELSUNGEN AG  GERMANY;	{10}	183
497	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUMARTEM HS 60	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{60,360}	154
498	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVACORT-BF 400/12	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{12,400}	180
499	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MONTERA 5	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	184
500	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ASTHALIN	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;  CIPLA LTD  INDIA;	{100}	186
501	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENHACIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{125,250}	176
502	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CARBOPLATIN MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{10}	187
503	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVAGEM 1G	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{1000}	185
504	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVARUBI 10	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{10}	188
505	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA;  FRESENIUS KABI FRESENIUSSTRASSE GERMANY;	{10}	183
506	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUMARTEM HS 80	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{80,480}	154
507	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{4}	184
508	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP)	ZIMBABWE PHARMACEUTICALS HEALTHCARE	BEXIMCO PHARMACEUTICALS LTD DHAKA BANGLADESH;	{100}	186
509	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{125,500}	176
510	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOXOL 20	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA;	{20}	189
511	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CITAFINE  1000	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{1000}	185
512	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVARUBI 50	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{50}	188
513	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI FRESENIUSSTRASSE GERMANY;  FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA;	{10}	183
514	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUMET	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED KAMPALA UGANDA;	{20,120}	154
515	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{5}	184
516	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{125,875}	176
517	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DOXOL 80	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA;	{80}	189
518	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CITAFINE 200	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{200}	185
519	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUMITER	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;  MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{20,120}	154
520	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVASALF 100/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{50,100}	190
521	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{10}	184
522	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;  GLAXO WELLCOME SOUTH AFRICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;	{100}	191
523	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYCLAV-375	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{125,250}	176
524	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA;	{25}	192
525	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AXCEL PARACETAMOL	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{250}	193
526	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LUMITER DT	MACLEODS PHARMACEUTICALS LIMITED	OXALIS LABS BADDI INDIA;	{20,120}	154
527	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVASALF 250/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{50,250}	190
528	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	184
529	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VENTOLIN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO WELCOME S.A BURGOS SPAIN;  GLAXO-WELCOME PRODUCTION  FRANCE;	{100}	191
530	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	MYCLAV-625	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{125,500}	176
531	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA;	{25}	192
532	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TAXOTERE 20	AVENTIS PHARMA	AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{20}	194
533	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GEMLIFE	VHB MEDI SCIENCES LIMITED	VHB MEDI SCIENCES LIMITED UTTARAKHAND INDIA;	{200}	195
534	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVERTISO	POPULATION SERVICES INTERNATIONAL, SOUTH AFRICA	ACME FORMULATION PVT LTD SOLAN INDIA;	{200}	196
535	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CALPOL PAEDIATRIC	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{120}	193
536	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVASALF 500/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{50,500}	190
537	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	PLAPAR	FDC LIMITED	FDC LIMITED GOA INDIA;	{120}	193
538	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COMBIWAVE SF	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{25,125}	190
539	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AUGMENTINE SR	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELLCOME ARANDA DE DUERO SPAIN;	{62.5,1000}	197
540	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVIGRA 100	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{100}	198
541	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COMBIWAVE SF 125	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{25,50}	190
542	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVOCOMB	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;  RANBAXY LABS LTD  INDIA;	{150,300}	199
543	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVOCOMB-N	RANBAXY LABS LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  RANBAXY LABS LTD  INDIA;  RANBAXY LABS LTD DEWAS INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150,200,300}	200
544	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVONZA	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{300,300,400}	201
545	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AXCEL FUSIDIC ACID	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{2.1}	202
546	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AXCEL LORATIDINE	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{5}	203
547	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DAKTARIN	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM HOLDINGS PRIVATE LIMITED MIDRAND SOUTH AFRICA;	{2}	204
548	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	CIPLADON	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{1000}	205
549	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KAMAGRA-100	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA;	{100}	198
550	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COMBIWAVE SF 250	GLENMARK PHARMACEUTICAL LIMITED	GLEMARK PHARMACEUTICAL LTD PRADESH INDIA;  GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{250}	190
551	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	COMBIVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;	{150,300}	199
552	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DUOVIR-N	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{150,200,300}	200
553	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AUGUMENTINE BD SF	GLAXOSMITHKLINE S.A (PTY) LTD	SKB ANIMAL HEALTH NEBRASKA U.S.A;  SMITH KLINE BEECHAM ANIMAL HEALTH MIDDLESEX UK;	{57,400}	206
554	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{300,300,400}	201
555	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KAMAGRA-50	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA;	{50}	198
556	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SERETIDE 25/125 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN;	{25,125}	190
557	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; ZIDOVUDINE	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA;	{150,300}	199
558	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{150,200,300}	200
559	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{62.5,250}	206
560	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{300,300,600}	201
561	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LORATIN	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{10}	207
562	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY;	{125}	208
563	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEREGRA-100	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{100}	198
564	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SERETIDE 25/250 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN;	{25,250}	190
565	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; ZIDOVUDINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{150,300}	199
566	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ZIDOLAM-N	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD HYDERABAD INDIA;	{150,200,300}	200
567	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{31.25,125}	206
568	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	HETERO DRUGS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{300,300,600}	201
569	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AZAPRESS	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{50}	209
570	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AZIPRON	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{1}	210
571	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY;	{250}	208
572	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SEREGRA-50	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{50}	198
573	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SERETIDE 25/50 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN;	{25,50}	190
574	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; ZIDOVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{150,300}	199
575	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TELURA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;	{300,300,600}	201
576	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GACET-125	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LTD PALGHAR INDIA;	{125}	208
577	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{50}	198
578	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VARIVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{150,300}	199
579	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{150,200,300}	211
580	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1.2}	212
581	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AZATHIOPRINE MYLAN	MYLAN S.A.S	DELPHARMA LILLE SAS LILLE FRANCE;	{50}	213
582	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{200}	214
583	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{100}	198
584	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{30,50,60}	211
585	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KETOCONAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	214
586	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	B. BRAUN 5% GLUCOSE	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MELSUNGEN AG  GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN;	{5}	215
587	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	FEBRAMOL	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD AHMEDABAD INDIA;	{10}	216
588	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	VIAGRA	PFIZER LABS PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{100}	198
589	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	B.C.G. VACCINE SSI	BIOVAC ZIMBABWE PVT LTD	STATENS SERUMINSTITUT COPENHAGEN DENMARK;	{75}	217
590	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{150,300}	218
591	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	{30,50,60}	211
592	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BACQUIRE 500	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{500,500}	219
593	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KETOCONAZOLE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	214
594	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{30,60}	218
595	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TREZAV	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{150,200,300}	211
596	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	WATER FOR INJECTIONS	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1000}	220
597	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	BACTROBAN	GLAXOSMITHKLINE S.A (PTY) LTD	BEECHAM RESEARCH LAB CRAWLEY UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{2}	221
598	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	KNZ 200	STRIDES ARCOLAB	CARLO ERBA S P A MILAN SPAIN;  GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;	{200}	214
599	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	GRAND-PA ADVANCE	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{500}	222
600	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	AVIGRA 25	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{25}	223
601	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	SII BCG VACCINE BP (FREEZE DRIED)	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{1,33}	224
602	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	LAMIVUDINE;ZIDOVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	{30,60}	218
603	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	TREZAV PED	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,50,60}	211
604	2024-03-11 00:32:34.893999-04	2024-03-11 00:32:34.893999-04	DERMOCIN	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS KALOL INDIA;	{2}	221
