id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
485	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORLEVA 1000	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{1000}	329
486	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAXALINK	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA;	{3.35}	330
487	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRESARTAN-25	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{25}	314
488	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LDNIL-20	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{20}	328
489	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-LEVOFLOXACIN	SKY PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{500}	321
490	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORLEVA 250	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{250}	329
491	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LATANOPOST EYE DROPS	FDC LIMITED	FDC LIMITED GOA INDIA;	{0.005}	331
492	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRESARTAN-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA;	{50}	314
493	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LDNIL-40	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{40}	328
494	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEFRA-20	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{20}	332
495	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORLEVA 500	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{500}	329
496	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAN-30	INTAS PHARMACEUTICALS LTD	INTAS PHARMACEUTICALS LTD AHMEDABAD INDIA;	{30}	333
497	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LEVOX	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{750}	334
498	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TORLEVA 750	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD TALUKA KADI INDIA;	{750}	329
499	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; EFAVIRENZ; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{300,300,600}	335
500	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-ROSUVASTATIN 10	ADVENTURA INVESTMENTS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{10}	336
501	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMISIL 1%	GSK CONSUMER HEALTH SA	GSK CONSUMER HEALTH SA VAUD SWITZERLAND;	{1}	337
502	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMISIL	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;	{250}	338
503	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-ROSUVASTATIN 20	ADVENTURA INVESTMENTS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{20}	336
504	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIHOPE T	MACLEODS PHARMACEUTICALS LTD	MYLAN LAB LTD JINNARAM MANDAL INDIA;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;  MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{300,300}	339
505	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMICTIN P2	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{2}	340
506	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TERBIFIN	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{1}	337
507	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STATINOR 5	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{5}	336
508	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RICOVIR-L	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{300,300}	339
509	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KONAKION	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{10}	341
510	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KOCITAF	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LIMITED BAVLA INDIA;	{25,50,200}	342
511	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMICTIN P50	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{50}	340
512	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KIDDYGUM	LEMEX PRODUCTS PVT LTD	PFIZER INC NEW YORK U.S.A;	{2.6}	343
513	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PHYTOMENADIONE	SYLVESTER AND KITCHEN	ROTEXMEDICA GMBH TRITTAU GERMANY;	{10}	341
514	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMITOR-25	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{25}	340
515	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TERBIFIN	CIPLA LTD	CIPLA LTD MAHAD INDIA;	{250}	344
516	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KIDDYCOUGH	LEMEX PRODUCTS PVT LTD	PFIZER INC NEW YORK U.S.A;	{0.8,12,110}	345
517	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	CELLTRION INC	CELLTRION, PHARM, INC CHEONGJU-SI KOREA;	{300,300}	346
518	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMITOR-50	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA;	{50}	340
519	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KIDDISLEEP SYRUP	LEMEX PRODUCTS PVT LTD	PFIZER INC NEW YORK U.S.A;	{10,120}	347
520	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KONAKION MIXED MICELLE	ROCHE PRODUCTS (PTY) LTD	HOFFMAN LA ROCHE BASLE SWITZERLAND;	{2}	348
521	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETOSTERIL	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	LABESFAL LABORATORIOS ALMIROS S.A SANTIAGO DE BESTEIRO PORTUGAL;	{800}	349
522	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETAMINE FRESENIUS	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	INTRAMED (PTY) LTD PORT ELIZABETH SOUTH AFRICA;  FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA;	{50}	350
523	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KIDDY SOOTHING	LEMEX PRODUCTS PVT LTD	PFIZER INC NEW YORK U.S.A;	{10,120}	347
524	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{300,300}	351
525	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMICTIN P25	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{25}	352
526	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KETAMINE HYDROCHLORIDE	ROTEXMEDICA GMBH	ROTEXMEDICA GMBH TRITTAU GERMANY;	{50}	350
527	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KEMOPLAT	FRESENIUS KABI ONCOLOGY LTD	DABUR PHARMA LTD(PHARM. DIV.)  INDIA;  FRESENIUS KABI ONCOLOGY LTD GHAZI BAD INDIA;	{0}	353
528	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	KEFLOXA 500	MYLAN PHARMACEUTICALS LTD	MEDREICH LTD HYDERABAD INDIA;	{500}	354
529	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	CIPLA LTD	CIPLA LIMITED PATALGANGA INDIA;	{300,300}	351
530	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMICTIN P5	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;  GLAXOSMITHKLINE LLC NORTH CAROLINA USA;	{5}	352
531	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	MICRO LABS LTD	MICRO LABS LTD HOSUR INDIA;	{300,300}	351
532	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JOVAN T 20	CADILA PHARMACEUTICALS LIMITED	CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA;	{20}	355
533	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JANUVIA	MSD PTY LTD	MSD MANUFACTURING PAVIA ITALY;	{25}	356
534	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PLATOL	NEW AVAKASH INTERNATIONAL	VENUS REMEDIES LTD BADDI INDIA;	{50}	357
535	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JANUMET	MSD PTY LTD	PATHEON PUERTO RICO INC  PUERTO RICO;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  MSD B V HAARLEM HARLEM HOLLAND;  FROSST IBERICA MADRID SPAIN;  MSD PTY LTD MIDRAND SOUTH AFRICA;	{50,850}	358
536	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	TENOLAM	HETERO DRUGS LTD	HETERO DRUGS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{300,300}	351
537	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MPLIFY	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD GOA INDIA;	{20}	355
538	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JANUVIA	MSD PTY LTD	MSD MANUFACTURING PAVIA ITALY;  MSD PTY LTD MIDRAND SOUTH AFRICA;  MSD SUMNEYTOWN PIKE WEST POINT USA;  MSD MANUFACTURING PAVIA ITALY;	{50}	356
539	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROCETRAX	THEON PHARMACEUTICAL LIMITED	THEON PHARMACEUTICALS LIMITED HIMACHAL PRADESH INDIA;	{500}	359
540	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IVABEAT 5	CIPLA LTD	CIPLA LTD  INDIA;	{5}	360
541	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-TADA 10MG	ADVENTURA INVESTMENTS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{10}	355
542	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JANUVIA	MSD PTY LTD	MSD B V HAARLEM HARLEM HOLLAND;  MSD SUMNEYTOWN PIKE WEST POINT USA;	{100}	356
543	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISOPTIN SR	ABBOTT LABORATORIES SA (PTY) LTD	KNOLL GERMANY  GERMANY;  NORISTAN LABS DIV OF NORISTAN LTD PRETORIA SOUTH AFRICA;  BOOTS CO LTD, NOTTINGHAM, UK  ;	{240}	361
544	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ROCETRAX	THEON PHARMACEUTICAL LIMITED	THEON PHARMACEUTICALS LIMITED HIMACHAL PRADESH INDIA;	{250}	359
545	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IVABEAT 7.5	CIPLA LTD	CIPLA LTD  INDIA;	{7.5}	360
546	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	JANUMET	MSD PTY LTD	PATHEON PUERTO RICO INC  PUERTO RICO;  AESICA QUEENBOROUGH LTD QUEENBOROUGH UK;  MSD B V HAARLEM HARLEM HOLLAND;  FROSST IBERICA MADRID SPAIN;  MSD PTY LTD MIDRAND SOUTH AFRICA;	{50,1000}	362
547	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	SKY PHARM-TADA 20MG	ADVENTURA INVESTMENTS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{20}	355
548	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VASOMIL	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{40}	361
549	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID;  PYRAZINAMIDE; RIFAMPICIN	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{50,75,150}	363
550	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISENTRESS	MSD PTY LTD	MSD B V HAARLEM HARLEM HOLLAND;  PATHEON PHARMACEUTICALS INC CINCINNATI USA;	{25}	364
551	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	VERAHEXAL 240 SR	SANDOZ S.A PTY LTD	SALUTAS PHARMA GMBH BARLEBEN GERMANY;  TECHNIKON LABORATORIES FLORIDA SOUTH AFRICA;  SANDOZ S.A PTY LTD KEMPTON PARK SOUTH AFRICA;  DIVPHARM MANUFACTURING  ; PACKAGING (PTY) LTD JOHANNESBURG SOUTH AFRICA;  CATALENT GERMANY SCHORNDORF GMBH (PACKER) SCHORNDORF GERMANY;	{240}	361
552	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISENTRESS	MSD PTY LTD	PATHEON PHARMACEUTICALS INC CINCINNATI USA;  MSD B V HAARLEM HARLEM HOLLAND;	{100}	364
553	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IROCAN	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA;	{20}	365
554	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRBIS 150	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{150}	366
555	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IOTIM	FDC LIMITED	FDC LIMITED AURANGABAD INDIA;	{500}	367
556	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IODINE TINCTURE	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{25}	368
557	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	RALTEGRAVIR	MSD PTY LTD	MSD MERCK MAN DIV ELKTON USA;  MSD B V HAARLEM HARLEM HOLLAND;  ZHEJIANG HAUAHAI PHARMACEUTICAL CO LTD ZHENJIAN CHINA;  MSD TECHNOLOGY PVT LTD  SINGAPORE;	{400}	364
558	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INTELENCE	JANSSEN-CILAG INTERNATIONAL NV	JANSSEN-CILAG SPA LATINA ITALY;	{100}	369
559	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IROCAN	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA;	{20}	365
560	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IRBIS 300	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{300}	366
561	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIN COMB 30	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	S.ANOFI-AVENTUS DEUTSCHLAND GMBH FRANKFURT AM MAIN GERMANY;	{100}	370
562	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INTELENCE	JANSSEN-CILAG INTERNATIONAL	JANSSEN-CILAG SPA LATINA ITALY;	{25}	369
563	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IROCAN 40	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA;	{20}	365
564	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIDD-R	M. J. BIOPHARM (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA;	{100}	371
565	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IROCAN 500	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA;	{20}	365
566	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSUMAN COMB 30	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	S.ANOFI-AVENTUS DEUTSCHLAND GMBH FRANKFURT AM MAIN GERMANY;	{100}	372
567	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIDD N	M. J. BIOPHARMA (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA;	{100}	373
568	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INSULIDD L	M. J. BIOPHARMA (PVT) LTD	M. J. BIOPHARMA MUMBAI INDIA;	{100}	374
569	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INNOXIME	NEW AVAKASH INTERNATIONAL	NECTAR LIFESCIENCES LTD HIMACHAL PRADESH INDIA;	{400}	375
570	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INNOLON	NEW AVAKASH INTERNATIONAL	HETERO LABS LTD, ANDHRA PRADESH INDIA;	{400}	376
571	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INFLUVAC	ABBOTT LABORATORIES SA (PTY) LTD	ABBOTT BIOLOGICALS PRIVATE LIMITED OLST NETHERLANDS;  ABBOTT BIOLOGICALS B.V WEESP NETHERLANDS;	{15,15,15}	377
572	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NYSTACID	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{21.875}	378
573	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INACTIVATED POLIOMYELITIS VACCINE TYPES 1,2,3	BILTHOVEN BIOLOGICALS B.V,	BILTHOVEN BIOLOGICALS B.V, BILTHOVEN THE NETHERLANDS;	{8,32,40}	379
574	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	MOXIFLOXACIN	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{400}	380
575	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMTUS	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{40}	381
576	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMTUS	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{20}	382
577	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMPLANON NXT	MSD PTY LTD	NUVIS.AN ANALYTICAL SERVICES GMBH  GERMANY;  N.V.ORGANON  NERTHELANDS;  SYNERGY HEALTH EDE B. V. SOEVEREINSTRAAT 2 ETTENLEUR NERTHERLANDS;	{68}	383
578	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMOVAX POLIO VACCINE	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	SANOFI PASTEUR S. A VAL-DE-REUIL FRANCE;  SANOFI PASTEUR S. A MARCY-LÉTOILE FRANCE;	{8,32,40}	384
579	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	INACTIVATED POLIOMYELITIS VACCINE TYPES 1,2,3	BILTHOVEN BIOLOGICALS B.V,	BILTHOVEN BIOLOGICALS B.V, BILTHOVEN THE NETHERLANDS;	{8,32,40}	379
580	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	NYSTATIN N DOME	ADCOCK INGRAM	PHARMASOL LTD HAMPSHIRE UK;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{100}	385
581	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMOVANE	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	AVENTIS PHARMA (NENAGH) LIMITED TIPPERARY IRELAND;  AVENTIS INTERCONTINENTAL COMPIEGNE FRANCE;  SANOFI WINTHROP PRETORIA SOUTH AFRICA;	{7.5}	386
582	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	OXIFLED 400	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{400}	387
583	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMODIUM	JANSSEN PHARMACEUTICA (PTY) LTD	JANSSEN-CILAG S.A  FRANCE;	{2}	388
584	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMIGRAN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO GROUP LTD MIDDLESEX UK;  GLAXO R.S.A.(PTY) LTD MIDRAND SOUTH AFRICA;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;	{50}	389
585	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IMATIS 100 MG	KEY ONCOLOGICS (PYT) LTD	DEVA HOLDINGS A.S. ONCOLYTICS PRODUCTION SITE INSTABUL TURKEY;	{100}	390
586	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IKLEER	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{1,12}	391
587	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ICHTHAMMOL GLYCERIN BPC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{10,90}	392
588	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBUCET	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200,250}	393
589	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOCKIT	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{2}	388
590	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBRANCE	PFIZER LABORATORIES (PTY) LTD	PFIZER IRELAND PHARMACEUTICALS COBH IRELAND;	{75}	394
591	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBUCET MENSTRUAL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200,250}	393
592	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	I.N.H.	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{100}	395
593	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBRANCE	PFIZER LABORATORIES (PTY) LTD, S.A	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{100}	394
594	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{100}	395
595	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	LOPERAMIDE	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA;	{2}	396
596	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYPNOMIDATE	PIRAMAL CRITICAL CARE SOUTH AFRICA (PTY) LTD	GLAXOSMITHKLINE S. P. A PARMA ITALY;	{2}	397
597	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYOSCINE BUTYLBROMIDE	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{10}	398
598	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCORTISONE SODIUM SUCCINATE	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PARENTERAL LIMITED GANDHINAGAR  INDIA;	{100}	399
599	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	IBRANCE	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY;	{125}	394
600	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYDROCHLORTHIAZIDE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{25}	400
601	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	ISONIAZID	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{100}	395
602	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	HYOSPASMOL	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{10}	398
603	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	PRIMACORT-100	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{100}	399
604	2024-02-22 19:21:11.257236-05	2024-02-22 19:21:11.257236-05	STAPLEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{50}	400
