id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	strength_numerators	medication_id
490	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MONTERA 5	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{5}	185
491	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{125,500}	176
492	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVAGEM 1G	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{1000}	186
493	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PLAPAR	FDC LIMITED	FDC LIMITED GOA INDIA;	{120}	183
494	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{4}	185
495	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{125,875}	176
496	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXOL 20	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA;	{20}	188
497	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CITAFINE  1000	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{1000}	186
498	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;  GLAXO WELLCOME SOUTH AFRICA (PTY) LTD JOHANNESBURG SOUTH AFRICA;	{100}	189
499	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{5}	185
500	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYCLAV-375	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{125,250}	176
501	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DOXOL 80	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA;	{80}	188
502	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CITAFINE 200	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA;	{200}	186
503	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	CIPLADON	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;	{1000}	190
504	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVARUBI 10	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{10}	191
505	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VENTOLIN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO WELCOME S.A BURGOS SPAIN;  GLAXO-WELCOME PRODUCTION  FRANCE;	{100}	189
506	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVASALF 100/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{50,100}	192
507	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY;	{10}	185
508	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	MYCLAV-625	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA;	{125,500}	176
509	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVARUBI 50	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA;	{50}	191
510	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVASALF 250/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{50,250}	192
511	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA;	{10}	185
512	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TAXOTERE 20	AVENTIS PHARMA	AVENTIS PHARMA SA PRETORIA SOUTH AFRICA;	{20}	193
513	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GEMLIFE	VHB MEDI SCIENCES LIMITED	VHB MEDI SCIENCES LIMITED UTTARAKHAND INDIA;	{200}	194
514	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY;	{125}	195
515	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVASALF 500/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE;	{50,500}	192
516	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AUGMENTINE SR	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELLCOME ARANDA DE DUERO SPAIN;	{62.5,1000}	196
517	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY;	{250}	195
518	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA;	{25}	197
519	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COMBIWAVE SF	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{25,125}	192
520	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GACET-125	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LTD PALGHAR INDIA;	{125}	195
521	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVERTISO	POPULATION SERVICES INTERNATIONAL, SOUTH AFRICA	ACME FORMULATION PVT LTD SOLAN INDIA;	{200}	198
522	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA;	{25}	197
523	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COMBIWAVE SF 125	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{25,50}	192
524	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVIGRA 100	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{100}	199
525	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AUGUMENTINE BD SF	GLAXOSMITHKLINE S.A (PTY) LTD	SKB ANIMAL HEALTH NEBRASKA U.S.A;  SMITH KLINE BEECHAM ANIMAL HEALTH MIDDLESEX UK;	{57,400}	200
526	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVOCOMB	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;  RANBAXY LABS LTD  INDIA;	{150,300}	201
527	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVOCOMB-N	RANBAXY LABS LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  RANBAXY LABS LTD  INDIA;  RANBAXY LABS LTD DEWAS INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{150,200,300}	202
528	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COMBIWAVE SF 250	GLENMARK PHARMACEUTICAL LIMITED	GLEMARK PHARMACEUTICAL LTD PRADESH INDIA;  GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA;	{250}	192
529	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KAMAGRA-100	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA;	{100}	199
530	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{62.5,250}	200
531	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	COMBIVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND;	{150,300}	201
532	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DUOVIR-N	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{150,200,300}	202
533	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	FEBRAMOL	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD AHMEDABAD INDIA;	{10}	203
534	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SERETIDE 25/125 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN;	{25,125}	192
535	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KAMAGRA-50	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA;	{50}	199
536	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA;	{31.25,125}	200
537	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; ZIDOVUDINE	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA;	{150,300}	201
538	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{150,200,300}	202
539	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVONZA	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;	{300,300,400}	204
540	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AXCEL FUSIDIC ACID	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{2.1}	205
541	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SERETIDE 25/250 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN;	{25,250}	192
542	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SEREGRA-100	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{100}	199
543	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; ZIDOVUDINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA;	{150,300}	201
544	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZIDOLAM-N	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD HYDERABAD INDIA;	{150,200,300}	202
545	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GRAND-PA ADVANCE	GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{500}	206
546	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA;	{300,300,400}	204
547	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SERETIDE 25/50 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN;	{25,50}	192
548	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SEREGRA-50	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA;	{50}	199
549	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1.2}	207
550	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; ZIDOVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{150,300}	201
551	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA;	{300,300,600}	204
552	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{50}	199
553	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VARIVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{150,300}	201
554	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{150,200,300}	208
555	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	NOVADOL ASP	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;	{120}	209
556	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	HETERO DRUGS LTD	HETERO DRUGS LTD JADCHERLA INDIA;	{300,300,600}	204
557	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AXCEL LORATIDINE	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA;	{5}	210
558	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA;	{100}	199
559	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{30,50,60}	208
560	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TELURA	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;	{300,300,600}	204
561	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DAKTARIN	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM HOLDINGS PRIVATE LIMITED MIDRAND SOUTH AFRICA;	{2}	211
562	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	VIAGRA	PFIZER LABS PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{100}	199
563	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AZAPRESS	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;	{50}	212
564	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA;	{150,300}	213
565	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	{30,50,60}	208
566	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LORATIN	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{10}	214
567	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{30,60}	213
568	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TREZAV	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;  MYLAN LAB LTD MAHARASHTRA INDIA;  MYLAN LABORATORIES LIMITED BAVLA INDIA;	{150,200,300}	208
569	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AZIPRON	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS;	{1}	215
570	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVIGRA 25	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{25}	216
571	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AZATHIOPRINE MYLAN	MYLAN S.A.S	DELPHARMA LILLE SAS LILLE FRANCE;	{50}	217
572	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	LAMIVUDINE;ZIDOVUDINE	CIPLA LTD	CIPLA LTD  INDIA;	{30,60}	213
573	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	TREZAV PED	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,50,60}	208
574	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{200}	218
575	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	B. BRAUN 5% GLUCOSE	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MELSUNGEN AG  GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN;	{5}	219
576	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AVIGRA 50	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE;	{50}	216
577	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZOVILAM	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{150,300}	213
578	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KETOCONAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE;	{200}	218
579	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	B.C.G. VACCINE SSI	BIOVAC ZIMBABWE PVT LTD	STATENS SERUMINSTITUT COPENHAGEN DENMARK;	{75}	220
580	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GIAGRA 100	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{100}	216
581	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	ZOVILAM PED	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA;	{30,60}	213
582	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BACQUIRE 500	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{500,500}	221
583	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KETOCONAZOLE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE;	{200}	218
584	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	GIAGRA 50	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA;	{50}	216
585	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	WATER FOR INJECTIONS	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{1000}	222
586	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BACTROBAN	GLAXOSMITHKLINE S.A (PTY) LTD	BEECHAM RESEARCH LAB CRAWLEY UK;  GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA;	{2}	223
587	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	KNZ 200	STRIDES ARCOLAB	CARLO ERBA S P A MILAN SPAIN;  GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;	{200}	218
588	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SII BCG VACCINE BP (FREEZE DRIED)	SERUM INSTITUTE OF INDIA PVT LTD	SERUM INSTITUTE OF INDIA PVT LTD PUNE INDIA;	{1,33}	224
589	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BECLATE 200	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{200}	225
590	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	DERMOCIN	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS KALOL INDIA;	{2}	223
591	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PHYTORAL	MICRO LABS LTD	BROWN  ; BURK PHARM PVT LTD HOSUR INDIA;  MICRO LABS LTD HOSUR INDIA;	{200}	218
592	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BECLATE 50	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA;	{50}	225
593	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BEESIX	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE;	{50}	226
594	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SUPIROCIN	GLENMARK PHARMACEUTICALS LTD	GLENMARK PHARMACEUTICALS LTD NASIK INDIA;	{2}	223
595	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BENCOLE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;	{40,200}	227
596	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BENDAMUSTINE MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{25}	228
597	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BENYLIN DRY COUGH	JOHNSON & JOHNSON (PVT) LTD	WARNER-LAMBERT (PTY) LTD  SOUTH AFRICA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  JOHNSON  ; JOHNSON (PVT) LTD CAPETOWN SOUTH AFRICA;	{15}	229
598	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	PYRIDOXINE HYDROCHLORIDE	S K AGE EXPORTS	S KANT HEALTHCARE LTD VAPI INDIA;	{25}	226
599	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	SULPHAMETHOXAZOLE & TRIMETHOPRIM	SM PHARMACEUTICALS	SM PHARMACEUTICALS DARULAMAN MALAYSIA;	{40,200}	227
600	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;	{100}	230
601	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BESEMAX	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;	{35,450}	231
602	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BENDAMUSTINE MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA;	{100}	228
603	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BETACO SYRUP	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;  ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  GAMMA PHARMACEUTICALS NDOLA ZAMBIA;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE;	{15}	229
604	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BESTINEM 1G	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;	{1}	232
605	2024-02-28 20:25:51.450172-05	2024-02-28 20:25:51.450172-05	BET CREAM	LINCOLN PHARMACEUTICALS LIMITED	LINCOLN PHARMACEUTICALS LTD  INDIA;	{0.1}	233
