id	code	note	pure
1387	F20	schizophrenic reaction in brain disease	f
1388	F20	schizophrenic reaction in epilepsy	f
1389	F20	schizophrenic reaction in psychoactive drug use	f
1390	F20	schizophrenic reaction in schizotypal disorder	f
1391	F20.0	involutional paranoid state	t
1392	F20.0	paranoia	t
1393	F20.2	catatonic stupor	t
1394	F20.3	acute schizophrenia-like psychotic disorder	t
1395	F20.3	post-schizophrenic depression	f
1396	F21	Asperger's syndrome	f
1397	F21	schizoid personality disorder	f
1398	F22	mood [affective] disorders with psychotic symptoms	t
1399	F22	paranoid schizophrenia	t
1400	F22	paranoid personality disorder	f
1401	F22	paranoid psychosis, psychogenic	f
1402	F22	paranoid reaction	f
1403	F23	mood [affective] disorders with psychotic symptoms	f
1404	F25	mood [affective] disorders with psychotic symptoms	t
1405	F25	schizophrenia	t
1406	F29	mental disorder not otherwise specified	t
1407	F29	unspecified mental disorder due to known physiological condition	t
1408	F30	bipolar disorder	t
1409	F30	major depressive disorder, single episode	t
1410	F30	major depressive disorder, recurrent	t
1411	F31	bipolar disorder, single manic episode	t
1412	F31	major depressive disorder, single episode	t
1413	F31	major depressive disorder, recurrent	t
1414	F31	cyclothymia	f
1415	F32	bipolar disorder	t
1416	F32	manic episode	t
1417	F32	recurrent depressive disorder	t
1418	F32	adjustment disorder	f
1419	F32.81	premenstrual tension syndrome	t
1420	F33	bipolar disorder	t
1421	F33	manic episode	t
1422	F34.1	anxiety depression (mild or not persistent)	f
1423	F40.01	panic disorder without agoraphobia	t
1424	F40.2	dysmorphophobia (nondelusional)	f
1425	F40.2	nosophobia	f
1426	F41	anxiety in acute stress reaction	f
1427	F41	anxiety in transient adjustment reaction	f
1428	F41	anxiety in neurasthenia	f
1429	F41	anxiety in psychophysiologic disorders	f
1430	F41	anxiety in separation anxiety	f
1431	F41.0	panic disorder with agoraphobia	t
1432	F41.1	neurasthenia	f
1433	F42	obsessive-compulsive personality (disorder)	f
1434	F42	obsessive-compulsive symptoms occurring in depression	f
1435	F42	obsessive-compulsive symptoms occurring in schizophrenia	f
1436	F42.4	factitial dermatitis	t
1437	F42.4	other specified behavioral and emotional disorders with onset usually occurring in early childhood and adolescence	t
1438	F43.2	separation anxiety disorder of childhood	f
1439	F44	malingering [conscious simulation]	f
1440	F44.0	amnesia not otherwise specified	t
1441	F44.0	anterograde amnesia	t
1442	F44.0	dissociative amnesia with dissociative fugue	t
1443	F44.0	retrograde amnesia	t
1444	F44.0	alcohol-or other psychoactive substance-induced amnestic disorder	f
1445	F44.0	amnestic disorder due to known physiological condition	f
1446	F44.0	postictal amnesia in epilepsy	f
1447	F44.1	postictal fugue in epilepsy	f
1448	F44.2	catatonic stupor	t
1449	F44.2	stupor not otherwise specified	t
1450	F44.2	catatonic disorder due to known physiological condition	f
1451	F44.2	depressive stupor	f
1452	F44.2	manic stupor	f
1453	F45	dissociative and conversion disorders	f
1454	F45	factitious disorders	f
1455	F45	hair-plucking	f
1456	F45	lalling	f
1457	F45	lisping	f
1458	F45	malingering [conscious simulation]	f
1459	F45	nail-biting	f
1460	F45	psychological or behavioral factors associated with disorders or diseases classified elsewhere	f
1461	F45	sexual dysfunction, not due to a substance or known physiological condition	f
1462	F45	thumb-sucking	f
1463	F45	tic disorders (in childhood and adolescence)	f
1464	F45	Tourette's syndrome	f
1465	F45	trichotillomania	f
1466	F45.2	delusional dysmorphophobia	f
1467	F45.2	fixed delusions about bodily functions or shape	f
1468	F45.4	pain not otherwise specified	t
1469	F45.8	sleep related teeth grinding	t
1470	F50	anorexia not otherwise specified	t
1471	F50	feeding problems of newborn	t
1472	F50	polyphagia	t
1473	F50	feeding difficulties	f
1474	F50	feeding disorder in infancy or childhood	f
1475	F50.0	loss of appetite	t
1476	F50.0	psychogenic loss of appetite	t
1477	F50.02	bulimia nervosa	t
1478	F50.2	anorexia nervosa, binge eating/purging type	t
1479	F50.8	pica of infancy and childhood	f
1480	F51	organic sleep disorders	f
1481	F51.0	alcohol related insomnia	f
1482	F51.0	drug-related insomnia	f
1483	F51.0	insomnia not otherwise specified	f
1484	F51.0	insomnia due to known physiological condition	f
1485	F51.0	organic insomnia	f
1486	F51.0	sleep deprivation	f
1487	F51.1	alcohol related hypersomnia	f
1488	F51.1	drug-related hypersomnia	f
1489	F51.1	hypersomnia not otherwise specified	f
1490	F51.1	hypersomnia due to known physiological condition	f
1491	F51.1	idiopathic hypersomnia	f
1492	F51.1	narcolepsy	f
1493	F51.12	sleep deprivation	t
1494	F52	Dhat syndrome	f
1495	F52.0	decreased libido	t
1496	F52.21	impotence of organic origin	t
1497	F52.21	impotence not otherwise specified	t
1498	F52.5	vaginismus (due to a known physiological condition)	f
1499	F52.6	dyspareunia (due to a known physiological condition)	f
1500	F53	mood disorders with psychotic features	t
1501	F53	postpartum dysphoria	t
1502	F53	psychosis in schizophrenia, schizotypal, delusional, and other psychotic disorders	t
1503	F54	tension-type headache	f
1504	F55	abuse of psychoactive substances	f
1505	F60.0	paranoia	f
1506	F60.0	paranoia querulans	f
1507	F60.0	paranoid psychosis	f
1508	F60.0	paranoid schizophrenia	f
1509	F60.0	paranoid state	f
1510	F60.1	Asperger's syndrome	f
1511	F60.1	delusional disorder	f
1512	F60.1	schizoid disorder of childhood	f
1513	F60.1	schizophrenia	f
1514	F60.1	schizotypal disorder	f
1515	F60.2	conduct disorders	t
1516	F60.2	borderline personality disorder	f
1517	F60.3	antisocial personality disorder	f
1518	F60.5	obsessive-compulsive disorder	f
1519	F63	habitual excessive use of alcohol or psychoactive substances	f
1520	F63	impulse disorders involving sexual behavior	f
1521	F63.0	gambling and betting not otherwise specified	t
1522	F63.0	excessive gambling by manic patients	f
1523	F63.0	gambling in antisocial personality disorder	f
1524	F63.1	fire-setting (by) (in) adult with antisocial personality disorder	f
1525	F63.1	fire-setting (by) (in) alcohol or psychoactive substance intoxication	f
1526	F63.1	fire-setting (by) (in) conduct disorders	f
1527	F63.1	fire-setting (by) (in) mental disorders due to known physiological condition	f
1528	F63.1	fire-setting (by) (in) schizophrenia	f
1529	F63.2	shoplifting as the reason for observation for suspected mental disorder	t
1530	F63.2	depressive disorder with stealing	f
1531	F63.2	stealing in mental disorders due to known physiological condition	f
1532	F63.3	other stereotyped movement disorder	f
1533	F64.0	gender identity disorder of childhood	t
1534	F64.1	gender identity disorder in childhood	t
1535	F64.1	fetishistic transvestism	f
1536	F64.2	gender identity disorder in adolescence and adulthood	t
1537	F64.2	sexual maturation disorder	f
1538	F68.1	factitial dermatitis	f
1539	F68.1	person feigning illness (with obvious motivation)	f
1540	F80.0	speech articulation impairment due to aphasia not otherwise specified	t
1541	F80.0	speech articulation impairment due to apraxia	t
1542	F80.0	speech articulation impairment due to hearing loss	f
1543	F80.0	speech articulation impairment due to intellectual disabilities	f
1544	F80.0	speech articulation impairment with expressive language developmental disorder	f
1545	F80.0	speech articulation impairment with mixed receptive expressive language developmental disorder	f
1546	F80.1	mixed receptive-expressive language disorder	t
1547	F80.1	dysphasia and aphasia not otherwise specified	t
1548	F80.1	acquired aphasia with epilepsy [Landau-Kleffner]	f
1549	F80.1	selective mutism	f
1550	F80.1	intellectual disabilities	f
1551	F80.1	pervasive developmental disorders	f
1552	F80.2	central auditory processing disorder	t
1553	F80.2	dysphasia or aphasia not otherwise specified	t
1554	F80.2	expressive language disorder	t
1555	F80.2	expressive type dysphasia or aphasia	t
1556	F80.2	word deafness	t
1557	F80.2	acquired aphasia with epilepsy [Landau-Kleffner]	f
1558	F80.2	pervasive developmental disorders	f
1559	F80.2	selective mutism	f
1560	F80.2	intellectual disabilities	f
1561	F80.81	adult onset fluency disorder	t
1562	F80.81	fluency disorder in conditions classified elsewhere	t
1563	F80.82	Asperger's syndrome	t
1564	F80.82	autistic disorder	t
1565	F81.0	alexia not otherwise specified	t
1566	F81.0	dyslexia not otherwise specified	t
1567	F81.2	acalculia not otherwise specified	t
1568	F81.2	arithmetical difficulties associated with a reading disorder	f
1569	F81.2	arithmetical difficulties associated with a spelling disorder	f
1570	F81.2	arithmetical difficulties due to inadequate teaching	f
1571	F82	abnormalities of gait and mobility	t
1572	F82	lack of coordination	t
1573	F82	lack of coordination secondary to intellectual disabilities	f
1574	F84.0	Asperger's syndrome	t
1575	F84.2	Asperger's syndrome	t
1576	F84.2	Autistic disorder	t
1577	F84.2	Other childhood disintegrative disorder	t
1578	F84.3	Asperger's syndrome	t
1579	F84.3	Autistic disorder	t
1580	F84.3	Rett's syndrome	t
1581	F90	anxiety disorders	f
1582	F90	mood [affective] disorders	f
1583	F90	pervasive developmental disorders	f
1584	F90	schizophrenia	f
1585	F91	antisocial behavior	t
1586	F91	antisocial personality disorder	t
1587	F91	conduct problems associated with attention-deficit hyperactivity disorder	f
1588	F91	mood [affective] disorders	f
1589	F91	pervasive developmental disorders	f
1590	F91	schizophrenia	f
1591	F93.0	mood [affective] disorders	f
1592	F93.0	nonpsychotic mental disorders	f
1593	F93.0	phobic anxiety disorder of childhood	f
1594	F93.0	social phobia	f
1595	F93.8	gender identity disorder of childhood	f
1596	F94.0	pervasive developmental disorders	f
1597	F94.0	schizophrenia	f
1598	F94.0	specific developmental disorders of speech and language	f
1599	F94.0	transient mutism as part of separation anxiety in young children	f
1600	F94.1	disinhibited attachment disorder of childhood	t
1601	F94.1	Asperger's syndrome	f
1602	F94.1	maltreatment syndromes	f
1603	F94.1	sexual or physical abuse in childhood, resulting in psychosocial problems	f
1604	F94.2	reactive attachment disorder of childhood	t
1605	F94.2	Asperger's syndrome	f
1606	F94.2	attention-deficit hyperactivity disorders	f
1607	F94.2	hospitalism in children	f
1608	F98	breath-holding spells	f
1609	F98	gender identity disorder of childhood	f
1610	F98	Kleine-Levin syndrome	f
1611	F98	obsessive-compulsive disorder	f
1612	F98	sleep disorders not due to a substance or known physiological condition	f
1613	F98.0	enuresis not otherwise specified	t
1614	F98.1	encopresis not otherwise specified	t
1615	F98.2	anorexia nervosa and other eating disorders	f
1616	F98.2	feeding difficulties	f
1617	F98.2	feeding problems of newborn	f
1618	F98.2	pica of infancy or childhood	f
1619	F98.4	abnormal involuntary movements	t
1620	F98.4	compulsions in obsessive-compulsive disorder	f
1621	F98.4	hair plucking	f
1622	F98.4	movement disorders of organic origin	f
1623	F98.4	nail-biting	f
1624	F98.4	nose-picking	f
1625	F98.4	stereotypies that are part of a broader psychiatric condition	f
1626	F98.4	thumb-sucking	f
1627	F98.4	tic disorders	f
1628	F98.4	trichotillomania	f
1629	F98.5	childhood onset fluency disorder	t
1630	F98.5	dysphasia	t
1631	F98.5	fluency disorder in conditions classified elsewhere	t
1632	F98.5	tic disorders	t
1633	F99	unspecified mental disorder due to known physiological condition	t
1634	G00	bacterial meningoencephalitis	t
1635	G00	bacterial meningomyelitis	t
1636	G01	meningitis (in) gonococcal	t
1637	G01	meningitis (in) leptospirosis	t
1638	G01	meningitis (in) listeriosis	t
1639	G01	meningitis (in) Lyme disease	t
1640	G01	meningitis (in) meningococcal	t
1641	G01	meningitis (in) neurosyphilis	t
1642	G01	meningitis (in) tuberculosis	t
1643	G01	meningitis (in) meningoencephalitis and meningomyelitis in bacterial diseases classified elsewhere	t
1644	G02	candidal meningitis	t
1645	G02	coccidioidomycosis meningitis	t
1646	G02	cryptococcal meningitis	t
1647	G02	herpesviral [herpes simplex] meningitis	t
1648	G02	measles complicated by meningitis	t
1649	G02	meningoencephalitis and meningomyelitis in other infectious and parasitic diseases classified elsewhere	t
1650	G02	mumps meningitis	t
1651	G02	rubella meningitis	t
1652	G02	varicella [chickenpox] meningitis	t
1653	G02	zoster meningitis	t
1654	G03	meningoencephalitis	t
1655	G03	meningomyelitis	t
1656	G04	encephalopathy not otherwise specified	t
1657	G04	acute transverse myelitis	f
1658	G04	alcoholic encephalopathy	f
1659	G04	multiple sclerosis	f
1660	G04	myalgic encephalomyelitis	f
1661	G04	subacute not elsewhere classifiedrotizing myelitis	f
1662	G04	toxic encephalitis	f
1663	G04	toxic encephalopathy	f
1664	G04.0	acute not elsewhere classifiedrotizing hemorrhagic encephalopathy	t
1665	G04.0	other noninfectious acute disseminated encephalomyelitis (noninfectious ADEM)	t
1666	G04.01	post chickenpox encephalitis	t
1667	G04.01	post measles encephalitis	t
1668	G04.01	post measles myelitis	t
1669	G04.3	acute disseminated encephalitis and encephalomyelitis	t
1670	G04.82	transverse myelitis	t
1671	G05	adenoviral encephalitis, myelitis and encephalomyelitis	t
1672	G05	encephalitis, myelitis and encephalomyelitis (in) measles	t
1673	G05	enteroviral encephalitis, myelitis and encephalomyelitis	t
1674	G05	herpesviral [herpes simplex] encephalitis, myelitis and encephalomyelitis	t
1675	G05	listerial encephalitis, myelitis and encephalomyelitis	t
1676	G05	meningococcal encephalitis, myelitis and encephalomyelitis	t
1677	G05	mumps encephalitis, myelitis and encephalomyelitis	t
1678	G05	postchickenpox encephalitis, myelitis and encephalomyelitis	t
1679	G05	rubella encephalitis, myelitis and encephalomyelitis	t
1680	G05	toxoplasmosis encephalitis, myelitis and encephalomyelitis	t
1681	G05	zoster encephalitis, myelitis and encephalomyelitis	t
1682	G06.0	tuberculous intracranial abscess and granuloma	t
1683	G06.1	tuberculous intraspinal abscess and granuloma	t
1684	G07	abscess of brain amebic	t
1685	G07	abscess of brain chromomycotic	t
1686	G07	abscess of brain gonococcal	t
1687	G07	abscess of brain tuberculous	t
1688	G07	abscess of brain tuberculoma of meninges	t
1689	G08	intracranial phlebitis and thrombophlebitis complicating abortion, ectopic or molar pregnancy	t
1690	G08	intracranial phlebitis and thrombophlebitis complicating pregnancy, childbirth and the puerperium	t
1691	G08	intracranial phlebitis and thrombophlebitis complicating nonpyogenic intracranial phlebitis and thrombophlebitis	t
1692	G08	intracranial phlebitis and thrombophlebitis complicating nonpyogenic intraspinal phlebitis and thrombophlebitis	f
1693	G11	cerebral palsy	f
1694	G11	hereditary and idiopathic neuropathy	f
1695	G11	metabolic disorders	f
1696	G11.3	Cockayne's syndrome	f
1697	G11.3	other disorders of purine and pyrimidine metabolism	f
1698	G11.3	xeroderma pigmentosum	f
1699	G14	sequelae of poliomyelitis	t
1700	G20.B	drug induced dystonia	t
1701	G20.C	Parkinson's disease not otherwise specified	t
1702	G20.C	Parkinson's disease with dyskinesia	t
1703	G20.C	Parkinson's disease without dyskinesia	t
1704	G20.C	secondary parkinsonism	t
1705	G21	dementia with Parkinsonism	t
1706	G21	Huntington's disease	t
1707	G21	Shy-Drager syndrome	t
1708	G21	syphilitic Parkinsonism	t
1709	G21.0	neuroleptic induced parkinsonism	t
1710	G21.11	malignant neuroleptic syndrome	t
1711	G23	multi-system degeneration of the autonomic nervous system	f
1712	G24	athetoid cerebral palsy	f
1713	G24.3	congenital torticollis	t
1714	G24.3	hysterical torticollis	t
1715	G24.3	ocular torticollis	t
1716	G24.3	psychogenic torticollis	t
1717	G24.3	torticollis not otherwise specified	t
1718	G24.3	traumatic recurrent torticollis	t
1719	G24.4	drug induced orofacial dyskinesia	t
1720	G24.5	drug induced blepharospasm	t
1721	G25	sleep related movement disorders	f
1722	G25.0	tremor not otherwise specified	t
1723	G25.3	facial myokymia	t
1724	G25.3	myoclonic epilepsy	t
1725	G25.5	chorea not otherwise specified with heart involvement	t
1726	G25.5	Huntington's chorea	t
1727	G25.5	rheumatic chorea	t
1728	G25.5	Sydenham's chorea	t
1729	G25.69	habit spasm	t
1730	G25.69	tic not otherwise specified	t
1731	G25.69	Tourette's syndrome	t
1732	G30	senile degeneration of brain not elsewhere classified	t
1733	G30	senile dementia not otherwise specified	t
1734	G30	senility not otherwise specified	t
1735	G31	Reye's syndrome	f
1736	G31.1	Alzheimer's disease	t
1737	G31.1	senility not otherwise specified	t
1738	G31.84	age related cognitive decline	t
1739	G31.84	altered mental status	t
1740	G31.84	cerebral degeneration	t
1741	G31.84	cerebrovascular diseases	t
1742	G31.84	change in mental status	t
1743	G31.84	cognitive deficits following (sequelae of) cerebral hemorrhage or infarction	t
1744	G31.84	cognitive impairment due to intracranial or head injury	t
1745	G31.84	dementia	t
1746	G31.84	mild neurocognitive disorder due to a known physiological condition	t
1747	G31.84	neurologic neglect syndrome	t
1748	G31.84	personality change, nonpsychotic	t
1749	G32.0	syphilitic combined degeneration of spinal cord	t
1750	G32.8	superior hemorrhagic polioencephalitis [Wernicke's encephalopathy]	t
1751	G32.81	systemic atrophy primarily affecting the central nervous system in alcoholic cerebellar ataxia	t
1752	G32.81	systemic atrophy primarily affecting the central nervous system in myxedema	t
1753	G36	postinfectious encephalitis and encephalomyelitis not otherwise specified	t
1754	G36.0	optic neuritis not otherwise specified	t
1755	G37.0	X linked adrenoleukodystrophy	t
1756	G37.3	acute flaccid myelitis	t
1757	G37.3	multiple sclerosis	t
1758	G37.3	neuromyelitis optica [Devic]	t
1759	G40	conversion disorder with seizures	t
1760	G40	convulsions not otherwise specified	t
1761	G40	post traumatic seizures	t
1762	G40	seizure (convulsive) not otherwise specified	t
1763	G40	seizure of newborn	t
1764	G40	hippocampal sclerosis	f
1765	G40	mesial temporal sclerosis	f
1766	G40	temporal sclerosis	f
1767	G40	Todd's paralysis	f
1876	G71	metabolic disorders	f
1768	G40.0	adult onset localization-related epilepsy	t
1769	G40.89	post traumatic seizures	t
1770	G40.89	recurrent seizures not otherwise specified	t
1771	G40.89	seizure not otherwise specified	t
1772	G43	headache not otherwise specified	t
1773	G43	lower half migraine	t
1774	G43	headache syndromes	f
1775	G43.0	chronic migraine without aura	t
1776	G43.1	chronic migraine with aura	t
1777	G43.1	persistent migraine aura	t
1778	G43.7	migraine without aura	t
1779	G43.A	cyclical vomiting syndrome unrelated to migraine	t
1780	G43.E	migraine with aura	t
1781	G44	headache not otherwise specified	t
1782	G44	atypical facial pain	f
1783	G44	headache due to lumbar puncture	f
1784	G44	migraines	f
1785	G44	trigeminal neuralgia	f
1786	G44.1	cluster headache	f
1787	G44.1	complicated headache syndromes	f
1788	G44.1	drug-induced headache	f
1789	G44.1	migraine	f
1790	G44.1	other specified headache syndromes	f
1791	G44.1	post-traumatic headache	f
1792	G44.1	tension-type headache	f
1793	G44.8	headache with orthostatic or positional component, not elsewhere classified	f
1794	G45	neonatal cerebral ischemia	t
1795	G45	transient retinal artery occlusion	t
1796	G45.4	amnesia not otherwise specified	t
1797	G47	nightmares	f
1798	G47	nonorganic sleep disorders	f
1799	G47	sleep terrors	f
1800	G47	sleepwalking	f
1801	G47.0	alcohol related insomnia	f
1802	G47.0	drug-related insomnia	f
1803	G47.0	idiopathic insomnia	f
1804	G47.0	insomnia due to a mental disorder	f
1805	G47.0	insomnia not due to a substance or known physiological condition	f
1806	G47.0	nonorganic insomnia	f
1807	G47.0	primary insomnia	f
1808	G47.0	sleep apnea	f
1809	G47.1	alcohol-related hypersomnia	f
1810	G47.1	drug-related hypersomnia	f
1811	G47.1	hypersomnia due to a mental disorder	f
1812	G47.1	hypersomnia not due to a substance or known physiological condition	f
1813	G47.1	primary hypersomnia	f
1814	G47.1	sleep apnea	f
1815	G47.3	apnea not otherwise specified	t
1816	G47.3	Cheyne-Stokes breathing	t
1817	G47.3	pickwickian syndrome	t
1818	G47.3	sleep apnea of newborn	t
1819	G47.33	obstructive sleep apnea of newborn	t
1820	G47.5	alcohol induced parasomnia	t
1821	G47.5	drug induced parasomnia	t
1822	G47.5	parasomnia not due to a substance or known physiological condition	t
1823	G47.6	restless legs syndrome	f
1824	G47.63	psychogenic bruxism	t
1825	G51.1	postherpetic geniculate ganglionitis	t
1826	G52	disorders of acoustic [8th] nerve	f
1827	G52	disorders of optic [2nd] nerve	f
1828	G52	paralytic strabismus due to nerve palsy	f
1829	G53	multiple cranial nerve palsy in sarcoidosis	t
1830	G53	multiple cranial nerve palsy in syphilis	t
1831	G53	postherpetic geniculate ganglionitis	t
1832	G53	postherpetic trigeminal neuralgia	t
1833	G54	intervertebral disc disorders	t
1834	G54	neuralgia or neuritis not otherwise specified	t
1835	G54	neuritis or radiculitis brachial not otherwise specified	t
1836	G54	neuritis or radiculitis lumbar not otherwise specified	t
1837	G54	neuritis or radiculitis lumbosacral not otherwise specified	t
1838	G54	neuritis or radiculitis thoracic not otherwise specified	t
1839	G54	radiculitis not otherwise specified	t
1840	G54	radiculopathy not otherwise specified	t
1841	G54	spondylosis	t
1842	G54.5	neuralgic amyotrophy in diabetes mellitus	t
1843	G55	nerve root compression (due to) (in) ankylosing spondylitis	t
1844	G55	nerve root compression (due to) (in) dorsopathies	t
1845	G55	nerve root compression (due to) (in) intervertebral disc disorders	t
1846	G55	nerve root compression (due to) (in) spondylopathies	t
1847	G55	nerve root compression (due to) (in) spondylosis	t
1848	G56.4	complex regional pain syndrome I of lower limb	t
1849	G56.4	complex regional pain syndrome I of upper limb	t
1850	G56.4	complex regional pain syndrome II of lower limb	t
1851	G56.4	reflex sympathetic dystrophy of lower limb	t
1852	G56.4	reflex sympathetic dystrophy of upper limb	t
1853	G57.0	sciatica not otherwise specified	t
1854	G57.0	sciatica attributed to intervertebral disc disorder	f
1855	G57.7	complex regional pain syndrome I of lower limb	t
1856	G57.7	complex regional pain syndrome I of upper limb	t
1857	G57.7	complex regional pain syndrome II of upper limb	t
1858	G57.7	reflex sympathetic dystrophy of lower limb	t
1859	G57.7	reflex sympathetic dystrophy of upper limb	t
1860	G59	diabetic mononeuropathy	t
1861	G59	syphilitic nerve paralysis	t
1862	G59	syphilitic neuritis	t
1863	G59	tuberculous mononeuropathy	t
1864	G63	polyneuropathy (in) diabetes mellitus	t
1865	G63	polyneuropathy (in) diphtheria	t
1866	G63	polyneuropathy (in) Lyme disease	t
1867	G63	polyneuropathy (in) mumps	t
1868	G63	polyneuropathy (in) postherpetic	t
1869	G63	polyneuropathy (in) rheumatoid arthritis	t
1870	G63	polyneuropathy (in) scleroderma	t
1871	G63	polyneuropathy (in) systemic lupus erythematosus	t
1872	G70	botulism	t
1873	G70	transient neonatal myasthenia gravis	t
1874	G70.81	Lambert-Eaton syndrome in neoplastic disease	t
1875	G71	arthrogryposis multiplex congenita	f
1877	G71	myositis	f
1878	G71.2	arthrogryposis multiplex congenita	f
1879	G71.3	Kearns-Sayre syndrome	t
1880	G71.3	Leber's disease	t
1881	G71.3	Leigh's encephalopathy	t
1882	G71.3	mitochondrial metabolism disorders	t
1883	G71.3	Reye's syndrome	t
1884	G72	arthrogryposis multiplex congenita	t
1885	G72	dermatopolymyositis	t
1886	G72	ischemic infarction of muscle	t
1887	G72	myositis	t
1888	G72	polymyositis	t
1889	G72.3	paramyotonia congenita (of von Eulenburg)	t
1890	G73.1	Lambert-Eaton syndrome not associated with neoplasm	t
1891	G73.7	myopathy in rheumatoid arthritis	t
1892	G73.7	myopathy in sarcoidosis	t
1893	G73.7	myopathy in scleroderma	t
1894	G73.7	myopathy in Sjögren syndrome	t
1895	G73.7	myopathy in systemic lupus erythematosus	t
1896	G80	hereditary spastic paraplegia	t
1897	G81	congenital cerebral palsy	t
1898	G81	hemiplegia and hemiparesis due to sequela of cerebrovascular disease	t
1899	G82	congenital cerebral palsy	t
1900	G82	functional quadriplegia	t
1901	G82	hysterical paralysis	t
1902	G83.1	monoplegia of lower limbs due to sequela of cerebrovascular disease	t
1903	G83.2	monoplegia of upper limbs due to sequela of cerebrovascular disease	t
1904	G83.4	cord bladder not otherwise specified	t
1905	G83.4	neurogenic bladder not otherwise specified	t
1906	G83.8	paralytic syndromes due to current spinal cord injury-code to spinal cord injury	t
1907	G89	generalized pain not otherwise specified	t
1908	G89	pain disorders exclusively related to psychological factors	t
1909	G89	pain not otherwise specified	t
1910	G89	atypical face pain	f
1911	G89	headache syndromes	f
1912	G89	abdomen pain	f
1913	G89	back pain	f
1914	G89	breast pain	f
1915	G89	chest pain	f
1916	G89	ear pain	f
1917	G89	eye pain	f
1918	G89	headache	f
1919	G89	joint pain	f
1920	G89	limb pain	f
1921	G89	lumbar region pain	f
1922	G89	painful urination	f
1923	G89	pelvic and perineal pain	f
1924	G89	shoulder pain	f
1925	G89	spine pain	f
1926	G89	throat pain	f
1927	G89	tongue pain	f
1928	G89	tooth pain	f
1929	G89	renal colic	f
1930	G89	migraines	f
1931	G89	myalgia	f
1932	G89	pain from prosthetic devices, implants, and grafts	f
1933	G89	phantom limb syndrome with pain	f
1934	G89	vulvar vestibulitis	f
1935	G89	vulvodynia	f
1936	G89.2	causalgia, lower limb	t
1937	G89.2	causalgia, upper limb	t
1938	G89.2	central pain syndrome	t
1939	G89.2	chronic pain syndrome	t
1940	G89.2	complex regional pain syndrome II, lower limb	t
1941	G89.2	complex regional pain syndrome II, upper limb	t
1942	G89.2	neoplasm related chronic pain	t
1943	G89.2	reflex sympathetic dystrophy	t
1944	G90	dysfunction of the autonomic nervous system due to alcohol	t
1945	G90.3	orthostatic hypotension not otherwise specified	t
1946	G90.5	causalgia of lower limb	t
1947	G90.5	causalgia of upper limb	t
1948	G90.5	complex regional pain syndrome II of lower limb	t
1949	G90.5	complex regional pain syndrome II of upper limb	t
1950	G91	Arnold-Chiari syndrome with hydrocephalus	t
1951	G91	congenital hydrocephalus	t
1952	G91	spina bifida with hydrocephalus	t
1953	G91.4	hydrocephalus due to congenital toxoplasmosis	t
1954	G93.0	acquired periventricular cysts of newborn	t
1955	G93.0	congenital cerebral cysts	t
1956	G93.1	cerebral anoxia due to anesthesia during labor and delivery	t
1957	G93.1	cerebral anoxia due to anesthesia during the puerperium	t
1958	G93.1	neonatal anoxia	t
1959	G93.2	hypertensive encephalopathy	t
1960	G93.2	obstructive hydrocephalus	t
1961	G93.3	chronic fatigue not otherwise specified	t
1962	G93.3	neurasthenia	t
1963	G93.4	alcoholic encephalopathy	f
1964	G93.4	encephalopathy in diseases classified elsewhere	f
1965	G93.4	hypertensive encephalopathy	f
1966	G93.4	toxic (metabolic) encephalopathy	f
1967	G93.5	traumatic compression of brain	t
1968	G93.6	cerebral edema due to birth injury	t
1969	G93.6	traumatic cerebral edema	t
1970	G94	encephalopathy in congenital syphilis	t
1971	G94	encephalopathy in influenza	t
1972	G94	encephalopathy in syphilis	t
1973	G94	hydrocephalus in diseases classified elsewhere	t
1974	G95	myelitis	f
1975	G95.1	intraspinal phlebitis and thrombophlebitis, except non-pyogenic	f
1976	G95.8	neurogenic bladder not otherwise specified	t
1977	G95.8	neurogenic bladder due to cauda equina syndrome	t
1978	G95.8	neuromuscular dysfunction of bladder without spinal cord lesion	t
1979	G95.89	myelopathy not otherwise specified	t
1980	G96.0	cerebrospinal fluid leak from spinal puncture	t
1981	G96.11	accidental puncture or laceration of dura during a procedure	t
1982	G97	intraoperative and postprocedural cerebrovascular infarction	f
1983	G97.3	intraoperative hemorrhage and hematoma of a nervous system organ or structure due to accidental puncture and laceration during a procedure	t
1984	G98.0	spondylopathy (in) syringomyelia and syringobulbia	t
1985	G98.0	spondylopathy (in) tabes dorsalis	t
1986	G99.0	diabetic autonomic neuropathy	t
1987	G99.2	myelopathy in intervertebral disease	t
1988	G99.2	myelopathy in spondylosis	t
1989	G99.8	nervous system involvement in cysticercosis	t
1990	G99.8	nervous system involvement in rubella	t
1991	G99.8	nervous system involvement in syphilis	t
1992	H00.1	infected meibomian gland	f
1993	H01.0	blepharoconjunctivitis	t
1994	H02	congenital malformations of eyelid	t
1995	H02.5	blepharospasm	f
1996	H02.5	organic tic	f
1997	H02.5	psychogenic tic	f
1998	H02.81	laceration of eyelid with foreign body	t
1999	H02.81	retained intraocular foreign body	t
2000	H02.81	superficial foreign body of eyelid and periocular area	t
2001	H04	congenital malformations of lacrimal system	t
2002	H04.3	neonatal dacryocystitis	t
2003	H04.53	congenital stenosis and stricture of lacrimal duct	t
2004	H05	congenital malformation of orbit	t
2005	H05.3	congenital deformity of orbit	t
2006	H05.3	hypertelorism	t
2007	H05.5	current penetrating wound of orbit	t
