id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
8f92e292-310f-413e-89f5-550d98c11325	2026-03-26 00:32:34.818733+00	2026-03-26 00:32:34.818733+00	439401001	297960002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
759b8e84-2407-4b2e-be59-891d6da786d4	2026-03-26 00:32:34.819664+00	2026-03-26 00:32:34.819664+00	439401001	297960002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
08def99d-4141-4d80-b5c0-dc479b224f48	2026-03-26 00:32:34.812854+00	2026-03-26 00:32:35.907672+00	404684003	297960002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of skin"" ""finding""))"
b2a31ce1-bd3d-46ee-b4b0-a6ead3f4572b	2026-03-26 00:32:34.830008+00	2026-03-26 00:32:34.830008+00	263490005	30746006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
8ab1aee0-0cd7-42ef-adae-7716157dcbcf	2026-03-26 00:32:34.831424+00	2026-03-26 00:32:34.831424+00	439401001	30746006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9cb76d28-c926-42b4-b4e2-c6cc003c4721	2026-03-26 00:32:34.832538+00	2026-03-26 00:32:34.832538+00	439401001	30746006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
906862c4-5c82-4a46-bcc8-bde30d975047	2026-03-26 00:32:34.833595+00	2026-03-26 00:32:34.833595+00	439401001	30746006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4d222cb3-7c48-4d3c-be9b-84d98fc0500f	2026-03-26 00:32:34.834603+00	2026-03-26 00:32:34.834603+00	439401001	30746006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5e89fb16-cc58-4284-8085-267ba2409f8f	2026-03-26 00:32:34.842368+00	2026-03-26 00:32:34.842368+00	404684003	386804004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disorder of menstruation"" ""disorder""))"
14af7e94-07a0-4798-aff3-d9b536ad8426	2026-03-26 00:32:34.844191+00	2026-03-26 00:32:34.844191+00	263490005	386804004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
bdf60b82-d324-4280-9820-a29a792f8273	2026-03-26 00:32:34.845365+00	2026-03-26 00:32:34.845365+00	439401001	386804004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
397a8b0b-90c8-4ff9-9721-1731842aa6fd	2026-03-26 00:32:34.846649+00	2026-03-26 00:32:34.846649+00	439401001	386804004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
c49ac596-3d7d-4f42-9628-317c48e042ca	2026-03-26 00:32:34.847934+00	2026-03-26 00:32:34.847934+00	439401001	386804004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
55ca05f2-cae9-438d-b262-30588e5c5678	2026-03-26 00:32:34.849136+00	2026-03-26 00:32:34.849136+00	439401001	386804004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
32b8b815-b704-4dce-9180-dae7a8e43f80	2026-03-26 00:32:34.85703+00	2026-03-26 00:32:34.85703+00	404684003	394924000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptoms of depression"" ""finding""))"
f89858bb-3eb7-4c50-93d8-74d3065aa205	2026-03-26 00:32:34.859784+00	2026-03-26 00:32:34.859784+00	263490005	394924000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
11d3d742-71a2-4819-a94b-df51ff90dab6	2026-03-26 00:32:34.861008+00	2026-03-26 00:32:34.861008+00	439401001	394924000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
27d34dbd-ecb9-4cae-9cc8-8dface394a72	2026-03-26 00:32:34.862197+00	2026-03-26 00:32:34.862197+00	439401001	394924000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2e2f0333-44c0-4600-b879-6a30ab6beb25	2026-03-26 00:32:34.863229+00	2026-03-26 00:32:34.863229+00	439401001	394924000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
abb6dbfa-ef4c-461e-a5a1-a7acd0dca6a4	2026-03-26 00:32:34.864427+00	2026-03-26 00:32:34.864427+00	439401001	394924000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
d97490c6-f5f0-479a-a336-831387b96587	2026-03-26 00:32:34.878854+00	2026-03-26 00:32:34.878854+00	404684003	271594007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syncope"" ""finding""))"
a7a90994-ac89-447b-a759-2934e732b7c0	2026-03-26 00:32:34.880873+00	2026-03-26 00:32:34.880873+00	263490005	271594007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
c843ccda-6dcd-45f5-afcd-76b846d3e067	2026-03-26 00:32:34.885569+00	2026-03-26 00:32:34.885569+00	439401001	271594007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b4c436ba-1b0f-4351-af04-ce4f467641ee	2026-03-26 00:32:34.886903+00	2026-03-26 00:32:34.886903+00	439401001	271594007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6300c3f8-436c-4008-bf3b-aaad04d2fb11	2026-03-26 00:32:34.887983+00	2026-03-26 00:32:34.887983+00	439401001	271594007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
41d793bc-d4d1-4a4e-b7bb-2b3e01ca1ca5	2026-03-26 00:32:34.888999+00	2026-03-26 00:32:34.888999+00	439401001	271594007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8506e912-e87f-451a-8b8d-b50b85623525	2026-03-26 00:32:34.896992+00	2026-03-26 00:32:34.896992+00	404684003	161898004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Falls"" ""finding""))"
1505b6cc-bad6-44bc-82bc-092dc18ac889	2026-03-26 00:32:34.898535+00	2026-03-26 00:32:34.898535+00	263490005	161898004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
3fa5b88c-0551-48ab-84ab-984481f8b438	2026-03-26 00:32:34.899589+00	2026-03-26 00:32:34.899589+00	439401001	161898004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
eea41f75-d1d7-457d-b779-343516d0637e	2026-03-26 00:32:34.90077+00	2026-03-26 00:32:34.90077+00	439401001	161898004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
ba97864b-0e10-43e6-aa51-f365c81e3030	2026-03-26 00:32:34.90312+00	2026-03-26 00:32:34.90312+00	439401001	161898004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4443e1eb-399b-4cab-bb7c-c75fa5fbbf13	2026-03-26 00:32:34.904144+00	2026-03-26 00:32:34.904144+00	439401001	161898004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
78000605-aaf1-4193-bf90-8344c776765e	2026-03-26 00:32:34.913441+00	2026-03-26 00:32:34.913441+00	263490005	84229001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
65a8517a-d0b5-4cbe-8788-f8934ec47f1f	2026-03-26 00:32:34.914669+00	2026-03-26 00:32:34.914669+00	439401001	84229001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a2f5de04-1658-451f-a723-0e880a0c0da8	2026-03-26 00:32:34.915813+00	2026-03-26 00:32:34.915813+00	439401001	84229001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9fa79ca0-2ee0-49e6-a61e-07c625aabc9f	2026-03-26 00:32:34.917033+00	2026-03-26 00:32:34.917033+00	439401001	84229001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
77775eff-3c7a-44da-83a2-97259a3e8321	2026-03-26 00:32:34.918147+00	2026-03-26 00:32:34.918147+00	439401001	84229001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8de03bd7-643e-4526-a874-0bee64dd83e3	2026-03-26 00:32:34.930333+00	2026-03-26 00:32:34.930333+00	439401001	386661006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f657b2d4-26f9-4668-ba37-59da97d95a53	2026-03-26 00:32:34.93136+00	2026-03-26 00:32:34.93136+00	439401001	386661006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9d7e1bcf-9dd1-4038-8f2e-1cefec857847	2026-03-26 00:32:34.942013+00	2026-03-26 00:32:34.942013+00	404684003	72704001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fracture"" ""morphologic abnormality""))"
e08d90f5-25b2-4c15-b29d-049d3f4eae05	2026-03-26 00:32:34.944358+00	2026-03-26 00:32:34.944358+00	263490005	72704001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
0c6c619e-6932-4fb2-9e71-9e59a2d2ed68	2026-03-26 00:32:34.945563+00	2026-03-26 00:32:34.945563+00	439401001	72704001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f0abf343-5a9d-459a-b743-8901979dc0b3	2026-03-26 00:32:34.946723+00	2026-03-26 00:32:34.946723+00	439401001	72704001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
556be822-2cd7-4d8f-91dc-64d25c1f97d0	2026-03-26 00:32:34.950869+00	2026-03-26 00:32:34.950869+00	439401001	72704001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
852d44e9-1a4f-4f83-b914-e860bcb6e124	2026-03-26 00:32:34.953468+00	2026-03-26 00:32:34.953468+00	439401001	72704001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
534df099-ea4d-4ce4-bbc6-a4e2bec1ceb3	2026-03-26 00:32:34.968045+00	2026-03-26 00:32:34.968045+00	263490005	422587007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
d467f11a-7d9b-4144-a5a8-729aafb069da	2026-03-26 00:32:34.969002+00	2026-03-26 00:32:34.969002+00	439401001	422587007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c5872dab-b0a2-43ba-a118-112c7f59905f	2026-03-26 00:32:34.969996+00	2026-03-26 00:32:34.969996+00	439401001	422587007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
89555438-7fcc-4ce4-9eb3-29d7efd48674	2026-03-26 00:32:34.970875+00	2026-03-26 00:32:34.970875+00	439401001	422587007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ea4992e8-5bff-4cd8-be91-a57d3ffacfaf	2026-03-26 00:32:34.971847+00	2026-03-26 00:32:34.971847+00	439401001	422587007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5b489339-f8e2-40cd-8ebd-e6fc1a4b3f96	2026-03-26 00:32:34.981069+00	2026-03-26 00:32:34.981069+00	263490005	81680005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
f74937ce-3316-4a78-86e7-9d102e7ba1c2	2026-03-26 00:32:34.982245+00	2026-03-26 00:32:34.982245+00	439401001	81680005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
45fce764-60a6-4d03-9857-3bbffd284123	2026-03-26 00:32:34.98332+00	2026-03-26 00:32:34.98332+00	439401001	81680005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
3ad879b0-3449-4a4b-a120-b183da8e9ebc	2026-03-26 00:32:34.984493+00	2026-03-26 00:32:34.984493+00	439401001	81680005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e0a5dd0f-1b53-4539-8ad3-97f3b0287142	2026-03-26 00:32:34.985551+00	2026-03-26 00:32:34.985551+00	439401001	81680005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7460353a-c7b0-40d1-bfaf-d03d9f340c42	2026-03-26 00:32:34.993082+00	2026-03-26 00:32:34.993082+00	404684003	10850741000119108		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Accidental needle stick injury"" ""disorder""))"
0867c78d-8e1e-476e-9272-626ad6b58bf5	2026-03-26 00:32:34.995624+00	2026-03-26 00:32:34.995624+00	263490005	10850741000119108	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
1a6780ce-63a6-4ca8-9a3f-24b79119c895	2026-03-26 00:32:34.996604+00	2026-03-26 00:32:34.996604+00	439401001	10850741000119108	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
512745e6-ee0b-4f4d-a33c-a471ec908bba	2026-03-26 00:32:34.997573+00	2026-03-26 00:32:34.997573+00	439401001	10850741000119108	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
9d320d5a-4903-4c5b-93cb-b42916fd00cf	2026-03-26 00:32:34.998517+00	2026-03-26 00:32:34.998517+00	439401001	10850741000119108	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
9b9d5abe-5c3a-438a-b144-ba79ffdb5245	2026-03-26 00:32:34.999621+00	2026-03-26 00:32:34.999621+00	439401001	10850741000119108	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
9e09786c-ca77-4339-adf5-e63c4fb5b690	2026-03-26 00:32:35.006902+00	2026-03-26 00:32:35.006902+00	404684003	249307003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nasal symptom"" ""finding""))"
d71199e9-8d37-414e-a7f3-a8c17b6f1715	2026-03-26 00:32:35.008817+00	2026-03-26 00:32:35.008817+00	263490005	249307003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9429782f-d94b-40cd-ba75-497d011883f5	2026-03-26 00:32:35.009809+00	2026-03-26 00:32:35.009809+00	439401001	249307003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
c752a62d-b433-4e97-acf2-a6a444243171	2026-03-26 00:32:34.929419+00	2026-03-26 00:32:36.415474+00	439401001	386661006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
24e17b25-ded5-4d9f-bb55-28ad59673754	2026-03-26 00:32:35.010774+00	2026-03-26 00:32:35.010774+00	439401001	249307003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
201d49fe-c862-424e-a400-4571507193f1	2026-03-26 00:32:35.011839+00	2026-03-26 00:32:35.011839+00	439401001	249307003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fc0d7c91-ad36-4f3e-b57c-fc68879da0b9	2026-03-26 00:32:35.012879+00	2026-03-26 00:32:35.012879+00	439401001	249307003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
fb6b0928-57fe-4270-80eb-ece3ea10f456	2026-03-26 00:32:35.021564+00	2026-03-26 00:32:35.021564+00	404684003	162428001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptom: genital area"" ""finding""))"
0f9c758a-9f37-48a4-88e9-cd8bcac2877e	2026-03-26 00:32:35.023396+00	2026-03-26 00:32:35.023396+00	263490005	162428001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
12a71a79-49a3-43ca-ba69-b2a00099eddd	2026-03-26 00:32:35.024574+00	2026-03-26 00:32:35.024574+00	439401001	162428001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7ee41e3c-5258-410b-a873-88f7bb8fe1c3	2026-03-26 00:32:35.025661+00	2026-03-26 00:32:35.025661+00	439401001	162428001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f734b66a-6a27-434e-9a34-82a976b58094	2026-03-26 00:32:35.026641+00	2026-03-26 00:32:35.026641+00	439401001	162428001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
7d5d57e6-d9cf-4a98-8c67-72ad6eb4fa15	2026-03-26 00:32:35.027648+00	2026-03-26 00:32:35.027648+00	439401001	162428001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
0df17035-fed9-4da1-ac0b-6a754e662c1f	2026-03-26 00:32:35.034947+00	2026-03-26 00:32:35.034947+00	404684003	365811003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of glucose level"" ""finding""))"
023c3ab2-783a-47b8-9ddc-8419ed6076fd	2026-03-26 00:32:35.03686+00	2026-03-26 00:32:35.03686+00	263490005	365811003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
3f982585-07de-40d7-8fd1-7c38be834a30	2026-03-26 00:32:35.037887+00	2026-03-26 00:32:35.037887+00	439401001	365811003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
005fc9cf-ad47-4731-92fd-6632fce18b03	2026-03-26 00:32:35.03887+00	2026-03-26 00:32:35.03887+00	439401001	365811003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a3ad7343-3319-4d56-acc4-c86e1d4f9f31	2026-03-26 00:32:35.039746+00	2026-03-26 00:32:35.039746+00	439401001	365811003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
efc916a8-ccea-4b02-b734-51a8adbb27e5	2026-03-26 00:32:35.040669+00	2026-03-26 00:32:35.040669+00	439401001	365811003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
116f7bea-d8cb-4763-af3d-a11e2c80c17b	2026-03-26 00:32:35.052188+00	2026-03-26 00:32:35.052188+00	404684003	238131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Overweight"" ""finding""))"
19acfa30-473d-4f28-a447-06d6ada4b65d	2026-03-26 00:32:35.054714+00	2026-03-26 00:32:35.054714+00	263490005	238131007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
dfbcd97c-bef4-4035-9104-f7fc1c0adb59	2026-03-26 00:32:35.055701+00	2026-03-26 00:32:35.055701+00	439401001	238131007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
f1bbcd72-44ee-4194-8a4d-f644614c13a0	2026-03-26 00:32:35.057003+00	2026-03-26 00:32:35.057003+00	439401001	238131007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
d1a5c70b-eb17-470e-ae0f-14d7ef9c09bd	2026-03-26 00:32:35.057956+00	2026-03-26 00:32:35.057956+00	439401001	238131007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
aca70dee-5ed9-447e-87f3-44d6fe6c2eb2	2026-03-26 00:32:35.059076+00	2026-03-26 00:32:35.059076+00	439401001	238131007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
b282e10c-2301-45a3-b184-d2e2ca29bb28	2026-03-26 00:32:35.066264+00	2026-03-26 00:32:35.066264+00	404684003	56317004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Alopecia"" ""disorder""))"
24311134-6f9c-4e56-829e-7dbbcf1ceddb	2026-03-26 00:32:35.067886+00	2026-03-26 00:32:35.067886+00	263490005	56317004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
e061e408-a5f0-4b57-8fd5-cb8e1e0f4081	2026-03-26 00:32:35.068862+00	2026-03-26 00:32:35.068862+00	439401001	56317004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
