id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
fa2e761a-1db3-4518-8c7f-e276d232fe45	2026-03-26 04:02:05.647008+00	2026-03-26 04:02:05.647008+00	439401001	386804004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
9c4f4976-c03a-4c0a-9d71-da58e19bff95	2026-03-26 04:02:05.648131+00	2026-03-26 04:02:05.648131+00	439401001	386804004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0d39c180-becb-4767-b144-45cd1784c497	2026-03-26 04:02:05.649288+00	2026-03-26 04:02:05.649288+00	439401001	386804004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
0bf95064-ce92-4ada-bbd9-ce79dd15aa80	2026-03-26 04:02:05.650419+00	2026-03-26 04:02:05.650419+00	439401001	386804004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
78880dc7-fd17-4d81-aef7-a6cf172ab03c	2026-03-26 04:02:05.658032+00	2026-03-26 04:02:05.658032+00	404684003	394924000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptoms of depression"" ""finding""))"
b0f92c63-6d1f-4bcd-b537-4cfd2309b8ee	2026-03-26 04:02:05.659886+00	2026-03-26 04:02:05.659886+00	263490005	394924000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
4486a3a2-5d6d-43be-adbb-20d8907b18f5	2026-03-26 04:02:05.661268+00	2026-03-26 04:02:05.661268+00	439401001	394924000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0539c5ae-3123-46bb-8dec-87b76f1c3ad2	2026-03-26 04:02:05.662359+00	2026-03-26 04:02:05.662359+00	439401001	394924000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
14d36fde-797d-46c1-a2e4-bf971746b8d6	2026-03-26 04:02:05.663406+00	2026-03-26 04:02:05.663406+00	439401001	394924000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
3cec95d1-e781-417c-bb51-8a4a545ff242	2026-03-26 04:02:05.66459+00	2026-03-26 04:02:05.66459+00	439401001	394924000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6bd63107-a75a-43cb-8d60-ca62dbf73a84	2026-03-26 04:02:05.67782+00	2026-03-26 04:02:05.67782+00	404684003	271594007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syncope"" ""finding""))"
950fcf9d-2b73-44d6-8184-ca084bbb9bc7	2026-03-26 04:02:05.679735+00	2026-03-26 04:02:05.679735+00	263490005	271594007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e11a3cc2-c47b-4867-a584-83f43b12c827	2026-03-26 04:02:05.680815+00	2026-03-26 04:02:05.680815+00	439401001	271594007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3986c6cf-4f5b-4692-a673-ba400179e2b4	2026-03-26 04:02:05.681821+00	2026-03-26 04:02:05.681821+00	439401001	271594007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
525b0f49-93a6-4607-a22c-f7ada2b6ab2e	2026-03-26 04:02:05.682894+00	2026-03-26 04:02:05.682894+00	439401001	271594007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ea0cd098-ecd7-408b-9b62-488cadd22273	2026-03-26 04:02:05.683914+00	2026-03-26 04:02:05.683914+00	439401001	271594007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5f99ad9f-f0ee-46a9-b9b7-f73febcd15d9	2026-03-26 04:02:05.691552+00	2026-03-26 04:02:05.691552+00	404684003	161898004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Falls"" ""finding""))"
c89dda6c-ef92-437e-a623-82c25fd6389e	2026-03-26 04:02:05.692637+00	2026-03-26 04:02:05.692637+00	263490005	161898004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
121af588-29ee-4361-a550-71be7b3e07ea	2026-03-26 04:02:05.693735+00	2026-03-26 04:02:05.693735+00	439401001	161898004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e5fadff7-0cda-48d1-b1f0-c39c0a6b53e8	2026-03-26 04:02:05.694822+00	2026-03-26 04:02:05.694822+00	439401001	161898004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
b8d85aac-c96b-4c15-aeb7-a13251d630a4	2026-03-26 04:02:05.696138+00	2026-03-26 04:02:05.696138+00	439401001	161898004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5bd929bf-bc33-4d14-8a2b-d1abed2e2cfe	2026-03-26 04:02:05.697362+00	2026-03-26 04:02:05.697362+00	439401001	161898004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dc0371b0-7e43-4357-b91c-3032cb434bc9	2026-03-26 04:02:05.706799+00	2026-03-26 04:02:05.706799+00	263490005	84229001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
31424528-2501-4ecd-8738-e35079708f07	2026-03-26 04:02:05.707889+00	2026-03-26 04:02:05.707889+00	439401001	84229001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
94788b83-39d5-4858-81b5-1557df9f2af0	2026-03-26 04:02:05.709142+00	2026-03-26 04:02:05.709142+00	439401001	84229001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
1454aa23-ead0-4aa8-9e5f-61342edb2c9e	2026-03-26 04:02:05.710154+00	2026-03-26 04:02:05.710154+00	439401001	84229001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e19119af-cf0f-47fe-baea-b155db67e17d	2026-03-26 04:02:05.711114+00	2026-03-26 04:02:05.711114+00	439401001	84229001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2d202cff-6371-49b3-b150-c3bc65307d8a	2026-03-26 04:02:05.722459+00	2026-03-26 04:02:05.722459+00	439401001	386661006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
33d190c2-ea53-4fd5-a0dc-b34d3b5ecb4f	2026-03-26 04:02:05.72344+00	2026-03-26 04:02:05.72344+00	439401001	386661006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fever"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
5d4e5d2e-873f-483f-8acb-59e3841be9da	2026-03-26 04:02:05.734906+00	2026-03-26 04:02:05.734906+00	404684003	72704001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fracture"" ""morphologic abnormality""))"
4d8a3599-36dc-41be-bba8-fbf4c7a7d34e	2026-03-26 04:02:05.736643+00	2026-03-26 04:02:05.736643+00	263490005	72704001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"
3fc3c76e-fcd5-4e07-920a-7123b47bab52	2026-03-26 04:02:05.737958+00	2026-03-26 04:02:05.737958+00	439401001	72704001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
1915b881-d5fd-4068-b6f7-c649df508ef2	2026-03-26 04:02:05.739177+00	2026-03-26 04:02:05.739177+00	439401001	72704001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"
01b2de0e-696d-4680-9fd3-66e0f5080190	2026-03-26 04:02:05.74023+00	2026-03-26 04:02:05.74023+00	439401001	72704001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"
59ec8c71-65c2-4524-ba3e-bf9980a56813	2026-03-26 04:02:05.741196+00	2026-03-26 04:02:05.741196+00	439401001	72704001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
52bc4576-07ec-4188-bf7c-321905f71527	2026-03-26 04:02:05.754944+00	2026-03-26 04:02:05.754944+00	263490005	422587007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6519c411-288b-4b57-82c0-73195bc9fcd3	2026-03-26 04:02:05.758013+00	2026-03-26 04:02:05.758013+00	439401001	422587007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ea64b76f-3ddf-4993-9378-5bcbcfa3a794	2026-03-26 04:02:05.759852+00	2026-03-26 04:02:05.759852+00	439401001	422587007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
f0bc578c-aba1-4544-b735-164b06578dc9	2026-03-26 04:02:05.761234+00	2026-03-26 04:02:05.761234+00	439401001	422587007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f0fe916f-cd91-4a62-b9c1-35529840d05c	2026-03-26 04:02:05.762934+00	2026-03-26 04:02:05.762934+00	439401001	422587007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nausea"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
dd4af594-0c76-43e4-8797-64b68ac6b8f2	2026-03-26 04:02:05.774542+00	2026-03-26 04:02:05.774542+00	263490005	81680005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9a003c6f-02d8-41c5-b103-e771900b03f8	2026-03-26 04:02:05.77587+00	2026-03-26 04:02:05.77587+00	439401001	81680005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
fd8a1c38-4d88-4ae3-b882-05e0464c23a3	2026-03-26 04:02:05.777158+00	2026-03-26 04:02:05.777158+00	439401001	81680005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
6568adf6-8bf2-4655-b37e-f058eaf8316d	2026-03-26 04:02:05.778322+00	2026-03-26 04:02:05.778322+00	439401001	81680005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ea2720ed-8d2b-4ea0-9d91-f8690d5308d7	2026-03-26 04:02:05.77966+00	2026-03-26 04:02:05.77966+00	439401001	81680005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Neck pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3fdc59ac-7352-456e-a385-be0c40686f5a	2026-03-26 04:02:05.787948+00	2026-03-26 04:02:05.787948+00	404684003	10850741000119108		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Accidental needle stick injury"" ""disorder""))"
b8260c0e-5353-4da4-9403-14a6bdc6d2d9	2026-03-26 04:02:05.790081+00	2026-03-26 04:02:05.790081+00	263490005	10850741000119108	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
cfe6e5d2-2ac1-478e-bfbe-bc166523c161	2026-03-26 04:02:05.791881+00	2026-03-26 04:02:05.791881+00	439401001	10850741000119108	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6e068ab0-014c-47d0-8b73-3704424e6171	2026-03-26 04:02:05.793001+00	2026-03-26 04:02:05.793001+00	439401001	10850741000119108	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
31f85ac0-e701-454e-b106-a9ceb115a6fc	2026-03-26 04:02:05.794123+00	2026-03-26 04:02:05.794123+00	439401001	10850741000119108	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
394efd0a-cabf-4870-828a-625f6596831d	2026-03-26 04:02:05.795192+00	2026-03-26 04:02:05.795192+00	439401001	10850741000119108	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6f1297ce-6978-4944-b4bc-444137636bf0	2026-03-26 04:02:05.803296+00	2026-03-26 04:02:05.803296+00	404684003	249307003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nasal symptom"" ""finding""))"
8936a4d1-71c0-42c8-9aae-fd95f884a485	2026-03-26 04:02:05.805415+00	2026-03-26 04:02:05.805415+00	263490005	249307003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
a4fef453-c4d0-4768-b34d-1940dc945b95	2026-03-26 04:02:05.771873+00	2026-03-26 04:02:06.953985+00	404684003	81680005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Neck pain"" ""finding""))"
18aaf10b-71cb-46e5-8d7d-f868fb919cf4	2026-03-26 04:02:05.806394+00	2026-03-26 04:02:05.806394+00	439401001	249307003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b8d6b77e-ffe4-4945-8178-322cb3a0b42f	2026-03-26 04:02:05.807978+00	2026-03-26 04:02:05.807978+00	439401001	249307003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
38a57ab0-f283-4a0a-8ccb-8e91001e0513	2026-03-26 04:02:05.809458+00	2026-03-26 04:02:05.809458+00	439401001	249307003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c60cba0b-8034-4aa0-a1fa-feeb592a785e	2026-03-26 04:02:05.810853+00	2026-03-26 04:02:05.810853+00	439401001	249307003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ba356f13-3ad9-47a1-be2a-2ed7b2942fbb	2026-03-26 04:02:05.819737+00	2026-03-26 04:02:05.819737+00	404684003	162428001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptom: genital area"" ""finding""))"
a8732f16-df4f-489e-9212-96e06f7ea8d0	2026-03-26 04:02:05.821564+00	2026-03-26 04:02:05.821564+00	263490005	162428001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6363eb4b-259a-46d8-9b67-af00f6851f99	2026-03-26 04:02:05.822634+00	2026-03-26 04:02:05.822634+00	439401001	162428001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4ea2ce31-0cb3-431b-ab70-e1066f2028fe	2026-03-26 04:02:05.823863+00	2026-03-26 04:02:05.823863+00	439401001	162428001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
62a47c01-5845-4a7b-8779-176f7fc276bb	2026-03-26 04:02:05.825319+00	2026-03-26 04:02:05.825319+00	439401001	162428001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f6665bb4-5417-4175-a585-c495faec4f53	2026-03-26 04:02:05.826526+00	2026-03-26 04:02:05.826526+00	439401001	162428001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptom: genital area"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
20ec12fb-8065-4c65-8b6e-87016bf84827	2026-03-26 04:02:05.835639+00	2026-03-26 04:02:05.835639+00	404684003	365811003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of glucose level"" ""finding""))"
fd2c4160-9604-4ce9-87e4-918f78350968	2026-03-26 04:02:05.837386+00	2026-03-26 04:02:05.837386+00	263490005	365811003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
4352df65-7eaf-4ea9-aecd-ce6cf6474b0e	2026-03-26 04:02:05.838629+00	2026-03-26 04:02:05.838629+00	439401001	365811003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
8bdc2863-954a-460e-9276-ef47d4388e2a	2026-03-26 04:02:05.839816+00	2026-03-26 04:02:05.839816+00	439401001	365811003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
458f18a8-0649-4b67-a192-f52d17f426e6	2026-03-26 04:02:05.841081+00	2026-03-26 04:02:05.841081+00	439401001	365811003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
be5d8d87-5d5a-4265-b2ae-b6219f72aaad	2026-03-26 04:02:05.842227+00	2026-03-26 04:02:05.842227+00	439401001	365811003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
781ca537-1e48-4dfa-a439-887759acd82e	2026-03-26 04:02:05.854298+00	2026-03-26 04:02:05.854298+00	404684003	238131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Overweight"" ""finding""))"
701829b6-b1a0-462c-8496-7f141bd4151c	2026-03-26 04:02:05.856557+00	2026-03-26 04:02:05.856557+00	263490005	238131007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
dd3dfaf1-a5b3-447b-a6e4-1643234d21fc	2026-03-26 04:02:05.857586+00	2026-03-26 04:02:05.857586+00	439401001	238131007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a864b016-e19b-4f29-b11d-bbe1ce6e16d0	2026-03-26 04:02:05.858618+00	2026-03-26 04:02:05.858618+00	439401001	238131007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
a2092d25-7215-431e-846f-38189895051b	2026-03-26 04:02:05.859759+00	2026-03-26 04:02:05.859759+00	439401001	238131007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
84fae8a7-a7f0-4a10-8969-7f6a941dd3a9	2026-03-26 04:02:05.861039+00	2026-03-26 04:02:05.861039+00	439401001	238131007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
8b40bb70-4217-4f4b-ba2a-8a7b9cc19bc8	2026-03-26 04:02:05.869365+00	2026-03-26 04:02:05.869365+00	404684003	56317004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Alopecia"" ""disorder""))"
522e0529-39d3-4147-b1a0-6905156d1877	2026-03-26 04:02:05.871507+00	2026-03-26 04:02:05.871507+00	263490005	56317004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
819875da-92bf-43b8-a511-b004e1db4bde	2026-03-26 04:02:05.872665+00	2026-03-26 04:02:05.872665+00	439401001	56317004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
3a60ba71-e342-4564-a4aa-c21ab54c6181	2026-03-26 04:02:05.873694+00	2026-03-26 04:02:05.873694+00	439401001	56317004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
53e9de33-7da1-4972-aac8-28e377364e70	2026-03-26 04:02:05.87468+00	2026-03-26 04:02:05.87468+00	439401001	56317004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d0aa14df-28cb-4729-b724-f324078492a1	2026-03-26 04:02:05.875629+00	2026-03-26 04:02:05.875629+00	439401001	56317004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Alopecia"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
e9e737a1-efc8-4fa5-b3d9-a83e227c306a	2026-03-26 04:02:05.888029+00	2026-03-26 04:02:05.888029+00	263490005	25064002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5288717e-5826-468c-9a84-e059633a1f12	2026-03-26 04:02:05.889058+00	2026-03-26 04:02:05.889058+00	439401001	25064002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
b99869e0-3dbb-432f-83bd-22c0a34269cd	2026-03-26 04:02:05.890081+00	2026-03-26 04:02:05.890081+00	439401001	25064002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
144b2b9c-89b6-4b88-9833-3bacce63ad6c	2026-03-26 04:02:05.891103+00	2026-03-26 04:02:05.891103+00	439401001	25064002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
eb3a9771-68b7-483c-a63a-932da9bab5f2	2026-03-26 04:02:05.885984+00	2026-03-26 04:02:07.140637+00	404684003	25064002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Headache"" ""finding""))"
c7a35c01-4d09-4dff-98cf-c86bbe7657c9	2026-03-26 04:02:05.892299+00	2026-03-26 04:02:05.892299+00	439401001	25064002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Headache"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2fc88eea-eac8-4eff-82a8-f578f8530bb8	2026-03-26 04:02:05.899803+00	2026-03-26 04:02:05.899803+00	404684003	162338005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hearing symptoms"" ""finding""))"
5c0f93e0-33a9-4c56-9ed8-5d16c59425e9	2026-03-26 04:02:05.901315+00	2026-03-26 04:02:05.901315+00	263490005	162338005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
