id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
0844cf47-d534-4538-8b3d-4fd0593601c8	2026-03-26 04:54:46.579119+00	2026-03-26 04:54:46.579119+00	439401001	248044002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
45a9394f-3657-4939-8f4b-8bce90423533	2026-03-26 04:54:46.589406+00	2026-03-26 04:54:46.589406+00	263490005	404640003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6a58c415-2082-44dc-a782-85d1fd9aaea9	2026-03-26 04:54:46.59076+00	2026-03-26 04:54:46.59076+00	439401001	404640003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
506b98a6-49a6-4463-8b44-51ae32321173	2026-03-26 04:54:46.59192+00	2026-03-26 04:54:46.59192+00	439401001	404640003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
982df598-42cc-42b8-8b96-1263dccf9e38	2026-03-26 04:54:46.592979+00	2026-03-26 04:54:46.592979+00	439401001	404640003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5cbcb013-52c5-4b82-8a5a-fd95aa56b6f9	2026-03-26 04:54:46.59402+00	2026-03-26 04:54:46.59402+00	439401001	404640003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
6b642597-f961-4385-bb6b-7aa20f4a7799	2026-03-26 04:54:46.604902+00	2026-03-26 04:54:46.604902+00	404684003	308923001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye symptom"" ""finding""))"
d7c6c622-1454-400a-8fbc-1008f01d1648	2026-03-26 04:54:46.606126+00	2026-03-26 04:54:46.606126+00	263490005	308923001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
93824895-e74f-482c-93bf-68f454af05c3	2026-03-26 04:54:46.607697+00	2026-03-26 04:54:46.607697+00	439401001	308923001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
bd7b8cb6-bc47-4145-a038-f097098a50f4	2026-03-26 04:54:46.608797+00	2026-03-26 04:54:46.608797+00	439401001	308923001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
473e060f-74cd-4020-a40a-f1253546c91a	2026-03-26 04:54:46.609978+00	2026-03-26 04:54:46.609978+00	439401001	308923001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
e299edd7-4c08-4cd7-99dd-6dd09c6ef6c3	2026-03-26 04:54:46.611116+00	2026-03-26 04:54:46.611116+00	439401001	308923001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
85476f9e-750c-422f-82ef-6ddb6da73baf	2026-03-26 04:54:46.620372+00	2026-03-26 04:54:46.620372+00	263490005	297960002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
5d358674-9d9a-4ad2-b587-ea9b0f9436e8	2026-03-26 04:54:46.621354+00	2026-03-26 04:54:46.621354+00	439401001	297960002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
e057d4e5-a639-418a-8d33-0a26574e48c1	2026-03-26 04:54:46.622854+00	2026-03-26 04:54:46.622854+00	439401001	297960002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
8eb6e161-15db-4b17-921e-d2c3190e5cfc	2026-03-26 04:54:46.623965+00	2026-03-26 04:54:46.623965+00	439401001	297960002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
c4152505-7383-4c78-9a27-2d0f1657c03a	2026-03-26 04:54:46.618718+00	2026-03-26 04:54:47.71096+00	404684003	297960002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of skin"" ""finding""))"
3710c2ad-90c2-4b45-b18f-eff960689324	2026-03-26 04:54:47.79699+00	2026-03-26 04:54:47.79699+00	404684003	197119006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute constipation"" ""finding""))"
d18779fa-2ed6-4eb6-af61-bb761ec2deef	2026-03-26 04:54:47.852495+00	2026-03-26 04:54:47.852495+00	404684003	426936004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Smoke inhalation injury"" ""disorder""))"
50358a8b-8708-465f-81fd-d32ce17e9525	2026-03-26 04:54:47.896793+00	2026-03-26 04:54:47.896793+00	263490005	414545008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
f1ed0ff6-86fe-4b51-a64e-1fe3d51894ef	2026-03-26 04:54:47.904702+00	2026-03-26 04:54:47.904702+00	439401001	414545008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
ad824b48-d14d-4a9c-95c7-57fce4b1b31d	2026-03-26 04:54:47.915704+00	2026-03-26 04:54:47.915704+00	439401001	414545008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Ischemic heart disease"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
71108b3e-7ed7-45a6-8212-35348738054b	2026-03-26 04:54:48.09062+00	2026-03-26 04:54:48.09062+00	404684003	275741008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leukocytes in urine"" ""finding""))"
d8c022df-eddb-4573-bf97-ca4da0a72dc8	2026-03-26 04:54:48.043043+00	2026-03-26 04:54:48.043043+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
45114783-f2bb-4e73-add6-e979905ceb5a	2026-03-26 04:54:47.950287+00	2026-03-26 04:54:47.950287+00	404684003	289123006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep breathing"" ""finding""))"
0893f4bd-97a2-451d-a847-cd64b1a6c337	2026-03-26 04:54:48.047231+00	2026-03-26 04:54:48.047231+00	404684003	283682007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bite - wound"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Bone structure"" ""body structure"")))"
5f9a290b-e99d-4382-8426-50d38158ab79	2026-03-26 04:54:48.050357+00	2026-03-26 04:54:48.050357+00	404684003	1373742008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Infection of bite wound"" ""disorder""))"
f58be9db-2e4a-4410-9789-2759736dd055	2026-03-26 04:54:47.977616+00	2026-03-26 04:54:47.977616+00	404684003	231816006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Laceration of eyelid"" ""disorder""))"
f81e5606-5734-4ded-acb1-0a79fd1c461f	2026-03-26 04:54:47.98692+00	2026-03-26 04:54:47.98692+00	404684003	200652002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cellulitis of face"" ""disorder""))"
dfc35dc9-92ab-48e2-ae92-c4a310a72f11	2026-03-26 04:54:47.992142+00	2026-03-26 04:54:47.992142+00	404684003	2901004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Melena"" ""disorder""))"
55bc55bb-45a3-4011-a7b1-364ff5ffd626	2026-03-26 04:54:48.135436+00	2026-03-26 04:54:48.135436+00	404684003	289732000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Painful uterine contractions"" ""finding""))"
39a55b1e-7880-4cd3-a8f6-7eccdc915adb	2026-03-26 04:54:48.001714+00	2026-03-26 04:54:48.001714+00	404684003	68372009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Upper respiratory tract obstruction"" ""disorder""))"
8ac65bff-0952-4788-bb56-916e1430370d	2026-03-26 04:54:47.918079+00	2026-03-26 04:54:48.009453+00	404684003	82271004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Injury of head"" ""disorder""))"
4a20b5c5-97f8-4086-844a-452c755f8630	2026-03-26 04:54:48.013766+00	2026-03-26 04:54:48.013766+00	404684003	13045009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anisocoria"" ""disorder""))"
6e8d398b-1da8-47ba-9ffb-2ff01775ecc6	2026-03-26 04:54:48.017435+00	2026-03-26 04:54:48.017435+00	404684003	162310002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Morning headache"" ""finding""))"
3a24d9d6-044a-41e7-8ff9-4599d70aa189	2026-03-26 04:54:48.0208+00	2026-03-26 04:54:48.0208+00	404684003	712831003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Frequent headache"" ""finding""))"
d3d1b313-ff33-4f05-ae65-5ebde38389d7	2026-03-26 04:54:48.026975+00	2026-03-26 04:54:48.026975+00	404684003	233645004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tension pneumothorax"" ""disorder""))"
ec6ddba0-30f5-4f13-a3e9-00623b367c07	2026-03-26 04:54:48.029353+00	2026-03-26 04:54:48.029353+00	263490005	233645004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Tension pneumothorax"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
d6aea111-0528-4e81-9742-4e264a6ad4fa	2026-03-26 04:54:48.036283+00	2026-03-26 04:54:48.036283+00	404684003	24982008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Diplopia"" ""disorder""))"
bd1d11e4-c338-4b35-b953-c542deaab2c7	2026-03-26 04:54:48.03998+00	2026-03-26 04:54:48.03998+00	404684003	770925009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Deep bite wound"" ""morphologic abnormality""))"
48ff29a1-0217-422c-9a82-6edc73d43f9b	2026-03-26 04:54:47.889391+00	2026-03-26 04:54:48.063569+00	404684003	116290004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute abdominal pain"" ""finding""))"
f669b6e3-9691-42bb-8267-27c876d71b9d	2026-03-26 04:54:48.092863+00	2026-03-26 04:54:48.092863+00	404684003	314137006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nitrite detected in urine"" ""finding""))"
fbe0471a-2752-4d96-9505-616bfd79bb58	2026-03-26 04:54:47.847629+00	2026-03-26 04:54:48.09253+00	404684003	10000006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Radiating chest pain"" ""finding""))"
899fc3e0-7314-4ac0-a89a-95ec88fa3fcc	2026-03-26 04:54:47.850528+00	2026-03-26 04:54:48.09686+00	404684003	426555006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to jaw"" ""finding""))"
bd0082ba-0e0f-46ab-b4c6-0bd429ea2d9c	2026-03-26 04:54:47.852539+00	2026-03-26 04:54:48.099959+00	404684003	427310006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to neck"" ""finding""))"
9d59f55b-a50e-4e86-81a6-0261a06256a5	2026-03-26 04:54:47.854803+00	2026-03-26 04:54:48.103462+00	404684003	425677008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to left arm"" ""finding""))"
cd2ee2a2-8a19-4753-ab2e-79101f204432	2026-03-26 04:54:47.858221+00	2026-03-26 04:54:48.106086+00	404684003	426803004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to right arm"" ""finding""))"
eb4a3eca-7f46-4eaa-bc0c-d43b1d80f463	2026-03-26 04:54:47.037158+00	2026-03-26 04:54:48.120666+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding""))"
a2331dfe-b20d-4bdf-a93b-7d5a152b8170	2026-03-26 04:54:47.918168+00	2026-03-26 04:54:48.125019+00	404684003	300954003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in calf"" ""finding""))"
4f582b7d-bc5c-46e1-baaf-4296a30032d4	2026-03-26 04:54:47.877784+00	2026-03-26 04:54:48.125184+00	404684003	195303005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrene of foot"" ""disorder""))"
7aed01f5-7dc7-4548-8bed-a2b335216a23	2026-03-26 04:54:46.471416+00	2026-03-26 04:54:48.236675+00	404684003	271787007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Collapse"" ""finding""))"
1b1d2ac0-8c06-4903-9c92-5fab72de27fb	2026-03-26 04:54:48.145374+00	2026-03-26 04:54:48.145374+00	404684003	193967004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swelling of eyelid"" ""finding""))"
8bc147ea-032c-43ba-9b26-e81517f2636c	2026-03-26 04:54:47.982502+00	2026-03-26 04:54:48.145562+00	404684003	2981001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulsatile mass of abdomen"" ""finding""))"
426f8294-7b33-4999-b466-49a4cb8bc7a5	2026-03-26 04:54:48.169009+00	2026-03-26 04:54:48.169009+00	404684003	299971005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Insect sting"" ""disorder""))"
0bf4c6cb-c259-401b-bd76-481029f4abdb	2026-03-26 04:54:47.925436+00	2026-03-26 04:54:48.175254+00	404684003	281792000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Swollen calf"" ""finding""))"
944ee5b9-5b05-4f8c-9543-75589d2a7f03	2026-03-26 04:54:46.411753+00	2026-03-26 04:54:47.798424+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder""))"
b04cc521-c7a7-400c-8383-2a94919663b8	2026-03-26 04:54:47.842168+00	2026-03-26 04:54:47.842168+00	404684003	405571006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Electrical burn"" ""disorder""))"
9895590e-2ad0-41bb-8514-8cd824022d86	2026-03-26 04:54:47.845202+00	2026-03-26 04:54:47.845202+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder""))"
c9c024ca-67f1-415a-837a-a022c1590a09	2026-03-26 04:54:47.847202+00	2026-03-26 04:54:47.847202+00	404684003	403192003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Full thickness burn"" ""disorder""))"
f8767353-7742-44ad-83f5-7f0429456879	2026-03-26 04:54:47.847641+00	2026-03-26 04:54:47.847641+00	404684003	300570005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Perianal lump"" ""finding""))"
d27e40db-d0b4-4c18-a3a8-f02ce010b567	2026-03-26 04:54:47.8493+00	2026-03-26 04:54:47.8493+00	404684003	403191005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Partial thickness burn"" ""disorder"") (qualifier (snomed_concept ""Extensive"" ""qualifier value"")))"
80df0614-e4b6-4ead-b2e0-11f2eac1b88f	2026-03-26 04:54:48.006829+00	2026-03-26 04:54:48.006829+00	404684003	249486008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to swallow"" ""finding""))"
667bd624-b5b0-422c-829d-4f9acb4b315e	2026-03-26 04:54:47.856422+00	2026-03-26 04:54:47.856422+00	404684003	300378004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty in ability to defecate"" ""finding""))"
1c4e00ab-4a50-4dfb-906f-15450ac5fe28	2026-03-26 04:54:47.888046+00	2026-03-26 04:54:47.888046+00	404684003	236024003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Strangulated inguinal hernia"" ""disorder""))"
36e5453c-b2b9-4019-9182-8b0fe50bd897	2026-03-26 04:54:47.925831+00	2026-03-26 04:54:48.146173+00	404684003	72300008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal rigidity"" ""finding""))"
22a93380-ff02-43c4-8039-7b45c9cb4f05	2026-03-26 04:54:47.998825+00	2026-03-26 04:54:48.218458+00	404684003	63102001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual disturbance"" ""disorder""))"
ce157d67-dfae-4714-84de-095a196d5416	2026-03-26 04:54:47.860679+00	2026-03-26 04:54:47.94515+00	404684003	42177007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse slow"" ""finding""))"
d079e7bf-d0c8-4fef-befd-43592d079a80	2026-03-26 04:54:47.960357+00	2026-03-26 04:54:47.960357+00	404684003	194005002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orbital cellulitis"" ""disorder""))"
1b5feb21-8012-48ca-bfff-be74307fcfb2	2026-03-26 04:54:47.855477+00	2026-03-26 04:54:47.961715+00	404684003	80313002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Palpitations"" ""finding""))"
6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	2026-03-26 04:54:47.018739+00	2026-03-26 04:54:48.206976+00	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"
3b5a78ed-f661-4988-ae4b-019c8edd3aed	2026-03-26 04:54:47.972952+00	2026-03-26 04:54:47.972952+00	404684003	315296002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Penetrating wound of eye"" ""disorder""))"
77604bd2-9544-4a45-ba43-203dab37ff5d	2026-03-26 04:54:47.978573+00	2026-03-26 04:54:47.978573+00	404684003	102556003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in upper limb"" ""finding""))"
b599e39c-4773-4980-93e2-ab15e90bb9c6	2026-03-26 04:54:48.103497+00	2026-03-26 04:54:48.103497+00	404684003	81953000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chest pain on exertion"" ""finding""))"
16b5c859-c2ec-4fce-ac5e-2745d303d0cc	2026-03-26 04:54:48.148127+00	2026-03-26 04:54:48.148127+00	404684003	39926002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sees haloes around lights"" ""finding""))"
273b4aec-8070-40eb-b781-947f5ba000ff	2026-03-26 04:54:48.05794+00	2026-03-26 04:54:48.05794+00	404684003	131148009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Bleeding"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
01e52516-14e0-4ff2-bff5-40d63732c402	2026-03-26 04:54:47.91071+00	2026-03-26 04:54:48.142437+00	404684003	35611005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Rebound tenderness"" ""finding""))"
0b429d60-f7be-4620-8b6a-c45c021e2278	2026-03-26 04:54:48.142883+00	2026-03-26 04:54:48.142883+00	404684003	448265002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tenderness of right upper quadrant of abdomen"" ""finding""))"
3458f4c6-c404-4814-920a-ce5011506558	2026-03-26 04:54:47.920068+00	2026-03-26 04:54:48.144143+00	404684003	249545003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal guarding"" ""finding""))"
0a49ee8a-7fa7-4fa1-94c7-a2ceace1776b	2026-03-26 04:54:47.882281+00	2026-03-26 04:54:47.995818+00	404684003	405729008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematochezia"" ""finding""))"
1e39c390-2928-408e-920b-93ded8b4e32a	2026-03-26 04:54:48.002751+00	2026-03-26 04:54:48.002751+00	404684003	285462004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to open mouth"" ""finding""))"
a6ff02ab-2f0f-4ab5-aa0a-2570dc216250	2026-03-26 04:54:48.092128+00	2026-03-26 04:54:48.092128+00	404684003	247355005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Flank pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
0339548b-12dd-4182-8db1-6f3ea1b22648	2026-03-26 04:54:48.024706+00	2026-03-26 04:54:48.024706+00	439401001	7180009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Meningitis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4d666002-a1ee-4c44-aa5b-5ed89005794d	2026-03-26 04:54:48.095187+00	2026-03-26 04:54:48.095187+00	404684003	102570003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Inguinal pain"" ""finding"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")) (qualifier (snomed_concept ""Unilateral"" ""qualifier value"")))"
1d5f12fe-3722-43f0-b5da-828eb584955d	2026-03-26 04:54:48.122631+00	2026-03-26 04:54:48.122631+00	404684003	95345008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ulcer of foot"" ""disorder""))"
9f6b3c38-df49-4006-a284-658af4dc5fd7	2026-03-26 04:54:47.833786+00	2026-03-26 04:54:48.212229+00	404684003	271782001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Drowsy"" ""finding""))"
b0f12e12-aa35-4519-bd6e-dac707845ee1	2026-03-26 04:54:47.752035+00	2026-03-26 04:54:48.033671+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder""))"
98e5f3f4-93ca-4232-a47a-bddf774e1f99	2026-03-26 04:54:48.124119+00	2026-03-26 04:54:48.124119+00	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
a55b2b1b-edbc-4926-8a64-b8663f2ed7eb	2026-03-26 04:54:47.995858+00	2026-03-26 04:54:48.218517+00	404684003	284078000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Purpuric rash"" ""disorder""))"
2088ac69-8219-4162-b902-e3d2cab4f599	2026-03-26 04:54:48.136242+00	2026-03-26 04:54:48.136242+00	404684003	371380006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Amniotic fluid leaking"" ""disorder""))"
c923f914-7115-48e8-b0c4-f57ac1393063	2026-03-26 04:54:48.002506+00	2026-03-26 04:54:48.14696+00	404684003	41652007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in eye"" ""finding""))"
a26568f1-a4d7-43bc-9826-50fd70e31f60	2026-03-26 04:54:48.152692+00	2026-03-26 04:54:48.152692+00	404684003	417746004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Traumatic injury"" ""disorder"") (qualifier (snomed_concept ""Recent"" ""qualifier value"")))"
b8205097-902a-480e-bedb-b2a00b69244b	2026-03-26 04:54:47.869166+00	2026-03-26 04:54:48.111919+00	404684003	415690000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sweating"" ""finding""))"
33b5d2ec-fdec-4bf4-bc57-76af0a05f251	2026-03-26 04:54:47.876145+00	2026-03-26 04:54:47.876145+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Face structure"" ""body structure"")))"
4486fa15-4204-4035-9f83-da1b242ba9ec	2026-03-26 04:54:47.89706+00	2026-03-26 04:54:47.89706+00	404684003	196809009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Irreducible inguinal hernia"" ""disorder""))"
63f7b823-0009-4ca0-8156-2a445332c283	2026-03-26 04:54:47.431674+00	2026-03-26 04:54:47.907982+00	404684003	301822002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abnormal vaginal bleeding"" ""finding""))"
74a5b709-7c3b-4cba-a4a8-e323f214259d	2026-03-26 04:54:47.90952+00	2026-03-26 04:54:47.90952+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Joint structure"" ""body structure"")))"
84931143-4c4c-4d34-af7d-729fc9f7cf57	2026-03-26 04:54:47.916722+00	2026-03-26 04:54:48.131317+00	404684003	10601006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in lower limb"" ""finding""))"
27356c0e-893d-4206-b5d9-2c497c201ed1	2026-03-26 04:54:47.9386+00	2026-03-26 04:54:47.9386+00	404684003	372070002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Gangrenous disorder"" ""disorder""))"
b46bdefc-0095-46b9-92d0-316b855186c2	2026-03-26 04:54:47.869098+00	2026-03-26 04:54:47.956194+00	404684003	61086009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pulse irregular"" ""finding""))"
66c8104e-8c11-4ae0-9e5c-50d39db67f4f	2026-03-26 04:54:47.982214+00	2026-03-26 04:54:47.982214+00	404684003	426284001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chemical burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Structure of eye proper"" ""body structure"")))"
efeafd7c-8dcd-4ea7-87d6-01438cd575ec	2026-03-26 04:54:47.986091+00	2026-03-26 04:54:47.986091+00	404684003	91514001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal ulcer"" ""disorder""))"
7051f7e1-7e9c-46bf-9e0c-70bed6fd3dcc	2026-03-26 04:54:47.989684+00	2026-03-26 04:54:47.989684+00	404684003	64634000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal opacity"" ""disorder""))"
