id	created_at	updated_at	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression
1e809484-014b-4343-b681-07facab1176a	2026-03-25 08:05:47.297905+00	2026-03-25 08:05:47.297905+00	439401001	422910009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
2c87d5b7-7d3a-4c7a-91fd-bc2ad4c10522	2026-03-25 08:05:47.299049+00	2026-03-25 08:05:47.299049+00	439401001	422910009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
760e0c40-adb3-4517-be3a-bd02e8a02bc7	2026-03-25 08:05:47.300029+00	2026-03-25 08:05:47.300029+00	439401001	422910009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Abnormal urogenital discharge"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3e552822-b54a-4049-b931-1446c89a021a	2026-03-25 08:05:47.308635+00	2026-03-25 08:05:47.308635+00	404684003	248044002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disruptive behavior"" ""finding""))"
0b777884-fbb8-4aaa-89a4-1c1e36422860	2026-03-25 08:05:47.310502+00	2026-03-25 08:05:47.310502+00	263490005	248044002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
720341e0-9bf2-4af5-b5b2-09d62b8c0dd4	2026-03-25 08:05:47.311826+00	2026-03-25 08:05:47.311826+00	439401001	248044002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a0344d2d-4a9f-4f57-baaa-65f9d6363482	2026-03-25 08:05:47.313157+00	2026-03-25 08:05:47.313157+00	439401001	248044002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
78fff8ee-96e9-40f2-b07a-443f275823ca	2026-03-25 08:05:47.314191+00	2026-03-25 08:05:47.314191+00	439401001	248044002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
4dad7de4-640b-4d74-8627-ec1ff3b08904	2026-03-25 08:05:47.315404+00	2026-03-25 08:05:47.315404+00	439401001	248044002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disruptive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
7927a0f6-2255-44b1-bb75-8ad8c76b7c6b	2026-03-25 08:05:47.323784+00	2026-03-25 08:05:47.323784+00	263490005	404640003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
36da97ca-570c-4cfc-ad5c-86d4c9d6a34b	2026-03-25 08:05:47.325163+00	2026-03-25 08:05:47.325163+00	439401001	404640003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
a8a1c1d4-e151-4a46-a247-a3a078add3d0	2026-03-25 08:05:47.326614+00	2026-03-25 08:05:47.326614+00	439401001	404640003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
9ad191f6-4817-4af1-9b03-9363a2302786	2026-03-25 08:05:47.327584+00	2026-03-25 08:05:47.327584+00	439401001	404640003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
fe602a25-a56f-4080-b868-2f221ac63f04	2026-03-25 08:05:47.328511+00	2026-03-25 08:05:47.328511+00	439401001	404640003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Dizziness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
42515157-3c9d-42e6-bf1c-5669a616aa7b	2026-03-25 08:05:47.338734+00	2026-03-25 08:05:47.338734+00	404684003	308923001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye symptom"" ""finding""))"
cfeee02c-fdd8-4f20-aba4-76c8fa812f85	2026-03-25 08:05:47.340666+00	2026-03-25 08:05:47.340666+00	263490005	308923001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
9d0f2bb4-0bfc-454f-94ad-56c72ca9a69d	2026-03-25 08:05:47.341888+00	2026-03-25 08:05:47.341888+00	439401001	308923001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
0cfcb2d6-1d43-46df-bdd9-ce4320c123e9	2026-03-25 08:05:47.343119+00	2026-03-25 08:05:47.343119+00	439401001	308923001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
272ff1b2-16e9-44ad-9a97-cb77ca70ac1b	2026-03-25 08:05:47.344524+00	2026-03-25 08:05:47.344524+00	439401001	308923001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
cb12a2c4-ac1e-440c-87be-fbc5ad07d793	2026-03-25 08:05:47.345681+00	2026-03-25 08:05:47.345681+00	439401001	308923001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
3cf00c04-8afe-49d6-bf6d-7bd2d014ad4f	2026-03-25 08:05:47.355193+00	2026-03-25 08:05:47.355193+00	263490005	297960002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
e1d7a0de-3e7f-41c9-ad28-126d68e2793d	2026-03-25 08:05:47.356341+00	2026-03-25 08:05:47.356341+00	439401001	297960002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
7475d446-e29e-4b2c-bb1e-42c8d030bff1	2026-03-25 08:05:47.358047+00	2026-03-25 08:05:47.358047+00	439401001	297960002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
8e77480f-2150-4d48-84de-df8a069f7a11	2026-03-25 08:05:47.322577+00	2026-03-25 08:05:48.947293+00	404684003	404640003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dizziness"" ""finding""))"
5f9347c0-1823-453f-a75b-9e13fac266ea	2026-03-25 08:05:47.359145+00	2026-03-25 08:05:47.359145+00	439401001	297960002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
f505d4d3-1a52-4149-b53a-67c4a88d99fd	2026-03-25 08:05:48.569971+00	2026-03-25 08:05:48.569971+00	404684003	197119006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Acute constipation"" ""finding""))"
76052099-ab64-45eb-8b65-09de117259a7	2026-03-25 08:05:47.360226+00	2026-03-25 08:05:47.360226+00	439401001	297960002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of skin"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
4d99105d-e95b-4768-9272-0a6993a83a67	2026-03-25 08:05:47.368234+00	2026-03-25 08:05:47.368234+00	404684003	30746006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Lymphadenopathy"" ""disorder""))"
640cb03a-718b-4652-8298-98112e6d64ad	2026-03-25 08:05:47.371167+00	2026-03-25 08:05:47.371167+00	263490005	30746006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
a4b2eaa0-a7ae-4223-bc6e-028d2640d424	2026-03-25 08:05:47.372376+00	2026-03-25 08:05:47.372376+00	439401001	30746006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
6a7202f9-47e9-49e3-a7ba-d64af8bbe5e9	2026-03-25 08:05:47.373404+00	2026-03-25 08:05:47.373404+00	439401001	30746006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
0339c4dc-9bbf-4193-8198-59a17b1201e6	2026-03-25 08:05:47.374602+00	2026-03-25 08:05:47.374602+00	439401001	30746006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
83d5346d-43e0-4374-bc03-e552678f3ed7	2026-03-25 08:05:47.375873+00	2026-03-25 08:05:47.375873+00	439401001	30746006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
89cb6c25-d754-4adc-b821-db735be7e291	2026-03-25 08:05:47.383322+00	2026-03-25 08:05:47.383322+00	404684003	386804004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disorder of menstruation"" ""disorder""))"
92abc396-dd14-472b-832e-3a759af8ba1b	2026-03-25 08:05:47.384981+00	2026-03-25 08:05:47.384981+00	263490005	386804004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"
0178ec37-da63-4569-82b1-eb6085d735f2	2026-03-25 08:05:47.385916+00	2026-03-25 08:05:47.385916+00	439401001	386804004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
799adc80-3088-4622-9fc3-00ae1c3d3865	2026-03-25 08:05:47.38713+00	2026-03-25 08:05:47.38713+00	439401001	386804004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"
ba752436-c3f8-46f7-a52f-dc1af2d7a280	2026-03-25 08:05:47.388062+00	2026-03-25 08:05:47.388062+00	439401001	386804004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"
5c3f29f7-7e60-4f89-823d-e1bccc1252d4	2026-03-25 08:05:47.389364+00	2026-03-25 08:05:47.389364+00	439401001	386804004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
2e2bded9-345f-42c3-9982-903acea087a1	2026-03-25 08:05:47.396622+00	2026-03-25 08:05:47.396622+00	404684003	394924000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Symptoms of depression"" ""finding""))"
1be0802e-8c46-4a24-adce-179b147115a0	2026-03-25 08:05:47.398391+00	2026-03-25 08:05:47.398391+00	263490005	394924000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
6e9134ca-f709-4391-9f18-dca9f462d0f1	2026-03-25 08:05:47.399374+00	2026-03-25 08:05:47.399374+00	439401001	394924000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
4ce3201e-638a-447b-a9f4-11bd0de8ecb0	2026-03-25 08:05:47.400692+00	2026-03-25 08:05:47.400692+00	439401001	394924000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
874786c0-084c-489b-8a85-0987389464c1	2026-03-25 08:05:47.401757+00	2026-03-25 08:05:47.401757+00	439401001	394924000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
a24c1607-46bc-4933-98c2-1adaad95a546	2026-03-25 08:05:47.402979+00	2026-03-25 08:05:47.402979+00	439401001	394924000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Symptoms of depression"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
ae81585d-96b9-4b20-9d70-0a8e43ac44a0	2026-03-25 08:05:47.416601+00	2026-03-25 08:05:47.416601+00	404684003	271594007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syncope"" ""finding""))"
bc37b488-98be-47f2-a6d9-ce400dea9ad7	2026-03-25 08:05:47.418125+00	2026-03-25 08:05:47.418125+00	263490005	271594007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
3645a3b4-14f9-439e-ba20-1516d71313fa	2026-03-25 08:05:47.419292+00	2026-03-25 08:05:47.419292+00	439401001	271594007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
65ff973e-d94e-4b0a-8a12-4f13634032b5	2026-03-25 08:05:47.420425+00	2026-03-25 08:05:47.420425+00	439401001	271594007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
cb7c5077-cdb3-4855-be96-5c4d71884cf9	2026-03-25 08:05:47.421331+00	2026-03-25 08:05:47.421331+00	439401001	271594007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
d4801faa-c228-4342-9efa-d45068fa0e6d	2026-03-25 08:05:47.422353+00	2026-03-25 08:05:47.422353+00	439401001	271594007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syncope"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
39c5d04d-e538-4dd4-b02c-44f2a2ebb73c	2026-03-25 08:05:47.430559+00	2026-03-25 08:05:47.430559+00	404684003	161898004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Falls"" ""finding""))"
72a3702f-69b4-41a6-9171-a64583e0d2b0	2026-03-25 08:05:47.431757+00	2026-03-25 08:05:47.431757+00	263490005	161898004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
78d18d39-2615-4b65-a9de-7a5504e2830c	2026-03-25 08:05:47.432907+00	2026-03-25 08:05:47.432907+00	439401001	161898004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"
06f716d6-b5b1-4624-a67f-083708e1ee5d	2026-03-25 08:05:47.434028+00	2026-03-25 08:05:47.434028+00	439401001	161898004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"
45263b8a-2176-4bf2-bcdd-90563f9214b8	2026-03-25 08:05:47.435025+00	2026-03-25 08:05:47.435025+00	439401001	161898004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"
ee507f5d-39c3-4b05-b5b5-a5cec15a0e50	2026-03-25 08:05:47.435907+00	2026-03-25 08:05:47.435907+00	439401001	161898004	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Falls"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"
70166332-b9d4-4fc3-9f66-aad54995fe86	2026-03-25 08:05:47.44435+00	2026-03-25 08:05:47.44435+00	263490005	84229001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"
ccd3137f-7599-4a3e-9706-1abbeb05d810	2026-03-25 08:05:48.61791+00	2026-03-25 08:05:48.61791+00	404684003	300570005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Perianal lump"" ""finding""))"
fd32854e-e68b-4e0e-b4e7-130c83f78fdc	2026-03-25 08:05:48.627293+00	2026-03-25 08:05:48.627293+00	404684003	300378004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty in ability to defecate"" ""finding""))"
9c288542-d8ce-4c8a-b8f0-f311caf40dc5	2026-03-25 08:05:48.642324+00	2026-03-25 08:05:48.678799+00	404684003	8765009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hematemesis"" ""disorder""))"
8e2bbf80-c7bd-44aa-96c8-0bd1152dce63	2026-03-25 08:05:48.679241+00	2026-03-25 08:05:48.679241+00	404684003	125666000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Burn"" ""disorder"") (attribute (snomed_concept ""Finding site"" ""attribute"") (snomed_concept ""Genital structure"" ""body structure"")))"
06075e2a-7c2b-4e3e-914c-21f278d83921	2026-03-25 08:05:48.68301+00	2026-03-25 08:05:48.68301+00	404684003	236024003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Strangulated inguinal hernia"" ""disorder""))"
0d418d74-c8fd-4ca6-803f-0200faab68e8	2026-03-25 08:05:48.649992+00	2026-03-25 08:05:48.804469+00	404684003	248480008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Leg swelling symptom"" ""finding""))"
a3608ecd-41f5-4ec2-8d08-4fbc91feacbb	2026-03-25 08:05:48.749685+00	2026-03-25 08:05:48.749685+00	404684003	267036007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Dyspnea"" ""finding""))"
f723b959-8d3f-4c89-a441-876d43289865	2026-03-25 08:05:48.687487+00	2026-03-25 08:05:48.687487+00	404684003	196809009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Irreducible inguinal hernia"" ""disorder""))"
478d3eb8-deb6-449a-99ea-6242c61d0347	2026-03-25 08:05:48.691343+00	2026-03-25 08:05:48.691343+00	404684003	432119003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aneurysm"" ""disorder"") (qualifier (snomed_concept ""Pulsatile"" ""qualifier value"")))"
5218ee08-6df6-4be0-90a8-ea2b7722721a	2026-03-25 08:05:48.510102+00	2026-03-25 08:05:48.701009+00	404684003	449491000124101		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to void urine"" ""finding""))"
6fba3b72-6fb4-4290-97bf-30c317069ea0	2026-03-25 08:05:48.709846+00	2026-03-25 08:05:48.709846+00	404684003	194005002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orbital cellulitis"" ""disorder""))"
ce0944e2-21d9-4013-a7f3-57006cf42038	2026-03-25 08:05:48.653619+00	2026-03-25 08:05:48.811606+00	404684003	425677008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to left arm"" ""finding""))"
b1616a18-cee4-42ff-85c4-ac92d441e026	2026-03-25 08:05:48.688995+00	2026-03-25 08:05:48.8615+00	404684003	249545003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Abdominal guarding"" ""finding""))"
58e61679-1182-4678-b3d0-97e667811397	2026-03-25 08:05:48.695008+00	2026-03-25 08:05:48.884436+00	404684003	76948002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Severe pain"" ""finding""))"
0e714d3a-b325-4905-882e-1c9e14dfa34a	2026-03-25 08:05:48.718047+00	2026-03-25 08:05:48.718047+00	404684003	2901004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Melena"" ""disorder""))"
0d91f393-25da-4753-b2c0-d767600d0c34	2026-03-25 08:05:48.719608+00	2026-03-25 08:05:48.931424+00	404684003	161882006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Stiff neck"" ""finding""))"
7b02bbda-d15b-478c-8308-195e6aee9bf6	2026-03-25 08:05:48.723716+00	2026-03-25 08:05:48.723716+00	404684003	91514001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal ulcer"" ""disorder""))"
76b397ec-e277-469e-b0dc-1bfd223e67d6	2026-03-25 08:05:48.72605+00	2026-03-25 08:05:48.72605+00	404684003	64634000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Corneal opacity"" ""disorder""))"
e7af9743-5ce4-47e3-b6ae-6c1ab4c482b8	2026-03-25 08:05:48.729032+00	2026-03-25 08:05:48.729032+00	404684003	42448002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Herpes zoster keratoconjunctivitis"" ""disorder""))"
75eb92d8-d31c-4533-ba16-3669a5b0fb47	2026-03-25 08:05:48.734631+00	2026-03-25 08:05:48.734631+00	404684003	11934000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Ptosis of eyelid"" ""disorder"") (qualifier (snomed_concept ""Sudden onset"" ""qualifier value"")))"
795e2d39-0d54-4141-8b5c-5445f52e9335	2026-03-25 08:05:48.742259+00	2026-03-25 08:05:48.742259+00	404684003	285462004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to open mouth"" ""finding""))"
aded975b-4fa4-477d-97a6-7109b8d78255	2026-03-25 08:05:48.653753+00	2026-03-25 08:05:48.74575+00	404684003	55241000087106		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Signs of dehydration"" ""finding""))"
275be2f2-3378-4e13-a067-1564fdf50f70	2026-03-25 08:05:48.753745+00	2026-03-25 08:05:48.753745+00	404684003	13045009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Anisocoria"" ""disorder""))"
69f41fc2-322b-40ad-8dc7-ca96b4b4a846	2026-03-25 08:05:48.741377+00	2026-03-25 08:05:48.941757+00	404684003	63102001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Visual disturbance"" ""disorder""))"
1caadf21-2704-49e7-b9d2-4ce6a912b2ec	2026-03-25 08:05:48.7576+00	2026-03-25 08:05:48.7576+00	404684003	267090004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Has drooping eyelids"" ""finding""))"
f1eaef7a-9804-423c-981a-3d888a6560ba	2026-03-25 08:05:48.757648+00	2026-03-25 08:05:48.757648+00	404684003	162310002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Morning headache"" ""finding""))"
ff3ea075-37d9-445a-9c91-1a45169cf05e	2026-03-25 08:05:48.757485+00	2026-03-25 08:05:48.757485+00	404684003	285674009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Unable to weight-bear"" ""finding""))"
ddd8ac9f-52d8-47b8-8f66-036754d91df0	2026-03-25 08:05:48.760095+00	2026-03-25 08:05:48.760095+00	404684003	288939007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty swallowing"" ""finding""))"
b7d3076a-cf99-4d9c-9bf8-3b504c00ff48	2026-03-25 08:05:48.760066+00	2026-03-25 08:05:48.760066+00	404684003	233645004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Tension pneumothorax"" ""disorder""))"
4488bfa7-a8d6-42c2-bdd3-e31375ad5bc3	2026-03-25 08:05:48.764126+00	2026-03-25 08:05:48.764126+00	404684003	66857006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hemoptysis"" ""finding""))"
2ee44936-2a30-4110-822b-3125301ae005	2026-03-25 08:05:48.659932+00	2026-03-25 08:05:48.815182+00	404684003	426803004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain radiating to right arm"" ""finding""))"
20d317da-9872-429b-b73a-380fb6448c7e	2026-03-25 08:05:48.646156+00	2026-03-25 08:05:48.802228+00	404684003	62744007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Orthopnea"" ""finding""))"
7def2b94-500b-4ae6-97e5-e408732ef74d	2026-03-25 08:05:48.667191+00	2026-03-25 08:05:48.820173+00	404684003	415690000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sweating"" ""finding""))"
a8310b9c-cf3f-4e86-a4b7-67b5404d089d	2026-03-25 08:05:48.74967+00	2026-03-25 08:05:48.897848+00	404684003	283840005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Snake bite - wound"" ""disorder""))"
db84a69e-20b7-4be6-b66d-3190421f5eea	2026-03-25 08:05:48.748115+00	2026-03-25 08:05:48.900977+00	404684003	57676002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain of joint"" ""finding""))"
84d6e9f5-480a-43ed-a44a-21607d24b93d	2026-03-25 08:05:47.49197+00	2026-03-25 08:05:48.868341+00	404684003	422587007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nausea"" ""finding""))"
fe01aa4b-4fd4-4e10-a3df-ebcb580b9d14	2026-03-25 08:05:48.74335+00	2026-03-25 08:05:48.868716+00	404684003	41652007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pain in eye"" ""finding""))"
84034f54-55db-40e4-9b5d-270afcdf4298	2026-03-25 08:05:48.750777+00	2026-03-25 08:05:48.905613+00	404684003	298256005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Joint warm"" ""finding""))"
a6a16dca-e6c2-4a61-b7ce-4ccef3269f10	2026-03-25 08:05:48.763296+00	2026-03-25 08:05:48.940222+00	404684003	286378009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty talking"" ""finding""))"
