id	created_at	updated_at	medication_dose_id	snomed_concept_id
8c937522-a700-4ae5-8763-f186736a31fb	2026-02-28 22:14:42.170188+00	2026-02-28 22:14:42.170188+00	9ea6c0f7-c546-484d-ab3f-1923b118de14	386975001
ca6fab01-f1db-4c1d-a587-3315deec84a7	2026-02-28 22:14:42.170557+00	2026-02-28 22:14:42.170557+00	d1ec77c8-9101-485f-91cd-04c8dcadbd3e	386975001
5dcc760a-4402-4241-8a30-742c5426c4a7	2026-02-28 22:14:42.170923+00	2026-02-28 22:14:42.170923+00	5d48115f-7530-4dc9-ae88-628826265c81	446706007
5978f8d2-b3f6-4cdd-941a-625b33181bdd	2026-02-28 22:14:42.171467+00	2026-02-28 22:14:42.171467+00	7571d880-3939-41c8-b323-a2a58952b0ab	372490001
b04cde64-6da4-4f4d-a750-85ad63b0d628	2026-02-28 22:14:42.171857+00	2026-02-28 22:14:42.171857+00	493d0074-4623-45b0-9741-a5948f531cf9	420936009
179dd4aa-ea00-46e5-846e-8e296d68f984	2026-02-28 22:14:42.172228+00	2026-02-28 22:14:42.172228+00	6f11e77e-f306-4b2f-bb97-df7a00d1177d	420936009
9e1ad032-a0cb-492f-b645-699241c13ad3	2026-02-28 22:14:42.172589+00	2026-02-28 22:14:42.172589+00	838920c6-bbbb-4b93-903a-fb5d536c79a6	109083009
4e73940d-a426-44f1-9d7b-6f92ac4b7efe	2026-02-28 22:14:42.172947+00	2026-02-28 22:14:42.172947+00	53fef558-4603-4b1f-b4e2-8ae529d417f6	386908000
fd1853b5-a156-4fc7-992b-6d3b0822f028	2026-02-28 22:14:42.173301+00	2026-02-28 22:14:42.173301+00	1a55cdd1-31d6-4101-a15c-c336ad186461	11644000
5c061015-ba77-4621-b56b-c3b94c457c0c	2026-02-28 22:14:42.173681+00	2026-02-28 22:14:42.173681+00	1a55cdd1-31d6-4101-a15c-c336ad186461	427652008
2d334f93-71a2-4744-8a9f-a861a6574836	2026-02-28 22:14:42.174054+00	2026-02-28 22:14:42.174054+00	477f042a-b9d5-4c1d-8934-dc5a37724204	11644000
096ae092-605d-4a53-b1b9-ed6bb60bc1fc	2026-02-28 22:14:42.174411+00	2026-02-28 22:14:42.174411+00	477f042a-b9d5-4c1d-8934-dc5a37724204	427652008
b3a0fd80-2768-4014-9325-f7ef7f3542e2	2026-02-28 22:14:42.174768+00	2026-02-28 22:14:42.174768+00	227e8b6e-8182-45d8-9036-1d6d98cfe83a	11644000
8b71adf2-d50b-42c8-861f-b78e847547e6	2026-02-28 22:14:42.175128+00	2026-02-28 22:14:42.175128+00	227e8b6e-8182-45d8-9036-1d6d98cfe83a	427652008
48ea7c1a-edf6-4945-a964-f151c9254ca4	2026-02-28 22:14:42.175531+00	2026-02-28 22:14:42.175531+00	91eb18e0-3eb1-445b-923f-dd2439ce1544	11644000
fa437804-1499-4325-ba89-79e455c9bf85	2026-02-28 22:14:42.175896+00	2026-02-28 22:14:42.175896+00	91eb18e0-3eb1-445b-923f-dd2439ce1544	427652008
4beb84ca-f738-43f3-a32b-1c1f096b0298	2026-02-28 22:14:42.176269+00	2026-02-28 22:14:42.176269+00	35a7ff87-5c40-4686-87fb-84321142f837	116348007
e6d9ae39-d607-419b-add4-8237fa04ae38	2026-02-28 22:14:42.176816+00	2026-02-28 22:14:42.176816+00	d81690b4-b841-4bac-bf45-297e4258f32c	735172002
f1c7dc39-5d21-4132-803f-fe83f44f5de6	2026-02-28 22:14:42.177187+00	2026-02-28 22:14:42.177187+00	1baf3163-fca9-4fce-aae3-b16962576a70	108453000
e0a9de80-56f3-4001-88a8-0098a766c224	2026-02-28 22:14:42.177534+00	2026-02-28 22:14:42.177534+00	5ef75305-06d0-4e07-87d5-a0ea72ef8921	373728005
fc4769e1-9aed-46fe-bec5-9c78490132ad	2026-02-28 22:14:42.177888+00	2026-02-28 22:14:42.177888+00	ceefc131-9fee-4439-9556-2fa34ab48036	373728005
5bd944b6-bfdf-435e-a962-3ac3d228275a	2026-02-28 22:14:42.178248+00	2026-02-28 22:14:42.178248+00	6fca851b-53cc-4e51-8b02-fcea42cd170d	373728005
dd121bca-0e28-475c-87eb-3e485e9023fa	2026-02-28 22:14:42.1786+00	2026-02-28 22:14:42.1786+00	973aba45-c6f7-4b63-ba4e-c875cfe70625	373728005
b23c532c-1edc-4b2e-a539-6d2ef97dee4c	2026-02-28 22:14:42.178948+00	2026-02-28 22:14:42.178948+00	f31bd6d6-16aa-4c2b-ab39-d737018444d7	385469007
eb1c254f-f2c7-4699-a808-f3d971789911	2026-02-28 22:14:42.179302+00	2026-02-28 22:14:42.179302+00	5e70dd0b-40cc-4766-bb2b-d1c6813e6ea5	385469007
e4d54f30-137d-45dd-934a-71cccb64650a	2026-02-28 22:14:42.179652+00	2026-02-28 22:14:42.179652+00	09b77f99-61a2-4bcd-b2d6-9ded2a49f4c3	385469007
70c3435b-a3b1-40f0-affe-cbfbc8921500	2026-02-28 22:14:42.179994+00	2026-02-28 22:14:42.179994+00	b6cfb708-9646-4f58-816e-cf64f660c184	108425000
92551fb8-1918-4c7d-9bf8-fb3caa445cb5	2026-02-28 22:14:42.180337+00	2026-02-28 22:14:42.180337+00	48e1000a-6e9c-4418-8df9-9e1ee4eb7320	108425000
c819ce87-295d-4fae-9caf-25c109277cf7	2026-02-28 22:14:42.180742+00	2026-02-28 22:14:42.180742+00	6f0add6a-f939-44c1-9844-fd2772726338	412013008
554e0d7f-8f8d-494b-afff-cc320012e60d	2026-02-28 22:14:42.181123+00	2026-02-28 22:14:42.181123+00	353ceaf1-57f4-4e59-985e-f88cc2e3622a	412325002
3e5719e4-8b94-4d49-a6b2-5628b7eecf4f	2026-02-28 22:14:42.1815+00	2026-02-28 22:14:42.1815+00	f5f7ca01-5c1f-4e31-b90f-a74d42b8df46	409134009
b8250de9-098c-4f27-a2bf-372bcfa36c25	2026-02-28 22:14:42.18185+00	2026-02-28 22:14:42.18185+00	c5755834-c9bc-46c8-ae8e-5cdcff71d9a5	409134009
80878619-229a-4c1a-8329-291997147a2b	2026-02-28 22:14:42.182212+00	2026-02-28 22:14:42.182212+00	12bdc4b1-8e25-415f-9a4c-db420197c56c	409134009
c3c89fc2-3387-478b-8802-027b26909280	2026-02-28 22:14:42.182593+00	2026-02-28 22:14:42.182593+00	eade26bc-5d6f-4634-8774-2bb52e00deb4	426686007
68615740-6575-4e40-9460-b51aed34c771	2026-02-28 22:14:42.182939+00	2026-02-28 22:14:42.182939+00	52308a0b-7683-4dda-b973-70560c0ae4b0	426686007
b90626f4-5e4a-4fed-83f3-af519dea6e67	2026-02-28 22:14:42.183521+00	2026-02-28 22:14:42.183521+00	1da186a9-c7d8-4591-8b35-e932b05c8ebb	116521005
66586672-e7ad-4df4-9ce5-acfda5c1c490	2026-02-28 22:14:42.184151+00	2026-02-28 22:14:42.184151+00	72a5729b-3755-4829-bd49-f0902894f1a4	425461004
79bb4534-3475-49b0-94fd-4f7d6d7fdb2a	2026-02-28 22:14:42.18456+00	2026-02-28 22:14:42.18456+00	070f20c4-f49c-466c-8a44-53face0d741f	62039007
2a38626c-0190-4952-99e5-a4913e957de4	2026-02-28 22:14:42.184913+00	2026-02-28 22:14:42.184913+00	033832d5-d93e-4cdd-a9a3-3c2eeff8023b	129485000
55d538f3-654d-40bb-95f6-2f73341f25d5	2026-02-28 22:14:42.185506+00	2026-02-28 22:14:42.185506+00	07582d17-6844-40d2-b922-4f074d598db5	386952008
47c3f2c2-6426-4aa7-8c22-884ad9a7ca14	2026-02-28 22:14:42.185943+00	2026-02-28 22:14:42.185943+00	fa25e1a5-41ae-4a46-a8b4-e291dd18e858	387055000
de3714c3-0a9a-440c-a02e-189eb09d5f48	2026-02-28 22:14:42.186315+00	2026-02-28 22:14:42.186315+00	5591db29-eea1-4b61-afe0-679334cf43ca	387055000
41143748-8e7d-4a9a-9ae1-96536b827ba7	2026-02-28 22:14:42.186688+00	2026-02-28 22:14:42.186688+00	6e9e35da-ceeb-477b-b3c8-c83ea02da09f	395802006
544cc0d3-1c24-42b4-8a7f-9e4c063e4160	2026-02-28 22:14:42.187451+00	2026-02-28 22:14:42.187451+00	8a4d1682-f5e0-46e8-96ce-1302bc1f6c98	386899002
40a818cc-d0ac-4873-8e62-eccad32f83ce	2026-02-28 22:14:42.187843+00	2026-02-28 22:14:42.187843+00	8a4d1682-f5e0-46e8-96ce-1302bc1f6c98	395845004
bb4354d2-79ad-4cd1-8a4a-cd420765cb34	2026-02-28 22:14:42.188205+00	2026-02-28 22:14:42.188205+00	66f8df71-6dcf-424b-bfed-220837d860a3	386981009
b1cc0604-0584-432c-b37c-52b9185da40e	2026-02-28 22:14:42.188559+00	2026-02-28 22:14:42.188559+00	7041ae5f-ad0d-4bc7-9c09-92fbf73c016c	386981009
3790274a-bf53-4d64-9c3c-7bd4fe68c57c	2026-02-28 22:14:42.188895+00	2026-02-28 22:14:42.188895+00	5d7f87db-47be-4c97-8eec-d855f42a816c	386981009
64dd527f-858c-43bb-b1e5-d50160a19216	2026-02-28 22:14:42.189233+00	2026-02-28 22:14:42.189233+00	47b39f0e-de97-48a6-a0be-9c8e2a24d40b	406435003
4560fe60-ffe9-4e34-be24-56bf9487ae33	2026-02-28 22:14:42.189865+00	2026-02-28 22:14:42.189865+00	2504fba9-a782-4ac7-8278-df5c107f5474	406435003
cd3661eb-5db5-4c10-9ea5-1b55ddb5d7bb	2026-02-28 22:14:42.190492+00	2026-02-28 22:14:42.190492+00	79eea189-5f6f-42b4-ad80-4a7baa949eef	406435003
fdadd9a8-b713-4b2d-b4e8-d2750e222d91	2026-02-28 22:14:42.190865+00	2026-02-28 22:14:42.190865+00	110f0694-2b70-4a44-8bee-afc796bbecb6	407097007
e9bbe8fd-8a44-43f0-b6fc-cd59ff737991	2026-02-28 22:14:42.191225+00	2026-02-28 22:14:42.191225+00	e26d00b1-c8d6-4423-ba4f-97e5d70f3a6b	406784005
9ce233b1-6cfa-4556-978b-ab2dd811b777	2026-02-28 22:14:42.191616+00	2026-02-28 22:14:42.191616+00	e26d00b1-c8d6-4423-ba4f-97e5d70f3a6b	406784005
910d3455-36fd-47bc-9c6e-8b254eef5324	2026-02-28 22:14:42.191962+00	2026-02-28 22:14:42.191962+00	3355bd4e-bf0c-472c-8595-b0dcb216a9ec	406784005
85ffc293-f2f8-45d7-b65c-80a4ab4a3932	2026-02-28 22:14:42.19246+00	2026-02-28 22:14:42.19246+00	3355bd4e-bf0c-472c-8595-b0dcb216a9ec	406784005
7f297464-d1e9-4f4b-b0f2-b6bfdd938f40	2026-02-28 22:14:42.19456+00	2026-02-28 22:14:42.19456+00	6b8d89bd-60b8-42fc-b2db-ef848b9346f7	406784005
0d693413-7324-4578-a74d-f5a1d4d901fd	2026-02-28 22:14:42.19511+00	2026-02-28 22:14:42.19511+00	6b8d89bd-60b8-42fc-b2db-ef848b9346f7	406784005
d722c5a6-bd7a-4486-9b83-ee1e67f13dd3	2026-02-28 22:14:42.195643+00	2026-02-28 22:14:42.195643+00	072455d2-c9be-4528-8190-6381e05bd83d	406784005
90e279a9-e4a5-401a-9d9b-9e643662435e	2026-02-28 22:14:42.196132+00	2026-02-28 22:14:42.196132+00	072455d2-c9be-4528-8190-6381e05bd83d	406784005
bc53ab01-5f8a-43ef-99d0-daf29731c3ec	2026-02-28 22:14:42.196667+00	2026-02-28 22:14:42.196667+00	6148e340-ffe1-410b-99af-e6cc31fb767f	395802006
00aecf4c-949e-48ef-be54-8b6ec02ff543	2026-02-28 22:14:42.197085+00	2026-02-28 22:14:42.197085+00	200d3eeb-259f-4605-a9cf-86674b094cab	373444002
27ffebb3-aabf-4333-b448-6cf738162229	2026-02-28 22:14:42.197537+00	2026-02-28 22:14:42.197537+00	66a2f79f-3ae8-4315-892e-b1997273fbee	373444002
5305c367-9e32-4d7d-808a-9bd627b0e1c5	2026-02-28 22:14:42.197942+00	2026-02-28 22:14:42.197942+00	aa818b46-e454-4011-b389-116c7ba06f81	373444002
6b391b5c-afd7-4127-a9ef-74f81a0b4de1	2026-02-28 22:14:42.19835+00	2026-02-28 22:14:42.19835+00	25946ca8-f640-47b2-a08f-8ee73b62e72e	373444002
325fd1bc-baf0-4ead-be83-aada66934667	2026-02-28 22:14:42.198756+00	2026-02-28 22:14:42.198756+00	44896a6e-b55c-4468-a1d7-030bac891241	387137007
7626a5bd-6c94-4c4b-9232-16c46badd072	2026-02-28 22:14:42.199153+00	2026-02-28 22:14:42.199153+00	0b600435-3b92-4541-9e20-a16e49c30853	387056004
957253ac-6aa1-414c-b588-6bedfbcc44f0	2026-02-28 22:14:42.206474+00	2026-02-28 22:14:42.206474+00	d9b34d34-49e7-4456-a39b-64c17bd97d72	385469007
7f45402e-2952-4b86-acda-6951b90305a5	2026-02-28 22:14:42.207215+00	2026-02-28 22:14:42.207215+00	fec3e540-3a91-40fe-b319-45e172e19985	126109000
0c750ff5-ab13-4aff-96b1-cb39b3d9d7a9	2026-02-28 22:14:42.207657+00	2026-02-28 22:14:42.207657+00	fecdfc3e-5f51-42e8-8691-da43913e4102	89678001
b6baa77d-c2f1-4066-aae3-2819b95f2b7c	2026-02-28 22:14:42.208542+00	2026-02-28 22:14:42.208542+00	044e0f37-d3db-456a-8a60-d96e842010bc	89678001
e368a438-1c7d-4b5f-a837-b6685546822e	2026-02-28 22:14:42.209768+00	2026-02-28 22:14:42.209768+00	3d20513c-f22a-4057-9c94-7ad9b93a627e	96068000
80c4f532-8b23-4804-9d1f-b0e0feea92e5	2026-02-28 22:14:42.210189+00	2026-02-28 22:14:42.210189+00	80ff13d5-4f7a-4cbb-9a7d-292345e46cd8	96068000
fdc45201-89c4-4f82-a265-9eb580e02bda	2026-02-28 22:14:42.210548+00	2026-02-28 22:14:42.210548+00	14f43ccf-1143-482f-93f4-60d1c403e59c	96068000
5d3fad09-210c-4af5-8677-da066f6fc252	2026-02-28 22:14:42.210921+00	2026-02-28 22:14:42.210921+00	14f43ccf-1143-482f-93f4-60d1c403e59c	395938000
b433d3be-abc2-40e2-a996-40d374813eda	2026-02-28 22:14:42.211296+00	2026-02-28 22:14:42.211296+00	3311ac65-d7f2-4322-8a67-3b9cffad8025	96068000
e1c320ab-7e2e-43ac-a778-33437b9fd37b	2026-02-28 22:14:42.211698+00	2026-02-28 22:14:42.211698+00	3311ac65-d7f2-4322-8a67-3b9cffad8025	395938000
20022ad4-ffd3-46de-aa0d-62bdb760752e	2026-02-28 22:14:42.212303+00	2026-02-28 22:14:42.212303+00	1c1aec25-9157-484c-885a-3e46655bf781	96068000
8e0b5802-f681-4e72-b452-cfab732534b1	2026-02-28 22:14:42.212745+00	2026-02-28 22:14:42.212745+00	1c1aec25-9157-484c-885a-3e46655bf781	395938000
681dccd1-fa75-4dda-8233-e6d98301c4b5	2026-02-28 22:14:42.213202+00	2026-02-28 22:14:42.213202+00	436a9402-52fa-4a89-b6a6-3e262b2ad810	387440002
7fd90e01-aaa5-413b-8370-1d8a2c38b51a	2026-02-28 22:14:42.213864+00	2026-02-28 22:14:42.213864+00	9828cf65-76c3-4943-a073-a7a00269d2d3	387440002
c31f384d-a710-4760-bd1b-19e69c7edbd6	2026-02-28 22:14:42.214424+00	2026-02-28 22:14:42.214424+00	ecc8c422-6367-4362-9fac-44c80ebbf772	126097006
69d4708e-0246-405d-b400-3f2f976ed04b	2026-02-28 22:14:42.214914+00	2026-02-28 22:14:42.214914+00	ecc8c422-6367-4362-9fac-44c80ebbf772	126109000
58d74499-3324-49f4-b535-7cd0543e61fe	2026-02-28 22:14:42.215553+00	2026-02-28 22:14:42.215553+00	b547e1bc-a086-4165-bd9e-439b37cf482f	126109000
a8088634-613d-460b-bced-858fa7f5a485	2026-02-28 22:14:42.215996+00	2026-02-28 22:14:42.215996+00	9a323c76-1d0c-4064-8333-4ceaab66714c	126109000
ed527bd5-bfa4-4dce-b837-b65b6239cb5d	2026-02-28 22:14:42.216447+00	2026-02-28 22:14:42.216447+00	42d4e4d1-9ef8-42ee-ba04-0bd94a541160	75327003
0b74eee2-eacd-4a6b-ac24-e52d0a5e2c70	2026-02-28 22:14:42.216854+00	2026-02-28 22:14:42.216854+00	f59a0935-f2e4-4ce8-9b36-c0b7395f8c16	75327003
a389d677-bded-4aac-83fe-80f3959b4152	2026-02-28 22:14:42.217345+00	2026-02-28 22:14:42.217345+00	2ac21532-6b96-469a-945e-afdd6b201990	391805000
e820b09d-7992-4eb5-8e27-8e80747da127	2026-02-28 22:14:42.21778+00	2026-02-28 22:14:42.21778+00	d8e3256e-e10e-4f7e-ba46-917633344399	703250005
ee39cf55-fb57-4709-ac00-294c931d8042	2026-02-28 22:14:42.21819+00	2026-02-28 22:14:42.21819+00	73121d46-006a-412e-8bdf-213f19d7bb50	386891004
87854ace-15b6-467d-ae9c-dbeaa785a7c9	2026-02-28 22:14:42.218783+00	2026-02-28 22:14:42.218783+00	97adffac-1350-40a9-857e-3bffa0aca059	108505002
3ce5f4b1-bc9b-4446-94a4-dbb5ecb3126a	2026-02-28 22:14:42.219387+00	2026-02-28 22:14:42.219387+00	97adffac-1350-40a9-857e-3bffa0aca059	387517004
99586292-857d-4439-90b5-92e864d5549a	2026-02-28 22:14:42.219793+00	2026-02-28 22:14:42.219793+00	41604eeb-60eb-4b7b-811f-07d9533386c1	108505002
2921ee4d-c674-476a-9503-8ecdc223caba	2026-02-28 22:14:42.220187+00	2026-02-28 22:14:42.220187+00	41604eeb-60eb-4b7b-811f-07d9533386c1	387517004
45673736-866f-499d-a491-6b3262d50066	2026-02-28 22:14:42.220571+00	2026-02-28 22:14:42.220571+00	d14ab6dd-5d48-4115-a6bc-8abd75657bac	386897000
e0a59f88-70e8-452f-952c-1a50ed3c4cbc	2026-02-28 22:14:42.220953+00	2026-02-28 22:14:42.220953+00	d14ab6dd-5d48-4115-a6bc-8abd75657bac	387151007
d303d610-5c78-4a21-a419-795bc1997644	2026-02-28 22:14:42.221335+00	2026-02-28 22:14:42.221335+00	0b5466df-1113-4c7c-a5fd-e1dda2eefdf5	387174006
17cef913-b9bb-4137-b5bc-b17276975e93	2026-02-28 22:14:42.221721+00	2026-02-28 22:14:42.221721+00	9fd5b183-6848-445d-aadd-4827544b5cb5	387174006
310606bd-d4f3-45f9-adca-e532e1ed590a	2026-02-28 22:14:42.222097+00	2026-02-28 22:14:42.222097+00	44e2f6e8-67e3-4b0d-9a18-e1b00adc4db5	387174006
a589a41c-2ef3-46fd-8af5-36e680a8ccd2	2026-02-28 22:14:42.222502+00	2026-02-28 22:14:42.222502+00	6bf94501-77da-45fa-9f85-6c682c2a96f0	387481005
ef394702-8f5f-4a38-923e-0384b3dcdf11	2026-02-28 22:14:42.222874+00	2026-02-28 22:14:42.222874+00	88f32722-6baa-420c-86c5-7722efddd7eb	386926002
9a19fdcc-b296-4a06-8a39-131c55c4afb2	2026-02-28 22:14:42.223283+00	2026-02-28 22:14:42.223283+00	5c27cf33-0965-4b1f-8f88-a752fc02bab8	409134009
61f45613-4f8c-495c-b0c3-555876ba7ed9	2026-02-28 22:14:42.22366+00	2026-02-28 22:14:42.22366+00	168fdb3d-23d1-4ea8-8f4a-2d938c63d65a	409134009
3b85a065-082d-4f63-8eb4-53817dc80964	2026-02-28 22:14:42.224067+00	2026-02-28 22:14:42.224067+00	b86f09cc-3491-474b-ac3b-d06b06cdb088	409134009
b29db9a8-d425-4888-985a-4fc75d26e64a	2026-02-28 22:14:42.224447+00	2026-02-28 22:14:42.224447+00	fd1586e7-2575-43c9-8174-147459db9c4e	409134009
51a30737-9e8f-4220-82b3-51b90a2e6c65	2026-02-28 22:14:42.224821+00	2026-02-28 22:14:42.224821+00	a14fa463-0784-4ddf-91a7-d84924021143	428698007
b0d8c14f-f2f5-4253-a94b-257b5313c762	2026-02-28 22:14:42.225216+00	2026-02-28 22:14:42.225216+00	5983e2d7-01ea-4af8-9351-f3cc598bbcf2	428698007
5457b818-86d0-4daa-8e70-72e1be939a50	2026-02-28 22:14:42.225578+00	2026-02-28 22:14:42.225578+00	0a38a44b-fe5f-41c2-81d9-590bb493e03b	428698007
0d7d4003-9c80-448c-881f-c586b25622f0	2026-02-28 22:14:42.225948+00	2026-02-28 22:14:42.225948+00	1f8a7cfe-f1b0-4076-baf7-e08f66b891b9	428698007
abbbaec8-68ba-4403-adde-3a1b0e617e34	2026-02-28 22:14:42.226349+00	2026-02-28 22:14:42.226349+00	5299e345-d971-4631-bc90-5dfc6225e29a	428698007
a479c004-879d-4076-abf0-8cbfe0cc67c2	2026-02-28 22:14:42.226741+00	2026-02-28 22:14:42.226741+00	90ddd9be-29df-4594-9d57-417a6f11441d	428698007
be4aafdc-190d-4ee7-a7ea-4e020447db9d	2026-02-28 22:14:42.227128+00	2026-02-28 22:14:42.227128+00	1a2cf3d9-226a-41f1-9fc2-8cd45d2faf0d	395796009
c088a57c-5d32-48cb-8c71-b48617f63af7	2026-02-28 22:14:42.227522+00	2026-02-28 22:14:42.227522+00	bd156d33-b10a-49a3-89c8-d43e44f58633	16355005
d8cdf821-5594-4016-8d8d-83b8b1c3e01f	2026-02-28 22:14:42.227922+00	2026-02-28 22:14:42.227922+00	017235ed-61b1-49b1-91cb-a23b943e2d06	372809001
5334d8f7-a868-4e9e-9b6d-38d077df081a	2026-02-28 22:14:42.228526+00	2026-02-28 22:14:42.228526+00	d5bc90b6-0f69-492d-9d6f-a0e0b9ee0bd0	8631001
ff0dc5db-2a5a-44d0-8f93-9bc89978e636	2026-02-28 22:14:42.22948+00	2026-02-28 22:14:42.22948+00	da4b2160-539e-477f-af0d-dfa469c86fbd	61773008
beffa028-554a-418a-96ad-b9aa046ba5bf	2026-02-28 22:14:42.229996+00	2026-02-28 22:14:42.229996+00	5e88a352-53c9-41f0-ad8f-aba183de39d2	56297001
dbdc6542-6a19-4e00-a81a-0d05bd05523a	2026-02-28 22:14:42.230474+00	2026-02-28 22:14:42.230474+00	5e88a352-53c9-41f0-ad8f-aba183de39d2	387517004
a4f678ac-d322-43fc-9c8a-62e8e4ce4290	2026-02-28 22:14:42.230937+00	2026-02-28 22:14:42.230937+00	9c7b6ea7-79c4-468d-a324-0139ab8cb0b4	51844001
2f7df4d3-79d1-4c91-bf79-e0c8beeb25e8	2026-02-28 22:14:42.231563+00	2026-02-28 22:14:42.231563+00	755fb75d-9e96-420b-b32e-86321cab06e8	396031000
350273e1-e1b9-4d6c-ae38-48fbbee7f463	2026-02-28 22:14:42.231903+00	2026-02-28 22:14:42.231903+00	755fb75d-9e96-420b-b32e-86321cab06e8	395738007
e1f5187d-ba03-48b5-a3e5-d39b74e4538d	2026-02-28 22:14:42.232254+00	2026-02-28 22:14:42.232254+00	aa1e44c4-232c-4684-8760-fd741dcf0e8a	387498005
592bd0ca-21ef-4790-9f0d-441e75c86fa0	2026-02-28 22:14:42.232598+00	2026-02-28 22:14:42.232598+00	80c781cb-6b2c-46dc-a898-db1b5b35d8c5	387357002
25d290f9-e9c5-40c7-92fe-13bfb909f0df	2026-02-28 22:14:42.232948+00	2026-02-28 22:14:42.232948+00	80c781cb-6b2c-46dc-a898-db1b5b35d8c5	395927000
ed29541d-20ff-4e1d-9723-5f84a41ef530	2026-02-28 22:14:42.233308+00	2026-02-28 22:14:42.233308+00	7198cd29-1fe0-481e-92ef-5d7dbb3dbcf6	50665003
5bc156d5-de6a-4e94-92c6-d8109028f8a3	2026-02-28 22:14:42.23366+00	2026-02-28 22:14:42.23366+00	bcc256bc-216e-49bd-9890-5b8ad1e5e62f	50665003
70ce0789-e473-41af-9b2e-3b787bf4006e	2026-02-28 22:14:42.23401+00	2026-02-28 22:14:42.23401+00	18825edd-8a4f-4299-aade-91e4ab0fd4fe	50665003
dd963cb6-0335-4830-b666-93921845abbc	2026-02-28 22:14:42.234369+00	2026-02-28 22:14:42.234369+00	7ae2be7b-a811-4fb7-a310-8c86d5065101	29725000
813b3074-3242-4e82-a832-6acdc1e964e5	2026-02-28 22:14:42.234908+00	2026-02-28 22:14:42.234908+00	4bd1a73a-33f3-44e7-aa0b-c1075c97db26	387475002
cae9f245-f397-4e7c-b8d8-839ed3ed1918	2026-02-28 22:14:42.235261+00	2026-02-28 22:14:42.235261+00	1c117e87-68ba-48a3-ac13-e6fc2d9936a4	387264003
7eaf1216-fa3d-4e48-911e-7ff5e8c3c838	2026-02-28 22:14:42.235635+00	2026-02-28 22:14:42.235635+00	19442066-6045-48d7-93a4-19ed835eee6a	387264003
4805c4dc-344f-47ae-b13a-db8c73542d2c	2026-02-28 22:14:42.235986+00	2026-02-28 22:14:42.235986+00	6d043aaa-7050-4370-aefa-bfed986a2cc4	74237004
8954d4e2-a929-4ac2-a411-97749effb16e	2026-02-28 22:14:42.236357+00	2026-02-28 22:14:42.236357+00	33385c7d-b01f-4fc3-a9cb-f6ef8ca58a9c	31147000
e6aaa2f3-0168-415b-9c0b-26329dc0e6e3	2026-02-28 22:14:42.236718+00	2026-02-28 22:14:42.236718+00	ee1c7bf1-7f85-4dc6-ae82-d8d201ee9b3e	31147000
9ffbd397-8df4-4621-9744-956629de8f76	2026-02-28 22:14:42.237092+00	2026-02-28 22:14:42.237092+00	f3a6bf09-339a-4a2c-8d7e-a026ac95b6c1	373513008
51a8f26a-4a6d-44d8-b560-e9522265b764	2026-02-28 22:14:42.237471+00	2026-02-28 22:14:42.237471+00	1fa33bf9-1c4c-48de-b905-9f657127a171	387449001
27f900b5-64d0-4865-8c83-f7dfe500d9ea	2026-02-28 22:14:42.237822+00	2026-02-28 22:14:42.237822+00	8021452c-1c36-4d3f-9891-99cf900df13d	387261006
d336e8fb-2b5e-4d8f-bb5e-49500c16f67e	2026-02-28 22:14:42.238181+00	2026-02-28 22:14:42.238181+00	3a08510b-0500-4d7c-b67c-e7d9fe97ca57	373542000
4185d9a1-796d-4aa5-855c-ef24657cb950	2026-02-28 22:14:42.238555+00	2026-02-28 22:14:42.238555+00	37cc1635-beb7-456f-826d-fece81c52a7b	387449001
85c64bea-8cc8-4a7b-894c-1335a83579bc	2026-02-28 22:14:42.239172+00	2026-02-28 22:14:42.239172+00	36ba2857-b6ae-46bb-a9e0-69eabadcdad5	387517004
87f7ae61-b665-45da-bc88-5ed12a75b7b5	2026-02-28 22:14:42.239514+00	2026-02-28 22:14:42.239514+00	cce7a3fb-6f2a-4210-aec3-7095e884a51a	73946006
39229668-8ff8-40bf-92f9-2eef1bd55c2d	2026-02-28 22:14:42.23991+00	2026-02-28 22:14:42.23991+00	c3575f92-6010-4e23-8b35-ba421197b151	387207008
09c65f89-04f3-4880-9ed8-7905f17b36f3	2026-02-28 22:14:42.240264+00	2026-02-28 22:14:42.240264+00	f208fa5d-d45a-4f9e-b47a-e8aeaaf44faf	387516008
716a3a39-4b06-480f-9324-d7c1247927ab	2026-02-28 22:14:42.240603+00	2026-02-28 22:14:42.240603+00	f208fa5d-d45a-4f9e-b47a-e8aeaaf44faf	387525002
96ba8f82-cd3c-486c-9ef1-fccd7e84dcec	2026-02-28 22:14:42.240959+00	2026-02-28 22:14:42.240959+00	0f6b1800-404b-4ed6-8dd8-9d26e157f662	48384000
47fb558b-7eb8-4829-9ae8-8ba6e065c7cd	2026-02-28 22:14:42.241294+00	2026-02-28 22:14:42.241294+00	2e75c78d-36c0-4571-ad33-6b60520d0daa	387071000
1d4c2b4a-7f16-486b-a059-f11124117b6a	2026-02-28 22:14:42.241623+00	2026-02-28 22:14:42.241623+00	c0a091f5-05ff-4dc1-b609-30c2b13a20db	387362001
90154f74-0657-4ba7-baac-90b057381f2e	2026-02-28 22:14:42.241947+00	2026-02-28 22:14:42.241947+00	c0a091f5-05ff-4dc1-b609-30c2b13a20db	61773008
