id	created_at	updated_at	medication_dose_id	snomed_concept_id
2e7e4b63-570c-4d50-8ba6-59ff9e0b23a1	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	b833bb6e-db9e-40d4-8487-af4e12b60597	387207008
bff2369d-e5d3-46fc-bb10-84be1a81509f	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	b833bb6e-db9e-40d4-8487-af4e12b60597	387517004
a5e8669b-4d93-4b53-bbca-1dce5385c536	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	b2f8096e-3105-4e0f-812a-f604f6788d0f	387185008
1be89fb0-fd99-467a-baab-c0d594687e48	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	ab6fcbfc-7caa-4306-9d2d-4ad7a46566db	387185008
b2717c42-bfa0-49cc-95b7-d824d29a9793	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	bb6090d3-dc85-4575-8bf3-e201fe344370	386873009
df2df0ba-e39b-4ce7-9598-8f6ff91165b7	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	81115465-e809-4401-b504-42981d67a36f	386873009
92022a32-a086-410b-bf75-3cc8bb2ea468	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	7180a05f-a1b7-478e-ae79-8b1dc5e72f00	386873009
32263685-22d4-43e6-9aea-bdcca2610054	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c61fabb0-826c-4f45-a204-6d426de6f287	708199003
dcb43047-714c-4201-97d3-8db5ddf64b3a	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0b80872d-ec22-43b0-9c1a-447278ad82f4	396449009
c6d807f9-5a81-4ddf-806b-2762308e13e4	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	256ab2e3-cd5c-45fd-9eb2-bece515ec4b9	87174009
1d8fdfbd-7870-495e-bcc1-3017100f1711	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	2c801391-275c-41e2-9c8d-d1a138b33f50	87174009
e1372390-84b3-455a-a009-c7ce19086706	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	cefa5fc8-d292-42a2-b8b0-9615552e0d3e	87174009
6f160e7b-c97f-4a9e-900d-b233e9a93b3d	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	ce79b54d-9987-40b1-aee8-ce0d70318653	87174009
0fdc0eed-3979-4146-a172-405c49544abe	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	fdb16d74-5a6e-46e4-b203-a4d26c105c99	87174009
a4a1e8cd-a54a-47c2-b5d4-78b66478e05e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c99a0551-d9d9-4f82-8b98-45cb4a02b1e5	395731001
d9f97ba0-313f-4801-9803-d5553bf91169	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	def0d599-1a17-4d6b-8831-1e706a453234	395929002
a0e0f3ab-792c-4d0a-bbed-abae0e21c703	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	81379f75-979b-4aac-a5ce-bfc898ebf78a	396449009
b7533131-9af6-4639-9743-f3693a387476	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	062896f0-251c-44fe-a5ac-5a5127a38b08	39808001
bbd42656-88d2-4900-a9a3-6c830f657ebb	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	062896f0-251c-44fe-a5ac-5a5127a38b08	438443002
137f0262-1dc3-40dd-8b7e-7dd40ddee810	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	50d74a84-f949-4d4a-8293-fe1fdfea3ddf	39808001
c7065d88-0861-431b-8de4-d49ea14d0613	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	50d74a84-f949-4d4a-8293-fe1fdfea3ddf	438443002
3685c575-1bb5-48ac-be87-5be10b254f11	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c3ef6c79-76c2-46cb-b26c-8ca931a343ae	387167001
f128a43f-3584-49b3-b067-279271f6216c	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c3ef6c79-76c2-46cb-b26c-8ca931a343ae	387517004
2c257d4e-a1b8-4a47-89d8-ab308851104a	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	2c4de2aa-5bca-4f77-be5a-afbe179f2d4e	387357002
137c2104-fe10-45ef-99e7-a4431f89370c	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	2c4de2aa-5bca-4f77-be5a-afbe179f2d4e	395927000
06ee8097-bc65-4b8c-9a2f-683a6a7fc125	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0031e2d8-3163-4b7e-b751-e1eaadc6eac4	372729009
10579492-28df-47b9-a1a3-42f00f6f58cc	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	a9134d01-730a-45cf-9bac-4f75c31cb14c	387357002
f6911cfa-ec8c-48b9-8dc2-038dd197e800	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	a9134d01-730a-45cf-9bac-4f75c31cb14c	395927000
b0eaefd3-8fa6-477b-bb7e-0fa23be1d4ea	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	afc0e2d3-da83-48d7-bc8e-93676552441e	387357002
db6bce31-ea03-404b-9220-327e58eaf203	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	afc0e2d3-da83-48d7-bc8e-93676552441e	395927000
99845fb7-041c-4c0e-b186-b8f19a433b1f	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	9f08651c-b91a-4251-8db2-3b05c7ce8515	116098000
3690ef69-0d75-449b-9e58-434a6d6ddab8	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	e708207a-9092-46e3-a4f7-038f6b103e6f	386983007
8c05d103-1a27-48d9-8981-12f19bd8bd81	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	8bd97521-21c1-4341-97ba-a3d80e9374e9	386983007
ba700c4d-a697-47ce-9106-88fb5c5bcc74	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	67e02e40-68a7-4ae9-b767-d7e759da2271	386983007
bc47b15e-b85c-4159-a181-ada6f39a10e5	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	ba4e46f9-443c-4a72-9163-23414ac080ee	50665003
8fe64084-8707-41e5-af25-74863b69d9fa	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	474d3ba3-8b41-4dce-b894-32cfae5c58c3	768971002
b3b8822c-d851-4020-9b33-f163522285db	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	58006a6b-633a-4870-8df0-e0981ccf5445	708199003
e145540c-e588-433d-831b-5c338f8d9d85	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0014e033-aada-4d8f-bd2e-74f1befa4c95	387311004
e3aac8e7-49f2-47a4-b592-f9ed8e0aa1a7	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	25d30066-2d37-4530-871f-0e297bceca60	387311004
11327130-e2c6-497d-91e6-16d7da026139	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	ddeb8e92-203e-4dbe-b829-4c2c85940d31	372694001
bd475aab-a8ba-4ba0-bd06-7d1ec9bf2f5e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	ddeb8e92-203e-4dbe-b829-4c2c85940d31	395952003
8f21a3f1-0bb6-4f2b-95d7-aad1d747ca05	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	acde5afe-7a14-4432-86de-0311092ee86f	387517004
49bb0e79-7c2f-4a99-88b0-abddce5f4c02	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	48654120-0724-4fc1-9a9f-815b8d24096a	387517004
3259762c-016e-451a-ad1b-d19934f0d3bc	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	96daea38-bf00-4103-8b33-31bb1cd5967e	387153005
594276c9-1937-45b3-9863-4ede2d4c3ea3	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4b92a41a-8f2b-4c78-b5db-5133675f46b5	387207008
0afa6c5a-f64d-411c-8437-c488f85761cd	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4b92a41a-8f2b-4c78-b5db-5133675f46b5	387517004
7adf5563-68cc-48b7-b1f6-6b5cb233fec9	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	779ec8f4-8961-4807-91e1-f6b7742915a5	387584000
b7017e71-29e0-490e-8ec7-0a7ffade2cc1	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	e6d0aa32-b0b4-4af7-8872-5c51996787d5	387584000
34ff46ee-6e4a-4ed0-85e8-caa09a7b9da3	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	6fbe29fa-607a-4aa2-9da6-4bc3166fa5be	387584000
57235fc9-dda7-4bfc-a614-66e10f32efc0	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	3cc88362-c7f5-4ef3-b36a-a070125ffe77	386936005
1ad92595-353b-440b-897f-1e80aa2ff081	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	3d17fbea-cd0b-439e-b7b5-f8a69c32f802	387458008
ebb72a80-134b-48bf-b4b8-18972d469c79	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	3d17fbea-cd0b-439e-b7b5-f8a69c32f802	255641001
309d08f0-ce9f-46d6-8f62-b46152ca3343	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	3d17fbea-cd0b-439e-b7b5-f8a69c32f802	387517004
566a7022-0f91-4aaa-bae4-6d51b6c20ae1	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	e5228ecc-9b24-485a-b803-a0a9fa18dcd2	386884002
6172f7af-4fcd-4e54-95d2-6ff3ed42bf2a	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	e8a246ba-db2e-4550-b0dc-01b8f78d3714	395928005
fad76506-8ed2-47d1-aae0-80bd40ed600d	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4eef96ab-a5c9-4a66-8a10-42c2e1a46294	395928005
6d445026-5dca-446b-8d04-5075364f950c	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	f92d2c94-2007-495d-b675-59e219dbd315	372595009
54bd6524-bfbd-4dbe-91eb-a8ee29a4dcdd	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4e557043-9dd0-4bb5-9e67-5e591c30ab9b	372508002
c3204236-a30e-4dbc-ad18-6564eaa5f092	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	538618ab-3413-4581-812f-9c741ec7173e	372508002
b4b791d7-b95e-41cc-8a4a-ebf8c0361d2c	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	2d95d560-7eff-41a7-abea-3687eefef5d9	372508002
168c135d-5d99-4959-a4f7-7395ff3aea39	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	5cd68996-41e1-4b35-bddb-bd0930ba1feb	387423006
f305f64b-b802-45aa-ac65-649b350a814d	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	d0cacb55-63d8-4155-b538-8cbd24e2a814	126102009
36a05097-d680-4757-9071-f45e714b7835	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	d0cacb55-63d8-4155-b538-8cbd24e2a814	96350008
6c8784fd-bdd9-47fd-9724-b54e7d57615b	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	903ababb-7e9f-4276-8e20-04ba44e400ea	387208003
e6343a47-e278-4777-b3dc-6ddc8cfbd98e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	d2a306bc-d428-4d79-b3b0-1acfd605771f	387208003
c4f5eeea-ba74-4f53-b7b0-15c03b8e9aea	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	82872888-3e75-4ce6-816a-4c6eee981519	372596005
d5ac1cae-3059-4fed-8e1e-88681589d066	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4841419f-20e6-4759-92d1-1c5b6756072b	372596005
8c6dcaaf-17fe-4657-960a-3eb3c1712e6e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0829c74a-bcd8-4ca2-883f-63c7a83305ca	386884002
b5c1069c-9b3d-4ea6-a260-32aba4e6611b	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	a6dc80e5-647e-43be-b137-9ce16eaa46a9	395739004
7ddbad9f-4bdd-45d1-9f3e-79843a1557d2	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	3b94c542-9324-42f3-9097-bb145c736656	48753004
9bce79f0-8d0e-44c5-84ec-5c57c475b76c	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c4010ceb-7d71-4cf9-8f6f-51611bed1c2a	108656004
ef035dda-ad41-450e-9679-e391c0a82cc0	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	5c59c7aa-2577-4234-82ba-bae094cc3325	387137007
68f96824-c624-48c9-b639-2725dcce0511	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4c5ad1fe-1f0e-4f71-8389-5863140d8bfc	386888004
ac30cb9c-1b56-4b55-8f06-560469e06beb	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0adf9679-ca60-4568-afa7-96b61639131e	96068000
3c4311fd-da04-4893-b2ed-213fe623fa2e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0adf9679-ca60-4568-afa7-96b61639131e	395938000
f9e6dad2-9e86-4535-94c2-ec4e9c5264a1	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	43a668e3-0e64-4e4c-9474-867ac1bc92e4	96068000
37737bb1-adc5-4a80-b65c-8ac03f5205f9	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	43a668e3-0e64-4e4c-9474-867ac1bc92e4	395938000
ef48b3f7-091e-4a3d-a61a-6f2f700d29d5	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	83855230-aa5e-4226-aad6-20021ac8c534	386868003
827dd51a-5260-4b3f-893b-dad2e664a1ab	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	14986e39-d602-430a-b5ff-567a45650243	116575004
97537a0c-2b99-4a9b-b75d-c823fd1b3d0f	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0d772644-1821-42bf-9dde-aee6a2a7e464	116575004
2d68ced6-805e-4b62-b05e-4e2dc94499c7	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	5771e107-3afc-4303-9b45-f338e2de694e	116575004
577f115a-fb2a-4043-8a8c-cd4c9baeba22	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	da6f35ef-8d6f-46fd-b3ae-45210a1b778b	384976003
307dbdd9-2dc5-4bda-b72b-a6a6a863453d	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	02915ad4-308b-4586-b611-fd59794911f8	384976003
e1196879-df9d-46b5-b863-3c38940a6211	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	73d58ed3-f5cf-460b-84a4-a3fd3d5080fa	387311004
88d30122-e8d2-400f-941b-26252273d84a	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	880b1eec-b59d-420e-a09c-b5d34c37709f	387311004
c24e799b-0941-4139-a82e-3705211f6581	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	1cae63d4-1912-468a-b8a2-3f4c817e5b7b	387525002
e1d06504-0288-49c7-b559-4c5fbdde102e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	1cae63d4-1912-468a-b8a2-3f4c817e5b7b	386873009
2f523d77-499b-4d05-959d-9103e0b5a63b	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	940642a3-1dcf-4262-b755-598e192f3a01	387525002
f3af157d-c266-4cbf-aa7c-1342a4a98735	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	940642a3-1dcf-4262-b755-598e192f3a01	386873009
479c8cf2-f62a-4790-ac90-1aeabf4b2a51	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	5a138920-a8d7-436b-81d5-357ebd25561d	387525002
eac82e57-4f1a-4ddf-bc9f-527c97edf766	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	5a138920-a8d7-436b-81d5-357ebd25561d	386873009
77dcf4a8-94df-4426-abe3-357086b73cce	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	3112c024-c3eb-4023-9c2e-62eaca9c4d0d	387517004
61cf5356-0517-4104-9676-4c7fde84709e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	0467d140-30a6-44a2-ad88-88679209f21a	387517004
62a980c4-f9f1-4dc1-ba1d-65f1d9daa6b8	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	f3fce280-f427-4ad0-a199-2eb75c1c491c	387517004
4589db2c-9894-4636-ac96-e0c64a305b45	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	6cdcc4d1-cd3d-4382-a07f-9d04a9fcdfa1	387055000
f883751f-d8bf-4074-b748-8133a24f6917	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	8bba9e34-8713-4310-ba77-c585ada8d70d	387055000
35a9c7ad-e72c-409d-9f8d-4eb497efd965	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	f032298c-e0e0-4458-a2e8-a005ca508efc	108505002
5c53b350-9e45-4fd6-b0b4-ed30c11d54ed	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	b8b1ba89-2ceb-4e75-823a-6d9d6f2c4ac2	386868003
77e323b1-1afd-4c5c-9bc2-a31ad3bada0e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	28610cbd-0323-4536-95f3-6e83975343e2	387532006
40e1296f-479a-41d5-a781-6e6f9b954485	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	25e946ce-3917-46b8-ba55-d5586e382a33	386881005
1a7311dc-10d4-4846-9325-5075f0e1fa48	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	25e946ce-3917-46b8-ba55-d5586e382a33	48474002
2602843d-de67-422a-90c5-6803dbd2d1a2	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	fd3edb63-539d-497a-8d1e-7f06c0fdaa93	96211006
6a8a611a-057e-41c9-adc6-7e3f31bcc6eb	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	1a219e11-6887-4c33-9785-8f887cd9c5de	96211006
2ad57f39-736d-421f-baeb-cf7a62b12198	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4c32b223-dcd0-44c4-9716-cdd094b1a453	387237004
e560bcd0-d0e0-44e7-b3d0-34fe88daa7c5	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	93b268fd-045f-49bd-9953-56568ac10cf9	52574003
f232bfd6-22e3-4f44-8eee-0e1f03e7d1df	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c24d826d-ebec-4bde-9933-5fd9db81ba53	420936009
59d6b11b-7a85-448c-bcc2-cf175b3fc3cc	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	61780e82-88d4-4040-8bb6-996923f9d58d	386847004
857aed52-1040-44e0-8b1b-f1438e0860f3	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	1fbd047c-cc1c-4a41-8ecd-2f7e15eb2390	386847004
42048c30-6fb7-4d16-8222-9dcc529ff3fe	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	75a2066a-fe2f-404d-8f68-87ef1c241def	386847004
9c8c536c-5bc3-45a6-b68f-eac9bedded68	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	f11d5f2d-a612-418b-a486-ef1342389158	386888004
6a0d3b76-1991-455e-b476-fb272f7b2c64	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	86082b32-73dd-49e4-af02-8086311ccb75	9910008
e72186fa-bdaf-4317-a1df-8a68f5a08194	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	fc990317-b0bd-4f1d-a2be-fa30e8e96735	9910008
7e24a36d-23f4-4676-b8ce-60ac1641b48e	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	4daafc52-0d4a-4d2d-b07b-18180573e2d0	386898005
d2fe662c-51b2-4e2b-a275-9bd440adcd68	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	c195e717-961c-4810-b3c2-7fed184485aa	386897000
0c2fd925-05e5-42e1-8748-c2d17f5fdc25	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	df60f749-bacd-4530-bf4d-2e4032d7dd55	387151007
65085abe-40b1-42be-8850-cc09a3a3aa40	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	1899bc8c-0b63-43cc-a2b8-ef4a308c4d04	88736007
32c1dc06-3cc2-4dff-94c4-0d43effe2998	2026-02-19 17:46:56.963286+00	2026-02-19 17:46:56.963286+00	1899bc8c-0b63-43cc-a2b8-ef4a308c4d04	395766004
a50f9049-f5eb-4d3a-8aa0-e31ccc495e1a	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	7037d4cc-fa3f-4989-8406-520edad3c97a	386897000
ff8078ef-57b8-4a6e-a784-25ce649961b3	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	312805ec-305a-400f-92be-fc25572c8c7c	387151007
c1d7f072-7fb3-4342-b76b-f308afec2fa0	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	14277921-e6fb-4076-8f6f-8f0730a49af2	387151007
2b85a5f4-310a-4707-af0e-2ef6b51f1461	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e2ebaf6a-0767-4c2a-a140-15d966876e7c	108653007
f245c8af-63d7-49a7-85c7-d41a11a565f6	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	47ad55b1-01bf-416f-8e08-1016b5303b37	387001004
df6a45ce-4ea9-432e-93ad-fe0045bfb84f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	efdf9dcd-e2a0-4efc-a199-105cfc6354a6	108653007
49c0ac37-7333-41da-9f14-d254d87ac651	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	ac5ffa28-376b-4a55-9155-c6a4ffe1c444	420936009
34b04415-2c2f-4297-bec7-7974ef12276b	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	cdb48dea-3064-4ecf-9651-ce7ec3d184ff	387151007
de840a19-d754-4cdc-bf75-fa615d1d444e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	79a89071-8b2a-45d3-9ef6-3bc9984c2c56	387151007
b85bc2de-7bf0-446e-b48a-fefd4c448874	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	9771e011-21d9-401c-ae6a-527bc81da3b9	387001004
cbf54840-dc4e-4ee4-90a6-e142ece07bec	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	603b8178-beb4-4aac-8264-5d718ddc7b2b	108653007
44bd7908-646f-4398-9df8-139642adfdcf	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8831dd7d-ac17-458d-893a-384091b363a1	108653007
81425803-9c08-44a1-ae6f-d1b2c0e4ee62	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	daa0f085-8dec-4be7-b722-b7dea58649d3	387137007
c9ae27ef-c26b-4159-aa3c-3afd1cda4acf	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	70275ee5-f1e0-437b-a0ba-75bdfaa8fade	386952008
56ecf501-eaf2-4bcd-a08d-7cd06cd0cfb4	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	0cf25d84-4477-468b-be48-b8856430dc4e	387137007
4ade0007-9f87-4674-a428-99da6fa9151f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e63deeee-1bb3-43e5-8390-662db3c53831	386952008
5209c516-cf4b-48d8-813b-a3c8d80b25ee	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	de0de07c-5546-4859-9096-a9516bfd3a4c	387517004
beb7a1fb-485c-46db-a694-8ea43b523546	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	4612c35e-9b98-43f5-a8b5-b151affe8d9a	87174009
7accca6a-4679-49ef-a29e-34c60d789b75	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	69879193-d911-4554-b4f6-5d3a5166402b	9910008
5ea9d7da-0484-48ee-b63d-2c27c4238bb1	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8e24efd5-e8c3-46aa-9597-7aeb7844d901	386975001
bd9b04a9-3db5-4c57-bd7a-d8e819f951cb	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	ce55b92c-3a7d-4976-a7f2-098f2ee6755a	386975001
81c2d4f3-cf84-43b1-8add-516c2eb3946d	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b0ee1b53-eab7-4ec9-aeea-909ad373025f	108425000
c73f382c-e482-4f76-9c45-bd918a5a02ce	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a1e40de2-3024-4021-b3f3-7893f60a0877	85737002
1c3c93f9-3765-4777-9d60-285c935b849f	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a1e40de2-3024-4021-b3f3-7893f60a0877	387517004
aece6dff-ef98-42a9-a7ac-202c5d1f527e	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a1e40de2-3024-4021-b3f3-7893f60a0877	12177002
74892a1d-46c3-437e-aceb-12e28a5c83cf	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	f5c9fe14-7976-405b-bea0-da6489b914f0	116601002
059e2bc9-8d3c-481b-972d-3fa8d491afb6	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	e6019efc-e6b1-48d2-8958-96aa38c3c364	386888004
59056d50-4173-40b6-a3a7-ba3eec7f0359	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b7d803cc-c845-4edd-8552-9b95acc76cdd	387001004
9b482338-e09d-48bd-a924-8f04386f3a78	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	a13a18b9-f68c-4d0b-84bb-0ab0c446be89	386897000
d9d4b6c0-856d-4009-9781-82afdc0a9477	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	b40544e2-ba73-4c00-88ce-7735e8a6a0cb	373492002
ef488e98-877f-4377-a0ad-8413f2cebe53	2026-02-19 17:46:56.995474+00	2026-02-19 17:46:56.995474+00	8ca9e03f-efd7-4567-8b4b-9b79baa80e82	373492002
