id	created_at	updated_at	medication_dose_id	snomed_concept_id
ebb4d5c9-382c-4152-8d49-6b63886f5f15	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	11b5a369-8a83-49e9-a379-94990cf8898f	395814003
54c71aab-482d-4c59-9576-98c48bc1bf18	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0bb475e1-0a32-471a-a217-8c7a02e809f5	395814003
287e63eb-164e-436b-86f7-daf1f4b0cb28	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	249ac195-10e7-49f3-9894-d33c84a96134	395814003
35279716-1369-4394-9312-a3526a1c716d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8675383b-31a1-496c-b8df-782e5e4d1de9	395814003
fac6b242-1f85-4672-89c3-e0c0dd87a763	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	32713612-0eca-4237-b53d-b364dd0a4013	112115002
c42a9f76-03bc-43dc-8066-e207f1beac24	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b52cab79-ff71-4771-98e6-1f86b5bdaac4	395731001
2b1e4ffd-7cde-4d2a-acdd-f4cb77d1bde7	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	9a1f02b5-5b93-4b8a-96db-add266a8b639	387374002
90d41920-2395-45f5-9f83-edb65c39f10d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b9f29b12-ae8c-4017-a1c1-a16fa634b34d	387374002
66944fa2-7ee3-4565-a714-bdbb4f9aaf4d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	12859dc0-6c22-4e3a-b596-cb3388a23eb3	387374002
e3301fcf-1fb4-4ee7-8fe5-845d53b44654	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	2460878f-6393-49ca-8684-c6b06ccf2d6f	387458008
5bd717da-b486-4208-8563-875cb537ce54	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	2460878f-6393-49ca-8684-c6b06ccf2d6f	255641001
3a38aac9-4267-4a69-a868-7d957878bbfc	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	82b081c1-45d5-4606-9678-c2e4e7ca0280	412263008
988916b0-e24f-4bb4-9880-b4512d56e9ad	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	28f5f68c-de40-40d3-807a-616df8819302	261000
4a64605e-cadd-4c29-bec6-ce2b74194be4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	28f5f68c-de40-40d3-807a-616df8819302	387517004
1c1f2020-7bdb-4351-b4f9-4cfaa32af024	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	778da564-df05-4bae-9a47-fb11d2dbfffa	387517004
0921ea23-aa15-4fe4-875f-3c5bd1e5828b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	79467578-8fa1-4a9a-be7d-c1cd180e2638	387517004
b2fb8197-f2a9-4614-8662-3ce2cae18ba0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f9728c80-ed53-47a1-b640-0a21a644117d	387517004
87cb3fc4-7ee8-47c2-af15-120eba14ba80	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0222afc8-b7f0-44f0-aad1-9bcb738b5436	387517004
0c427820-f24a-4e07-9e59-83cdfb1a3a6b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5137b49e-c7bd-46f0-88c2-51c42a98c8e8	116602009
1f053a35-dcd1-482a-b1b1-d36911b9ecb2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	7fccea15-7fab-46a8-bca6-bae2663954c0	62039007
366f3aea-ca75-4dad-adcc-a5c899daf21f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e14a1e68-6e3d-40bb-a1bd-46c4ae47f429	62039007
baf95c0b-d6ed-4c75-9fdb-32f4569a251c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	81b2289d-ec15-4efb-8310-06298421c42d	62039007
abb9eecc-d1c9-49ec-a98c-784471bf19be	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0b2cb55e-42cd-4055-9ada-7e5527bd7b46	116510001
e094dc27-c544-4801-bbf3-1fc8aa9569ae	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	606197e8-1325-4dde-a3d2-6892a5ee2c84	116510001
34967a05-32b7-4c40-b3b7-434062d70ef3	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fefa280e-665b-4ae7-91c0-0985d72b28de	387517004
29c6aa40-5df1-40aa-b332-4ad564fa1b95	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	996df24d-5a33-4b72-af4a-932a75a0cb2f	387517004
eb6474ad-bf71-4ada-bb1e-485b875a147b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3cd37938-a62c-4a1e-bb60-8146b64aba7d	387517004
46f7c60f-8285-41e3-9ce7-ba7ee22104b5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	7d2eb453-9672-4eaf-8862-b551b3daef70	387517004
843daa73-9922-441a-ae90-4c1305c17290	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a5a2ffe4-d5f5-4582-b9b0-e963687535b1	387517004
b09fe176-d3cf-4344-a3e9-9b8f4b3faa1c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a67408b5-5434-4346-ac33-9a6743715a4d	387517004
40e179e1-5ff3-494b-ab85-23bb68d58ce4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	50560eba-681d-4d8e-984e-2020b2fbc61f	387517004
1b6fb245-7623-4365-8e8a-cc6a5228ff0d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	7cee0298-659b-4594-93a3-10d64bcdaf21	387517004
21dd10cc-2218-4f52-81a3-acb7c2fd77a0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bc3b8cd1-e9c4-4575-9b94-f043361aba92	387517004
334f049b-ea23-4da1-8848-eaa2c7ea4898	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b837b5d8-b2f2-42ef-b254-63127e72e950	387517004
40ac99cb-157d-4025-974e-037fb3d71af3	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b837b5d8-b2f2-42ef-b254-63127e72e950	108505002
a2815b5a-07f0-4e0d-aeea-dffa685bfa1a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	55758dc9-a097-443d-89c7-67a595461a59	261000
fd79ae66-5111-4c5c-8e3c-47d7d65afc6c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	55758dc9-a097-443d-89c7-67a595461a59	387517004
d92d30b8-030b-4828-b919-bd07684efdb7	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8afeb145-e03e-4f29-bbda-749e5ff5f779	419382002
d2802e0a-4912-4858-8df2-02a84a9557a8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	6a9e0c78-b9f9-46d5-91d6-2df32c93e3ff	387013009
b5413408-4b86-4ec2-96b9-e10d38fc3aa4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3b201aaa-95a4-44d7-94a4-622a9f35b957	108843008
1a5e419e-a190-4ad6-ae10-77f2e3ce260c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5fdb9753-f823-4e29-ac3f-accd7c9009d8	422456007
9f758175-6f26-4bef-8f63-81c4e6018996	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	523cf5b6-12ba-4f07-93fc-4435f4692909	387374002
5dd82a12-0c90-4485-a255-32112f727b90	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	a49e95ae-88b7-4f57-b586-cf0143a53fd2	387374002
7496dc73-5a94-4473-80e6-3d1dff309739	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bd50cb7e-c913-4e47-ba15-8a8d47e3626a	387237004
d9f3068a-5fa0-407a-9c58-663a176ae6d8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8cce0406-1932-4bc4-9dfd-801f1f81b10c	255641001
da62c8ca-64e3-4476-a8dc-db6dbd6971d1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	64b15e0c-b461-4844-aff5-94d6db489e4d	704226002
ed652f3e-f066-4b33-a171-4d5d019f97ec	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5a7663b7-aa4c-4ab5-ab4a-8c91553c83ef	2878005
206eef5f-9e15-4972-bffa-8fa57f21e486	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0a9043be-2024-4615-b734-79aad300fda0	2878005
bb5cf06d-08db-4568-aee8-2c2a351beb92	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f3637fd4-aa97-4bf5-85ae-9bfdbaf83b00	2878005
8459a450-76bc-4640-a351-f1a7c912f631	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	2b9078b1-47c2-41f5-8320-a3962d832e1a	2878005
150346d1-0a06-4a96-96ed-63ed19681138	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	55dcb922-38e2-46b0-a9b7-bd836806acd3	126112002
67392db2-bfcb-478b-8e77-052fb5fb0da1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b2ff1df3-83df-498c-96c1-f7c1bf7112dc	126134000
9dc2bd0f-8e46-4299-b522-1ec8e42235b4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	df8b5395-8c81-46b4-bcbe-3915a95f555b	24022008
ae8b7966-28c6-479c-9b31-f0bbd5947f40	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	eda8dcbd-7a3c-4faf-81e0-f0706f5fa457	387264003
2658bf89-3886-4f1b-a19d-f316f68df1d9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e895a23e-2a64-46e2-ade9-a15967f4fe53	16257000
a8dbe278-1238-4fe6-ad66-c6f71cb0962f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	6790fbf9-3c48-4088-a2dc-b173a4e6927c	29190006
0d25e978-74a9-4d90-b8cd-86dc4490e2ed	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b9d50eb7-752c-4ad9-8056-54b6f3ce7c4b	387475002
93d2d2bf-7498-449a-85b0-46b3cc6b4dbb	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	013193aa-5141-4dd1-a909-28f9ee998716	2249001
daac772e-8664-402f-ba1e-fa604bd820b1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b6363d7e-09b3-4b1c-bd0c-4151eb3bf8b9	2249001
1b3a72c4-9a59-46da-b782-6baaef922154	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	acddd385-b92c-4dd8-8767-3807ff3c1af3	31147000
2515cf57-8c95-40dd-b99b-708b864fd797	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	06df69eb-10b5-49a1-88e8-a5424d7f6c97	60886004
569daca5-38cd-4d66-bf1c-fc55add5f97c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	67800052-8dcf-4980-a39a-72b7048c9049	60886004
5484bd87-8469-400b-ba58-4b226d51630b	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	53883fc5-64e1-426d-85c2-fac6bbe7a7fc	2878005
f7918292-e8f8-4bb1-9f00-27e387f59f90	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	ca6992d5-7784-4312-b750-9d596d7d043d	2878005
02721538-0a60-4c83-8614-104635aa3e87	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	73852aaa-3010-405f-a467-854d2eb8f5e7	58907007
821e9982-6027-4fb6-9a36-a9eed06f8f71	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	0ba56125-3409-40e8-b77d-b3cee5e2b3f2	373508009
daffe6aa-4b1d-439a-a35d-0c2d40d22831	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	aa537bdb-aad0-4540-a1ef-748550db6eca	396016009
ee426426-2053-4d35-bd93-d7ef3ebf8aa5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bfe7e40c-479e-42c2-97c8-3e880005180d	14905007
ff7f362b-075b-4a26-aa6f-6f7066a8ca14	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	34b4f09a-9ddc-4708-90f4-d0fa1a91f72f	14905007
0a33da33-0d67-47da-9716-5c7e22e43a78	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c9d1c493-b74c-44fd-8c8e-12fcc2d944fb	373505007
4bc9b50c-b26f-4a28-8a73-1f38f4301e4c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	cd6c897d-7687-49cd-8e7e-6e2afb443834	373505007
bfc44ed8-a0d1-4406-80ec-7ae62a32dbae	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	05f01c24-7d86-49c9-b6e6-9b109b0f1f1d	116613007
d80658cf-3375-4f38-b5c7-0c3a736eb4c3	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	4c8608eb-12da-4d24-9bca-29e3bd48e8bd	372725003
11b7d59f-8747-487a-a640-57ac0b6717e3	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	392451e0-5d23-4005-8c4f-77f738c4fca5	372725003
7bd4eb4d-5aad-4c65-845c-beccf34fc62f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	885a03a7-0272-46e1-9920-7744c4c623dc	372725003
756bf4fb-4cec-4652-8288-9f0b2dafc5ed	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	42f492fd-7a5a-4dd0-8f41-d45e21c590da	372725003
7fb3db06-033c-41bb-a3a6-eb0caed392b7	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e06bcc42-174b-4140-95b3-3a42dd6d07e7	387416005
ccc4ba1c-4b2c-46f7-938d-4bbcc4eee6ee	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5f2b1eec-b1f1-43a6-b431-e92c12b0264b	396486005
0850ba86-8952-4d25-8dc9-7b5b46b5947d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5e5fe76f-5c6d-4c5f-a9c0-e503870b176d	66656000
87e5d91e-9dd2-4afd-9e23-e85c5b055d14	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c6745b5b-bab3-44b1-b85b-2360399d2527	387216007
1b8cf1f8-2a54-4da1-9029-53c9129a489e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	87fa9974-e3db-4778-a1a6-9b9227c67de8	126109000
403594eb-c47d-424a-a6f4-9bd1e74c553c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8818dbcd-ca52-45b5-9457-e04cfa7919fe	406784005
30466358-f919-4325-970e-2d189442f077	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	2e4abb45-2323-4a2f-b35d-bc147d283988	406784005
55811bc3-4ee5-4a95-b5ae-af88d7d77377	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	61dd598e-dfb8-4452-979d-3217b8d4b21c	406784005
51793f8d-a952-49f4-b8fd-632b65b92b01	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	246273bd-b511-4450-9c1b-ea844ae1cd18	387517004
fb165ce4-d7e8-48f6-8fd0-9417d6ae604e	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	56632913-c3ce-4e92-b848-5f2999484933	387318005
9f09cc02-4337-4c61-ac46-f4f4fc1c7427	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	dc1a418b-197b-44aa-8d17-ffbb3dd4900e	53136009
665c3733-8c1d-407d-bc18-f61c51b35fb1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	decc8627-c51a-4949-a969-f7913b3fa830	53136009
74866004-416a-44f0-97a6-5f7c41f9c051	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	00a773b7-0ca9-4976-96a9-15b5a7b87c0a	372602008
aaa244ae-6e25-473e-8876-2263e9e01091	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fb620ed9-56b5-42cd-9dc9-be02311b2d2c	391828004
edfeebb3-93f8-4511-b466-7b04b4243d95	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fb620ed9-56b5-42cd-9dc9-be02311b2d2c	387398009
14eac678-5bdc-43f8-9820-f74253576155	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	98ac0b71-b675-454a-a8db-dddacc176aae	61360007
16a34068-ab3b-4ff8-b468-13f7588e866c	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e4981a77-4fb1-47ee-bf08-3c81433e84cc	387185008
cb13696e-c336-4a55-8b2a-521e0bad6a11	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	165e06f3-37ef-462e-9887-8a571f21f3d0	387185008
b26dff0d-9107-4d0e-a0e0-0135a55dbaaf	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	3e494c80-b143-4bfa-b229-d42e2d88adc8	126109000
eeac8a85-bb6c-444a-af18-1c1a912ee98a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8acc4e44-fffe-4a10-ae41-ba60b1b04b6b	8631001
c175249c-a11f-4e78-854c-0cffa79ee9c5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	144bf0c7-b8b6-4882-b491-b48244a023d7	387450001
6019aad7-66af-47b6-a289-93af8e899ac9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f6e9bf91-a154-4670-ac74-d6a62585a56c	386989006
d106541d-286f-41b8-95b6-7e38e41d6e96	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	62a78c72-f334-4e45-80f5-caa3576eb759	386989006
e9af69aa-38fc-49d6-89b2-2a1aa33791a1	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c164f7e1-dea3-4fa5-bae3-0c27f1323329	386989006
113de9a7-e594-49cc-9ded-ef651f888819	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	4b5a8fb6-a418-4a68-a763-366de3b236e7	32197004
5a31d920-23f6-44ad-822b-bc18f48a2c18	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8e1d69e0-290e-4d06-b583-77806f3aa8ea	387310003
3a5bacb4-ead7-442e-ba42-6eda2dc5c65d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bc404e7a-1097-43df-a420-9b59b6e44e85	387310003
608235fd-cc2f-40ea-9a76-a376849e9d05	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bf0dbc4f-eca3-4046-a3d5-7634666c0742	96334000
fca44910-12df-4916-b52b-53289e7d3ae3	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d31c1147-9340-47b2-847f-3c6f41825993	116601002
cf132f07-5be6-4660-9d0b-5f023f52b945	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	88fde3f4-25a6-46c5-b527-e562cb16b11c	116601002
8a38ab0c-5ab4-4628-ab24-6d06fc80d329	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1c5dc4db-b9f5-4f26-951d-109f5da50184	415160008
b7595f19-983e-45e0-887b-6d4362deb2c8	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fec52b8e-6d08-43de-b250-b96b09d8f202	415160008
c2995b62-ba94-480d-91c1-ab5b38fbfb67	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	14755aaa-1e5a-430b-ba96-146b84130f84	415160008
b7405fa7-fe94-4388-8981-a9c66bb5abda	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	48abe5d6-a07f-49f6-8e67-eb660fcdc349	415160008
fefaf144-16db-4cb1-94ae-3365f0bb95e5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	2e9898c3-458a-4c90-8020-9b8cdd2b32a6	415160008
3cd981f7-2e99-4e8a-b4aa-ab3ffded486a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f553770f-cb31-401c-82ab-272d2ef15258	415160008
c76e2568-c9dc-41fb-bedb-4a107e00ed92	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	8a64fff3-85d4-47c5-b240-4088ac5dbee7	126109000
4400bdd3-96f7-4b56-a6e5-7c2aabdf8fb0	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	011c69ee-cfa0-4025-9b52-7e2c5af6acdc	108582002
45b976d7-9768-4dea-9207-d917d43509dd	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bf002467-9d34-4957-9b5a-7bdf087b4935	387525002
0dfc589d-47dc-49a8-bce7-59111a1a6f69	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	bf002467-9d34-4957-9b5a-7bdf087b4935	108582002
101811a4-06f0-49d8-bf1d-e29a06cd4722	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	41960225-d96c-433b-a6b5-7f87893f59f9	108582002
d89881d2-c7f1-495e-b88d-da736ab8fc93	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	13634e14-ab6e-4389-bc93-89f3dd233040	108582002
504fea32-8f59-4d9d-863f-8e95ff99f4b2	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f50443cc-744e-4222-a2dc-74bff455ccdd	423888002
56f2cddb-66b5-4d00-a57f-bbb4d9bc555d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f23dcde3-56a6-4856-91bb-079fa64ba94a	423888002
0e789f52-5aec-44de-89ed-91b793361b25	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5fc7fefe-e206-4468-8741-4da271cf9589	423888002
3fca6078-93e7-48a8-b6bd-bd7ab5bcb260	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	67b30e34-7a2f-467f-9302-7870808488ed	423888002
7a4394b6-c9fa-4b8e-adbc-f411464d42bf	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	cc60f950-385c-400d-aa4e-e258b2f8d286	109066000
c3b251ea-c257-4725-b13c-6f9bcbcf1e83	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	7948e023-45a8-40d5-975b-ee22176ad652	395811006
e0969b74-1922-4637-a75b-6299a450516a	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fc1c8365-596b-4b5f-ac16-124fe4a2896e	387137007
c15b9008-4ec5-4c6e-9b53-1ef023e98cbd	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	2ab905fd-d5ec-4e3e-b8ff-0fcbbe298649	387246005
f40dea19-931a-4fc8-bb61-eea71f9f427d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d28de163-19f4-4ed8-a0f3-a26f3fef0579	22827004
cae0f680-f999-43f3-ae28-d8e7836ddef9	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fc2b51ea-4af9-4979-a4d2-f913195d110d	387246005
12b39650-e4c3-47ab-949a-9dbcc2700a45	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e8a074e0-f45d-4c80-9704-8aea0a0272a8	14905007
cad24fe0-f381-45b1-8a1b-557c4e03faf6	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	5f6a9ba8-4546-45bd-a7fa-90847c5bc0ce	14905007
7ed82524-4c8d-4b4b-8adc-212eae482fb4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	f8c839d3-0bb5-4758-9508-1fbe880e2e46	126109000
2f2d0591-807a-4260-a19c-24f6850ffc77	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1fefa5ee-b052-429d-bfcd-51e692f3cba6	387423006
2fe202d2-38fe-4305-afd8-35dd2cdfdd0f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	b7a09f5c-f36a-465f-ae96-4016f2ade2ec	387423006
3498aa83-98e4-479c-9fc6-eb26382bfc18	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	e79ef1a5-45d5-44bd-b0b6-3a63a67d4915	65088001
a33a198e-022f-4075-b178-c023f22f50c5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	fb95ea9e-26ab-4429-96a1-9bcda30af8e9	387245009
3f952007-d0c5-415f-a141-2c230d4cfc17	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c63ebfa7-7d78-46a0-87be-1137618a5695	96367001
24d0a98f-8071-471d-b036-f50c5ed007c6	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	46b6541b-7cb8-492b-bc2b-2bf57d637b9a	421367005
6d6ef4e6-46de-493b-8d0c-8c677c76d77f	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	53c9d48a-e19b-46c7-99fa-3b351e0a3648	703589003
ddcd6185-3cc0-4c1b-96c8-58e760230697	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	282ed323-a658-473a-a115-3ccf457be0d6	96346001
0f3a3a3b-15a0-4da3-a13f-bd2fd18c42d4	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	86ad7799-68ad-4ce2-8631-e3353470a800	387423006
31558bc1-5c15-45bf-9df4-783b61a677a5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	de931b62-01b6-4cfd-bd5f-3d6b7e773007	387135004
d8052f69-8df9-43ed-b8b4-74c068665e7d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	1ba9cad8-a8ab-40b9-acd3-bd284e4fa90c	387076005
89f4830b-45f7-430c-8510-3403a7a74e6d	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	6a4d2602-23c1-4332-85fa-e12208ea5491	387076005
19e2ed22-3f46-41f0-b7ed-30f05d9a1579	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	c0e7d050-7423-4cde-a3e6-1ef249b5c62c	387076005
e1a6e771-96c8-41cd-bcf1-a21c7f5d9ed5	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	73e1f863-ec59-4323-b084-bfadcce1b52b	387076005
be9aae6e-f79c-4a8f-9940-44e7186d0c01	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	d7378b21-7ce5-446c-84fc-909b14d65003	126227009
af0395bf-6556-496b-8d40-8cca4fa11490	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	17718483-7eae-44a5-8f57-b6ab37b82391	372584003
e922f983-84d0-4928-a57b-e42dcce95eea	2026-02-14 14:34:24.508834+00	2026-02-14 14:34:24.508834+00	17718483-7eae-44a5-8f57-b6ab37b82391	372777009
