id	value	units
e5d2f769-2485-4f38-a036-cb931218189e	150	MG
d0007ea9-2df1-4105-a9f7-6f61fa05f536	75	MG
ac2557b4-e5b9-4593-8e74-2f53d2afb608	150	MG
dff749b8-23e6-45bf-9919-41617d8f618d	75	MG
473ff8ed-9ac3-444b-ae81-8e907d23207b	150	MG
5ebe48f5-fd03-4b05-9454-7393541cccbe	75	MG
90c7b24b-31a3-42b1-9987-02ac38d531e0	50	MG
cee49ef7-8379-4dd9-a582-700c4f715fb5	275	MG
c4d127bf-2872-4381-9b64-c2d2ae1c3999	75	MG
e6b857cf-350c-46b5-826f-7589ee9bb8b4	400	MG
fe97500b-054e-4f0e-802b-4cd28cf3b5bc	150	MG
0e623601-4a36-42ed-a26b-f39b9adde10a	275	MG
48a1686d-d768-41c2-a1ed-6578f60e8c07	75	MG
4bfe3b49-8e24-46f4-86b1-2e5fd707fddb	150	MG
209de570-8370-4dff-af1a-2b117fb649c5	100	MG
a686faf5-869f-4965-b389-72529859aeb5	0.268	G
bb42ecec-a64a-476a-a041-5863769a5eb8	0.4	G
5b00bdd9-109a-4950-8f8d-fdc54677eb5e	6	G
bc8042b1-fb1d-4699-b2c2-97f2e1084922	3.25	G
bce6a31b-f848-45e1-95b0-8f47344ee6df	1000	ML
f77a0ea7-1f05-4119-a153-41dccfe7494b	1	MG
4828b9e5-ff5a-433b-b2d0-9bf0dac7d4df	1	MG
22223aeb-23f0-40a5-a2a2-eb059a74c353	2	MG
d35fad3f-6c7a-4428-afc6-607f129df43f	10	MG
b4303d54-b0c0-498c-9bde-bf50e88f2c0e	100	MG
51371382-afe8-4ff5-94b2-9fda910a9af6	0.5	MG
6c4359c0-b477-477b-9a6a-0455f2076424	2	MG
295a65fe-e8a1-4a59-93f4-f28bab65113d	10	MG
029b662e-7261-4bd9-8e8e-6d4056e455b6	50	MG
7d482c1e-e156-47fc-9c59-5d9858167b6f	1	G
e3d383b1-d6e6-4871-a360-772e30a6a3f0	1000	MG
981a9f93-af6d-425d-89de-cca18ef67a29	500	MG
c647b134-c050-4a2e-8a18-b8d9b5a449ea	250	MG
988cf8ce-0908-4a06-81d5-3213e0895878	500	MG
ed987074-6327-43dd-8ca7-c867e63ba5fa	1000	MG
e8444864-0862-4435-90ba-936710f80afe	1	ML
dc6fe862-944e-482a-99a5-547aff261917	10	MG
20bd1e5b-5208-4308-ba36-1ec97a5f29f6	20	MG
66216d34-8fd2-4b74-a8d8-f5185834c188	3	X
6d77c450-b74f-4fb4-89f3-c0ac06012960	10	MG
d6f665db-1b5f-44ee-9803-c413bb2bc59e	20	MG
5b0885b8-4375-4155-a0e1-697409750d95	10	MG
d5eb7896-46cd-48dc-96fa-37f227ebb6bd	20	MG
95ff84ad-4b8a-4484-b518-a83253b60ada	20	MG
c568c444-a981-467b-99af-9618800b3659	10	MG
bb09a80e-caf0-484a-b689-1dd548b166b0	1	MG
7f92c093-4952-41e3-9816-d7e23548bd85	250	MG
ec6b5980-8476-4386-b8b2-666d6955d5eb	500	MG
23c38f5c-194b-44a9-8dc4-8e4449c90ee3	125	MG
4d4aeaf9-5ce0-4093-bbd6-8ab0b5ef6272	250	MG
d8e80332-b91d-4e34-afbf-3f4492b92d03	180	NMOLE
ef5543c9-0966-4c4e-9932-a165e1a25e27	420	NMOLE
4fe24ff9-4807-4b05-99e1-b1eed1f1a0a0	20	MG
77e01a8b-dda3-4f8f-b09a-acf36878cad9	12.5	MG
0d29d192-b339-420b-955a-cdff143a54a7	40	MG
6bf7ee58-f62f-413a-bf6e-7bd0d40b0eea	500	MG
fa2c86a2-dffd-4d0a-bf84-d16d11da5cfa	4	MG
9d89de06-35a4-40e5-bfaf-4d272fc0e0c2	0.5	MG
3c1f02aa-6721-4f66-bfd0-33acfc4ecbb4	125	MG
b398c5ee-df07-41a5-8a83-b7b1454681ed	31.25	MG
75558c3d-e93a-4e6b-8b6d-ee8fdec84ea5	250	MG
5896f17d-fbd5-4ca7-a103-bff821be2ffe	62.5	MG
e950b2fb-be53-4322-87b6-b71f0f634815	875	MG
780df2dc-3473-4586-bdb2-8bb828f22786	125	MG
b125b78a-3bf3-4989-9702-2071bc62169f	500	MG
37aeb5de-3d00-4fd8-b1ee-2dc0e6751917	125	MG
25d7974e-0dab-4de2-8fa7-1cb81d8765de	4	MG
eafa8764-9a64-4d46-9a74-639187b9cb2f	6	MG
49686484-a07b-4015-be13-8d37dd07843e	3	MG
47411c6e-363e-4e6f-b663-a8b964972243	0.075	MG
0ae5000f-7c2b-4b60-8ab3-960104199a60	0.03	MG
a123d2af-2a6f-4dc7-a7ed-404b73c40c12	100	MG
3022e271-a9ac-48fc-b9f7-e5a99b0e50cb	1	MG
807e1351-6688-44fd-9e9f-e4e60828573e	1000	MG
1b8490d5-8649-43ab-9b38-a515d48b3306	1	GRAM
7db3eb37-6176-4dc8-9a80-7ef5623c3944	4	MG
5cf1d2c9-77df-4d19-bfb5-e4007e84c95e	1	G
f5f94f6f-0f0d-4e9b-b02d-28f32313ecd6	100	MG
5d01121a-60ad-42fd-a0cb-ec4ce065ce7e	50	MG
a190e02a-26a9-468d-9ec5-0f151a0d72b2	25	MCG
8cfbbd28-f3e2-4105-b980-b52036f6edb2	125	MCG
9b7a084a-8367-45fe-9471-a3858ab19376	25	MCG
a5ce601f-2010-4423-a1c7-6d1b7b71d9b6	250	MCG
54ff2975-c387-4eb8-83ba-83d58b93b1a4	25	MCG
cd33f1bb-b014-4314-b02c-c7108e169bb8	50	MCG
992b6700-6d40-4d23-9980-e2ca2a1e56c2	50	MCG
fdee3eb1-a45e-40dc-b031-3e07479b3afe	100	MCG
9f60df1b-0cc7-4097-afb3-b46f3de713fc	50	MCG
5bc09193-92de-4c63-a6cc-3093f7ef1b12	250	MCG
bea9acf6-6f07-45f4-8cd2-604995f93155	50	MCG
4b51a79e-fd54-4957-8a9d-bbfb0092df65	500	MCG
6fab82ed-8367-4d08-bbb9-2dce14f2b148	25	MCG
cb8be036-f170-49bf-9a46-52208ba538dc	125	MCG
cdc5597b-f73a-4be4-b0e4-dfc59dfa7bc9	25	MCG
ac9ed104-667f-4a1b-8553-0aff745d53dc	250	MCG
358f30eb-9097-4079-a6dc-34a7c74c18ee	200	MG
a7fb936d-6bc9-4914-932f-53d1770d7f9a	300	MG
77e8dafd-2a78-4efa-9567-b8eac5894acb	50	MG
fa5fe1ac-2eb2-4ebb-a9f7-a37464e053e4	100	G
83b0b08d-c8d4-463d-a715-b9c9934da772	25	MG
19c2ef8b-89f9-47f9-9938-05c1476d4c7c	20	MCG
0b56e49d-d460-43de-82e2-a643052f7f25	10	MCG
78473c40-1870-42d8-bc86-de21798a4573	0.01	G
4a18f43f-6e44-4f03-819c-fce005dba1a9	1	G
718c772f-37c0-4fd5-966e-ce4ff47ab10c	1	G
a97509f6-dbbf-476e-815e-d933d56db2ea	10	MG
2f7efba6-d30d-459e-9811-6af832322292	2	MG
61dc349d-146c-432e-a67b-90388085b0ba	10	MG
659a8de2-928b-48fd-bb75-6dc945aac0d8	20	MG
dfbd84e1-9929-4265-b791-1f243a69ffd6	4	MG
5f2d3796-5784-4119-bd6b-de5626a542fa	4	MG
12a9df53-0389-4b80-a50e-2c87802b94ab	4	MG
fd4fe4f4-69c6-45cc-be06-778fe2a7435c	5	MG
917cbfcb-914b-4a78-9868-7f300483831c	10	MG
d531b035-70d4-4159-8b2c-51735a1e3ab2	500	MG
d45f644c-590b-4ad7-847d-9830b9bde600	30	MG
4bb0fe53-c99a-4512-a2e4-b63a242f7763	1	G
3c20e107-a686-4bb0-b522-9aa5557d7319	500	MG
19b1a347-edc1-4611-ae5d-1ab0546cb5c6	200	MG
2dfd1b32-c4e3-436f-aeac-0cb99ce817cd	40	MG
58f5218d-1c2f-446b-822a-701b195fea41	80	MG
c4d41422-c719-47e6-b2b3-c078f6a0b2c8	10	MG
81d7e70b-ab14-4be9-9664-0e5b6ce93b29	80	MG
8f64e9cf-082c-456a-935c-cdbdba64ddcd	50	MG
940e548e-fbe2-40d5-8229-173ec3e527bc	120	MG
77d2d8fd-8393-40ca-9e1e-93d1c4d0cfa3	500	MG
bc176f20-aaad-4404-8d72-28b82e2db3c7	10	MG
f7c8b01f-66c5-4011-a4f8-32a8ae0de781	20	MG
4dbf32c1-6606-433d-a36c-34d123ced232	50	MG
4fca8d4a-4d71-4fa5-b62e-d1e93948c83e	100	MG
74288476-a815-45aa-83f1-8a1391cd7dd8	10	MG
f1968139-1731-427b-bdab-221556f09efe	20	MG
27f98bd3-25ab-4d0f-b194-def427d2233f	160	MG
9b7e3e1c-af19-4803-840b-a6248cea52cb	2.5	MG
d4767f76-bb15-4742-82a1-28c2c93e3b34	8.5	G
63d94989-aebe-4189-b054-51aadf9b82a8	8.4	G
e2f622af-9600-4fd8-bdbd-bb7f734f0135	8.5	G
78dd3cef-cf3d-4037-a5bd-781f21fad43f	0.9	G
e19c2270-c33e-4c19-90d0-97a4d54e2d47	0.9	G
5398fd2a-f13a-43a0-9f45-fa52e58b0512	0.9	G
b504a142-df2d-4c61-a4cf-1439c8a97d03	5	G
34d08ada-a1de-467c-aa30-0722b56ac701	0.9	G
ae7aa8bf-cdff-40e7-aa81-b9626186f323	0.9	W
2a88581c-7e23-4e73-8935-ffcbe05c9753	0.9	G
e8c243d8-47d0-4333-b397-e29620e665c3	400	MG
a25cd6e3-0097-45f2-8a28-3fa70c95a118	20	MG
5c4ca00d-2b02-4d91-8269-d8ab92fae6ef	650	G
37350c10-6aa8-4b5e-9642-3b082c563fc9	100	MG
bca8fd79-44e4-4f9d-9a99-b3f051dbed5a	300	MG
b689e464-9425-49b6-90c3-1a6ac090690d	0.5	G
3fed9f89-0a22-4ef2-81a5-ca80dc0300cc	10	IU
a3a414a8-574a-4f85-aed6-ef5ecf245003	25	MG
3e7027b1-5ce9-4ae9-b3ff-12b2809dcbec	50	MG
c49a78b1-c5a1-4593-bf30-2095d3193abb	25	MG
724de026-adf0-46a5-84d7-65228c694e63	5	MG
04c2dec3-7c76-4a6a-b61c-43cc6a0abcf8	160	MG
876ebf37-7cb2-4e95-b170-0c3af962d8d6	10	MG
c2eb516a-ba14-4802-966f-1a00ffef98fb	160	MG
a4742a4a-2c5f-497f-adbb-1d50bbe7006d	10	MG
2d67c3d0-ba93-438d-b5c7-a5e1f8f7a2f6	20	MG
16f67726-caaf-4368-a583-b86cd3454aac	5	MG
ad3be596-f0e5-4735-9bc4-a28331970b9f	11	MG
69712a38-e2dd-45f7-ac6a-52115d4d2403	130	MG
dfe848cb-e6b9-403c-9d6e-fa04bd2d0860	5	MG
cf5820cb-4508-4e3f-b178-2a490cd40591	12.5	MG
e3ee6aaf-54e4-41e2-a03f-af798695ad81	2.4	MIU
354b0e70-ea16-4722-8694-e63b5cb57e8a	15	G
71aa9d71-67d4-40ee-8b79-89730d623b25	10	MG
c6ddf3d6-9c9d-4f03-a774-bbde30e7d643	20	MG
6931d6e3-0d0a-412f-b32d-ad2b9f6d4662	8.75	MG
b75816ff-9cdb-4949-b1e4-3d3530528288	5	G
42a5b648-a456-4fea-9615-6fc236fa16d3	5	G
a4a9ec0e-b8f3-4dbf-8066-98197abaefa1	250	MG
084be2ca-7700-40eb-ac0b-56572d00d3fb	200	MG
85421479-9598-4be9-b3b7-29d88d6dc4ac	500	MG
fcc59ec4-3046-4b38-bbd7-927a6f3fbae2	25	MG
65af8e99-7430-4d22-8aa2-db559a832375	20	MG
e1d9ba31-1350-4bf7-80ea-9fd4b79ce4e3	800	MG
aee72a1c-dc53-4970-9cd7-4e10b3b6a2e0	160	MG
bad9e915-7198-452d-b1ee-8ddda7ce6803	400	MG
e06f8de7-24d7-4cfd-818f-3cd294fc606f	80	MG
406e74fe-15e6-4f75-bdbb-e4d792645054	200	MG
087816c0-4bfe-479c-87cc-20e00624f0d9	40	MG
82fec9ce-570a-4a1b-a696-d4cdb34ec51d	100	G
14cf59eb-a4b7-4e59-a27b-713178a2a371	2	G
41589692-c1bc-4435-8282-a3314c25b2f4	600	MG
8a0a6c86-dd98-4b9e-b9e1-eb3498fb43d0	50	MG
e9fbf4c5-cb62-4038-af87-526fae9e747f	100	MG
405c5c05-d27d-4a76-8fdb-60bac02a83ee	10	IU
b2a13eb3-945d-4a6a-af75-11f5cf656fbe	5	IU
6b6b4cac-0a90-4008-a2df-4d5223177507	0.1	G
4aea7126-871f-4a5e-aaef-83cb2eae0b02	0.0315	G
06134fa6-6306-45f9-bf03-84b332b9eb10	1	G
de2209a0-ef8e-4233-8b65-64b86f784bdc	75	MG
15a326a0-7d75-4afe-9e6e-5aa2698b2a76	10	MG
f3cef198-b184-4ac9-9c80-7acc17f27df3	40	MG
0bef6b56-ddae-4f6d-926d-cf165e0d7ba8	150	MG
ae33af39-2bb0-441e-8a64-7138181f5cd0	200	MG
47980269-44e2-49fb-9fa2-a6998f0a82af	20	MG
171831f7-1a84-4315-9614-d707dacf9165	80	MG
100fc20d-f6c5-438c-b4c1-44f970cbb09c	4	G
8eac0256-cb5d-41b9-be99-e8a8d82fb1e7	0.5	G
a6d15e10-4063-4fef-ade1-99d26bb1542c	4	G
7a2e78c9-ed23-4cdd-a5d0-36dc483b786d	0.5	G
abacafc4-92eb-4706-bab5-69708b077ed0	0.5	G
d55eaa8c-1c6f-44bb-9e3f-fee043900b0a	200	MG
f538c733-07fb-44a3-99e8-e8d460d6c323	100	MG
aad8a70d-df3e-4d5f-bacd-44d4180352ee	200	MG
e567a6cb-d556-4109-b789-c777c5a00c97	400	MG
9ec813cd-6c80-4bab-89de-7a512eb6ce31	5	G
52e1ea62-6e55-44d9-9754-16e9e8a7219e	20	MG
9346f2ff-a384-49e2-92fe-c0997645ec2b	40	MG
db697b54-2629-4946-a0c7-9e79d149e8f0	6	MG
1faf043c-7d10-494d-aa8b-0afebc6d23a2	120	MG
cf278f38-4ab9-4db1-ad4c-ade2f9ef966d	180	MG
61ce4244-2842-4e23-99f3-d963e2cf6735	80	MG
b6249d91-6403-4f20-b61e-1dbfeb1fabaa	40	MG
6ceb0da3-5b61-4467-889d-fa8d3de03f3c	5	MG
8d914c26-38e9-434e-9abb-3ae8b35daa7e	10	MG
d3bbf7f8-ffe9-4a81-8bd3-fd6099a08041	4	MG
1200d3d5-aa4b-4cd6-8480-ae3b72392296	12.5	MG
ad819d2b-bf80-4c95-8c1c-dbacccd487b2	80	MG
da74ce68-71c4-4797-9cf1-2bae21bda7d3	25	MG
3d2f861c-9e10-4372-874f-d08133aa56e9	80	MG
a5831d89-9422-4e5a-9992-ba2943ad42da	12.5	MG
8863c037-d5ed-49f7-86b5-58f50c03102c	40	MG
44efa5e2-d60b-4928-894f-5a23ca67900f	40	MG
9bc0fbf2-c3c9-420d-9006-f30a45a21f29	80	MG
00270639-9f63-487b-b66f-3ecc3705dd58	40	MG
abe3517c-42e0-4bda-95ce-3d200069d365	80	MG
0a70b381-909c-4401-a584-bb07760b497a	20	MG
fb529f37-1fb9-4217-b7a8-740d40e0c83f	40	MG
09b8d7fe-e0d9-4325-bfec-33eab7cb7086	80	MG
e4da3827-220d-47e7-81ff-68e88efe5bdf	40	MG
c8d13419-6b29-487b-a04c-44908f909bef	12.5	MG
06bc56c5-8d16-4855-9930-70d055333131	40	MG
1d0abceb-d9cc-4d17-a790-26a26603a5a3	100	MG
533bfd41-4c7e-47ca-9fa2-375b049f7688	250	MG
074b8021-4c25-401c-95dc-93e14cc7375a	20	MG
ec51358b-3051-49fc-abb3-9efd5db80b6c	75	MG
f2faf1a0-25d7-41b6-9870-3d113e47950e	1	G
e3c91f9a-9973-47c0-9fa9-445cbeaeafbd	250	MG
9ff885e5-302a-4398-b90f-b4ad483508d1	1	G
835f3ee7-5df8-4a3e-b639-11d6d1b5a41d	1	G
1596ebd8-9510-4ece-80aa-47e411973f61	10	MG
1859b0cc-42ae-4480-80c1-8e147eca45ea	20	MG
566bb4a2-9074-4368-bc9d-f42764b45a21	400	MG
6ac42071-8b26-44b2-a75e-54e7b8c264a4	200	MG
b19eb675-5018-4d02-a437-4b4ecac017e9	1	G
eed51300-1b55-4aa1-94af-bca602582dd9	500	MG
1bd92e1a-b138-48bf-a039-e6911f1a50ff	0.5	G
4644b7bd-4496-4c1f-93c7-4913b68ba901	0.5	G
f011db22-b7e9-4d60-b90f-74d3342f0cb0	10	MG
ef6602a8-1b09-4ac3-a8bc-36144c1ff769	25	MG
8a17c482-c02c-4419-bc07-2601e15e2fb9	50	MG
2d688154-2bed-48ff-b850-b55b6164ef6e	2.5	MG
c67957b4-1e59-42f1-96a0-a15289697e61	4	MG
b2e12da9-bf97-4679-a5a7-a9eb5e6cc09e	5	MG
16c6c7fb-b91f-4484-9a6e-612a03954cf8	40	MG
94d13ac9-5e48-4f34-aa6a-01cccfed555e	20	MG
b3e3ec85-7c2f-40ec-a4c6-bb5177452e94	200	MG
21a80904-a4f3-45bf-9590-9ffee437e18a	20	MG
eccbfbc6-cab5-45e7-9c82-b35f82741ac1	10	MG
05d44bd2-99a3-4a6a-86da-51d96c62b1de	1000	MG
b5d8d459-ab10-4d75-ac13-6b76f9125288	250	MG
e004872d-d668-4cae-804f-ed9cd72ea8a5	500	MG
d9004982-ded0-424c-91af-134dec788b63	750	MG
9e9d275e-7145-4774-b0bb-05e2ba77d3de	10	MG
818c3b9c-8a28-4144-8c59-a453d7c43f3c	5	MG
3039c40e-81bc-4030-b7ce-25da53f41519	10	MG
abb0470b-aac5-4f7f-9278-dc03666f50cb	5	MG
aa720194-5cbe-4197-8c71-27ebb78f1506	200	MG
15e91f03-def4-44c6-b503-51aea18c3190	100	MG
8a89ce75-6657-4558-8803-86a656cb8940	10	MG
b260fa38-09ee-42e5-90ed-941d1fa4bb40	20	MG
e25c4b15-5e0a-40e6-a6f6-7a2fdf281cb5	5	MG
9b713f4d-6651-49c7-b8b3-2853615b5f88	10	IU
2143869c-f510-4af5-b7e7-7d763d63d989	5	IU
af094361-5ef7-40fd-b433-c8f4d4d0dd77	50	MG
d47d8e8e-9ce6-4554-8aa2-c9a704dd68dd	50	MG
2be0697c-b44e-4221-b39f-5777046d8e68	12.5	MG
19024a69-ed0b-492c-8f1c-275cd6c34a8c	10	MG
274c82a2-1237-4c96-991f-cc0cd9f9cadf	50	MG
d81b3ab6-e493-4de1-970e-125c6b907f01	50	MG
e36d42cf-c091-488f-aee6-505a0aed3f47	325	MG
f551a2d1-0c96-4ebe-8ed8-152b42d70a5a	37.5	MG
1a0ab6de-23a8-41ef-b552-dbf17a547e4a	37.5	MG
520125c5-7aeb-47e9-b210-4d72ce431d91	325	MG
e7514445-460a-4c06-947c-5f6d52ff075a	50	MG
69a2733c-6783-467d-8635-928879f7a004	50	MG
805fc64b-cee8-45f4-81bd-c4936e0ca305	0.004	G
05870171-739b-4345-8b20-3de0a3c4815b	500	MG
4c4b4662-9edb-422e-8a92-ba94f59018b9	1000	MG
5be07575-1a44-4459-8b7a-556f19abf2ed	250	MG
51e88bfc-0755-4afe-83ab-c5759668f593	150	MG
16944159-7384-4e7b-8802-81ab49fd974a	200	MG
1e6440da-bfcc-4cec-9468-73c291b6252e	300	MG
ddb97bec-31b9-4019-aaa6-d138494abfda	30	MG
22b3fd69-d4db-4b28-a191-6b920d087cb1	50	MG
dc81d2e2-13ff-403b-a087-fb8245d3b6a6	60	MG
57beb406-eca8-4c29-b690-b5be9795a514	500	MG
6b0e62a8-bacd-48cb-997d-38f239ce28c0	25	MG
75f1ceb0-d806-4bfa-88b9-e99a492cc194	75	MG
13707683-9f09-4ab0-8fea-19fe8d2cae69	5	MG
b5f4003c-4161-4ff2-b205-4c896b8098dc	2.5	MG
f6193020-bd61-49ee-ab4d-6be5bace81dc	5	MG
24b6e7d5-2a95-415d-b2ff-f388877bf864	25	MG
03b5c461-68d5-4883-9b61-df20f91c9bb4	250	MG
8924a430-136f-4f21-98ea-e9d699b52a59	500	MG
742d7033-6117-48a1-ac68-31f91d7b8af9	150	MG
7c096d84-f339-4d50-a852-9101bcb1683f	400	MG
816233a8-9213-4ef4-95a0-d804c32d7573	200	MG
caae3fd7-d548-48a0-b1ad-7314c15a53ed	250	MG
14816a33-dc5e-4c7b-916e-9aefcca1ce7e	2.4	X
1f86c327-8db1-4f41-a568-67bfcaf61618	623	MG
f84079b2-1e94-4a92-b78d-2be120f60adf	769	MG
4e5e3e24-1dce-40a1-9783-7cd591c44221	100	MG
75479080-b6b8-48ef-b164-daf14981ac66	200	MG
f308dba5-d19b-4bb0-a74c-8ec0e24057c5	10	MG
f4fb6131-cd0e-4602-bda0-d9e597e6d56c	24.3	MG
ab8f74a7-f56d-4e67-b024-6ccc2b6816a5	25.7	MG
29351c50-111f-4bbf-a662-f51226d0e5e8	48.6	MG
9759cce7-03cf-4b92-837f-a79dcb1cad41	51.4	MG
df34f34a-0915-4e92-a8a5-581d3fad98a2	97.2	MG
f11df8c2-873e-4f15-bd31-afb4b75e38a4	102.8	MG
ea498d91-4160-4fca-8e5e-aa9c3c444847	50	MG
c8175ce0-f3b9-4086-91aa-20ff93f3e89b	5	MG
fecbbfb2-cfae-483d-b286-c5f972ddd644	50	MG
d5c745be-1dec-4f19-8132-0941d1149db5	250	MG
1d82f76f-145c-4a43-ae46-b9dc01ce25d0	500	MG
cd9e00ec-a0ef-499a-81d3-a6920ee6335f	1	G
23ed8130-b610-4e1d-9a1f-7b0f6eaeadab	500	MG
f7c02b55-d56f-4825-a739-e615a857aa29	100	MG
4846ac41-8052-4fe5-b77f-4b47a02174e2	500	MG
00b93703-1469-410d-8d67-151d8069e29e	10	MG
ffa8b291-17dc-4a27-8777-dbe77e32f09e	160	MG
fa7e5d25-6f0b-4d81-8727-2fad50185932	50	MG
a94dfd47-bd7c-4460-ab10-a398e9847d1c	100	MG
ccb146fa-a04f-4a03-972b-4ab9f63e605a	12.5	MG
73798efc-10cd-4b8a-ac3b-ad1c018971df	50	MG
5d4f3672-e72e-4138-ac5f-017df9bf6846	100	MG
f7322fc8-fb20-43c5-933e-75343dd8628c	50	MG
66e60dc6-d955-4f35-976f-6e9ebc1791b3	100	MG
d9a7a9ca-a166-4a44-a6d8-649ef77eb0ee	25	MG
4b9f4cfb-9b97-4604-9687-5e5bd2ac023b	100	MG
7f09fd82-5c9c-4f25-b440-6f0200fa46ea	12.5	MG
4425d8b0-980a-4d1d-8ef1-3741939e6165	50	MG
9600e602-6dda-46fa-8d80-19dd0925550c	500	MG
8986574a-240f-4c65-b57e-37b56843c4c3	160	MG
b0ead4f1-b236-4ec8-b7b1-a465adc4c4ee	10	MG
b8d11a05-16be-42e5-8eef-0e10f6648263	160	MG
2565f84e-2886-408c-a94e-4396db68a311	5	MG
fb40f047-f3d1-486c-8050-2ca3fc016e57	160	MG
f776062b-58db-4d52-990a-083c92a59bf5	12.5	MG
bb27f639-041c-4b8c-ba87-1ec1e4ebc25d	80	MG
b3885ea1-0832-4585-b00c-5361bad54a92	12.5	MG
97318c7b-b51c-401e-a1e8-eb4be9e97264	160	MG
70fdd022-2b11-4143-98a1-d279a114a40f	500	MG
13edf6e9-f5bf-4175-bb62-33389fa91613	1	GRAM
cf426274-88da-48d4-89d6-050ec86dc37b	250	MG
b60dcedb-b5c8-4eef-9d36-5c68642a35d3	125	MG
bc4a82f7-81cd-4b6c-b6ac-5ad2e03a826e	7.5	G
7246b62f-2dca-413b-90bf-c45bf1310c52	10	G
dabd5593-31c5-44fb-9327-03e150777af4	10	G
9ed0330b-e865-426a-888a-357fb87e9820	200	MG
8ce6b7cb-551f-4dca-85d6-5c7542802b5f	400	MG
82547aa7-463b-4fc9-b9d5-d7e9ccca9ce8	25	MG
b44f1728-f7a7-4360-9369-7da9b7e58d3f	5	MG
f4950b2a-5206-4462-9c12-01aaa397948e	500	MG
f26336eb-77ad-4f02-8cbb-f64729d2615f	120	MG
953ef8f2-4392-4272-9565-f46d905245d0	125	MG
e97844bd-696d-44b8-859f-5d8e6515eca9	120	MG
089b199c-b026-42be-91fd-329728e77e9d	1	MG
e26477a2-c70c-4c2a-b7fb-870765ec3534	2	MG
8ff7af98-2388-40ea-94e3-355fdb7c98bd	5	MG
3d1def30-1559-49d8-8143-db76994e92a4	40	MG
366c85cd-3597-4c2f-aa30-d0c7cf4dcdf5	50	MG
83dd7307-af07-48f4-8a15-fedd2ae34249	250	MG
9fc5924e-096d-4719-ab4e-143600cfd7a6	150	MG
55c8a00d-8e0e-460b-89a9-5e3d7c69c21e	300	MG
1836327a-1159-48bd-8014-f29b65727911	10	MG
095a1687-283e-48a8-a48f-2f5760fef381	20	MG
8ef9da56-384a-4af2-8391-b2da270c5755	5	MG
4be42e51-6b1e-4c8f-a84e-388ed7f93e14	80	MG
f949424b-6e48-4d75-8c87-8d52ec23a104	40	MG
76f95370-7739-4ea3-913a-fb449c71e686	5000	IU
26e82c08-1966-4d88-91cf-2674516a1673	5	MG
761bb8be-08f4-45a0-9b1d-7e635b3ebcef	100	MCG
9076d0ce-9326-4c65-a8dd-4135fce92612	2	MG
3f0f24fd-30b4-4f0c-99c2-f0b33430d7a4	2	MG
9e88fc46-9546-4144-adca-5eb4c4a97aca	4	MG
c982ddda-7a78-4dc4-909d-ce8939e091ab	100	MCG
c34d2337-af25-4ba0-bf77-8c91405818e2	240	MG
4ce50153-8401-4830-a991-4a687cfffa0a	125	MG
eee429dc-09f3-45ca-9c5b-d80809d157c5	250	MG
397bd393-e2f4-45e2-b867-2d3c29d6d3fb	375	MG
17864f6b-1ef0-47b0-ba1e-bb3d6de71129	100	MG
cc92b7fc-5b2a-4975-bfc6-f58cfff29b22	100	MG
f1f5afa2-4425-4850-a246-7456388817b3	500	MG
d65b86cc-110f-4f2b-9ce0-e149119e3968	100	MG
16f53977-2afc-44e9-9ba9-40c58bee1839	10	MG
656e53de-b62d-4909-923a-7ec16e9e9a10	5	MG
23bcd2ff-79a0-4988-af94-35fdd0354449	5	MG
d474d9a9-91f5-49a4-842d-b98981afa1f1	20	MG
8a681397-4470-45a7-9e38-43a2ae2b060c	10	MG
bfaff445-50b0-43aa-896a-8c00acb6cee7	100	MG
f0636945-0b2f-4198-9132-bd903597a542	6	MG
4c797060-b8ac-479e-ad3a-9824c894fcd8	10	MG
3ff87e80-c45d-4ef3-86b2-34039651fccb	10	MG
9fecc183-0485-453c-82fe-e363c38ce0ec	5	G
0a423340-62d0-4494-9c62-243978bd948b	200	MG
741172e5-38ea-425d-882d-bcc0b9d9485a	5	G
17253e12-cc73-4bc2-88e8-693339533c8b	200	MG
fc00bd08-513c-4377-b259-bdb0aeef2508	2	MG
f5103d58-06fc-43a4-9daf-a234ef10c33d	7.5	MG
db35112e-0047-46d1-b159-e9d9c6c163d3	100	MG
42e756f4-139c-4d64-9fab-126e4011461e	250	MG
4db8f094-8799-4146-804b-59bd7ba7099f	1	G
abc5c231-1db2-41ab-bdbf-1cfc091503f2	25	MG
8eebe4b2-a57b-4299-8efc-db9a335e4cac	75	MG
270eaf4d-747d-4e45-9ede-612267eae3ac	50	MG
384bb53b-568b-4220-9234-e391175b782c	100	MG
7826c641-026f-4480-b8e0-1eb31bb50b00	25	MG
9daf2e68-8393-4c26-ad73-e746c653765a	1	G
782d00ec-92f1-49cd-89b3-65409ff0a998	2	MG
ffe72412-2858-467c-874d-c5a1e49eed75	30	MG
d86e7f55-0bf4-407a-98f4-fc1a0cfccb2b	200	MG
c953a8b1-a6ba-4c6c-8bb8-384cb44d1e38	200	MG
fd5052dd-8b12-4f3a-b80e-02145816d372	50	MG
b91f94dc-4bd9-49c8-b7e0-4dcd3c921a7d	75	MG
5356430a-9172-44b9-8773-275bcf0f4d8e	60	G
4c26c204-3189-4c21-b861-3a4c3b6f0206	30	G
5c8ee1b4-651a-454c-94b7-9f7d6eaa388c	60	MG
