id	value	units
a235a19b-ee24-42e9-92f6-2fa2394d04bf	150.0	MG
69093a7d-1d5c-43bc-b39d-8acb7253527b	50.0	MG
084db606-4739-4178-a963-6b49c28fd2e4	15.0	MG
eb3bb83d-9d9c-4010-9070-7a5d7657f96c	30.0	MG
9542b568-de36-4494-9fc6-1ebc01b77c5c	45.0	MG
45498b7c-7ce2-4a5c-ade3-4d669d44757e	15.0	MG
a3f4a403-6f84-4460-87f0-e16c491aa417	0.250	MG
ceb3356f-8746-400c-9962-85e962564369	0.250	MG
6799f23a-821a-4f6a-9714-e3ec28e792dc	200.0	MG
bad2a761-7e3d-40c6-83c1-9f6ad36727f7	150.0	MG
a975a814-3466-46f8-85c5-eac31b834986	300.0	MG
f2b86124-256b-4ec2-8332-1454fe229071	0.5	MG
df0f69c8-ee92-46e5-b24d-941e4db999a9	50.0	UG
170005fd-0ecf-40ec-86bb-72d8bce98034	10.0	MG
968c004b-bdfa-4f5e-ba94-f15adf8f4c21	50.0	MG
6953f5cf-3960-4633-8ede-282ebd3e9ac4	50.0	MG
345dcb54-9519-4eec-88d1-ad912c4dc42b	120.0	MG
d783d5d0-ac81-4bd7-a777-cc1de94e5588	600.0	MG
22cc4a52-e719-423c-921e-0830cfce5714	180.0	MG
636bf94b-3047-4506-8cc4-f0dee0a3f829	6.0	MG
6409df6c-fc8b-48f5-ada5-a78599012af0	100.0	MG
841c091f-a663-45df-a6c7-c99c1554d5fb	250.0	MG
7161f561-3c32-482b-97d4-520d0d976494	200.0	MG
eed1fdde-740e-4e77-92cc-48e9f300e800	120.0	MG
8164a02c-0c82-4bb0-a407-3489e01af65e	180.0	MG
7a6a9ce5-3b74-4fae-88f6-50258326d4d9	40.0	MG
b1c80122-edbd-4146-9214-4a30afec61a5	75.0	MG
1d9bd442-d29a-486c-960b-94f33e881cfe	10.0	MG
5290c001-4883-4867-837e-e5daa6dd41fd	75.0	MG
86b83fa7-b894-4384-9df6-23daf1aa8935	500.0	MG
0fcf147e-0ef3-475d-a23b-e90986e9e178	100.0	MG
9daf2b9b-6a56-4d59-9c9a-4751d6b2ba8a	0.50	MG
496cc55f-c9ef-467e-9602-efe78aba16f5	0.3	MG
373fc251-f899-426b-9294-ed45d2cc7692	1.0	MG
8108bdd1-f4cc-4956-b4c9-bd02b39750f2	3.0	MG
d0ac58e7-2f34-40fb-945c-9240b9378f93	2.0	MG
a6d0a943-8bc7-4656-9a2e-3855affeb9b6	120.0	MG
7fcb82f7-731a-4cc2-8c2c-0ad1c540b37a	15.0	MG
e708bfde-601b-4830-8435-c7e5369b3586	15.0	MG
7455b3c1-ad73-4099-821d-fea48589deb0	15.0	MG
b9285b0d-c1c2-4eef-a300-f582bfa0e969	50.0	MG
e0599a60-f7ad-4913-88eb-25524561cd62	300.0	MG
38e6a192-8603-40e7-8abd-73d8006b5f82	4.8	G
d146faeb-4471-415b-a656-54043dd8c027	9.6	G
9145eb50-76b8-478d-89af-925ef89fd230	14.4	G
4e5fef7d-8ee8-47ff-9179-092b88d3bb87	19.2	G
f78ae107-669e-42cb-b0e0-cd80e0cd5a8e	18.0	UG
439444f6-9196-4df5-baa6-8f1e11c8d56f	36.0	MG
212584f7-1834-4a7b-83c1-d9a3d5b35c8e	9.0	UG
9b9f5f77-ba6c-4c70-9990-82951f455bf4	36.0	MG
4528db42-1ec8-4fc5-b6c6-c1b929000345	37.5	MG
41cbdacd-31ba-4170-bdd6-18039990a521	75.0	MG
7d91f567-5f2d-49c8-8846-abe5f8c5eb23	150.0	MG
9c523669-b7da-46eb-b1b5-607ad6107037	300.0	MG
8f950387-ebfd-4f75-b384-7de477d7f490	300.0	MG
df580c19-8673-4368-88a8-8b96ad391b35	22.50	MG
a5555a18-2586-49ba-99d7-48aee5c9f99b	2.5	MG
b88d86f0-48b3-4609-a4c1-9eb7d64e46ca	40.0	MG
5439a2dc-d5eb-4328-9e56-b3739c8bf456	80.0	MG
4a4dcbf9-523b-4558-939f-5f71ac15ea17	160.0	MG
0c12a5ff-31ea-4956-a25c-fed6e73a173e	2.0	MG
8cf981c6-d65f-4940-a8dd-0ce20536d08a	300.0	MG
97d343da-ee9a-42e1-83ab-e481190da7bf	500.0	MG
353196db-ce4d-4f54-9b14-5eaa2201256b	300.0	MG
28a2fb97-dd47-45a3-a900-b452257c3318	500.0	MG
000cbdd1-4002-49d9-823b-a8b15c1a625b	250.0	MG
de13d59d-a62a-4e69-a385-7cc89c5a2a70	500.0	MG
3f46147e-e7eb-4bac-b755-f5ef977208c2	750.0	MG
d7e9b174-19a8-43ff-898f-9be25ccd8f87	1000.0	MG
405dcb4f-42c0-46b8-becf-e6c49b37042f	600.0	MG
115868ff-9645-4643-9dd8-f12704ac2862	200.0	MG
8395dfce-0c0c-45da-a728-fbb88c70349e	300.0	MG
5e7e0b4d-4aee-4caa-aae9-3ff0b1fcc62e	10.0	MG
d2e6b83a-5680-4c96-8819-a0766ac71dd3	20.0	MG
ee86bcda-fa27-44a8-a806-4432a5c22958	10.0	MG
50dd7bc2-3c56-47cb-a1fb-64dc479fca10	1.0	MG
43efaf87-e9b6-4390-b4b6-0de3160d2847	20.0	MG
778c8002-91f7-45c8-a0b3-b9ab7b73bbe2	5.0	MG
1fe70ac0-9d8b-4365-a136-339b5d0f5b69	10.0	MG
c97da5da-ab81-493b-b8ed-76bc560d517a	10	MG
8127f843-7d78-4d5e-a919-6c56036f44b4	20.0	MG
93b609d6-7b5e-4085-ac31-3379c7ae4ac8	20.0	MG
a589a46a-e3ba-4a52-8e8f-7c16eeec3d52	100.0	MG
1b311295-85cd-496f-9478-807ef5a90c62	0.625	MG
b04f5a55-e3fe-4b6d-a425-f93a7a2280f3	2.0	MG
e24a1c64-ec2c-43de-9c19-12e539715632	1.25	MG
2a5b0c06-a5cf-4fdd-ad45-1c7c415e1581	4.0	MG
b8eb94ad-ec02-4442-930f-fa5fa5f2d20a	5.0	MG
f8077d38-e423-493a-bbb4-58f18ab727dd	60.0	MG
85d71bf1-9f17-4887-b817-79e060effc87	4.0	MG
ce37ecd0-76a4-4dd9-9b89-e0d0718a0e11	5.0	MG
c578492a-193e-4288-9660-3798f6286b48	10.0	MG
ea0fead9-d728-4538-bb1d-2f4972491246	10.0	MG
a3bc844d-b7c1-40e1-975f-6f992cd6cabd	10.0	MG
575c041c-2425-47f8-8ffa-46434f42fb6d	640.0	UG
cf1ce78a-b51f-403d-a7d8-627d8fdcf952	3.0	MG
b5f5da19-ac48-47e3-b8ea-439b3cf95fc8	0.03	MG
b3476783-bd7f-4fc5-a79a-afae51cfe236	3.0	MG
70db7729-d7f4-43c7-be6b-d8d35155a8df	0.03	MG
e8ae4be9-ab77-42e7-a471-ce10854fd944	665.0	MG
28af6e9a-7afd-4feb-bbc9-5cdcfe7f83c1	400.0	MG
f89cfd6f-4872-46b3-9dc1-f1907b394ea7	57.0	MG
90693431-8b85-4281-b12f-5628cac34ba8	800.0	MG
351956b5-6da1-437e-bbcc-688f9028982d	60.0	MG
fa575ae1-53af-4a95-a4bc-e076e3d48c79	200.0	MG
7fa1e276-b18b-42a1-ba22-a8dc46db4073	700.0	MG
cbc3dbbb-88de-4e79-9269-8b1fa9bb8fdd	500.0	MG
aa443f8d-9579-4cac-a085-4365639b43c9	20.0	MG
36c86d54-e183-4b54-a9ee-f86f2d8fa44b	40.0	MG
72c56669-d43d-4cb8-92ba-c00b6e708945	80.0	MG
1da1278a-bb28-4924-955f-8644f3fb1c04	0.5	MG
31ebe37c-4ce7-4272-a33d-5129276078ca	50.0	UG
bc2ed6ba-74b1-4aa7-b519-b2611ec321b8	10.0	MG
f7878004-561a-408e-b561-6a152a96a5c5	2.0	MG
ed039fbb-04f9-4b0c-84fb-de4bc91633f7	2.0	MG
df434652-9289-4d28-922b-1f36dc7f4efc	15.0	MG
e2a04ba1-ceea-421a-af26-2721d1867f28	30.0	MG
2b3c42e3-9261-44de-944f-a4bf1dcc65b3	250.0	MG
ca7d9b83-4143-4113-8bd4-76151eebe717	11.2	MG
22637741-07f2-45fd-a23c-019384700909	3.2	MG
979eae5a-100b-4d20-b86e-8f9faff69623	3.20	MG
fd2af584-3526-4f3a-8563-9e47b2c76450	11.2	MG
dc0630e0-e7b7-4441-ac48-c5d44fe000b1	3.2	MG
9ca5ec04-5a21-4558-8d4e-090c1cf6999b	2.5	MG
fbca6a0c-4aff-4c58-a777-8e541efcf83b	5.0	MG
e9d547c7-0e14-48db-8208-d0d8c1eedff0	7.5	MG
85484dc3-cb2d-4e92-bc02-f45696fa98c2	10.0	MG
cccfc175-74d5-402b-840d-0ed7e6849eae	15.0	MG
2b0af7ef-93b8-4213-8b64-236c825ab944	20.0	MG
c382e964-b9ca-4d5e-8900-304587a30844	25.0	MG
d3bdd980-f1d5-431f-b014-92105a742b8e	150.0	MG
8fa2fa58-ab28-4a14-835a-8ee5b35b33a8	440.0	MG
5fcbdecd-a20a-4d31-b9a8-0cc98cf40a52	150.0	MG
e136d595-c9de-4284-ba15-2b99397fc5fc	440.0	MG
75851c62-647c-4401-98b5-a1944fceca6f	25.0	MG
433aced9-436c-4ce7-9778-452ebaadb85a	100.0	MG
26b758cb-e1ca-4034-be6e-d458bbff3a30	100.0	MG
27afd6e7-17e7-4bfb-a59c-e241c876a09a	500.0	MG
69dc359c-1607-4192-ba9e-88290d8e0c7e	1.0	MG
c82d4cc0-2628-44ba-b688-10e5d205d4cf	1.0	MG
655ad761-3ecf-40b9-976e-839e533e1325	1.0	MG
85ef2705-b39a-464e-9790-c19a755799e7	1.0	MG
22a287c0-d356-4f54-bfeb-306706dfdc11	30.0	MG
dabf297e-69fa-490a-b1f7-0bd7ee578013	45.0	MG
2180cbcd-3beb-4f7b-8cb4-4094573f351b	75.0	MG
73180b09-d945-4110-a373-aef2bad9aa5e	200.0	MG
ec4266da-0bd8-4de0-8228-57f601d193e3	300.0	MG
0c7ddcf1-aed8-491d-bbb9-0518ae90138f	200.0	MG
5edbc57b-9602-42da-a433-3aacec390973	300.0	MG
ddf5bf50-80fc-432d-9410-0f4bcc1afdbc	200.0	MG
29d84a01-1988-4914-ae29-9d5a04485182	300.0	MG
1586b81a-540b-49d3-a873-6a7720b813d7	0.5	MG
1b70d4db-888c-4369-832d-97921157137e	50.0	UG
937a9ae5-7243-48b1-a262-219445f4fc46	75.0	MG
b513980c-6469-4d03-a22d-0338a910340c	150.0	MG
6f47643e-97a6-4a8f-8a64-7e6e98a77006	300.0	MG
576234cd-af2b-4b58-b6b1-57b4219dc650	600.0	MG
ce7815b9-a5fb-421e-88b9-2f7e58dacc08	200.0	MG
9f4e0b31-35fa-4e12-9459-748b6d01cc7e	300.0	MG
86c627d8-7b66-43dc-b1d9-d312a29592cc	600.0	MG
a1f4e7f0-acf3-4bd2-a8d9-ccaa370eafa3	200.0	MG
0cb82a87-919c-41a6-a1f8-29a8343b388d	300.0	MG
0b65100d-d2f2-44d2-8563-07a1f45de907	10.0	MG
2eb54e5d-01c5-4fe3-bb1a-2fd414abea2a	20.0	MG
da09a4ee-6803-4bab-8d67-bff719e87e8c	100.0	MG
1b8712c0-3b4d-4009-8707-af3fe06d92f9	10.0	MG
29118c19-ba3e-4fc7-86ac-dfb8b53a0680	20.0	MG
86c8bd77-63a5-456a-95ea-76a45b2b14e9	100.0	MG
d8c2a4de-e884-4c22-9fad-ede1d40072fc	20.0	MG
2bd9ad92-2a15-4f0c-ab04-b8d3935c6093	40.0	MG
0b12d3d2-ae24-46c3-bc64-7a125ced2bbe	60.0	MG
d595af22-d6f0-4ef7-81df-41d96dc1adca	80.0	MG
751a468a-6999-49db-adde-9916c43b8d3d	100.0	MG
187dfde0-c0f9-4be6-aa9a-46ad370552d4	3.0	G
333922d0-4af9-494b-9cdf-f9803df4350c	200.0	MG
29431d5f-8212-47e4-9dd6-4f8a50433673	10.0	MG
f4e094a7-79b2-49b1-9701-4d1f915f77e6	75.0	MG
70b9777e-9cee-499c-91f5-cfa40e7afd3c	30.0	MG
cc10f3c0-d022-437a-a1e2-76d7174f2101	45.0	MG
e757a89c-2e4e-46aa-a501-288089777a3e	300.0	MG
7819aff8-9e63-463e-bf97-d3a9b0d8dd8a	10.0	MG
7be10487-e7e6-44ef-8308-9c57875426fb	0.125	MG
b10f0a7c-e176-456b-aaf5-31f88fbec5db	0.25	MG
392d4b1f-11b8-4cb2-9a96-01a0745723e4	0.50	MG
4fb1364c-84b8-4959-8c96-a97430b391b6	1.0	MG
59c62884-ded6-40d4-b2c3-700c6d12aeeb	0.125	MG
e52b0771-379a-4a84-a5ba-e07298dafd65	0.25	MG
2b90c69e-19e3-4908-b681-784db4ef738e	0.50	MG
f3735218-620f-4bbd-be81-3e4794c74821	1.0	MG
0d42e474-c87c-4347-8162-e5bb56df3147	1.0	MG
42497cc9-cab1-4640-bddd-fbf056834ad3	25.0	MG
ab8e6c5f-9c13-4b19-b055-5e0e20751176	5.0	MG
274f0cd9-81d6-43c8-967d-02278db27c72	0.0091	MG
823f9da4-ba79-4867-8cd2-754a5565b401	2.0	MG
d2efb6e5-c8ba-44f5-a417-5a7f4f0f1fb4	5.0	MG
83eaf629-456d-4edc-bc33-260539fb23ed	30.0	MG
aa82aef2-1e5a-4599-83df-12031a52e3c1	60.0	MG
65b3d315-2b85-496e-8a5e-7e52f830ea5c	2.0	UG
766d5458-6390-48ed-947a-62995465169c	50.0	MG
c45872e0-a8b3-4d9c-abad-61ed40696f7b	150.0	MG
ec069f94-71fe-49de-b410-6c4954c2cda6	0.5	MG
cde12372-6d90-4ee1-84ff-9d5a8fb03300	9.0	G
ae95d6c2-cbfa-4fb3-992b-0c7449ed412a	50	G
57769036-1be7-457d-9944-97260df1c523	9.0	G
a3d366f3-7ea2-4cbe-b1e8-5deb8dedb3bb	50	G
637c2d03-36d5-47cb-af1a-dd54b449d0ad	2.0	G
33650cdc-d10f-45da-bfa8-8e59f49ab34c	50.0	G
24d72c17-93cc-4e51-b784-9372b9b79a25	100	G
036f34d9-f21a-483c-a823-e9ee42315e1d	20	G
d553f27f-4e50-4813-a3f3-3afed82943d3	0.270	G
e5a392c3-1f4c-4058-b360-73f093a72599	0.40	G
18c1aef2-bbcb-4752-b927-f2eb11a5272d	6.00	G
ce57aad1-2459-4931-aec2-eb175260b52c	3.20	G
bb35a4b5-cefc-4419-9947-f0b108aef5c5	25.0	G
4c955088-04cc-4e3c-8441-9bb36f176bca	4.5	G
31584007-8ebe-4e59-b417-243fa0bc7c67	4.50	G
3734bbb3-02d9-4761-8b6d-70bab566f049	4	G
bb054e7b-ac21-4e69-977b-a64cb753ccde	50	G
0eb0cd6d-f932-4f34-a436-6a4aef0966a7	1.30	G
c48aa9c4-5063-4cae-8d32-690d0a2840f9	2	G
02125a75-5b4f-4934-856b-cf4a142dafce	3	G
dd275c5d-89fb-483e-90de-94791b3eec95	50	G
65e20cb6-0534-4357-88fd-cfb25259d1a6	5	G
8be5f1c1-e693-46bf-a8a3-4a278ab8ac9e	0.2	G
dc21cd55-3425-43db-99ed-6eaa609c9447	0.15	G
279858bc-b582-46bd-a3f5-96af23a2bb66	5	G
213ea682-9501-41dc-bbf2-a4979ff1a68a	0.11	G
3c15de11-e5fe-4283-89ae-65a105a7bf25	0.6	G
27a0bb77-94cc-4ce9-b1e2-f643ff8c8d09	50	G
1bb29abf-66d5-4f18-ba67-df9511e4876d	4.5	G
6726e18d-d256-46ee-83c2-7c91da09e3ae	5	MG
80d51865-a491-4f47-a757-38405a204a2c	9	G
db9563d1-b08e-46fc-ace4-c7c95bf9322c	10	MG
3900554d-4f4f-4b06-b467-3af066b5b5a3	40	MG
0fa58270-2b2a-4091-9d6f-1954e7374154	600	MG
c4a63fd6-99c2-4417-a225-c62aefe78399	320	MG
29b40c91-6df0-4182-a8e2-59913b361d94	5	G
ac36e276-1b0f-46e1-b585-f2bcf252cb81	40	MG
09f5d875-a0e3-4014-bcd5-db7e0835269f	600	MG
409b3344-aae2-4176-a3e4-1baee8da53a4	320	MG
58884873-1197-40bf-8f4a-50b90e1b3171	1.09	G
2412178f-7395-4a52-9272-49f5f6f27fa0	1.05	G
54bfcf3d-e6b9-4ea1-b27e-67507ae6d1ce	55.0	G
ce571cf9-669b-4304-a635-c5f5ab4d0057	0.4	G
2d1bc540-1cb1-4591-a3e2-ad718f088c10	6	G
d999da0e-e5c2-44d0-8a05-e538618e3e1f	3.2	G
02f591ca-4f5c-4fd4-8d43-33682a8c6d29	0.2	G
de5cf899-9e05-4024-bce2-5523f8e08c3c	0.5	G
912f5849-c4ac-4239-9ceb-8c2e4ed0040a	1	UG
a52eb9ff-d1e8-4075-a31a-a65f4931609b	0.25	UG
9d0b1d2c-fbbf-4f6a-a998-c6dda98a2c56	0.3	MG
9472f057-8223-4372-b673-56551c3f7459	0.045	G
b80b7d9e-9173-4c8d-88ca-ab2b57424734	0.09	G
9d865d8e-a870-498e-b89d-5bafaf39caa8	10	G
f346a7ff-def2-490c-8ebc-07eba451be5f	1	G
a3645d0d-355e-45e8-a6da-e69d6f92279c	0.5	MG
0a8e3e13-8587-40c5-96a1-6399971ac048	1.0	MG
24eb216e-7de2-45ee-af11-312afe9cf77f	55.0	G
641e32c8-91c9-4cd9-ba44-c37a1dfdab6f	0.89	G
a8a99ce9-691d-4900-ac97-b9b28bfd6f2e	2.05	G
c5064a71-308c-421f-a4e1-8a617f28fd26	1.5	G
cd01a02d-40e5-4cef-95a4-54ae62ca3609	1	G
d359b080-574e-4f02-b25a-3d3cedbc5454	5	MG
2c24150f-fb3e-4e12-8d43-81141d941be3	0.2	MG
1072834c-d26d-475a-b6ee-fc627b952b94	20	MG
7748a9a0-9078-4918-b263-f301166c0f55	250	MG
f81a600b-0317-476f-909e-08ecd75309a8	250	MG
19b33224-b60a-4d95-856f-ef1c8bba0f4a	500.0	U
b614c08d-e902-4765-a021-ad192d369f0d	1000.0	U
12a936a2-e9b2-42f3-b36b-b5e9a8a07000	0.02	MG
abbd8d2c-4d83-4050-91ee-76193fd0faa2	10	MG
2df86525-f4c1-4b66-b1d1-6e6cef343a84	80	MG
d81641e1-f4ba-4564-89d7-073152060a10	960	MG
1ebd4dcf-bf12-4e49-bda5-3cfc18a5b1cc	500	MG
0ceb6dbb-9348-4014-9aca-aa49c4eb8fcc	250	MG
39952788-3da8-42ac-a8c9-5de40277c196	75	MG
6e59810e-00c3-46b5-8285-fe9c37ff9846	9	G
c532a093-5cbd-4ca3-b8d7-ba44e473984f	2.6	G
eaf21bbc-6a93-4eec-a6c3-f96cb0521df8	4	G
6bf13c89-f13a-4956-b742-8fd71a2a0e12	5.9	G
77a3c3b6-1f6f-4db0-bcee-9337a32b4dd8	0.27	G
af499584-79fa-4a6a-b9cd-d1b5b514f661	0.4	G
3ebd9c5e-b88f-4fae-8eaf-a7e85bb1677a	6	G
38f443fd-224f-48ce-915f-0e0f55f86a32	3.2	G
07349f0a-94a8-477f-8a9e-02bf760d7980	65.95	G
29a11a87-0dfb-44b0-880c-a625805ba441	23.53	G
2b81aa92-825e-46fa-ae2e-fa4aecf16f93	1.5	G
faee0520-7040-4390-a2d8-d78fc1a59fa1	0.15	G
0474bc23-f15f-4de3-bd1d-0420a69c2ed2	5	G
f8d24053-acca-4ca1-8417-439edb8d5fb8	0.5	G
e15b173d-81c8-4597-9a75-8f9a71cd1b94	0.5	G
483f3903-ad01-47e8-87a2-d865086a14af	30.0	MG
1da069cd-dc5a-4350-a95c-2ef4dbb49882	0.25	MG
0b12eb00-33f1-4830-b278-cd0e2f97f35f	0.5	MG
d93c1c57-c1ea-4f5b-9961-729534cdf26d	0.5	MG
8ebc91d5-9174-4f65-a29e-f649848be954	1.25	MG
0f422e32-480e-4280-a9dd-358d01ab4ab5	0.5	MG
9210e04d-c38d-498c-a07f-2ffe0f001269	5.0	IU
f1999339-b327-4a40-a62e-44cf716e454e	75.0	MG
6edbbbda-5f25-4f13-b2c6-3e1835c911ef	250.0	MG
4f6d0713-9215-4b3e-925e-0e537f28e503	500.0	MG
a33cdad2-c7ad-4f0b-a5ad-aa7de7b8dc14	1.0	G
dc5da64e-7cf3-40bb-a9f2-49fa13ab0f19	2.0	G
3f38fcaa-5a8e-413f-97d6-2238686e5137	0.4	MG
b2b833d3-1f27-4bf7-9b65-c4a1fc26de6c	2.0	MG
1ce86ff0-6085-4330-9997-f6ac0cf974f2	8.0	MG
24c78d79-1b4a-47d2-9ebb-c6162cf247d3	1.25	MG
57925584-349c-426a-95d8-2363ea712146	0.5	MG
5ab71df7-c0d1-4d67-b791-17c23a680ea3	500.0	MG
9c646bcc-d2d7-455e-b941-918e4aa18e6d	1000.0	MG
8b79c004-f0e2-49cc-aaf5-e775f2381371	10.0	MG
8fa02784-0365-4cc9-8372-b7e90eb02fa1	10.0	MG
6a9803c3-80da-4236-809e-91188769ba9b	20.0	MG
e3be7bf5-12f6-4cef-a223-c20e134dfa85	20.0	MG
da3b9237-65ab-4c56-a508-a041bed3950e	20.0	MG
e4faea83-75a8-4f35-9e1d-899c815d0785	500.0	MG
be3ca9c7-0876-4ac4-8ee5-3aded8dd6ca5	1.0	G
e51fae96-8150-48b5-8202-378948d7b1b4	2.0	G
39b145a6-e967-4c2d-a80d-688c9a564ef5	84.0	G
86839a98-b0ff-497a-a5a9-0dddb4713af8	2.0	MG
e1da8ab4-818c-43bf-9979-047ab32a1d34	150.0	MG
adc04975-d628-425a-aa06-761cd966d01f	5.0	MG
4883b242-0e9b-4368-a46c-80dc18da02f9	15.0	MG
40330f69-97b4-4986-adf6-ffe1a6ffe4dc	50.0	MG
e2c262a6-426e-42ee-98e9-90196fca7412	5.0	MG
a264de2c-f7a6-4afa-b679-1c9146e621b2	15.0	MG
7a5b5929-242f-4794-bd86-b9264c213a4e	50.0	MG
7452546b-fdc3-44dc-be1d-fa1959451580	2.0	MG
4b502c77-5c48-4635-a1c0-e7880bc1bd8a	0.5	MG
004f2791-71c9-4845-9ee3-cb01f655d63c	8.0	MG
0583bff7-37ac-48c0-91d2-22e408de7900	2.0	MG
9df45a1a-8daa-46a7-b0f0-95ed3836c709	1.0	MG
1552dbae-0d6a-4b80-8338-4b6f390471f7	25.0	MG
fc11d9bc-651f-43cf-ac0f-afd0e2a7c7ba	2.5	MG
cabe2737-2d6d-4a9c-9fa5-116c969660c5	1.0	G
0b21f94a-8734-48f1-91c1-da4ce69077c8	250.0	MG
a70532b6-d13f-49b8-897e-647c95138a8b	500.0	MG
6aebd873-3bdb-476b-b554-de30150bdd41	1.0	G
128206ea-beeb-4df0-9a9d-cd8fd6646d1d	50.0	MG
54c16d80-c68a-4a75-809e-2cce75c40012	100.0	MG
2a73b4ae-a1d7-40f0-b700-f7d92b27e035	50.0	MG
1117c641-2d56-454c-9eef-527b9d462e46	100.0	MG
78d72ba2-b0f3-4755-83ec-0432c2993d1e	1.0	MG
f5a201e5-c1cd-40f5-9c57-75c17421961b	5.0	MG
095b9966-6f20-4444-9cd4-da6d9874e28e	80.0	MG
4bdee848-d581-44ba-ae6f-0f021fad697f	160.0	MG
d988a685-6008-48b9-b833-c996c3e85ca3	20.0	MG
202bc405-7489-4b95-99ae-7468788fef10	500.0	MG
d5fdac4b-46ee-4c7d-9ff8-896e895af3cc	1000.0	MG
3b15161a-7005-4231-afbd-df7ddcd99069	500.0	MG
eeabb967-7590-4035-aa92-14133e241e9d	500.0	MG
8941c02c-21be-4afd-b014-594fe17ce8b0	100.0	MG
20beec49-7768-4975-9cc1-379937b3f819	400.0	MG
eca4225d-b5cd-4fa1-9969-d94261b6f6b3	2.0	MG
bcced08f-3e35-4039-9049-00f4c289a0d8	1.0	MG
63916da4-2b3b-468d-8813-5d65d0fa984f	1.0	G
e7eb3917-ae06-4655-9741-4041fb1161ff	3.5	MG
3850ac6d-3a38-48d4-9e0f-622173f0c6ca	800.0	MG
4c758aae-c2b8-4d2d-905a-18677454a06e	5.0	MG
61f1cf96-9288-4370-a559-41949481fc1e	0.5	MG
1a270940-f33d-4afc-b7be-d8ee9a3d0fec	1.0	MG
4795ef22-ddc2-496d-8f9b-2fd5a17d4cc4	5.0	MG
ea24cb70-57b0-4b14-a283-a54e13c13b6c	60.0	MG
27a10108-722d-4807-8e94-57212fa120d5	60.0	MG
a6ab73b0-01e3-43ae-af9c-8daebcda44f5	60.0	MG
c77f7e81-5af5-4dd0-b85d-3ce2ae64a700	500.0	MG
0684c88d-6c04-498f-9589-818fecd0fe67	1	G
c7b18a7b-b64b-4c65-9d20-8529064182d5	10.0	MG
30c2f451-6783-479c-b63f-e7dd7b290d3c	3	G
a28f491a-8217-473a-bd99-cab4cdcb19ad	99.5	G
09fe7651-359a-455a-87eb-bddc1a866c66	99	G
bc567f7d-baf0-47d4-b0de-63186b358e0b	99	G
f6e5057e-af30-4111-8f81-3e912f14e858	79.5	G
7602e7a2-367f-4685-8a89-ae82cdb020fa	21.5	G
d138200d-bc95-4db2-a53f-bac3babb9c35	52	G
9e7aed9f-ef2f-4b4e-bd8a-2350fa3157e8	52	G
4e3687dd-b051-48ee-a80b-350c5099efd8	99	G
23f015e0-5ea8-4eab-96b9-c2285d5787eb	20.0	MG
2387e0af-d462-43d7-9b19-2d300e725cfd	60.0	MG
5d3af4ce-9a4e-4c93-a9df-ea8dde98826b	40.0	MG
f2d4246a-06cd-4c2b-ad51-af935ebfd20e	20.0	MG
1fcce0d5-09ad-4ba3-9f48-d6b14c0073e4	50.0	MG
e2db7de8-efe1-4642-9b52-faf70b96779e	100.0	MG
61061a75-0cee-4e34-b876-83c74521dc10	100.0	MG
1c991b95-0d4f-4469-8e84-0ab7cf8ea33a	50.0	MG
1e770731-8d67-4158-8b0f-16b8b7eb32e2	100.0	MG
7f18fcef-4c5f-4ceb-ac81-b662c6841225	79.0	ML
90186d98-4827-4469-990b-1bd372d4924d	21.0	ML
12d88a22-e79c-4233-aa07-9264e532007f	99.7	ML
c9705341-0164-437e-a662-31619744d6b2	99.97	ML
b7ebed26-78c2-4226-9ee7-8ef44b6ab3c1	50.0	ML
c44fad71-15f9-4318-80f0-4f3cd52f316b	50.0	ML
8316dbe2-05e1-47e4-a01e-5454a974b4af	100	G
f315e887-be7b-4070-b001-0b72502a1995	99.5	ML
f02ce8be-42a2-4fe3-9881-9405eeec43ea	99.5	ML
242d2b14-6616-4458-bbf9-ec79761d1584	0.05	MG
41b28c2d-e951-4e4e-ae8b-4b1f12481e47	0.25	MG
a1777486-d37e-46dd-a695-cb6f0b4a098f	1	MG
ff64cd97-e043-432c-be08-c3e4443f223b	2.5	MG
637571e9-be53-4747-a987-1b5720cc7929	25	MG
1376ceab-3359-45e2-bf07-66aa5f755d96	20	MG
19d0016d-c71c-46ac-9da7-d2fa0cf5a635	2	MG
0b8bf396-f91a-468c-8d4a-3d08add3067f	0.5	MG
b7161e5e-725b-4291-ba39-6cecf7ff5f18	1	MG
3e837554-a8fb-43aa-833b-ac0b6697b3d1	0.5	MG
67b7f495-d8ac-40b5-b9a7-9853e7f39480	300	MG
ec7c6ecc-936e-4e34-afbd-66d9a3256d49	100.0	MG
b65f980f-dfe5-45be-9c16-34bdfeec8152	75.0	MG
6c105c58-e4b1-4677-b303-daa13a465d2d	50.0	MG
8461f073-3e85-4403-9f10-281b783b587d	30	MG
0e881084-bcbb-49d9-96f2-8819e9d29e9f	25.0	MG
1b3a4074-f1c0-4eff-866f-1fd49cf372bc	100.0	MG
85d96508-eaa2-48e3-b428-d8efd69af3a6	10.0	MG
49bc90c2-a65b-48a7-9519-892c3e81778b	10.0	MG
e9b94c6f-fbb6-4bf8-a8ec-e8db34deafe4	10.0	MG
8e913064-73e6-44e7-b7f3-df9a86941a03	20.0	MG
0f578f5b-7db7-4cc6-9f8c-0ee110a39424	10.0	MG
