id	value	units
d8bfcef9-ffee-485f-9c8c-34d9c6bad850	35	MG
0eb926d1-34f4-44ed-9b3c-447865c32763	450	MG
dea11193-f631-4b01-9535-7acf44844ac0	1	MG
577b860f-820b-47da-87bf-2eb79670ff40	2	MG
e980c77b-907b-45c6-820e-9c8d498eaa52	1.6	MG
4b3c702d-f614-439f-a547-4842e0ebf7aa	4.8	MG
684eb4c9-b6a5-4819-b6d8-f64c15e51962	6.4	MG
fb8f58cd-be56-4b24-832c-94fd84beac84	100	MG
8c7335c6-31c0-4f37-b541-09bddef62267	200.0	MG
89a33bc6-d4dc-4958-8ffe-cee6d53831e7	250.0	MG
117f0a36-0929-4bcc-94cc-973afc8d920d	324	MG
e3f2f5ac-1664-45f5-b7ce-4893a04d80b5	90	MG
16b318c8-329d-44b9-a545-8d8ab155ff65	14.85	G
862c9db6-0197-4cd7-86ce-78d449514870	0.99	G
c9bb10f4-3553-4c2a-a22e-ba774fd27be1	3.04	G
188fa0b9-2454-486f-a57c-a1265e3cc680	20	MG
c583d7e2-8898-47b7-b316-2764dfd1fecc	200	MG
732d4660-fd64-4afe-931c-626ebef4b30d	5.0	MG
b24a776f-ee95-48bf-a417-19b5f88ad90b	80.0	MG
edc01644-bbfc-4d02-bc21-bd715fdd4efd	1.25	G
84cea8f3-6819-49e7-903c-7d1ef24d34ed	5	MG
6f77868f-9388-4e37-bffd-01d7587e80bc	180	MG
731268e3-e246-4851-943f-b0b4eddd6d12	240.0	MG
3c4de7f8-a006-47d2-959d-5b4faa96372c	100	MG
a8459cea-ce4d-4431-90de-ed46e0a24901	1.0	MG
cfab13a6-e213-4a1a-b6c2-5182b4f37563	1.0	MG
6584ddde-a774-421c-8dae-8dca2eb70710	30.0	MG
2e7e4b63-570c-4d50-8ba6-59ff9e0b23a1	400.0	MG
bff2369d-e5d3-46fc-bb10-84be1a81509f	325.0	MG
a5e8669b-4d93-4b53-bbca-1dce5385c536	250.0	MG
1be89fb0-fd99-467a-baab-c0d594687e48	50	MG
b2717c42-bfa0-49cc-95b7-d824d29a9793	5.0	MG
df2df0ba-e39b-4ce7-9598-8f6ff91165b7	10.0	MG
92022a32-a086-410b-bf75-3cc8bb2ea468	20.0	MG
32263685-22d4-43e6-9aea-bdcca2610054	100.0	MG
dcb43047-714c-4201-97d3-8db5ddf64b3a	50.0	MG
c6d807f9-5a81-4ddf-806b-2762308e13e4	200.0	MG
1d8fdfbd-7870-495e-bcc1-3017100f1711	200.0	MG
e1372390-84b3-455a-a009-c7ce19086706	200.0	MG
6f160e7b-c97f-4a9e-900d-b233e9a93b3d	200.0	MG
0fdc0eed-3979-4146-a172-405c49544abe	200.0	MG
a4a1e8cd-a54a-47c2-b5d4-78b66478e05e	80.0	MG
d9f97ba0-313f-4801-9803-d5553bf91169	7.5	MG
a0e0f3ab-792c-4d0a-bbed-abae0e21c703	50.0	MG
b7533131-9af6-4639-9743-f3693a387476	0.5	G
bbd42656-88d2-4900-a9a3-6c830f657ebb	0.19	G
137f0262-1dc3-40dd-8b7e-7dd40ddee810	1.0	MG
c7065d88-0861-431b-8de4-d49ea14d0613	1.3	MG
3685c575-1bb5-48ac-be87-5be10b254f11	35.0	MG
f128a43f-3584-49b3-b067-279271f6216c	450.0	MG
2c257d4e-a1b8-4a47-89d8-ab308851104a	12.0	MG
137c2104-fe10-45ef-99e7-a4431f89370c	1.5	MG
06ee8097-bc65-4b8c-9a2f-683a6a7fc125	5.0	MG
10579492-28df-47b9-a1a3-42f00f6f58cc	10.0	MG
f6911cfa-ec8c-48b9-8dc2-038dd197e800	1.40	MG
b0eaefd3-8fa6-477b-bb7e-0fa23be1d4ea	12.0	MG
db6bce31-ea03-404b-9220-327e58eaf203	1.5	MG
99845fb7-041c-4c0e-b186-b8f19a433b1f	1.0	MG
3690ef69-0d75-449b-9e58-434a6d6ddab8	0.25	MG
8c05d103-1a27-48d9-8981-12f19bd8bd81	0.5	MG
ba700c4d-a697-47ce-9106-88fb5c5bcc74	1.0	MG
bc47b15e-b85c-4159-a181-ada6f39a10e5	1.0	MG
8fe64084-8707-41e5-af25-74863b69d9fa	8.5	G
b3b8822c-d851-4020-9b33-f163522285db	1.0	MG
e145540c-e588-433d-831b-5c338f8d9d85	100	MG
e3aac8e7-49f2-47a4-b592-f9ed8e0aa1a7	100.0	MG
11327130-e2c6-497d-91e6-16d7da026139	40.0	MG
bd475aab-a8ba-4ba0-bd06-7d1ec9bf2f5e	12.0	MG
8f21a3f1-0bb6-4f2b-95d7-aad1d747ca05	120.0	MG
49bb0e79-7c2f-4a99-88b0-abddce5f4c02	120.0	MG
3259762c-016e-451a-ad1b-d19934f0d3bc	20.0	MG
594276c9-1937-45b3-9863-4ede2d4c3ea3	200.0	MG
0afa6c5a-f64d-411c-8437-c488f85761cd	250.0	MG
7adf5563-68cc-48b7-b1f6-6b5cb233fec9	10.0	MG
b7017e71-29e0-490e-8ec7-0a7ffade2cc1	20.0	MG
34ff46ee-6e4a-4ed0-85e8-caa09a7b9da3	40.0	MG
57235fc9-dda7-4bfc-a614-66e10f32efc0	15.0	G
1ad92595-353b-440b-897f-1e80aa2ff081	453.60	MG
ebb72a80-134b-48bf-b4b8-18972d469c79	64.80	MG
309d08f0-ce9f-46d6-8f62-b46152ca3343	324.00	MG
566a7022-0f91-4aaa-bae4-6d51b6c20ae1	5.0	MG
6172f7af-4fcd-4e54-95d2-6ff3ed42bf2a	5.0	MG
fad76506-8ed2-47d1-aae0-80bd40ed600d	10.0	MG
6d445026-5dca-446b-8d04-5075364f950c	20.0	MG
54bd6524-bfbd-4dbe-91eb-a8ee29a4dcdd	1.0	MG
c3204236-a30e-4dbc-ad18-6564eaa5f092	2.0	MG
b4b791d7-b95e-41cc-8a4a-ebf8c0361d2c	4.0	MG
168c135d-5d99-4959-a4f7-7395ff3aea39	10.0	MG
f305f64b-b802-45aa-ac65-649b350a814d	0.70	MG
36a05097-d680-4757-9071-f45e714b7835	2.0	MG
6c8784fd-bdd9-47fd-9724-b54e7d57615b	10.0	MG
e6343a47-e278-4777-b3dc-6ddc8cfbd98e	20.0	MG
c4f5eeea-ba74-4f53-b7b0-15c03b8e9aea	10.0	MG
d5ac1cae-3059-4fed-8e1e-88681589d066	20.0	MG
8c6dcaaf-17fe-4657-960a-3eb3c1712e6e	10.0	MG
b5c1069c-9b3d-4ea6-a260-32aba4e6611b	5.0	MG
7ddbad9f-4bdd-45d1-9f3e-79843a1557d2	1500.0	MG
9bce79f0-8d0e-44c5-84ec-5c57c475b76c	1.0	MG
ef035dda-ad41-450e-9679-e391c0a82cc0	20.0	MG
68f96824-c624-48c9-b639-2725dcce0511	30.0	MG
ac30cb9c-1b56-4b55-8f06-560469e06beb	500.0	MG
3c4311fd-da04-4893-b2ed-213fe623fa2e	0.125	MG
f9e6dad2-9e86-4535-94c2-ec4e9c5264a1	250.0	MG
37737bb1-adc5-4a80-b65c-8ac03f5205f9	62.5	MG
ef48b3f7-091e-4a3d-a61a-6f2f700d29d5	10.0	MG
827dd51a-5260-4b3f-893b-dad2e664a1ab	50.0	UG
97537a0c-2b99-4a9b-b75d-c823fd1b3d0f	100.0	UG
2d68ced6-805e-4b62-b05e-4e2dc94499c7	250.0	UG
577f115a-fb2a-4043-8a8c-cd4c9baeba22	10.0	MG
307dbdd9-2dc5-4bda-b72b-a6a6a863453d	5.0	MG
e1196879-df9d-46b5-b863-3c38940a6211	500.0	MG
88d30122-e8d2-400f-941b-26252273d84a	500.0	MG
c24e799b-0941-4139-a82e-3705211f6581	12.5	MG
e1d06504-0288-49c7-b559-4c5fbdde102e	10.0	MG
2f523d77-499b-4d05-959d-9103e0b5a63b	25.0	MG
f3af157d-c266-4cbf-aa7c-1342a4a98735	20.0	MG
479c8cf2-f62a-4790-ac90-1aeabf4b2a51	12.5	MG
eac82e57-4f1a-4ddf-bc9f-527c97edf766	20.0	MG
77dcf4a8-94df-4426-abe3-357086b73cce	500.0	MG
61cf5356-0517-4104-9676-4c7fde84709e	125.0	MG
62a980c4-f9f1-4dc1-ba1d-65f1d9daa6b8	250.0	MG
4589db2c-9894-4636-ac96-e0c64a305b45	7.5	MG
f883751f-d8bf-4074-b748-8133a24f6917	15.0	MG
35a9c7ad-e72c-409d-9f8d-4eb497efd965	50.0	MG
5c53b350-9e45-4fd6-b0b4-ed30c11d54ed	5.0	MG
77e323b1-1afd-4c5c-9bc2-a31ad3bada0e	100.0	MG
40e1296f-479a-41d5-a781-6e6f9b954485	0.520	MG
1a7311dc-10d4-4846-9325-5075f0e1fa48	3.010	MG
2602843d-de67-422a-90c5-6803dbd2d1a2	50.0	MG
6a8a611a-057e-41c9-adc6-7e3f31bcc6eb	100.0	MG
2ad57f39-736d-421f-baeb-cf7a62b12198	15.0	MG
e560bcd0-d0e0-44e7-b3d0-34fe88daa7c5	150.0	MG
f232bfd6-22e3-4f44-8eee-0e1f03e7d1df	50.0	MG
59d6b11b-7a85-448c-bcc2-cf175b3fc3cc	15.0	MG
857aed52-1040-44e0-8b1b-f1438e0860f3	30.0	MG
42048c30-6fb7-4d16-8222-9dcc529ff3fe	45.0	MG
9c8c536c-5bc3-45a6-b68f-eac9bedded68	15.0	MG
6a0d3b76-1991-455e-b476-fb272f7b2c64	0.250	MG
e72186fa-bdaf-4317-a1df-8a68f5a08194	0.250	MG
7e24a36d-23f4-4676-b8ce-60ac1641b48e	200.0	MG
d2fe662c-51b2-4e2b-a275-9bd440adcd68	150.0	MG
0c2fd925-05e5-42e1-8748-c2d17f5fdc25	300.0	MG
65085abe-40b1-42be-8850-cc09a3a3aa40	0.5	MG
32c1dc06-3cc2-4dff-94c4-0d43effe2998	50.0	UG
a50f9049-f5eb-4d3a-8aa0-e31ccc495e1a	10.0	MG
ff8078ef-57b8-4a6e-a784-25ce649961b3	50.0	MG
c1d7f072-7fb3-4342-b76b-f308afec2fa0	50.0	MG
2b85a5f4-310a-4707-af0e-2ef6b51f1461	120.0	MG
f245c8af-63d7-49a7-85c7-d41a11a565f6	600.0	MG
df6a45ce-4ea9-432e-93ad-fe0045bfb84f	180.0	MG
49c0ac37-7333-41da-9f14-d254d87ac651	6.0	MG
34b04415-2c2f-4297-bec7-7974ef12276b	100.0	MG
de840a19-d754-4cdc-bf75-fa615d1d444e	250.0	MG
b85bc2de-7bf0-446e-b48a-fefd4c448874	200.0	MG
cbf54840-dc4e-4ee4-90a6-e142ece07bec	120.0	MG
44bd7908-646f-4398-9df8-139642adfdcf	180.0	MG
81425803-9c08-44a1-ae6f-d1b2c0e4ee62	40.0	MG
c9ae27ef-c26b-4159-aa3c-3afd1cda4acf	75.0	MG
56ecf501-eaf2-4bcd-a08d-7cd06cd0cfb4	10.0	MG
4ade0007-9f87-4674-a428-99da6fa9151f	75.0	MG
5209c516-cf4b-48d8-813b-a3c8d80b25ee	500.0	MG
beb7a1fb-485c-46db-a694-8ea43b523546	100.0	MG
7accca6a-4679-49ef-a29e-34c60d789b75	0.50	MG
5ea9d7da-0484-48ee-b63d-2c27c4238bb1	0.3	MG
bd9b04a9-3db5-4c57-bd7a-d8e819f951cb	1.0	MG
81c2d4f3-cf84-43b1-8add-516c2eb3946d	3.0	MG
c73f382c-e482-4f76-9c45-bd918a5a02ce	2.0	MG
1c3c93f9-3765-4777-9d60-285c935b849f	120.0	MG
aece6dff-ef98-42a9-a7ac-202c5d1f527e	15.0	MG
74892a1d-46c3-437e-aceb-12e28a5c83cf	15.0	MG
059e2bc9-8d3c-481b-972d-3fa8d491afb6	15.0	MG
59056d50-4173-40b6-a3a7-ba3eec7f0359	50.0	MG
9b482338-e09d-48bd-a924-8f04386f3a78	300.0	MG
d9d4b6c0-856d-4009-9781-82afdc0a9477	4.8	G
ef488e98-877f-4377-a0ad-8413f2cebe53	9.6	G
78223f04-cc15-4192-87fa-2739d9a6d917	14.4	G
ea55fc4e-71dc-4500-ad16-43347f2f7659	19.2	G
ca206176-b30a-4733-9626-bf18b4be56ee	18.0	UG
1fd16ccc-6938-48f2-89de-6195cdaf9397	36.0	MG
13429bbb-f241-4ae1-8ea0-5a9482ac410f	9.0	UG
76ccc786-cad4-407f-9462-20e0ce986dbc	36.0	MG
4c1d0f61-44d6-4acc-bc8f-6f94b640a7b4	37.5	MG
cd84694b-4f1b-4f61-8316-71eab0880180	75.0	MG
bf9491b5-82f6-4bca-be20-f707ef671b2c	150.0	MG
2a98c1fc-9466-4a2f-baf6-3b5f4c52a1e8	22.50	MG
780001b1-209f-43b2-84ef-b6e2d1442b9c	2.5	MG
90da0a10-e3dd-4dc9-a794-249108e1e288	40.0	MG
400c5e4b-6558-4d95-be56-e0637df7b815	80.0	MG
0a6eb4be-6bed-48be-9556-2268e08f0e00	160.0	MG
db037b2e-55e7-4265-beec-e8f86164f053	2.0	MG
f4f98443-91ff-4070-b5ed-bb617a2cec00	300.0	MG
dd00a40c-6ee9-40f9-9a06-7cdcb439226c	500.0	MG
f7dff163-68f7-45cc-b9e7-9119eabcf319	300.0	MG
51d15635-1db4-4200-b9b6-1465672724cc	500.0	MG
2a08618c-466e-4863-ab36-6ead08e50f7f	250.0	MG
7e3e4b72-fdd5-4fca-ae6f-5ad326fff1ad	500.0	MG
3ae35ca5-6526-4761-9c6e-d0187a458d85	750.0	MG
78395030-830f-4057-8283-a28f493f488f	1000.0	MG
fb6978dc-b1db-498f-9e95-5df8f55c88d6	10.0	MG
9478a8cf-d888-4830-8171-8f2ccc92666f	20.0	MG
65c9bc7a-b9bc-4ceb-97ab-84b6c4cd830a	10.0	MG
6e600ee4-1df0-4c01-afbd-df42e9210ad9	1.0	MG
61c1e88f-4091-41e1-adfd-e8c047a22186	20.0	MG
19f9d6de-03eb-4999-84ce-715618131e15	5.0	MG
54241380-a5e6-45bc-93e8-98e4e50d2801	10.0	MG
1653b58a-29a3-48be-a265-c49431820643	10	MG
dada788a-4684-4687-ae7c-e7f60ea09afe	20.0	MG
4ecaf5a2-7c13-48bf-9c38-f57c902b908e	20.0	MG
fe9dd412-7113-4104-ab79-251dad6bb25e	100.0	MG
43979da3-9171-4a50-a509-9feb57fe371e	0.625	MG
2aafd713-0139-485b-865a-e315c9488ac7	2.0	MG
dcbc0425-44dd-4204-9145-a7725a72781f	1.25	MG
a9487f1d-acde-4d78-af0f-54eb5110c623	4.0	MG
e85a7b0d-7405-4090-bea7-e859d42882a0	5.0	MG
74c7168a-0098-47f2-a100-c52a5c033051	60.0	MG
cc5ede96-f01a-4821-b55a-74310eb28daf	4.0	MG
a91a3cc5-b53a-4a23-a132-22b84529b39a	5.0	MG
e93fcc03-f0ec-41b3-bb4e-6e36a20e0cf5	10.0	MG
26821111-46bc-4d02-a072-d6d6a0e8879c	10.0	MG
687b1907-5552-4929-944b-27ab4cd0dc1f	10.0	MG
1e11f1aa-f9dc-4d85-bfcb-d701dd6cba75	640.0	UG
15f66a84-0c1a-430e-80a1-989186b80652	3.0	MG
1bbd9ca2-57e7-408a-b71f-6e27da9d37ea	0.03	MG
84c11203-a42b-4065-83e1-1e5cce85caa7	3.0	MG
f22891cb-340c-44a1-a249-cafcce9e2c41	0.03	MG
371f1c43-27bb-453b-9495-ec203b2f4435	665.0	MG
42ff5e7c-80f5-4fde-8076-b4dbe1a55bc3	400.0	MG
37bc3368-269e-415e-b68a-d2e82171f9ac	57.0	MG
dd695fc0-5b5e-42eb-a59c-21596bd54acb	800.0	MG
9f9e9813-7639-477c-b9ae-7b5bb97dda1e	60.0	MG
38fc35c2-335a-4cf9-87dc-fc9eca50e6c9	200.0	MG
b7e8b804-52cb-4efb-ac3d-80aad34a9964	700.0	MG
6600cbf6-433d-4815-8ecb-1eea2f04fd2d	500.0	MG
8d88e5ce-afe5-4e5d-af5c-13a30213e33e	20.0	MG
8c63252e-83fd-4d45-81af-6b7b75c92085	40.0	MG
5f374be7-2b42-4696-a3d2-39b9f09ec619	80.0	MG
7478d04f-6488-40c9-9ca1-df78a8ff50d3	0.5	MG
e01b010b-8e00-444d-a1f9-fe6bf8250717	50.0	UG
7aebcf0b-f0f1-4f01-bae2-c0b9e8a74757	10.0	MG
6dfd6a92-346b-4349-9bac-6f772819a862	2.0	MG
3202454a-cd8d-4502-a6ab-01e0b8a04566	2.0	MG
6c1d0369-fd16-4b18-a247-5d26d95f9584	15.0	MG
284ad678-3998-45bf-8799-c595095d71c8	30.0	MG
a8453799-30d8-4f05-983f-dd139264890d	250.0	MG
abf7bc18-a70d-42b4-bc15-137ac75ebad8	11.2	MG
2668818f-c66e-4547-9215-342e67d500e5	3.2	MG
153bf5e1-258b-4da8-b078-51dd5b73949f	3.20	MG
7e04468c-e6ca-4b77-905c-1a84ee433c37	11.2	MG
5d20c782-b236-41c2-b6d2-ec6f0591510d	3.2	MG
6250d1da-f557-4239-af76-a8865054f096	2.5	MG
b59cf85d-6600-45fb-93df-691bc2cc2b2a	5.0	MG
5c9068ec-7a74-4bd3-b9b9-c2af41485683	7.5	MG
36251de7-1eec-4396-b1b6-6cfa13047043	10.0	MG
56b996d6-1c03-4b88-bd23-e18c59f7aea8	15.0	MG
96ff3203-4cb2-4d56-a05d-2414c39cedba	20.0	MG
e1beb830-2fb3-4592-9f48-5bc597ebb197	25.0	MG
7e166d8e-65f9-412d-9c2e-ef49f823db53	150.0	MG
bb171e16-3d7c-44c8-bb39-fa94204f485b	440.0	MG
47402c52-1521-47ed-bb01-78369e6a75b7	150.0	MG
20b811a9-3892-4d48-b3dd-5f05afbc83e6	440.0	MG
b091c9e7-0334-4dda-87be-e063d88e258f	25.0	MG
65342774-9a87-4abf-b03c-422cb01ae792	100.0	MG
ebca4594-0732-4dc5-92b6-311dd18bebff	100.0	MG
77a8e1ce-7f51-481b-b6ea-452755d8b7d4	500.0	MG
8ec8353b-2774-433c-8625-fd057cb12ece	1.0	MG
0a679a43-d05d-4a26-8691-610e04e3931c	1.0	MG
4dc9d821-7450-4187-bc84-68c72c752c5d	1.0	MG
1a56c19e-bb4c-43bd-b946-c939c0e71e08	1.0	MG
4aae62c9-65a3-428d-86c6-7b85bb00395a	30.0	MG
ac05a5e8-0d05-43ef-a5eb-062100df705e	45.0	MG
4b91818e-5e8f-4d5f-9f8a-92406c9136cc	75.0	MG
3f70d811-85b1-4e0f-b0fb-005aec9b918e	0.5	MG
feed63b6-526e-40ac-a661-2c77f31f19ff	50.0	UG
57a2884c-dd5e-4625-beb1-e0e6bc1ea7a6	75.0	MG
1a1bb7d1-9dff-45d8-93fa-1ae3ed014f21	150.0	MG
a8bc2a0c-1e16-4a8c-a07e-562b07c3e360	300.0	MG
cddd8992-87d0-4888-923b-8ac259ccf6ee	10.0	MG
b72720bb-db09-48a5-9421-021b5d06567a	20.0	MG
bdf596d3-a8b0-4a07-a1f1-999f5447423c	100.0	MG
284215d6-bca0-44eb-8b58-f726263545fb	10.0	MG
3fda4066-1ca7-4504-8b96-f1c18df114cb	20.0	MG
980e56c7-c504-4776-b1f7-c77d190fa7d7	100.0	MG
ed2beef7-a72f-48a4-a940-cdb4268ef15b	20.0	MG
1285ee38-80e4-4683-bc2d-db0e97f78395	40.0	MG
1f5f1b07-5bcb-4cff-80e5-b57f3ba5693a	60.0	MG
4e99f798-cd3f-49ea-b390-addc190b7a98	80.0	MG
f41e6206-ea47-472c-8429-4c94a0e23e35	100.0	MG
5cf80fef-2ae8-4991-9b75-158ca19fc69f	3.0	G
85c4f6f9-24c9-4bc8-9056-c35cd58e6576	200.0	MG
f2849f20-9c3d-479f-a135-348ed2abb673	10.0	MG
41b5abce-603b-4539-acb9-f573a1b832f9	75.0	MG
e12a686a-e5ff-4db3-914d-3bbf1de172f6	30.0	MG
c7308e88-105f-4245-8ec4-a41d824d5812	45.0	MG
b7a23851-fd29-4e73-ab59-51ea6f399546	300.0	MG
b5d38e69-0299-4689-9594-23b2fb36f075	10.0	MG
58e1749e-1a50-48a2-8007-23435486a972	0.125	MG
5aefe3cf-169a-4c9e-94a6-da139816de72	0.25	MG
cc26a304-5260-47ea-a00e-ddc270096170	0.50	MG
85a4a2b1-6cd4-4286-bba6-f30b53e85c5a	1.0	MG
d69d5e51-f588-492c-9a6d-ab748429c774	0.125	MG
3b239a8e-d2c0-46dc-9a2c-aaab28c2c76b	0.25	MG
b264969f-00d0-4830-b2af-c1ae6f007052	0.50	MG
45b308db-66b0-4cfc-8597-f720a0e40c22	1.0	MG
3965969f-f47e-4001-9e0c-640b7e5f3e47	1.0	MG
041b19c7-d9fc-4ce7-8930-d5aa64e5c84e	25.0	MG
e10e39ae-9382-4a79-871e-ffa54d748221	5.0	MG
a599e940-fda1-4128-bab7-81395354e981	0.0091	MG
f1d145a9-cfd2-41ac-bbcc-acf61302681b	2.0	MG
2eb3e3bf-8fa1-4020-8ee2-0d4f4805a573	5.0	MG
d6b7cec8-8174-4ddd-876b-0f557eafe3a3	30.0	MG
8b88d93c-eb01-4b78-8485-79326dbf0328	60.0	MG
a8599947-103c-491f-affc-7161e0dab984	2.0	UG
9f141a2a-a2a8-416c-a291-fde8ee8a3213	50.0	MG
bcf0b8cb-7fe9-4961-ad15-0f2772a2cd23	150.0	MG
98acc188-8335-45de-9850-bcc916b65cb8	0.5	MG
9cfd703f-8d5b-4c3b-99de-9c43f63e03fd	9.0	G
ab6a40df-5f37-45aa-9111-4b872318d583	50	G
9926df26-2fac-4666-bd77-3c655d181551	9.0	G
a8bf45fe-34d3-4634-af5a-8ec3a5d30bf9	50	G
46e0534f-c752-4c2e-bd36-7b1017594ba8	2.0	G
bbf7b81b-1bf9-4da6-8bf6-4e0f0e863963	50.0	G
b62d9b45-b15a-41c7-8ee6-1f66c40ab083	100	G
e29e3630-a700-4aa5-8026-c9571a33c288	20	G
791ad3ab-a609-4a11-8943-f75689f669dd	0.270	G
4af381b5-a8a8-41ff-bd3b-d812e09a71aa	0.40	G
77be8727-51cd-45ea-a34c-4254d0256a27	6.00	G
152eef79-e04a-4917-aac7-97b449cc15bf	3.20	G
3916c37e-6d4c-4cca-b8ca-e1f7b9a2b78b	25.0	G
3e90fded-b5f5-4679-9215-f4d36a88e79b	4.5	G
e049d629-363d-4f1f-8a0e-b8aedcf48436	4.50	G
9c6c0202-7ee9-4649-bae2-250cccccd7db	4	G
efbe558b-aa95-44a2-aec3-003a2cd859a2	50	G
51c6da02-9306-438a-b1c9-2e00c09ff9a2	5	G
1bc53f05-9c59-4084-a893-6586cc104a42	0.2	G
cfb21912-275d-48d9-a1d6-f7126ebf8ff8	0.15	G
8e5734c6-1de0-4fc7-8a6f-dcc9892c910a	5	G
c885d41b-9b7c-46d4-bec1-27a8bbaae388	0.11	G
9eb9e612-55b3-4a63-9750-1b3c3685c329	0.6	G
6cb8637d-bad3-4ee8-a4f3-5f753b30b218	50	G
37362149-4af7-4716-bb16-93c4ac519f74	4.5	G
7d71b32c-2c96-4c18-9f1d-d75ad4ff6056	5	MG
78684f04-f835-4c5a-a19c-d54d792c1910	9	G
81ab4a80-65ce-4b94-ab28-f4cc8a9b72f3	10	MG
e5e5c28f-a90f-4776-8863-c8f39c112074	40	MG
d4895a6f-5e6e-4651-b30f-c1abe0215d2f	600	MG
fb7aea6f-e173-4909-b418-80c012b311bf	320	MG
640e3547-47a6-471e-91af-fe628fc8e0a5	1.09	G
7a17974e-b8a1-48fd-a38e-7e0bc7eeca13	1.05	G
57851239-0487-4c4a-bfee-38d40965bae1	55.0	G
cd87a5b2-1226-47c5-a567-ef406cb14eb6	0.4	G
3bc34443-55fa-4f29-af1e-36aa0226ede9	6	G
4385d07c-dad7-4e1f-b258-233bed1f80d3	3.2	G
3105252c-9935-45b6-9840-30ee24ce66ac	0.2	G
e1c113d4-3b11-4f6d-bb01-9f411f657491	0.5	G
60421bb7-3f6a-4400-9dec-4ded48c9edcc	1	UG
0dbe3b40-c21f-4795-91af-6530994283a8	0.25	UG
1f6e6b7f-2d14-495c-b672-50e6aad7921f	0.3	MG
da76a405-73f5-40c1-82b7-40b083a62df0	0.045	G
c0aea1b7-b42e-4a2a-883d-be8e404f3d60	0.09	G
1436d596-41f9-4400-9e1c-362f53b3670d	10	G
e6ecb320-2716-40bc-bef5-27dc14cd980d	1	G
72ed13a5-656b-4ae9-8dbd-4b068f371057	0.5	MG
980181f8-c30f-46fc-8cf1-dd1926dd9421	1.0	MG
dd716862-1225-4e73-93dd-986e75cb17c8	55.0	G
a4a8c5ff-d1d5-49ec-ad66-0a15b55d5ea3	0.89	G
04b54c10-f552-4500-a43e-d62d1743f3a0	2.05	G
27471e67-da24-4785-9368-c21039abc8b7	1.5	G
725065d8-239d-4b05-9021-f44ae0057bb6	1	G
46fe4fbd-7dd0-4090-87e7-41848935b56d	5	MG
4dac760e-b68d-464a-9078-a5135d714b4b	0.2	MG
dc151a2b-fc22-40fe-a538-a8113a4bf915	20	MG
fa355703-b2bb-4fdb-a046-ddeb7d680f43	250	MG
2f14091e-2089-4d2e-ad34-8ad5619d7fd9	250	MG
b803a2c5-3312-46de-84dd-3e1c6382069f	500.0	U
3b89ec30-3144-4791-adac-f25780e48776	1000.0	U
36a6db27-bc98-4175-9224-52970ebbcbca	0.02	MG
edede460-ec50-48ef-9886-67e1a0962612	10	MG
05b16f66-e111-4b3e-9060-3e545ecb7407	80	MG
ec6d0404-93fc-456c-b51c-0e3b789aebe4	960	MG
66464d49-4380-455a-88e4-d4d6628299f7	500	MG
1f7a89ff-9a03-4727-ba37-b1b6f24fb81c	250	MG
03179e85-e794-41e0-a992-933b51264f4d	75	MG
c7364d8f-941d-4aa6-91f8-ab09f6a0058d	9	G
47125d1b-6b14-4ca8-9ee8-87bb28949f65	2.6	G
ef183d19-b004-4220-8a8c-ea4e8a6a1466	4	G
2c181995-82c7-4299-8d1e-4449b3a1c690	5.9	G
d20f3fed-1ffd-4838-83c4-e12d10716eef	0.27	G
61a7eaf5-afcd-4e77-ba76-b7513371c34e	0.4	G
c035bd05-e052-47e8-9f85-a035ac7c34a2	6	G
e14ab95e-a000-45df-ad1e-593fc1d3657c	3.2	G
86c5fde6-78b7-4115-b265-1eb47a7651ab	65.95	G
a98942d2-4bf4-4d52-9f35-59406b50a36c	23.53	G
f7487e4d-57e9-47df-a835-3db08c45a6c8	1.5	G
2602457b-00d4-4097-8790-4c5962efe9a0	0.15	G
4fdf2c07-9647-46e6-8864-94a26e8536c1	5	G
37e635ed-377c-4ab4-a1fe-77e4a805cd4a	0.5	G
84a023b2-5fe8-4776-92a3-833534299e27	0.5	G
43c44e5d-6d0a-4739-b204-b53b1dbd213d	30.0	MG
f66a2b05-c5fa-4bae-9be4-7e99b98c04d1	0.25	MG
7dd74152-cd62-4886-8c64-6f60720b09ee	0.5	MG
1753e5f8-aaf4-4582-9b37-9d8405d9a0a7	0.5	MG
7ff0c8cc-7ea7-471f-beae-be19d6105427	1.25	MG
94d377f5-5ef6-4eb1-a9e4-349ee6cc56b5	0.5	MG
57590e16-dedf-4a95-ae6d-e69296a761d4	5.0	IU
c34d5252-76ca-4498-9c6d-6fe76af2d016	75.0	MG
1647f8c6-152d-4948-b93c-0b001af6aa28	250.0	MG
49c6b1d1-9c89-46e0-a6dd-c5e1892d377f	500.0	MG
b0ddc9f8-d429-4f21-856a-81b1df2fd6b8	1.0	G
708e620d-2f39-422a-9358-d90b7a4f85e2	2.0	G
c3e6f05e-2006-4f13-9325-15f265adde4a	0.4	MG
b8016c9c-d3fb-4d70-8663-023180619988	2.0	MG
1350ef72-3798-45db-bc6d-fa02f1f3e944	8.0	MG
732e1883-824c-4613-aedc-6b2468914e81	1.25	MG
56d1a34e-a14a-4ce6-aef5-44e3b5c85025	0.5	MG
874b8929-ecd8-4efa-a6af-2fcde50f3f00	500.0	MG
ae9f118c-6a6c-4a9d-8d80-162f8df8008d	1000.0	MG
