id	created_at	updated_at	name	category	inactive_reason	address_id	location
d997f732-8704-4de3-a2ec-2cb04e79dc2b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kahobo Clinic	Clinic		036b55c0-3da1-431e-9175-ad512a88befa	0101000020E6100000CC0500A069C33C40CDCCCCCCCCBC31C0
14514c85-4dae-4efe-a35b-ef6dfd7fc407	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kuwirirana Clinic	Clinic		514b1af8-bd1c-4ee0-b6fc-5fcb5469499e	0101000020E610000089CDFF5FC0073D40B81E85EB51E831C0
f1dcee18-130b-4e36-b3f3-297129eda8a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Krima Clinic	Clinic		ab2cc67d-586d-49b7-842a-a7a25f0f7b96	0101000020E6100000BB070080375F3D40FA0AD28C457332C0
a9ba5888-20da-415f-9b29-a7b2d802fcdc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Madzivazu Clinic	Clinic		b3e02d03-d8ed-448c-aaa5-79c435ac824d	0101000020E61000006D2000207E813C401AA3755435A131C0
a472c891-3a28-41eb-9a0c-5e16b95130f4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manyoni Clinic	Clinic		f92bb648-ba8b-4d7a-8953-8d39cfdba64d	0101000020E6100000D61700202B9A3C402F51BD35B02532C0
5ceb4f26-5006-4d56-bd34-8045edd781c2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Manoti Clinic	Clinic		6e40fdc0-ee62-49a5-ad3a-864340bc4bf4	0101000020E61000001AEDFFFF22613C4093C6681D557532C0
ac8e0f32-f892-4d76-92a0-40c5500f2be4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mangidi Clinic	Clinic		bd2d5473-aab8-4d4a-b623-5688ee3979dd	0101000020E61000003C0900A0175B3C400113B875371F32C0
70608a7b-be89-4f03-b9c1-137cfa1ab36c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashame Rural Health Centre	Rural Health Centre		6b77bd56-816f-40a5-907a-984a7f13bede	0101000020E61000004235000029CC3C40F6285C8FC24531C0
ed9fdeb2-56fa-4000-9f6c-4cf328db2577	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zhamba Clinic	Clinic		d4616e56-8323-4a08-8c70-e91a1e4321eb	0101000020E6100000ADCCFFDFA40F3C409A999999993932C0
744497ec-04b5-4bb7-a3c7-a51c09e50ade	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Msala Clinic	Clinic		a9c26385-1f34-4f61-9b8e-3d5bf001c98c	0101000020E6100000C1D0FF7F970B3C40D7A3703D0A7732C0
67caa06d-71ed-4140-8338-2a810a124fbe	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Zhomba Clinic	Clinic		9d09cbde-fa1a-43b4-b5c8-68a4b193cb52	0101000020E6100000260200C024503C400CC85EEFFE7031C0
2169cf98-8748-407a-a4d2-482b585559f6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mateta Rural Health Centre	Rural Health Centre		93936f9b-817d-41d7-a168-d008835b35bd	0101000020E61000002F3400A076883C4014AE47E17A6432C0
9b0821d4-59db-473e-a485-bff9be4dee12	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masuka Clinic	Clinic		487ec99b-b0b7-42ab-8b21-5309e517116c	0101000020E6100000500D00400A673C407E18213CDA0032C0
cc0db09a-9bd0-4dd1-ae61-d0fb93b73172	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Musita Clinic	Clinic		723ef3ae-08f2-483b-bfd8-c9aebd86157b	0101000020E6100000F83300C01F943C401D9430D3F6D731C0
af4129fe-3900-4d23-9964-72f73b5228af	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nenyunga Clinic	Clinic		bf7dff96-bf75-4a80-b7d6-07bb9b9d03db	0101000020E610000045F8FF7FC8403C400CC85EEFFE7031C0
32253968-a268-47d3-916e-403fbd1bfbda	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mtora Rural Hospital	Rural Hospital		a258a07f-0f9b-4791-b327-7ca288ec071c	0101000020E6100000B41B00E0C6013D40C6F99B5088B831C0
048a6094-2d5f-49e0-9795-5256c9c93f3f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Norah Rural Health Centre	Rural Health Centre		7b3f5a38-2278-470f-8472-861dea3022c0	0101000020E61000001B1000A0F32A3D40C1E270E6578331C0
51150f14-217f-43fc-9d1f-e39f8023a4f4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mzadzi Rural Health Centre	Rural Health Centre		773c6ded-2d7e-4896-bebf-2e5aafccfcde	0101000020E610000014240000830D3D40ED647094BC7A31C0
a8c81f42-4e9e-42c5-b7fe-b612ea07b20a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamunga Clinic	Clinic		c3109866-36da-4de2-99f3-c3599c9fb430	0101000020E6100000B7DEFF5F66763D401B81785DBF5832C0
1319596a-8bbd-419b-bf83-785ce4214b0e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sai Clinic	Clinic		12d91e48-91c0-4440-bd3e-0b290c842d86	0101000020E6100000F83300C01F543C40276BD443344232C0
3a7ba120-9a28-486b-af98-4cd7ffd8b03f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyaje Rural Health Centre	Rural Health Centre		16841c00-a669-4989-8d1b-1b2ca3bc32c2	0101000020E61000004235000029CC3C407632384A5E8D32C0
4ea789a7-a342-4b33-a9b0-6e477b9de9a7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rubatsiro Clinic	Clinic		7f69570e-ce44-41ce-8139-55d6a7f8c45d	0101000020E6100000C336002009183D409F8EC70C54C631C0
d8624a3a-e266-4ebb-8b92-b641234309df	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutange Clinic	Clinic		65b00c88-8d59-4947-99ce-79473dc003d4	0101000020E610000014240000833D3D404DD6A887683432C0
bbc9db7e-17f9-48d9-8b81-e8da70f63696	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tsungai Rural Health Centre	Rural Health Centre		ff0adae1-3d79-479f-807c-bc3d1cf33557	0101000020E610000058F9FFDF7A243D405B7C0A80F19C31C0
74fb429d-0ba8-4892-820b-5bd8812f20a3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Vumba Clinic	Clinic		d7fd367d-0d2c-439a-ae8b-929ea9d665d3	0101000020E610000001F6D1A92B2F3C40CFDA6D179AC331C0
a475dd49-fef0-4f3a-81f7-e1f402c9e3ff	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sesame Clinic	Clinic		c2773433-1db7-4ba7-93ed-1ad7a951ade8	0101000020E61000004235000029BC3C404DD6A88768F431C0
d50d94f2-0642-4a2c-a3f0-bf96110651d7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Tongwe Clinic (2)	Clinic		32324ec4-1e5f-4945-8940-7a9a3aa78267	0101000020E6100000C8DCFF7F981A3D40E960FD9FC31432C0
9aec58c4-4c78-4812-aef3-d61e69e6e99a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nembudziya Hospital	Hospital		55f5d5f0-a64f-42d5-bd25-e137abce4f88	0101000020E610000034BA83D899023D4037C30DF8FCB831C0
d26dd32f-0b0e-42cf-a8da-033f09825efd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Svisvi Rural Health Centre	Rural Health Centre		bf2e63e8-2c8a-4bc6-9bdf-e399220f48d2	0101000020E6100000500D00400AC73C40569A94826E0F32C0
07e75cd2-6d8c-4e0c-b34a-5437826eac96	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Simchembu Clinic	Clinic		1d7e0d83-dae3-41a5-bf43-30422ba9799d	0101000020E610000068D4FF5F5C3D3C409EB5DB2E34AF31C0
e440f52b-d6aa-4947-ba28-d3206c37085b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinamhora Clinic	Clinic		2ae3bffd-e3b8-42d4-a8aa-fae8a875f06c	0101000020E6100000762F00603F2F3F400A117008559231C0
34d9196a-f561-43dc-b48f-c12b6704f105	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamazengwe Clinic	Clinic		881d8bca-534d-40f0-8062-94db9f340ef8	0101000020E6100000F73B1405FA0C3D40E0D6DD3CD5D131C0
7a4d2ae6-bc67-4479-ad84-1b0f7bf251a5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Domboshava Clinic	Clinic		b13b3f34-3cbe-4775-8ab3-16cfb022533f	0101000020E61000009BEEFF1F83233F400A9DD7D8259A31C0
a249ed5c-36eb-44fc-92cb-2bcca6b12d04	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bosha Rural Health Centre	Rural Health Centre		04a4567b-f948-4290-8980-9cfb63d3afcb	0101000020E61000002DEEFF5F958D3F40D578E926318031C0
fc173fa2-5734-49b1-9ba1-3d46e4b76998	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamhara Clinic	Clinic		e01f50d6-9059-41df-bc12-e7f868a11a49	0101000020E610000051A5660FB4DA3C40C503CAA65C9931C0
401b2e14-28e3-45a3-ad5f-6849727fd4c8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinyika Clinic	Clinic		50e00e00-03ac-4596-b41c-aedaae0bc81b	0101000020E610000025220020355B3F40CB2DAD86C4D531C0
e7e96f0b-2573-488b-87b4-2c0d9d18107d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mateme Clinic	Clinic		93a79c03-58ac-4873-8267-858270f81e61	0101000020E6100000A4C2D84290EB3C4088635DDC469332C0
3c3b4f0a-1aeb-4d01-a1c2-d5b6a566fd11	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikwaka Rural Hospital	Rural Hospital		f8d1d355-42b8-44b9-914e-2f92a49d0113	0101000020E610000089100060617C3F40056EDDCD538D31C0
710c6eaa-ba69-4d35-bf07-f6cc8ee22627	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Acturus Mine Clinic	Clinic		92007205-c270-4ee2-96a1-43ad549906ad	0101000020E6100000D5F4FF7F1A513F407D3F355EBAC931C0
042979e0-6115-4941-8b88-42ec73f2f20f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Cranborne Clinic	Clinic		eb106ba9-49e9-4c35-9e84-d766bbf27077	0101000020E6100000CFE8FF7F19353F40BFB7E9CF7EF431C0
e4aa7c17-6189-4467-ac40-3f272c3412a2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	John Reimer Clinic	Clinic		2e19c3ac-b691-4ff1-8049-eae92d8e600e	0101000020E6100000CB02006069623F402922C32ADEB831C0
08019b7e-10b0-4e13-9de7-15b526385a61	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kubatsirana Clinic	Clinic		73f6e01f-e5a8-4d93-aa69-2be78d490d10	0101000020E610000039030020D75E3F40EE940ED6FFD131C0
79581773-bf10-44af-b9d9-0ff14f7638e8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Pote Clinic	Clinic		4dc5380e-2783-4b4c-b872-70126d88ac9f	0101000020E61000002A2B00E0F51E3F40FC1D8A027D9231C0
ac76aa49-4b94-410f-b0d8-b5c37783216c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusike Clinic	Clinic		4ff07a5d-39df-4523-8eb7-f87d2fe2b0ea	0101000020E6100000D00B0020AA843F409E29745E63DF31C0
d3372ac4-e340-4061-8c7a-4f29c1e23660	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masukandoro Clinic	Clinic		60f4febf-0d0a-4d88-82e7-34ea95ed0b65	0101000020E61000004EE7FF5F39273F40B51A12F7588A31C0
f371be06-0b1b-4dee-8cdc-2dbf0ab23342	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kowoyo Clinic	Clinic		27b616fc-90e7-41ed-81c3-976ef0329af8	0101000020E6100000FDF9FF7F3F7D3F40C0B2D2A414AC31C0
9eb77be8-3a62-4420-82a9-4b22087ba6bf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyaure Clinic	Clinic		c1a17fa4-3cd4-4fd9-acd5-f8ffa504b697	0101000020E6100000671400207D453F40C85EEFFE789F31C0
88990664-1515-4f97-988b-5290130841f7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mwanza Rural Health Centre	Rural Health Centre		f61c95de-4cc9-4235-9075-7fc90183f22d	0101000020E61000007EFBFF9F9F7C3F40CDCCCCCCCCC431C0
a049587f-97e8-45b4-a013-b468172144f8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makumbe District Hospital	District Hospital		a4bf0090-6753-401e-86c9-390b6eb4b074	0101000020E61000007B1800C0EF453F40B51A12F7588A31C0
cf5d4832-b747-48ac-b3a1-fd0e95289084	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruwa Clinic	Clinic		3f8d58c4-4644-4736-a619-f5471b175bb8	0101000020E61000009E140000D43C3F404E7ADFF8DAE331C0
6ccfab5b-16fe-40a0-9612-e09b4099f735	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruwa Rehab. Hospital	Hospital		6c1bd0ff-b113-4331-bcfc-11b70d3ac2c7	0101000020E610000011FEFF1F323C3F40C9C859D8D3E631C0
aab4c513-b217-4f97-ab07-c1709bcf2405	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi High Clinic	Clinic		734f6ffd-e247-4833-8d9f-bcf078e984b2	0101000020E6100000075F984C155C3F405917B7D100DE31C0
37b8b135-89ff-423f-9c13-6d19a66a825b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Joan Rankini Rhc	Rhc		7d999c56-b966-43c6-8259-8b5a38b6cee4	0101000020E61000006DC5FEB27B623F409BE61DA7E8B831C0
3ca9b533-d78e-451f-9835-a22f01ce1362	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Rusununguko Rhc	Rhc		b33e3943-d8de-4f1b-88c1-d3a0ea8f51dd	0101000020E6100000C9E53FA4DF6E3F40AEB6627FD9FD31C0
008f7226-e482-4dd5-8922-ca3581f7aff2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Angwa Clinic	Clinic		2702f093-8964-4b05-bb1b-777b8644d0f2	0101000020E6100000E6120000DD4E3E40C3D32B65191A30C0
fbbd602c-172f-4cbd-bf0c-8b70a816c52e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruwa Daycare Rhc	Daycare Rhc		69b8286d-22ab-4dc7-a1ea-f3086909b427	0101000020E61000005B423EE8D93C3F4032E6AE25E4E331C0
1b13cfd4-a0c6-4063-8e12-862baea95830	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Arcturus Clinic	Clinic		15cfd3db-b66f-492f-a9a3-4ec14e5104db	0101000020E610000054742497FF503F4065AA605452C731C0
2dc58f91-1c66-4f4f-a1b0-2b3cb62bbc90	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gejo raRuby Rhc	Rhc		a14f8c54-a27e-4e97-ad12-d8cbed6d3f05	0101000020E6100000DE718A8EE4523F405AF5B9DA8ABD31C0
3646de2d-e8f4-4299-bf97-99b5d90e52e5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Melfort Rhc	Rhc		2a667ff3-d865-45c5-8ae9-59936f2f4cd8	0101000020E61000006DE7FBA9F1523F40728A8EE4F2FF31C0
bbe09ffd-1a39-43ad-b52e-f03386457ba9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	St Joseph's Rhc	Rhc		c223428b-acb0-4baf-9783-70b2d556a9bd	0101000020E610000035EF384547323F40E3361AC05BC031C0
bf1e7b10-d3e1-45da-9bed-23b2af8846e4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruwa Polyclinic	Polyclinic		c17da95e-51e7-4c14-911a-79e29ea8a5b5	0101000020E61000003D2CD49AE63D3F40F697DD9387E531C0
ddd40925-4a7b-44ef-80dd-dc49ba4012df	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitsungo Clinic	Clinic		69525f34-599d-4d0e-b399-ec29442b7335	0101000020E61000009EF4FF9F438E3E4010CCD1E3F74630C0
de5ec617-fb56-4eb1-af59-1908e9066c3c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chidodo Clinic	Clinic		8e4ef5ed-8703-4763-838f-23c4aae9ba53	0101000020E6100000870D0020610E3F40032670EB6E0630C0
c82d87a4-b823-49ba-bb87-cbd3650c5392	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bakasa Clinic	Clinic		44abd3a2-8f8d-43cf-8b95-de555af8f694	0101000020E6100000D2EEFFFF59B13E40C9C859D8D38630C0
c1d048cd-50e4-4762-95a8-5c3b4bf5c70e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bepura Clinic	Clinic		8dd9b7bf-2e6b-434f-9181-8f52ffb2599d	0101000020E61000004235000029AC3E40DE76A1B94EDB30C0
677f1775-8d78-46c9-af50-1e70ab272249	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gota Clinic	Clinic		3b617fc5-5d0e-42cf-907a-75284909257d	0101000020E610000022FCFF3F64A83E4092B3B0A71D9630C0
ff378594-7fba-4af1-a769-4c53f7ac6c18	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chipuriro Clinic	Clinic		ecd0fe89-bb67-45d9-b36b-4f9cb182eb00	0101000020E610000047FBFFBFC8B93E408109DCBA9BC730C0
111362c1-1774-4741-bc40-faeef76a371b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Bvochora Clinic	Clinic		b216b7be-a4fc-4c8a-87c2-fa845ea36e2b	0101000020E6100000ABC9FF9FE4953E40A4E4D539069430C0
a65ace03-f7f2-4d26-8edd-4ee33296d6dc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chikafa Clinic	Clinic		c87d8c3d-e0c1-42e7-b6df-e298a580f6eb	0101000020E610000030F4FFDF958F3E40A7052FFA0A0230C0
e5b76756-7fa1-494a-85ed-f36e826092d6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gonono Clinic	Clinic		30698f8d-a132-4714-9ef0-a644f91167bb	0101000020E61000002BEBFF1F55D53E402063EE5A421630C0
1da6e0a7-0e33-44dc-b2cc-9d685cec5c54	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chapoto Clinic	Clinic		7eeac06f-2314-4625-86b3-06e37f59acf5	0101000020E6100000DDE0FF1FCB653E409F76F86BB2662FC0
169bd6e6-af22-4e10-83cf-16115c8fd4c6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve District Hospital	District Hospital		047cbc6a-451b-4f49-a730-7317cbbbb4ca	0101000020E61000002CCBFFBFC4B33E40C0046EDDCDAB30C0
320d4b54-22aa-42e5-a33e-3749bb87633e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matsvitsi Clinic	Clinic		80ca380e-b077-42f6-ade5-d7d1066adf24	0101000020E61000007CF8FF5F5F9C3E402367614F3BAC30C0
dc3a7b2d-6820-4378-b426-8d12efd28b25	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mahuwe Clinic	Clinic		3925cd20-20f6-495b-b56c-051ca9ae6066	0101000020E6100000D43400403BBC3E40EE42739D466230C0
5abadc40-6ed1-4ed4-b8fb-073ff1058541	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Msengezi Clinic	Clinic		f45bc146-4733-438c-ab90-9b5b211104d9	0101000020E6100000AC0C00A0451E3F40A3AF20CD581C30C0
b6988277-ec75-4329-958f-454694b19b0d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masomo Clinic	Clinic		1842bdee-a12b-4282-8b53-97d0b7895e8d	0101000020E61000001424000003E43E4047205ED72F5030C0
b32d2f36-e895-4a0f-94fd-27a89963bc14	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Horseshoe Clinic	Clinic		7be1453e-04b1-44d3-b812-2afd5bde48bd	0101000020E6100000EAD8FFBFFCE23E4032207BBDFBB330C0
410110b2-dd70-42c0-b83b-b6b4a88e8f8e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyakapupu Clinic	Clinic		7a774753-56dd-4bf9-93ab-13ed58a6b505	0101000020E610000045F8FF7FC8A03E406362F3716DC030C0
a76448b9-2edb-417e-90d8-b7d431ccacc0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masoka Clinic	Clinic		820bff39-f2e9-4768-95e2-372b71369fdb	0101000020E6100000D51400E0AA2A3E406D3997E2AA2A30C0
4e3d2452-600e-4956-b697-18b1b814f180	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mashumbi Clinic	Clinic		4b745cd9-fb83-41af-bc00-e3ecc995e3a3	0101000020E6100000A0F7FFDF838E3E40BF823463D12C30C0
4bd6caed-1f88-424c-9b66-9d8cf55cca66	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kachuta Clinic	Clinic		d2c4dfcc-2add-42d3-b11e-3bacdabb4899	0101000020E6100000E73500A0AD803E40276BD44334A230C0
53d0456f-3de9-4d6d-a219-b79a00e5bd8b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Negomo Clinic	Clinic		440be9fa-2244-4675-808c-aade8d6133b9	0101000020E6100000CBE2FFFF58C23E4051A5660FB48230C0
c7d40b14-b827-4770-9923-800895eefb55	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kemutamba Rural Health Centre	Rural Health Centre		1169e4ff-4138-4545-999c-39cd4e43b35f	0101000020E61000001AA3755435713E407BF7C77BD5A230C0
c8e296a0-88b7-4a31-858d-e72a9403c776	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nyamhondoro Clinic	Clinic		2d56a754-d678-4cf6-842f-1af891c878c5	0101000020E61000006C1D00E0FDC13E403524EEB1F4D930C0
ebcbfa80-c212-4c07-923f-f02235527b8a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve Clinic	Clinic		dbd8a388-a9ec-4523-abfc-f8f745c9aac2	0101000020E6100000158C4AEA04B43E40EFC9C342ADA930C0
409c3373-119b-4e0c-a073-30b24ef3abed	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mugarakamwe Rural Health Centre	Rural Health Centre		65bcc086-f4ad-4f08-8c9b-508338888dd8	0101000020E610000023BE13B35E943E40F7E978CC40DD30C0
55b91286-0146-4a6a-aa60-bdcc7741cb9e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kamusasa Clinic	Clinic		a957028c-47b7-4ccc-a6b4-4e0cbaeef7c3	0101000020E61000002C2B4D4A41DF3E40261E5036E5AA30C0
0212115a-b6de-4cf9-8a57-3f3192a6b083	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Birkdale Clinic	Clinic		e65b8765-d277-48d5-8335-48231a77f4aa	0101000020E6100000B98D06F016B83E40F2D24D6210F830C0
d411e3a5-6dc4-45fa-87c5-8e38e9ad2ba1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruyamuro Clinic	Clinic		0cfa4d40-39ae-410e-8819-111b7e49c1a4	0101000020E6100000C1D0FF7F97CB3E40AA436E861BB830C0
95f4411f-7a1a-454a-8388-47839fd577e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Brandon Clinic	Clinic		28029008-0b2b-4acb-9b56-d5728063ee2b	0101000020E6100000F697DD9387953E40F163CC5D4BF830C0
29ee8bf5-32ec-43dc-9233-ecf7bec4bd33	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Birkdale Rural Health Centre	Rural Health Centre		365d7a76-8b3e-4eba-85b3-5be0f1e095b7	0101000020E61000002B1895D409B83E409AEFE0270EF830C0
90f9ff93-f38e-4539-acef-382baf17dc3b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Shinje Clinic	Clinic		bfa96b3e-e94f-432e-b64f-9467a4a4c70a	0101000020E6100000F6EDFF7F3EB93E4077103B53E8B430C0
a6028322-aa04-40c8-8993-d6c53910f716	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chepiri Clinic	Clinic		0b7a80a7-321d-4050-9c6c-7c338e6a1e06	0101000020E610000028E5FF9F94E23F404A9869FB57CE33C0
541e9a02-e466-4e36-b331-f802563c42d0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chinyika Rural Health Centre	Rural Health Centre		bfeaf037-741a-46c3-b52f-b5ece8a5ad60	0101000020E6100000E22C00E02C7C3F407D91D096738133C0
7c593e80-a3d8-420d-b605-8d12a71606c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chimombe Rural Hospital	Rural Hospital		d018f300-ad1c-4229-b1f5-fb9497f37dff	0101000020E610000062EBFFFF2B9B3F406B82A8FB00AC33C0
372e63fe-9436-47ab-a6dc-714506a93860	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitando Rural Health Centre	Rural Health Centre		7a1878ce-8eb3-494d-8b36-d34944bbc899	0101000020E61000008FF9FFBFD1333F40F146E6913FE833C0
aa0445e5-8cb3-4a25-9092-5c22fda9f8c2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chiwore Clinic	Clinic		fcf74fa4-f823-44f9-8542-5ad4abcf8bb4	0101000020E6100000E6120000DDD63E4027A5A0DB4BA233C0
2f1d40b1-5a2d-43ad-8670-872954152e81	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chitsa Rural Health Centre	Rural Health Centre		727d7b43-bb2f-40ac-84e3-a21568135a86	0101000020E6100000D1CBFF5F099E3F409CC420B0728033C0
c79af127-3aa1-48a2-8f40-6bb9aeb1f4fd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Dambara Clinic	Clinic		1823efbc-c370-4ba8-b31e-4784b1c1216e	0101000020E6100000F50D00E04E493F4000C63368E85F33C0
e2816ca7-2519-4b8f-a154-b18097ced312	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Devure Mission Clinic	Mission Clinic		350f0334-2f62-4cc6-adb9-d2f6d7250d02	0101000020E6100000EAD8FFBFFC623F40897B2C7DE8AA33C0
3354156c-d7ae-4c6e-be40-55d1a7fcc0ab	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu Hospital	Hospital		e00c913c-9640-4e3c-ba3a-e3636fea2644	0101000020E6100000DA1D00A06B263F40C685032159A833C0
