id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
765bfffc-9ca4-48cb-b2f9-a04e69a5aaa1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masinire Clinic	Clinic		f	21715c32-6e25-4957-a0f8-4e83d7643a0e	0101000020E610000043F5FF3F085F3E409F02603C836634C0
863b4168-4655-45c4-9923-cd981476165d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madamombe Rural Health Centre	Rural Health Centre		f	499e119f-a687-442e-b239-a8aba58e47ae	0101000020E61000003F0F0020D8523E40213CDA38620D34C0
45a0b0fa-11a5-4a00-960f-61764b9b76a6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ngundu Rural Health Centre	Rural Health Centre		f	2b2de3f7-6ee4-44be-9ac9-b47d88a80e9a	0101000020E610000051EDFFDF79CD3E40130F289B72CD34C0
c52473a1-de8e-4cc6-84dd-9f94b8e26a09	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyahombe Clinic	Clinic		f	3ca1c1fd-078b-46c0-a8f5-a8e5459590d7	0101000020E6100000C1F0FFDF27FD3E4017F19D98F5D234C0
98fc9478-31af-4720-8e20-424ffa1f2fc2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Shindi Clinic	Clinic		f	e659881a-bb83-4965-a99f-565c11dd17c6	0101000020E6100000852A0040B1D93E40C9B08A3732DF34C0
2370bbb5-58db-46cd-a8f5-eea38aede0ba	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Razi Rural Health Centre	Rural Health Centre		f	fcdc2650-285f-4494-a000-4bd5532659a4	0101000020E6100000D23100007BA73E40D5B2B5BE48B834C0
5b02d5dd-867d-42c7-81b5-2c17058b0a24	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Takavarasha Rural Health Centre	Rural Health Centre		f	7d8feead-1c2c-4f91-8b5c-45f350497b35	0101000020E6100000DB2000E0AB4E3E405AD8D30E7F5534C0
d16c5a81-404b-4d21-8329-c10f9457e28a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mhandamabwe Rural Health Centre	Rural Health Centre		f	af66d450-1596-47ce-b247-6a17d105315c	0101000020E61000008C1600E0215F3E40D9429083121E34C0
23a2f4af-7d2f-4ed8-aedf-38d8c40fbf10	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Utete Clinic	Clinic		f	b79a3edf-9839-4f8f-b255-32fb89450577	0101000020E6100000901C0060E2343E400B630B410E0A34C0
3670e81c-63e1-4990-a2c4-97cfccdde54e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Esigodini District Hospital	District Hospital		f	845b09fe-9d36-4ba1-b393-4b8a4b8ffb40	0101000020E6100000032600E0D0EF3C40AA656B7D914834C0
29af1cd3-1c4a-4c25-9575-a55f7fa4565f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Habani Clinic	Clinic		f	1c0fb450-c6c1-4795-bbfc-47c75b2a88df	0101000020E610000089CDFF5FC0F43C4019CA8976155234C0
d8f4f550-c9a8-4431-9527-ee3644cd89bf	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Esibobvu Clinic	Clinic		f	ec7ae77f-dd83-4996-bbcb-b95e1fdaea45	0101000020E61000008AF0FFFF50E73C40029F1F46086734C0
d7a7968e-110a-46f5-a275-83260529720d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	How Mine Mine Clinic	Mine Clinic		f	c283bca4-c2f5-4037-a247-2dce94f7159f	0101000020E6100000441800E0D8C83C40E8C1DD59BB4D34C0
0a281a7c-cbac-4685-a9e7-a72c1b1ca020	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kumbuzi Rural Health Centre	Rural Health Centre		f	ad534697-7571-48ba-b16d-8d66787bfa37	0101000020E61000002522002035E83C40D751D504519F34C0
6027f23c-cfc6-4785-887a-822146b2ea16	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mawabeni Clinic	Clinic		f	8a7e9ea0-d38a-469a-babb-2be9044efd1b	0101000020E610000011FEFF1F32FC3C40C7D79E59126834C0
540de5e9-9961-476d-958a-41a03072b9af	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Irisvale Rural Health Centre	Rural Health Centre		f	7e3c2489-3016-49d3-8634-6ddbc4d44f6c	0101000020E6100000370000E0D6153D40E7357689EA8534C0
c6d294e1-cef1-4dc1-bc45-f415e138d2b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mhlahlandlela Clinic	Clinic		f	90a3995e-5502-4b65-9dd1-b771971eac1d	0101000020E6100000D5F4FF7F1AC93C40F67AF7C77B8534C0
5fb75c1c-f9ab-41f8-a9d4-f293f4a910c8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mbizingwe Rural Health Centre	Rural Health Centre		f	2b5bc494-13e6-4db7-8139-ceab09c331b2	0101000020E61000002E110000A6D13C408FC2F5285C6734C0
d29439dc-9244-4abe-9795-772cf0b792a5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nhlangano Clinic	Clinic		f	16a4fa91-3f3f-4f99-8962-b81bc59cc8f2	0101000020E6100000712600A0BEC53C405C77F354873434C0
c6815f65-1af7-49a0-955f-63e1625e4061	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nswazi Clinic	Clinic		f	acd928d2-1474-4b77-b347-981694d197b9	0101000020E6100000D5F4FF7F1AFC3C4058AD4CF8A58E34C0
a14a3db0-9317-44d6-90fe-0a5600a506be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ntshamathe Clinic	Clinic		f	b71f738e-4d13-46f3-899a-b7cbe360d7bb	0101000020E6100000F9F3FFFF7ECA3C4066DAFE95952634C0
aec99d8e-765f-4db9-affd-56a02c9d6ac3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chemahuro Clinic	Clinic		f	4f8a9d58-4da0-42b1-a4a4-5d4eba23cb0d	0101000020E61000007AF5FF1FDF1C3D40AC5626FC523732C0
599f3d94-f545-4508-9b84-a5d684d34f2e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chireya Rural Hospital	Rural Hospital		f	863e4b4b-d26f-479e-bd4c-108e053ba075	0101000020E6100000032600E050993C40DE76A1B94E8B31C0
9b400a5f-8373-41fb-8a79-04afe78c18a2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitave Clinic	Clinic		f	0a7f80f0-0d12-4589-ad85-86bf45591a7f	0101000020E6100000E5CFFFFF7B733C408ACDC7B5A13232C0
d55a3b1a-fe5e-405e-923b-0e22acd897ec	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Day & Night Private Clinic	Private Clinic		f	6eac8517-8ddb-4add-97f2-f964a7d859be	0101000020E61000000000000000F03C40E65C8AABCA8E32C0
d0c9e297-0d46-4032-9420-46a73da41e4f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe District Hospital	District Hospital		f	4be816cd-0ed4-4460-ab30-704a470ec62e	0101000020E6100000612B00C0CCEC3C4092B3B0A71D3632C0
010e129f-4333-42c8-895b-28c1786f5a8c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Denda Clinic	Clinic		f	d2693d10-717e-4526-aac3-c82ff914db24	0101000020E61000006C1D00E0FDD13C40FCFB8C0B07CA31C0
d50f9864-dae6-4b40-8ce3-16b3bc2dd7a3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gawa Clinic	Clinic		f	9a47bce4-b1f6-4ea5-a0cb-1f1f064fafed	0101000020E610000008CCFF3FE0BB3C4025581CCEFC4232C0
14a7c7b5-aa49-4e11-ad7b-58eb0b43b86f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goredema Clinic	Clinic		f	e2fc33c1-545d-4b70-a7d9-345c83a9b248	0101000020E610000072E6FFDF9DE53C407C2766BD18DA31C0
21d7a871-39f5-4783-b669-475da2125e66	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gumunyu Clinic	Clinic		f	100219d4-eadb-4896-a10d-45bd0e8f17ef	0101000020E610000089CDFF5FC0E73C406284F068E36831C0
bdd741c3-511b-4cb0-9951-348dac42cdaa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Huchu Clinic	Clinic		f	e2bc5cb4-ed73-4a42-9661-ab646503cc7d	0101000020E6100000093200E051883C40314278B471FC31C0
4ed0693a-d4da-499f-b8f5-e762a20a5624	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gwanyika Rural Health Centre	Rural Health Centre		f	1b7fb35c-8bf4-4925-89de-d7320464bb43	0101000020E610000074E9FF1FDE3D3D40FA0AD28C454332C0
5ecfa6c0-ec64-4d72-96fc-f323636b0a17	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Jahana Clinic	Clinic		f	a1a1ccd3-e2b6-4b4b-a697-7d55f9f24237	0101000020E6100000EBFBFF5F0DF43C40A25D85949F0432C0
e415e524-5850-4653-b504-0bc3a3f47239	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Jiri Clinic	Clinic		f	1e83f726-2357-4dc5-bdf1-fe2df1d640a3	0101000020E61000005FE5FF7FEB413C40B81E85EB515832C0
1b5aee17-76b5-40a9-a44a-1a5d09352821	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kadzidirire Rural Health Centre	Rural Health Centre		f	844bc409-0e80-4df3-97c6-89ec11939322	0101000020E61000002D31006036F03C40C7D79E59128031C0
b65a14ea-acdc-48b7-b382-70b97e61a96f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kahobo Clinic	Clinic		f	d72def07-8ea7-40c9-bbb7-8b85ac08cf03	0101000020E6100000CC0500A069C33C40CDCCCCCCCCBC31C0
c339398d-2426-433c-88ca-319b6a18cfcc	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Krima Clinic	Clinic		f	d39f2a86-6924-4ee5-9251-f680b126da82	0101000020E6100000BB070080375F3D40FA0AD28C457332C0
9628f066-aedf-4f82-a646-69b99c990438	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kana Mission Hospitals	Mission Hospitals		f	08599117-43c5-4a6c-83d0-b23db763b2fd	0101000020E6100000EBFBFF5F0D843C40BC22F8DF4A8E32C0
c73afe7e-a79d-4dc4-87c4-195b748fd5a8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kuwirirana Clinic	Clinic		f	2cc2571c-9aa8-45a7-a292-7d13e0d666fa	0101000020E610000089CDFF5FC0073D40B81E85EB51E831C0
b78cdfd6-e6c1-4143-b20a-9f8c98d4abb2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madzivazu Clinic	Clinic		f	4380c9e4-4e62-4a88-89ef-1f11d706426a	0101000020E61000006D2000207E813C401AA3755435A131C0
049fa939-0792-448e-92e6-8793c2881402	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manoti Clinic	Clinic		f	2d69e180-8655-45a9-8aee-d5cb0ce70958	0101000020E61000001AEDFFFF22613C4093C6681D557532C0
b91a7d2e-b772-4d71-8e99-373313230303	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mangidi Clinic	Clinic		f	e2edd235-ef13-4faa-9593-3c436a8aa9f5	0101000020E61000003C0900A0175B3C400113B875371F32C0
8477fd59-1ce5-4b2e-8973-a7b5d1da6ee5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Manyoni Clinic	Clinic		f	51a88e05-6a04-4043-8a89-545801addbc8	0101000020E6100000D61700202B9A3C402F51BD35B02532C0
bf09d1a7-5f9a-4020-acea-62bf75bcb1e4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zhamba Clinic	Clinic		f	8cebe434-937d-4998-9f5e-bce4f79d5197	0101000020E6100000ADCCFFDFA40F3C409A999999993932C0
2433d83f-c157-49a5-a7a3-4229e5397b5e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Zhomba Clinic	Clinic		f	7b46a0f8-71fe-4cab-81c4-3d9d9df908e8	0101000020E6100000260200C024503C400CC85EEFFE7031C0
a3c0f522-2021-4318-9287-4d3bba39699a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masuka Clinic	Clinic		f	62976f78-b8b5-4e70-b339-9785a3135b7f	0101000020E6100000500D00400A673C407E18213CDA0032C0
62db115b-3546-4b3c-a6f8-d52e19730eac	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mashame Rural Health Centre	Rural Health Centre		f	15ba386d-27fd-4910-967d-ed31a47fca86	0101000020E61000004235000029CC3C40F6285C8FC24531C0
d6ba6485-5ae5-4005-a9a5-156d9879bdfd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mateta Rural Health Centre	Rural Health Centre		f	9807094b-0624-45a4-a39a-dc9bb3858d61	0101000020E61000002F3400A076883C4014AE47E17A6432C0
f8e4f068-4ab0-4a4f-bb9e-42ecf846f382	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mtora Rural Hospital	Rural Hospital		f	9ca69e51-a3b2-466b-8ceb-ac8d500cb3b9	0101000020E6100000B41B00E0C6013D40C6F99B5088B831C0
f5b36192-b057-4ad1-bb94-089fa57f8c9b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Msala Clinic	Clinic		f	390c336c-0600-4104-9f09-7258830f6d6a	0101000020E6100000C1D0FF7F970B3C40D7A3703D0A7732C0
92272440-03d7-4d04-924f-4909efe7b908	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Musita Clinic	Clinic		f	c6ec7be7-7a3f-4dd0-9797-e782d1c7e40b	0101000020E6100000F83300C01F943C401D9430D3F6D731C0
4f8266f5-59db-45c7-80c8-2522580c9b03	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutange Clinic	Clinic		f	27a12596-9563-452e-a837-38b0a5a8c81f	0101000020E610000014240000833D3D404DD6A887683432C0
74c35031-acc7-4960-b2ff-404f4a5624d0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mzadzi Rural Health Centre	Rural Health Centre		f	ce16a415-2897-4855-b26a-e4dc52d86205	0101000020E610000014240000830D3D40ED647094BC7A31C0
47c1f7d7-ff1e-4417-9211-08d5c0bae685	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Norah Rural Health Centre	Rural Health Centre		f	bc3ae6e6-483f-4b54-8d9b-f93bfbaf6e85	0101000020E61000001B1000A0F32A3D40C1E270E6578331C0
3320e768-fded-494e-af63-accc5c785d2d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyaje Rural Health Centre	Rural Health Centre		f	b5d91940-55bf-4dd8-bdef-3a0728c0a4c4	0101000020E61000004235000029CC3C407632384A5E8D32C0
817c0ccc-d766-45d2-ac13-6572034f585b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nenyunga Clinic	Clinic		f	67643ecb-eb55-4827-bc10-a621f3e9a478	0101000020E610000045F8FF7FC8403C400CC85EEFFE7031C0
7353c780-71ed-46d9-8d1a-a3b5326b5f4f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rubatsiro Clinic	Clinic		f	b908ac2a-d4f8-4b70-a38d-d4002c1940b1	0101000020E6100000C336002009183D409F8EC70C54C631C0
07f9c62b-23da-4123-821c-aa1170c7dd71	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sesame Clinic	Clinic		f	09871d25-c706-4c2b-8705-7b6682b6def4	0101000020E61000004235000029BC3C404DD6A88768F431C0
81ffa403-6fb9-40d5-8785-48416fc73d3f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamunga Clinic	Clinic		f	88ad688e-e119-4b31-9844-df4d7c5c4d20	0101000020E6100000B7DEFF5F66763D401B81785DBF5832C0
c85910db-adf2-4fdb-99a3-096dcbf58e31	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Simchembu Clinic	Clinic		f	9cd004ed-7336-4d6f-969f-e88731f94e8c	0101000020E610000068D4FF5F5C3D3C409EB5DB2E34AF31C0
0bc070c3-2b6f-4961-bea5-3914d0fb52c2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sai Clinic	Clinic		f	ff6689c9-0894-4165-8ad1-a1f773fa3ab6	0101000020E6100000F83300C01F543C40276BD443344232C0
cf19d839-72bb-46b1-8144-d0c0778a5f55	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Svisvi Rural Health Centre	Rural Health Centre		f	f074e997-528b-448f-8a16-e35e06330d4b	0101000020E6100000500D00400AC73C40569A94826E0F32C0
8b4c7ffb-ad8a-484d-adef-23d57904a25e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tongwe Clinic (2)	Clinic		f	6db5c083-2e3f-4e67-b5e7-769d36d8073b	0101000020E6100000C8DCFF7F981A3D40E960FD9FC31432C0
59620504-3ad0-4164-9c95-a61908a09129	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Tsungai Rural Health Centre	Rural Health Centre		f	b176d71b-db03-40b3-8e45-994c82e28284	0101000020E610000058F9FFDF7A243D405B7C0A80F19C31C0
e1c32cd2-0f1a-4f9d-a60b-562377739f50	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Vumba Clinic	Clinic		f	99b41282-5dc8-4885-8802-a6553be364e9	0101000020E610000001F6D1A92B2F3C40CFDA6D179AC331C0
2822c196-656a-459e-9a2c-b2a3dcb3c70b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nembudziya Hospital	Hospital		f	07a8c043-a235-48bd-9873-78d431398c2f	0101000020E610000034BA83D899023D4037C30DF8FCB831C0
59fa7781-dee9-4578-9148-198b71a83f43	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mateme Clinic	Clinic		f	835958ec-1239-4e65-82d9-e010d97c5f9b	0101000020E6100000A4C2D84290EB3C4088635DDC469332C0
ebcf1a3c-3fad-4cce-b8f5-385cda58f9c0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamazengwe Clinic	Clinic		f	7e7acc63-f220-429f-b7df-290e4e5f0c8c	0101000020E6100000F73B1405FA0C3D40E0D6DD3CD5D131C0
de81d488-e5b1-4bb2-bed5-47dc1a31b41a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyamhara Clinic	Clinic		f	e94ef83c-836b-4a89-bf38-b7514fee969d	0101000020E610000051A5660FB4DA3C40C503CAA65C9931C0
d140d948-3019-4edd-a86d-4175a9392a68	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bosha Rural Health Centre	Rural Health Centre		f	fa82fee8-1dc8-45ee-be0e-f2380c1a532c	0101000020E61000002DEEFF5F958D3F40D578E926318031C0
967b0895-14e0-4cea-b8a4-5d751216f6d8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Acturus Mine Clinic	Clinic		f	d2de9b73-adb5-4061-bd0d-0e0babc0c997	0101000020E6100000D5F4FF7F1A513F407D3F355EBAC931C0
417be4d3-ea95-4816-a83d-f87440501943	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chikwaka Rural Hospital	Rural Hospital		f	907fb1f1-a95f-4f53-b58d-0ceb3b3e5229	0101000020E610000089100060617C3F40056EDDCD538D31C0
0fa42b60-98aa-4c25-98ef-50264df9cd41	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinamhora Clinic	Clinic		f	47f1b58e-09d5-48cc-8f54-187e103169dd	0101000020E6100000762F00603F2F3F400A117008559231C0
2ec5ec79-1d1a-41c9-a3c0-679cc43752ca	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Cranborne Clinic	Clinic		f	ba53574d-c5c8-47aa-8e4a-0b2ff7fd4c4b	0101000020E6100000CFE8FF7F19353F40BFB7E9CF7EF431C0
a1b317bf-7008-44bb-b482-ca0d71bfc79f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chinyika Clinic	Clinic		f	d32e0f03-b10f-45ad-be0b-45fe902fcf5b	0101000020E610000025220020355B3F40CB2DAD86C4D531C0
9e9b2dc1-209f-4db4-9ba2-5a31a6024ba2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Domboshava Clinic	Clinic		f	9680f860-b810-4969-b8c6-20592ad27431	0101000020E61000009BEEFF1F83233F400A9DD7D8259A31C0
0bc44be4-b01f-4d77-841a-ce554946ee98	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	John Reimer Clinic	Clinic		f	1ddf1e14-a286-4128-81d4-e255c67cd8eb	0101000020E6100000CB02006069623F402922C32ADEB831C0
ea8d0806-3363-4c61-8902-ba1f3b20b8e2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kowoyo Clinic	Clinic		f	ab2a94ac-5cf4-4c12-bde8-0cda09937579	0101000020E6100000FDF9FF7F3F7D3F40C0B2D2A414AC31C0
0ee669d1-2b02-4d37-be75-543cb8b080ed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kubatsirana Clinic	Clinic		f	673fab08-40d3-4966-8a4f-0230618d3b9a	0101000020E610000039030020D75E3F40EE940ED6FFD131C0
f0f0cf42-1029-4549-8a1a-9ae1ed127f98	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mwanza Rural Health Centre	Rural Health Centre		f	f14e0f24-6d52-4ddb-8c66-d0dd031fefa1	0101000020E61000007EFBFF9F9F7C3F40CDCCCCCCCCC431C0
848c4c1c-b831-4ba5-bcf3-a5d725f64fd3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Makumbe District Hospital	District Hospital		f	e3fbcb79-647b-4ac6-bc65-4f4ac7619fb0	0101000020E61000007B1800C0EF453F40B51A12F7588A31C0
e361c389-c993-4aa7-8256-1de09886f091	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nyaure Clinic	Clinic		f	eb9546d5-57f5-44e1-81b1-42c6286c669e	0101000020E6100000671400207D453F40C85EEFFE789F31C0
4e69f588-08ab-46a1-8c5a-77d4f877b9b3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Pote Clinic	Clinic		f	5eae2875-2122-473b-851e-8639a7a637d2	0101000020E61000002A2B00E0F51E3F40FC1D8A027D9231C0
37991492-09e8-49f2-9e52-436432b0b8a2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masukandoro Clinic	Clinic		f	4d79d02c-2a44-43a5-887c-83a057480f00	0101000020E61000004EE7FF5F39273F40B51A12F7588A31C0
0ebab649-18da-462e-9180-315a28febe7c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rusike Clinic	Clinic		f	bd9351be-2810-4ac4-8d10-cd72093cf03a	0101000020E6100000D00B0020AA843F409E29745E63DF31C0
80cee7ae-380d-4abe-802f-50d65286fd5a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruwa Clinic	Clinic		f	21ea60f7-3c50-49d4-b8e1-338aa060ca67	0101000020E61000009E140000D43C3F404E7ADFF8DAE331C0
b89d627d-29d9-4e36-926f-e27be75e1489	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruwa Rehab. Hospital	Hospital		f	76db4068-76ed-4a98-9917-83b61806b400	0101000020E610000011FEFF1F323C3F40C9C859D8D3E631C0
92a0f090-868b-4b6b-b6be-da9164b3bac7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gejo raRuby Rhc	Rhc		f	8fbac42f-ca81-4706-9984-3a6d26019904	0101000020E6100000DE718A8EE4523F405AF5B9DA8ABD31C0
8864fce1-1e15-43cc-8957-982fdda7e2ee	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi High Clinic	Clinic		f	3af1fad0-fcbc-42ee-bb54-9aa73eed6d74	0101000020E6100000075F984C155C3F405917B7D100DE31C0
0b551b34-cc73-427f-a946-b7f4ce387f10	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Joan Rankini Rhc	Rhc		f	4ff12f52-8320-4541-af5c-38a011565edb	0101000020E61000006DC5FEB27B623F409BE61DA7E8B831C0
582f3264-73a4-476c-a92e-2f7d50d2105a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Melfort Rhc	Rhc		f	0955089e-6708-4860-badc-9a345f81a1e1	0101000020E61000006DE7FBA9F1523F40728A8EE4F2FF31C0
84d85132-a1d9-4658-bad6-2cb94b2f5f94	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Rusununguko Rhc	Rhc		f	16a2efe2-9175-4db4-9b09-02b61fa62556	0101000020E6100000C9E53FA4DF6E3F40AEB6627FD9FD31C0
d230219c-c729-40ab-aff3-952c12bb4c44	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruwa Polyclinic	Polyclinic		f	bc17855e-62ce-4cd1-a3ae-c034a115fabe	0101000020E61000003D2CD49AE63D3F40F697DD9387E531C0
67cf44ba-863e-4efa-98a0-e508f3c9b21f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruwa Daycare Rhc	Daycare Rhc		f	b35215e1-b60a-4874-bfb5-dafe50e4b2f1	0101000020E61000005B423EE8D93C3F4032E6AE25E4E331C0
997f3401-e0bd-4985-9c63-41e9d32c6d7c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Angwa Clinic	Clinic		f	9095b4a0-48e3-4f8d-b818-a3a1ced74567	0101000020E6100000E6120000DD4E3E40C3D32B65191A30C0
f28ab7c9-9769-45f6-895d-1f541fca2142	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Arcturus Clinic	Clinic		f	a07b3b3c-e78f-4c74-893b-da505227ed19	0101000020E610000054742497FF503F4065AA605452C731C0
d36c57b5-ace7-4a7e-89a7-67a263d586dd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	St Joseph's Rhc	Rhc		f	0e5e1675-f714-4eb0-9969-0fca289e13a9	0101000020E610000035EF384547323F40E3361AC05BC031C0
fbfe059a-cc7f-4fee-835e-e9e68560b5cb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bepura Clinic	Clinic		f	ee9547b5-5770-4e8c-9e68-6c347098b89b	0101000020E61000004235000029AC3E40DE76A1B94EDB30C0
02df5b3b-2800-40c3-9e0b-0a05e770567f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Bakasa Clinic	Clinic		f	b6f7277f-2f8a-41ea-9c57-98ec5badbe3e	0101000020E6100000D2EEFFFF59B13E40C9C859D8D38630C0
