id	created_at	updated_at	name	category	inactive_reason	address_id	location
175019a2-d496-4175-8241-c00366fa164e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kahobo			b4599d8b-0ca8-4088-b376-0552897ca657	0101000020E6100000CC0500A069C33C40CDCCCCCCCCBC31C0
701267d8-31a4-456d-b83e-9da85948fa1f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kana			e13d90f9-cd54-4807-aa8f-df7703d1031c	0101000020E6100000EBFBFF5F0D843C40BC22F8DF4A8E32C0
e6f76372-3586-46e8-9c73-9375649a3c7e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Krima			7b5a1a8b-2ed8-4fea-ad8c-687c8ab24124	0101000020E6100000BB070080375F3D40FA0AD28C457332C0
3c4fd26f-75ec-4624-9f41-4c372618fdf7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kuwirirana			35d5efb9-a2e1-46e5-9a7d-513879d62363	0101000020E610000089CDFF5FC0073D40B81E85EB51E831C0
efc6dbb6-dc18-4b5b-a1d4-0def3a160eb1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Madzivazu			3a5730bd-1454-4f80-a8a6-8799301cd337	0101000020E61000006D2000207E813C401AA3755435A131C0
be01e2f8-8809-49b8-a062-e7219c578141	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mangidi			da340ee0-bc61-4dab-aa8e-66aefa159d6e	0101000020E61000003C0900A0175B3C400113B875371F32C0
863c45a9-0038-4791-8ff1-99db59a1556e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Manoti			4af273b3-cc36-431f-92ff-3bf13435dc79	0101000020E61000001AEDFFFF22613C4093C6681D557532C0
bf9f509e-0289-4600-8577-3737dd0cdc86	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zhamba			ddcc7ae4-2843-4261-964e-0a5d3b3bc45c	0101000020E6100000ADCCFFDFA40F3C409A999999993932C0
b8533f8c-137e-4f78-966f-39b29b2ea315	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Manyoni			9b9df1dd-7739-4e27-a489-b3d3884d2279	0101000020E6100000D61700202B9A3C402F51BD35B02532C0
0633bdd1-d377-4c5e-8cfb-bf4aecb79972	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zhomba			dd3aa64c-60ab-46a3-83ec-62baceb06833	0101000020E6100000260200C024503C400CC85EEFFE7031C0
9a0dc908-93f2-4bde-9dc8-209fd87cc0a5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mashame			b0a645ee-2067-4175-8d5a-c0db97e490b8	0101000020E61000004235000029CC3C40F6285C8FC24531C0
d4687774-71ab-444b-9383-d3c663142c23	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masuka			dca0a037-6dfb-46fd-b6ab-f3c180df443e	0101000020E6100000500D00400A673C407E18213CDA0032C0
f47c46fd-9fa9-41d8-9bd1-99b4b916d82b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mateta			da07e90b-de7c-4cca-b3bc-2c0483a76432	0101000020E61000002F3400A076883C4014AE47E17A6432C0
4279d590-8449-4777-8a91-1b7328bbe318	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Msala			3fd2dcc9-b908-4eaf-98a7-802e8b66f4eb	0101000020E6100000C1D0FF7F970B3C40D7A3703D0A7732C0
8f580741-e36c-4a02-a898-6529edf42e93	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mtora			1a8e5bdc-28fd-483d-ba4e-804480a2da97	0101000020E6100000B41B00E0C6013D40C6F99B5088B831C0
3d13a05e-60b1-41db-810e-752e70ef4a88	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mzadzi			47fbeb65-5b5f-432e-97ec-d2d465f43980	0101000020E610000014240000830D3D40ED647094BC7A31C0
122e55b1-31a5-452d-b065-4c2411e5939c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mutange			5a8e0a80-b581-4baa-b586-40a2c1fb7c07	0101000020E610000014240000833D3D404DD6A887683432C0
ef8162da-f1fb-41df-9a43-ae57346c7a66	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Musita			61f7ea6a-3171-43f3-9bd1-024edb05c907	0101000020E6100000F83300C01F943C401D9430D3F6D731C0
b6777a80-96bf-436e-a6dc-53d5f6b56ab0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nenyunga			836d4b65-00d0-45b5-826c-dcfff855e385	0101000020E610000045F8FF7FC8403C400CC85EEFFE7031C0
7620404d-97c5-41ed-adeb-2afc158134ac	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Norah			8e51ca76-d6e6-4cb0-92d2-49e232cfbf7d	0101000020E61000001B1000A0F32A3D40C1E270E6578331C0
d0e5c4dd-840f-492e-82f8-1edf13d4a477	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyaje			3e6e5b1b-6932-4f1a-934c-3e4d28793e91	0101000020E61000004235000029CC3C407632384A5E8D32C0
4d4f2a37-ea76-40e6-91fb-9add6fce3c61	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamunga			f80b9bcd-01cf-4b15-a2fa-c3c62f6a3736	0101000020E6100000B7DEFF5F66763D401B81785DBF5832C0
9bc50552-fbe4-43d4-9bff-5918df8fc42f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rubatsiro			e0e8d316-7a97-4f40-8c68-5001ea38f6a9	0101000020E6100000C336002009183D409F8EC70C54C631C0
3b7c0beb-0dc4-412b-8846-6c1fec763919	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sesame			3c3e9fdc-33ce-4cbf-b87a-c0e538944b7d	0101000020E61000004235000029BC3C404DD6A88768F431C0
dffcba34-5e4b-4cbd-be97-779af5795ebd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Sai			0c649ff9-9bf0-4ec3-98e3-3e350953e1ec	0101000020E6100000F83300C01F543C40276BD443344232C0
f6cc8814-7d30-40d8-92cb-aa9c380cda7a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Simchembu			170a109f-bccf-415f-8e6e-5613b04132c6	0101000020E610000068D4FF5F5C3D3C409EB5DB2E34AF31C0
84e6fe0d-baa5-49ca-ad8e-33cf761b9a13	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Svisvi			702f3599-d742-4fa0-bee1-157fdea728f3	0101000020E6100000500D00400AC73C40569A94826E0F32C0
4b3f99c2-feeb-45ca-9a59-6368b2129a95	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tongwe (2)			d3899958-f9b4-4ee1-b4a1-7d196f8f8df1	0101000020E6100000C8DCFF7F981A3D40E960FD9FC31432C0
367d9319-c324-44fb-9b98-b669e77be1ac	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Tsungai			970af7ee-9aa2-4864-a7cb-a2360c1b7f52	0101000020E610000058F9FFDF7A243D405B7C0A80F19C31C0
e3408dec-2d67-401e-87fc-a978b2276d63	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Vumba			70546d38-8fa6-43bb-9220-09e12030f062	0101000020E610000001F6D1A92B2F3C40CFDA6D179AC331C0
3196dbd0-77c0-4ead-9d18-e917661b1912	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nembudziya			9d562d56-bf93-48d4-ad95-b01b7fca8cc1	0101000020E610000034BA83D899023D4037C30DF8FCB831C0
853d36bd-3349-46f7-b6c3-4373c2c3d31c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamazengwe			ee6b9101-9662-4e3d-ab81-5dfd57306520	0101000020E6100000F73B1405FA0C3D40E0D6DD3CD5D131C0
1f764631-c550-4a7c-9f9f-74ac9e987d05	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamhara			02b21d5f-872a-479c-b25b-ed6ab7f7c761	0101000020E610000051A5660FB4DA3C40C503CAA65C9931C0
a8f32047-1ddf-44c1-a899-2733b83cf756	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mateme			16a5c610-ea90-420d-9a4e-2d560dac6340	0101000020E6100000A4C2D84290EB3C4088635DDC469332C0
e7ad92da-9e6d-4cc4-b37e-5d6380efcc39	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Acturus Mine			77d06c44-a992-4478-8f4c-10e3c17be8dd	0101000020E6100000D5F4FF7F1A513F407D3F355EBAC931C0
7ab05adc-fe45-4152-ac6c-289fa652486e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bosha			c471490c-d0f8-4843-ba32-2ac09bf73411	0101000020E61000002DEEFF5F958D3F40D578E926318031C0
3265a801-68f5-4dd7-86ab-08ebcbdd1be0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinamhora			c3264e0a-8e3b-4fbd-999c-464732465999	0101000020E6100000762F00603F2F3F400A117008559231C0
3f206e93-6363-4664-9087-46fe07ed4d28	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikwaka			7f12ddd7-ae75-4e1e-89b1-f3d591b1f464	0101000020E610000089100060617C3F40056EDDCD538D31C0
e8e4cc5c-0f95-480f-9423-943e5d93f6c9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinyika			c0fd3c5b-de4f-4075-8a97-cbac21012054	0101000020E610000025220020355B3F40CB2DAD86C4D531C0
d129eab5-4ff7-46d3-8794-67fe747d68ad	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Cranborne Clinic			eedcb358-1929-4f19-8c8f-95bd1f419e14	0101000020E6100000CFE8FF7F19353F40BFB7E9CF7EF431C0
13b73385-613d-4094-b0c4-86660c8267eb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	John Reimer			f034a259-1a7c-44bd-bc59-91fadb292d6c	0101000020E6100000CB02006069623F402922C32ADEB831C0
cd75fee9-c419-4577-a39e-63921a72fec8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Domboshava			d21f95a4-e661-49cb-b2ad-147870fe0ca7	0101000020E61000009BEEFF1F83233F400A9DD7D8259A31C0
78302329-0f11-4c13-8a79-ddae4c07bcdd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kowoyo			28f3142e-a48a-4ed7-843e-ac70a131ed40	0101000020E6100000FDF9FF7F3F7D3F40C0B2D2A414AC31C0
ff8c4d6e-f2d3-4fbe-a7a3-269c3e3203d4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kubatsirana			3d7d71ff-fe9c-4196-af2e-dc25b86d74a4	0101000020E610000039030020D75E3F40EE940ED6FFD131C0
005ad3b4-142a-43a7-bfed-4554159dca08	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Makumbe			066ef1f7-f88d-45f7-b7c9-f390fb7b0f43	0101000020E61000007B1800C0EF453F40B51A12F7588A31C0
81f6504c-90a2-4903-9b2b-cad70062bca8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mwanza			2434d1ca-b82f-46a1-b383-c256ffd2ad4d	0101000020E61000007EFBFF9F9F7C3F40CDCCCCCCCCC431C0
b21fa0cf-e87a-4754-8306-ab1a8a9855ea	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Pote			902a3238-76bb-4511-a5e0-e0e57fae1227	0101000020E61000002A2B00E0F51E3F40FC1D8A027D9231C0
f4b0021b-ae42-4b1f-bc26-cc1ccf21cfc6	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyaure			6f8549d6-4cb8-4f3b-a189-9e44319bd0cd	0101000020E6100000671400207D453F40C85EEFFE789F31C0
9f4f96f2-9feb-426f-9677-9ab0cff226c8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masukandoro			00182d50-0b37-446b-939b-7375415f6b46	0101000020E61000004EE7FF5F39273F40B51A12F7588A31C0
b3db2f3a-4752-4314-9236-5fe20a0eaa95	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rusike			aef3e143-0aa8-4603-a3d2-b6aed1b88930	0101000020E6100000D00B0020AA843F409E29745E63DF31C0
5730652a-9649-4bbd-b8d8-3423e58a6fdd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruwa			c936e513-0875-47f8-a239-0616888bb7b0	0101000020E61000009E140000D43C3F404E7ADFF8DAE331C0
f8bb0f59-a1a8-4fdd-a028-746722208f7b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruwa Rehab.			9e267730-f506-476b-bfb4-598a1fa08c48	0101000020E610000011FEFF1F323C3F40C9C859D8D3E631C0
50904c8c-b6fb-45e1-8f46-56aa212ff900	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gejo raRuby			b7b713fe-b928-44c9-a16d-6bacbb17c962	0101000020E6100000DE718A8EE4523F405AF5B9DA8ABD31C0
304cecd1-b645-45d8-8cb1-c6a58a1721de	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Joan Rankini 			c9b5f717-5670-40d2-b2ac-d938a6e64788	0101000020E61000006DC5FEB27B623F409BE61DA7E8B831C0
641e72fe-1631-4fa4-a9fa-6e5552cbca04	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Goromonzi High 			e91fb224-406d-4eef-92e2-de12b7ca7ba2	0101000020E6100000075F984C155C3F405917B7D100DE31C0
576bc20d-8526-49c6-88c9-9e34d7125e5e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Melfort 			28aa4c36-3374-4087-ac97-2ca14c6e5f08	0101000020E61000006DE7FBA9F1523F40728A8EE4F2FF31C0
e44afd5d-d841-479c-a485-cb0b2be165cb	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Rusununguko 			b9b28f32-bafd-4bbf-b6fd-f89b7ee74f48	0101000020E6100000C9E53FA4DF6E3F40AEB6627FD9FD31C0
31c102c0-20a7-41ec-8f07-cea77289a8a9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruwa 			3b64de28-ede8-4b72-a7a7-4859f15b3b57	0101000020E61000005B423EE8D93C3F4032E6AE25E4E331C0
e8e84365-719c-4598-a30b-1c102fe67c3e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruwa  (2)			3c10e0c1-5277-456f-a07e-71397062699f	0101000020E61000003D2CD49AE63D3F40F697DD9387E531C0
abe512f4-a9a5-4329-b84b-817a96fe241d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	St Joseph's 			dfcb2064-a0b3-4453-ac26-bdc0b13c5a99	0101000020E610000035EF384547323F40E3361AC05BC031C0
e06306b9-b93e-46fd-96f0-98b8315fcdca	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Arcturus			1f0a4d64-71ef-4318-acdd-a0d18f7f06b7	0101000020E610000054742497FF503F4065AA605452C731C0
6ab62969-450c-43c3-b2af-ed590e03c754	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Angwa			f8c4525f-af6a-48e0-b060-3d1f77cc2357	0101000020E6100000E6120000DD4E3E40C3D32B65191A30C0
5928044a-d876-41fe-893c-28cadf97c0fd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bepura			824b6c59-778b-4ccb-b9f2-807de088b2f1	0101000020E61000004235000029AC3E40DE76A1B94EDB30C0
da6fdcb8-d361-4a1e-8949-ae6868a92faf	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bakasa			45d76393-0672-4acd-a96f-5c224d314406	0101000020E6100000D2EEFFFF59B13E40C9C859D8D38630C0
0d36576b-0bdf-4f5d-b550-d95ed02934d0	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Bvochora			f185fe38-0f4f-447f-84ed-84faaa83bb7e	0101000020E6100000ABC9FF9FE4953E40A4E4D539069430C0
bc26837d-b5e8-47d4-ac8f-97482cfc7bd2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chidodo			2709395c-964a-48c5-a4de-a06e5bdb1e33	0101000020E6100000870D0020610E3F40032670EB6E0630C0
08b4fe41-abde-4f33-b2f6-e2cc23521864	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chikafa			70dcaa90-1b7f-4b01-94c7-17826a45f8fe	0101000020E610000030F4FFDF958F3E40A7052FFA0A0230C0
595f1805-cadd-4672-b3df-fd23bf728c31	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chapoto			6f68d03d-3108-4444-8b5a-819cd666f860	0101000020E6100000DDE0FF1FCB653E409F76F86BB2662FC0
d655c82c-4a75-4c19-885b-4df4c6f37b6f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chipuriro			1be73160-c4c2-4cbf-a04a-ad07290ecc64	0101000020E610000047FBFFBFC8B93E408109DCBA9BC730C0
cb491ab4-6b3d-41d4-a95d-659464f07bfd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitsungo			83ce955d-675a-4444-945f-72872837c5b9	0101000020E61000009EF4FF9F438E3E4010CCD1E3F74630C0
8693dd78-acaf-4880-899a-6116988b2edc	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gonono			a384aacb-51f7-4fb6-b0b6-0a554f9f08c0	0101000020E61000002BEBFF1F55D53E402063EE5A421630C0
7d2d9cb4-daac-483d-ade9-e818ed9342e9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gota			0ef5ed6b-2a42-4250-8507-ed223b118b62	0101000020E610000022FCFF3F64A83E4092B3B0A71D9630C0
68004f73-39b1-4d6f-be80-5dfda540e6f1	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Guruve			fe8e2ce7-75ea-4a07-805b-4968aa756d29	0101000020E61000002CCBFFBFC4B33E40C0046EDDCDAB30C0
260cac9f-c008-4149-b4e1-298ad56eced7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kachuta			52b491c9-37f4-43a0-acf7-aac9a7e4255a	0101000020E6100000E73500A0AD803E40276BD44334A230C0
2b2d44eb-3ffa-42a0-b25a-362c34945cf7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mahuwe			21fb8a3b-c2c1-436f-9dfc-b9e01945aee1	0101000020E6100000D43400403BBC3E40EE42739D466230C0
0c341890-0127-458f-8703-ff3a67d3676d	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Horseshoe			b2a21d30-f6f3-4030-ba9a-f5d8492f5e8d	0101000020E6100000EAD8FFBFFCE23E4032207BBDFBB330C0
35f30e4f-ea5c-4ca7-ac17-940667da1de7	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masoka			d60f278f-d470-48f9-ac6f-b2bfc58fe45a	0101000020E6100000D51400E0AA2A3E406D3997E2AA2A30C0
f61b6845-80d7-4266-b0b3-4bb4d3e3a852	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mashumbi			ea8821f2-6f15-40f1-bbab-cf55147550fc	0101000020E6100000A0F7FFDF838E3E40BF823463D12C30C0
c6e0519b-3efc-4fb1-b3df-60176a639a92	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Masomo			2f5c614e-3357-4dab-b430-84de8a75113e	0101000020E61000001424000003E43E4047205ED72F5030C0
fa62ba21-258c-44da-bbe5-3f58691d2db2	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Matsvitsi			372aefad-7006-4c4b-902f-2672a9534983	0101000020E61000007CF8FF5F5F9C3E402367614F3BAC30C0
3479af85-6fa9-475e-843c-a6cca8c4f02c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Msengezi (3)			fd0c10d4-4da4-4897-9475-3d8bd0ddd291	0101000020E6100000AC0C00A0451E3F40A3AF20CD581C30C0
a5e1b207-fc53-496a-87e0-33d2a961b3e5	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Negomo			5494166b-62c8-4a43-b30a-c18f2cc99aec	0101000020E6100000CBE2FFFF58C23E4051A5660FB48230C0
c68899eb-5f48-4f7e-bf8f-4452ff6fe731	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyamhondoro			5830a90a-41b9-4efc-9dbe-2009d40d17e0	0101000020E61000006C1D00E0FDC13E403524EEB1F4D930C0
2958c198-6218-49a3-bb8d-674c07cd069b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Ruyamuro			f90929f1-da86-4347-a714-e21a86baf127	0101000020E6100000C1D0FF7F97CB3E40AA436E861BB830C0
7006972b-6d3f-42ae-9648-aac9a7c1dfb8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Shinje			ac2050fc-785d-46ff-8ea2-d358fb6bc9aa	0101000020E6100000F6EDFF7F3EB93E4077103B53E8B430C0
d4d42705-107a-4a1c-9e6a-60b3cccacd9f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kemutamba			d3184c23-5be7-439e-abfa-46fcc241a691	0101000020E61000001AA3755435713E407BF7C77BD5A230C0
a7d62517-8651-466d-8ba4-aaa3d5992f49	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Nyakapupu			95f5f232-7f29-47e1-8373-d8c9b9b8537d	0101000020E610000045F8FF7FC8A03E406362F3716DC030C0
e44b5cef-f8a5-4d68-bb21-0cf3fa7bbd0c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Birkdale			6300dfc0-a378-4cc8-a743-818ac8eabb51	0101000020E61000002B1895D409B83E409AEFE0270EF830C0
71727107-184d-42de-8622-913039302248	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mugarakamwe			84da4edd-53bc-41a9-8381-9cbf0118f649	0101000020E610000023BE13B35E943E40F7E978CC40DD30C0
12f4da85-8a98-470a-a2e4-987907b90e99	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Kamusasa			0c6442e7-62d5-4792-ad43-36a82d6a3453	0101000020E61000002C2B4D4A41DF3E40261E5036E5AA30C0
099f7a69-fc2b-4c10-a627-0573f4b388b4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Guruve 			4e7d0b0d-f478-4b6b-84ac-93de114c6801	0101000020E6100000158C4AEA04B43E40EFC9C342ADA930C0
2364e6a9-7c58-4eb5-af52-ac78afce12db	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Brandon 			5ffa4509-d6d3-46b2-90b0-bbf7241856b2	0101000020E6100000F697DD9387953E40F163CC5D4BF830C0
8d05aa32-d36f-4e60-a670-08f2512206c8	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Birkdale (2)			18fa0d65-bdc6-43da-a0c6-eb5b8c613620	0101000020E6100000B98D06F016B83E40F2D24D6210F830C0
07a49f2e-9f5f-4da3-8413-de62d5b880e9	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chinyika (2)			c90b39f7-1493-4d2f-b107-648fbbf5ef45	0101000020E6100000E22C00E02C7C3F407D91D096738133C0
79634b1b-b062-4796-81b7-de70cdaae80f	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chimombe			64631b4c-5db6-4a08-b53c-5c051c57e1b8	0101000020E610000062EBFFFF2B9B3F406B82A8FB00AC33C0
2c49d3b4-0505-4ef6-805c-25fbe16b0c9e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chepiri			222777fb-a92d-4e18-a698-162da6446f20	0101000020E610000028E5FF9F94E23F404A9869FB57CE33C0
11702744-f0f5-4c50-ae60-aa7e1fc16d13	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitsa (2)			0686f0bf-1f4a-47d1-94f1-bb8048aefdc2	0101000020E6100000D1CBFF5F099E3F409CC420B0728033C0
d35b8def-a17b-4839-af9c-4756bfd97132	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chitando			f6e31124-e1b9-4062-a2c4-7c91cd87d700	0101000020E61000008FF9FFBFD1333F40F146E6913FE833C0
5f0ba267-078a-41ed-91bf-2d04a8fba53b	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Chiwore			bcc47d9b-cf4e-4a10-9b2f-394705417748	0101000020E6100000E6120000DDD63E4027A5A0DB4BA233C0
123221fa-8b8b-4987-8127-ceb4f09cfe4c	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Dambara			12350323-29f7-4895-a724-a9cd78827ec4	0101000020E6100000F50D00E04E493F4000C63368E85F33C0
138a2982-d05a-46ac-8a19-6f03024dbcd3	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Denhere (2)			69fa16ce-2fa7-4519-bd67-fcaa71b4edb0	0101000020E61000003823008067303F407FDE54A4C24833C0
e6bfa2ff-3dc0-455f-989c-f3812752d384	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Devure			00b21ec5-7b68-4209-b6d2-73dded983771	0101000020E6100000EAD8FFBFFC623F40897B2C7DE8AA33C0
0183e526-ef2a-41f4-aaad-ac08e338e6db	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Guni			be6f55ea-1528-489f-b16e-113cc25dee4e	0101000020E61000001C33004004243F404451A04FE40134C0
603d4476-a4b9-4ccd-a607-e17b8686c2a4	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gutu			7469c129-f0f1-447a-b8b4-9f1938be2cf5	0101000020E6100000950500C0D2373F40B9AAECBB22A833C0
f3c82527-85f1-44b3-9b99-5ddd489cdc2a	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Gutu (2)			6d5fd2b6-b4bd-4c71-b577-7a9b194f1288	0101000020E6100000DA1D00A06B263F40C685032159A833C0
8c96079f-033d-43a9-aa82-4ed56840c73e	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Majarada			8804b2d3-50ba-4eab-b6d9-1198820d2f2a	0101000020E61000008021008070623F40AD342905DDD633C0
c2378102-0c12-4fc4-a6b5-917bc8e5cebd	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Magombedze			36a53931-b715-470a-8581-1238b48fd87e	0101000020E61000003B290000A8593F400B630B410EC233C0
6fb5f0a7-a58b-4d36-a49d-42121a4d2840	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Zinhata			db3d7409-721d-4e11-a26e-735b27644cd6	0101000020E6100000932200E022963F40B6B9313D61D133C0
f4d6d632-b5b8-4db6-861a-5fd09565d806	2024-10-09 09:46:31.991808-04	2024-10-09 09:46:31.991808-04	Mataruse			dd2a895a-2c5a-4784-a744-e78a9d6bcf68	0101000020E6100000431500A098C53F401F115322899E33C0
