id	created_at	updated_at	name	category	inactive_reason	is_test	address_id	location
7837bf31-2ef5-40c1-aaf8-77f9c0254775	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Pahlela Clinic	Clinic		f	667c494d-87d8-40ca-9b15-46c0519b6a34	0101000020E61000009A0E0080935B3F400D8E9257E7F035C0
3ad098ea-c239-4556-8255-899da24759a4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	PMD Masvingo Pmd Offices	Pmd Offices		f	7ba984f7-1b5f-421b-bedf-2af8367933a7	0101000020E610000068D4FF5F5CD53E405726FC523F1734C0
e98b147a-b0a5-4c3e-997a-218c944d4419	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Porepore Clinic	Clinic		f	af4ab952-1c70-410c-8af3-3e0bad711713	0101000020E6100000CF2B0080BAE73F40C49448A297C934C0
390a06f2-4ef0-472c-8703-5834020508f9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rapanguwana Clinic	Clinic		f	bcc2aeac-e3ec-4718-ad13-1c8a87a29414	0101000020E6100000620B00603C134040F20C1AFA270035C0
d63e9946-73fd-4a41-8705-d581779fd9f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Rutandare Clinic	Clinic		f	84e8d32c-c4e6-4f13-9888-79b5f5486785	0101000020E61000007B1800C0EF4D3F405E68AED3481B36C0
3079559f-21ff-49ed-a69a-506430ed6329	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Samu Clinic	Clinic		f	52161f36-c9c6-422b-b6f3-8054241267f4	0101000020E6100000DAFDFF3FDB5F3F40795DBF60373C36C0
e21bd0c6-5c0c-4fbe-bdfa-ead0ae3ae3ea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Joseph Clinic	Clinic		f	4cdef7db-b44f-480b-9157-64f7b05977d7	0101000020E6100000B0F2FFBF750F40408907944DB9D234C0
483e2486-d126-4b46-9b5d-5121d15f0488	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Triangle Hospital	Hospital		f	f4dfbeea-7c93-4f68-a37a-9355724a1613	0101000020E6100000FF1F006090793F409886E123620A35C0
840b7a11-1a76-43d5-9928-17a4def63724	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tsovani Clinic	Clinic		f	0b9c9c26-ef9b-457d-91bf-fa2c94986b71	0101000020E6100000E7D2FF3F3CB03F40448B6CE7FB0935C0
2e10007b-3965-453a-a9a4-52047e8a4d50	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Faversham Clinic	Clinic		f	5fa450f0-cf2d-4982-9168-12a171853ab0	0101000020E6100000A79196CADB593F402B306475ABAF34C0
720203e4-594e-4684-a761-f5f8aa771883	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chaka Clinic	Clinic		f	f88b2d9e-50a7-467e-88a0-15315f18c248	0101000020E61000005FE5FF7F6BB03E40EFE192E34E8933C0
0455bc18-f2c2-42bd-8f6b-1440677ede7d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chengwena Clinic	Clinic		f	93eacc76-e092-4b0c-9cd9-64b05bd7cd1f	0101000020E61000007FFEFFDF9F8D3E40F5D6C05609CE33C0
bdde5d97-ac2f-4bc1-8659-bc551dd7a7b3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chizhou Rural Health Centre	Rural Health Centre		f	1cbda2e3-b6e8-4414-87d5-e823ea7cbe1f	0101000020E61000002705000025813E40A1F31ABB448D33C0
44296704-e146-4211-af64-33b540ddb9f7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Denhere Rural Health Centre	Rural Health Centre		f	a89bba48-0e3b-4d00-939c-55e11a9efa4b	0101000020E61000007CD8FFFF4E843E4085251E5036C533C0
f0d21629-9906-4bd4-8d16-51173072ec5b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Driefontein T.b Hospital	T.b Hospital		f	39ec78cd-144c-4ba2-9451-0a030a7cdd1a	0101000020E6100000A806002005B53E40179F02603C6B33C0
196964b0-2a8a-48de-81e7-bd8290a3ac70	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guramatunhu Clinic	Clinic		f	60fb4c3f-3353-483b-8254-79a86c81f073	0101000020E610000088EDFFBFD07C3E400ABFD4CF9BA233C0
31780c77-b01c-4e43-ad35-266fa7d9dfe4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Hama Clinic	Clinic		f	685c017e-3493-4cdc-a5e0-e9e7ed05e07d	0101000020E6100000F52D0040DF9F3E4051A5660FB4DA33C0
acab22d5-388b-402c-a1c4-f2021b81bf6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Holy Cross Rural Health Centre	Rural Health Centre		f	06ba5830-c6eb-4834-bbdd-9c1babb05d90	0101000020E6100000BA2700E047973E40A818E76F429133C0
b44d5e7b-bcd4-4b0f-8b46-4a36736a284f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lalapanzi Clinic	Clinic		f	2d9dfa27-e4f7-405c-bf35-9e604d15f8b8	0101000020E610000080210080702F3E40D9942BBCCB5533C0
a265c28d-d0aa-4d42-8102-cedad08f4954	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lynwood Rural Health Centre	Rural Health Centre		f	fffe523e-54c5-459a-b63b-7dfcd02de997	0101000020E61000009FD4FF3F33863E4055F65D11FC6733C0
323d4bce-8a5c-4b80-a495-a2ec848f3b75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mtao Clinic	Clinic		f	ff43e9b8-41e7-44d6-8cf2-365a981442bc	0101000020E6100000093200E0D19E3E400AD7A3703D5A33C0
c86784b2-a5d3-4f0b-acf5-be011ede34fc	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Muwonde Mission Hospital	Mission Hospital		f	d2a086e5-16c4-4901-8521-7284ae83b211	0101000020E6100000C0100040B8B33E40A31EA2D11D6C33C0
80af5835-89f0-4246-b436-1a28cb59fae3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mvuma District Hospital	District Hospital		f	4bfd55eb-0b38-43b4-a4a7-ae97b859b6af	0101000020E61000003903002057853E400A117008554A33C0
269b3c1f-5f64-48cc-8f0b-88d43937af3d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyautonga Rural Health Centre	Rural Health Centre		f	480a23a4-dcba-457e-9d50-a714786ea0f3	0101000020E610000043F5FF3F08AF3E40560E2DB29DA733C0
f67fc232-ed37-4137-8445-a036c2fecf31	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyikavanhu Rural Health Centre	Rural Health Centre		f	e59074e3-f466-4e16-a75a-11c50955007d	0101000020E6100000CFE8FF7F99A63E4071C971A774F832C0
2e5de2d9-d144-40b5-95e7-0f533c1d553f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Siyahokwe Rural Health Centre	Rural Health Centre		f	38cf7208-9760-417f-95ad-69f55c32c1d6	0101000020E6100000D5F4FF7F1A813E40C63368E89FB033C0
7d67d922-ff93-4483-a965-cd654529a325	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St. Theresa Mission Hospital	Mission Hospital		f	fc1750ed-af6b-45ea-a52e-2302ec46fbad	0101000020E6100000AF12002086A23E40B936548CF3B733C0
fa8b669b-ddc5-4eb9-8e05-5a8bd9436410	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Tokwe 4 Clinic	Clinic		f	7bda7dfa-fd95-4f67-a4f0-123abcfcc849	0101000020E61000006CFDFF7F6D403E402849D74CBE7933C0
a66f2d79-c344-4663-abc6-9c5d1b444840	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Central Estates Clinic	Clinic		f	38e4c24e-acc5-426a-bc92-2a7128fe5518	0101000020E6100000C971A774B0763E40462575029A3833C0
eb394b24-cc5d-4bca-b862-9fdf1dce30f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	CITIMED Hospital	Hospital		f	56f8570b-ab30-44dc-b8c0-f7c0e4cbfce5	0101000020E61000008BFD65F7E4113F40C139234A7B0332C0
ea91fd4c-08ab-49da-a1d1-83bb57d6a325	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitungwiza Hospital	Hospital		f	f4b5b107-ae36-4e54-84a2-6c9f0c256557	0101000020E610000055302AA913103F40DC68006F810432C0
c277a47e-bd82-490b-b0ff-b93950ae884a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zengeza 3 Clinic	Clinic		f	1ad3544b-6345-49f6-a55c-86d92559adda	0101000020E610000090A0F831E60E3F405227A089B00132C0
89cbba58-3a06-4d6a-8948-55c67ebce42f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke North Clinic	Clinic		f	85b7d775-6f92-4389-9683-6a72652dfe30	0101000020E61000004703780B24183F4032E6AE25E40332C0
7b9ac46c-335b-4e2a-bbf9-fd0519d30b5d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	ZRP camp Clinic	Clinic		f	907112c4-3abb-433d-91a0-060884603aaa	0101000020E6100000B1BFEC9E3C1C3F406A4DF38E530432C0
3ef1379b-3138-48a8-9a46-f6cf3186c95a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Seke South Clinic	Clinic		f	1d22a80a-25b4-491a-9e72-2a5498a4dad6	0101000020E61000004FAF946588133F402B1895D4090832C0
2c3906ea-127b-4601-9c67-34d040bb7402	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	St Mary's Clinic	Clinic		f	0f702500-ae1e-40c7-a4dc-b44104cfbf0f	0101000020E6100000098A1F63EE0A3F40CA54C1A8A4FE31C0
61705a68-2cd5-44da-9e59-dadc1326d5bb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Manyame 24Hr Maternity Clinic	Maternity Clinic		f	c88676b2-e19b-4af5-bf92-8fd1e512f87b	0101000020E6100000098A1F63EE0A3F4076E09C11A5FD31C0
75869d66-2a99-45ad-91e1-dccae642a66b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Berejena Mission Clinic	Mission Clinic		f	83a1534d-5865-4b0c-8eb4-a8752154aa20	0101000020E610000007ECFF9FF0963E40EE42739D46A234C0
b810daaa-9f3a-49f7-b380-2713124ec6ab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chifedza Clinic	Clinic		f	6fe81695-259f-45c1-93d3-6e33d8f0b0af	0101000020E610000008CCFF3FE08E3E40B3B5BE48687334C0
a4877bfe-263f-4162-9659-b322431dadc7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chigwikwi Rural Health Centre	Rural Health Centre		f	f3b73445-463d-4162-bdc8-3a7cef4cd1f1	0101000020E610000090FCFFFF51333E40D68BA19C682734C0
000b1770-e1e2-496b-a4bb-dbd5a163f55d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi District Hospital	District Hospital		f	3b56a9d1-b302-42db-ad72-2f169aa3dd4d	0101000020E6100000F5CAFFDFAD813E40B6679604A85134C0
93b1347f-4237-4461-9fa3-6003632d37f6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi Mission Clinic	Mission Clinic		f	9ef1daa1-a82e-4e51-80a5-532c66878077	0101000020E6100000E7D2FF3FBC8E3E4017F19D98F55A34C0
f73ac1b4-a2a9-40a5-99d3-72a6fdb47ab4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chivi Rural Hospital	Rural Hospital		f	3aa3a76a-2463-46a0-96f6-0048049e766e	0101000020E61000003C0900A017B03E40C078060DFD6334C0
df46733a-a69b-4af3-abbe-4aee8a5653cf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Davira Clinic	Clinic		f	c4f24fa7-5a33-440f-a061-90994bdb0626	0101000020E6100000AF120020866F3E401BBB44F5D67834C0
ff2fce34-145c-439f-942f-4cb21f4cf478	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kuranda Clinic	Clinic		f	02dd7bc2-3b08-4c61-956f-8fd594091b28	0101000020E61000002D310060B6413E40A1B94E232D0D34C0
e664c0f6-b2d4-4b0d-bfb2-710410b0c2a3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madamombe Rural Health Centre	Rural Health Centre		f	3a5e8c35-9602-47ef-b601-e08fe8522042	0101000020E61000003F0F0020D8523E40213CDA38620D34C0
7bd28f0b-9f86-484c-92f7-b616a06c9362	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masinire Clinic	Clinic		f	e2a06804-e749-4715-94f1-51ecda2fb646	0101000020E610000043F5FF3F085F3E409F02603C836634C0
33a6ec1a-e61a-4033-8eeb-d2755b75239a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mhandamabwe Rural Health Centre	Rural Health Centre		f	ac6ee375-0cd4-4d0d-919e-2716be5faf2b	0101000020E61000008C1600E0215F3E40D9429083121E34C0
1d2179e7-e1bf-464f-98fa-f665a3c0e0a7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ngundu Rural Health Centre	Rural Health Centre		f	0ef2d195-1304-4622-a322-eca69d64f6f4	0101000020E610000051EDFFDF79CD3E40130F289B72CD34C0
cb5ae354-cae3-44d2-aaa5-9595eda61212	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nyahombe Clinic	Clinic		f	0d197cb5-ff9d-4594-94ba-fe6175f3beee	0101000020E6100000C1F0FFDF27FD3E4017F19D98F5D234C0
e244080a-b447-483a-9097-c452246391c7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Razi Rural Health Centre	Rural Health Centre		f	4907a901-9ac1-4dea-9a3f-e52e2810c8c4	0101000020E6100000D23100007BA73E40D5B2B5BE48B834C0
be7330ef-c372-44ef-9a37-8d1f03a2fb5a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Shindi Clinic	Clinic		f	0b91b759-2e5f-4fa3-87b9-5496e5e545a7	0101000020E6100000852A0040B1D93E40C9B08A3732DF34C0
dc68f1fd-23ac-4c93-bae2-0899156f10a8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Takavarasha Rural Health Centre	Rural Health Centre		f	e7805ca3-8fc8-43a3-ad49-2ee2b9255666	0101000020E6100000DB2000E0AB4E3E405AD8D30E7F5534C0
98c666de-64b4-4933-b2e9-da2fed39303e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Utete Clinic	Clinic		f	b788e982-bb90-4ab2-ad31-21066c0dd449	0101000020E6100000901C0060E2343E400B630B410E0A34C0
7e3f6604-ccb8-41d6-a779-ce9bc8885640	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Esibobvu Clinic	Clinic		f	fa928801-d7f9-4812-8cbf-b46340758be9	0101000020E61000008AF0FFFF50E73C40029F1F46086734C0
7bb92d8b-5066-4970-9760-8884af9db46e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Esigodini District Hospital	District Hospital		f	c53ca3c7-9774-4bb4-863b-47308272731f	0101000020E6100000032600E0D0EF3C40AA656B7D914834C0
df233e62-9f93-41b0-b1a2-185c3f196cbd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Habani Clinic	Clinic		f	11cae48b-18f2-400a-8281-c507aa2fcfa9	0101000020E610000089CDFF5FC0F43C4019CA8976155234C0
d0f11a18-3bfd-48bd-b160-c1928c59fc6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	How Mine Mine Clinic	Mine Clinic		f	13bce754-4f82-442f-b92b-af064e265d22	0101000020E6100000441800E0D8C83C40E8C1DD59BB4D34C0
466f7091-5469-49f9-b8d1-f94ec3229aba	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Irisvale Rural Health Centre	Rural Health Centre		f	b7d27971-72bd-4853-8545-83b2d8a16e14	0101000020E6100000370000E0D6153D40E7357689EA8534C0
a41b0b87-a215-4c9f-8fb9-3a3ee1890ccf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kumbuzi Rural Health Centre	Rural Health Centre		f	88c8a166-2ac9-4eef-8144-07e929b02af3	0101000020E61000002522002035E83C40D751D504519F34C0
32aa9a66-2cd5-42bc-9e81-47ee1a4d02fa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mawabeni Clinic	Clinic		f	e8380a08-e89a-481b-96a9-62e6e0171f55	0101000020E610000011FEFF1F32FC3C40C7D79E59126834C0
14f3b8aa-62ae-4243-abf8-64425b81c1c4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mbizingwe Rural Health Centre	Rural Health Centre		f	0f575f3d-43b1-41e3-9be6-c178b5c44e84	0101000020E61000002E110000A6D13C408FC2F5285C6734C0
bea0951d-3bd9-4b59-9af2-b0de7023a32a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mhlahlandlela Clinic	Clinic		f	bfed69a3-6db6-42c5-ba9e-980b62c55fcb	0101000020E6100000D5F4FF7F1AC93C40F67AF7C77B8534C0
652c404d-fc44-45c4-98a4-48f3d6a68622	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nhlangano Clinic	Clinic		f	161b6cc0-94a5-4ef0-b555-3e5532a5e737	0101000020E6100000712600A0BEC53C405C77F354873434C0
65bb074b-6119-4662-be8a-58f911e8e136	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nswazi Clinic	Clinic		f	43083fee-d272-4bd1-b82f-ba865a0d6a2b	0101000020E6100000D5F4FF7F1AFC3C4058AD4CF8A58E34C0
b6f7db86-4ccb-4bcd-8d30-17bac41da553	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ntshamathe Clinic	Clinic		f	0f849071-1f51-4449-86b8-5df0f8f1866f	0101000020E6100000F9F3FFFF7ECA3C4066DAFE95952634C0
232e8fd5-51e7-41f5-a44a-06485ab535fb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chemahuro Clinic	Clinic		f	d88a9993-84d0-4168-8c78-33100cf3292c	0101000020E61000007AF5FF1FDF1C3D40AC5626FC523732C0
3059c5c6-f252-4dd9-8052-1b7c6cbf5f6b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chireya Rural Hospital	Rural Hospital		f	30a8011d-c9dc-4f59-ba4e-356fa878e70c	0101000020E6100000032600E050993C40DE76A1B94E8B31C0
25acb7f0-5bbf-4a26-b976-17a1cb4388de	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chitave Clinic	Clinic		f	ddbdd034-20e1-4b9a-bf4c-b094fd0531df	0101000020E6100000E5CFFFFF7B733C408ACDC7B5A13232C0
f2e8207b-d8b2-4192-98b5-2ccec2abd8c9	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Day & Night Private Clinic	Private Clinic		f	34ac4ebd-9104-4421-8aaa-ed0265cca769	0101000020E61000000000000000F03C40E65C8AABCA8E32C0
69001fbc-85d0-4e80-b354-994b453c7c51	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Denda Clinic	Clinic		f	b0ac87b7-6f64-46ea-9316-0c6acf7553d8	0101000020E61000006C1D00E0FDD13C40FCFB8C0B07CA31C0
d54ec27c-84ec-4045-9d57-68b0f84e2672	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gawa Clinic	Clinic		f	4c86e949-2b0f-42e9-b131-c22b59c16602	0101000020E610000008CCFF3FE0BB3C4025581CCEFC4232C0
2f2a82c8-4f7b-4b98-b88e-902a954e0679	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe District Hospital	District Hospital		f	8bb1db33-6bb8-4174-857f-f607e8abe657	0101000020E6100000612B00C0CCEC3C4092B3B0A71D3632C0
c302fc10-2fce-4894-8851-62485c2adcd1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goredema Clinic	Clinic		f	638686e4-1ddc-4a92-a859-251578432947	0101000020E610000072E6FFDF9DE53C407C2766BD18DA31C0
860997a4-4907-4659-8b48-01fa1ae945c0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gumunyu Clinic	Clinic		f	f9b66f39-6ed8-4006-baf4-9a167bd0d72c	0101000020E610000089CDFF5FC0E73C406284F068E36831C0
941cc82b-4724-4487-be66-07025f6bbe7b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanyika Rural Health Centre	Rural Health Centre		f	691bbdd1-f862-46c3-b8eb-f5679fbcc5c1	0101000020E610000074E9FF1FDE3D3D40FA0AD28C454332C0
a22d2e66-58b9-4ea5-822b-b0359bf23957	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Huchu Clinic	Clinic		f	99794258-940a-4e88-9315-be2e033090ae	0101000020E6100000093200E051883C40314278B471FC31C0
4b47dc10-e94c-4527-a15e-e96de488f0b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Jahana Clinic	Clinic		f	bb35f9ee-f4a1-4911-b3f1-7490e0cc32bb	0101000020E6100000EBFBFF5F0DF43C40A25D85949F0432C0
4e76b997-b8c4-4a17-ae9d-25b615c4dfd5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Jiri Clinic	Clinic		f	1e910329-cfb6-46ed-928a-3a86a4525788	0101000020E61000005FE5FF7FEB413C40B81E85EB515832C0
71608c65-bd34-4fd8-bf79-d5cf0f4b8055	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kadzidirire Rural Health Centre	Rural Health Centre		f	ed2503ed-321c-4b06-af5d-53d6b781d9ed	0101000020E61000002D31006036F03C40C7D79E59128031C0
840881d6-12a5-4e23-bab1-8ccec02ae3ef	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kahobo Clinic	Clinic		f	8a647dab-907b-4aa3-879f-cabe37dea4b0	0101000020E6100000CC0500A069C33C40CDCCCCCCCCBC31C0
1666faac-cce2-4664-8157-889b22fc3a07	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kana Mission Hospitals	Mission Hospitals		f	99226344-170b-4b88-96d4-cc6a18eef91b	0101000020E6100000EBFBFF5F0D843C40BC22F8DF4A8E32C0
98204b7f-209b-40d3-8bcd-767ebe1fd435	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Krima Clinic	Clinic		f	88a198c2-fbf0-414c-98ec-01074a421647	0101000020E6100000BB070080375F3D40FA0AD28C457332C0
446b5f56-63f4-4d3e-af7e-48065c3e4505	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kuwirirana Clinic	Clinic		f	86777c64-29ce-46e9-b23f-1467ea1dbb2f	0101000020E610000089CDFF5FC0073D40B81E85EB51E831C0
bae5699a-cfe7-4fa4-8fbe-75fe62c54e12	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madzivazu Clinic	Clinic		f	785fef9e-f42c-43ce-84fd-e44f3fa26577	0101000020E61000006D2000207E813C401AA3755435A131C0
7c14d6fd-4d23-4ae4-aadf-4cfef269c119	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mangidi Clinic	Clinic		f	7e64d038-7746-465d-b213-56c54e02cf2b	0101000020E61000003C0900A0175B3C400113B875371F32C0
2fe896d5-fcc1-4832-b4c9-08a8783ad2f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Manoti Clinic	Clinic		f	2dd8bab0-4511-41bb-bda7-ebac2ae4cbb0	0101000020E61000001AEDFFFF22613C4093C6681D557532C0
a4d265af-1bd9-48de-821a-c8d19bfd850a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Manyoni Clinic	Clinic		f	a47d82ea-27a4-4167-921f-440ac6d9b19f	0101000020E6100000D61700202B9A3C402F51BD35B02532C0
bd72d150-b369-4aaa-8467-8d234600c088	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zhamba Clinic	Clinic		f	c8cf000d-00a9-4ed5-9c58-51a273f79614	0101000020E6100000ADCCFFDFA40F3C409A999999993932C0
5b09a071-8920-4416-aeb9-5b38275dc16e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Zhomba Clinic	Clinic		f	4796ed8b-e3a8-4589-8057-1e6c1fe399a5	0101000020E6100000260200C024503C400CC85EEFFE7031C0
fcf33f8f-ea19-4df4-9a22-3ebabaa6e562	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mashame Rural Health Centre	Rural Health Centre		f	e76f9008-ef6f-4828-8e9d-433c8df115e0	0101000020E61000004235000029CC3C40F6285C8FC24531C0
2db4d81a-cb2d-45b6-8152-e24e0afc6b81	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masuka Clinic	Clinic		f	20720b96-3bba-4b99-9310-f098d4103104	0101000020E6100000500D00400A673C407E18213CDA0032C0
444c4371-5c0d-4398-826a-c41352678096	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mateta Rural Health Centre	Rural Health Centre		f	e82133c7-423a-4f71-a568-acda09ce7d75	0101000020E61000002F3400A076883C4014AE47E17A6432C0
c02c023d-8828-424c-9bec-80e6d88b1490	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Msala Clinic	Clinic		f	a052bfca-132e-4e5a-879e-3effab7f1122	0101000020E6100000C1D0FF7F970B3C40D7A3703D0A7732C0
0bca929f-780c-474c-810d-2a4d820e782a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mtora Rural Hospital	Rural Hospital		f	ef953d31-5b1b-489c-9f07-56525357080a	0101000020E6100000B41B00E0C6013D40C6F99B5088B831C0
ca2df7e1-b50a-489e-99e8-723a77e0bac7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Musita Clinic	Clinic		f	3c2f3b5d-0d27-4375-81b3-aa5fa23b8de1	0101000020E6100000F83300C01F943C401D9430D3F6D731C0
6cbc6414-09f8-45f6-8e1d-94de7121a6f6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutange Clinic	Clinic		f	dcd16ae9-8cc3-4c98-9000-a0d045ebe17c	0101000020E610000014240000833D3D404DD6A887683432C0
7b0bce7b-6fb9-46b1-8a85-11b3ff4b9bf7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mzadzi Rural Health Centre	Rural Health Centre		f	fd9244b8-c110-48f6-b503-e828ecb01a8b	0101000020E610000014240000830D3D40ED647094BC7A31C0
d3287411-e3f4-492b-a655-f30a04443463	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nenyunga Clinic	Clinic		f	7e04a50c-1fa4-430d-9b48-b50c97a3ab6f	0101000020E610000045F8FF7FC8403C400CC85EEFFE7031C0
