id	created_at	updated_at	name	category	inactive_reason	address_id	location
3462ff12-32d2-47ba-a2c1-15259b9ae546	2024-10-09 12:14:13.033652-04	2024-10-09 12:14:13.033652-04	Gezani Clinic	Clinic		d60eb603-fa37-4051-be42-5bf4dae5bd18	0101000020E6100000032600E0D0273F400A117008551A36C0
5b12c9fe-61af-41fa-aab5-75aa6fcd140e	2024-10-09 12:14:13.033984-04	2024-10-09 12:14:13.033984-04	Hippo Valley Clinic	Clinic		ffcd394b-7973-4aef-aeae-558810cab7f1	0101000020E6100000FDD9FF1FAFA63F40B43C0FEECE1235C0
5e058d0d-69b5-403c-b4c7-78d6863ac609	2024-10-09 12:14:13.034482-04	2024-10-09 12:14:13.034482-04	Mahlanguleni Clinic	Clinic		01369d94-35d9-436f-a69f-40310b5829bd	0101000020E61000001BCDFF9F12813F407D0569C6A28935C0
c40f6b3e-9d54-46a4-98d0-aea1b75e8c91	2024-10-09 12:14:13.034828-04	2024-10-09 12:14:13.034828-04	Makambe Clinic	Clinic		88adad8f-0062-4139-a14a-1daab8a93f9d	0101000020E61000008DF6FF7F11573F407923F3C81F7435C0
7307c190-41e4-4e9b-9108-917b46f88140	2024-10-09 12:14:13.03518-04	2024-10-09 12:14:13.03518-04	Malipati Rural Health Centre	Rural Health Centre		6756c40c-7eef-4cd5-84be-44648ba0f4d1	0101000020E6100000082F00A0916B3F40C347C494481236C0
cad9d289-a20c-4f07-8fbd-ee7226ebe915	2024-10-09 12:14:13.035552-04	2024-10-09 12:14:13.035552-04	ZRP Clinic (3)	Clinic		b3850182-ddb6-4de9-9804-32498d923051	0101000020E610000066D1FF1F5CAC3F4060AB048BC30935C0
a1826e80-42cc-4966-a768-5baed3f76a8c	2024-10-09 12:14:13.035996-04	2024-10-09 12:14:13.035996-04	ZSA Clinic	Clinic		139ded2d-09e3-4754-b8da-48f5cc35e72e	0101000020E61000007B1800C0EF9D3F402849D74CBE0935C0
a7cfb1a8-cdf2-4669-bde4-9d1b8a86daa4	2024-10-09 12:14:13.036162-04	2024-10-09 12:14:13.036162-04	Mkwasine Clinic	Clinic		d5f0f01a-9147-4c1f-b6a5-0699ad61f1c4	0101000020E6100000B0F2FFBF75E23F402DEC6987BFD634C0
ed777a4e-1aa3-428d-acec-e3ce637c3ab8	2024-10-09 12:14:13.036506-04	2024-10-09 12:14:13.036506-04	Muteyo Clinic	Clinic		b52cdcce-179b-40a5-8be0-7b840370bc4a	0101000020E6100000D31100A06A0F40406475ABE7A4EF34C0
f5bfcfd3-50b2-487b-bde7-35ddb5528a83	2024-10-09 12:14:13.036839-04	2024-10-09 12:14:13.036839-04	NRZ Clinic (2)	Clinic		e903c0f8-70d8-4691-8abc-a8ddd3f57126	0101000020E610000018EAFFBF22783F401F9DBAF2590635C0
7320a3a5-bab0-4235-ac48-77fe63c4d87d	2024-10-09 12:14:13.037182-04	2024-10-09 12:14:13.037182-04	Nyangambe Clinic	Clinic		76260438-ead2-406d-8299-48af3ab137b8	0101000020E61000003A06006097C03F4010CCD1E3F7AE34C0
0d88063b-9522-4806-b774-d6f43166d561	2024-10-09 12:14:13.037559-04	2024-10-09 12:14:13.037559-04	Old Boli Clinic	Clinic		e0c23e44-c65b-454a-bae6-0fbb7d1bbfdc	0101000020E61000006CFDFF7F6D733F406B82A8FB006C35C0
77e3c504-6b77-41be-82f4-88f61ad97245	2024-10-09 12:14:13.038071-04	2024-10-09 12:14:13.038071-04	Pahlela Clinic	Clinic		5ce2ab68-c7df-423c-a059-a04c60205c1e	0101000020E61000009A0E0080935B3F400D8E9257E7F035C0
f3e66f49-292b-4560-9021-061471a23c4f	2024-10-09 12:14:13.038408-04	2024-10-09 12:14:13.038408-04	PMD Masvingo Pmd Offices	Pmd Offices		8d141c6f-f93a-45fd-a8a0-beaaa484b042	0101000020E610000068D4FF5F5CD53E405726FC523F1734C0
534ac3e3-17b2-4568-85f1-6eb41d209180	2024-10-09 12:14:13.03889-04	2024-10-09 12:14:13.03889-04	Porepore Clinic	Clinic		f756fea5-36eb-4494-b86a-f2ac238fc7cc	0101000020E6100000CF2B0080BAE73F40C49448A297C934C0
358fa98b-cb93-4c9d-b646-db41db233a2a	2024-10-09 12:14:13.03922-04	2024-10-09 12:14:13.03922-04	Rapanguwana Clinic	Clinic		f42af50a-5a92-4469-a5a0-96cc02154495	0101000020E6100000620B00603C134040F20C1AFA270035C0
889fcc55-e832-497e-9a7a-1c5f764072ac	2024-10-09 12:14:13.039546-04	2024-10-09 12:14:13.039546-04	Rutandare Clinic	Clinic		cefd6f95-872b-462f-a9df-9e960ff4bf4d	0101000020E61000007B1800C0EF4D3F405E68AED3481B36C0
b14b7ea0-0c85-476b-a04f-4df4401590bf	2024-10-09 12:14:13.039727-04	2024-10-09 12:14:13.039727-04	Samu Clinic	Clinic		409f3f2c-9e84-4870-9eaa-3bba6c919a7c	0101000020E6100000DAFDFF3FDB5F3F40795DBF60373C36C0
f377e6dd-695d-4a14-b756-c4dc7f2e5647	2024-10-09 12:14:13.040133-04	2024-10-09 12:14:13.040133-04	St Joseph Clinic	Clinic		0d7ea45b-6d42-4a35-b899-dea5c71b0215	0101000020E6100000B0F2FFBF750F40408907944DB9D234C0
fbec9488-a5ce-4989-b6fe-f6bdbffab728	2024-10-09 12:14:13.040527-04	2024-10-09 12:14:13.040527-04	Triangle Hospital	Hospital		24058824-eec6-4c0d-8e9c-c851a7f05a6e	0101000020E6100000FF1F006090793F409886E123620A35C0
3cd188f2-b642-43a2-afaf-0cc20e6fb2c2	2024-10-09 12:14:13.040891-04	2024-10-09 12:14:13.040891-04	Tsovani Clinic	Clinic		3884046b-3e2a-4d5c-ac63-0c3c013a28bf	0101000020E6100000E7D2FF3F3CB03F40448B6CE7FB0935C0
4b36a9cb-2eda-463b-a6c9-c74d5ef5cbdd	2024-10-09 12:14:13.04126-04	2024-10-09 12:14:13.04126-04	Faversham Clinic	Clinic		669fc040-53d9-4ab9-a21e-ac70869860df	0101000020E6100000A79196CADB593F402B306475ABAF34C0
2b1b8b96-2d6c-493e-bef1-3e6c45fd859d	2024-10-09 12:14:13.041813-04	2024-10-09 12:14:13.041813-04	Chaka Clinic	Clinic		969c12e5-79bf-419f-a609-3b35122c1842	0101000020E61000005FE5FF7F6BB03E40EFE192E34E8933C0
188f996b-7c9c-4efb-82c4-919859cabc66	2024-10-09 12:14:13.042127-04	2024-10-09 12:14:13.042127-04	Chengwena Clinic	Clinic		f385dd1a-af52-44b8-9cdb-8cb5822e8b1d	0101000020E61000007FFEFFDF9F8D3E40F5D6C05609CE33C0
891f753d-f1ec-4460-b636-ca1f9afc7c4a	2024-10-09 12:14:13.04248-04	2024-10-09 12:14:13.04248-04	Chizhou Rural Health Centre	Rural Health Centre		96f9d734-5f74-4d3b-86a9-1e796d0f83e1	0101000020E61000002705000025813E40A1F31ABB448D33C0
e9eb07a6-fa2b-4ffb-85da-bb8a83d05c94	2024-10-09 12:14:13.042906-04	2024-10-09 12:14:13.042906-04	Denhere Rural Health Centre	Rural Health Centre		4b6a8b41-2538-461d-ad66-d59a2babf21a	0101000020E61000007CD8FFFF4E843E4085251E5036C533C0
66619aae-b520-4d84-bd5d-374d9496f667	2024-10-09 12:14:13.04337-04	2024-10-09 12:14:13.04337-04	Driefontein T.b Hospital	T.b Hospital		a99c2d0a-ab5d-4d28-a94b-90af9c3ed8e3	0101000020E6100000A806002005B53E40179F02603C6B33C0
6b65558b-f66f-4857-bf20-4deebc5cb568	2024-10-09 12:14:13.043526-04	2024-10-09 12:14:13.043526-04	Guramatunhu Clinic	Clinic		3774087a-b438-4e2a-959a-b9843299562c	0101000020E610000088EDFFBFD07C3E400ABFD4CF9BA233C0
c7b84e18-37d9-466b-aac2-e07f49c45c12	2024-10-09 12:14:13.043887-04	2024-10-09 12:14:13.043887-04	Hama Clinic	Clinic		8609398e-db49-4fd8-9705-6fe7a582bd05	0101000020E6100000F52D0040DF9F3E4051A5660FB4DA33C0
791cbe4b-30b1-4776-a781-956f75cc6b91	2024-10-09 12:14:13.044243-04	2024-10-09 12:14:13.044243-04	Holy Cross Rural Health Centre	Rural Health Centre		d08c43b9-a04d-44d3-a625-eec58c064b95	0101000020E6100000BA2700E047973E40A818E76F429133C0
4711af86-4dab-4fe3-9fa1-f4a0570c2c4c	2024-10-09 12:14:13.04458-04	2024-10-09 12:14:13.04458-04	Lalapanzi Clinic	Clinic		ebf7a093-5c96-4d2b-971d-de137e0131a7	0101000020E610000080210080702F3E40D9942BBCCB5533C0
59a453c7-d5dc-4d85-bea4-fa774799aa2e	2024-10-09 12:14:13.044915-04	2024-10-09 12:14:13.044915-04	Lynwood Rural Health Centre	Rural Health Centre		981660a2-c53b-4321-88cc-1014c55601a6	0101000020E61000009FD4FF3F33863E4055F65D11FC6733C0
8da9e883-6811-4d70-88b2-fba22b12e145	2024-10-09 12:14:13.045779-04	2024-10-09 12:14:13.045779-04	Mtao Clinic	Clinic		60a1d873-a306-4276-9040-b25af43793fc	0101000020E6100000093200E0D19E3E400AD7A3703D5A33C0
df19bac2-e8a8-475a-af74-d19a638beea7	2024-10-09 12:14:13.046181-04	2024-10-09 12:14:13.046181-04	Muwonde Mission Hospital	Mission Hospital		06fc1101-c97f-4f9b-8444-27deaed7b950	0101000020E6100000C0100040B8B33E40A31EA2D11D6C33C0
4f373cac-ca95-43f9-bc7a-ade07a9bcd77	2024-10-09 12:14:13.046531-04	2024-10-09 12:14:13.046531-04	Mvuma District Hospital	District Hospital		4235d5bf-9374-4671-ace3-2af439ed087e	0101000020E61000003903002057853E400A117008554A33C0
61a7fe9c-49d7-4a26-9c09-f54ccf1ef7cb	2024-10-09 12:14:13.046866-04	2024-10-09 12:14:13.046866-04	Nyautonga Rural Health Centre	Rural Health Centre		734e5f72-7884-4443-9edf-887579560fe4	0101000020E610000043F5FF3F08AF3E40560E2DB29DA733C0
45d1b5dc-2faf-4b82-b692-81b761c389e5	2024-10-09 12:14:13.047219-04	2024-10-09 12:14:13.047219-04	Nyikavanhu Rural Health Centre	Rural Health Centre		f20c25b4-363e-49cd-8d35-28df5b40f11a	0101000020E6100000CFE8FF7F99A63E4071C971A774F832C0
b7e87d3f-de33-46aa-82eb-46f6f3e8e282	2024-10-09 12:14:13.047373-04	2024-10-09 12:14:13.047373-04	Siyahokwe Rural Health Centre	Rural Health Centre		9cdde5cb-2c36-4c09-b584-99fe7b27a161	0101000020E6100000D5F4FF7F1A813E40C63368E89FB033C0
a76099d4-df08-43bf-805b-6e44aa7f3a87	2024-10-09 12:14:13.047907-04	2024-10-09 12:14:13.047907-04	St. Theresa Mission Hospital	Mission Hospital		c99975e5-f8a7-4b40-bfbc-a6a8b19d1ba2	0101000020E6100000AF12002086A23E40B936548CF3B733C0
90fc515c-448a-4262-8406-ab6b47ad5a9e	2024-10-09 12:14:13.048396-04	2024-10-09 12:14:13.048396-04	Tokwe 4 Clinic	Clinic		c50b776a-2bea-46db-a653-d9f12862972a	0101000020E61000006CFDFF7F6D403E402849D74CBE7933C0
6fada200-8624-478b-b87c-85e9833e0cde	2024-10-09 12:14:13.04879-04	2024-10-09 12:14:13.04879-04	Central Estates Clinic	Clinic		3f7c24d3-6386-4c51-b206-c63b014adb0f	0101000020E6100000C971A774B0763E40462575029A3833C0
87273955-eb24-4392-b27c-3a09f637bbf2	2024-10-09 12:14:13.049139-04	2024-10-09 12:14:13.049139-04	CITIMED Hospital	Hospital		5510fc4c-5f68-4b74-83ff-f76540aeae44	0101000020E61000008BFD65F7E4113F40C139234A7B0332C0
4ca5491e-ed16-4fca-880c-c03df2bb6bc6	2024-10-09 12:14:13.049638-04	2024-10-09 12:14:13.049638-04	Chitungwiza Hospital	Hospital		544e0ac9-db41-4d5f-ba88-61ce5dbfd5f4	0101000020E610000055302AA913103F40DC68006F810432C0
1e09d99d-1c92-4f0a-854c-a8ce1d5e3583	2024-10-09 12:14:13.049965-04	2024-10-09 12:14:13.049965-04	Zengeza 3 Clinic	Clinic		e5b45e9e-7cd3-4a49-9577-3218e1312ae0	0101000020E610000090A0F831E60E3F405227A089B00132C0
2d28fb8f-3046-4065-b5b3-3c77219dfc82	2024-10-09 12:14:13.050293-04	2024-10-09 12:14:13.050293-04	Seke North Clinic	Clinic		28734dc3-1a8b-4c5a-8337-4ca8d41f35bb	0101000020E61000004703780B24183F4032E6AE25E40332C0
4aee32d5-8e18-4d47-aa7c-6cf7b6acedb5	2024-10-09 12:14:13.050631-04	2024-10-09 12:14:13.050631-04	ZRP camp Clinic	Clinic		3553dcbc-0806-42d4-bbd6-ba89691f162f	0101000020E6100000B1BFEC9E3C1C3F406A4DF38E530432C0
5098f0ee-3ed9-4852-88a7-7a2fa6640c97	2024-10-09 12:14:13.051003-04	2024-10-09 12:14:13.051003-04	Seke South Clinic	Clinic		bf909f8a-d1fe-4f3b-9ce7-2a128ff8e0b4	0101000020E61000004FAF946588133F402B1895D4090832C0
877c0a0b-2c03-4f7c-9123-a55a1c107fbb	2024-10-09 12:14:13.051211-04	2024-10-09 12:14:13.051211-04	St Mary's Clinic	Clinic		a26daaa1-392f-4c5d-a009-3fd99dfa1e7d	0101000020E6100000098A1F63EE0A3F40CA54C1A8A4FE31C0
d9d957df-74ee-4c2e-9da2-9ec5c48bb426	2024-10-09 12:14:13.051637-04	2024-10-09 12:14:13.051637-04	Manyame 24Hr Maternity Clinic	Maternity Clinic		717553ee-80f8-4c7e-8c14-35ee6f8113d8	0101000020E6100000098A1F63EE0A3F4076E09C11A5FD31C0
12dbbc43-8b38-4765-b34f-564076860316	2024-10-09 12:14:13.052012-04	2024-10-09 12:14:13.052012-04	Berejena Mission Clinic	Mission Clinic		fb95e90f-f4ed-4fc2-9a05-fc1c883f1641	0101000020E610000007ECFF9FF0963E40EE42739D46A234C0
757a2be5-4abe-41dd-a435-eee5cdbc5043	2024-10-09 12:14:13.052408-04	2024-10-09 12:14:13.052408-04	Chifedza Clinic	Clinic		8d339841-8bf2-4ed4-8707-23764cf4d206	0101000020E610000008CCFF3FE08E3E40B3B5BE48687334C0
af0b85e5-3b73-4094-9831-23308062a01c	2024-10-09 12:14:13.052796-04	2024-10-09 12:14:13.052796-04	Chigwikwi Rural Health Centre	Rural Health Centre		879a4178-ea59-48fc-bbd5-11429cb02e93	0101000020E610000090FCFFFF51333E40D68BA19C682734C0
de079393-a2be-4dac-bc60-6d4644aabe26	2024-10-09 12:14:13.053284-04	2024-10-09 12:14:13.053284-04	Chivi District Hospital	District Hospital		7e96e3cd-e577-4cca-865d-46b3283a2b03	0101000020E6100000F5CAFFDFAD813E40B6679604A85134C0
947b7a7e-aa3a-4b94-83a5-ceb5f8520642	2024-10-09 12:14:13.053609-04	2024-10-09 12:14:13.053609-04	Chivi Mission Clinic	Mission Clinic		fdf44650-0d13-4bc0-84e9-76179ad93d8c	0101000020E6100000E7D2FF3FBC8E3E4017F19D98F55A34C0
a1daa27d-1a78-4823-b906-30940531ab5e	2024-10-09 12:14:13.053943-04	2024-10-09 12:14:13.053943-04	Chivi Rural Hospital	Rural Hospital		a280be87-4add-4da0-9539-a7ad528c6d74	0101000020E61000003C0900A017B03E40C078060DFD6334C0
a9a80b19-bc91-45e7-afbc-4e8fed333b8e	2024-10-09 12:14:13.054304-04	2024-10-09 12:14:13.054304-04	Davira Clinic	Clinic		043cf3d3-2acc-4161-9cce-2cf8002e09b7	0101000020E6100000AF120020866F3E401BBB44F5D67834C0
b3854b1f-6529-4947-b743-2b647e45d7ac	2024-10-09 12:14:13.054654-04	2024-10-09 12:14:13.054654-04	Kuranda Clinic	Clinic		90ab3bdd-57d8-4598-8333-71d69b6d9927	0101000020E61000002D310060B6413E40A1B94E232D0D34C0
cf382157-6f31-4f78-939e-4060567066e6	2024-10-09 12:14:13.054809-04	2024-10-09 12:14:13.054809-04	Madamombe Rural Health Centre	Rural Health Centre		3a19bcd2-07ce-4027-8323-e22abcc0d432	0101000020E61000003F0F0020D8523E40213CDA38620D34C0
3637e0c9-77a8-4e02-b406-b0ac1be7c7db	2024-10-09 12:14:13.05527-04	2024-10-09 12:14:13.05527-04	Masinire Clinic	Clinic		62f24b70-b555-40b1-ad4d-fc38802886d7	0101000020E610000043F5FF3F085F3E409F02603C836634C0
ac4316e7-c935-4917-9ecc-45da22efb916	2024-10-09 12:14:13.055613-04	2024-10-09 12:14:13.055613-04	Mhandamabwe Rural Health Centre	Rural Health Centre		520d0d06-17ad-4a42-95f9-3bb143718bba	0101000020E61000008C1600E0215F3E40D9429083121E34C0
e917cab4-d7aa-43be-8d7e-800f5234ac77	2024-10-09 12:14:13.055974-04	2024-10-09 12:14:13.055974-04	Ngundu Rural Health Centre	Rural Health Centre		517f03b9-95dd-4621-93c0-c72b194c932a	0101000020E610000051EDFFDF79CD3E40130F289B72CD34C0
fa07e851-a84e-4538-a093-15408fd8af6b	2024-10-09 12:14:13.056571-04	2024-10-09 12:14:13.056571-04	Nyahombe Clinic	Clinic		bb4888d5-c4e7-499f-b70d-9b571de50cd2	0101000020E6100000C1F0FFDF27FD3E4017F19D98F5D234C0
5e7dfdd6-01ff-4f30-a209-e19836b33bc4	2024-10-09 12:14:13.057176-04	2024-10-09 12:14:13.057176-04	Razi Rural Health Centre	Rural Health Centre		1cac0565-7afe-461d-9e18-e4d005cbed0d	0101000020E6100000D23100007BA73E40D5B2B5BE48B834C0
cac0af93-c9da-4468-bf7f-bce2d37e3ecb	2024-10-09 12:14:13.057554-04	2024-10-09 12:14:13.057554-04	Shindi Clinic	Clinic		8e911828-998a-479e-b952-6ebe3a2d20ec	0101000020E6100000852A0040B1D93E40C9B08A3732DF34C0
799aeff6-090f-4dce-a81c-bc2f89177cc4	2024-10-09 12:14:13.057905-04	2024-10-09 12:14:13.057905-04	Takavarasha Rural Health Centre	Rural Health Centre		7575644d-e95c-4b1a-9613-071da5402965	0101000020E6100000DB2000E0AB4E3E405AD8D30E7F5534C0
ee91b083-b8a9-4ec3-90d7-93751d5d8286	2024-10-09 12:14:13.058274-04	2024-10-09 12:14:13.058274-04	Utete Clinic	Clinic		2ac39401-b8c6-4efd-8013-b0dadef90953	0101000020E6100000901C0060E2343E400B630B410E0A34C0
44064f77-5405-4004-88dc-0e297c73bc37	2024-10-09 12:14:13.058637-04	2024-10-09 12:14:13.058637-04	Esibobvu Clinic	Clinic		ec1ef364-7540-4d7d-bf80-2a533945bb28	0101000020E61000008AF0FFFF50E73C40029F1F46086734C0
69720552-dddf-4ed5-b5e9-4baa6adb7f3e	2024-10-09 12:14:13.058811-04	2024-10-09 12:14:13.058811-04	Esigodini District Hospital	District Hospital		1970a087-525c-4fde-8391-6a0e1cce56f2	0101000020E6100000032600E0D0EF3C40AA656B7D914834C0
e254f859-67fb-4783-a7d8-0470a1a77c87	2024-10-09 12:14:13.059198-04	2024-10-09 12:14:13.059198-04	Habani Clinic	Clinic		e493fa3d-f402-43ff-9102-99342d1f5cd3	0101000020E610000089CDFF5FC0F43C4019CA8976155234C0
89705ca0-471e-452c-b205-606b237a9cc3	2024-10-09 12:14:13.059566-04	2024-10-09 12:14:13.059566-04	How Mine Mine Clinic	Mine Clinic		05f08cc3-20a1-4cbe-ab47-4a939edcdcfd	0101000020E6100000441800E0D8C83C40E8C1DD59BB4D34C0
4c87847a-9fe2-47f6-9321-150a826d42ca	2024-10-09 12:14:13.059938-04	2024-10-09 12:14:13.059938-04	Irisvale Rural Health Centre	Rural Health Centre		49e87f86-6195-482f-ae56-c3ed470b49f8	0101000020E6100000370000E0D6153D40E7357689EA8534C0
71fea9da-e143-4307-8aea-77cb49cb2635	2024-10-09 12:14:13.060337-04	2024-10-09 12:14:13.060337-04	Kumbuzi Rural Health Centre	Rural Health Centre		6c8ae768-7eeb-4323-acf7-391c1f63b19f	0101000020E61000002522002035E83C40D751D504519F34C0
60adc173-5fd7-44ca-8181-3ea00f680787	2024-10-09 12:14:13.060836-04	2024-10-09 12:14:13.060836-04	Mawabeni Clinic	Clinic		9132c392-76bf-4652-b880-b14be793e75e	0101000020E610000011FEFF1F32FC3C40C7D79E59126834C0
9c46b61f-9393-4a6d-864f-1aa014265716	2024-10-09 12:14:13.061188-04	2024-10-09 12:14:13.061188-04	Mbizingwe Rural Health Centre	Rural Health Centre		9943acd9-2025-4552-b4c5-70505201d372	0101000020E61000002E110000A6D13C408FC2F5285C6734C0
4d1560db-52b1-4c38-ad4a-630887e9e45f	2024-10-09 12:14:13.061613-04	2024-10-09 12:14:13.061613-04	Mhlahlandlela Clinic	Clinic		c5edfb39-a44e-4930-8ffd-213bbdaebdc9	0101000020E6100000D5F4FF7F1AC93C40F67AF7C77B8534C0
0087a480-eea6-4f6c-bc62-4123e154388b	2024-10-09 12:14:13.062064-04	2024-10-09 12:14:13.062064-04	Nhlangano Clinic	Clinic		81ae6bc4-e4b1-46db-9f58-caf9d602bbeb	0101000020E6100000712600A0BEC53C405C77F354873434C0
ad6b2ea0-22f7-4b34-828d-0d1e7d429e2e	2024-10-09 12:14:13.062526-04	2024-10-09 12:14:13.062526-04	Nswazi Clinic	Clinic		80b80971-bcb3-4f7c-9818-177c92801d95	0101000020E6100000D5F4FF7F1AFC3C4058AD4CF8A58E34C0
47f57639-606a-4333-a8d1-e0976706b972	2024-10-09 12:14:13.062749-04	2024-10-09 12:14:13.062749-04	Ntshamathe Clinic	Clinic		22512709-2c01-410a-9eed-01b386c10320	0101000020E6100000F9F3FFFF7ECA3C4066DAFE95952634C0
866d23e3-61ff-464e-94de-e250a73e5615	2024-10-09 12:14:13.063123-04	2024-10-09 12:14:13.063123-04	Chemahuro Clinic	Clinic		7d33f8d2-bda6-4394-879d-e99798a338ff	0101000020E61000007AF5FF1FDF1C3D40AC5626FC523732C0
d60046c5-cdae-4a93-a29e-6533226a3c9e	2024-10-09 12:14:13.063496-04	2024-10-09 12:14:13.063496-04	Chireya Rural Hospital	Rural Hospital		5a88fefb-ff7a-4202-87ed-f970e25d5b20	0101000020E6100000032600E050993C40DE76A1B94E8B31C0
ce9bf41c-a5ae-48b5-9164-e714415323fe	2024-10-09 12:14:13.063835-04	2024-10-09 12:14:13.063835-04	Chitave Clinic	Clinic		b325c254-d53b-4d89-b56c-81c9ffc31984	0101000020E6100000E5CFFFFF7B733C408ACDC7B5A13232C0
a537391d-e50e-491f-b3b2-ce583b8ad64d	2024-10-09 12:14:13.064433-04	2024-10-09 12:14:13.064433-04	Day & Night Private Clinic	Private Clinic		cd018b24-ae57-43e4-b0b1-f6116e43f0cc	0101000020E61000000000000000F03C40E65C8AABCA8E32C0
3098e209-a5b8-4ed2-a244-4d2925701145	2024-10-09 12:14:13.073056-04	2024-10-09 12:14:13.073056-04	Denda Clinic	Clinic		399e1ee4-9644-4c3d-b32a-b0a3cc39f6aa	0101000020E61000006C1D00E0FDD13C40FCFB8C0B07CA31C0
a3171f42-fb72-4489-acd5-57219efe0c1f	2024-10-09 12:14:13.074042-04	2024-10-09 12:14:13.074042-04	Gawa Clinic	Clinic		3c694b0b-faac-4eb4-a68c-8ef2e4377cde	0101000020E610000008CCFF3FE0BB3C4025581CCEFC4232C0
0a4cace2-53c7-48c6-96b5-4b015d930960	2024-10-09 12:14:13.074531-04	2024-10-09 12:14:13.074531-04	Gokwe District Hospital	District Hospital		e24668b0-1c84-4481-a855-2089a6bdbf72	0101000020E6100000612B00C0CCEC3C4092B3B0A71D3632C0
b237f884-a3fa-4ed8-9b63-5d14760f81a1	2024-10-09 12:14:13.075196-04	2024-10-09 12:14:13.075196-04	Goredema Clinic	Clinic		ee905c41-8ece-48d3-8cc7-96bd7e4aa4f5	0101000020E610000072E6FFDF9DE53C407C2766BD18DA31C0
9e459f5b-ef34-4a8f-8891-e4f60241a28a	2024-10-09 12:14:13.075367-04	2024-10-09 12:14:13.075367-04	Gumunyu Clinic	Clinic		d055d02e-50a0-4c7c-b6b6-72b8bdcd3318	0101000020E610000089CDFF5FC0E73C406284F068E36831C0
df466fab-f906-44ca-b8f4-7a35635b243d	2024-10-09 12:14:13.075747-04	2024-10-09 12:14:13.075747-04	Gwanyika Rural Health Centre	Rural Health Centre		51a4459b-39a5-423e-bfb0-38f6f13d781a	0101000020E610000074E9FF1FDE3D3D40FA0AD28C454332C0
601193e7-5888-48ea-b029-f933b041da00	2024-10-09 12:14:13.076119-04	2024-10-09 12:14:13.076119-04	Huchu Clinic	Clinic		111c385d-9060-4ff5-b833-6f4a59208c34	0101000020E6100000093200E051883C40314278B471FC31C0
e11581dc-6a5a-4064-a417-0f50ec9e2a1d	2024-10-09 12:14:13.076289-04	2024-10-09 12:14:13.076289-04	Jahana Clinic	Clinic		4305464d-1395-46c1-969e-b626f1f496a3	0101000020E6100000EBFBFF5F0DF43C40A25D85949F0432C0
bb13c33e-783b-4b96-aa05-1830184e26bf	2024-10-09 12:14:13.07679-04	2024-10-09 12:14:13.07679-04	Jiri Clinic	Clinic		3b594b10-997d-422d-8b5e-615bf427030b	0101000020E61000005FE5FF7FEB413C40B81E85EB515832C0
3c51e046-958c-4b49-9f16-a7c6b5754aa4	2024-10-09 12:14:13.077326-04	2024-10-09 12:14:13.077326-04	Kadzidirire Rural Health Centre	Rural Health Centre		184c3e85-234d-43fe-8dc5-a62820fa4478	0101000020E61000002D31006036F03C40C7D79E59128031C0
677178f3-8fc9-475d-8aae-1b7a3978dd7b	2024-10-09 12:14:13.077665-04	2024-10-09 12:14:13.077665-04	Kahobo Clinic	Clinic		b1c07c00-2b91-44c6-a49e-090e7fe97b23	0101000020E6100000CC0500A069C33C40CDCCCCCCCCBC31C0
a4429a8c-5f7a-4298-ad2a-3fba20fad534	2024-10-09 12:14:13.078171-04	2024-10-09 12:14:13.078171-04	Kana Mission Hospitals	Mission Hospitals		3a328d6d-903e-4dbf-8064-05b64313b947	0101000020E6100000EBFBFF5F0D843C40BC22F8DF4A8E32C0
91c42a9d-b238-4593-8448-8ca386031a4a	2024-10-09 12:14:13.078309-04	2024-10-09 12:14:13.078309-04	Krima Clinic	Clinic		92b2a3d8-6ef3-43c7-9d1b-401caa89cb6e	0101000020E6100000BB070080375F3D40FA0AD28C457332C0
e5a5182a-8b29-4a94-bcf1-4a4a8d1ad605	2024-10-09 12:14:13.078663-04	2024-10-09 12:14:13.078663-04	Kuwirirana Clinic	Clinic		712040e8-f5bc-4423-b3b2-69f18e056962	0101000020E610000089CDFF5FC0073D40B81E85EB51E831C0
7a7553c4-d135-4b39-8d4a-e2119110cded	2024-10-09 12:14:13.07881-04	2024-10-09 12:14:13.07881-04	Madzivazu Clinic	Clinic		07687132-d043-4e54-95eb-f02a521e01cf	0101000020E61000006D2000207E813C401AA3755435A131C0
e3f4ce7f-205d-4269-b276-694bbdda3532	2024-10-09 12:14:13.079204-04	2024-10-09 12:14:13.079204-04	Mangidi Clinic	Clinic		ebd74355-3921-4a39-99be-58a0aa8d91eb	0101000020E61000003C0900A0175B3C400113B875371F32C0
fa9f2751-5983-4dd6-99da-117926089b8d	2024-10-09 12:14:13.079547-04	2024-10-09 12:14:13.079547-04	Manoti Clinic	Clinic		8787bac0-8ce3-49d1-818a-c8467ed3c25a	0101000020E61000001AEDFFFF22613C4093C6681D557532C0
98925cb0-0491-476b-9f17-baa3b5f0bd8d	2024-10-09 12:14:13.079687-04	2024-10-09 12:14:13.079687-04	Manyoni Clinic	Clinic		4fbde57c-f2e6-46c1-a606-9a20cf1ea3bc	0101000020E6100000D61700202B9A3C402F51BD35B02532C0
7a0fd8c2-c393-4ff5-adee-616489332f01	2024-10-09 12:14:13.080189-04	2024-10-09 12:14:13.080189-04	Zhamba Clinic	Clinic		65acb2c4-d69c-4df4-9c79-cff86a021872	0101000020E6100000ADCCFFDFA40F3C409A999999993932C0
