id	created_at	updated_at	medication_id	registration_number	country
12835634-3f44-4afe-ba0a-02dc27c94df6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1fac8644-05ef-4b64-b6b8-d44c68dfd35a	2000/1.2.1/3702	ZW
194692f3-ad7c-4c21-ae1e-bdbc43666a3c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	36df67d0-a6ec-422c-8796-1e00c5bfa795	98/13.2.2/3381	ZW
7aec9e2b-aaff-46cd-b159-80f369c87b9b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d17f24a7-9302-4c12-9443-0512473ed50a	2000/12.7/3729	ZW
d60fad07-9cad-4d3c-9808-3287fa79539d	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	29aec8b6-7215-4599-9b2c-07c44aa9c098	99/4.1/3539	ZW
5bc2356b-2b2e-4f4e-8ffb-0858c0ebbbbb	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e80fe960-d90b-41a5-b68c-36fe5a7937f3	2000/12.5.1/3731	ZW
465cfaa4-9dbc-4e5f-ac50-62eaf9e61798	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b2eee3af-95c4-4320-b9a0-3c3de53eaa85	98/7.2.1/3379	ZW
22a1b3a8-7f79-49c2-84b5-733734c48362	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	078a0194-4a21-4245-bf26-daaf67f990cd	99/7.2.1/3595	ZW
8ede42da-b0d3-4698-9993-ca2f9d8979a6	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c4af8c27-f361-4448-a467-34820da1a166	2014/16.2/4880	ZW
3d6c5602-e94b-4b6c-9f55-527ec42c3bb5	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	11060085-54c9-4a1f-a6d8-80116f10402e	98/4.1/3423	ZW
6e341fdc-3193-4464-83ea-137bcc35749e	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	0e45aa65-4a92-4fc5-bd23-03e497c387a4	99/4.1/3476	ZW
ea691b82-6969-4732-853d-a795f50710fd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	dce758ca-773f-414d-a927-25b4708c02ca	2001/4.1/3913	ZW
b69212bc-4677-4ee2-949a-cf4efb4d4630	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	cd5a01ad-5688-42bc-90a4-a9bcf1326537	2001/4.1/3910	ZW
6e61e3be-60f0-4b28-a7f3-876ce9cdd2f3	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	374ff7a3-a810-493b-8094-45006c3db0ab	200/1.3/3843	ZW
db3ab621-4c44-4ba4-a1db-617344ce74f2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	bdcdc730-b566-41bb-aae6-d6034b59d04f	98/22.1.1/3382	ZW
428f9d0f-ba74-4be6-8014-1dd49049dc05	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a15415c8-90ea-4050-8e72-f1ffaa06cd0d	2013/17.1/4790	ZW
e799280a-5501-4fdf-ad93-187a077414d1	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a3df9a6e-e257-4eb0-9ae4-e2cb76696a78	98/5/3339	ZW
a63ecf60-a9ac-4d7c-903f-fed0490dcc82	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	105446b0-4db6-4b62-bc92-9f7d64cdfd50	98/5/3340	ZW
4a7ce5eb-4276-4586-a916-b421704e1fbd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	74560e35-8318-4f83-b894-25237535ed8a	91/13.1/2471	ZW
175eaa79-ccb0-4499-88f2-caaccb1af93b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4cb0a1c6-6f01-42e0-9b92-652e0dbf95f3	96/13.1/3086	ZW
0739b475-f097-4f1b-afeb-90acc0b1e4c1	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5a51b752-c9d4-4128-9a09-a50818103bd0	82/20.1.1/5949	ZW
51fe1f13-a4e1-41b5-96f0-e0e5420c405a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	28aa3a53-42c1-42c7-83be-285e6de03ec9	2014/7.7.1/4829	ZW
fa279b59-c8f3-4809-9fb6-a4a504e8b89a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7e09ed5b-c262-43c1-a215-592d9d44a4d7	98/71.1/3415	ZW
d36818dc-6fa2-4920-9838-e78d259f1c52	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2eeec60e-79ac-493b-81e7-53e49bb1cb52	96/7.1.1/3185	ZW
74a1e1b9-9bba-4a4c-a015-1e8daf99bbef	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fb703fb2-02e4-4963-8484-192027df4bdf	2014/7.1.1/4866	ZW
405a170e-cde2-47e8-9abe-6a1b3e16100b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2fa9c17e-7c27-4e10-bd98-ad94af4c7c88	81/13.1/5844	ZW
2e2eed74-5ead-4c12-846e-ef90dec54e74	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	321b7bae-3f4c-4eec-af80-e35943779700	99/22.2.1/3624	ZW
7f94b8d9-c243-48f0-9fed-308dd4dc4f9a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c136a2e2-5dae-4b8e-a903-b25af3705ae6	92/24.1.6/2577	ZW
5ebe6a1c-c009-46bc-8212-0a19ed4b0ed3	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4ac7faec-cd55-4c94-81dc-ac3fda7bd37c	2001/7.12/3967	ZW
4a1a1312-74b7-4dee-a6ed-0f9c393759b1	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d82bf197-e950-4f13-8a8a-dd01adbd90fc	2016/21.2.2/5248	ZW
3eeb3879-c925-4d60-8e3e-cf00189f4a5a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7fe7652a-61d6-4cfb-b882-ef09e89408ae	2019/13.2.3/5914	ZW
fd94b96c-c864-4316-83a7-6666399c8024	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	434dace2-eda5-4d7d-be28-f4f83767d370	2019/13.2.3/5915	ZW
fb315e7e-782a-4ea8-95e4-042028d4473a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ef9e9f91-d01e-4898-a3cf-76ff42b8c3eb	2019/13.2.3/5911	ZW
b2463716-a0fd-432a-8211-262a51df9738	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fbe9a951-1a2d-48c9-8e65-bcec67f9f5ca	2018/2.1/5616	ZW
1821afc2-1130-4483-aaed-bf6880be0708	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fe775cee-0657-4700-856c-9dd1c7178895	2017/9.4/5423	ZW
066fcbdf-1b37-4968-9610-8e6d34273574	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	02fe354d-1a01-4441-b14f-bea045da9145	2002/7.5/4068	ZW
a97612e4-0496-466f-8aad-8253fbc97a01	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8cbcbe53-9849-4f2d-9e0f-ce2a8e94e0fb	2003/7.5/4120	ZW
97e62365-2210-4fc4-abb5-fdf703b5027f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	82f346bd-f3c0-4d3b-b282-c4ad400c965c	92/7.6/2723	ZW
b91db7ad-683d-4e92-a341-d6f71132f9e2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a384abf9-999c-4483-aede-1209b0e9222b	2018/7.2.5/5763	ZW
af3a4912-8ea9-4f7f-bd6c-558e219e19d9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	16c1b381-470e-41f1-9a89-ad1fe7e83e39	74/2.1/261	ZW
0a333557-fda7-4b71-a315-92826f69b600	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fb9b14e1-9edb-4f3a-a6cb-2255f31ae844	74/2.1/262	ZW
df836e3c-998b-4523-a5f2-c9ae6c58c623	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9e26ecde-78a5-4309-adc0-3d4e1df3fcd5	89/21.2.2/2224	ZW
ca1aaf5b-8bfc-4e11-81af-3dae479693bd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	3f094217-5395-49d6-869c-b2e072c23f57	2016/23.2.2/5158	ZW
fbfab319-f8c3-400f-9b57-1a7f8481c758	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9407e756-41c7-4ff7-bd9a-759ec792f910	82/23.5/5975	ZW
3ef299e7-5f9d-4cb2-8c69-7b6d1ca34682	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d7c4a6f7-818b-42c2-a5b3-55b490e644d5	2003/14.1.4/4108	ZW
d633c749-0ae3-47b6-baa2-c7a05069706c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9de395b1-8a70-4447-ad22-f144adbc14e9	2004/14.1..4/4262	ZW
8fe52ce1-d14f-4a92-9cab-d62a764461bd	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c6ead47d-df26-43ea-b6e4-114e74a660f8	2019/14.1.4/5907	ZW
2974da66-c9b0-4829-b295-080b94fc1f1c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	04b5fa3a-4710-42b4-853a-235e23ba0796	2019/14.2.1/5848	ZW
03c6fef0-9596-432b-90af-1ba862fc7085	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	39a52fcb-023c-4d6c-842f-f3971781fee3	2016/7.7/5253	ZW
ad171a21-8252-482a-8097-bc72e88461e7	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	55329f9c-f1b9-4341-9090-9d1860e16075	2011/7.7/4706	ZW
c90e9adc-fa0d-4b5a-966f-6b85825dde29	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	187c1aef-9342-4e1a-8297-65fcf696994d	96/19.2.1/3084	ZW
632f2aff-b289-48d2-abf7-a08a048c4aa4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	569195eb-8e9f-4a36-b01e-07613ea6284d	2014/17.1/4812	ZW
7af0ee04-7deb-446d-b80e-3635c4e40184	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b3ace24a-c64c-4c03-83f6-8262fa4fe5ca	93/17.1/2812	ZW
99d6ca54-c9ab-4442-aedc-a8aaeaa33449	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	65e3aedc-599e-4ddd-86eb-22df5d8a143f	2018/13.1/5549	ZW
d41cdd83-565a-46dc-933e-9d75d52e7236	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b711fdeb-2fa9-4ce7-a339-79efd98942f0	2019/13.1/5900	ZW
8a8e7c38-d95b-476f-8bc0-8b3947e8a7b4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8b04363b-47f6-4840-8689-6600870cdfae	2017/13.1/5313	ZW
932e52b4-898a-4543-96df-9eeb21d629ab	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	70cfc7e9-a95a-4387-aa78-2b176ba42da9	2017/13.1/5314	ZW
9373bb1f-677a-48ef-bc04-a0d490739fa2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	49857d66-107e-48ff-80b6-e4bd86c05ae9	2019/13.1/5809	ZW
8884af3c-1efb-4345-8de9-feec127f1376	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	465db075-f52f-48dd-94d2-3f0f47b36bec	2019/13.1/5808	ZW
51c779f2-85f3-43f5-89b3-6fb1bd3a38fc	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	193c67d2-3471-4fe4-8b00-ba7c7024a475	2010/21.2.2/4584	ZW
bbad085d-bb08-4a49-adc4-e0201c1d0969	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9cfc4ba4-6e52-4818-b17f-af5c8601861e	2015/12.3.5/4981	ZW
e8fa92d6-7932-4d56-b197-476c4805dc87	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9cf116c6-361b-4240-8836-5b742111468a	2015/12.3.5/4980	ZW
ea099f22-ebb1-458d-be2d-be0041e500a2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	17ec6975-fe8c-447d-b75f-fa529803b786	2004/12.3.5/4257	ZW
ac11cc2c-b544-4c6f-b97e-e9842bf8029f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c2bba987-6e7b-485b-bdf2-1209593e6f88	2004/12.3.5/4258	ZW
c16cdab8-62bf-42c4-9778-b5d6a28d9ffa	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	0dc2b24f-d5ae-4162-a7b8-a02170b32985	2018/7.13/5716	ZW
50848968-e293-4205-9dc0-a6af7c7cf8af	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f8c9294a-8d82-4c2a-b05a-68572fabb79a	2018/7.13/5717	ZW
3e245d2a-25bf-475a-9593-7477d620d8c0	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b9aa39b2-e088-442d-88ae-eabb6fcc6eec	2013/7.13/4801	ZW
09eb9b32-7261-45ff-bb8c-b62714954c2b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	bfb15352-dc90-4c07-abe6-1eaff4621c91	2016/7.13/5241	ZW
99e7cf9a-f2d8-422a-99e3-7aeb75e9c55a	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7b902181-b8dd-4f27-82b0-e55f59a65063	2008/17.1/4540	ZW
a85abada-b927-4c36-8632-98b22682aa1b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	923cc4d7-464c-403d-bbaf-13c7126c00d9	78/17.4/1167	ZW
a7919fc5-b7c4-4378-97eb-f79f947fd54f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f4c29962-eeda-4267-afcf-7465512d02a8	2018/16.7/5700	ZW
7e28dbe3-c9f6-4958-89ca-8d4eda0094c0	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4e13dd29-ec18-43c1-9adf-e11249ba646a	2015/7.1.1/5086	ZW
51fc97b7-57c6-4546-ba9e-9ba9fea11dec	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	45a47b8b-1d89-4881-8d50-c5c463f0f129	90/16.2/2401	ZW
61679069-2170-4bee-9926-9bb9eaf8de0c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b22a6564-7c9e-4f12-9027-09af9009a54f	83/7.1.1/1707	ZW
f6bd81bc-fe43-4e33-b906-28f5cb742a68	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8a80842f-35ca-4530-adbb-df7f394400ad	2002/5/4030	ZW
95b96a17-c2c3-40ba-99b0-7ff6a21ef509	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ec33ebd4-3b6d-491c-aae2-32cdfb3c0d2f	2005/5/4336	ZW
0bdaee34-15f4-4cb4-9c8b-f11049224b04	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4ad07500-aa55-4742-9494-c72dbbd9d598	2018/21.2.2/5594	ZW
4cda6b49-d78c-4930-9198-de530cd0b2a2	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	afc36cfc-07e9-43d3-8efe-1f48d020c154	2003/1.1/4137	ZW
f2529f57-9a23-4254-9dad-02ae33534624	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f9c4a191-e519-437b-9f3a-b611eb0c515d	2004/1.1/4289	ZW
d8b97d05-44ec-4ced-975c-76a38c152a94	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b970cab0-a45e-4620-9515-e75579a7fe42	90/12.3.2/1953	ZW
5d300e8f-897d-420e-952d-2b688be6a69c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f7b697c3-61b7-466a-b037-5004e93160ec	J/19/8	ZW
b5a6e6b9-0a03-46ca-8d07-e8590e144789	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	618b4f11-3f86-4e9e-8df0-181aa727fe92	86/17.6/1982	ZW
f1f775dc-fdfc-4d75-abe0-943dfdeb077b	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	02396a4d-ab10-4196-8ac8-d7e9a28ba55e	2018/7.3/5537	ZW
bd5552b0-c82e-4422-90a6-4a0822df3c43	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	084c8508-4bb1-4751-b989-28e8a64de58c	87/17.2/2091	ZW
49e971b1-014f-46b8-b3ef-1fe2b98f6032	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d6f9a59e-155e-45c7-b123-97fbe4ffc783	2003/1.1/4181	ZW
82cb3786-dad0-4d60-aa22-11067313fbb4	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	06ed4be1-b574-4006-b0d1-8622aa12d121	72/3.2/32	ZW
87d5db41-6c7f-4877-aeb4-6640a1416a22	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	1891d484-d370-451d-a4ac-5187b6728614	95/7.3/2956	ZW
d3e74144-2895-470e-acaf-094541af02a0	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	61408fda-2ca5-4e03-ab18-89356bb52c6b	2018/7.3/5608	ZW
f03cbe10-5bcc-4fa8-b451-04b12656e418	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2b20f8f1-7232-413b-870f-53dbcfb78b7b	92/7.3/2580	ZW
f7eebc02-f10c-4c58-9232-ed649c6a7f99	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	6a17f967-7426-4c7a-b234-0cd393b9e7d1	2010/7.3/4636	ZW
ec1de104-4f07-45f5-b5d1-e45d47302788	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e61e77c7-3c9a-4f98-9c0b-92e41a7cd115	2006/24.1.2/4409	ZW
f6b611fd-acc4-486a-9a1f-f55284e8d8dc	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8517fa13-c0ce-4ee3-be08-34cb31ea6187	98/19.2.2/3375	ZW
527405ae-1926-46d1-83b6-f680e72a280e	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e4b9e246-61c7-47b8-886a-796348984137	2019/13.2.3/5818	ZW
a2895991-f844-43c9-93d7-4d6e5b2b9640	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8f74491d-4991-49f8-b79f-19bb9bfa1321	2019/13.2.3/5817	ZW
b09ffcbd-409d-4f8d-8207-f8270354dab0	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	45186f89-fbcf-4358-a028-7076d5a99606	2019/13.2.3/5937	ZW
38d0eefb-0615-4aad-8deb-aa8b9d903292	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f94da958-f511-4fa3-a25e-a28e8d0676b4	88/7.5/2199	ZW
74ca9bd0-605f-4a18-af22-4d0226b12220	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	74483d92-2ff1-410a-ae1e-02bfbf7f2c6f	2000/7.5/3861	ZW
e4b09ec2-d484-4aaf-89f3-73e7d1259b69	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c7bf82a8-e1d4-4dca-84bf-d019aaba38ef	2014/7.13/4914	ZW
19e61106-b2df-4e69-89ca-f70f274459af	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ef53077d-3179-4267-b45d-5d84dd139b03	2019/2.1/5783	ZW
bd5538b6-1139-46af-ba1a-b2117f978660	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	5eaa884b-f144-413d-a394-5a7f6d4b7898	2019/12.3/5793	ZW
0f126863-675b-40d9-8c57-f3907b2df4a8	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e1d74a6c-feda-4d23-9329-85a58b24df11	2019/12.3.5/5794	ZW
704696f8-302b-40a5-91bd-8659c10652f0	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8c5de5df-5db1-481b-8155-80017485d7ae	2015/16.7/5007	ZW
d9881eb3-4d96-4d6f-a4ef-9e55e5f970f9	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f6567af2-10bc-4dad-9354-b8d37b77218c	2002/16.7/4044	ZW
16dab907-b662-4b47-9b6b-8d6b7b72c46f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a1c44600-5ab7-4152-9ed2-4311fd28674a	2011/17.7/4701	ZW
83c86528-f7e1-432c-b398-90c3b6d6c209	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	65e1d270-5c4a-43cd-8894-3809c9498c6e	2017/7.1.2/5470	ZW
38e7fb70-32ea-4375-a667-e13a8dd01530	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	279a20ef-69ce-4077-9330-2ea65240d31f	2019/3.1/5816	ZW
781776aa-21f8-4180-bc2a-0cfbba79dbdf	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	349e28d8-644b-414d-b299-1875b052809f	2018/3.1/5707	ZW
45f9fb16-ac82-40b6-a361-a1b46ae37caf	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	ee6f0e45-c693-4c2f-8ea4-2e6b774cb98d	2002/7.13/4029	ZW
7204bf35-461e-436b-8b24-d314733d2e18	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	4e054ffe-3a87-4acd-841c-8cbf782eb70d	99/3.1/3620	ZW
8723237c-7ab7-47c5-9eba-e12bef98ac41	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	10f2eca1-0777-4128-b06a-f4fb56c7d237	2018/16.2/5735	ZW
8d093503-4b2d-45b4-89ce-7a2714113fff	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	b332a68b-e796-447d-89bb-f3a49f32f664	2005/12.3.5/4400	ZW
fba5252c-65c8-4e33-8d8d-88749bb7f337	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e2294694-4cd5-4978-ac9b-378611eacacd	2005/12.3.5/4401	ZW
fc1feb77-0602-4abf-a465-c83066fa973e	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	a5df5f8a-3f82-4622-8b90-38453349265f	2019/7.1.1/5790	ZW
02d03437-7192-4073-8687-b56ba8ff1047	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2ec6cde4-c29c-4303-b401-4c0804578c42	2019/7.1.1/5791	ZW
dea7d872-fd90-48bc-9305-20b400289aca	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	526b5949-2ac9-4a97-a4cb-8ccceef57076	2019/7.1.1/5792	ZW
a894801c-2e10-46f9-820a-ffac142766e1	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	85c44b3d-a1ec-4a89-9b02-9652db8bc151	88/7.13/2135	ZW
00978845-e604-4e42-a110-6a123b35aafb	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	80abadfa-d326-4cd6-9701-201b25e2cc9d	99/7.13/3555	ZW
5092ca39-25bb-4126-bbe1-aa4222c33c72	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f3e558df-bcdc-47aa-8b72-42d6fe162b90	2019/18.2/4087	ZW
8e890b36-9f04-4a15-8a74-ea6a2c046c5f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c900ea4b-dd23-43bd-bcbf-e424c563b590	2013/12.3.2/4802	ZW
c4def312-5cbe-4bcb-8b03-c840cdc73c87	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	529f4ada-ce2a-45f4-9a92-db7b972b8159	2014/21.2.2.2/4929	ZW
b578de8f-1bc1-44e9-87c8-47d2baf7eebb	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	2e06f5b9-a2e3-4d97-a847-739d1a72a22a	2014/21.2.2/4930	ZW
c6f42dac-58c3-4cf6-b430-16afd2573d41	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	6d188be2-2cd4-46e2-99f5-248bd4cf77b9	2020/17.1/6006	ZW
c89875bd-7fbd-40c3-9510-e69c0278a659	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	fd4d6090-3a89-4276-b9c2-11e4f6618afd	78/12.3.2/1101	ZW
4bd8074e-c7a4-41ed-a85c-9218ccb0a8ce	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	95c3be10-09dd-4cb4-bfa1-5dceca3c2e8b	78/12.3.2/1102	ZW
ed162973-ec01-408d-9f66-391bebae6bb5	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	95cd93b7-8ddb-47c5-9fb8-97bd484f4318	95/7.3/2941	ZW
88021888-6ca5-4d1a-9e81-9e2a5b843b8f	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	8e0884cb-baa7-4c1b-bc9f-f1026d03563b	2020/7.3/5995	ZW
7c59412d-ef73-4b4b-b6f0-d45bcd7a7541	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	d46b075d-4eb3-4980-b941-c1fd91ff8e76	2008/7.3/4522	ZW
32d0d3d0-2f21-4bd3-921b-b059b9201e65	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c4341dd8-257b-4a73-a954-a5fc5374d6a4	2018/7.3/5639	ZW
09173de1-3057-471c-bb2a-99bb6fd4ba9d	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	7fbbf98f-6460-4d13-9bef-5defb67630bb	2019/7.3/5939	ZW
971ed5d0-4645-49f9-b631-5b210619317c	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	f1a11812-9dfb-4a0f-8270-0f9d22a0387c	2019/7.3/5940	ZW
d9615f5c-0034-44bc-8f18-477c632350bc	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	62cdf6fa-7500-402a-8fe8-4bc4d6aadee5	2011/7.13/4674	ZW
7b07d910-f62a-481a-817c-63e12fc8a672	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	9df31730-702c-48dc-b24a-c3dc4a31d3cd	2004/23.2.1/4306	ZW
d00404f0-3fec-4c50-a3ea-8c56496a5826	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	e1271abb-e24c-44b6-8cbe-ce09112b67e1	2014/23.2.1/4886	ZW
6a137e03-48b7-496c-8839-81ca48d4b2ee	2026-02-19 17:46:57.751302+00	2026-02-19 17:46:57.751302+00	c83c24b9-6eef-4cd7-9ddd-7a7d6abf5c49	98/13.2.3/3412	ZW
