id	created_at	updated_at	medication_id	registration_number	country
1990192b-3ca7-4b8b-922a-482a26127f43	2026-02-28 22:14:53.411497+00	2026-02-28 22:14:53.411497+00	2a591f47-a922-4726-a4fb-e71fa7349cb7	A40/20.1.1/0371	ZA
34a909d1-41f4-4189-a324-0ec7300e6d04	2026-02-28 22:14:53.411943+00	2026-02-28 22:14:53.411943+00	89eaed8f-1249-4242-b8be-ebdb88272870	A40/20.1.1/0372	ZA
4f3901c9-dcff-4a80-8f34-78afb30de8d5	2026-02-28 22:14:53.412375+00	2026-02-28 22:14:53.412375+00	19b036ee-ff1a-4c6d-8db5-43f9be145921	A40/20.1.1/0373	ZA
5e1737bf-ff0e-4811-b70d-f4153daa6bc1	2026-02-28 22:14:53.412798+00	2026-02-28 22:14:53.412798+00	65e2c86c-6a6d-4ca4-a978-2470322c6413	54/21.12/0825	ZA
af2b0f5b-ea6a-42c3-bd69-faf467922134	2026-02-28 22:14:53.413296+00	2026-02-28 22:14:53.413296+00	75b3c0ff-7477-4c32-b56d-2acc1c521652	A05/3.1.1/03	ZA
87891d54-7013-48c2-ba83-b3a9e35a2e03	2026-02-28 22:14:53.413819+00	2026-02-28 22:14:53.413819+00	17e90c01-b70e-4a8a-b2ee-ffbace7934ee	06/8.4.3/02	ZA
c23e367d-c4a0-4cdf-909a-ab4c4413a8b0	2026-02-28 22:14:53.415027+00	2026-02-28 22:14:53.415027+00	49cab803-3b93-455e-96f0-0e9ee1193c13	06/21.9/03	ZA
7ada70a4-21ba-4141-becc-22c1451605d4	2026-02-28 22:14:53.415461+00	2026-02-28 22:14:53.415461+00	e097b904-2a60-4f22-84e0-d12ab1642a76	08/3.1.2.2/03	ZA
f51a36a5-ed98-4def-8efb-0dd6a94c0cb9	2026-02-28 22:14:53.416078+00	2026-02-28 22:14:53.416078+00	7eb7ebb2-02ce-4c94-914a-c3cd2db4b95f	14/17.1.10/11	ZA
a39f745f-7115-47b5-8edc-0b0fcc038130	2026-02-28 22:14:53.416495+00	2026-02-28 22:14:53.416495+00	3e2bc0d1-998c-4b17-bc68-9a996e56c099	09/17.1.1/09	ZA
264979db-4cd7-4fa9-983f-69a22fbc4bfb	2026-02-28 22:14:53.416917+00	2026-02-28 22:14:53.416917+00	bc29939e-6496-4dce-a6fb-de846cb151b7	09/17.1.1/10	ZA
6aef6dab-f3cf-45b5-827d-bb7198e6b463	2026-02-28 22:14:53.417334+00	2026-02-28 22:14:53.417334+00	49afff34-be72-4a5f-bc69-eb145a5baf00	13/3.1.2/04	ZA
6c59f937-23f4-4756-b15e-062f29e5944d	2026-02-28 22:14:53.417742+00	2026-02-28 22:14:53.417742+00	fd63a846-85d5-4116-8ec7-a86772472fd2	13/3.1.2/09	ZA
44ba884e-3a64-421a-be02-1fe8eea0787e	2026-02-28 22:14:53.418175+00	2026-02-28 22:14:53.418175+00	a6a3e03d-9648-4f1b-850b-5cf74d5a2fbc	41/7.1.3/1047	ZA
1a970703-784c-4997-9a72-4f2a4e8ff437	2026-02-28 22:14:53.418592+00	2026-02-28 22:14:53.418592+00	0aa1e8dc-e293-4f97-9468-b0f49b75de7a	41/7.1.3/1048	ZA
ef4c7b74-5fe5-4cbe-b678-d10ade8080eb	2026-02-28 22:14:53.419007+00	2026-02-28 22:14:53.419007+00	22eab652-63ea-45f7-9e42-46e6f358ebd4	42/20.1.1/0859	ZA
929fac43-8b59-4947-8eda-56cd58c3ab34	2026-02-28 22:14:53.419419+00	2026-02-28 22:14:53.419419+00	7b404a95-c1fa-42b2-ad78-c796ee42de0f	42/20.1.1/0860	ZA
adce33e4-31c5-49c1-86fe-80a7ee82aaf9	2026-02-28 22:14:53.419831+00	2026-02-28 22:14:53.419831+00	1503b6cf-2f97-44d9-b92e-28799a3875e9	K/10.1/275	ZA
271feac1-57b4-4a65-a4b1-92e1f391a6f1	2026-02-28 22:14:53.420338+00	2026-02-28 22:14:53.420338+00	5fe047f1-af38-4648-a032-e1b40608934a	B/2.7/86	ZA
e3aaa109-3f68-4977-b652-cbbdadfa80b9	2026-02-28 22:14:53.420766+00	2026-02-28 22:14:53.420766+00	56a6a1c0-27d4-48fa-bec0-c3c5c2211306	K/20.3.6/68	ZA
f6e2aceb-000f-4e45-9077-38a17ce92d5d	2026-02-28 22:14:53.421204+00	2026-02-28 22:14:53.421204+00	76d80b3d-8ffd-4503-b68d-cdadab7e8a16	Q/2.8/279	ZA
4e37acb7-e378-4e82-a8e0-28dfc6f43cdb	2026-02-28 22:14:53.421611+00	2026-02-28 22:14:53.421611+00	9561913f-12d9-4337-8ace-af22815d6020	Q/7.5/104	ZA
35054c02-79f1-4e66-b571-b87ff13045c3	2026-02-28 22:14:53.422014+00	2026-02-28 22:14:53.422014+00	45cc5d3f-eaf3-406e-9dcd-5ff473a8fcfb	Q/3.1/318	ZA
01bec201-7b3c-4fcb-bcc9-30c335ad3759	2026-02-28 22:14:53.422406+00	2026-02-28 22:14:53.422406+00	b623616e-9ad7-4f23-b7d3-a340050e99ef	Q/21.2/290	ZA
4d024bb9-e8a9-41a3-a7b8-bb7f87defab9	2026-02-28 22:14:53.422847+00	2026-02-28 22:14:53.422847+00	fa27e0fa-2a95-4ed1-9b5b-faee4b08317a	Q/3.1/0148	ZA
2d34b3c1-4d1a-466f-b7ba-1c3dab36abe2	2026-02-28 22:14:53.423264+00	2026-02-28 22:14:53.423264+00	8bdf84b3-c6bf-4d3b-8580-59f7802e6b7d	Q/3.1/149	ZA
84df0d6b-962f-4eab-bd54-9850b8ab9101	2026-02-28 22:14:53.423665+00	2026-02-28 22:14:53.423665+00	20faafc7-a29d-473c-8650-93a889339d82	R/20.2.1/241	ZA
091aa882-8760-4400-8d5e-40fd796785a1	2026-02-28 22:14:53.42408+00	2026-02-28 22:14:53.42408+00	174fb62b-8278-4fe1-9ace-6d362734dee0	S/20.2.6/230	ZA
3823ee2c-1122-4b2d-9e3a-159c8c3e39b5	2026-02-28 22:14:53.424507+00	2026-02-28 22:14:53.424507+00	805faaa8-8a81-4289-b8ad-192e5b2e5f92	W/20.2.6/63	ZA
769b451b-d5e1-48b9-8f0c-0f493e782105	2026-02-28 22:14:53.424948+00	2026-02-28 22:14:53.424948+00	60cd67e6-58cd-4f70-9f95-bf9181fa2d2f	W/20.2.6/64	ZA
3485d423-d36b-484e-83ba-92a8bca9da2b	2026-02-28 22:14:53.425367+00	2026-02-28 22:14:53.425367+00	1f4e244f-64e8-4004-9fed-c21de1c9d2f1	S/7.5/270	ZA
4ec11654-1265-4034-b529-16ac859de01f	2026-02-28 22:14:53.425792+00	2026-02-28 22:14:53.425792+00	2e993668-892c-45e2-a147-0446debd9f0a	B/2.8/961	ZA
dd11b81c-559e-4666-bd92-8e05f6812079	2026-02-28 22:14:53.426205+00	2026-02-28 22:14:53.426205+00	ecd28037-10e6-4bc8-adbb-216fbe86f3f3	X/2.8/295	ZA
b453ca5e-ab5d-4cd4-8704-9da24cbfd532	2026-02-28 22:14:53.426632+00	2026-02-28 22:14:53.426632+00	e45ac861-e618-44ff-95d5-19b27f55bfbe	X/2.7/392	ZA
f8bfea20-c461-41e7-8bda-7ea40dc26711	2026-02-28 22:14:53.427047+00	2026-02-28 22:14:53.427047+00	352630af-7e70-4dd1-8cce-85353f430d74	27/2.8/0012	ZA
330929e2-a994-4aa5-9379-84964b73ff0c	2026-02-28 22:14:53.427457+00	2026-02-28 22:14:53.427457+00	db96c205-42d4-44a4-b413-cb8130d50f5f	Y/2.9/355	ZA
eaccff28-72cb-431c-9fe8-f0ede0e0ef19	2026-02-28 22:14:53.427858+00	2026-02-28 22:14:53.427858+00	d8b66ebe-eb55-487f-9379-f67153950230	Y/2.9/356	ZA
6ab4351c-cd48-4636-bd25-f4122c5f8315	2026-02-28 22:14:53.428479+00	2026-02-28 22:14:53.428479+00	14703283-99a2-4d3a-bd7d-08c8c3e8f199	Y/2.9/357	ZA
574c7799-4624-4b85-8107-4db53f78c928	2026-02-28 22:14:53.428916+00	2026-02-28 22:14:53.428916+00	3b902ddf-959d-4418-8778-6960c9b51e70	Y/2.9/358	ZA
32f8ffb2-2b11-4504-b757-a01022324136	2026-02-28 22:14:53.429363+00	2026-02-28 22:14:53.429363+00	4ac1bca0-75b6-4f68-a527-44aff4784b04	27/20.2.6/0347	ZA
36b34127-c8cf-4129-85bd-7fdb241a6ad9	2026-02-28 22:14:53.429774+00	2026-02-28 22:14:53.429774+00	5a0f4394-bc1d-4827-8bf6-cdc64a75967b	27/20.2/0335	ZA
123a7278-4c1a-4385-a805-41a5ebbacf69	2026-02-28 22:14:53.430195+00	2026-02-28 22:14:53.430195+00	92c7b491-c53b-4b0e-a71b-4cbf7e20aad9	27/3.1/0481	ZA
401361f8-307e-4d18-aa9e-8fc098dc5432	2026-02-28 22:14:53.430629+00	2026-02-28 22:14:53.430629+00	a5407f61-1d2b-4f74-a908-28d16b51de43	28/3.1/0044	ZA
785c71b5-28dd-422e-8802-a6625f4463cd	2026-02-28 22:14:53.431031+00	2026-02-28 22:14:53.431031+00	69662e35-70ca-4737-8bf2-c56b82354cfd	28/3.1/0045	ZA
eda9543e-ce87-469d-8e72-beeeb9de0461	2026-02-28 22:14:53.431466+00	2026-02-28 22:14:53.431466+00	5bf13492-aa29-4d93-b437-59fe7e17df40	28/20.2/0417	ZA
2ca8dbe5-c0c7-40ce-b5b2-6fde7d1176b2	2026-02-28 22:14:53.431889+00	2026-02-28 22:14:53.431889+00	7950a0ed-b28a-46ec-a9ef-e251f62756ad	29/20.2.2/0198	ZA
91294812-b9dc-47de-9442-bac5a71cf66c	2026-02-28 22:14:53.432303+00	2026-02-28 22:14:53.432303+00	b13f5379-ffa1-4da8-86a7-81ff596feb2b	29/20.2.2/0199	ZA
690da87c-f0a3-44b7-a950-6942970261c5	2026-02-28 22:14:53.432753+00	2026-02-28 22:14:53.432753+00	2ab0a2b8-67d9-4c76-b1ae-c276022bbf66	28/2.7/0570	ZA
36c02259-1906-40e2-9e14-9fbdd2dab93a	2026-02-28 22:14:53.433171+00	2026-02-28 22:14:53.433171+00	05b1e940-12cd-472d-88b7-7f30387f5ad7	28/2.7/0571	ZA
a20349be-82e9-4838-94ad-7732e83eaafa	2026-02-28 22:14:53.433582+00	2026-02-28 22:14:53.433582+00	894ea7af-5265-40c2-961c-4d41cde5f8f2	28/2.7/0572	ZA
ed14c986-8a0c-44fe-b69f-a251a2c911be	2026-02-28 22:14:53.433996+00	2026-02-28 22:14:53.433996+00	33d15be6-9f97-4271-930e-d27814a842fc	28/20.2/0626	ZA
b573934b-0e8e-4036-98a4-88b48ceca370	2026-02-28 22:14:53.434408+00	2026-02-28 22:14:53.434408+00	3fc155d3-cd3c-492c-8300-90737fd2faca	30/3.1/0374	ZA
a0efe31a-bd11-46a1-9ecc-c5ee140660e2	2026-02-28 22:14:53.434854+00	2026-02-28 22:14:53.434854+00	8c1c5c78-d5fb-46ba-a48e-bf95470c834a	31/20.1.2/0571	ZA
9ea921d3-3068-4f46-b7eb-9fa235dba0d7	2026-02-28 22:14:53.435264+00	2026-02-28 22:14:53.435264+00	a0e8e76f-2aac-4900-9a96-88c7bc601a5e	32/20.1.2/0671	ZA
0bb5dce8-f871-420c-88ba-20394fcee464	2026-02-28 22:14:53.435668+00	2026-02-28 22:14:53.435668+00	5b7cfbe5-c896-44d5-b584-be4d5db25f18	33/10.1/0120	ZA
f69a4f17-9c05-488d-a459-05dd0d740a74	2026-02-28 22:14:53.436081+00	2026-02-28 22:14:53.436081+00	dfcee6cf-d2da-4247-899a-97d0b9b81539	33/5.7.1/0030	ZA
ac70b6de-9d4f-4756-9dca-3bc262fa512b	2026-02-28 22:14:53.436555+00	2026-02-28 22:14:53.436555+00	0a0cb180-3ceb-43e9-ab78-6bc21b8896ef	36/20.1.2/0115	ZA
0366b7a6-d7e3-4daf-b169-484fa2050a91	2026-02-28 22:14:53.436972+00	2026-02-28 22:14:53.436972+00	460340e2-733a-45ff-a02d-bde57431dff4	A40/20.1.1/0114	ZA
215e76d5-30d3-4f17-8371-5e92a3ea3ec6	2026-02-28 22:14:53.437399+00	2026-02-28 22:14:53.437399+00	3f36a559-3738-4ef8-a416-0e6335cc4230	34/7.1.3/0334	ZA
b0855871-88b7-4017-ae9c-cacf2a108ebf	2026-02-28 22:14:53.437804+00	2026-02-28 22:14:53.437804+00	3e69665a-d6db-4be7-aab4-0bba24c815ff	41/7.1.3/0941	ZA
4c4547a8-4927-4920-a36b-d484017765d5	2026-02-28 22:14:53.438414+00	2026-02-28 22:14:53.438414+00	24264d36-c357-44c7-a3d9-7c7681f844a1	41/7.1.3/0942	ZA
ff80e772-3d7b-4451-8242-b02a2addb5eb	2026-02-28 22:14:53.438851+00	2026-02-28 22:14:53.438851+00	1e33dbbd-beff-4d39-93b3-9833f6ed6ad6	41/7.1.3/0943	ZA
745132ba-94d9-47fa-a74b-693862265f07	2026-02-28 22:14:53.439285+00	2026-02-28 22:14:53.439285+00	fce71484-2364-4d5f-a259-27836ed5a179	42/2.5/0827	ZA
544b99fe-3052-46ae-ab1f-e7b0b7b296de	2026-02-28 22:14:53.439698+00	2026-02-28 22:14:53.439698+00	9cbe1c42-c8a3-4ed1-bf62-1ffa266d5a80	42/2.5/0828	ZA
19eec241-5464-4a76-adde-d1ceda948d11	2026-02-28 22:14:53.44012+00	2026-02-28 22:14:53.44012+00	0f4a9355-503a-4a01-b520-3bb92fbfce19	42/2.5/0829	ZA
ef6187e1-3d02-4166-b84a-99191451ebc5	2026-02-28 22:14:53.440534+00	2026-02-28 22:14:53.440534+00	d2fb9ccd-1998-483c-b25f-b5a9a78b5813	42/2.5/0830	ZA
46987c70-aec7-40d4-bbe4-16ee72b84bd0	2026-02-28 22:14:53.440969+00	2026-02-28 22:14:53.440969+00	1db1ec3d-13dd-4793-b65a-c475aa6f4227	42/2.6.5/0314	ZA
f6692444-f2ab-4d24-9e8e-1e8cf24056cb	2026-02-28 22:14:53.441385+00	2026-02-28 22:14:53.441385+00	7cf114e5-4162-4a11-994f-fedfd94a98d4	42/2.6.5/0315	ZA
0fee5284-4f46-49a3-9624-7f08885c9a8f	2026-02-28 22:14:53.441791+00	2026-02-28 22:14:53.441791+00	1a2e8ae5-1ce6-4eb1-9cd2-1226c73815f6	42/2.6.5/0316	ZA
0189c2c5-013e-48f4-911b-e96f0c907ca4	2026-02-28 22:14:53.442222+00	2026-02-28 22:14:53.442222+00	8b835030-dbc7-42fe-b827-73011f7509b9	42/2.6.5/0317	ZA
7c7ccaa2-aee5-482b-8184-2caabc40825e	2026-02-28 22:14:53.442628+00	2026-02-28 22:14:53.442628+00	224c41d7-6603-4243-9011-02070ad756ac	42/2.6.5/0318	ZA
eb6b17ae-e24b-4054-a63d-fe5fc24438d2	2026-02-28 22:14:53.443069+00	2026-02-28 22:14:53.443069+00	9611f147-fba8-4a3c-8ba6-08ab1306e178	42/2.6.5/0319	ZA
7806b4b8-a60c-4135-aff3-8fcb7e9141b7	2026-02-28 22:14:53.443479+00	2026-02-28 22:14:53.443479+00	4dd3e6fc-7e27-4601-bf30-b1c9afdf394e	42/2.6.5/0320	ZA
b2b1dc33-8462-425b-af57-59247b5b078b	2026-02-28 22:14:53.443897+00	2026-02-28 22:14:53.443897+00	f144bcc8-b331-40de-9779-81a74f668c8d	42/7.1.3/0579	ZA
df0bda2b-f540-4ac8-ace8-0adbe16d782e	2026-02-28 22:14:53.444336+00	2026-02-28 22:14:53.444336+00	b6a20695-5d16-4ccf-af35-b39a462da528	42/7.1.3/0580	ZA
3cd26165-1110-45cd-bbac-78b10e599f04	2026-02-28 22:14:53.444754+00	2026-02-28 22:14:53.444754+00	12aeaf1f-4d8e-45ee-89d8-e4ac58d39697	44/20.1.1/0538	ZA
e126ca87-48c1-4872-ad64-8b0dcc7a1e82	2026-02-28 22:14:53.445158+00	2026-02-28 22:14:53.445158+00	47fdb149-83db-46b4-9621-7c59bb4a7960	44/20.1.1/0539	ZA
7a208d5b-8eec-42ab-9579-1b9df5ee1f15	2026-02-28 22:14:53.445598+00	2026-02-28 22:14:53.445598+00	f418f3d6-344b-4f19-ae85-b3ee3fac0282	44/20.1.1/0540	ZA
a488d266-9489-4f22-97b3-2617ce8a1d9d	2026-02-28 22:14:53.446023+00	2026-02-28 22:14:53.446023+00	8e3cd37b-2619-4932-b689-eb10f8c333b0	43/5.4.1/0622	ZA
dd89aa5b-1ba8-4487-9e0c-438c59b5f1a4	2026-02-28 22:14:53.446429+00	2026-02-28 22:14:53.446429+00	1f0c63d9-6091-42af-b772-8991b62c5313	43/5.4.1/0623	ZA
6b051e5d-3c57-44fc-bfdc-349579cae9a9	2026-02-28 22:14:53.446854+00	2026-02-28 22:14:53.446854+00	c783b3c9-6e00-4b48-bb8e-116df798cd38	43/5.4.1/0624	ZA
976aefa5-af7c-4c82-8dbc-b4dfccee840b	2026-02-28 22:14:53.447255+00	2026-02-28 22:14:53.447255+00	8ccefc84-3394-4410-bbb4-27148c6412f5	43/5.4.1/0625	ZA
604d54c1-e668-4893-b33c-b1fd91fdc983	2026-02-28 22:14:53.447652+00	2026-02-28 22:14:53.447652+00	5f2754e1-de6c-4605-9c91-6d94e41b3453	43/5.4.1/0626	ZA
102605d1-fa2e-41fc-b56b-231fbf95172a	2026-02-28 22:14:53.448059+00	2026-02-28 22:14:53.448059+00	7d2d445d-8397-4539-b305-030d4324861d	44/10.2.2/0493	ZA
a2078e81-4253-4876-8887-9cfdec73e6aa	2026-02-28 22:14:53.449035+00	2026-02-28 22:14:53.449035+00	238430e9-5dfc-44bb-8393-5409d58d3ea9	44/10.2.2/0494	ZA
3b8c3690-dc14-4fff-aab1-3ffc4f9b5889	2026-02-28 22:14:53.44951+00	2026-02-28 22:14:53.44951+00	44ac178d-80c1-401f-84f2-3278b4f2325f	44/10.2.2/0495	ZA
130fc3f2-a9f8-4137-861b-36b436eb6738	2026-02-28 22:14:53.449967+00	2026-02-28 22:14:53.449967+00	cec8a256-cbf5-4bb0-8f87-51b4eaed3c50	44/2.6.5/0447	ZA
716ee96e-36c1-41de-be3d-48ff537b63a9	2026-02-28 22:14:53.450373+00	2026-02-28 22:14:53.450373+00	f8ac39fa-9a81-4e13-8688-3bc520e292bd	44/2.6.5/0448	ZA
51eaab37-ac12-448c-bc47-e11a76560557	2026-02-28 22:14:53.45079+00	2026-02-28 22:14:53.45079+00	84bf332c-b109-472a-902d-dbaff4fef8d5	44/2.6.5/0449	ZA
00059313-8f78-42dc-a66c-9c6b884fe91d	2026-02-28 22:14:53.451395+00	2026-02-28 22:14:53.451395+00	682dbf49-6c23-490f-97ad-40b204a106cd	44/2.6.5/0451	ZA
7315da8a-93c0-4ee8-b9ac-e5e4eced5c8d	2026-02-28 22:14:53.451839+00	2026-02-28 22:14:53.451839+00	0d275bf0-a66e-455f-b73c-6ef6d196c78e	44/2.6.5/0452	ZA
3b97d803-5339-4689-9851-d94b2f82ff31	2026-02-28 22:14:53.45228+00	2026-02-28 22:14:53.45228+00	1b5fb8aa-f3d2-4f3c-959d-cae27a44b12e	44/2.6.5/0453	ZA
11a4f5ec-682a-4b06-897d-fc137d5b1bec	2026-02-28 22:14:53.452721+00	2026-02-28 22:14:53.452721+00	bcc8aeae-f920-4d25-9b08-dc5a0c50a996	44/2.6.5/0454	ZA
7e4ec6e1-6180-4306-8869-d3dd0829811b	2026-02-28 22:14:53.453113+00	2026-02-28 22:14:53.453113+00	f21510f3-39d4-45f2-9422-bd40cef43710	44/2.6.50450	ZA
4199e441-c128-4dc6-aed2-675c52bfb242	2026-02-28 22:14:53.453531+00	2026-02-28 22:14:53.453531+00	bade8815-746b-4925-9d54-2b057d5a6cfb	45/21.2/0173	ZA
494d4376-02a2-42a9-8822-119930792c86	2026-02-28 22:14:53.453945+00	2026-02-28 22:14:53.453945+00	426bc44a-571e-4edf-992a-991b1045f991	45/21.2/0174	ZA
f44a0d28-cc6c-4c17-a82f-628015a8d204	2026-02-28 22:14:53.454348+00	2026-02-28 22:14:53.454348+00	7206b334-e542-46f2-9715-fa9e600d07f3	44/21.12/0154	ZA
c8f28d16-3e17-4cd1-a229-19f8c394b122	2026-02-28 22:14:53.454756+00	2026-02-28 22:14:53.454756+00	42a60684-7797-449b-a55f-f99b38726cf2	45/2.5/0495	ZA
e5739d12-0d9e-4ea2-8114-77f6e280df1c	2026-02-28 22:14:53.455192+00	2026-02-28 22:14:53.455192+00	13915acb-0230-4b06-a9d7-a5eb05af4b23	45/5.2/0071	ZA
811f08ce-fe02-4608-89a9-d1247b2132fa	2026-02-28 22:14:53.455601+00	2026-02-28 22:14:53.455601+00	e0a66551-428f-4a39-94a5-f4151be2b92a	45/5.2/0072	ZA
d29a8f52-8d76-48fc-9f4e-21594e3efa37	2026-02-28 22:14:53.456018+00	2026-02-28 22:14:53.456018+00	07e00cb1-8d33-4b68-9333-aa411b6ee6e7	43/3.2/0343	ZA
3942e4a5-1efb-408b-a8cd-a54162928233	2026-02-28 22:14:53.456422+00	2026-02-28 22:14:53.456422+00	ce5a90d0-8504-4da8-9427-2932a979f7dc	45/2.5/0822	ZA
1c285eed-dca6-45bd-b427-44596d521d23	2026-02-28 22:14:53.456821+00	2026-02-28 22:14:53.456821+00	f4a9111e-32b0-4757-8f66-e05c3d846b6a	45/2.5/0823	ZA
ef40bc49-4f8d-4370-a04f-248f887dbdc0	2026-02-28 22:14:53.457221+00	2026-02-28 22:14:53.457221+00	0b232ce8-04f9-45cc-9013-0d535873efb8	43/8.2/0763	ZA
963425f0-0778-41ec-9b34-807fc9e41737	2026-02-28 22:14:53.457657+00	2026-02-28 22:14:53.457657+00	69ef752b-3926-4c9f-aaa4-218e17ae91d0	47/20.1.1/1286	ZA
55978ca8-da0e-4fbb-a32d-0fe753583897	2026-02-28 22:14:53.458084+00	2026-02-28 22:14:53.458084+00	97877467-075b-4519-969d-df3341c5a611	48/20.1.1/0949	ZA
dc1dc8f1-79c2-4217-a09a-300dd38ad7c7	2026-02-28 22:14:53.458517+00	2026-02-28 22:14:53.458517+00	19037d48-6377-4c4a-95b8-ab565f4f2e73	42/2.5/0862	ZA
e694fdec-60e6-45d9-87dd-6225fed3f9f3	2026-02-28 22:14:53.458938+00	2026-02-28 22:14:53.458938+00	32667974-ee28-47c1-817e-e7bcc3fd7cf6	42/2.5/0863	ZA
4f97f018-7354-48aa-bd5a-7a2819a80721	2026-02-28 22:14:53.459344+00	2026-02-28 22:14:53.459344+00	c2f2dedb-c3ee-45e2-bf94-255b8191205d	42/2.5/0864	ZA
12bafd42-4baf-4f03-8797-27bf54c8dcb4	2026-02-28 22:14:53.459736+00	2026-02-28 22:14:53.459736+00	42e3f0d2-01ae-4035-8a81-3b0b0b971302	42/2.5/0865	ZA
6de32130-78e2-4b67-9f5f-a5a7405609c3	2026-02-28 22:14:53.46012+00	2026-02-28 22:14:53.46012+00	23faa41b-907f-4bdb-8924-9cf0613395fb	43/5.7.2/0527	ZA
507e2b1a-5317-4748-9040-2dafc0f872bd	2026-02-28 22:14:53.460509+00	2026-02-28 22:14:53.460509+00	57afa1bf-13c4-4cdd-a2d5-551a09dcb912	43/5.7.2/0528	ZA
5a5b9289-9f36-4ebf-bdc0-5baa74bf846e	2026-02-28 22:14:53.460902+00	2026-02-28 22:14:53.460902+00	69a797cf-4e9c-4fa6-9a88-60918379edf0	43/5.3/0435	ZA
12ad4860-19bf-4709-9305-7afd49202c43	2026-02-28 22:14:53.461334+00	2026-02-28 22:14:53.461334+00	e27d1d2e-a4ea-48e7-b085-3ac3b540c1c6	43/5.3/0436	ZA
f5046eb1-f1e8-472f-a3bc-8d6c66bd1a02	2026-02-28 22:14:53.461763+00	2026-02-28 22:14:53.461763+00	e4926a11-fccc-48c8-b35b-b8bdd649549d	42/7.1.3/0094	ZA
75d9b04a-fe39-4392-8437-98df67900aa9	2026-02-28 22:14:53.462188+00	2026-02-28 22:14:53.462188+00	7889fc9f-c161-477a-82af-52b1c3c7e1e1	42/7.1.3/0095	ZA
8d1b7ba2-54a8-48d4-b98b-073b04225e9d	2026-02-28 22:14:53.462628+00	2026-02-28 22:14:53.462628+00	0ee39e11-e586-4678-9b2a-e2d92c054d9e	42/7.1.3/0096	ZA
e57e59f4-dd29-4475-826e-b58c8c30eea7	2026-02-28 22:14:53.463035+00	2026-02-28 22:14:53.463035+00	e773fe4d-28c5-463c-9926-7e185e47c292	42/7.1.3/0097	ZA
166506be-0d07-47d3-ad7d-050f53069e53	2026-02-28 22:14:53.463639+00	2026-02-28 22:14:53.463639+00	fd25d671-d73b-4d05-bdcc-a670a305fc3b	42/21.12/1004	ZA
c4fd2cfb-3f14-4023-97ca-f0830ba54237	2026-02-28 22:14:53.464075+00	2026-02-28 22:14:53.464075+00	663d54c5-8db7-49d0-bf67-9f0cd055751a	50/7.1/0557	ZA
790101b0-2ef0-42d5-a89e-bc1006fbd2e3	2026-02-28 22:14:53.464505+00	2026-02-28 22:14:53.464505+00	8b9b4930-e7b2-4191-9652-ad3f68ddc495	50/7.1/0558	ZA
a7b382f1-e246-498c-96d0-5acf2285ce35	2026-02-28 22:14:53.464941+00	2026-02-28 22:14:53.464941+00	dbfe65ba-9abf-443c-a941-c4c5cd0db169	30/34/0428	ZA
342924c7-d2c1-49ab-ab38-6bf87ed0f3b0	2026-02-28 22:14:53.465359+00	2026-02-28 22:14:53.465359+00	7ccbadc8-7ae2-4631-8640-6e91cadc4b08	32/34/0559	ZA
2bdb1357-1323-4329-8925-7519ec8e7bf2	2026-02-28 22:14:53.465842+00	2026-02-28 22:14:53.465842+00	75ec4a8c-06ba-4594-b6d4-41b4482fa75e	32/34/0560	ZA
f083cf11-4280-4b0b-9dc2-88d187f88875	2026-02-28 22:14:53.466281+00	2026-02-28 22:14:53.466281+00	dd03cfdc-7bde-4990-a119-4ece539f6891	32/34/0561	ZA
46d0141a-ec98-44b2-bb53-7d587a21c330	2026-02-28 22:14:53.466702+00	2026-02-28 22:14:53.466702+00	3913d350-1504-4a1d-ae48-91804b96772a	A39/5.4/0490	ZA
2b289bcb-46c0-4347-8a84-bec9a43a6a43	2026-02-28 22:14:53.467348+00	2026-02-28 22:14:53.467348+00	c6092821-d761-4bb6-b38c-d37bc16e0e89	A39/5.4/0491	ZA
1a96a5e9-0a6d-419b-b370-cc9464550ba9	2026-02-28 22:14:53.467823+00	2026-02-28 22:14:53.467823+00	41d6265b-c133-42fa-bd96-64c9944322e3	A39/34/0647	ZA
c2977d69-ffb0-4d70-973b-61d18ea42796	2026-02-28 22:14:53.468589+00	2026-02-28 22:14:53.468589+00	3f5e0b19-b731-498c-9dd1-06e8beef4492	42/34/0786	ZA
731f9286-5ca0-4f0e-9f93-58c112a27bb9	2026-02-28 22:14:53.469035+00	2026-02-28 22:14:53.469035+00	2cdbd03a-3d42-4194-90f1-43b976884158	42/34/0787	ZA
3142b1d0-50c8-4ba2-9122-495eb170ec08	2026-02-28 22:14:53.469464+00	2026-02-28 22:14:53.469464+00	1de0173e-a983-49f3-85f8-852cbedb00d1	42/34/0788	ZA
1dc91978-13d1-4ba1-b900-5212797a30b8	2026-02-28 22:14:53.469902+00	2026-02-28 22:14:53.469902+00	4611dbab-2732-4c69-b5b7-7a4e4d1b23ac	45/26/1127	ZA
370aa2d9-07e8-4555-9de1-e9f54ff6d96e	2026-02-28 22:14:53.47033+00	2026-02-28 22:14:53.47033+00	8819bc4d-66e9-4dcd-8014-255aef47a072	45/26/1128	ZA
22144963-b915-4b3a-b46e-308543d4ef86	2026-02-28 22:14:53.470753+00	2026-02-28 22:14:53.470753+00	ad491bd5-69fa-43c4-8191-007e45996c22	47/16.5/0297	ZA
