id	created_at	updated_at	medication_id	registration_number	country
9ea72565-d463-4563-a25a-4157a17d99be	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8d3de79a-0dcb-4d7e-9416-d1de4b7b8478	2014/3.1/4889	ZW
44fcb3a0-d028-45d0-b045-5b9189c61bfb	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c6bacc38-33ba-47d6-a730-ca0512b5b691	74/20.3.5/0274	ZW
6d2d7c6d-cf61-4ef4-b77c-1a4f2342ec2b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	be006a19-9990-494c-b323-2920674bf98e	91/7.2.1/2511	ZW
468fdd6a-b64a-419e-9aae-ca60817c3c35	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5b388dc3-09b1-468e-93ba-d26a65db78a9	87/7.2.1/2055	ZW
3caa82ac-6b8c-4bff-95c6-07b8eb76ddef	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1a17abb7-20fb-4706-87b4-aeb09a23700a	99/12.3.3/3562	ZW
cce24d86-2899-40ec-a248-b517055face2	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	80c406f3-a505-48fd-90b0-71e73f3ed2fc	97/7.6/3234	ZW
ea9600cf-7116-4108-8fdd-f845c840461d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	25b301b9-f688-4a87-a673-390d87201e58	2000/2.1/3852	ZW
80e72f2a-2d30-4dc1-a279-7402a9d10a79	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8b9b8b7a-c37a-4c1e-a0bb-87f515e2ab16	92/12.3.1/2629	ZW
6f5f3379-442c-4922-91d3-2e717d4fafcf	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f9448088-69ce-4c8f-aa74-417fd2536937	2018/10.1.1/5712	ZW
c267679c-b85a-4a18-bf44-2a5f9e75a2ee	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c7fa4cbf-f3ef-4005-b484-ceff5db4a0ab	2018/7.2.3/5745	ZW
f1b06f61-335d-45ba-a156-2508a70c10a0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f4866d54-7270-48df-a7b4-3fdac1073710	2018/7.2.3/5744	ZW
059d0bd6-79e7-47f0-bce1-37db93fdb31d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	10881482-5ea1-46cc-98ff-b955b1b471dd	2005/7.2.3/4363	ZW
0a34c9dd-e809-4aae-b845-90520f8ed86d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	af6e3d26-9878-451a-8b9c-85270892f33e	81/14.5.1/5858	ZW
562caa6b-2dbd-46eb-bc9b-61c73b90cf7a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0c91230d-482e-4527-b7e0-c97093d2949b	82/14.1.5/5854	ZW
b6375853-f748-4051-ac86-a72d07de8799	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	2cc4ebf1-c263-4ba3-a604-b16b682d41d5	2002/7.2.5/4075	ZW
0b2c6f39-7f1c-45eb-8450-f4d2d5a51e5a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0573b66f-651e-4d2e-8342-63241bfe40d7	78/23.1.2/1015	ZW
d8bdbf40-6c49-4e70-affc-6180984179ea	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	14c990d8-c761-47bc-a9a1-5900e2840b6f	2019/1.3/5924	ZW
a2d4ee92-16bd-4c09-b09a-c3a2e7585979	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	734cd438-8fcb-45a6-b716-71872b2903c5	2003/1.3/4119	ZW
a8fc4b50-a336-48d5-958a-d9a2f1165df4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	20582cc7-1920-4131-b836-e1966b056484	91/21.1.1/2543	ZW
cc9a4d3d-e710-4d3f-86d3-6e130f47d4c9	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c44d399a-ba54-4d84-8eec-f0adc13f50ab	2017/21.1.1/5436	ZW
f1913388-77fb-4360-aee9-00d4a79e0e23	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d890018d-4054-48db-84b1-eef39d7a9eb2	2017/14.18/5469	ZW
a9b9c19c-c855-468a-851a-84a715aa5097	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1141179c-02d7-49a4-bb70-da2eb8e17359	2017/14.19/5474	ZW
4513b2af-3150-4dc7-bec6-a07573b33c61	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c3dcc0fc-0bbd-40d5-ac90-093556ea976c	2004/7.6/4318	ZW
d607c44a-9aa3-4ee7-930e-6b28542d5bab	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	58b8a3cc-c026-4782-96d4-d3b856451b01	2003/7.13/4176	ZW
a0f2a625-e811-4a1f-a7e0-1311576e0ad0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	08a46950-e9f8-4bba-90f0-c04200a5ff05	2017/2.1/5330	ZW
e445f4eb-644b-4c30-a661-4e8a75f865da	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	48b07c86-6ed1-4f40-9811-ad859c9b60fc	2020/16.7/6013	ZW
9df22d26-fa4c-4823-80d8-0b9c872caa4c	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9fb58edb-f158-4106-aed3-107c483c75e5	2015/9.7/4997	ZW
cddb590c-60c1-4c12-b5de-c2fd26d08037	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f437a6c7-8ce9-4cc7-9189-8065e32075c7	2015/9.7/4998	ZW
e2fd9034-a996-4d1e-ab5a-19acc118cc41	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	93083c84-a85b-48d7-81e2-05405fb5d5f5	2018/7.13/5551	ZW
06823e10-8f79-4f1b-94e6-ed4e414e10d1	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	15cf0ff1-e9ee-40b6-b6c1-cecc2872bca1	98/9.3/3325	ZW
364f0400-5251-4634-a01a-b6f01b7de4b6	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f85c9ec4-c7ab-4d0e-a685-62804639ac5b	2002/9.3/4000	ZW
fd558aae-5ff1-4bb9-9553-401d590d2f11	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	098cb3d8-c8eb-492c-aead-c48d9e1fc18e	2012/7.1.2/4750	ZW
5d5e830f-c5a9-4985-8046-02854fbf39ea	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7d7900c9-d9bd-4294-8e93-bacb9dfb2bb5	2018/7.1.2/5718	ZW
97665373-e72b-42c9-9f4a-a056817288aa	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c3261d97-616e-4d53-985f-034c23111cff	2018/19.1/5704	ZW
52b6d32b-7544-4a68-af74-acb88ac10d20	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f2b4222a-7ff8-4ed7-aee9-f0a34d555252	90/13.1/2441	ZW
0d15c67c-dcf1-4931-90fb-b4676f452fba	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d7cfa167-94e4-4191-ba43-49a071b157be	92/13.1/2681	ZW
adecb815-284e-49b9-865a-ea7a72de715e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	fb75f4d4-dea7-4b7f-8013-e35eff1823ba	92/13.1/2679	ZW
238b7d54-7a6f-4ed8-a6e2-0436288011ba	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c7961774-0ea4-4d2f-9d2a-1d687c5641bb	2014/13.1/4878	ZW
e844f670-1740-4813-a936-458f38d78451	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b2c0d5c9-33de-4452-af10-ad7cb30c254c	94/16/2837	ZW
ed618dc5-4a9e-4753-a744-24a17ae07c8e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	763bbe4f-e190-4f13-8050-89088674d895	2012/12.3.5/4740	ZW
8bde0d40-9a51-4d75-b8d0-c8c7f70a3dff	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0a660312-805f-4f1c-a861-ea2b69024e94	2012/12.3.5/4741	ZW
d2a13612-4b77-41d3-a5e2-0177337a78af	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8f5f5077-e40b-47a8-8327-b0a96dfd13f2	2015/5/5011	ZW
d2d13285-f8a3-47db-8e7d-79fa87bb0a44	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	942c9409-b499-4d7c-9ad0-d84c92a01028	2001/5/3903	ZW
2165aa54-f829-4526-a555-2d9ae235a38e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9fed2783-f6eb-4881-b733-cbbed15f985f	2001/5/3902	ZW
239127e9-488e-4cf6-a92e-39242c1e7b98	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	42ef9eba-898d-4cbe-ba78-9422df5d7aa2	2017/12.3.5/5399	ZW
15880ad1-dc30-459d-a58b-76afe17e0bca	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d89ac503-ff62-4835-8bdd-c49dbe638d25	2017/12.3.5/5398	ZW
d54665ff-b736-4b02-9ac4-0d88f3279883	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c3a851f9-2a31-4ca6-8a48-9957ba92688d	2015/22.1.1/5009	ZW
a869e082-018d-47cb-82a0-7df959ce2532	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7b57d60e-a41a-40e7-a979-90605bb3caa6	2015/22.1.1/5010	ZW
d0cf437b-a010-4b56-892d-3f3c857b6b17	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8d9b5987-6ed8-4813-b714-72a0b0662ae7	2015/22.1.1/5008	ZW
3908116a-54ea-4a71-a746-62ccd42afcd1	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	6cbec8cb-a7ee-435d-9d7e-d3372020720f	2018/12.3.5/5648	ZW
c7de3dcd-b62f-4e36-bdbc-93a2fc59d6b7	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	bd86c4c8-5a69-4615-8480-d70fca72b328	2018/12.3.5/5647	ZW
429832ec-f858-4f25-beec-5843383b0eab	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1c64a5fb-4639-4dcd-aa42-b0275fe8e28e	2018/12.3.5/5649	ZW
788567c0-83bd-47d2-86a3-5f9579c9ebcf	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1ec54618-cd2e-46f1-8333-a00ead8bcbfe	2016/12.3.5/5298	ZW
d56e795d-ccf5-4ac9-8f24-9fe7d572c204	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	828376f7-857d-4264-85c7-896e0b7fc473	2016/12.3.5/5297	ZW
76d8ba12-9ed7-4a18-996d-64e07014c2d0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	edaad44c-1665-492e-80f8-8bf884306b55	2019/12.3.5/5804	ZW
9f7df32b-11a4-401f-aac6-ac2198f758ce	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9b89e159-76ca-4004-b4fd-cbfb600405c2	2019/12.3.5/5805	ZW
3da0c383-1c60-40d8-a4ad-1dad72b96e95	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a71727b0-a1ae-4fa2-8a7d-c8fbfbcd7759	2020/12.3.5/5997	ZW
74380678-82d0-46e5-8cda-03f107f58183	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	c316e7d3-70e9-4deb-8ace-8e84db0eaf37	2020/12.3.5/5998	ZW
2630e2ff-4db6-4960-a693-9fc1f899f310	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	911b70c3-c12b-4abf-a638-97b9713e0875	2020/12.3.5/5999	ZW
aea16e8d-56ae-4b49-b3bd-b8a22412b637	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5374f528-72de-4a41-a8c2-a9dcde7028af	2017/12.3.5/5396	ZW
3c9c2f78-935b-4af2-83aa-45cfa976adde	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b152d7fb-71c2-4592-ba82-410a571d58bd	2018/12.3.5/5546	ZW
725d9b28-560f-4c47-bf69-0455c08cff31	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	4c4f2529-f8d3-4f1b-8012-dcea7c6d60af	2017/9.1.4/5318	ZW
772b3299-2092-4181-807c-6141c72730bd	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	83f7e7f4-caa5-4174-9cb5-9948e772b7e3	2017/9.1.4/5319	ZW
55ffccc9-c719-4d26-8076-0b1ccea2807d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	444a50c3-98ea-4095-8b2b-91e2f6ca2995	2017/9.1.4/5317	ZW
9fefe0f0-6309-411c-8902-2a6ddbec8d6a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d4e008aa-eb56-4b1f-86ad-22b60e70e81b	2018/7.13/5575	ZW
e87ab7f1-b97f-4ed1-8bd5-30f7938145ef	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d9f43b08-6137-4a09-b3be-213d21d46b68	2018/7.13/5695	ZW
5ed0a039-cc55-448a-9141-5ebc1f51f7ff	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	88f5c457-09cc-487e-8ea6-8d50f4a5d912	2013/7.13/4795	ZW
34db7f29-df24-491f-92c0-ed38cf0d105b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	491f8fb5-df9e-479b-b0e7-0354edc6b4bf	2015/7.13/5070	ZW
85b1ee49-fea6-451e-a1b0-eccec5e64e42	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7e8acd26-9666-4856-a900-f6c9b1d9f805	2018/7.13/5574	ZW
d3dadfe1-c6e2-4e37-9ce7-d43de591c728	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	490b3a80-9ade-48db-ac2f-c0299d6e6c86	76/16.9.1/713	ZW
cc0bf856-c7ba-4908-afe2-92dd9adc6974	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	44c8bc74-5514-41a0-a28c-11208c8b6ca4	2012/7.13/4727	ZW
c87599a8-f04e-4c78-b62e-55dbef1196f7	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5a709b34-5b96-483d-8afb-81fcd20dbb49	2011/7.12/4673	ZW
e7188780-f347-475d-bae7-eaec33c57e65	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	2cc31d49-2d8e-48fe-aa38-7253a60a47bb	2010/7.1.2/4640	ZW
60492b65-b6bd-41a9-81b3-ccb253786727	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	cbef58d3-a0f2-4a58-bd03-2e1749383694	76/19.1.1/577	ZW
63133172-431b-4fb6-8202-0b09ddd0de2d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	875610a5-a154-4791-be36-dc215a2aeb5e	2006/19.1.1/4440	ZW
a8fb11d0-1ed5-4ea2-b327-6f57f7985635	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	ba97b951-11dd-4771-82a3-f2371ed8a8fe	2017/7.13/5376	ZW
6c8b7800-c0b0-4099-8bb1-0b851c5f8d0f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3cd53d3a-0670-4a14-8461-94ffc1219c35	2005/12.8/4376	ZW
20e0d282-6633-42b1-9703-01f0cd639b56	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	cec3ca63-8258-47fe-bac5-dd39d41721c8	2005/12.8/4377	ZW
48997304-e4ee-489e-b01d-aec0a23a8b67	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9d8ab0b0-eec4-4a7a-bb32-721cd04c8fae	93/7.3/2776	ZW
4ac04daa-1d5e-4d89-8860-5f5f2a2990f3	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d7569e66-e8f0-4d62-8d94-7befa49cd40e	96/22.1.1/3078	ZW
7bc282ed-3da3-4196-a639-eeabbf8b7060	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	584a1e03-c0e0-4f83-8ae1-fad16a3bb91c	2018/2.1/5607	ZW
dcf251c7-de39-496c-b6e4-4bb7919c064f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f7e7b47b-a252-43c0-b4ff-4d64941e4ac2	95/1.1/2959	ZW
c7da338b-6b51-477b-bbe6-fa02ad118034	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	2bbcd235-bcd6-4fa9-b990-21950bf2a83c	2004/1.1/4230	ZW
21ea2fb8-dde5-4370-a890-15ead5ecd4c7	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1e805b19-5116-4690-a769-07b2c0ab9799	96/19.10/3126	ZW
fb0a348f-0928-4696-a29a-78a8ab2f4a04	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	22b0e334-0de5-46fd-8825-9170816e4895	2019/7.13/5829	ZW
3f6865a5-d881-4124-a430-d34830313f16	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	17694108-0a30-4d0c-b489-5ed0fc09f0ed	2019/7.13/5830	ZW
594ad02b-d957-475e-addf-85e3dae92f3e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b1a688a4-d29a-4920-81f9-ad300df69e6b	2015/7.13/5021	ZW
701bb157-277a-4888-814e-6b1ba06770fb	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	57ef0530-3c13-4bc4-b73c-009d94eb32cd	2008/9.3/4513	ZW
02454c15-7e74-4c64-a590-953577c56521	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	647be064-9575-46f7-af71-5414799e30fd	2008/9.3/4514	ZW
fc6e8cd5-942f-4bc8-a5a7-d800c5d76278	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	038bf325-e046-412a-a950-d73c03502093	2007/13.3.5/4511	ZW
b43b28ec-34c6-40ad-8929-9349b764cc55	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	0969f801-a32e-42bb-84df-49763715f2e2	2015/16.7/5059	ZW
b0aec668-51a3-4871-9b20-a07aa8731a4d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	6f919a83-4069-4ff2-9aa6-f63e99911dce	2015/16.7/5058	ZW
1d8a7142-87b1-4cf2-8455-8c17d25d8022	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	ea9345ca-d790-407c-8b29-37cb9ee3a72b	95/13.1/3000	ZW
857f6a7f-0beb-4b5a-a30a-0cb723cc6241	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	03255235-963e-4655-9461-e061ec93492b	2019/12.6/5904	ZW
d4109cf4-9ea3-4f75-a52c-39e97e50847d	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f79ac940-624a-4942-92b5-64f4096968e9	2018/12.6/5542	ZW
2d3d9d6d-6a91-43ef-95a0-7e227f6f9600	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3985b2bf-5cb9-473e-a8d1-874520b22513	2016/13.1/5211	ZW
f3d54d5f-0a77-48d1-8e12-d8ae022e900e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b29ced69-0be8-4356-bec8-6c67335f236c	2016/13.1/5214	ZW
10efa126-19af-4bed-9d50-2226069be304	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	9034b2ee-1efd-43a8-848a-09b89802b807	2016/13.1/5213	ZW
1345a406-c231-4f18-b570-e9982d45f7b8	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a7a29dc0-4971-4ce3-a956-da419144f191	2016/13.1/5212	ZW
47c3be86-7442-4f5f-b6d4-d9467cc99f23	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	2a3ec3e6-95c4-4d79-a04c-afacb5c53d6a	2016/13.10/5200	ZW
27ee9eb0-f087-4e17-9b43-9134ada31a39	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a6998638-55c8-4f6a-be9f-bc795584c444	2016/13.10/5199	ZW
daf54aea-627e-4902-ac90-46ec4603e6ad	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d1135d08-d433-4f34-ab72-2b53307c7206	2004/12.9/4272	ZW
f64d2003-1e96-4104-a7ad-1a3d1e7df045	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	534f618e-a4e8-4b30-abf7-61e845a39fe5	2004/12.9/4271	ZW
7aa4e398-003e-451a-9d73-2137183a3846	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	278d5f4e-e8cd-492b-b619-59d0b80b589f	96/13.1/3094	ZW
37615b7e-05c9-46d5-b31f-22789de51947	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	cb9b4936-8a2b-431b-8ad4-336530314336	2017/12.5.1/5426	ZW
037e55e4-0fa0-4579-a418-763b8eee72e4	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	11e625e8-31b4-49cb-bc11-b40ed345de4a	2017/12.5.1/5428	ZW
02651a64-e4ac-45bd-ae3d-fa52186d6c7a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	bb6f8b91-5bf1-418c-bd38-3e807fbf8f51	2017/12.5.1/5427	ZW
4837bb0c-cff8-40f8-9b72-8b3571a7b2c0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3156a93d-6473-4369-816c-4635e3065193	2017/12.5.1/5429	ZW
0d9ac9d8-b285-4de4-bd69-e3c4ce013098	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	03373291-f8c1-4361-9e23-f62fd4646d65	2019/21.1.1/5841	ZW
b5227cbe-efe9-42ab-bfdc-8d05bf543904	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	694c6007-cef0-4ad2-9c94-d80938e96b34	2019/21.1.1/5842	ZW
2d1384fd-c35f-4e12-bf47-af673622155e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3815b165-609f-4d3d-b810-d7393a20ddfc	2006/12.3.5/4450	ZW
133f6b82-4c94-4fa5-ade4-7495171a40fb	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1d21b0ef-6c2d-4772-81df-d6d1b93c8404	2015/12.3.5/5049	ZW
0dfd4f9c-8acc-4611-b525-3f7fc6c5fb48	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1349f399-78f2-4b9d-9edb-8d316cf68f3d	84/1.3/1848	ZW
f485898d-6176-4e40-9fdf-631f07f7a605	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	f758346b-ee55-4e33-9536-d6779435e16c	2018/2.1/5690	ZW
82407b86-3177-4dd6-996a-fa6772459859	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	73d97093-5bab-4d2b-90a0-ebfc6e960590	2018/2.1/5560	ZW
fedb25a4-c4bb-4b8c-a6bf-a7c81c72c50a	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	5a1ddd9a-bec8-4f8d-9712-4d28cee6d39b	2018/2.2/5535	ZW
5cecc00c-3f23-4c85-b24a-c75770b98d08	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	17381de2-a59d-4e1f-97e1-f4654d1078f1	2014/2.2/4850	ZW
268f6c0f-94ec-4816-a4b2-7e7eef7701aa	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3db529a6-241b-4db2-b52a-145adbc0523a	2009/2.0/4551	ZW
026d590d-ef58-4d8e-bcc3-5d1d078f255b	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	8e33388a-5bf4-49c1-8677-502a3e7fab61	2015/2.1/5081	ZW
2dae27e0-2808-471f-8d2a-438c1599ab7c	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	3a5db68e-0d24-44e2-80e7-e11a77da4bc5	2003/19.5.1/4097	ZW
a3a6df91-5429-4e0d-9d01-d136399ce75f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	494663ba-3346-4000-ac94-16981a9e278c	2012/7.2.2/4747	ZW
833a218f-20ac-4a13-9ded-72ce67c48625	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	45af2cfb-d85f-418c-bbc6-2c6abb892007	2012/7.2.2/4748	ZW
6fa1bd05-edac-4e18-9c11-4cb3ad320f26	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	d1ce4ff8-57d0-45f2-84f1-7efd938a1b28	2012/7.2.2/4746	ZW
60c88df7-8769-49e8-acd4-c664eeea3e14	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	1b6bc764-1984-4b24-8f60-0a34e6c5bb1b	2017/17.6/5490	ZW
e806880a-a638-4e87-843b-9956014b1424	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	435b7fbf-3b95-4d31-a07d-387b302357f4	2011/7.13/4678	ZW
df4f6824-cef5-48e1-b896-092a7c2b636e	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	6acb1e14-06bc-4436-9a5b-c2d7d4f3ea20	2011/7.13/4705	ZW
bf6626af-d99b-494e-b1e0-707e5da282bc	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	31a70394-43b6-40da-90c3-65e9418b1cef	2006/7.2.5/4438	ZW
3b0ee8ae-8514-4e7d-9a3d-18c2e7e7211f	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	413b89d6-f7e6-4c86-8866-6a7a7f834daf	95/13.2.1/2894	ZW
b5bdae56-80e7-431f-b497-1824836ae725	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	a0fd54b6-a644-4701-be05-16f462d29141	2019/3.1/5823	ZW
8a057be7-6ef3-4a37-a0b7-06edd7b5c1f3	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	08af36c7-4cc9-4089-9d9a-b6b6664ad64a	2004/13.2.3/4273	ZW
f19b83d2-50d2-465a-a81c-fa67f41327c0	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	b12732e6-09a6-40ed-abb5-1591f2fdf4f9	2001/12.3.5/3906	ZW
96eb0c7d-78b5-4e70-aadc-d182e334c8c2	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	dd96bc0a-5f66-4ef0-a352-bc4b4bc64a93	2001/12.3.5/3907	ZW
c9bfbc27-074f-4728-82f3-47d6a74841ea	2026-02-14 14:34:25.176468+00	2026-02-14 14:34:25.176468+00	7ab2f45d-97ee-434e-9979-bfaee7503f0e	2016/7.13/5186	ZW
