id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
9ed2d5a8-b221-4248-8c96-ad2438bdcceb	2024-05-01 17:00:03.18044-04	2024-05-01 17:00:03.18044-04	APO-LORAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA	340d6458-7659-4773-b6d2-6a4e1f5ce50b	{1}
871ac242-7ae6-4721-9c55-e0a9d3b91b4f	2024-05-01 17:00:03.180981-04	2024-05-01 17:00:03.180981-04	LOMANOR	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS DALIAN CHINA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	5620b6a0-6f28-4c04-a30b-5e4d61fe2891	{10}
4ff067f1-a079-4b72-a140-76d1239fb9bf	2024-05-01 17:00:03.181178-04	2024-05-01 17:00:03.181178-04	TRICHAZOLE	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	8736cf18-d492-4b0d-b8a2-01e42e314aa5	{500}
1171c315-c244-420f-b461-496311f40076	2024-05-01 17:00:03.182052-04	2024-05-01 17:00:03.182052-04	LIRAPYN	RANBAXY LAB LTD	RANBAXY LABS LTD  INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{50}
62941fc0-9f8b-448c-9712-d58471008510	2024-05-01 17:00:03.182998-04	2024-05-01 17:00:03.182998-04	APO-NAPROXEN 250MG	APOTEX INC.	APOTEX INC. TORONTO CANADA	91bfa052-199d-4fcf-8b7c-743ace5337b6	{250}
02822703-4bde-4e54-a9bb-837961f1d4b8	2024-05-01 17:00:03.183271-04	2024-05-01 17:00:03.183271-04	APO-TRIFLUOPERAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA	b8f5e73b-1bdd-40da-9b7a-fce0551902ee	{5}
b88c1391-1f3a-49e5-95b0-b5e0ea554d0c	2024-05-01 17:00:03.183463-04	2024-05-01 17:00:03.183463-04	NOVADOL CHILDREN'S SIZE	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{125}
4ad869d6-1031-4311-9562-0a868fcf5e4b	2024-05-01 17:00:03.183699-04	2024-05-01 17:00:03.183699-04	CARBAMEZAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	7ef6da26-a17d-4872-ae87-3130ba66dcec	{200}
8d5b48fc-d74e-4da4-b224-60fcb7ef16d7	2024-05-01 17:00:03.184038-04	2024-05-01 17:00:03.184038-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO	3f29d4bc-bd12-48fb-853e-6df6e6ca00ce	{25,67.5}
bdc44fcb-9d81-4a96-831f-f9cd91c3cbee	2024-05-01 17:00:03.184602-04	2024-05-01 17:00:03.184602-04	LOMANOR	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS DALIAN CHINA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	5620b6a0-6f28-4c04-a30b-5e4d61fe2891	{5}
c98ded43-7d98-495b-ae6f-50f2d2bae92b	2024-05-01 17:00:03.18526-04	2024-05-01 17:00:03.18526-04	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{75}
8d4d16e2-8b85-4b40-9e80-519583fd20ba	2024-05-01 17:00:03.185364-04	2024-05-01 17:00:03.185364-04	APO-TRIHEX	APOTEX INC.	APOTEX INC. TORONTO CANADA	87fac13b-1abe-44f2-bf7d-aa73616790a3	{5}
107fcec9-91e0-424f-bcce-3d2e430f4360	2024-05-01 17:00:03.185944-04	2024-05-01 17:00:03.185944-04	APRITANT IV	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	07995a7c-14b9-4036-90bf-76d8055a1257	{150}
c5a7e161-2958-438e-8aac-d9209530e0a2	2024-05-01 17:00:03.186145-04	2024-05-01 17:00:03.186145-04	NAPROSCRIPT 500	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	91bfa052-199d-4fcf-8b7c-743ace5337b6	{500}
cff731ba-04bb-487f-a2f6-fa4b29408577	2024-05-01 17:00:03.1864-04	2024-05-01 17:00:03.1864-04	TRIFLUOPERAZINE 5	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	b8f5e73b-1bdd-40da-9b7a-fce0551902ee	{5}
482594d6-4c79-4c42-90c3-6f3f9e4b12da	2024-05-01 17:00:03.186587-04	2024-05-01 17:00:03.186587-04	NOVADOL-RAPID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
089a7d14-ee68-4d30-9185-1ead7ab66391	2024-05-01 17:00:03.186683-04	2024-05-01 17:00:03.186683-04	AQUASIN TABLETS	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	69dbef81-f0b9-466d-af14-78603d2b59f9	{40}
c31b5898-7c8a-45c6-a615-9969b4855a17	2024-05-01 17:00:03.186777-04	2024-05-01 17:00:03.186777-04	EPICARB	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	7ef6da26-a17d-4872-ae87-3130ba66dcec	{200}
554c5bcf-7e5e-4557-9924-01ee68ca2f1d	2024-05-01 17:00:03.187493-04	2024-05-01 17:00:03.187493-04	NORVASC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	5620b6a0-6f28-4c04-a30b-5e4d61fe2891	{5}
adf15426-0579-41a8-b023-247b00e2cb23	2024-05-01 17:00:03.188193-04	2024-05-01 17:00:03.188193-04	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{150}
10506fbd-5522-4cbd-b084-cc1b68528a1a	2024-05-01 17:00:03.189171-04	2024-05-01 17:00:03.189171-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO	3f29d4bc-bd12-48fb-853e-6df6e6ca00ce	{50,135}
57d38235-9d42-4c64-8338-28ad643e97e9	2024-05-01 17:00:03.189278-04	2024-05-01 17:00:03.189278-04	NAPROSCRIPT-250	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	91bfa052-199d-4fcf-8b7c-743ace5337b6	{250}
ca332850-6c19-41f7-81b3-f2a58759979e	2024-05-01 17:00:03.20768-04	2024-05-01 17:00:03.20768-04	PREGABA	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{150}
f7d6952c-0ebc-4eb2-aec3-2773550a4d19	2024-05-01 17:00:03.190035-04	2024-05-01 17:00:03.190035-04	PANADO	ADCOCK INGRAMS SA (PTY) LTD	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LIMITED BANGALORE INDIA	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
ff7ff6c4-676b-434f-ba85-e327b6798140	2024-05-01 17:00:03.190166-04	2024-05-01 17:00:03.190166-04	DIUREN	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	69dbef81-f0b9-466d-af14-78603d2b59f9	{40}
3917478b-13c2-4855-acdf-7d7c837de7c1	2024-05-01 17:00:03.190272-04	2024-05-01 17:00:03.190272-04	TEGRETOL	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND	7ef6da26-a17d-4872-ae87-3130ba66dcec	{200}
d0de33d9-8a6c-4398-83ec-b968ed6eacd6	2024-05-01 17:00:03.190834-04	2024-05-01 17:00:03.190834-04	AQUEOUS CREAM BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	26f1b78b-4ecf-463f-8eb0-f83d14ad200c	{6,9,16}
e493c312-dfe5-4f80-97dc-13f7f0e592f4	2024-05-01 17:00:03.191075-04	2024-05-01 17:00:03.191075-04	NORVASC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	5620b6a0-6f28-4c04-a30b-5e4d61fe2891	{10}
8389144a-39e6-47b9-ad25-0ef476ed0d33	2024-05-01 17:00:03.191444-04	2024-05-01 17:00:03.191444-04	AROPAX 20	SMITHKLINE BEECHAM	SKB PTY LTD SUNNINGHILL SOUTH AFRICA	417927a0-c85a-4701-990f-142e2c973920	{20}
6a7119a6-4246-4b06-bc7e-08846801b782	2024-05-01 17:00:03.191834-04	2024-05-01 17:00:03.191834-04	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{25}
34cff894-9a46-41f9-ba5b-ef9751c9dae7	2024-05-01 17:00:03.192039-04	2024-05-01 17:00:03.192039-04	ARTECAP	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	791459b7-31f3-4a02-95b0-b8a8ea619b4e	{100}
5e0b5d2c-8772-4acb-853f-51f40071e8a0	2024-05-01 17:00:03.193248-04	2024-05-01 17:00:03.193248-04	PANADO CHILDREN'S C	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{120}
157d9512-0d0c-4299-a8f2-2f83ec216ee4	2024-05-01 17:00:03.193358-04	2024-05-01 17:00:03.193358-04	FRUGEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	69dbef81-f0b9-466d-af14-78603d2b59f9	{40}
06efbaab-6b55-4127-9a2c-f06c491538f5	2024-05-01 17:00:03.193458-04	2024-05-01 17:00:03.193458-04	TORBAREC	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	7ef6da26-a17d-4872-ae87-3130ba66dcec	{200}
2ea9ba09-edfa-4809-b3c3-8bccfeb66ab2	2024-05-01 17:00:03.19493-04	2024-05-01 17:00:03.19493-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO	3f29d4bc-bd12-48fb-853e-6df6e6ca00ce	{100,270}
3b795d98-0224-426b-a61a-40f16bbec5ab	2024-05-01 17:00:03.195024-04	2024-05-01 17:00:03.195024-04	ARTEFAN	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{80,480}
73c99102-ee6f-4782-b8fc-9ad810f4d6c7	2024-05-01 17:00:03.195119-04	2024-05-01 17:00:03.195119-04	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{75}
949c6965-dee0-4e7d-b43b-1cedfbbd480b	2024-05-01 17:00:03.196375-04	2024-05-01 17:00:03.196375-04	ARTEMAX	HAEMOTECH PVT LTD	GUILIN PHARMACEUTICAL WORKS GUANGXI CHINA	8bf28de0-b3fe-4799-81df-18cbdd8e3365	{50}
c44d0d4e-ac84-4f77-8b51-bb1502dfde3a	2024-05-01 17:00:03.196475-04	2024-05-01 17:00:03.196475-04	ARTEMETHER	HAEMOTECH PVT LTD	KUNMING PHARM FACTORY  CHINA	5b0ce2c0-1fc8-4859-acd4-58949663239e	{80}
99f8e3d9-612b-45b8-aec1-edaf860d0aa3	2024-05-01 17:00:03.19657-04	2024-05-01 17:00:03.19657-04	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
2c1d033f-fa32-431c-b4e9-155ec72e454e	2024-05-01 17:00:03.196664-04	2024-05-01 17:00:03.196664-04	FRUSIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	69dbef81-f0b9-466d-af14-78603d2b59f9	{40}
37eed87a-a6c3-47e5-bada-7e728031165c	2024-05-01 17:00:03.19688-04	2024-05-01 17:00:03.19688-04	ASALEN	ADCOCK INGRAMS SA (PTY) LTD	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	20f0570b-f84f-4021-9a88-d9b66e193183	{5,15,150}
dac8b92d-93a8-4866-b431-9ac0939982a3	2024-05-01 17:00:03.197675-04	2024-05-01 17:00:03.197675-04	TEGRETOL 2%	NOVARTIS PHARMA SERVICES AG	DELPHARM HUNINGUE S.A.S HUNINGUE FRANCE	fb5d5711-0ac4-41aa-8167-7d7277ac4184	{100}
f9ab64d3-d7f6-477a-afd8-fca6ce7e312d	2024-05-01 17:00:03.198031-04	2024-05-01 17:00:03.198031-04	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{150}
7ce73aa7-8eaf-40b8-9fb8-e95d8b41709a	2024-05-01 17:00:03.199299-04	2024-05-01 17:00:03.199299-04	EMULSIFYING OINTMENT BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	e154c877-cd8c-4867-a253-b9384657f203	{20,30,50}
af543de3-1f3f-4375-a51d-7421908b4aff	2024-05-01 17:00:03.199599-04	2024-05-01 17:00:03.199599-04	PARACETAMOL	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
ba8801d6-cdd2-4ecd-a3e3-c9ac0de745d6	2024-05-01 17:00:03.200423-04	2024-05-01 17:00:03.200423-04	ARTEFAN	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
225bf5a3-378f-4f69-a9f8-33e22c628d9f	2024-05-01 17:00:03.201123-04	2024-05-01 17:00:03.201123-04	FRUMIDE	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA	c3869617-fe62-4a3b-bb6b-8f2b224c1fb2	{20}
c6daf7c7-3145-489a-aa45-da641446361c	2024-05-01 17:00:03.201681-04	2024-05-01 17:00:03.201681-04	PREGA 150	HETERO LABS LTD	HETERO LABS LIMITED SOLAN INDIA;  HETERO LABS LIMITED HYDARABAD INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{150}
b5c56bea-3f55-423d-95d0-3faa307dd32a	2024-05-01 17:00:03.20188-04	2024-05-01 17:00:03.20188-04	ASCORBIC ACID	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
ed9e57ad-9e73-4ec6-a711-d6529cb4105c	2024-05-01 17:00:03.201985-04	2024-05-01 17:00:03.201985-04	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	0040caeb-6a6b-4654-a7ab-171df5cef18c	{2}
5316a77f-9c0e-445e-9ddf-1464d6aee481	2024-05-01 17:00:03.202267-04	2024-05-01 17:00:03.202267-04	TEGRETOL CR	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY	c39cd436-9c60-4ef9-bb5d-d5ce90c91e57	{200}
bf458098-335a-4178-b9fa-7022ff877834	2024-05-01 17:00:03.202441-04	2024-05-01 17:00:03.202441-04	ASPEN- WARFARIN	PHARMACARE LTD	LENNON LTD PORT ELIZABETH SOUTH AFRICA	9ba4a24a-fbdb-4b70-bca8-79a5dbebabe8	{5}
2b13976d-e201-4bc3-a7c9-543711f9d46f	2024-05-01 17:00:03.202942-04	2024-05-01 17:00:03.202942-04	PARACETAMOL	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
a8260482-88aa-4619-ab7f-97804315c24c	2024-05-01 17:00:03.203959-04	2024-05-01 17:00:03.203959-04	PHARMA-Q FRUSEMIDE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	c3869617-fe62-4a3b-bb6b-8f2b224c1fb2	{20}
caac9017-5d68-49c9-9a38-52a16d1b04ec	2024-05-01 17:00:03.204433-04	2024-05-01 17:00:03.204433-04	PREGA-75	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{75}
a43f57be-a0b7-479b-b2cd-2eb1e07b6e67	2024-05-01 17:00:03.204612-04	2024-05-01 17:00:03.204612-04	ASCORBIC ACID	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
17d4f8cf-c8af-4b7c-a41c-718613ed707b	2024-05-01 17:00:03.20471-04	2024-05-01 17:00:03.20471-04	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	0040caeb-6a6b-4654-a7ab-171df5cef18c	{4}
0a5b662f-40be-4768-acbc-33cb07733c20	2024-05-01 17:00:03.205136-04	2024-05-01 17:00:03.205136-04	TEGRETOL CR 400	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY	c39cd436-9c60-4ef9-bb5d-d5ce90c91e57	{400}
66cbadad-19e9-4e92-95d8-1cc16993d12f	2024-05-01 17:00:03.205476-04	2024-05-01 17:00:03.205476-04	ARTEFAN	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
3b6da305-704d-4b20-a4bc-e8fff676ac21	2024-05-01 17:00:03.206046-04	2024-05-01 17:00:03.206046-04	STRIMOL	STRIDES ARCOLAB	GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;  STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
4dc2134d-9ad4-4ca9-b368-de5ec303165b	2024-05-01 17:00:03.206362-04	2024-05-01 17:00:03.206362-04	ASPIRIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{300}
81f8e037-1e33-49a4-a80e-d1c122aa3266	2024-05-01 17:00:03.20749-04	2024-05-01 17:00:03.20749-04	ASPIRIN; CODEINE PHOSPHATE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	8af91436-eef7-4086-aa5d-26fc05f9ff1b	{8,400}
e633cf9a-e9ca-4c6d-ba7d-2b41d73d02dc	2024-05-01 17:00:03.207921-04	2024-05-01 17:00:03.207921-04	ASCORBIC ACID	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
299c42d7-0a31-4060-8467-d8a526381885	2024-05-01 17:00:03.208031-04	2024-05-01 17:00:03.208031-04	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	0040caeb-6a6b-4654-a7ab-171df5cef18c	{2}
dccbd98a-45c0-43d8-865a-353073bf5add	2024-05-01 17:00:03.208238-04	2024-05-01 17:00:03.208238-04	UNOSEMIDE-10	UNOSOURCE PHARMA LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA	f53fed36-d58c-4d45-af0e-2850312427be	{10}
ad95a409-664b-4d2d-b6f0-9ac4db760384	2024-05-01 17:00:03.208786-04	2024-05-01 17:00:03.208786-04	ASTHATOR 5	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{5}
0defa479-a9dd-44aa-9675-c404807f5988	2024-05-01 17:00:03.209076-04	2024-05-01 17:00:03.209076-04	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{500}
0bfdb14f-1d37-45d4-8fe2-29504af32c5c	2024-05-01 17:00:03.209393-04	2024-05-01 17:00:03.209393-04	ASPIRIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{300}
f8e23bfd-4241-4ab6-914e-8f6ec706ebf7	2024-05-01 17:00:03.210397-04	2024-05-01 17:00:03.210397-04	ASUNRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	037c95df-1c5d-4867-a827-2ffd57cd1424	{400}
7940dc37-e9f6-4cde-a360-98c9fb59bafe	2024-05-01 17:00:03.21066-04	2024-05-01 17:00:03.21066-04	ARTEFAN 40/240	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{40,240}
ac880b2d-9b02-4b06-a078-f386d77ea92e	2024-05-01 17:00:03.210757-04	2024-05-01 17:00:03.210757-04	PREGABA	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{75}
a67c450e-fb42-42d5-aa64-ed5c0086a64b	2024-05-01 17:00:03.21095-04	2024-05-01 17:00:03.21095-04	ASCORBIC ACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
5b26f325-d236-4099-85ba-c27f8dd39461	2024-05-01 17:00:03.211052-04	2024-05-01 17:00:03.211052-04	SALBUTAMOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	0040caeb-6a6b-4654-a7ab-171df5cef18c	{4}
e03e3c5c-dcdf-4c4b-8f68-85c57c7cf209	2024-05-01 17:00:03.211823-04	2024-05-01 17:00:03.211823-04	ASTHATORIO	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{10}
c2bea158-f8b1-4f36-a6a1-4c48608487fe	2024-05-01 17:00:03.212103-04	2024-05-01 17:00:03.212103-04	VARIPAN PAEDIATRIC	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	{125}
df0a3b3e-4c27-4688-aee8-f9357360112b	2024-05-01 17:00:03.212436-04	2024-05-01 17:00:03.212436-04	ASPIRIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{300}
59e11d7a-c118-4404-b06a-0cce3a6b8daa	2024-05-01 17:00:03.213591-04	2024-05-01 17:00:03.213591-04	ATACAND	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB, SODERTALDE SWEDEN	9847ed5c-7a39-4a51-a200-8efbb7f17bbd	{8}
9b6a62d0-2853-403c-b039-24cd038fd747	2024-05-01 17:00:03.213691-04	2024-05-01 17:00:03.213691-04	ASUNRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	037c95df-1c5d-4867-a827-2ffd57cd1424	{100}
5646d007-6f01-4aaa-af27-4c4258d7eb42	2024-05-01 17:00:03.2143-04	2024-05-01 17:00:03.2143-04	PREGEB 75	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	f034889f-bfbf-44b3-a8ee-5284f9d19f90	{150}
1b48381e-d367-4b7d-84d9-43314c5d2b06	2024-05-01 17:00:03.214568-04	2024-05-01 17:00:03.214568-04	MEDOX VITAMIN C	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	0568da8e-960b-4586-8752-9683fff58b61	{100}
052897b1-1758-417b-b8d6-eab4184e5910	2024-05-01 17:00:03.214678-04	2024-05-01 17:00:03.214678-04	VENTEZE-2	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	0040caeb-6a6b-4654-a7ab-171df5cef18c	{2}
83902a67-fcc2-48c0-9fe7-61000ab8923b	2024-05-01 17:00:03.215146-04	2024-05-01 17:00:03.215146-04	ATACAND PLUS	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	c403e4bd-fa45-48eb-b64a-cd859ac483d3	{12.5,32}
6ec758d2-76f9-4bf7-ae69-c3572c19af80	2024-05-01 17:00:03.215439-04	2024-05-01 17:00:03.215439-04	BREATHEZY	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	b402d0fa-9007-48af-95b1-efa5454da25c	{10}
3924b908-f5f2-4a9f-a331-c00d9afe8af0	2024-05-01 17:00:03.216327-04	2024-05-01 17:00:03.216327-04	ASPIRIN	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	{300}
69d0f4ea-0e6e-4c78-a7b0-b72c6c537b4b	2024-05-01 17:00:03.216539-04	2024-05-01 17:00:03.216539-04	ARTEFAN DISPERSIBLE	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA	6e148cdf-e10a-4097-b533-2e0971ccaf0b	{20,120}
