id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
2240	2024-04-16 16:40:49.105704-04	2024-04-16 16:40:49.105704-04	CARBAMAZEPINE	MISSION PHARMA A/S	MEDICAMEN BIOTECH LIMITED ALWAR INDIA	1153	{200}
2241	2024-04-16 16:40:49.107255-04	2024-04-16 16:40:49.107255-04	APO-LORAZEPAM	APOTEX INC.	APOTEX INC. TORONTO CANADA	1157	{1}
2242	2024-04-16 16:40:49.115857-04	2024-04-16 16:40:49.115857-04	LOMANOR	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS DALIAN CHINA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	1119	{10}
2243	2024-04-16 16:40:49.118708-04	2024-04-16 16:40:49.118708-04	TRICHAZOLE	FRESENIUS KABI MANUFACTURING S.A PVT LTD,	FRESENIUS KABI MANUFACTURING S.A PVT LTD, PORT ELIZABERTH SOUTH AFRICA	1152	{500}
2244	2024-04-16 16:40:49.12607-04	2024-04-16 16:40:49.12607-04	LIRAPYN	RANBAXY LAB LTD	RANBAXY LABS LTD  INDIA	1144	{50}
2245	2024-04-16 16:40:49.140002-04	2024-04-16 16:40:49.140002-04	APO-NAPROXEN 250MG	APOTEX INC.	APOTEX INC. TORONTO CANADA	1158	{250}
2246	2024-04-16 16:40:49.144803-04	2024-04-16 16:40:49.144803-04	APO-TRIFLUOPERAZINE	APOTEX INC.	APOTEX INC. TORONTO CANADA	1159	{5}
2247	2024-04-16 16:40:49.147707-04	2024-04-16 16:40:49.147707-04	NOVADOL CHILDREN'S SIZE	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1142	{125}
2248	2024-04-16 16:40:49.150859-04	2024-04-16 16:40:49.150859-04	CARBAMEZAPINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1153	{200}
2249	2024-04-16 16:40:49.154191-04	2024-04-16 16:40:49.154191-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO	1149	{25,67.5}
2250	2024-04-16 16:40:49.162712-04	2024-04-16 16:40:49.162712-04	LOMANOR	PHARMACIA SOUTH AFRICA PTY LTD	PFIZER PHARMACEUTICALS DALIAN CHINA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	1119	{5}
2251	2024-04-16 16:40:49.173185-04	2024-04-16 16:40:49.173185-04	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA	1144	{75}
2252	2024-04-16 16:40:49.174716-04	2024-04-16 16:40:49.174716-04	APO-TRIHEX	APOTEX INC.	APOTEX INC. TORONTO CANADA	1160	{5}
2253	2024-04-16 16:40:49.183605-04	2024-04-16 16:40:49.183605-04	APRITANT IV	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1161	{150}
2254	2024-04-16 16:40:49.186515-04	2024-04-16 16:40:49.186515-04	NAPROSCRIPT 500	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1158	{500}
2255	2024-04-16 16:40:49.190888-04	2024-04-16 16:40:49.190888-04	TRIFLUOPERAZINE 5	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	1159	{5}
2256	2024-04-16 16:40:49.19389-04	2024-04-16 16:40:49.19389-04	NOVADOL-RAPID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1142	{500}
2257	2024-04-16 16:40:49.19546-04	2024-04-16 16:40:49.19546-04	AQUASIN TABLETS	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1162	{40}
2258	2024-04-16 16:40:49.196921-04	2024-04-16 16:40:49.196921-04	EPICARB	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1153	{200}
2259	2024-04-16 16:40:49.207153-04	2024-04-16 16:40:49.207153-04	NORVASC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	1119	{5}
2260	2024-04-16 16:40:49.217683-04	2024-04-16 16:40:49.217683-04	LIRAPYN	RANBAXY LAB LTD	RANBAXY LAB LTD MOHALI INDIA	1144	{150}
2261	2024-04-16 16:40:49.232217-04	2024-04-16 16:40:49.232217-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO	1149	{50,135}
2262	2024-04-16 16:40:49.233775-04	2024-04-16 16:40:49.233775-04	NAPROSCRIPT-250	MULLER & PHIPPS	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1158	{250}
2263	2024-04-16 16:40:49.241245-04	2024-04-16 16:40:49.241245-04	PANADO	ADCOCK INGRAMS SA (PTY) LTD	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  ADCOCK INGRAM LIMITED BANGALORE INDIA	1142	{500}
2264	2024-04-16 16:40:49.242719-04	2024-04-16 16:40:49.242719-04	DIUREN	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1162	{40}
2265	2024-04-16 16:40:49.244247-04	2024-04-16 16:40:49.244247-04	TEGRETOL	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMA SERVICES AG BASEL SWITZERLAND	1153	{200}
2266	2024-04-16 16:40:49.25837-04	2024-04-16 16:40:49.25837-04	AQUEOUS CREAM BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1163	{6,9,16}
2267	2024-04-16 16:40:49.26266-04	2024-04-16 16:40:49.26266-04	NORVASC	PHARMACEUTICAL & CHEMICAL DISTRIBUTORS P/L	PFIZER LABS PTY LTD SANDTON SOUTH AFRICA;  R-PHARM GERMANY GMBH ILLERTISSEN GERMANY	1119	{10}
2268	2024-04-16 16:40:49.268777-04	2024-04-16 16:40:49.268777-04	AROPAX 20	SMITHKLINE BEECHAM	SKB PTY LTD SUNNINGHILL SOUTH AFRICA	1164	{20}
2269	2024-04-16 16:40:49.273482-04	2024-04-16 16:40:49.273482-04	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	1144	{25}
2270	2024-04-16 16:40:49.27632-04	2024-04-16 16:40:49.27632-04	ARTECAP	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	1165	{100}
2271	2024-04-16 16:40:49.294776-04	2024-04-16 16:40:49.294776-04	PANADO CHILDREN'S C	ADCOCK INGRAM LIMITED	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1142	{120}
2272	2024-04-16 16:40:49.296777-04	2024-04-16 16:40:49.296777-04	FRUGEX	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1162	{40}
2273	2024-04-16 16:40:49.298347-04	2024-04-16 16:40:49.298347-04	TORBAREC	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS AHMEDABAD INDIA	1153	{200}
2274	2024-04-16 16:40:49.316296-04	2024-04-16 16:40:49.316296-04	ARTESUNATE; AMODIAQUINE HYDROCHLORIDE WINTHROP	SANOFI-AVENTIS SOUTH AFRICA (PTY) LTD	MAPHAR LABORATORIES CASABLANCA MOROCCO	1149	{100,270}
2275	2024-04-16 16:40:49.317774-04	2024-04-16 16:40:49.317774-04	ARTEFAN	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1166	{80,480}
2276	2024-04-16 16:40:49.319227-04	2024-04-16 16:40:49.319227-04	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	1144	{75}
2277	2024-04-16 16:40:49.337165-04	2024-04-16 16:40:49.337165-04	ARTEMAX	HAEMOTECH PVT LTD	GUILIN PHARMACEUTICAL WORKS GUANGXI CHINA	1167	{50}
2278	2024-04-16 16:40:49.338582-04	2024-04-16 16:40:49.338582-04	ARTEMETHER	HAEMOTECH PVT LTD	KUNMING PHARM FACTORY  CHINA	1168	{80}
2279	2024-04-16 16:40:49.340041-04	2024-04-16 16:40:49.340041-04	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1142	{500}
2280	2024-04-16 16:40:49.341583-04	2024-04-16 16:40:49.341583-04	FRUSIDE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1162	{40}
2281	2024-04-16 16:40:49.344876-04	2024-04-16 16:40:49.344876-04	ASALEN	ADCOCK INGRAMS SA (PTY) LTD	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1169	{5,15,150}
2282	2024-04-16 16:40:49.357668-04	2024-04-16 16:40:49.357668-04	TEGRETOL 2%	NOVARTIS PHARMA SERVICES AG	DELPHARM HUNINGUE S.A.S HUNINGUE FRANCE	1170	{100}
2283	2024-04-16 16:40:49.363993-04	2024-04-16 16:40:49.363993-04	LYRICA	PFIZER LABORATORIES (PTY) LTD	PFIZER MANUFACTURING DEUTSCHLAND GMBH FREIBURG GERMANY	1144	{150}
2284	2024-04-16 16:40:49.380197-04	2024-04-16 16:40:49.380197-04	EMULSIFYING OINTMENT BP	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1171	{20,30,50}
2285	2024-04-16 16:40:49.384531-04	2024-04-16 16:40:49.384531-04	PARACETAMOL	INDOCO REMEDIES LTD	INDOCO REMEDIES LTD GOA INDIA	1142	{500}
2286	2024-04-16 16:40:49.392089-04	2024-04-16 16:40:49.392089-04	ARTEFAN	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA	1166	{20,120}
2287	2024-04-16 16:40:49.400953-04	2024-04-16 16:40:49.400953-04	FRUMIDE	INNOVATA PHARMACEUTICALS LTD	STERIL-GENE LIFE SCIENCES PVT LTD PUDUCHERRY INDIA	1172	{20}
2288	2024-04-16 16:40:49.408518-04	2024-04-16 16:40:49.408518-04	PREGA 150	HETERO LABS LTD	HETERO LABS LIMITED SOLAN INDIA;  HETERO LABS LIMITED HYDARABAD INDIA	1144	{150}
2289	2024-04-16 16:40:49.411361-04	2024-04-16 16:40:49.411361-04	ASCORBIC ACID	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1173	{100}
2290	2024-04-16 16:40:49.412765-04	2024-04-16 16:40:49.412765-04	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1174	{2}
2291	2024-04-16 16:40:49.417058-04	2024-04-16 16:40:49.417058-04	TEGRETOL CR	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS FARMA SPA AG TORRE ANNUNZIATA ITALY	1175	{200}
2292	2024-04-16 16:40:49.419897-04	2024-04-16 16:40:49.419897-04	ASPEN- WARFARIN	PHARMACARE LTD	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1176	{5}
2293	2024-04-16 16:40:49.428259-04	2024-04-16 16:40:49.428259-04	PARACETAMOL	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	1142	{500}
2294	2024-04-16 16:40:49.447711-04	2024-04-16 16:40:49.447711-04	PHARMA-Q FRUSEMIDE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	1172	{20}
2295	2024-04-16 16:40:49.455927-04	2024-04-16 16:40:49.455927-04	PREGA-75	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA	1144	{75}
2296	2024-04-16 16:40:49.458884-04	2024-04-16 16:40:49.458884-04	ASCORBIC ACID	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1173	{100}
2297	2024-04-16 16:40:49.460484-04	2024-04-16 16:40:49.460484-04	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1174	{4}
2298	2024-04-16 16:40:49.465691-04	2024-04-16 16:40:49.465691-04	TEGRETOL CR 400	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY	1175	{400}
2299	2024-04-16 16:40:49.470337-04	2024-04-16 16:40:49.470337-04	ARTEFAN	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1166	{20,120}
2300	2024-04-16 16:40:49.480298-04	2024-04-16 16:40:49.480298-04	STRIMOL	STRIDES ARCOLAB	GLOBAL REMEDIES (PVT) LTD HOSUR INDIA;  STRIDES EMERGING MARKETS PRIVATE LIMITED [SEMPL] BANGALORE INDIA	1142	{500}
2301	2024-04-16 16:40:49.484934-04	2024-04-16 16:40:49.484934-04	ASPIRIN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1177	{300}
2302	2024-04-16 16:40:49.501485-04	2024-04-16 16:40:49.501485-04	ASPIRIN; CODEINE PHOSPHATE	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1178	{8,400}
2303	2024-04-16 16:40:49.504422-04	2024-04-16 16:40:49.504422-04	PREGABA	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	1144	{150}
2304	2024-04-16 16:40:49.507413-04	2024-04-16 16:40:49.507413-04	ASCORBIC ACID	WALLACE LABORATORIES PVT LTD	WALLACE LABORATORIES PVT LTD BULAWAYO ZIMBABWE;  PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1173	{100}
2305	2024-04-16 16:40:49.509031-04	2024-04-16 16:40:49.509031-04	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1174	{2}
2306	2024-04-16 16:40:49.511877-04	2024-04-16 16:40:49.511877-04	UNOSEMIDE-10	UNOSOURCE PHARMA LTD	AKUMS DRUGS  ; PHARMACEUTICALS LTD HARIDWAR INDIA	1179	{10}
2307	2024-04-16 16:40:49.520266-04	2024-04-16 16:40:49.520266-04	ASTHATOR 5	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1180	{5}
2308	2024-04-16 16:40:49.524777-04	2024-04-16 16:40:49.524777-04	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1142	{500}
2309	2024-04-16 16:40:49.529161-04	2024-04-16 16:40:49.529161-04	ASPIRIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1177	{300}
2310	2024-04-16 16:40:49.542106-04	2024-04-16 16:40:49.542106-04	ASUNRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	1181	{400}
2311	2024-04-16 16:40:49.546833-04	2024-04-16 16:40:49.546833-04	ARTEFAN 40/240	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	1166	{40,240}
2312	2024-04-16 16:40:49.548369-04	2024-04-16 16:40:49.548369-04	PREGABA	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	1144	{75}
2313	2024-04-16 16:40:49.551205-04	2024-04-16 16:40:49.551205-04	ASCORBIC ACID	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1173	{100}
2314	2024-04-16 16:40:49.552613-04	2024-04-16 16:40:49.552613-04	SALBUTAMOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1174	{4}
2315	2024-04-16 16:40:49.566293-04	2024-04-16 16:40:49.566293-04	ASTHATORIO	TORRENT EXPORTS LTD	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1180	{10}
2316	2024-04-16 16:40:49.570467-04	2024-04-16 16:40:49.570467-04	VARIPAN PAEDIATRIC	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1142	{125}
2317	2024-04-16 16:40:49.575079-04	2024-04-16 16:40:49.575079-04	ASPIRIN	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1177	{300}
2318	2024-04-16 16:40:49.586766-04	2024-04-16 16:40:49.586766-04	ATACAND	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB, SODERTALDE SWEDEN	1182	{8}
2319	2024-04-16 16:40:49.588251-04	2024-04-16 16:40:49.588251-04	ASUNRA	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMA STEIN AG STEIN SWITZERLAND	1181	{100}
2320	2024-04-16 16:40:49.594231-04	2024-04-16 16:40:49.594231-04	PREGEB 75	TORRENT PHARMACEUTICALS	TORRENT PHARMACEUTICALS LTD MEHSANA INDIA	1144	{150}
2321	2024-04-16 16:40:49.597053-04	2024-04-16 16:40:49.597053-04	MEDOX VITAMIN C	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1173	{100}
2322	2024-04-16 16:40:49.598467-04	2024-04-16 16:40:49.598467-04	VENTEZE-2	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1174	{2}
2323	2024-04-16 16:40:49.605439-04	2024-04-16 16:40:49.605439-04	ATACAND PLUS	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	1183	{12.5,32}
2324	2024-04-16 16:40:49.60976-04	2024-04-16 16:40:49.60976-04	BREATHEZY	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1180	{10}
2325	2024-04-16 16:40:49.618479-04	2024-04-16 16:40:49.618479-04	ASPIRIN	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE	1177	{300}
2326	2024-04-16 16:40:49.621485-04	2024-04-16 16:40:49.621485-04	ARTEFAN DISPERSIBLE	AJANTA PHARMA LTD	AJANTA PHARMA AURANGABAD INDIA	1166	{20,120}
2327	2024-04-16 16:40:49.629329-04	2024-04-16 16:40:49.629329-04	ANTALGIC	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1184	{120}
2328	2024-04-16 16:40:49.630969-04	2024-04-16 16:40:49.630969-04	ATACAND	INDUSTRIAL CHEMICAL IMPORTERS	ASTRAZENECA AB, SODERTALDE SWEDEN	1182	{16}
2329	2024-04-16 16:40:49.641336-04	2024-04-16 16:40:49.641336-04	MEDOX VITAMIN C	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1173	{100}
2330	2024-04-16 16:40:49.642828-04	2024-04-16 16:40:49.642828-04	VENTEZE-4	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1174	{4}
2331	2024-04-16 16:40:49.652841-04	2024-04-16 16:40:49.652841-04	EPIGABALIN 100	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	1185	{100}
2332	2024-04-16 16:40:49.654233-04	2024-04-16 16:40:49.654233-04	BREATHEZY CW 5	MSN LABORATORIES LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1180	{5}
2333	2024-04-16 16:40:49.663506-04	2024-04-16 16:40:49.663506-04	ATENOLOL 100	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1186	{100}
2334	2024-04-16 16:40:49.665051-04	2024-04-16 16:40:49.665051-04	BAYER ASPIRIN PROTECT 100	BAYER CONSUMER CARE AG	BAYER AG LEVERKUSEN GERMANY	1177	{100}
2335	2024-04-16 16:40:49.674778-04	2024-04-16 16:40:49.674778-04	BETAMOL	ZIMBABWE PHARMACEUTICALS HEALTHCARE	ECOMED MANUFACTURING (PVT) LTD BULAWAYO ZIMBABWE;  ZIMBABWE PHARMACEUTICALS HEALTHCARE BULAWAYO ZIMBABWE	1184	{120}
2336	2024-04-16 16:40:49.676199-04	2024-04-16 16:40:49.676199-04	ATACAND	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	1182	{32}
2337	2024-04-16 16:40:49.680491-04	2024-04-16 16:40:49.680491-04	ATACAND PLUS	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	1183	{12.5,16}
2338	2024-04-16 16:40:49.686279-04	2024-04-16 16:40:49.686279-04	MEDOX VITAMIN C FORTE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	1173	{500}
2339	2024-04-16 16:40:49.69811-04	2024-04-16 16:40:49.69811-04	ARTEMETHER; LUMEFANTRINE	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1166	{20,120}
2340	2024-04-16 16:40:49.699479-04	2024-04-16 16:40:49.699479-04	EPIGABALIN 150	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	1185	{150}
2341	2024-04-16 16:40:49.70099-04	2024-04-16 16:40:49.70099-04	MONAST 10	HETERO LABS LTD	HETERO LABS LTD, ANDHRA PRADESH INDIA	1180	{10}
2342	2024-04-16 16:40:49.704929-04	2024-04-16 16:40:49.704929-04	ASMANOL	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	1187	{2}
2343	2024-04-16 16:40:49.709452-04	2024-04-16 16:40:49.709452-04	ATENOLOL-50	IPCA LABORATORIES LTD	IPCA LABS LTD  INDIA	1186	{50}
2344	2024-04-16 16:40:49.711042-04	2024-04-16 16:40:49.711042-04	CAFEMOL CHILDREN'S SIZE	ADCOCK INGRAMS SA (PTY) LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1177	{81}
2345	2024-04-16 16:40:49.721073-04	2024-04-16 16:40:49.721073-04	NOVADOL	PHARMANOVA (PVT) LTD	PHARMANOVA (PVT) LTD HARARE ZIMBABWE;  CADILA PHARMACEUTICALS LIMITED AHMEDABAD INDIA	1184	{120}
2346	2024-04-16 16:40:49.733647-04	2024-04-16 16:40:49.733647-04	VITAMIN C	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE	1173	{100}
2347	2024-04-16 16:40:49.746338-04	2024-04-16 16:40:49.746338-04	EPIGABALIN 25	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	1185	{25}
2348	2024-04-16 16:40:49.747791-04	2024-04-16 16:40:49.747791-04	MONTERA 4	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	1180	{4}
2349	2024-04-16 16:40:49.750767-04	2024-04-16 16:40:49.750767-04	ASMED	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	1187	{2}
2350	2024-04-16 16:40:49.753776-04	2024-04-16 16:40:49.753776-04	ISOPTO ATROPINE	ALCON PHARM LTD	ALCON-COUVREUR N.V. PUURS BELGIUM	1188	{1}
2351	2024-04-16 16:40:49.756851-04	2024-04-16 16:40:49.756851-04	DISPRIN	RECKITT BENKISER PHARMACEUTICALS	RECKITT BENCKISER HEALTHCARE UK LIMITED HULL UNITED KINGDOM	1177	{300}
2352	2024-04-16 16:40:49.758247-04	2024-04-16 16:40:49.758247-04	ATACAND PLUS	ASTRAZENECA UK LTD	ASTRAZENECA AB, SODERTALDE SWEDEN	1183	{25,32}
2353	2024-04-16 16:40:49.767675-04	2024-04-16 16:40:49.767675-04	PANADO	ADCOCK INGRAM LIMITED	ADCOCK INGRAMS SA (PTY) LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1184	{120}
2354	2024-04-16 16:40:49.77043-04	2024-04-16 16:40:49.77043-04	HIPRES	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	1189	{50}
2355	2024-04-16 16:40:49.774914-04	2024-04-16 16:40:49.774914-04	COARTEM	NOVARTIS PHARMA SERVICES AG	NOVARTIS SAGLIK TURKEY	1166	{20,120}
2356	2024-04-16 16:40:49.779093-04	2024-04-16 16:40:49.779093-04	VITAMIN C	LANCASTER INDUSTRIAL PVT LTD	LANCASTER INDUSTRIAL PVT LTD BULAWAYO ZIMBABWE	1173	{250}
2357	2024-04-16 16:40:49.791099-04	2024-04-16 16:40:49.791099-04	EPIGABALIN 50	MSN LABORATORIES PRIVATE LIMITED	MSN LABORATORIES PRIVATE LIMITED, FORMULATION DIVISION KOTHUR INDIA	1185	{50}
2358	2024-04-16 16:40:49.792557-04	2024-04-16 16:40:49.792557-04	SINGULAIR	MSD PTY LTD	MSD SUMNEYTOWN PIKE WEST POINT USA;  MERCK  ; CO INC, NEW JERSEY RAHWAY USA	1180	{4}
2359	2024-04-16 16:40:49.795432-04	2024-04-16 16:40:49.795432-04	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	1187	{2}
2360	2024-04-16 16:40:49.801618-04	2024-04-16 16:40:49.801618-04	SOLUBLE ASPIRIN	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	1177	{300}
2361	2024-04-16 16:40:49.811697-04	2024-04-16 16:40:49.811697-04	PANADO PAEDIATRIC ALCOHOL; SUGAR FREE	ADCOCK INGRAM LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  ADCOCK INGRAM LTD JOHANNESBURG SOUTH AFRICA;  ADCOCK INGRAM LTD GERM SOUTH AFRICA	1184	{120}
2362	2024-04-16 16:40:49.829295-04	2024-04-16 16:40:49.829295-04	AUGMENTIN BD	SMITHLINE BEECHAM	SMITHKLINE BEECHAM PHARMACEUTICALS WEST SUSSEX UK	1190	{125,875}
