id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	medication_id	strength_numerators
467	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AUGMENTIN BD	SMITHLINE BEECHAM	SMITHKLINE BEECHAM PHARMACEUTICALS WEST SUSSEX UK	177	{125,875}
468	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	167	{5}
469	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AURONE	PHARMACARE LIMITED	SAD MEDICATION PTY LTD WILSONIA SOUTH AFRICA	178	{5}
470	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COARTEM	NOVARTIS PHARMA SERVICES AG	NOVARTIS PHARMACEUTICALS CORPORATION SUFFERN USA	153	{80,480}
471	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AUTRIN	ASPEN PHARMACARE	PHARMA-Q (PTY) LTD T/A COSI PHARMACEUTICALS JOHANNESBURG SOUTH AFRICA	179	{2.455,15,75,165,349.755}
472	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ASMAVENT	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	180	{2}
473	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARACET	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	171	{120}
474	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVACORT-BF 100/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	181	{6,100}
475	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOCETEX	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA	182	{20}
476	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVAGEM	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	183	{200}
477	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TELKAST 4	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	167	{4}
478	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARACETAMOL	DATLABS PRIVATE LIMITED	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	171	{120}
479	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	177	{625}
480	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOCETEX 80	INNOVATA PHARMACEUTICALS LTD	SICHAUN HUIYU PHARMACEUTICAL LTD SICHUAN CHINA	182	{80}
481	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ASTHALIN	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA;  CIPLA LTD  INDIA	184	{100}
482	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARBOPLATIN MYLAN	MYLAN LABORATORIES LIMITED (OTL)	MYLAN LABORATORIES LIMITED (OTL) BANGALORE INDIA	185	{10}
483	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVAGEM 1G	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	183	{1000}
484	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COARTEM	NOVARTIS PHARMACEUTICAL CORPORATION	NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMACEUTICAL CORPORATION NEW YORK USA;  NOVARTIS PHARMA S.P.A Y SCHIO ITALY;  NOVARTIS PHARMA GMBH  GERMANY;  NOVARTIS PHARMACEUTICALS CORPORATION SUFFERN USA	153	{20,120}
485	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVACORT-BF 200/6	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	181	{6,200}
486	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MONTERA 10	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	186	{10}
487	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARIPAN	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	171	{120}
488	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	177	{375}
489	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AZMANOL HFA INHALATION AEROSOL (SULBUTAMOL SULPHATE BP)	ZIMBABWE PHARMACEUTICALS HEALTHCARE	BEXIMCO PHARMACEUTICALS LTD DHAKA BANGLADESH	184	{100}
490	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CITAFINE  1000	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	183	{1000}
491	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXOL 20	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	187	{20}
492	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MONTERA 5	COSPHARM INVESTMENTS PVT LIMITED	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	186	{5}
713	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CARDURA XL	PFIZER LABS PTY LTD	PFIZER BROOKLYN USA;  PFIZER PGM AMBOISE FRANCE	293	{4}
493	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARIPAN SUGAR FREE SYRUP	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	171	{120}
494	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CLEDOMOX 625	MEDOPHARM	MEDOPHARM PRIVATE LTD GUDUVANCHERY INDIA	177	{625}
495	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVARUBI 10	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	188	{10}
496	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIART	STRIDES ARCOLAB LTD	STRIDES SHASUN LIMITED BANGALORE INDIA	153	{20,120}
497	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CITAFINE 200	EMCURE PHARMACEUTICALS LTD	EMCURE PHARMACEUTICALS LTD PUNE INDIA	183	{200}
498	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVACORT-BF 400/12	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	181	{12,400}
499	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DOXOL 80	VENUS REMEDIES LTD	VENUS REMEDIES LTD BADDI INDIA	187	{80}
500	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VENTEZE	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA;  GLAXO WELLCOME SOUTH AFRICA (PTY) LTD JOHANNESBURG SOUTH AFRICA	189	{100}
501	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	186	{4}
502	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ENHACIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	177	{125,250}
503	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVARUBI 50	INNOVATA PHARMACEUTICALS LTD	NAPROD LIFE SCIENCES PVT LTD KOTTAJAM INDIA	188	{50}
504	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVASALF 100/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	190	{50,100}
505	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	APOTEL MAX	HAEMPHARMA PTY LTD	INDUSTRIA FARMACEUTICA CASALINA ITALY	191	{10}
506	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VENTOLIN	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO OPERATIONS UK LTD MIDDLESEX UK;  GLAXO-WELLCOME OPERATIONS LIVERPOOL UK;  GLAXO WELCOME S.A BURGOS SPAIN;  GLAXO-WELCOME PRODUCTION  FRANCE	189	{100}
507	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GEMLIFE	VHB MEDI SCIENCES LIMITED	VHB MEDI SCIENCES LIMITED UTTARAKHAND INDIA	192	{200}
508	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIART-DT	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALOR INDIA	153	{20,120}
509	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TAXOTERE 20	AVENTIS PHARMA	AVENTIS PHARMA SA PRETORIA SOUTH AFRICA	193	{20}
510	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	186	{5}
511	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARACETAMOL B. BRAUN	B. BRAUN MEDICAL (PTY) LTD	B. BRAUN MEDICAL BARCELONA SPAIN;  B. BRAUN MELSUNGEN AG  GERMANY	191	{10}
512	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	177	{125,500}
513	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA	194	{25}
514	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVERTISO	POPULATION SERVICES INTERNATIONAL, SOUTH AFRICA	ACME FORMULATION PVT LTD SOLAN INDIA	195	{200}
515	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SINTRINE	SANDOZ S.A PTY LTD	SANDOZ IIAC INC  TURKEY	186	{10}
516	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVASALF 250/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	190	{50,250}
517	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVIGRA 100	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	196	{100}
518	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA;  FRESENIUS KABI FRESENIUSSTRASSE GERMANY	191	{10}
519	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVOCOMB	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA;  RANBAXY LABS LTD  INDIA	197	{150,300}
520	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KOMEFAN 140	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	153	{20,120}
521	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVOCOMB-N	RANBAXY LABS LTD	DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE;  RANBAXY LABS LTD  INDIA;  RANBAXY LABS LTD DEWAS INDIA;  DATLABS PRIVATE LIMITED BULAWAYO ZIMBABWE	198	{150,200,300}
522	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVASTIN	ROCHE PRODUCTS (PTY) LTD	F. HOFFMAN-LA ROCHE LTD BASEL SWITZERLAND;  ROCHE DIAGNOSTICS GMBH MANNHEIM GERMANY;  F. HOFFMAN LA ROCHE LTD KAISERUGST SWITZERLAND;  GENETECH, INC. CALIFONIA U.S.A.;  ROCHE DIAGNOSTICS GMBH JOHANNESBURG SOUTH AFRICA	194	{25}
523	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	TELKAST	MYLAN PHARMA PVT LTD	MSN LABORATORIES LTD (FORMULATION DIVISION JINNARAM MANDAL INDIA	186	{10}
524	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KAMAGRA-100	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	196	{100}
525	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PARACETAMOL FRESENIUS	FRESENIUS KABI SOUTH AFRICA (PTY) LTD	FRESENIUS KABI FRESENIUSSTRASSE GERMANY;  FRESENIUS KABI AUSTRIA GMBH, GRAZ AUSTRIA	191	{10}
526	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ENHANCIN	RANBAXY LABS LTD	RANBAXY LABS LTD DEWAS INDIA	177	{125,875}
527	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVONZA	MYLAN LABORATORIES LIMITED	MYLAN LAB LTD MAHARASHTRA INDIA	199	{300,300,400}
528	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVASALF 500/50	INNOVATA PHARMACEUTICALS LTD	ELPEN PHARMACEUTICALS CO. INC ATTICA GREECE	190	{50,500}
529	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIVIR	GLAXO-WELLCOME ZIMBABWE PVT LTD	GLAXO WELLCOME OPERATIONS HERTFORDSHIRE UK;  GLAXOSMITHKLINE PHARMACEUTICALS POZNAN POLAND	197	{150,300}
530	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KOMEFAN 280	MYLAN LABORATORIES LIMITED	MYLAN LABORATORIES LTD SINNAR INDIA	153	{40,240}
531	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KAMAGRA-50	AJANTA PHARMA	AJANTA PHARMA AURANGABAD INDIA	196	{50}
532	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AXCEL FUSIDIC ACID	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA	200	{2.1}
533	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AXCEL LORATIDINE	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA	201	{5}
534	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AXCEL PARACETAMOL	KOTRA PHARMA (M) SDN BHD	KOTRA PHARMA (M) SDN BHD MELAKA MALAYSIA	202	{250}
535	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DUOVIR-N	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	198	{150,200,300}
536	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYCLAV-375	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	177	{125,250}
537	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIWAVE SF	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA	190	{25,125}
538	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SEREGRA-100	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	196	{100}
539	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CALPOL PAEDIATRIC	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD CAPE TOWN SOUTH AFRICA	202	{120}
540	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; ZIDOVUDINE	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD	SHANGHAI DESNO BIO-PHARMACEUTICAL CO., LTD SHANGAI CHINA	197	{150,300}
541	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE	MACLEODS PHARMACEUTICALS LIMITED	MACLEODS PHARMACEUTICALS LTD TEHSIL NALAGARH INDIA	199	{300,300,400}
542	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMARTEM	CIPLA LTD	CIPLA LTD MAHAD INDIA;  CIPLA LTD PITHAMPUR INDIA	153	{20,120}
543	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LORATIN	CIPLA LTD	CIPLA LTD MUMBAI INDIA;  CIPLA LTD  INDIA	203	{10}
544	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	DAKTARIN	JANSSEN PHARMACEUTICA (PTY) LTD	SPECPHARM HOLDINGS PRIVATE LIMITED MIDRAND SOUTH AFRICA	204	{2}
545	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SEREGRA-50	BAL PHARMA	BAL PHARMA BANGALORE INDIA;  BAL PHARMA LTD PANTNAGAR INDIA	196	{50}
546	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	PLAPAR	FDC LIMITED	FDC LIMITED GOA INDIA	202	{120}
547	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	MYCLAV-625	UNICHEM LABORATORIES LIMITED	UNICHEM LABORATORIES LTD SOLAN INDIA	177	{125,500}
548	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIWAVE SF 125	GLENMARK PHARMACEUTICAL LIMITED	GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA	190	{25,50}
549	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE	AUROBINDO PHARMA LIMITED	AUROBINDO PRADESH INDIA;  AUROBINDO PHARMA LTD JEDCHERLA INDIA	198	{150,200,300}
550	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	196	{50}
551	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; ZIDOVUDINE	MACLEODS PHARMACEUTICALS LTD	MACLEODS PHARMACEUTICALS LTD  ;  MACLEODS PHARMACEUTICALS LTD DAMAN INDIA	197	{150,300}
552	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMARTEM DT	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	153	{20,120}
553	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AZAPRESS	PHARMACARE LIMITED	LENNON LTD PORT ELIZABETH SOUTH AFRICA	205	{50}
554	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AZIPRON	REMEDICA LTD	REMEDICA LTD LIMASSOL CYPRUS	206	{1}
555	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	CIPLADON	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	207	{1000}
556	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	AUROBINDO PHARMA LIMITED	AUROBINDO PHARMA LTD JEDCHERLA INDIA	199	{300,300,600}
557	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SKY PHARM-SILDENAFIL	ADVENTURA INVESTMENTS LIMITED	JUBILANT GENERIC LIMITED UTTARAKHAD INDIA	196	{100}
558	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	COMBIWAVE SF 250	GLENMARK PHARMACEUTICAL LIMITED	GLEMARK PHARMACEUTICAL LTD PRADESH INDIA;  GLENMARK PHARAMACEUTICALS LTD TEHSIL BADDI INDIA	190	{250}
559	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AUGMENTINE SR	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELLCOME ARANDA DE DUERO SPAIN	208	{62.5,1000}
560	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AZATHIOPRINE MYLAN	MYLAN S.A.S	DELPHARMA LILLE SAS LILLE FRANCE	209	{50}
561	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; ZIDOVUDINE	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA	197	{150,300}
562	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMARTEM HS 40	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	153	{40,240}
563	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VIAGRA	PFIZER LABS PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	196	{100}
564	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY	210	{125}
565	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AZOPLUS	PLUS FIVE PHARMACEUTICALS PVT LTD	PLUS FIVE PHARMACEUTICALS PVT LTD HARARE ZIMBABWE	211	{200}
566	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	ZIDOLAM-N	HETERO LABS LTD	HETERO DRUGS LTD JADCHERLA INDIA;  HETERO LABS LTD HYDERABAD INDIA	198	{150,200,300}
567	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SERETIDE 25/125 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN	190	{25,125}
568	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EMPAPED	TAKEDA (PTY) LTD	BENE-ARZNEIMITTEL GMBH MUNICH GERMANY	210	{250}
569	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KETOCONAZOLE	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	211	{200}
570	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE	HETERO DRUGS LTD	HETERO DRUGS LTD JADCHERLA INDIA	199	{300,300,600}
571	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	B. BRAUN 5% GLUCOSE	B. BRAUN MEDICAL (PTY) LTD	B.BRAUN MELSUNGEN AG MELSUNGEN GERMANY;  B. BRAUN MELSUNGEN AG  GERMANY;  B. BRAUN MEDICAL BARCELONA SPAIN	212	{5}
572	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVIGRA 25	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	213	{25}
573	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AUGUMENTINE BD SF	GLAXOSMITHKLINE S.A (PTY) LTD	SKB ANIMAL HEALTH NEBRASKA U.S.A;  SMITH KLINE BEECHAM ANIMAL HEALTH MIDDLESEX UK	214	{57,400}
574	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	VARIVAR	VARICHEM PHARMACEUTICALS (PVT) LTD	VARICHEM PHARMACEUTICALS (PVT) LTD HARARE ZIMBABWE	197	{150,300}
575	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMARTEM HS 60	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	153	{60,360}
576	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	SERETIDE 25/250 INHAILER	GLAXOSMITHKLINE S.A (PTY) LTD	GLAXO-WELCOME PRODUCTION  FRANCE;  GLAXO WELCOME S.A BURGOS SPAIN	190	{25,250}
577	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GACET-125	BLISS GVS PHARMA LIMITED	BLISS GVS PHARMA LTD PALGHAR INDIA	210	{125}
578	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KETOCONAZOLE	CAPS PVT LTD	CAPS PVT LTD HARARE ZIMBABWE	211	{200}
579	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	AVIGRA 50	PHARMACIA SOUTH AFRICA PTY LTD	FAREVA AMBOISE POCE SUR CISSE FRANCE	213	{50}
580	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA	215	{150,200,300}
581	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	B.C.G. VACCINE SSI	BIOVAC ZIMBABWE PVT LTD	STATENS SERUMINSTITUT COPENHAGEN DENMARK	216	{75}
582	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE	BIOTECH LABS PTY LTD	LEK PHARMACEUTICAL  ; CHEMICAL WORKS  SLOLVENIA	214	{62.5,250}
583	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	KNZ 200	STRIDES ARCOLAB	CARLO ERBA S P A MILAN SPAIN;  GLOBAL REMEDIES (PVT) LTD HOSUR INDIA	211	{200}
584	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LUMARTEM HS 80	CIPLA LTD	CIPLA LTD PITHAMPUR INDIA	153	{80,480}
585	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	GIAGRA 100	HETERO LABS LTD	HETERO LABS LTD HYDERABAD INDIA;  HETERO LABS LIMITED JADCHERLA MANDAL INDIA	213	{100}
586	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	FEBRAMOL	AMANTA HEALTHCARE LTD	AMANTA HEALTHCARE LTD AHMEDABAD INDIA	217	{10}
587	2024-03-23 15:10:15.913664-04	2024-03-23 15:10:15.913664-04	LAMIVUDINE; ZIDOVUDINE	STRIDES ARCOLAB LTD	STRIDES ARCOLAB LTD BANGALORE INDIA	218	{150,300}
