id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
ed419c41-18f8-44d8-845e-e5ffae6edea7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1218-2024	EMPIRE PHARMACY KAMFINSA	CBMA ENTERPRISES (PVT) LTD	SHOP 123 KAMFINSA SHOPPING CENTRE , GREENDALE	HARARE	2025-03-31	Pharmacy in any other location
38b65580-c906-4a7f-80f8-a8bfd48a5ae6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1913-2024	ENSWIN PHARMACY	ENSWIN TRADING (PVT) LTD	HIGHFIELD SHOP NO 3 JABABVU Dr MACHIPISA	HARARE	2025-11-30	Pharmacy in any other location
2ffe5953-acf3-4b0a-a580-63cd38dd3ccf	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0119-2023	ESGAR MEDICAL CENTRE	JAMBREN INVESTMENTS (PVT) LTD	1256-25TH RD, TYNWALD IND AREA	HARARE	2024-09-30	Clinics: Class B
2d02e41e-f9b0-40fc-b660-b0fa9930361b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1423-2024	ESIGODINI PHARMACY	REAL HAPPENING INVESTMENTS	SHOP 4 ZUKA COMPLEX	BULAWAYO	2025-03-31	Pharmacy in rural area
2ee6f438-e234-4b1e-ad1d-538335e74886	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0033-2023	EUREKA MINE CLINIC	RAFFERTY INVESTMENTS (PVT) LTD	EUREKA GOLD MINE	GURUVE	2024-09-30	Clinics: Class B
197bd92e-0f8b-4a2b-a85f-68cbbd728c75	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1953-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS (PVT) LTD		MUTARE	2025-02-28	Pharmacy located in the CBD
f563feec-17c9-44db-902e-3f7d21ca975f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1307-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS P/ L	SHOP 1 STAND 10377, KUWADZANA 2	HARARE	2025-04-30	Pharmacy in any other location
b9a5992d-882d-47e2-8060-4bd5b2fb07d4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1297-2024	EVOLUTION PHARMACY-RUWA	INNOVATION PHARMACEUTICALS (PVT) LTD	3788 SAN SAUCI ROAD	RUWA	2025-12-31	Pharmacy in any other location
31d4661b-30a0-441a-aeb2-dfbca5532c13	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1410-2024	EXPRESS CARE PHARMACY	EXPRESS PHARMACEUTICALS PVT LTD	46 3RD AND CENTRAL AVENUE	HARARE	2025-12-31	Pharmacy in any other location
ff0b5992-862b-4225-b3bc-69ae48325b2a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1588-2024	EXPRESS CARE PHARMACY NEWLANDS	EXPRESS PHARMACEUTICALS (PVT) LTD	SHOP 1 MON REPOS BUILDING NEWLANDS SHOPPING CENTRE	HARARE	2025-09-30	Pharmacy in any other location
862c37ea-3d74-411a-b5ea-2e7e5455b0b8	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1678-2024	EXPRESS PHARMACY	BREAKTHRU MINERALS (PVT) LTD	CNR NGCEBETSHA & LUVEVE RD, MZILIKAZI	BULAWAYO	2025-09-30	Pharmacy in any other location
eb7c5594-575b-4b8e-b891-ff0a96733bb0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1735-2024	F C PHARMACY	VARASA INVESTMENTS (PVT) LTD	SPAR COMPLEX 127 MAIN STREET	GWERU	2025-12-31	Pharmacy in any other location
3596a355-9100-422f-9be3-ee7388cf4712	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0243-2022	FACT CHIPINGE CLINIC	POPULATION SERVICES INTERNATIONAL	208 PHILLIP AVENUE	CHIPINGE	2024-09-30	Clinics: Class C
190d12f3-c374-4699-be36-7e19eb437341	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1351-2024	FAITH PHARMACY	LIGHTERSHED INVESTMENT (PVT) LTD	SHOP 5, SAGONDA COMPLEX, K2006 KATANGA	NORTON	2025-09-30	Pharmacy in any other location
a38705ae-9620-4dd7-947c-ca2e2e317305	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I04-P0141-2023	FALCON COLLEGE	FALCON COLLEGE TRUST	12KM ON THE FALCON RD FRM	ESIGODINI	2025-09-30	Clinics: Class D
16b8282f-766b-43cc-ab6b-9b66b62f796a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1479-2024	FAMILY CARE PHARMACY - MARONDERA	ROCKMAROH (PVT) LTD	STAND 1422 CNR PINE AND MAIN STREET	MARONDERA	2025-12-31	Pharmacy in any other location
0187a365-f07e-4ae7-9f30-a6fedef52283	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1436-2024	FAMILY CARE PHARMACY (CHISIPITE)	ROCKMAROH (PVT) LTD	11 HINDHEAD ROAD, CHISIPITE	HARARE	2025-08-31	Pharmacy in any other location
89b0b47d-cae4-4720-a926-865a1dfcb390	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1883-2024	FAMILY HEALTH PHARMACY	NOFRAN TRADING (PVT) LTD	STAND 16068 UNIT G SEKE	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
c8d7a468-8b02-4f2b-9a20-7ced28d495c5	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1208-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	STAND 16967 RUNYARARO SOUTH WEST	MASVINGO	2025-04-30	Pharmacy in any other location
3d81362b-dcda-4a35-beb3-51e781e488d4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1708-2024	FHC PHARMACIES	FIDELITY HEALTH CARE PHARMACIES P/L	19 NICOZ HOUSE CNR FIRST ST/N MANDELA	HARARE	2025-01-31	Pharmacy in any other location
e780da5a-6936-4629-916e-a6cae902679f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1212-2024	FIFE AVENUE MEDICAL CENTRE PHARMACY	PREMIER SERVICE MEDICAL INVESTMENTS	186 FIFE AVENUE	HARARE	2025-02-28	Pharmacy in any other location
a0506c68-b4c4-4bce-8527-1d678503b285	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0186-2024	FIFTY NINE FIFTY	FIFTY NINE FIFTY (PVT) LTD	STD 152 BAY 6 CAVAN COMPLEX MUTARE RD MsASA	HARARE	2025-07-31	Wholesalers
340d1f37-5244-43e4-8261-dff3db1db33c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P0781-2024	FIL-MED PHARMACY	FIL-MED PHARMACY (PVT) LTD	2444 MTHWAKAZI BUS. CENTRE	FILABUSI	2025-12-31	Pharmacy in rural area
eed4ac9a-93fb-41d9-bc8d-6541330f744b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1501-2024	FIRST CARE PHARMACY	PROMED TRADING (PVT) LTD	2 HERMES CRT, WEST RD/LOMAGUNDI RD	HARARE	2025-02-28	Pharmacy in any other location
84ff3b9b-d2ea-4495-b892-fccb322bdcca	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1385-2024	FIRST DAY AND NIGHT PHARMACY	TAKAMIRIRATSITSI MATEKETA	VICTORIA HSE,50 H.CHITEPO ST	KADOMA	2025-12-31	Pharmacy in any other location
5bc75c9b-c12c-4a8e-b815-a01757601d60	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1834-2024	FIRST HEALTH PHARMACY	OCEANS ENTERPRISES (PVT) LTD	STAND 14589 CNR SIMON MUZENDA & R.G. MUGABE	HARARE	2025-07-31	Pharmacy located in the CBD
10f6e912-edff-4190-bc2b-84a5a3983087	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1253-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 3 CORNERED BLD, R. MUGABE & 2ND	HARARE	2025-05-31	Pharmacy located in the CBD
170e25b3-231e-4cc1-a10b-dd7f6e93c7c4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1282-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	LOT 6 STD 3163 SOUTHERTON ZORORO HOSTELS	HARARE	2025-09-30	Pharmacy in any other location
e0f60ab9-4efa-4883-b8ac-950a271f3c01	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1254-2024	FIRST MUTUAL PHARMACIES - 94 CENTRAL	FIRST MUTUAL PHARMACIES (PVT) LTD	94 CENTRAL AVENUE	HARARE	2025-11-30	Pharmacy located in the CBD
68c2f724-88d6-41a2-a4ad-28a0539f1467	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P02-P1262-2024	FIRST MUTUAL PHARMACIES - BRYANSTON	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 1, BRYANSTON HOUSE	HARARE	2025-05-31	Pharmacies: Restricted
bca60c19-5ccf-4362-9dd7-17432a79d7d0	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1252-2024	FIRST MUTUAL PHARMACIES - MUTARE	FIRST MUTUAL PHARMACIES (PVT) LTD	95 HERBET CHITEPO AVE	MUTARE	2025-12-31	Pharmacy located in the CBD
360e5e1c-4c9c-4030-a8f5-aa36fc828f4b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1283-2024	FIRST MUTUAL PHARMACIES- BULAWAYO BRANCH	FIRST MUTUAL PHARMACIES (PVT) LTD	93 J M NKOMO STREET	BULAWAYO	2025-11-30	Pharmacy located in the CBD
5b7a5d20-4300-4161-a1b4-6b87a44b7dbb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1263-2024	FIRST MUTUAL PHARMACIES- GWERU	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 7 BAHADUR CENTRE	GWERU	2025-12-31	Pharmacy located in the CBD
3c4ad3f6-4e8b-4690-841a-a9a75abb4b06	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0084-2023	FIRSTLINE PHARMACEUTICALS	FIRSTLINE PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN S/CENTRE EASTWING	HARARE	2025-03-31	Wholesalers
2e0b22b2-0815-4bc6-a8a1-c1ff4e885135	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1179-2024	FIT PHARMACY	CANA PHARMACY (PVT) LTD	6940 CHIZANGA BUSS. CENTRE	MUTOKO	2025-02-28	Pharmacy in any other location
3d51d817-d28b-4004-8bfe-530b82473351	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0161-2024	FIVET ANIMAL HEALTH	V & S HEALTH CARE (PVT) LTD	2 TELFORD RD, GRANITESIDE	HARARE	2025-03-31	Wholesalers
f9a07747-89ba-4f1c-8a52-9797cf546837	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0211-2024	FIVET ANIMAL HEALTH	V & S HEALTHCARE (PVT) LTD	243 JASON MOYO STREET	BULAWAYO	2025-03-31	Wholesalers
efb4a357-5fdb-40ed-84b3-47215112e257	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0213-2024	FLANCON INVESTMENTS	FLANCON INVESTMENTS (PVT) LTD	4990 CRN PAISLEY & LYTON ROADS	HARARE	2025-03-31	Wholesalers
7dae7861-1c68-468d-a9ca-85be3795d63a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1793-2024	FLEX MED. PHARMACIES ZIMBABWE	SAYOUT MEDICAL & SURGICAL SUPPLIES (PVT) LTD	SHOP 2 CABS BUILDING, KAMFINSA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
8df57eba-a71d-4181-a281-e2bdc3ab2322	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1475-2024	FLIMAS PHARMACY	FLIMAS PHARMACY ( PVT) LTD	109 LEOPOLD TAKAWIRA STREET	HARARE	2025-02-28	Pharmacy located in the CBD
56fe9cde-4121-41ae-8be1-e6b1acca7933	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1432-2024	FORESTAL MACHIPISA PHARMACY	JOHN MATUKUTIRE	STD 4097 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
9c04711c-b456-479b-b1a7-7069d95c59f6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0186-2023	FORRESTER ESTATE CLINIC	FORRESTER ESTATES (PVT) LTD	FORRESTER ESTATES	MVURWI	2024-09-30	Clinics: Class B
9cf512c6-7e93-4a2e-b429-3a56a2dbc378	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1415-2024	FOUNTAIN PHARMACY-BRAESIDE	BRAESIDE PHARMACY (PVT) LTD	STD 16858 HORATIO AVE, BRAESIDE	HARARE	2025-05-31	Pharmacy in any other location
618453f5-4bfe-424e-b04c-819b8c7c23e9	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1740-2024	FOUR SEASONS PHARMACY	FOUR SEASONS PHARMACY (PVT) LTD	NO. 93, FIFE AVENUE	HARARE	2025-10-31	Pharmacy in any other location
d0469319-4a8d-4c5b-9d04-e672e55b8756	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0188-2023	FREDA REBECCA MINE CLINIC	ASHANTI GOLDFIELDS ZIMBABWE LIMITED	FREDA REBECCA MINE	BINDURA	2024-09-30	Clinics: Class B
5a633350-cb3c-4d77-8bbc-6a55fbff16c2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2024-2024	FREEWAY PHARMACY	EDGIRAY INVESTMENTS	21 SHOP 3 ROBERT MUGABE	RUSAPE	2025-05-31	Pharmacy in any other location
a35087dd-e3e6-449c-b5b6-e1cf572ffc36	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1204-2024	GALAXY PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	19722 UNIT O SEKE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
77996b95-8529-472a-8521-addcb7b56d9a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1868-2024	GARIKAI PHARMACY	IGNATIUS ENTERPRISES(PVT) LTD	3116 DULIBADZIMU T/SHIP	BEITBRIDGE	2025-02-28	Pharmacy in any other location
2a7d368c-1db2-43a8-aaa4-bdc388d79e1b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P2027-2024	GATEWAY CARE PHARMACY	MEDMACRO (PBC)	STAND NO 15706, DOMBOSHAVA ROAD	HARARE	2025-08-31	Pharmacy in any other location
02515aa1-be4a-4a5f-841c-ab914ab86d04	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1849-2024	GCC PHARMACY	GCC PHARMACY (PVT) LTD	383 ENGINEERING HIGHFIELD	HARARE	2025-01-31	Pharmacy in any other location
4649f85c-1e1d-4613-a494-ca395e53a016	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1524-2024	GETLIFE PHARMACY	GETLIFE PHARMACY	32 OAK STREET	MARONDERA	2025-02-28	Pharmacy located in the CBD
1ec3ff9d-0c1e-4644-9146-8189220608c7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1975-2024	GETWAY PHARMACY	GETWAY PHARMACY (PVT) LTD	1487 RUTENGA URBAN	RUTENGA	2025-03-31	Pharmacy in rural area
271d7591-24e8-487f-ad22-36708a79ce14	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P0703-2023	GETWELL PHARMACY	GETWELL PHARMACY	7098 WESTLEA S/CENTRE, WESTLEA	HARARE	2025-03-31	Pharmacy in any other location
8dbf72bc-15cb-4a85-a129-3ca460658dfb	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P2006-2024	GLAUDINA PHARMACY	SIMVAK (PVT) LTD	NO. 95 MARWEDE ROAD,	ZVIMBA	2025-04-30	Pharmacy in any other location
b5fa6bc6-1864-4c87-994a-340421de6def	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1451-2024	GLIDANT PHARMACY	WAYMARG INVESTMENTS PBC	NO. 5768 CHIPADZE BUS TERMINUS	BINDURA	2025-10-31	Pharmacy in any other location
79247092-89c8-4ffb-b185-2d4d21411846	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1942-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS	7328 LUSAKA	HARARE	2025-11-30	Pharmacy in any other location
46fd42b2-d115-481a-be8f-5190fe33b950	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1399-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS(PVT) LTD	SHOP 2, 9 MUKWATI STREET	KADOMA	2025-02-28	Pharmacy in any other location
b6e4754e-116c-46a1-9aae-bb3f26f8cc88	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1502-2024	GLOBAL PHARMACY- SOUTHLEA PARK	ROLESERVE INVESTMENTS (PVY) LTD	STAND 119 NICE DAY BUSINESS UNIT	HARARE	2025-09-30	Pharmacy in any other location
2007d4b3-c53c-4dce-a8bd-a3d5e6f54658	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0188-2024	GLOPHARM PVT LTD	GLOPHARM PVT LTD	79 BELVEDERE ROAD HARARE	HARARE	2025-05-31	Wholesalers
4b249524-d473-45b2-bf07-9e2ab92c3fab	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1152-2024	GLORIMED PHARMACY	RAPHAMED PHARMACY (PVT) LTD	2463, KAMBUZUMA SECTION 5	HARARE	2025-05-31	Pharmacy in any other location
752ef7d6-6b0a-4ff9-9556-3e88f521439c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1940-2024	GOKWE PHARMACY	MUTORA PHARMACY (PVT) LTD	135 GOKWE TOWN CENTRE	GOKWE	2025-03-31	Pharmacy in any other location
28eaac7f-5341-4514-8a8d-b44bf62487c7	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1935-2024	GOLD CLASS PHARMACY	AFRIPHARM MEDICAL (PVT) LTD	10767 CRN HIGHFIELD RD MAND MAINSTREET	HARARE	2025-09-30	Pharmacy in any other location
59e0dd13-8550-48ab-a768-59adc7cdab2f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1934-2024	GOLDCLASS PHARMACY	GOLDCLASS PHARMACY (PVT) LTD	B64 CHILONGA DrIVE	CHIREDZI	2025-11-30	Pharmacy in any other location
69f80f13-527b-41a3-8c88-55fc5562b285	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I03-P0225-2024	GOLDEN VALLEY MINE	GOLDEN VALLEY MINE CLINIC	20KM PEG KADOMA-CHAKARI ROAD, KADOMA	KADOMA	2025-09-30	Clinics: Class C
ebb97455-eb4c-4edb-9386-a6e99daef24c	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1145-2024	GOLDENVIEW PHARMACY	GOLDENVIEW INVESTMENTS (PVT) LTD	STD 18886 WENHAM CLOSE,	HARARE	2025-04-30	Pharmacy in any other location
b0b515d0-4960-473a-8ceb-d3f13f11e774	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I02-P0115-2023	GOLDFIELDS OF SHAMVA CLINIC	GOLDFIELDS OF SHAMVA (PVT) LTD	NO. 1 MUSAMBANYAMA ROAD	SHAMVA	2024-09-30	Clinics: Class B
4edea5f8-9f19-4daf-92ec-114a07725fda	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1804-2024	GOOD HOPE PHARMACY	RAYNMART INVESTMENTS PBC	23 JASON MOYO AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
314f74ce-1efc-4446-b93e-e2f30833188d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1681-2024	GOOD SHEPHERD CHINHOYI	MANCERIC INVESTMENTS (PVT) LTD	260 COMMERCIAL STREET	CHINHOYI	2025-01-31	Pharmacy located in the CBD
2b69028e-f414-4557-a0fb-f89b5012d4a3	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1272-2024	GOOD SHEPHERD PHARMACY	MANCERIC INVESTMENTS (PVT) LTD	STAND 3342, TEEBOX COMPLEX NYAMHUNGA	KARIBA	2025-11-30	Pharmacy in any other location
1cf09fd3-bd46-468a-8305-92359ce18311	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1607-2024	GOOD SHEPHERD PHARMACY - MAHOMBEKOMBE	GOOD SHEPHERD PHARMACY	494/495 CAROBECK MAHOMBEKOMBE	KARIBA	2025-01-31	Pharmacy in any other location
a0adb3db-81a6-43c7-829f-da5acce0dfe2	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1668-2024	GOSHEN LIFE PHARMACY	ROYALGIFT INVESTMENTS (PVT) LTD	65 ALEXANDER AVENUE	CHEGUTU	2025-02-28	Pharmacy located in the CBD
acf06229-b1ff-4e64-b582-216295fff596	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1241-2024	GOSHEN PHARMACY	GOSHEN PHARMACY	SHOP NO. 9	CHINHOYI	2025-03-31	Pharmacy in any other location
0c738a4b-e01d-4321-abe3-40f124d63d3b	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	I01-P0190-2023	GOZONYA CLINIC	HIPPO VALLEY ESTATES LIMITED	HIPPO VALLEY ESTATE SECTION 24	CHIREDZI	2024-09-30	Clinics: Class A
7e9dd477-3288-4371-bb23-3c97100c2088	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1214-2024	GRACECHEM PHARMACY	DIMPLATS INVESTMENTS (PVT) LTD	8221 COWIE ROAD COLD COMFORT	HARARE	2025-01-31	Pharmacy in any other location
622dc378-06c0-4b9d-9e7c-27f871bd0764	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P06-P1532-2024	GRACEPLUS PHARMACY	GRACEPLUS PHARMACY	93 B FARCHIG	GURUVE	2025-02-28	Pharmacy in rural area
99afcca5-518f-4353-8298-d855a0e220f6	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1750-2024	GRACIOUS PHARMACY	GRACIOUS HEALTH SERVICES (PVT) LTD	STAND 3003A DOMBORAMWARI EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
9d63fe38-4cdd-4831-9940-f9ae1aa67103	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1946-2024	GRANCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	STAND 9312 ST MARYS	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
301e14b9-550d-477f-a589-66aa6d3a6cab	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0215-2024	GRAND HEALTH PHARMACEUTICALS WHOLESALE	GRAND HEALTH PHARMACEUTICALS (PVT) LTD	17004 SANDE CRESCENT GRANITESIDE	HARARE	2025-05-31	Wholesalers
c2dece96-0028-4503-aa41-f4671c67ec0e	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1615-2024	GRANDCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	SHOP NO. 1 STD 19277	HARARE	2025-04-30	Pharmacy in any other location
113c1bb0-9f8e-4df1-9aa8-44858848e35d	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1613-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY (PVT) LTD	5105 CHIWARIDZO SHOPPING CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
ad7f416a-14d3-4307-bf61-cff631a2edae	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1364-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY	7869 AERODrOME CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
a6796ca8-685b-49c3-b4e7-7821751f9906	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	W01-P0152-2024	GRANITESIDE CHEMICALS	GRANITESIDE CHEMICALS (PVT) LTD	26 CRIPPS ROAD, GRANITESIDE	HARARE	2025-05-31	Wholesalers
38ad6a5b-16cc-4074-a435-9190c8a77836	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1765-2024	GREENCROFT PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	5 COLESBURY PARADE AVONLEA	HARARE	2025-03-31	Pharmacy in any other location
b1b32d9f-adeb-4cbd-ae06-fcef7f329b30	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1366-2024	GREENDALE PHARMACY	PURPLE IVY PHARMACEUTICALS (PVT) LTD	36 RHODESVILLE AVE GREENDALE	HARARE	2025-12-31	Pharmacy in any other location
79d9b786-4a4b-4682-b7e9-cf55bd8914f4	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P05-P1924-2024	GREENSVIEW PHARMACY	NYAMENI PHARMACY	SHOP 1 NO. 12 H. CHITEPO STREET	RUSAPE	2025-02-28	Pharmacy located in the CBD
aec78ac7-1c04-4c84-af46-c247b094ea09	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1789-2024	GREENSVIEW PHARMACY	GREENSVIEW PHARMACY (PVT) LTD	116 MUKOSI BLD WEDZA GROWTH POINT	WEDZA	2025-01-31	Pharmacy in any other location
3a792030-b8cc-4ccb-9f5b-1b6bbd47eedd	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1620-2024	GREENWALLS PHARMACY	SCOTPHARM PHARMACY (PVT) LTD	5570 BUDIRIRO 5B S/CENTRE BUDIRIRO	HARARE	2025-06-30	Pharmacy in any other location
613f9ff6-fa45-4079-9f71-056c814b6f8a	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1156-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	77/79 HERBERT CHITEPO STREET, 458A MEIKLES BUILDING	MUTARE	2025-04-30	Pharmacy in any other location
6e384026-f908-4d19-bb29-f15b9711e41f	2024-07-05 11:55:32.699659-04	2024-07-05 11:55:32.699659-04	P01-P1172-2024	GREENWOOD PHARMACY	NATIONAL GENERICS (PVT) LTD	7 PRINCESS FLATS, FORT ST/9TH AVE	BULAWAYO	2025-08-31	Pharmacy in any other location
