id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	premises_types
09971044-905f-43b0-97b5-5c0861954020	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1629-2024	EASTROCK PHARMACY	EASTROCK PHARMACIES PVT) LTD	SHOP 2 OF 54 HEBERT CHITEPO STREET	MUTARE	2025-06-30	Pharmacy located in the CBD
1752a03c-e4b1-47bb-ac28-e82f1840fb15	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1742-2024	EBENEZER PHARMACY	EBENEZER PHARMACY (PVT) LTD	SOUTHERTON POST OFFICE LOT 1/3163	HARARE	2025-05-31	Pharmacy in any other location
2086229b-e9ff-4a99-86f4-d81d7e2b6f51	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0087-2023	ELEPHANT HILLS HOTEL CLINIC	ZIMBABWE SUN LIMITED	PARKWAY EXTENSION	VIC FALLS	2024-09-30	Clinics: Class B
e148c1f1-cfb8-4d59-b4c9-d1d3319ab903	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1363-2024	ELIVIS PHARMACY	ELIVIS PHARMACY (PVT) LTD	STAND 1211 HWEDZA GROWTH	WEDZA	2025-05-31	Pharmacy in any other location
3857b9eb-adb4-44e8-9ea0-1d0fb6689d50	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1638-2024	ELMsHAVEN PHARMACY	ELMsHAVEN (PVT) LTD	2774 AMAVENI SHOPPING CENTRE	KWEKWE	2025-06-30	Pharmacy in any other location
fd3164c5-28de-4ec0-98d1-8c939365a6ac	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1155-2024	EMERGENCY PHARMACY	HEALTHSTONE PHARMACEUTICALS (PVT) LTD	88 R. MUGABE WAY	BULAWAYO	2025-01-31	Pharmacy located in the CBD
5888ad6e-b5ee-4cf9-85e5-a875e1b755a6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1218-2024	EMPIRE PHARMACY KAMFINSA	CBMA ENTERPRISES (PVT) LTD	SHOP 123 KAMFINSA SHOPPING CENTRE , GREENDALE	HARARE	2025-03-31	Pharmacy in any other location
d6bd7818-f889-4673-b5fb-db1260e876c5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1913-2024	ENSWIN PHARMACY	ENSWIN TRADING (PVT) LTD	HIGHFIELD SHOP NO 3 JABABVU Dr MACHIPISA	HARARE	2025-11-30	Pharmacy in any other location
625c4375-d4e7-4905-9109-220dcd0e7290	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0119-2023	ESGAR MEDICAL CENTRE	JAMBREN INVESTMENTS (PVT) LTD	1256-25TH RD, TYNWALD IND AREA	HARARE	2024-09-30	Clinics: Class B
258a603f-fff8-44ee-9284-79b6c49d88f5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1423-2024	ESIGODINI PHARMACY	REAL HAPPENING INVESTMENTS	SHOP 4 ZUKA COMPLEX	BULAWAYO	2025-03-31	Pharmacy in rural area
fee5a78b-677b-4bfb-9c32-ac3f1919aca2	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0033-2023	EUREKA MINE CLINIC	RAFFERTY INVESTMENTS (PVT) LTD	EUREKA GOLD MINE	GURUVE	2024-09-30	Clinics: Class B
e19f429d-8506-409f-8e28-07ca5661f2ff	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1953-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS (PVT) LTD	""	MUTARE	2025-02-28	Pharmacy located in the CBD
e5da0ef1-8fac-4660-9a18-700650671abc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1307-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS P/ L	SHOP 1 STAND 10377, KUWADZANA 2	HARARE	2025-04-30	Pharmacy in any other location
f9ead581-3c63-42fe-bc6d-61bd600bedd6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1297-2024	EVOLUTION PHARMACY-RUWA	INNOVATION PHARMACEUTICALS (PVT) LTD	3788 SAN SAUCI ROAD	RUWA	2025-12-31	Pharmacy in any other location
205dd151-6834-42d2-8a98-1be5ee033ff3	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1410-2024	EXPRESS CARE PHARMACY	EXPRESS PHARMACEUTICALS PVT LTD	46 3RD AND CENTRAL AVENUE	HARARE	2025-12-31	Pharmacy in any other location
25e27166-9242-4ae3-8eb7-9e084b641fca	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1588-2024	EXPRESS CARE PHARMACY NEWLANDS	EXPRESS PHARMACEUTICALS (PVT) LTD	SHOP 1 MON REPOS BUILDING NEWLANDS SHOPPING CENTRE	HARARE	2025-09-30	Pharmacy in any other location
8e138acb-cb53-462a-9eb4-30523810a601	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1678-2024	EXPRESS PHARMACY	BREAKTHRU MINERALS (PVT) LTD	CNR NGCEBETSHA & LUVEVE RD, MZILIKAZI	BULAWAYO	2025-09-30	Pharmacy in any other location
c65c3555-5c7d-470d-9038-b72dea375004	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1735-2024	F C PHARMACY	VARASA INVESTMENTS (PVT) LTD	SPAR COMPLEX 127 MAIN STREET	GWERU	2025-12-31	Pharmacy in any other location
c6615aea-a9a1-45cd-8cf0-6fad022c7f96	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0243-2022	FACT CHIPINGE CLINIC	POPULATION SERVICES INTERNATIONAL	208 PHILLIP AVENUE	CHIPINGE	2024-09-30	Clinics: Class C
d818b028-c64b-40b8-bc97-e82edd4a5551	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1351-2024	FAITH PHARMACY	LIGHTERSHED INVESTMENT (PVT) LTD	SHOP 5, SAGONDA COMPLEX, K2006 KATANGA	NORTON	2025-09-30	Pharmacy in any other location
87b0f92f-d492-4ccd-83ea-50fba0d64bea	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I04-P0141-2023	FALCON COLLEGE	FALCON COLLEGE TRUST	12KM ON THE FALCON RD FRM	ESIGODINI	2025-09-30	Clinics: Class D
7da94453-3e0a-40d9-be59-a21a8f1e64f7	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1479-2024	FAMILY CARE PHARMACY - MARONDERA	ROCKMAROH (PVT) LTD	STAND 1422 CNR PINE AND MAIN STREET	MARONDERA	2025-12-31	Pharmacy in any other location
c2125524-a0ba-48fc-b7b3-7f65f1316673	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1436-2024	FAMILY CARE PHARMACY (CHISIPITE)	ROCKMAROH (PVT) LTD	11 HINDHEAD ROAD, CHISIPITE	HARARE	2025-08-31	Pharmacy in any other location
15c5348e-2041-4231-bf16-537e79cf61cc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1883-2024	FAMILY HEALTH PHARMACY	NOFRAN TRADING (PVT) LTD	STAND 16068 UNIT G SEKE	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
fd42a918-5798-4305-856a-b2d69af991dc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1208-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	STAND 16967 RUNYARARO SOUTH WEST	MASVINGO	2025-04-30	Pharmacy in any other location
cac5c8d6-f4e4-4f18-838c-b42d676d397d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1708-2024	FHC PHARMACIES	FIDELITY HEALTH CARE PHARMACIES P/L	19 NICOZ HOUSE CNR FIRST ST/N MANDELA	HARARE	2025-01-31	Pharmacy in any other location
1559a791-76fd-47cc-a03d-7784be2054be	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1212-2024	FIFE AVENUE MEDICAL CENTRE PHARMACY	PREMIER SERVICE MEDICAL INVESTMENTS	186 FIFE AVENUE	HARARE	2025-02-28	Pharmacy in any other location
75ff1801-c690-4fb4-aaf3-1b0d7ee7b62d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0186-2024	FIFTY NINE FIFTY	FIFTY NINE FIFTY (PVT) LTD	STD 152 BAY 6 CAVAN COMPLEX MUTARE RD MsASA	HARARE	2025-07-31	Wholesalers
cb467b64-ee7b-4ebf-9a72-92970ef97c83	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P0781-2024	FIL-MED PHARMACY	FIL-MED PHARMACY (PVT) LTD	2444 MTHWAKAZI BUS. CENTRE	FILABUSI	2025-12-31	Pharmacy in rural area
fbf4b9d6-5e99-412b-8f56-03388f789dd4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1501-2024	FIRST CARE PHARMACY	PROMED TRADING (PVT) LTD	2 HERMES CRT, WEST RD/LOMAGUNDI RD	HARARE	2025-02-28	Pharmacy in any other location
18f4a725-3286-4c37-964e-7a3a710ab9d9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1385-2024	FIRST DAY AND NIGHT PHARMACY	TAKAMIRIRATSITSI MATEKETA	VICTORIA HSE,50 H.CHITEPO ST	KADOMA	2025-12-31	Pharmacy in any other location
d6023dea-9d1a-44dc-a08c-60acd2c03d74	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1834-2024	FIRST HEALTH PHARMACY	OCEANS ENTERPRISES (PVT) LTD	STAND 14589 CNR SIMON MUZENDA & R.G. MUGABE	HARARE	2025-07-31	Pharmacy located in the CBD
bb734fb8-b4c0-405b-ba54-0a5312e03a3f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1253-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 3 CORNERED BLD, R. MUGABE & 2ND	HARARE	2025-05-31	Pharmacy located in the CBD
9d049802-39dd-4c5a-b974-ff893ac953ca	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1282-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	LOT 6 STD 3163 SOUTHERTON ZORORO HOSTELS	HARARE	2025-09-30	Pharmacy in any other location
a3ef85ff-c5fe-4777-bc6a-b9830ea288ae	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1254-2024	FIRST MUTUAL PHARMACIES - 94 CENTRAL	FIRST MUTUAL PHARMACIES (PVT) LTD	94 CENTRAL AVENUE	HARARE	2025-11-30	Pharmacy located in the CBD
d910d5fe-d63d-48cb-822c-2f7b70ba56af	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P02-P1262-2024	FIRST MUTUAL PHARMACIES - BRYANSTON	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 1, BRYANSTON HOUSE	HARARE	2025-05-31	Pharmacies: Restricted
6f690f05-6263-4e47-aeba-f50fe17b6e14	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1252-2024	FIRST MUTUAL PHARMACIES - MUTARE	FIRST MUTUAL PHARMACIES (PVT) LTD	95 HERBET CHITEPO AVE	MUTARE	2025-12-31	Pharmacy located in the CBD
44fd4758-4077-4421-bbf9-49968b2c978d	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1283-2024	FIRST MUTUAL PHARMACIES- BULAWAYO BRANCH	FIRST MUTUAL PHARMACIES (PVT) LTD	93 J M NKOMO STREET	BULAWAYO	2025-11-30	Pharmacy located in the CBD
97de608a-e787-4277-bd1b-3262a34bfc7a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1263-2024	FIRST MUTUAL PHARMACIES- GWERU	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 7 BAHADUR CENTRE	GWERU	2025-12-31	Pharmacy located in the CBD
cf020741-c1bb-4bab-8177-22202d58a041	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0084-2023	FIRSTLINE PHARMACEUTICALS	FIRSTLINE PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN S/CENTRE EASTWING	HARARE	2025-03-31	Wholesalers
3f283263-4e87-4560-8f22-1bf0b2e72299	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1179-2024	FIT PHARMACY	CANA PHARMACY (PVT) LTD	6940 CHIZANGA BUSS. CENTRE	MUTOKO	2025-02-28	Pharmacy in any other location
5de4479e-87b5-42ad-8b57-31de2e842d51	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0161-2024	FIVET ANIMAL HEALTH	V & S HEALTH CARE (PVT) LTD	2 TELFORD RD, GRANITESIDE	HARARE	2025-03-31	Wholesalers
9b4db2e3-1678-45a3-94a0-b339adb22b63	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0211-2024	FIVET ANIMAL HEALTH	V & S HEALTHCARE (PVT) LTD	243 JASON MOYO STREET	BULAWAYO	2025-03-31	Wholesalers
7d668476-4787-4ffc-9acd-49ea41a1fc53	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0213-2024	FLANCON INVESTMENTS	FLANCON INVESTMENTS (PVT) LTD	4990 CRN PAISLEY & LYTON ROADS	HARARE	2025-03-31	Wholesalers
8bf0aa66-0898-4446-aa82-2d8978659adf	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1793-2024	FLEX MED. PHARMACIES ZIMBABWE	SAYOUT MEDICAL & SURGICAL SUPPLIES (PVT) LTD	SHOP 2 CABS BUILDING, KAMFINSA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
62efeebf-384e-488d-8453-194f53d49955	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1475-2024	FLIMAS PHARMACY	FLIMAS PHARMACY ( PVT) LTD	109 LEOPOLD TAKAWIRA STREET	HARARE	2025-02-28	Pharmacy located in the CBD
13cd9b6b-b27d-43f9-a0a1-50142b464c8f	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1432-2024	FORESTAL MACHIPISA PHARMACY	JOHN MATUKUTIRE	STD 4097 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
7fb73744-1502-4485-9f17-6948ccbd35c1	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0186-2023	FORRESTER ESTATE CLINIC	FORRESTER ESTATES (PVT) LTD	FORRESTER ESTATES	MVURWI	2024-09-30	Clinics: Class B
16b7e5e6-920e-4e48-8c93-720bb874d03b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1415-2024	FOUNTAIN PHARMACY-BRAESIDE	BRAESIDE PHARMACY (PVT) LTD	STD 16858 HORATIO AVE, BRAESIDE	HARARE	2025-05-31	Pharmacy in any other location
6fc7ced3-b827-4aa0-9a81-ce10d907fd71	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1740-2024	FOUR SEASONS PHARMACY	FOUR SEASONS PHARMACY (PVT) LTD	NO. 93, FIFE AVENUE	HARARE	2025-10-31	Pharmacy in any other location
401fd44a-f9ad-4207-bfaa-b499192ab384	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0188-2023	FREDA REBECCA MINE CLINIC	ASHANTI GOLDFIELDS ZIMBABWE LIMITED	FREDA REBECCA MINE	BINDURA	2024-09-30	Clinics: Class B
875dc435-93bd-40e2-82f4-33c7e81630df	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2024-2024	FREEWAY PHARMACY	EDGIRAY INVESTMENTS	21 SHOP 3 ROBERT MUGABE	RUSAPE	2025-05-31	Pharmacy in any other location
4fb50653-9f1d-44ab-87c4-9be0a3ec959e	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1204-2024	GALAXY PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	19722 UNIT O SEKE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
fd68cbea-51ae-489c-b46e-cd937c965fc6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1868-2024	GARIKAI PHARMACY	IGNATIUS ENTERPRISES(PVT) LTD	3116 DULIBADZIMU T/SHIP	BEITBRIDGE	2025-02-28	Pharmacy in any other location
c6183004-36bc-48ba-b774-63be375bcd2c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P2027-2024	GATEWAY CARE PHARMACY	MEDMACRO (PBC)	STAND NO 15706, DOMBOSHAVA ROAD	HARARE	2025-08-31	Pharmacy in any other location
f61c71a4-fcd3-4d74-8a9b-5dca06857aad	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1849-2024	GCC PHARMACY	GCC PHARMACY (PVT) LTD	383 ENGINEERING HIGHFIELD	HARARE	2025-01-31	Pharmacy in any other location
117fa43e-e76a-4710-a0dd-9541b778bb76	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1524-2024	GETLIFE PHARMACY	GETLIFE PHARMACY	32 OAK STREET	MARONDERA	2025-02-28	Pharmacy located in the CBD
03bc7896-3ba3-4a6e-b63e-dd385c5d870b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1975-2024	GETWAY PHARMACY	GETWAY PHARMACY (PVT) LTD	1487 RUTENGA URBAN	RUTENGA	2025-03-31	Pharmacy in rural area
39156c3f-0303-43b9-a5ee-e6f34648ea67	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P0703-2023	GETWELL PHARMACY	GETWELL PHARMACY	7098 WESTLEA S/CENTRE, WESTLEA	HARARE	2025-03-31	Pharmacy in any other location
715e9e54-9961-4420-8865-d09a15ea8421	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P2006-2024	GLAUDINA PHARMACY	SIMVAK (PVT) LTD	NO. 95 MARWEDE ROAD,	ZVIMBA	2025-04-30	Pharmacy in any other location
c5d785e8-155b-44db-a808-7da535906ac9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1451-2024	GLIDANT PHARMACY	WAYMARG INVESTMENTS PBC	NO. 5768 CHIPADZE BUS TERMINUS	BINDURA	2025-10-31	Pharmacy in any other location
0b3b1778-67a9-44f7-84fb-118bfe783977	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1942-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS	7328 LUSAKA	HARARE	2025-11-30	Pharmacy in any other location
d1955f8b-0f8b-4557-a06a-11051f36d6f0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1399-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS(PVT) LTD	SHOP 2, 9 MUKWATI STREET	KADOMA	2025-02-28	Pharmacy in any other location
5efd83dc-9083-40b1-baf3-7060e190fda9	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1502-2024	GLOBAL PHARMACY- SOUTHLEA PARK	ROLESERVE INVESTMENTS (PVY) LTD	STAND 119 NICE DAY BUSINESS UNIT	HARARE	2025-09-30	Pharmacy in any other location
c52f8d4d-a833-4a76-b4f5-ffde3f8844c6	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0188-2024	GLOPHARM PVT LTD	GLOPHARM PVT LTD	79 BELVEDERE ROAD HARARE	HARARE	2025-05-31	Wholesalers
21e77db3-9c23-428b-934c-2cb7bec5fe66	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1152-2024	GLORIMED PHARMACY	RAPHAMED PHARMACY (PVT) LTD	2463, KAMBUZUMA SECTION 5	HARARE	2025-05-31	Pharmacy in any other location
6d80d380-9f5d-4165-836c-579917616996	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1940-2024	GOKWE PHARMACY	MUTORA PHARMACY (PVT) LTD	135 GOKWE TOWN CENTRE	GOKWE	2025-03-31	Pharmacy in any other location
cf3de170-ddf5-426c-8eeb-10afbb51e856	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1935-2024	GOLD CLASS PHARMACY	AFRIPHARM MEDICAL (PVT) LTD	10767 CRN HIGHFIELD RD MAND MAINSTREET	HARARE	2025-09-30	Pharmacy in any other location
3478eab9-8d54-4d6e-907d-0f983edda92c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1934-2024	GOLDCLASS PHARMACY	GOLDCLASS PHARMACY (PVT) LTD	B64 CHILONGA DrIVE	CHIREDZI	2025-11-30	Pharmacy in any other location
c0520ec1-1c74-44ff-a224-7ce605a68f08	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I03-P0225-2024	GOLDEN VALLEY MINE	GOLDEN VALLEY MINE CLINIC	20KM PEG KADOMA-CHAKARI ROAD, KADOMA	KADOMA	2025-09-30	Clinics: Class C
665c12b3-e7db-4a78-8f95-7cd3b5a6187a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1145-2024	GOLDENVIEW PHARMACY	GOLDENVIEW INVESTMENTS (PVT) LTD	STD 18886 WENHAM CLOSE,	HARARE	2025-04-30	Pharmacy in any other location
0b7ca5ab-7a0a-45ae-8220-7f7cf2b3dc5c	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I02-P0115-2023	GOLDFIELDS OF SHAMVA CLINIC	GOLDFIELDS OF SHAMVA (PVT) LTD	NO. 1 MUSAMBANYAMA ROAD	SHAMVA	2024-09-30	Clinics: Class B
ff6f2447-6107-4372-8263-e20ce29ebb82	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1804-2024	GOOD HOPE PHARMACY	RAYNMART INVESTMENTS PBC	23 JASON MOYO AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
b6b9e7fd-d47f-440e-8fec-2f02816168ad	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P05-P1681-2024	GOOD SHEPHERD CHINHOYI	MANCERIC INVESTMENTS (PVT) LTD	260 COMMERCIAL STREET	CHINHOYI	2025-01-31	Pharmacy located in the CBD
2a900140-3aac-4bd5-a87e-ea0bb933a0f0	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1272-2024	GOOD SHEPHERD PHARMACY	MANCERIC INVESTMENTS (PVT) LTD	STAND 3342, TEEBOX COMPLEX NYAMHUNGA	KARIBA	2025-11-30	Pharmacy in any other location
bad84d47-f060-4f4e-9271-5d777fa6f5cc	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1607-2024	GOOD SHEPHERD PHARMACY - MAHOMBEKOMBE	GOOD SHEPHERD PHARMACY	494/495 CAROBECK MAHOMBEKOMBE	KARIBA	2025-01-31	Pharmacy in any other location
8b87a2ae-796d-4c0b-aa86-2adcca84ed1b	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1668-2024	GOSHEN LIFE PHARMACY	ROYALGIFT INVESTMENTS (PVT) LTD	65 ALEXANDER AVENUE	CHEGUTU	2025-02-28	Pharmacy located in the CBD
99d6f7af-43ab-4ed9-a4d3-20199c20bf09	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1241-2024	GOSHEN PHARMACY	GOSHEN PHARMACY	SHOP NO. 9	CHINHOYI	2025-03-31	Pharmacy in any other location
7ac122a3-f005-42c7-9da0-8472499a3a90	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	I01-P0190-2023	GOZONYA CLINIC	HIPPO VALLEY ESTATES LIMITED	HIPPO VALLEY ESTATE SECTION 24	CHIREDZI	2024-09-30	Clinics: Class A
ad8e76b3-0be5-44a4-b29b-75f6f117a806	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1214-2024	GRACECHEM PHARMACY	DIMPLATS INVESTMENTS (PVT) LTD	8221 COWIE ROAD COLD COMFORT	HARARE	2025-01-31	Pharmacy in any other location
959ee550-f7b8-462d-adff-cf71d2f5a623	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P06-P1532-2024	GRACEPLUS PHARMACY	GRACEPLUS PHARMACY	93 B FARCHIG	GURUVE	2025-02-28	Pharmacy in rural area
57a61e8b-e5aa-4dcf-bd24-a28ac50fce02	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1750-2024	GRACIOUS PHARMACY	GRACIOUS HEALTH SERVICES (PVT) LTD	STAND 3003A DOMBORAMWARI EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
f6b61af3-e64a-4101-b531-4e07a1dd0c04	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1946-2024	GRANCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	STAND 9312 ST MARYS	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
98dd43fd-ef68-4b5b-9cac-db860c48674a	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0215-2024	GRAND HEALTH PHARMACEUTICALS WHOLESALE	GRAND HEALTH PHARMACEUTICALS (PVT) LTD	17004 SANDE CRESCENT GRANITESIDE	HARARE	2025-05-31	Wholesalers
6c5f7c49-0b27-447b-a2bd-b67b88e5a1b4	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1615-2024	GRANDCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	SHOP NO. 1 STD 19277	HARARE	2025-04-30	Pharmacy in any other location
2de0f845-ae95-4501-b7fc-a5408669b4f5	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1613-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY (PVT) LTD	5105 CHIWARIDZO SHOPPING CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
7882c522-4e84-4f9d-8bd7-3d7d8a33b7ab	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1364-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY	7869 AERODrOME CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
ac6d226b-9799-4ffb-86c0-9433f97fda72	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	W01-P0152-2024	GRANITESIDE CHEMICALS	GRANITESIDE CHEMICALS (PVT) LTD	26 CRIPPS ROAD, GRANITESIDE	HARARE	2025-05-31	Wholesalers
5a55af0c-1ed6-4333-a6db-4040003aac16	2024-07-03 15:41:55.180032+01	2024-07-03 15:41:55.180032+01	P01-P1765-2024	GREENCROFT PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	5 COLESBURY PARADE AVONLEA	HARARE	2025-03-31	Pharmacy in any other location
