id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
1205	2024-04-16 16:40:50.069577-04	2024-04-16 16:40:50.069577-04	849	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
1206	2024-04-16 16:40:50.074161-04	2024-04-16 16:40:50.074161-04	848	INJECTABLE	"{""IV (INFUSION)""}"	{20}	MG	0.5	ML
1207	2024-04-16 16:40:50.113075-04	2024-04-16 16:40:50.113075-04	853	INJECTABLE	{INJECTION}	{25}	MG	1	ML
1208	2024-04-16 16:40:50.116319-04	2024-04-16 16:40:50.116319-04	854	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{200}	MCG	1	TABLET
1209	2024-04-16 16:40:50.138765-04	2024-04-16 16:40:50.138765-04	855	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
1210	2024-04-16 16:40:50.145028-04	2024-04-16 16:40:50.145028-04	856	TABLET, COATED	{ORAL}	{150,300}	MG	1	TABLET
1211	2024-04-16 16:40:50.149597-04	2024-04-16 16:40:50.149597-04	857	TABLET, COATED	{ORAL}	{150,200,300}	MG	1	TABLET
1212	2024-04-16 16:40:50.193068-04	2024-04-16 16:40:50.193068-04	858	TABLET, COATED	{ORAL}	{300,400,600}	MG	1	TABLET
1213	2024-04-16 16:40:50.233635-04	2024-04-16 16:40:50.233635-04	859	CREAM	{TOPICAL}	{2.1}	G	100	G
1214	2024-04-16 16:40:50.241768-04	2024-04-16 16:40:50.241768-04	860	SYRUP	{ORAL}	{5}	MG	5	ML
1215	2024-04-16 16:40:50.247976-04	2024-04-16 16:40:50.247976-04	811	SUSPENSION	{ORAL,INJECTION}	{120,250}	MG	5	ML
1216	2024-04-16 16:40:50.306278-04	2024-04-16 16:40:50.306278-04	860	TABLET	{ORAL}	{10}	MG	1	TABLET
1217	2024-04-16 16:40:50.313698-04	2024-04-16 16:40:50.313698-04	861	GEL	{ORAL,TOPICAL}	{2}	G	100	G
1218	2024-04-16 16:40:50.383922-04	2024-04-16 16:40:50.383922-04	862	TABLET	{ORAL}	{50}	MG	1	TABLET
1219	2024-04-16 16:40:50.391554-04	2024-04-16 16:40:50.391554-04	863	TABLET	{ORAL}	{1}	MG	1	TABLET
1220	2024-04-16 16:40:50.403763-04	2024-04-16 16:40:50.403763-04	811	TABLET, EFFERVESCENT	{ORAL}	{1000}	MG	1	TABLET
1221	2024-04-16 16:40:50.435917-04	2024-04-16 16:40:50.435917-04	844	TABLET	{ORAL}	{62.5,1000}	MG	1	TABLET
1222	2024-04-16 16:40:50.444931-04	2024-04-16 16:40:50.444931-04	862	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1223	2024-04-16 16:40:50.464824-04	2024-04-16 16:40:50.464824-04	811	SUPPOSITORY	{RECTAL}	{125,250}	MG	1	SUPPOSITORY
1224	2024-04-16 16:40:50.467906-04	2024-04-16 16:40:50.467906-04	864	TABLET	{ORAL}	{200}	MG	1	TABLET
1225	2024-04-16 16:40:50.521336-04	2024-04-16 16:40:50.521336-04	865	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	G	100	ML
1226	2024-04-16 16:40:50.524379-04	2024-04-16 16:40:50.524379-04	855	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
1227	2024-04-16 16:40:50.527409-04	2024-04-16 16:40:50.527409-04	844	POWDER, FOR SUSPENSION	{ORAL}	{31.25,57,62.5,125,250,400}	MG	5	ML
1228	2024-04-16 16:40:50.595842-04	2024-04-16 16:40:50.595842-04	857	TABLET	{ORAL}	{30,50,60,150,200,300}	MG	1	TABLET
1229	2024-04-16 16:40:50.597465-04	2024-04-16 16:40:50.597465-04	866	POWDER/INJECTABLE	{INJECTION}	{75}	MCG	0.1	ML
1230	2024-04-16 16:40:50.619762-04	2024-04-16 16:40:50.619762-04	811	INJECTABLE	"{""IV (INFUSION)""}"	{10}	MG	1	ML
1231	2024-04-16 16:40:50.624789-04	2024-04-16 16:40:50.624789-04	856	TABLET	{ORAL}	{30,60,150,300}	MG	1	TABLET
1232	2024-04-16 16:40:50.665009-04	2024-04-16 16:40:50.665009-04	866	VACCINE	{ORAL,INJECTION}	{1,33}	X	0.1	ML
1233	2024-04-16 16:40:50.699608-04	2024-04-16 16:40:50.699608-04	811	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
1234	2024-04-16 16:40:50.744188-04	2024-04-16 16:40:50.744188-04	864	SUSPENSION	{ORAL}	{100}	MG	5	ML
1235	2024-04-16 16:40:50.780354-04	2024-04-16 16:40:50.780354-04	867	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
1236	2024-04-16 16:40:50.781909-04	2024-04-16 16:40:50.781909-04	868	INJECTABLE	"{""IV (INFUSION)""}"	{1000}	ML	1	INFUSION
1237	2024-04-16 16:40:50.783507-04	2024-04-16 16:40:50.783507-04	811	ELIXIR	{ORAL}	{120}	MG	5	ML
1238	2024-04-16 16:40:50.803351-04	2024-04-16 16:40:50.803351-04	869	OINTMENT	{TOPICAL}	{2}	G	100	G
1239	2024-04-16 16:40:50.807956-04	2024-04-16 16:40:50.807956-04	870	INHALATION	{INHALATION}	{50,200}	MCG	1	INHALATION
1240	2024-04-16 16:40:50.813764-04	2024-04-16 16:40:50.813764-04	844	INJECTABLE	{INJECTION}	{1.2}	G	20	ML
1241	2024-04-16 16:40:50.815402-04	2024-04-16 16:40:50.815402-04	864	SHAMPOO	{TOPICAL}	{2}	G	100	G
1242	2024-04-16 16:40:50.859965-04	2024-04-16 16:40:50.859965-04	871	TABLET	{ORAL}	{25,50}	MG	1	TABLET
1243	2024-04-16 16:40:50.862346-04	2024-04-16 16:40:50.862346-04	872	SUSPENSION	{ORAL}	{40,200}	MG	5	ML
1244	2024-04-16 16:40:50.881364-04	2024-04-16 16:40:50.881364-04	864	CREAM	{TOPICAL}	{2}	G	100	G
1245	2024-04-16 16:40:50.890026-04	2024-04-16 16:40:50.890026-04	873	POWDER/INJECTABLE	{INJECTION}	{25,100}	MG	1	VIAL
1246	2024-04-16 16:40:50.894493-04	2024-04-16 16:40:50.894493-04	874	SYRUP	{ORAL}	{15}	MG	5	ML
1247	2024-04-16 16:40:50.933391-04	2024-04-16 16:40:50.933391-04	875	TABLET	{ORAL}	{35,450}	MG	1	TABLET
1248	2024-04-16 16:40:50.956589-04	2024-04-16 16:40:50.956589-04	876	INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
1249	2024-04-16 16:40:50.975481-04	2024-04-16 16:40:50.975481-04	877	CREAM	{TOPICAL}	{0.1}	G	100	ML
1250	2024-04-16 16:40:50.983227-04	2024-04-16 16:40:50.983227-04	878	LIQUID	{ORAL}	{7.5}	G	100	G
1251	2024-04-16 16:40:50.992331-04	2024-04-16 16:40:50.992331-04	879	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
1252	2024-04-16 16:40:51.014734-04	2024-04-16 16:40:51.014734-04	880	TABLET, COATED	{ORAL}	{25,47.5,100}	MG	1	TABLET
1253	2024-04-16 16:40:51.023591-04	2024-04-16 16:40:51.023591-04	881	TABLET	{ORAL}	{1.375,30}	MG	1	TABLET
1254	2024-04-16 16:40:51.026897-04	2024-04-16 16:40:51.026897-04	876	POWDER/INJECTABLE	{INJECTION}	{500,1000}	MG	1	INJECTION
1255	2024-04-16 16:40:51.048919-04	2024-04-16 16:40:51.048919-04	882	OINTMENT	{TOPICAL}	{0.1}	G	100	G
1256	2024-04-16 16:40:51.05199-04	2024-04-16 16:40:51.05199-04	878	CREAM	{TOPICAL}	{1,5}	G	100	G
1257	2024-04-16 16:40:51.053533-04	2024-04-16 16:40:51.053533-04	883	SOLUTION/DROPS	{OPHTHALMIC}	{0.5}	G	100	G
1258	2024-04-16 16:40:51.060456-04	2024-04-16 16:40:51.060456-04	884	SUSPENSION	{ORAL,INJECTION}	{40}	IU	0.5	ML
1259	2024-04-16 16:40:51.080806-04	2024-04-16 16:40:51.080806-04	885	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1260	2024-04-16 16:40:51.09243-04	2024-04-16 16:40:51.09243-04	886	TABLET	{ORAL}	{5,10}	MG	1	TABLET
1261	2024-04-16 16:40:51.129064-04	2024-04-16 16:40:51.129064-04	887	TABLET, COATED	{ORAL}	{600}	MG	1	TABLET
1262	2024-04-16 16:40:51.133639-04	2024-04-16 16:40:51.133639-04	888	TABLET	{ORAL}	{5}	MG	1	TABLET
1263	2024-04-16 16:40:51.135218-04	2024-04-16 16:40:51.135218-04	889	VACCINE	{ORAL,INJECTION}	{0.1}	ML	1	VACCINE
1264	2024-04-16 16:40:51.139781-04	2024-04-16 16:40:51.139781-04	890	CAPSULE	{ORAL}	{50}	MG	1	CAPSULE
1265	2024-04-16 16:40:51.153157-04	2024-04-16 16:40:51.153157-04	891	OINTMENT	{TOPICAL}	{3}	G	100	G
1266	2024-04-16 16:40:51.177331-04	2024-04-16 16:40:51.177331-04	880	TABLET	{ORAL}	{50}	MG	1	TABLET
1267	2024-04-16 16:40:51.178914-04	2024-04-16 16:40:51.178914-04	878	SOLUTION/MOUTHWASH	{ORAL}	{1}	G	100	ML
1268	2024-04-16 16:40:51.199912-04	2024-04-16 16:40:51.199912-04	886	TABLET, COATED	{ORAL}	{5,10}	MG	1	TABLET
1269	2024-04-16 16:40:51.210774-04	2024-04-16 16:40:51.210774-04	892	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{250}	MG	1	TABLET
1270	2024-04-16 16:40:51.212812-04	2024-04-16 16:40:51.212812-04	893	VACCINE	{ORAL,INJECTION}	{5.8,6}	MG	1	VACCINE
1271	2024-04-16 16:40:51.214982-04	2024-04-16 16:40:51.214982-04	891	OINTMENT	{OPHTHALMIC}	{1}	G	100	G
1272	2024-04-16 16:40:51.221184-04	2024-04-16 16:40:51.221184-04	894	POWDER/INJECTABLE	{INJECTION}	{15}	IU	1	INJECTION
1273	2024-04-16 16:40:51.237972-04	2024-04-16 16:40:51.237972-04	887	TABLET	{ORAL}	{600}	MG	1	TABLET
1274	2024-04-16 16:40:51.241027-04	2024-04-16 16:40:51.241027-04	878	SOLUTION, GARGEL	{ORAL}	{1}	G	100	ML
1275	2024-04-16 16:40:51.254527-04	2024-04-16 16:40:51.254527-04	895	TABLET, COATED	{ORAL}	{150}	MG	1	TABLET
1276	2024-04-16 16:40:51.26399-04	2024-04-16 16:40:51.26399-04	896	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
1277	2024-04-16 16:40:51.274698-04	2024-04-16 16:40:51.274698-04	892	TABLET	{ORAL}	{250}	MG	1	TABLET
1278	2024-04-16 16:40:51.29254-04	2024-04-16 16:40:51.29254-04	897	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{0.64}	G	100	ML
1279	2024-04-16 16:40:51.302363-04	2024-04-16 16:40:51.302363-04	898	POWDER/INJECTABLE	{INJECTION}	{75}	IU	1	INJECTION
1280	2024-04-16 16:40:51.304624-04	2024-04-16 16:40:51.304624-04	899	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	MG	1	ML
1281	2024-04-16 16:40:51.336415-04	2024-04-16 16:40:51.336415-04	900	INJECTABLE	"{""INJECTION, AMPOULE""}"	{0.5}	G	100	ML
1282	2024-04-16 16:40:51.339597-04	2024-04-16 16:40:51.339597-04	901	TABLET, EFFERVESCENT	{ORAL}	{0.327,1}	G	1	TABLET
1283	2024-04-16 16:40:51.342969-04	2024-04-16 16:40:51.342969-04	902	TABLET	{ORAL}	{80,120,160,400,480,800,960}	MG	1	TABLET
1284	2024-04-16 16:40:51.346043-04	2024-04-16 16:40:51.346043-04	903	TABLET	{ORAL}	{24,400}	MG	1	TABLET
1285	2024-04-16 16:40:51.351666-04	2024-04-16 16:40:51.351666-04	904	SOLUTION	{INJECTION}	{10}	MG	1	ML
1286	2024-04-16 16:40:51.37152-04	2024-04-16 16:40:51.37152-04	905	CREAM	{TOPICAL}	{4}	G	100	G
1287	2024-04-16 16:40:51.391032-04	2024-04-16 16:40:51.391032-04	906	TABLET, EFFERVESCENT	{ORAL}	{0.3,2.94}	G	1	TABLET
1288	2024-04-16 16:40:51.394402-04	2024-04-16 16:40:51.394402-04	907	TABLET	{ORAL}	{500}	MG	1	TABLET
1289	2024-04-16 16:40:51.395644-04	2024-04-16 16:40:51.395644-04	908	LINIMENT	{TOPICAL}	{20}	G	100	ML
1290	2024-04-16 16:40:51.409225-04	2024-04-16 16:40:51.409225-04	909	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{100}	MG	1	ML
1291	2024-04-16 16:40:51.410406-04	2024-04-16 16:40:51.410406-04	904	TABLET	{ORAL}	{136.8}	MG	1	TABLET
1292	2024-04-16 16:40:51.42875-04	2024-04-16 16:40:51.42875-04	903	CAPSULE	{ORAL}	{50,500}	MG	1	CAPSULE
1293	2024-04-16 16:40:51.439307-04	2024-04-16 16:40:51.439307-04	910	LOTION	{TOPICAL}	{1}	G	100	ML
1294	2024-04-16 16:40:51.470089-04	2024-04-16 16:40:51.470089-04	911	CAPSULE	{ORAL}	{100}	MG	1	CAPSULE
1295	2024-04-16 16:40:51.471735-04	2024-04-16 16:40:51.471735-04	912	CREAM	{TOPICAL}	{1}	G	100	G
1296	2024-04-16 16:40:51.473409-04	2024-04-16 16:40:51.473409-04	909	INJECTABLE	{INJECTION}	{100}	MG	1	INJECTION
1297	2024-04-16 16:40:51.476409-04	2024-04-16 16:40:51.476409-04	913	POWDER/INJECTABLE	{INJECTION}	{4}	MG	1	INJECTION
1298	2024-04-16 16:40:51.488651-04	2024-04-16 16:40:51.488651-04	914	TABLET, COATED	{ORAL}	{150,500}	MG	1	TABLET
1299	2024-04-16 16:40:51.493491-04	2024-04-16 16:40:51.493491-04	915	TABLET	{ORAL}	{3.125,6.25,12.5,25}	MG	1	TABLET
1300	2024-04-16 16:40:51.503171-04	2024-04-16 16:40:51.503171-04	910	CREAM	{TOPICAL}	{0.025,1}	G	100	G
1301	2024-04-16 16:40:51.526554-04	2024-04-16 16:40:51.526554-04	913	CAPSULE	{ORAL}	{0.25,1}	MG	1	CAPSULE
1302	2024-04-16 16:40:51.531952-04	2024-04-16 16:40:51.531952-04	916	SOLUTION/DROPS	{OPHTHALMIC}	{5}	MG	1	ML
1303	2024-04-16 16:40:51.534417-04	2024-04-16 16:40:51.534417-04	917	TABLET, COATED	{ORAL}	{12.5,25,80,160}	MG	1	TABLET
1304	2024-04-16 16:40:51.535697-04	2024-04-16 16:40:51.535697-04	918	TABLET	{ORAL}	{20,40,80}	MG	1	TABLET
1305	2024-04-16 16:40:51.536756-04	2024-04-16 16:40:51.536756-04	919	TABLET	{ORAL}	{12.5,25,40,80}	MG	1	TABLET
1306	2024-04-16 16:40:51.595957-04	2024-04-16 16:40:51.595957-04	920	TABLET, COATED	{ORAL}	{4}	MG	1	TABLET
1307	2024-04-16 16:40:51.599647-04	2024-04-16 16:40:51.599647-04	921	POWDER/INJECTABLE	{INJECTION}	{50,70}	MG	1	VIAL
1308	2024-04-16 16:40:51.655674-04	2024-04-16 16:40:51.655674-04	922	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
1309	2024-04-16 16:40:51.681278-04	2024-04-16 16:40:51.681278-04	923	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
1310	2024-04-16 16:40:51.720824-04	2024-04-16 16:40:51.720824-04	924	SYRUP	{ORAL}	{125}	MG	5	ML
1311	2024-04-16 16:40:51.727302-04	2024-04-16 16:40:51.727302-04	925	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
1312	2024-04-16 16:40:51.740997-04	2024-04-16 16:40:51.740997-04	923	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
1313	2024-04-16 16:40:51.745057-04	2024-04-16 16:40:51.745057-04	926	INJECTABLE	{INJECTION}	{250,500}	MG	1	INJECTION
1314	2024-04-16 16:40:51.801966-04	2024-04-16 16:40:51.801966-04	927	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1315	2024-04-16 16:40:51.804534-04	2024-04-16 16:40:51.804534-04	924	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
1316	2024-04-16 16:40:51.837317-04	2024-04-16 16:40:51.837317-04	928	INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
1317	2024-04-16 16:40:51.871304-04	2024-04-16 16:40:51.871304-04	923	TABLET	{ORAL}	{375}	MG	1	TABLET
1318	2024-04-16 16:40:51.885713-04	2024-04-16 16:40:51.885713-04	929	CAPSULE	{ORAL}	{100,200}	MG	1	CAPSULE
1319	2024-04-16 16:40:51.886956-04	2024-04-16 16:40:51.886956-04	928	POWDER/INJECTABLE	{INJECTION}	{750}	MG	1	INJECTION
1320	2024-04-16 16:40:51.931236-04	2024-04-16 16:40:51.931236-04	930	TROCHE/LOZENGE	{ORAL}	{0.5,1.25,5}	MG	1	LOZENGE
1321	2024-04-16 16:40:51.942143-04	2024-04-16 16:40:51.942143-04	924	SUSPENSION	{ORAL}	{125}	MG	5	ML
1322	2024-04-16 16:40:51.946993-04	2024-04-16 16:40:51.946993-04	931	TROCHE/LOZENGE	{ORAL}	{1.4,10}	MG	1	LOZENGE
1323	2024-04-16 16:40:52.003635-04	2024-04-16 16:40:52.003635-04	919	TABLET, COATED	{ORAL}	{12.5,80}	MG	1	TABLET
1324	2024-04-16 16:40:52.006153-04	2024-04-16 16:40:52.006153-04	932	TROCHE/LOZENGE	{ORAL}	{1.47,6.5}	MG	1	LOZENGE
1325	2024-04-16 16:40:52.012114-04	2024-04-16 16:40:52.012114-04	896	CAPSULE	{ORAL}	{200,400}	MG	1	CAPSULE
1326	2024-04-16 16:40:52.042762-04	2024-04-16 16:40:52.042762-04	933	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1327	2024-04-16 16:40:52.050098-04	2024-04-16 16:40:52.050098-04	934	TABLET, COATED	{ORAL}	{75}	MG	1	TABLET
1328	2024-04-16 16:40:52.071857-04	2024-04-16 16:40:52.071857-04	902	SUSPENSION	{ORAL}	{240}	MG	5	ML
1329	2024-04-16 16:40:52.109337-04	2024-04-16 16:40:52.109337-04	935	INJECTABLE	{INJECTION}	{20}	MCG	1	INJECTION
1330	2024-04-16 16:40:52.11158-04	2024-04-16 16:40:52.11158-04	936	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
1331	2024-04-16 16:40:52.115272-04	2024-04-16 16:40:52.115272-04	937	TABLET, COATED	{ORAL}	{0.5,1}	MG	1	TABLET
1332	2024-04-16 16:40:52.122997-04	2024-04-16 16:40:52.122997-04	902	SUSPENSION	{ORAL,INJECTION}	{240}	MG	5	ML
1333	2024-04-16 16:40:52.136285-04	2024-04-16 16:40:52.136285-04	917	TABLET	{ORAL}	{12.5,25,160}	MG	1	TABLET
1334	2024-04-16 16:40:52.13904-04	2024-04-16 16:40:52.13904-04	927	TABLET	{ORAL}	{250}	MG	1	TABLET
1335	2024-04-16 16:40:52.141114-04	2024-04-16 16:40:52.141114-04	938	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1336	2024-04-16 16:40:52.145175-04	2024-04-16 16:40:52.145175-04	896	SUSPENSION	{ORAL}	{100,200}	MG	5	ML
1337	2024-04-16 16:40:52.160125-04	2024-04-16 16:40:52.160125-04	939	POWDER/INJECTABLE	{INJECTION}	{1}	G	1	INJECTION
1338	2024-04-16 16:40:52.178913-04	2024-04-16 16:40:52.178913-04	940	TABLET	{ORAL}	{250}	MG	1	TABLET
1339	2024-04-16 16:40:52.179938-04	2024-04-16 16:40:52.179938-04	927	GRANULE, FOR SUSPENSION	{ORAL}	{125}	MG	5	ML
1340	2024-04-16 16:40:52.18485-04	2024-04-16 16:40:52.18485-04	941	TABLET	{ORAL}	{25,100}	MG	1	TABLET
1341	2024-04-16 16:40:52.202494-04	2024-04-16 16:40:52.202494-04	942	TABLET, COATED	{ORAL}	{10,20}	MG	1	TABLET
1342	2024-04-16 16:40:52.203598-04	2024-04-16 16:40:52.203598-04	943	TABLET, COATED	{ORAL}	{200}	MG	1	TABLET
1343	2024-04-16 16:40:52.211145-04	2024-04-16 16:40:52.211145-04	938	SUSPENSION	{ORAL,INJECTION}	{125}	MG	5	ML
1344	2024-04-16 16:40:52.226526-04	2024-04-16 16:40:52.226526-04	944	SOLUTION/DROPS	{OPHTHALMIC}	{0.3}	G	100	ML
1345	2024-04-16 16:40:52.228887-04	2024-04-16 16:40:52.228887-04	945	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
1346	2024-04-16 16:40:52.24112-04	2024-04-16 16:40:52.24112-04	946	INJECTABLE	"{""IV (INFUSION)""}"	{0.2}	G	100	ML
1347	2024-04-16 16:40:52.244019-04	2024-04-16 16:40:52.244019-04	943	SOLUTION/DROPS	{OPHTHALMIC}	{3}	MG	1	ML
1348	2024-04-16 16:40:52.245928-04	2024-04-16 16:40:52.245928-04	896	GEL	{ORAL,TOPICAL}	{50}	MG	1	G
1349	2024-04-16 16:40:52.254614-04	2024-04-16 16:40:52.254614-04	941	ELIXIR	{ORAL}	{25}	MG	5	ML
1350	2024-04-16 16:40:52.256498-04	2024-04-16 16:40:52.256498-04	947	CAPSULE	{ORAL}	{10,200,250}	MG	1	CAPSULE
1351	2024-04-16 16:40:52.266614-04	2024-04-16 16:40:52.266614-04	944	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1352	2024-04-16 16:40:52.280476-04	2024-04-16 16:40:52.280476-04	948	SYRUP	{ORAL}	{1.37}	G	5	ML
1353	2024-04-16 16:40:52.281752-04	2024-04-16 16:40:52.281752-04	946	INJECTABLE	{INJECTION}	{0.2}	G	100	G
1354	2024-04-16 16:40:52.282808-04	2024-04-16 16:40:52.282808-04	938	OINTMENT	{OPHTHALMIC}	{1}	M	1	M
1355	2024-04-16 16:40:52.289965-04	2024-04-16 16:40:52.289965-04	949	TABLET, COATED	{ORAL}	{250,500}	MG	1	TABLET
1356	2024-04-16 16:40:52.295221-04	2024-04-16 16:40:52.295221-04	950	TABLET, COATED	{ORAL}	{125,875}	MG	1	TABLET
1357	2024-04-16 16:40:52.29626-04	2024-04-16 16:40:52.29626-04	941	INJECTABLE	{INJECTION}	{50}	MG	2	ML
1358	2024-04-16 16:40:52.297282-04	2024-04-16 16:40:52.297282-04	951	TABLET, COATED	{ORAL}	{1,2}	G	1	TABLET
1359	2024-04-16 16:40:52.320621-04	2024-04-16 16:40:52.320621-04	952	CAPSULE	{ORAL}	{150}	MG	1	CAPSULE
1360	2024-04-16 16:40:52.340691-04	2024-04-16 16:40:52.340691-04	953	TABLET	{ORAL}	{10}	MG	1	TABLET
1361	2024-04-16 16:40:52.341888-04	2024-04-16 16:40:52.341888-04	954	CAPSULE	{ORAL}	{250}	MG	1	CAPSULE
1362	2024-04-16 16:40:52.342995-04	2024-04-16 16:40:52.342995-04	955	CAPSULE	{ORAL}	{250,500}	MG	1	CAPSULE
1363	2024-04-16 16:40:52.35541-04	2024-04-16 16:40:52.35541-04	956	OINTMENT	{TOPICAL}	{6.25}	G	100	G
1364	2024-04-16 16:40:52.363357-04	2024-04-16 16:40:52.363357-04	952	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{1}	G	100	G
1365	2024-04-16 16:40:52.364358-04	2024-04-16 16:40:52.364358-04	950	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{125,875}	MG	1	TABLET
1366	2024-04-16 16:40:52.376226-04	2024-04-16 16:40:52.376226-04	957	POWDER, FOR SUSPENSION	{ORAL}	{42.9,600}	MG	5	ML
1367	2024-04-16 16:40:52.390285-04	2024-04-16 16:40:52.390285-04	958	TABLET, COATED	{ORAL}	{150,800}	MG	1	TABLET
1368	2024-04-16 16:40:52.435571-04	2024-04-16 16:40:52.435571-04	959	TABLET	{ORAL}	{8,20,500}	MG	1	TABLET
1369	2024-04-16 16:40:52.441078-04	2024-04-16 16:40:52.441078-04	953	SYRUP	{ORAL}	{5}	MG	5	ML
1370	2024-04-16 16:40:52.444496-04	2024-04-16 16:40:52.444496-04	960	TABLET	{ORAL}	{30}	MG	1	TABLET
1371	2024-04-16 16:40:52.457172-04	2024-04-16 16:40:52.457172-04	950	TABLET	{ORAL}	{125,500}	MG	1	TABLET
1372	2024-04-16 16:40:52.460384-04	2024-04-16 16:40:52.460384-04	961	CAPSULE	{ORAL}	{1.5,5.75,7.8,9.25,40,240}	MG	1	CAPSULE
1373	2024-04-16 16:40:52.462687-04	2024-04-16 16:40:52.462687-04	949	TABLET	{ORAL}	{500}	MG	1	TABLET
1374	2024-04-16 16:40:52.478335-04	2024-04-16 16:40:52.478335-04	955	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
1375	2024-04-16 16:40:52.483558-04	2024-04-16 16:40:52.483558-04	962	TABLET	{ORAL}	{0.5}	MG	1	TABLET
1376	2024-04-16 16:40:52.513683-04	2024-04-16 16:40:52.513683-04	963	CAPSULE	{ORAL}	{200}	MG	1	CAPSULE
1377	2024-04-16 16:40:52.516177-04	2024-04-16 16:40:52.516177-04	964	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{2,5}	MG	1	ML
1378	2024-04-16 16:40:52.520468-04	2024-04-16 16:40:52.520468-04	965	INJECTABLE	"{""IV (INFUSION)""}"	{0.27,0.4,3.2,6}	G	1	INFUSION
1379	2024-04-16 16:40:52.531983-04	2024-04-16 16:40:52.531983-04	949	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
1380	2024-04-16 16:40:52.571198-04	2024-04-16 16:40:52.571198-04	966	TABLET	{ORAL}	{18,27,36,54}	MG	1	TABLET
1381	2024-04-16 16:40:52.574014-04	2024-04-16 16:40:52.574014-04	967	CAPSULE	{ORAL}	{0.4}	MG	1	CAPSULE
1382	2024-04-16 16:40:52.576452-04	2024-04-16 16:40:52.576452-04	944	TABLET	{ORAL}	{250,500}	MG	1	TABLET
1383	2024-04-16 16:40:52.590096-04	2024-04-16 16:40:52.590096-04	949	GRANULE, FOR SUSPENSION	{ORAL}	{125,250}	MG	5	ML
1384	2024-04-16 16:40:52.59132-04	2024-04-16 16:40:52.59132-04	968	INJECTABLE	{INJECTION}	{150}	MG	1	ML
1385	2024-04-16 16:40:52.606737-04	2024-04-16 16:40:52.606737-04	969	TABLET	{ORAL}	{0.03,0.3}	MG	1	TABLET
1386	2024-04-16 16:40:52.617225-04	2024-04-16 16:40:52.617225-04	970	TABLET, COATED	{ORAL}	{0.03,0.15,75}	MG	1	TABLET
1387	2024-04-16 16:40:52.641098-04	2024-04-16 16:40:52.641098-04	971	TABLET, COATED	{ORAL}	{12.5,22.5,500}	MG	1	TABLET
1388	2024-04-16 16:40:52.666491-04	2024-04-16 16:40:52.666491-04	972	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
1389	2024-04-16 16:40:52.67016-04	2024-04-16 16:40:52.67016-04	973	SYRUP	{ORAL}	{15}	MG	5	ML
1390	2024-04-16 16:40:52.671318-04	2024-04-16 16:40:52.671318-04	974	TABLET	{ORAL}	{30,500}	MG	1	TABLET
1391	2024-04-16 16:40:52.675932-04	2024-04-16 16:40:52.675932-04	969	TABLET, COATED	{ORAL}	{0.03,0.3}	MG	1	TABLET
1392	2024-04-16 16:40:52.682446-04	2024-04-16 16:40:52.682446-04	975	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{2,30,500}	MG	1	TABLET
