id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
94d93df7-8584-4eeb-bcef-1e0d573d9c9f	2026-03-06 00:23:02.390959+00	2026-03-06 00:23:02.390959+00	ATIVAN 2,5 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
147561a6-d81f-4b01-8daf-64344c4755ea	2026-03-06 00:23:02.391466+00	2026-03-06 00:23:02.391466+00	POSTOVAL*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775843005
28f8b030-8d18-448a-8b95-f0c87b2ce9f8	2026-03-06 00:23:02.391997+00	2026-03-06 00:23:02.391997+00	BARATOL 25 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776330005
01912f8e-ecb7-4182-b2a3-a1d9abe040c7	2026-03-06 00:23:02.392441+00	2026-03-06 00:23:02.392441+00	NORMISON 20 mg	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	777699005
5b8232ec-90c7-4bb1-ba32-fe20e8b0d6cd	2026-03-06 00:23:02.392881+00	2026-03-06 00:23:02.392881+00	ATIVAN SL 2 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
69a0f2a3-ce95-40b5-879e-d582c67156c9	2026-03-06 00:23:02.393343+00	2026-03-06 00:23:02.393343+00	LORAMET 0,5 mg	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	776575009
01ebc43f-ab81-483e-b7af-2bffd1518779	2026-03-06 00:23:02.393815+00	2026-03-06 00:23:02.393815+00	LORAMET 1 mg	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	776575009
96d300af-ae7d-4d12-8745-d5facf0220dd	2026-03-06 00:23:02.394254+00	2026-03-06 00:23:02.394254+00	ATIVAN 0,5 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776574008
1d858dae-cfbe-4001-afb1-1aa29cfa4318	2026-03-06 00:23:02.394695+00	2026-03-06 00:23:02.394695+00	LODINE CAPSULES 300 mg*	AKROMED PRODUCTS (PTY) LTD	AKROMED PRODUCTS (PTY) LTD	CAPSULE	{ORAL}	775895002
7692d78b-dc15-4c7d-ac10-768e1ee03758	2026-03-06 00:23:02.395142+00	2026-03-06 00:23:02.395142+00	SYMADIN	ALCHEMY PHARMACEUTICALS CC	ALCHEMY PHARMACEUTICALS CC	CAPSULE	{ORAL,RECTAL,VAGINAL}	774525005
14bcae01-70e9-4523-8c74-c7b83ed32bee	2026-03-06 00:23:02.395581+00	2026-03-06 00:23:02.395581+00	GASTRO-FIZZ 75	ALCHEMY PHARMACEUTICALS CC	ALCHEMY PHARMACEUTICALS CC	EFFERVESCENT TABLET	{ORAL}	777398006
e9f1bf60-7258-4983-a46e-2c22f4ce28c0	2026-03-06 00:23:02.396059+00	2026-03-06 00:23:02.396059+00	FLU-STOP ORAL SOLUTION	ALCHEMY PHARMACEUTICALS CC	ALCHEMY PHARMACEUTICALS CC	SOLUTION	{INJECTION,ORAL}	774525005
9ccf30eb-7781-43a6-8417-e0392214a10b	2026-03-06 00:23:02.396561+00	2026-03-06 00:23:02.396561+00	ROVETA 25	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
7b459ac2-a9c7-432d-aedd-5fdd76ad27aa	2026-03-06 00:23:02.397027+00	2026-03-06 00:23:02.397027+00	ROVETA 100	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
249f50a5-d831-41e9-a99b-18068546bfbf	2026-03-06 00:23:02.397769+00	2026-03-06 00:23:02.397769+00	EZIMVA 10/10	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
f37072b1-9eeb-4a3d-9c36-ef5ffb5bc932	2026-03-06 00:23:02.398683+00	2026-03-06 00:23:02.398683+00	EZIMVA 10/20	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
2414051a-a12e-4d8d-ba72-3ddf278f7517	2026-03-06 00:23:02.399147+00	2026-03-06 00:23:02.399147+00	EZIMVA 10/40	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
46905ff5-1abd-4a73-9b09-82d22d650e41	2026-03-06 00:23:02.399611+00	2026-03-06 00:23:02.399611+00	EZIMVA 10/80	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
7bcdc5bf-e3a7-4928-ad22-592398087d81	2026-03-06 00:23:02.400047+00	2026-03-06 00:23:02.400047+00	EZETIMIBE SIMVASTATIN ALKEM 10 mg/10 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
00b7dce5-8cf7-4258-b801-947b088b2228	2026-03-06 00:23:02.400563+00	2026-03-06 00:23:02.400563+00	EZETIMIBE SIMVASTATIN ALKEM 10 mg/20 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
9784937e-0baf-4007-a5b4-37f6429b3489	2026-03-06 00:23:02.417525+00	2026-03-06 00:23:02.417525+00	ACUVAIL	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SOLUTION	{TOPICAL,VAGINAL,RECTAL}	443106009
1c67ad34-6f5a-40da-ab74-be65bdc6b8ef	2026-03-06 00:23:02.401025+00	2026-03-06 00:23:02.401025+00	EZETIMIBE SIMVASTATIN ALKEM 10 mg/40 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
7d407f5d-fe13-4be5-9b10-5f267fee694e	2026-03-06 00:23:02.401491+00	2026-03-06 00:23:02.401491+00	EZETIMIBE SIMVASTATIN ALKEM 10 mg/80 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775915002
a6d45e9c-1393-43a2-96f8-ec1fd75da3a4	2026-03-06 00:23:02.401962+00	2026-03-06 00:23:02.401962+00	ALKOXIME 250 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
f0bac6dd-a9aa-4792-a96b-8e92c619cbb4	2026-03-06 00:23:02.402444+00	2026-03-06 00:23:02.402444+00	ALKOXIME 500 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
ff50c917-8d15-4ff5-88e2-91582d86070c	2026-03-06 00:23:02.402885+00	2026-03-06 00:23:02.402885+00	CEFASYN 250	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
52834335-d468-4fe2-9cf7-e6df4f126443	2026-03-06 00:23:02.403324+00	2026-03-06 00:23:02.403324+00	CEFASYN 500	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775121004
f8b1b956-f829-496b-9421-39d4ef43805f	2026-03-06 00:23:02.40377+00	2026-03-06 00:23:02.40377+00	METFORMIN ALKEM 500 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
2184477f-46aa-4390-9e9c-cecc55e0ffaa	2026-03-06 00:23:02.404209+00	2026-03-06 00:23:02.404209+00	METFORMIN ALKEM 850 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
2424a6bc-9bfc-4adf-b7b4-13c2433eed9b	2026-03-06 00:23:02.404662+00	2026-03-06 00:23:02.404662+00	MYCOKEM 500	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776845009
c77452e6-8d55-45e8-9c69-4cbeb47d44e4	2026-03-06 00:23:02.405106+00	2026-03-06 00:23:02.405106+00	MYCOKEM 250	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	776845009
548d051b-2884-4d4e-a934-11226ab88902	2026-03-06 00:23:02.405551+00	2026-03-06 00:23:02.405551+00	MYCOPHENOLATE ALKEM 250	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	776845009
7b78a571-0d25-43e5-b4ae-0653932cd44a	2026-03-06 00:23:02.405996+00	2026-03-06 00:23:02.405996+00	MYCOPHENOLATE ALKEM 500	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776845009
9d376261-e51f-4a05-95b3-8eaaffd8aa3d	2026-03-06 00:23:02.406479+00	2026-03-06 00:23:02.406479+00	CEFALEXIN 250 ALKEM	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	775088005
1cee99aa-f7e4-4207-ac5c-abdfeeb3ae7c	2026-03-06 00:23:02.40732+00	2026-03-06 00:23:02.40732+00	CEFALEXIN 500 ALKEM	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	775088005
81345053-433c-46cb-bbf1-2f8b46f4166e	2026-03-06 00:23:02.40778+00	2026-03-06 00:23:02.40778+00	SIZOCAM 25 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
d3447f7f-0577-43b5-a33d-3dff4034ec4e	2026-03-06 00:23:02.408224+00	2026-03-06 00:23:02.408224+00	SIZOCAM 100 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
5aa5e958-923d-449b-8d3c-3c26e3474a51	2026-03-06 00:23:02.408681+00	2026-03-06 00:23:02.408681+00	SIZOCAM 200 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
194bfaa8-8d87-410d-8621-e08b354f08e0	2026-03-06 00:23:02.409145+00	2026-03-06 00:23:02.409145+00	SIZOCAM 300 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777377006
95552074-66d6-4725-8d29-c0ffd55b13be	2026-03-06 00:23:02.409603+00	2026-03-06 00:23:02.409603+00	ARROW ESCITALOPRAM 5	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
e46cd3e1-ec6b-49bb-bb8b-6cd87a8469bf	2026-03-06 00:23:02.410042+00	2026-03-06 00:23:02.410042+00	ARROW ESCITALOPRAM 10	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
2aec174b-9546-4513-ab3a-34ea64e0f63f	2026-03-06 00:23:02.410504+00	2026-03-06 00:23:02.410504+00	ARROW ESCITALOPRAM 20	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
3179cf45-ffd9-4364-aa4a-63e8f4870a57	2026-03-06 00:23:02.410944+00	2026-03-06 00:23:02.410944+00	ALKOXIME 750 mg	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	VIAL	{INJECTION}	775121004
b745a312-127a-4780-9f31-7f9ec7d4a28c	2026-03-06 00:23:02.411397+00	2026-03-06 00:23:02.411397+00	ALKOXIME 1,5 g	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	VIAL	{INJECTION}	775121004
326fd500-7d7c-4d9a-95ce-ae9804df6c6b	2026-03-06 00:23:02.411986+00	2026-03-06 00:23:02.411986+00	FINGOLIMOD ALKEM	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	775965006
4e669acb-6410-4d61-9d8e-3ca22e25614e	2026-03-06 00:23:02.412471+00	2026-03-06 00:23:02.412471+00	FINKEM	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	CAPSULE	{ORAL,RECTAL,VAGINAL}	775965006
609caf22-6141-425f-acef-4a1475ac1b70	2026-03-06 00:23:02.412937+00	2026-03-06 00:23:02.412937+00	ALKOZID	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
e2ee68e9-e955-49f5-933e-3079a260eb9e	2026-03-06 00:23:02.413423+00	2026-03-06 00:23:02.413423+00	LINOKEM	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
1e1080cb-9aba-4b17-871c-f0e50cdc4737	2026-03-06 00:23:02.413859+00	2026-03-06 00:23:02.413859+00	LINEZOLID ALKEM	ASCEND LABORATORIES (PTY) LTD	ASCEND LABORATORIES (PTY) LTD	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776544000
68ccf688-904b-45d5-b3fe-4b69dce88053	2026-03-06 00:23:02.414295+00	2026-03-06 00:23:02.414295+00	PRED MILD STERILE EYE SUSPENSION	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SUSPENSION	{ORAL}	777309005
6e2042ed-f6e8-46ce-a885-81914ad7c76c	2026-03-06 00:23:02.414728+00	2026-03-06 00:23:02.414728+00	PRED FORTE STERILE EYE SUSPENSION	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SUSPENSION	{OPHTHALMIC,NASAL,ORAL}	347223007
fee72892-5222-422d-a107-70ca73034d7e	2026-03-06 00:23:02.415161+00	2026-03-06 00:23:02.415161+00	FML LIQUIFILM STERILE EYE SUSPENSION	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SUSPENSION	{ORAL}	776000006
b075aac9-707f-437f-ba34-60af68df172f	2026-03-06 00:23:02.415596+00	2026-03-06 00:23:02.415596+00	EXOCIN	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	330414007
44df252b-ddc9-4f86-ac25-adaa00c1ce25	2026-03-06 00:23:02.416106+00	2026-03-06 00:23:02.416106+00	ACULAR 0,5 %	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SOLUTION	{OPHTHALMIC,NASAL,ORAL}	1193880005
70d56645-9ff3-40ef-a5eb-d375fe2c4d6e	2026-03-06 00:23:02.416551+00	2026-03-06 00:23:02.416551+00	COMBIGAN	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774910003
c3a3ae72-d7e3-473a-9172-8ee5937eb1f6	2026-03-06 00:23:02.417045+00	2026-03-06 00:23:02.417045+00	OZURDEX	Abbvie (Pty) Ltd	Abbvie (Pty) Ltd	INTRAVITREAL IMPLANT	{INJECTION}	775499000
e8e0a43f-3724-4479-90bc-e9a3c88eaecf	2026-03-06 00:23:02.417986+00	2026-03-06 00:23:02.417986+00	DIZINE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777532008
0f2cc09a-6385-4d29-93b8-ae58c9f5842a	2026-03-06 00:23:02.418445+00	2026-03-06 00:23:02.418445+00	ISONID 200	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776412002
cbbb3c3f-72e6-46ac-b15e-0491ac2b179a	2026-03-06 00:23:02.418886+00	2026-03-06 00:23:02.418886+00	PULMOCURE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SYRUP	{ORAL}	774574006
dc3273e7-c1a0-423b-a989-9e85b2f2cd9e	2026-03-06 00:23:02.419355+00	2026-03-06 00:23:02.419355+00	PYRALEN	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SYRUP	{ORAL}	777067000
ec6c1c47-00ed-4d18-8e03-666b5d93bd90	2026-03-06 00:23:02.419812+00	2026-03-06 00:23:02.419812+00	LAGATRIM PAEDIATRIC	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777642002
672b3569-aea9-46ff-b568-ec74fdd8e7ae	2026-03-06 00:23:02.420283+00	2026-03-06 00:23:02.420283+00	V-K-CILLIN	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777175009
cc15bf9a-bb66-42c6-90ff-03f807946175	2026-03-06 00:23:02.420733+00	2026-03-06 00:23:02.420733+00	INOXTET	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777035003
8cc6225a-58e4-44dd-adab-422548c5938d	2026-03-06 00:23:02.421175+00	2026-03-06 00:23:02.421175+00	INCIL VK S 125	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777175009
7b174e8b-e28c-4f9e-876d-8609514b2175	2026-03-06 00:23:02.421616+00	2026-03-06 00:23:02.421616+00	INCIL VK T 125	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777175009
0a745346-293e-4caf-9838-daa5d33694ff	2026-03-06 00:23:02.422069+00	2026-03-06 00:23:02.422069+00	GENDIMIDINE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777635002
75ecac4b-08c8-4b47-bb7a-9502e97c7a28	2026-03-06 00:23:02.422547+00	2026-03-06 00:23:02.422547+00	FIBUTROX	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777034004
c9d24614-c139-4d98-ad08-b708ae6efae6	2026-03-06 00:23:02.423005+00	2026-03-06 00:23:02.423005+00	DIATRAN 2	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775545008
26d3403a-05a2-4d48-b005-cb21c42cff86	2026-03-06 00:23:02.423441+00	2026-03-06 00:23:02.423441+00	DIATRAN 5	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775545008
e3ef0378-13c9-4263-9ee6-241995f3176a	2026-03-06 00:23:02.423864+00	2026-03-06 00:23:02.423864+00	BUTERIL	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777034004
32b9ee77-c052-420a-9e7c-24d8b5c84a7a	2026-03-06 00:23:02.424336+00	2026-03-06 00:23:02.424336+00	CO-TRIM	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	777642002
ec39454b-9a86-4081-b17d-62104de056c5	2026-03-06 00:23:02.424773+00	2026-03-06 00:23:02.424773+00	AMPIL SF 250	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774590006
b1ac23f9-7625-4668-9cd2-a187433d12ad	2026-03-06 00:23:02.425208+00	2026-03-06 00:23:02.425208+00	BENZOPIN 5	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775545008
b0f30f5e-6871-4d31-80f2-a57737c0c1d7	2026-03-06 00:23:02.425662+00	2026-03-06 00:23:02.425662+00	RUMACID	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SUPPOSITORY	{RECTAL,VAGINAL}	776329000
07bef7bd-2033-45b4-9643-f9d4735153b0	2026-03-06 00:23:02.426096+00	2026-03-06 00:23:02.426096+00	SETIN	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776766009
5b4ddfea-bd94-419b-ad09-0d227c995cf7	2026-03-06 00:23:02.426597+00	2026-03-06 00:23:02.426597+00	SPECTRASONE S 125	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	775822009
39a73ba0-f510-4063-a179-aca1e22fcb3e	2026-03-06 00:23:02.427043+00	2026-03-06 00:23:02.427043+00	SPECTRAPAIN	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	775360007
65f9146a-14ca-4a90-a593-23c06ccfac30	2026-03-06 00:23:02.427468+00	2026-03-06 00:23:02.427468+00	ALLO-URIC 300	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774482009
c7ea5455-572b-43b6-8041-cb340e60a475	2026-03-06 00:23:02.427899+00	2026-03-06 00:23:02.427899+00	SCHOLL ATHLETE'S FOOT TREATMENT	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	POWDER	{TOPICAL,VAGINAL,RECTAL}	348190007
10cd58e7-8d59-4daf-b90f-b014ccc01554	2026-03-06 00:23:02.428344+00	2026-03-06 00:23:02.428344+00	SCHOLL ATHLETE'S FOOT POWDER	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	POWDER	{TOPICAL,VAGINAL,RECTAL}	348190007
1b4335c1-d9c0-4577-a0d4-47fbef523c6d	2026-03-06 00:23:02.428849+00	2026-03-06 00:23:02.428849+00	GENPHARM CHILDREN'S ASPIRIN	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774656009
f29c1d97-50b8-44b6-9f45-770241db7000	2026-03-06 00:23:02.429308+00	2026-03-06 00:23:02.429308+00	PAXADORM	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776924001
2559d824-bd67-4807-be40-2240bc5e43c2	2026-03-06 00:23:02.429789+00	2026-03-06 00:23:02.429789+00	REDURATE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774482009
dd3aac23-79a1-47cf-b4d2-349e208f9558	2026-03-06 00:23:02.430244+00	2026-03-06 00:23:02.430244+00	NORMOPRESS	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776747009
342885e8-7ddb-4374-875f-f74da1e71470	2026-03-06 00:23:02.430694+00	2026-03-06 00:23:02.430694+00	LAGATRIM FORTE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777642002
541080d6-98fb-4bf9-995e-cf22328f7d58	2026-03-06 00:23:02.431114+00	2026-03-06 00:23:02.431114+00	AMPIL S 125	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	774590006
bdd6a8f8-472d-4571-9c64-ff8935fb8e32	2026-03-06 00:23:02.43154+00	2026-03-06 00:23:02.43154+00	HYPERTENSE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776747009
e9312d1b-96ed-4277-b684-798894da1ecd	2026-03-06 00:23:02.431999+00	2026-03-06 00:23:02.431999+00	SPECTRASONE SF 250	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SUSPENSION	{ORAL,INJECTION}	775822009
def59007-47c2-4c89-a1d5-7900f6673307	2026-03-06 00:23:02.432445+00	2026-03-06 00:23:02.432445+00	NISAID 25	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	776329000
e7f692bd-a898-4e55-99b8-5cd04368e902	2026-03-06 00:23:02.43292+00	2026-03-06 00:23:02.43292+00	SPECTRAMOX C 250	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	774586009
a8b9a3c2-ee57-4c9f-af84-c0929e482e1e	2026-03-06 00:23:02.433374+00	2026-03-06 00:23:02.433374+00	FLEmgO	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SYRUP	{ORAL}	775058001
