id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
83057573-de8a-465f-aa71-a5e94632394e	2026-02-28 22:14:30.643485+00	2026-02-28 22:14:30.643485+00	ACCORD RISPERIDONE 2	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777450003
e24f2d24-f0b0-4f74-a911-7c67c55459a3	2026-02-28 22:14:30.644152+00	2026-02-28 22:14:30.644152+00	ACCORD RISPERIDONE 3	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777450003
d50c0a01-7f83-49bb-9c22-123807815abe	2026-02-28 22:14:30.644558+00	2026-02-28 22:14:30.644558+00	ACCORD RISPERIDONE 4	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777450003
e5e66b7c-03ca-4a95-ae37-54d200b2c054	2026-02-28 22:14:30.645014+00	2026-02-28 22:14:30.645014+00	ACCORD GEMCITABINE 200 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	776089005
1692735a-33b9-4506-a923-3789bda07240	2026-02-28 22:14:30.645411+00	2026-02-28 22:14:30.645411+00	ACCORD GEMCITABINE 1 g	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	776089005
6444cab0-7000-438f-b6dc-497a7907f894	2026-02-28 22:14:30.645808+00	2026-02-28 22:14:30.645808+00	ACCORD-METFORMIN 500	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
d508f3ae-407c-4398-a51d-d2af88125f22	2026-02-28 22:14:30.64621+00	2026-02-28 22:14:30.64621+00	ACCORD-METFORMIN 850	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
08be9e39-9463-4752-b035-7092def6be29	2026-02-28 22:14:30.646649+00	2026-02-28 22:14:30.646649+00	RISPACOR 0,5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777450003
cd4f19b5-3fd4-4064-9b64-201014396f3a	2026-02-28 22:14:30.647037+00	2026-02-28 22:14:30.647037+00	ACCORD RISPERIDONE 0,5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777450003
4aad8d7f-bfd0-43e3-8495-fe91f4e8a51c	2026-02-28 22:14:30.647429+00	2026-02-28 22:14:30.647429+00	ACCORD ANASTROZOLE	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774606004
639f1232-fe35-409d-a717-ba098c320a53	2026-02-28 22:14:30.647851+00	2026-02-28 22:14:30.647851+00	ACCORD-LETROZOLE 2,5 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776502006
ad1d97be-332d-493c-8f08-32f130ddac44	2026-02-28 22:14:30.648241+00	2026-02-28 22:14:30.648241+00	ACCORD-BICALUTAMIDE	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774854005
f8581ba4-8c79-466b-b519-e0825e76ce7a	2026-02-28 22:14:30.648626+00	2026-02-28 22:14:30.648626+00	OSTENA 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774460002
20657450-419e-48d6-9c15-4926a230b620	2026-02-28 22:14:30.649021+00	2026-02-28 22:14:30.649021+00	PIXETA 40	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777299001
364d2a26-168f-41f5-a436-3be9c6dd7591	2026-02-28 22:14:30.649543+00	2026-02-28 22:14:30.649543+00	PIXETA 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777299001
0539255a-37cd-4071-a549-245da8f0ed22	2026-02-28 22:14:30.650064+00	2026-02-28 22:14:30.650064+00	PIXETA 20	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777299001
82a9d345-02be-405d-8c2e-d002b7a18f24	2026-02-28 22:14:30.650491+00	2026-02-28 22:14:30.650491+00	ACCORD GLIMEPIRIDE 1	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776109009
93c060f4-40a1-4143-ace1-7e9e4046d91b	2026-02-28 22:14:30.65089+00	2026-02-28 22:14:30.65089+00	ACCORD GLIMEPIRIDE 2	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776109009
a6f3838e-5a1e-4048-b5fe-b919d1b86531	2026-02-28 22:14:30.651319+00	2026-02-28 22:14:30.651319+00	EPICORD 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION}	781863003
6cb73ad3-1d68-4e81-ae58-d76ca80dfd39	2026-02-28 22:14:30.651711+00	2026-02-28 22:14:30.651711+00	ACCORD EPIRUBICIN 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION}	781863003
75a27798-5d32-4162-884a-cf9508659341	2026-02-28 22:14:30.652312+00	2026-02-28 22:14:30.652312+00	EPICORD 50	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775794006
1035f771-7807-47f1-94a1-b289cca57950	2026-02-28 22:14:30.652707+00	2026-02-28 22:14:30.652707+00	ACCORD EPIRUBICIN 50	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775794006
b8c87b08-216f-483a-af6c-4201347222cb	2026-02-28 22:14:30.732795+00	2026-02-28 22:14:30.732795+00	SPERSATEAR	Adcock Ingram Limited	Adcock Ingram Limited	LIQUID	{OPHTHALMIC,NASAL,ORAL}	330781005
b8876172-932f-438a-98a8-15ac3366dc0c	2026-02-28 22:14:30.653088+00	2026-02-28 22:14:30.653088+00	METTEM 500	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
06a0f9c7-47f6-4644-96d5-227b2b9f4615	2026-02-28 22:14:30.654177+00	2026-02-28 22:14:30.654177+00	METTEM 850	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
f60fcdfa-c3b3-4b50-91de-a1b62c7542c3	2026-02-28 22:14:30.654587+00	2026-02-28 22:14:30.654587+00	PROFINA	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775964005
8c1f4a67-4b67-4f6d-ae9a-7d0335c0e340	2026-02-28 22:14:30.654959+00	2026-02-28 22:14:30.654959+00	ACCORD-FINASTERIDE 5 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775964005
b106dfd3-3d5a-45e0-835b-4599abd801f3	2026-02-28 22:14:30.655402+00	2026-02-28 22:14:30.655402+00	INTAS-FINASTERIDE 1 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775964005
dcc0cf10-c71f-4d8e-afaf-eb2bd40c556b	2026-02-28 22:14:30.655795+00	2026-02-28 22:14:30.655795+00	ACCORD-MIDAZOLAM 15 mg/3 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776785007
aef8f53b-1023-4267-a711-7fd627763036	2026-02-28 22:14:30.656168+00	2026-02-28 22:14:30.656168+00	ACCORD-MIDAZOLAM 50 mg/10 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776785007
64dea43c-5b08-4fc8-9e63-8a7c4b4f9888	2026-02-28 22:14:30.656604+00	2026-02-28 22:14:30.656604+00	ACCORD-MIDAZOLAM 5 mg/5 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776785007
73c2ac3e-f24d-4a20-932e-ae8f621445f4	2026-02-28 22:14:30.657031+00	2026-02-28 22:14:30.657031+00	ACCORD-TEMOZOLOMIDE 5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777702003
ccba872d-65e4-4eaa-bf4f-43e08ca12c59	2026-02-28 22:14:30.657468+00	2026-02-28 22:14:30.657468+00	ACCORD-TEMOZOLOMIDE 20	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777702003
f406ff31-7ce2-4952-adff-57c52ffa5b1a	2026-02-28 22:14:30.657877+00	2026-02-28 22:14:30.657877+00	ACCORD-TEMOZOLOMIDE 100	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777702003
2ced57c4-d141-46d9-a67c-3a2971d3507e	2026-02-28 22:14:30.658263+00	2026-02-28 22:14:30.658263+00	ACCORD-TEMOZOLOMIDE 250	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777702003
e70cc757-ba47-4b2d-a8fa-b802938c0fc0	2026-02-28 22:14:30.658647+00	2026-02-28 22:14:30.658647+00	NALTIMA	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776866001
e3de6240-788b-4ad9-a233-9c4ba5b8fb5b	2026-02-28 22:14:30.659039+00	2026-02-28 22:14:30.659039+00	CISACOR 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION}	1193772006
8e1610fe-2fb8-4374-a0bc-3bb5e9c3283d	2026-02-28 22:14:30.659426+00	2026-02-28 22:14:30.659426+00	CISACOR 50	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION}	1193772006
6b6641a2-8b73-41d5-9c64-2fecf8fe1be3	2026-02-28 22:14:30.659797+00	2026-02-28 22:14:30.659797+00	ACCORD-ESCITALOPRAM 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
6c91dd47-b9bb-4703-a0c0-ece3796b0295	2026-02-28 22:14:30.660365+00	2026-02-28 22:14:30.660365+00	ACCORD-ESCITALOPRAM 20	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775831009
4912c1d9-c154-4b8f-898a-2eb69bfcee9f	2026-02-28 22:14:30.66098+00	2026-02-28 22:14:30.66098+00	AXTERE 20	RBC Pharmaceuticals (PTY) LTD	RBC Pharmaceuticals (PTY) LTD	VIAL	{INJECTION}	775669002
0fef4cd8-5b71-478b-9868-e3d1bf2c0736	2026-02-28 22:14:30.661376+00	2026-02-28 22:14:30.661376+00	AXTERE 80	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	775669002
63852155-4560-49a9-b48f-8185bfd20c53	2026-02-28 22:14:30.661761+00	2026-02-28 22:14:30.661761+00	DOXORUBICIN ACCORD 10 mg/5 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION}	781850009
4474b3bf-9c77-4b60-b178-608dbca04fcd	2026-02-28 22:14:30.662138+00	2026-02-28 22:14:30.662138+00	DOXORUBICIN ACCORD 50 mg/25 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION}	781850009
38343a68-e209-4bf6-83d0-ce579610acf1	2026-02-28 22:14:30.662523+00	2026-02-28 22:14:30.662523+00	RUBEXET 10 mg/5 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773364001
51952161-562b-40c5-934f-5c9481324e65	2026-02-28 22:14:30.662904+00	2026-02-28 22:14:30.662904+00	RUBEXET 50 mg/25 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773364001
34ab91b7-65ed-4133-98ba-b1c59f915612	2026-02-28 22:14:30.663281+00	2026-02-28 22:14:30.663281+00	RUBEXET 200 mg/100 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	773364001
8f3b82c2-af5d-4cf6-b084-ea4d7b97e65e	2026-02-28 22:14:30.663667+00	2026-02-28 22:14:30.663667+00	EVANIX 100 mg/ml	Kyron Animal Health (Pty) Ltd	Kyron Animal Health (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775772003
a5128fbc-b9fd-4126-9b89-df4454eac490	2026-02-28 22:14:30.664043+00	2026-02-28 22:14:30.664043+00	AMLODIPINE UNICORN 5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774557006
87e5b905-4ebb-43ce-98dc-dfb1ad129c8d	2026-02-28 22:14:30.664432+00	2026-02-28 22:14:30.664432+00	AMLODIPINE UNICORN 10	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774557006
4769fd4a-d54e-4924-8482-432706ebd0b2	2026-02-28 22:14:30.66484+00	2026-02-28 22:14:30.66484+00	OPLAXIN 50 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
18c56ac4-7c92-4990-9129-cd766eb8b84e	2026-02-28 22:14:30.665236+00	2026-02-28 22:14:30.665236+00	OPLAXIN 100 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777011008
b9804da5-3514-4c00-9e7b-95af49eca62d	2026-02-28 22:14:30.665614+00	2026-02-28 22:14:30.665614+00	GLAUSOL	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775692002
16ff50e2-8656-4210-b2f7-9fe1dd5cde1e	2026-02-28 22:14:30.666015+00	2026-02-28 22:14:30.666015+00	MICOMUNE 500	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776845009
f7762f03-ecdd-452b-8aa3-de63c1e3939b	2026-02-28 22:14:30.666392+00	2026-02-28 22:14:30.666392+00	CAPEXA 150mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775034000
dc460e2d-cf6c-43df-b6a9-b8dcda3928b6	2026-02-28 22:14:30.666766+00	2026-02-28 22:14:30.666766+00	CAPEXA 500mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	775034000
58925f8a-1a75-42f9-acf2-6f1be00beb3b	2026-02-28 22:14:30.667157+00	2026-02-28 22:14:30.667157+00	IMATINIB ACCORD 100mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
d272cf66-5d37-4654-98c4-279c768275ea	2026-02-28 22:14:31.888157+00	2026-02-28 22:14:31.888157+00	TAXOKEF 1g	Dezzo Trading 392 (Pty) Ltd	Dezzo Trading 392 (Pty) Ltd	VIAL	{INJECTION}	775103002
58c2357c-9584-4069-92f9-fd648ef7c89d	2026-02-28 22:14:30.667567+00	2026-02-28 22:14:30.667567+00	IMATINIB ACCORD 400mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776307004
21816b3c-e95d-4d4f-bcf5-08e5b2f35b09	2026-02-28 22:14:30.66816+00	2026-02-28 22:14:30.66816+00	VALTIB	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	774890003
61999911-7f0a-4474-b8df-766dd9259ca7	2026-02-28 22:14:30.668578+00	2026-02-28 22:14:30.668578+00	CISTRAX 5mg/ 2.5ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	775265000
df1d684d-4f73-4e67-b129-2c9389713eac	2026-02-28 22:14:30.669014+00	2026-02-28 22:14:30.669014+00	CISTRAX 10mg/ 5ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	775265000
8818386c-9b2f-45f1-9f4c-a12810c2c0ac	2026-02-28 22:14:30.669421+00	2026-02-28 22:14:30.669421+00	PEMETREXED ACCORD 500	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777105008
335e8ec6-6b6b-4e15-89d5-bf8c001abec4	2026-02-28 22:14:30.669819+00	2026-02-28 22:14:30.669819+00	TEREXTA 500	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777105008
0c066db2-e74a-43b8-928c-54bebd7e33e1	2026-02-28 22:14:30.670204+00	2026-02-28 22:14:30.670204+00	SYLECTA 25 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
4c333b80-8b5e-4a83-a582-8cf1e1662da2	2026-02-28 22:14:30.6706+00	2026-02-28 22:14:30.6706+00	SYLECTA 50 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
eb75606e-e4b8-4e7d-a99f-cbe124e4e0bf	2026-02-28 22:14:30.671+00	2026-02-28 22:14:30.671+00	SYLECTA 100 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
9879e313-38cb-4e07-adda-02145a792477	2026-02-28 22:14:30.671388+00	2026-02-28 22:14:30.671388+00	SILDENAFIL ACCORD 25 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
b93257c6-8e32-486f-b1e4-e414d534cd0a	2026-02-28 22:14:30.671768+00	2026-02-28 22:14:30.671768+00	SILDENAFIL ACCORD 50 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
df076fb5-be3b-47d4-ab11-8a9ab86c93fc	2026-02-28 22:14:30.672163+00	2026-02-28 22:14:30.672163+00	SILDENAFIL ACCORD 100 mg	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777527007
f6346d9e-16e9-48e7-84e8-e93c79bfae96	2026-02-28 22:14:30.672556+00	2026-02-28 22:14:30.672556+00	TAROGRAF 0,5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
1f5fa80e-8316-4935-9f1c-316e11d6ee3a	2026-02-28 22:14:30.672942+00	2026-02-28 22:14:30.672942+00	TAROGRAF 1	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
cf3480bb-1d1a-4b44-aef7-cc932ed65b8d	2026-02-28 22:14:30.673318+00	2026-02-28 22:14:30.673318+00	TAROGRAF 5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
838e4d2b-00bb-4e09-8bde-a4d4c682c247	2026-02-28 22:14:30.673686+00	2026-02-28 22:14:30.673686+00	CABITAS	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774960009
e68841a8-51b3-410d-885a-2e7724ec2f69	2026-02-28 22:14:30.674076+00	2026-02-28 22:14:30.674076+00	ACCORD VENLAFAXINE 150 mg XR	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777926007
c9aba41f-0caf-4d59-879f-c0077d04f6c4	2026-02-28 22:14:30.674508+00	2026-02-28 22:14:30.674508+00	BONRIX 2 mg/2 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776284005
0f0c6b99-961b-4267-af96-32b2621be1e7	2026-02-28 22:14:30.674929+00	2026-02-28 22:14:30.674929+00	BONRIX 6 mg/6 ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776284005
05bf28ad-c4fb-40c3-b166-4c8e01f439d0	2026-02-28 22:14:30.67532+00	2026-02-28 22:14:30.67532+00	METFORMIN XR 500 mg ACCORD	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776713006
d336e5fe-75a6-4351-87b1-f08e8ea5e041	2026-02-28 22:14:30.67575+00	2026-02-28 22:14:30.67575+00	BICALUTAMIDE 150 ACCORD	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774854005
936c9dd0-f7f1-4da2-a695-371e9d173b95	2026-02-28 22:14:30.676417+00	2026-02-28 22:14:30.676417+00	PIRABAX 2/0,25	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777212006
d26c5cfe-b402-4219-9784-7f566d922512	2026-02-28 22:14:30.676901+00	2026-02-28 22:14:30.676901+00	PIRABAX 4/0,5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777212006
dd2cc2f5-bc10-4af7-97ad-51743c5ac188	2026-02-28 22:14:30.677338+00	2026-02-28 22:14:30.677338+00	ACCORD-PIPERACILLIN + TAZOBACTAM 2/0,25	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777212006
ce33f677-4608-4d9a-8207-9e030b62b670	2026-02-28 22:14:30.677761+00	2026-02-28 22:14:30.677761+00	ACCORD-PIPERACILLIN + TAZOBACTAM 4/0,5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777212006
72bdd7a9-39d6-4f63-ac6b-a80edf84e7d3	2026-02-28 22:14:30.67816+00	2026-02-28 22:14:30.67816+00	SEDALPHA 100 μg/ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775515005
18845f17-a9a5-451d-b2b7-3bf3c631c084	2026-02-28 22:14:30.678576+00	2026-02-28 22:14:30.678576+00	PEMETREXED ACCORD 100	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	777105008
72a31a6a-7ed7-4c1d-b50e-baed495eac22	2026-02-28 22:14:30.67899+00	2026-02-28 22:14:30.67899+00	CISTRAX 150mg/30ml	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	VIAL	{INJECTION}	775265000
90118c39-c928-41af-8cbd-25168b090c71	2026-02-28 22:14:30.679373+00	2026-02-28 22:14:30.679373+00	MONTELUKAST 4 ACCORD	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
b8c45bbd-c572-4e65-960d-3ad3a34725a9	2026-02-28 22:14:30.679758+00	2026-02-28 22:14:30.679758+00	MONTELUKAST 5 ACCORD	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
8ec46b95-a3b5-42f6-8985-23976d718601	2026-02-28 22:14:30.680186+00	2026-02-28 22:14:30.680186+00	ASTELAIR 4	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
ef6fe6be-24f6-41a7-8a07-dfcf53b7c2d7	2026-02-28 22:14:30.680603+00	2026-02-28 22:14:30.680603+00	ASTELAIR 5	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	776824002
fbea6334-0d33-4f96-9b9b-4ab7f7afd90f	2026-02-28 22:14:30.680994+00	2026-02-28 22:14:30.680994+00	AVICONAL 200	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777944004
cd572c93-ffb8-480c-9c2e-628b0b9fa69b	2026-02-28 22:14:30.681384+00	2026-02-28 22:14:30.681384+00	VORICONAZOLE 50 ACCORD	Accord Healthcare (Pty) Ltd	Accord Healthcare (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777944004
