id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
8de1f9c7-03da-4a55-b56b-c86663adb64d	2024-05-01 17:00:03.147123-04	2024-05-01 17:00:03.147123-04	1b608153-32a1-45ce-9cb5-7478f8db446a	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
566dd42f-ff61-4c1f-85f1-a59bc07a9bc4	2024-05-01 17:00:03.14773-04	2024-05-01 17:00:03.14773-04	20ed02a7-16c3-4a0c-ac7b-a46f4058d298	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{18,22.5}	MG	15	ML
dbffaf01-4ffa-4b8e-aded-1c392025b6b9	2024-05-01 17:00:03.150637-04	2024-05-01 17:00:03.150637-04	ea033192-1233-488a-b507-b369e91ee291	INJECTABLE	{INJECTION}	{500}	MG	1	VIAL
1ef69498-5948-4330-8b96-ec5f4019cacc	2024-05-01 17:00:03.151398-04	2024-05-01 17:00:03.151398-04	7f76dbc1-cff9-45cf-92f0-2e9a394c6b8b	TABLET	{ORAL}	{25,50,100,200}	MG	1	TABLET
dd167028-438d-4587-8236-b1fd5978a4c8	2024-05-01 17:00:03.152178-04	2024-05-01 17:00:03.152178-04	e1577323-5ed2-442d-b94d-47e618d8c953	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{22.5}	MG	15	ML
19c147f7-3a5f-4e96-8a95-8147f48a1c98	2024-05-01 17:00:03.153909-04	2024-05-01 17:00:03.153909-04	5f2ccfab-61a5-44b6-89df-d5450f22a2df	TABLET	{ORAL}	{50}	MG	1	TABLET
3e05c0b0-3223-4f03-b82a-445ef6ea0994	2024-05-01 17:00:03.155417-04	2024-05-01 17:00:03.155417-04	40fdd814-5c0c-480e-92d7-b2af5436f55e	GEL	{ORAL,TOPICAL}	{1,10}	MG	1	G
69fc81e0-1a86-48d0-88e8-ef2cf3f3ecdc	2024-05-01 17:00:03.155799-04	2024-05-01 17:00:03.155799-04	655de3c3-62b1-48d1-9a2c-90c9b1bd026c	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
2edf03cc-198f-491a-8ef5-f364c30afda5	2024-05-01 17:00:03.156094-04	2024-05-01 17:00:03.156094-04	17d1a81d-4b42-46b3-ad2a-66a4d735abf6	TABLET	{ORAL}	{25}	MG	1	TABLET
b2e3e887-4eb5-4b06-a086-a9385e7de65f	2024-05-01 17:00:03.15631-04	2024-05-01 17:00:03.15631-04	e1577323-5ed2-442d-b94d-47e618d8c953	TROCHE/LOZENGE	{ORAL}	{3}	MG	1	LOZENGE
7276ab62-26fa-4277-acd5-1014c1d23275	2024-05-01 17:00:03.157245-04	2024-05-01 17:00:03.157245-04	c653dca9-9411-434d-8a36-601ab8769556	SOLUTION	{INJECTION}	{0.1}	MG	1	ML
d4857117-0d3f-4f08-967e-bcde5f80b0e8	2024-05-01 17:00:03.158006-04	2024-05-01 17:00:03.158006-04	5f2ccfab-61a5-44b6-89df-d5450f22a2df	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
d9de121b-2611-420b-aebd-7609583b9f20	2024-05-01 17:00:03.160055-04	2024-05-01 17:00:03.160055-04	655de3c3-62b1-48d1-9a2c-90c9b1bd026c	TABLET	{ORAL}	{50,100}	MG	1	TABLET
23b6926f-2c99-4c5f-9f15-f69ffb2a3788	2024-05-01 17:00:03.160627-04	2024-05-01 17:00:03.160627-04	e1577323-5ed2-442d-b94d-47e618d8c953	GEL	{ORAL,TOPICAL}	{3}	G	100	G
c8d39cf8-3f23-4df1-b0fb-6798d2a6dbf2	2024-05-01 17:00:03.161013-04	2024-05-01 17:00:03.161013-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	TABLET	{ORAL}	{120,125,500}	MG	1	TABLET
b5c6c794-58ed-4702-b8bf-03740a888ea4	2024-05-01 17:00:03.162401-04	2024-05-01 17:00:03.162401-04	5f2ccfab-61a5-44b6-89df-d5450f22a2df	INJECTABLE	"{""INJECTION, AMPOULE""}"	{75}	MG	3	ML
f034889f-bfbf-44b3-a8ee-5284f9d19f90	2024-05-01 17:00:03.162624-04	2024-05-01 17:00:03.162624-04	eba51cab-e419-41c5-8020-260a6515880f	CAPSULE	{ORAL}	{25,50,75,150}	MG	1	CAPSULE
ba6f215f-42f0-45c4-b477-4e5a95347d4e	2024-05-01 17:00:03.162836-04	2024-05-01 17:00:03.162836-04	986defea-c757-46a7-a7d9-7e0c7a681169	SUPPOSITORY	{RECTAL}	{24,49,59,296}	MG	1	SUPPOSITORY
e8d9e0dc-50e1-4df5-af78-45080ca9a73b	2024-05-01 17:00:03.163149-04	2024-05-01 17:00:03.163149-04	2cd48f3f-9042-43c6-bea5-cd11a5be688f	INJECTABLE	{INJECTION}	{0.5}	G	100	ML
ca0f505e-9566-4582-8c39-5c6c4ce02f06	2024-05-01 17:00:03.165881-04	2024-05-01 17:00:03.165881-04	bfee76f3-d1bc-431a-b397-2d5baf405765	TABLET	{ORAL}	{100,300}	MG	1	TABLET
e7fb9e53-81af-4cd5-b1be-f101675df963	2024-05-01 17:00:03.16728-04	2024-05-01 17:00:03.16728-04	2cd48f3f-9042-43c6-bea5-cd11a5be688f	GEL	{ORAL,TOPICAL}	{37.5}	G	5	G
3f29d4bc-bd12-48fb-853e-6df6e6ca00ce	2024-05-01 17:00:03.167639-04	2024-05-01 17:00:03.167639-04	395aab7b-dc90-4f46-9b7f-15389e29527e	TABLET	{ORAL}	{25,50,67.5,100,135,270}	MG	1	TABLET
76ef632e-acc8-4b3f-bae6-41325750756f	2024-05-01 17:00:03.167763-04	2024-05-01 17:00:03.167763-04	e47044bf-d897-4b27-a986-ab3b7372d4c4	TABLET	{ORAL}	{3,6}	MG	1	TABLET
ccf8fc6c-0a60-4989-bbd4-a753bb6062c4	2024-05-01 17:00:03.168456-04	2024-05-01 17:00:03.168456-04	db0b93fd-60cc-442e-8214-79b6fd41dd83	TABLET	{ORAL}	{2.5}	MG	1	TABLET
8736cf18-d492-4b0d-b8a2-01e42e314aa5	2024-05-01 17:00:03.171339-04	2024-05-01 17:00:03.171339-04	2cd48f3f-9042-43c6-bea5-cd11a5be688f	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	100	ML
7ef6da26-a17d-4872-ae87-3130ba66dcec	2024-05-01 17:00:03.17344-04	2024-05-01 17:00:03.17344-04	eb735317-48c9-4336-b05d-d76ed4bcc2fc	TABLET	{ORAL}	{200}	MG	1	TABLET
1131c950-3ed7-43a1-945e-969f59841148	2024-05-01 17:00:03.174182-04	2024-05-01 17:00:03.174182-04	591e9a31-94c9-40e4-b4e1-c8bf4a4f453b	TABLET, COATED	{ORAL}	{10,50}	MG	1	TABLET
7ff1f370-2105-4e30-84b3-f0934fec88b0	2024-05-01 17:00:03.174696-04	2024-05-01 17:00:03.174696-04	db8bed08-62b4-4a00-b424-4e8ad5b61b86	TABLET	{ORAL}	{10}	MG	1	TABLET
b3dab6be-9000-4092-a4a3-fe0a72b55d1b	2024-05-01 17:00:03.176963-04	2024-05-01 17:00:03.176963-04	bfee76f3-d1bc-431a-b397-2d5baf405765	TABLET, COATED	{ORAL}	{100,300}	MG	1	TABLET
340d6458-7659-4773-b6d2-6a4e1f5ce50b	2024-05-01 17:00:03.179509-04	2024-05-01 17:00:03.179509-04	40921174-3b92-4cb6-b7cb-148039a813c0	TABLET	{ORAL}	{1}	MG	1	TABLET
91bfa052-199d-4fcf-8b7c-743ace5337b6	2024-05-01 17:00:03.181894-04	2024-05-01 17:00:03.181894-04	755fdaf8-f8c9-4971-83ca-3eec27833784	TABLET	{ORAL}	{250,500}	MG	1	TABLET
b8f5e73b-1bdd-40da-9b7a-fce0551902ee	2024-05-01 17:00:03.182287-04	2024-05-01 17:00:03.182287-04	02d8110c-1759-4f17-b335-da66b812a789	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
87fac13b-1abe-44f2-bf7d-aa73616790a3	2024-05-01 17:00:03.184377-04	2024-05-01 17:00:03.184377-04	2bb7c08d-fa5b-4d6a-8ad9-f15cda021119	TABLET	{ORAL}	{5}	MG	1	TABLET
07995a7c-14b9-4036-90bf-76d8055a1257	2024-05-01 17:00:03.184967-04	2024-05-01 17:00:03.184967-04	41f1ba55-d42c-437c-b06b-322b0f19b12e	POWDER/INJECTABLE	{INJECTION}	{150}	MG	1	VIAL
69dbef81-f0b9-466d-af14-78603d2b59f9	2024-05-01 17:00:03.18573-04	2024-05-01 17:00:03.18573-04	ffb17153-817b-45f5-9fa0-48087c11942d	TABLET	{ORAL}	{40}	MG	1	TABLET
26f1b78b-4ecf-463f-8eb0-f83d14ad200c	2024-05-01 17:00:03.189525-04	2024-05-01 17:00:03.189525-04	512cf9eb-3257-4f6b-8999-015703c7a281	CREAM	{TOPICAL}	{6,9,16}	G	100	G
417927a0-c85a-4701-990f-142e2c973920	2024-05-01 17:00:03.190389-04	2024-05-01 17:00:03.190389-04	b892eaed-8acc-4b74-97d7-df1a9c4c68e2	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
791459b7-31f3-4a02-95b0-b8a8ea619b4e	2024-05-01 17:00:03.190944-04	2024-05-01 17:00:03.190944-04	23db1f4e-0058-4755-b6df-9902617623b2	CAPSULE	{RECTAL}	{100}	MG	1	CAPSULE
6e148cdf-e10a-4097-b533-2e0971ccaf0b	2024-05-01 17:00:03.193753-04	2024-05-01 17:00:03.193753-04	042d07a0-c71d-459f-8b42-a5852255ccbe	TABLET	{ORAL}	{20,40,60,80,120,240,360,480}	MG	1	TABLET
8bf28de0-b3fe-4799-81df-18cbdd8e3365	2024-05-01 17:00:03.195309-04	2024-05-01 17:00:03.195309-04	23db1f4e-0058-4755-b6df-9902617623b2	TABLET	{ORAL}	{50}	MG	1	TABLET
5b0ce2c0-1fc8-4859-acd4-58949663239e	2024-05-01 17:00:03.195436-04	2024-05-01 17:00:03.195436-04	91d933a2-0fac-4ffd-9636-5343612ed25b	INJECTABLE	{INJECTION}	{80}	MG	1	ML
20f0570b-f84f-4021-9a88-d9b66e193183	2024-05-01 17:00:03.195819-04	2024-05-01 17:00:03.195819-04	bd925814-9b82-49cc-8472-a951074687b8	TABLET	{ORAL}	{5,15,150}	MG	1	TABLET
fb5d5711-0ac4-41aa-8167-7d7277ac4184	2024-05-01 17:00:03.196765-04	2024-05-01 17:00:03.196765-04	eb735317-48c9-4336-b05d-d76ed4bcc2fc	SYRUP	{ORAL}	{100}	MG	5	ML
e154c877-cd8c-4867-a253-b9384657f203	2024-05-01 17:00:03.198136-04	2024-05-01 17:00:03.198136-04	512cf9eb-3257-4f6b-8999-015703c7a281	OINTMENT	{TOPICAL}	{20,30,50}	G	100	G
c3869617-fe62-4a3b-bb6b-8f2b224c1fb2	2024-05-01 17:00:03.199876-04	2024-05-01 17:00:03.199876-04	ffb17153-817b-45f5-9fa0-48087c11942d	SOLUTION	{INJECTION}	{20}	MG	2	ML
0568da8e-960b-4586-8752-9683fff58b61	2024-05-01 17:00:03.200767-04	2024-05-01 17:00:03.200767-04	6bb912b3-7e8f-4163-b03b-5cd579d333df	TABLET	{ORAL}	{100,250,500}	MG	1	TABLET
0040caeb-6a6b-4654-a7ab-171df5cef18c	2024-05-01 17:00:03.200908-04	2024-05-01 17:00:03.200908-04	8b1ef82d-9bb2-473e-8bf1-114d303cea19	TABLET	{ORAL}	{2,4}	MG	1	TABLET
c39cd436-9c60-4ef9-bb5d-d5ce90c91e57	2024-05-01 17:00:03.20124-04	2024-05-01 17:00:03.20124-04	eb735317-48c9-4336-b05d-d76ed4bcc2fc	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
9ba4a24a-fbdb-4b70-bca8-79a5dbebabe8	2024-05-01 17:00:03.20147-04	2024-05-01 17:00:03.20147-04	43a938d3-78b2-4f06-ace7-8ce9be291f20	TABLET	{ORAL}	{5}	MG	1	TABLET
fd7a775d-a9a1-41f5-9be2-194c0e7f80cd	2024-05-01 17:00:03.20525-04	2024-05-01 17:00:03.20525-04	bc8a69c6-a5f6-475d-89b0-0f19452044d8	TABLET	{ORAL}	{81,100,300}	MG	1	TABLET
8af91436-eef7-4086-aa5d-26fc05f9ff1b	2024-05-01 17:00:03.206467-04	2024-05-01 17:00:03.206467-04	b43d45f3-10a1-4152-a1a0-87d2798cd6e2	TABLET	{ORAL}	{8,400}	MG	1	TABLET
f53fed36-d58c-4d45-af0e-2850312427be	2024-05-01 17:00:03.207177-04	2024-05-01 17:00:03.207177-04	ffb17153-817b-45f5-9fa0-48087c11942d	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	1	ML
b402d0fa-9007-48af-95b1-efa5454da25c	2024-05-01 17:00:03.207786-04	2024-05-01 17:00:03.207786-04	b89c5b7f-a5ba-44ae-b571-4e4fe317a23e	TABLET	{ORAL}	{4,5,10}	MG	1	TABLET
037c95df-1c5d-4867-a827-2ffd57cd1424	2024-05-01 17:00:03.209268-04	2024-05-01 17:00:03.209268-04	208e2fa2-b46a-4895-a7fb-f876188f2139	TABLET	{ORAL}	{100,400}	MG	1	TABLET
9847ed5c-7a39-4a51-a200-8efbb7f17bbd	2024-05-01 17:00:03.212206-04	2024-05-01 17:00:03.212206-04	14f01956-abd9-40fc-b9bf-1e3ebe13b7c8	TABLET	{ORAL}	{8,16,32}	MG	1	TABLET
c403e4bd-fa45-48eb-b64a-cd859ac483d3	2024-05-01 17:00:03.213931-04	2024-05-01 17:00:03.213931-04	6f405aed-22ea-4b63-ac58-1e921cfe54eb	TABLET	{ORAL}	{12.5,16,25,32}	MG	1	TABLET
52649ceb-0e89-4c62-81c5-297b04807223	2024-05-01 17:00:03.215926-04	2024-05-01 17:00:03.215926-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	SYRUP	{ORAL}	{120}	MG	5	ML
def18d90-e662-4367-bfe9-e80078602d7c	2024-05-01 17:00:03.217666-04	2024-05-01 17:00:03.217666-04	eba51cab-e419-41c5-8020-260a6515880f	CAPSULE	{ORAL,RECTAL,VAGINAL}	{25,50,100,150}	MG	1	CAPSULE
4e94f6e3-cb53-43da-9d17-c418b9fdb2ef	2024-05-01 17:00:03.218477-04	2024-05-01 17:00:03.218477-04	2223c61b-b09e-4e5e-aed0-b8dbdbe14982	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
a9e15f44-4c11-461d-9e5e-edeb8626f1b3	2024-05-01 17:00:03.222066-04	2024-05-01 17:00:03.222066-04	8b1ef82d-9bb2-473e-8bf1-114d303cea19	SYRUP	{ORAL}	{2}	MG	5	ML
8109aba0-3179-4c4a-8aac-ee8352cc565a	2024-05-01 17:00:03.225471-04	2024-05-01 17:00:03.225471-04	c0efabf0-2304-4d0d-9919-47337cacf5cc	SOLUTION/DROPS	{OPHTHALMIC}	{1}	G	100	ML
f837b52d-aa4d-45e1-85a3-5f9e979e7039	2024-05-01 17:00:03.226612-04	2024-05-01 17:00:03.226612-04	2223c61b-b09e-4e5e-aed0-b8dbdbe14982	TABLET	{ORAL}	{50}	MG	1	TABLET
7e459d64-0914-4731-84ff-d48e7cb0cf27	2024-05-01 17:00:03.23074-04	2024-05-01 17:00:03.23074-04	2ff62aba-688e-4fc2-bca4-6ccbcf483201	TABLET, COATED	{ORAL}	{125,250,375,500,625,875}	MG	1	TABLET
9e50d144-3c94-49ef-aa20-382e3e1de547	2024-05-01 17:00:03.231975-04	2024-05-01 17:00:03.231975-04	fb73fb12-7c71-42b3-8ed4-c4f3b954ae48	SOLUTION/DROPS	{OTIC}	{5}	G	100	G
80376b0f-eda7-4ad1-bc4b-e0fb6d6656b1	2024-05-01 17:00:03.232821-04	2024-05-01 17:00:03.232821-04	872991be-9d2d-412a-807e-3c9ab7c732a4	CAPSULE	{ORAL}	{2.455,15,75,165,349.755}	MG	1	CAPSULE
d216679f-cddc-43cb-8cb0-0f3dee6a22a3	2024-05-01 17:00:03.232955-04	2024-05-01 17:00:03.232955-04	8b1ef82d-9bb2-473e-8bf1-114d303cea19	SUSPENSION	{ORAL}	{2}	MG	5	ML
78e8a3d3-a88d-45ed-bf30-4b816bb90795	2024-05-01 17:00:03.233473-04	2024-05-01 17:00:03.233473-04	9d51794a-5d33-417d-a20f-e6f9f8a55f5a	INHALATION	{INHALATION}	{6,12,100,200,400}	MCG	1	INHALATION
1d263fd5-2cb7-4966-8561-e953219e9caa	2024-05-01 17:00:03.233709-04	2024-05-01 17:00:03.233709-04	f1c4bd45-7979-4744-a2ae-be58972db14e	SOLUTION	{INFUSION}	{20,80}	MG	1	ML
f1682eec-b8cc-4dcd-a908-408b7dd7e0af	2024-05-01 17:00:03.234429-04	2024-05-01 17:00:03.234429-04	6d82db6f-af1a-431e-abe3-f12c47df6f52	POWDER/INJECTABLE	{INJECTION}	{200,1000}	MG	1	INJECTION
b39c30ca-de18-4d00-b833-46a0e6691bfd	2024-05-01 17:00:03.23682-04	2024-05-01 17:00:03.23682-04	8b1ef82d-9bb2-473e-8bf1-114d303cea19	INHALATION	{INHALATION}	{100}	MCG	1	INHALATION
db46e4bc-ed28-48e6-b477-00f62cf6b4fd	2024-05-01 17:00:03.237134-04	2024-05-01 17:00:03.237134-04	7f5b9578-052e-474c-9dc4-d35398235719	SOLUTION	{INJECTION}	{10}	MG	1	ML
79473746-3cdc-43b8-bd1e-d4d67b85e1c3	2024-05-01 17:00:03.23863-04	2024-05-01 17:00:03.23863-04	b89c5b7f-a5ba-44ae-b571-4e4fe317a23e	TABLET, COATED	{ORAL}	{4,5,10}	MG	1	TABLET
7524674a-fb61-4647-8348-4b461eee9ee2	2024-05-01 17:00:03.240424-04	2024-05-01 17:00:03.240424-04	f1c4bd45-7979-4744-a2ae-be58972db14e	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20,80}	MG	1	ML
45147c2f-c408-420c-b523-b784982fab88	2024-05-01 17:00:03.241942-04	2024-05-01 17:00:03.241942-04	551b58ef-1c05-4dfa-83e4-159c81ed888d	POWDER/INJECTABLE	{INJECTION}	{10,50}	MG	1	INJECTION
024a7f31-9fd3-4734-8169-903195c0c14c	2024-05-01 17:00:03.243831-04	2024-05-01 17:00:03.243831-04	8b1ef82d-9bb2-473e-8bf1-114d303cea19	AEROSOL	{INHALATION}	{100}	MCG	1	INHALATION
399cd152-cbbb-4ca2-b66e-f7d2eabf5006	2024-05-01 17:00:03.246009-04	2024-05-01 17:00:03.246009-04	ae474ca1-fa34-4ffc-8bae-d95182c990d8	INHALATION	{INHALATION}	{25,50,100,125,250,500}	MCG	1	INHALATION
8145ed70-a76e-48d1-8f9e-1b312562d1a2	2024-05-01 17:00:03.246218-04	2024-05-01 17:00:03.246218-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
d11e389c-f12c-4507-a975-54ba7ca40062	2024-05-01 17:00:03.24761-04	2024-05-01 17:00:03.24761-04	6d82db6f-af1a-431e-abe3-f12c47df6f52	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
e746fd86-5567-4c11-9327-b577c5848b1e	2024-05-01 17:00:03.24793-04	2024-05-01 17:00:03.24793-04	f1c4bd45-7979-4744-a2ae-be58972db14e	INJECTABLE	"{""IV (INFUSION)""}"	{20}	MG	0.5	ML
750123b2-7d2e-40ac-968c-897f4ffcc9e2	2024-05-01 17:00:03.250694-04	2024-05-01 17:00:03.250694-04	17ec8b6e-7fd1-485e-9234-71a731667c1e	INJECTABLE	{INJECTION}	{25}	MG	1	ML
c8cb0322-51f1-4842-a7c0-c523a6a9a345	2024-05-01 17:00:03.250972-04	2024-05-01 17:00:03.250972-04	5b0c84e8-ff75-4b4d-85bf-2d91982fc546	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{200}	MCG	1	TABLET
8f21b9f8-6570-4018-915a-f798ffbd68e2	2024-05-01 17:00:03.252398-04	2024-05-01 17:00:03.252398-04	59c5e1d0-9578-45d1-a8d9-49c0d8705098	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
95a0cc9b-eff6-4ae5-80c6-34d70b41a6b7	2024-05-01 17:00:03.252769-04	2024-05-01 17:00:03.252769-04	d5e92571-ef39-473d-b8b7-1bf2e9029a4b	TABLET, COATED	{ORAL}	{150,300}	MG	1	TABLET
6c3041cc-8f16-4f09-b5a0-b497f938fbe4	2024-05-01 17:00:03.253072-04	2024-05-01 17:00:03.253072-04	f510f654-b0d4-4707-8f76-89d671797447	TABLET, COATED	{ORAL}	{150,200,300}	MG	1	TABLET
848e4dc8-0510-49f8-a893-542d4b13b19a	2024-05-01 17:00:03.255997-04	2024-05-01 17:00:03.255997-04	dc244752-678e-44ef-a69e-a8c9dd6c1699	TABLET, COATED	{ORAL}	{300,400,600}	MG	1	TABLET
623ff511-ff87-4824-8e20-d0b1232342bb	2024-05-01 17:00:03.258812-04	2024-05-01 17:00:03.258812-04	d94ca1be-adc5-4b74-a48c-4fecdea43a54	CREAM	{TOPICAL}	{2.1}	G	100	G
e4bf0db5-295e-469c-982f-c15f7bbf1733	2024-05-01 17:00:03.259317-04	2024-05-01 17:00:03.259317-04	4b38f796-ae35-4164-97d8-dc65dd35639d	SYRUP	{ORAL}	{5}	MG	5	ML
a13a6230-6d2b-438b-9547-8589db8f81da	2024-05-01 17:00:03.259619-04	2024-05-01 17:00:03.259619-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	SUSPENSION	{ORAL,INJECTION}	{120,250}	MG	5	ML
49aeec72-0760-4ac2-81aa-d5c9be8d9452	2024-05-01 17:00:03.263077-04	2024-05-01 17:00:03.263077-04	4b38f796-ae35-4164-97d8-dc65dd35639d	TABLET	{ORAL}	{10}	MG	1	TABLET
663587ff-cf5b-44c4-826d-a70338dde3d6	2024-05-01 17:00:03.263532-04	2024-05-01 17:00:03.263532-04	a22f36e4-e38f-4a2f-9325-2dee1547ad9d	GEL	{ORAL,TOPICAL}	{2}	G	100	G
7a290fca-80ba-44eb-9db8-6723996cd339	2024-05-01 17:00:03.268214-04	2024-05-01 17:00:03.268214-04	80a08329-75c1-483d-a81d-9a6832717d44	TABLET	{ORAL}	{50}	MG	1	TABLET
787e3e01-f1e3-47bd-bc4c-72a5b745d01b	2024-05-01 17:00:03.26878-04	2024-05-01 17:00:03.26878-04	4005bbb9-d0d1-4730-9a64-dcb361191433	TABLET	{ORAL}	{1}	MG	1	TABLET
13162b3e-ef89-4aae-9d8c-7f77e5902b19	2024-05-01 17:00:03.270532-04	2024-05-01 17:00:03.270532-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	TABLET, EFFERVESCENT	{ORAL}	{1000}	MG	1	TABLET
3eecec2f-fa02-4ea1-9ad7-c7a19e60e8fc	2024-05-01 17:00:03.272792-04	2024-05-01 17:00:03.272792-04	2ff62aba-688e-4fc2-bca4-6ccbcf483201	TABLET	{ORAL}	{62.5,1000}	MG	1	TABLET
46424e0b-f756-4f83-bd13-e491d6f94f2d	2024-05-01 17:00:03.273441-04	2024-05-01 17:00:03.273441-04	80a08329-75c1-483d-a81d-9a6832717d44	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
0623f651-e9e5-4465-9bf3-4017c600d043	2024-05-01 17:00:03.274838-04	2024-05-01 17:00:03.274838-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	SUPPOSITORY	{RECTAL}	{125,250}	MG	1	SUPPOSITORY
148335ec-d2d6-4e44-a52f-51e48fdc853d	2024-05-01 17:00:03.275053-04	2024-05-01 17:00:03.275053-04	c1a8e2e0-5c6b-41c5-afca-1ac2203b9ec2	TABLET	{ORAL}	{200}	MG	1	TABLET
daaa1ae4-f292-4dbe-8187-d3dab306f49d	2024-05-01 17:00:03.278741-04	2024-05-01 17:00:03.278741-04	f9d6aa22-1917-4ae2-80ac-4b935c056ef9	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	G	100	ML
622e5ffc-64b3-4209-a706-1a0ebebfca27	2024-05-01 17:00:03.278968-04	2024-05-01 17:00:03.278968-04	59c5e1d0-9578-45d1-a8d9-49c0d8705098	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
e8fc9ab7-aec4-41b6-a835-0ab1ab2b30eb	2024-05-01 17:00:03.279193-04	2024-05-01 17:00:03.279193-04	2ff62aba-688e-4fc2-bca4-6ccbcf483201	POWDER, FOR SUSPENSION	{ORAL}	{31.25,57,62.5,125,250,400}	MG	5	ML
a312cbf1-8e4b-4347-a8f0-69ece631140b	2024-05-01 17:00:03.283476-04	2024-05-01 17:00:03.283476-04	f510f654-b0d4-4707-8f76-89d671797447	TABLET	{ORAL}	{30,50,60,150,200,300}	MG	1	TABLET
c210a1b3-ac42-42f3-93d8-ffe80987a847	2024-05-01 17:00:03.28362-04	2024-05-01 17:00:03.28362-04	02d11ed8-d984-4b5f-b839-62dc5d0d8754	POWDER/INJECTABLE	{INJECTION}	{75}	MCG	0.1	ML
cb0f89f5-b7a2-44dc-8218-7874b84c7e1c	2024-05-01 17:00:03.284975-04	2024-05-01 17:00:03.284975-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	INJECTABLE	"{""IV (INFUSION)""}"	{10}	MG	1	ML
c7a56df6-d3b3-4870-98e2-af5662c1f7e5	2024-05-01 17:00:03.285288-04	2024-05-01 17:00:03.285288-04	d5e92571-ef39-473d-b8b7-1bf2e9029a4b	TABLET	{ORAL}	{30,60,150,300}	MG	1	TABLET
2a5b1a6d-91ac-47ef-9a56-445912576691	2024-05-01 17:00:03.28742-04	2024-05-01 17:00:03.28742-04	02d11ed8-d984-4b5f-b839-62dc5d0d8754	VACCINE	{ORAL,INJECTION}	{1,33}	X	0.1	ML
5d99c536-6aa7-4782-beb4-7ed46bc1bd94	2024-05-01 17:00:03.288604-04	2024-05-01 17:00:03.288604-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
39c1e6b3-19d3-485c-952b-2b6e460ce314	2024-05-01 17:00:03.290867-04	2024-05-01 17:00:03.290867-04	c1a8e2e0-5c6b-41c5-afca-1ac2203b9ec2	SUSPENSION	{ORAL}	{100}	MG	5	ML
fcde401d-2933-439a-a43c-6d399bb9805d	2024-05-01 17:00:03.292449-04	2024-05-01 17:00:03.292449-04	2123d9e6-8972-44f9-9d06-11a6855d0dbf	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
0a862e1f-84a7-4dee-bd25-3447a4c13c21	2024-05-01 17:00:03.292587-04	2024-05-01 17:00:03.292587-04	18c3deed-736c-4e29-8ebf-f807e00b0031	INJECTABLE	"{""IV (INFUSION)""}"	{1000}	ML	1	INFUSION
d77f1eff-cccb-4331-b925-f69cfcd93ec3	2024-05-01 17:00:03.292715-04	2024-05-01 17:00:03.292715-04	cfede4ce-8b76-4c5d-aebc-7f79f92facab	ELIXIR	{ORAL}	{120}	MG	5	ML
566225c0-5e72-4e8e-8dfc-587ffb94aa8c	2024-05-01 17:00:03.294194-04	2024-05-01 17:00:03.294194-04	6aeaf9ea-4af6-4e5b-a2a0-e6e7938d02a5	OINTMENT	{TOPICAL}	{2}	G	100	G
aa51231a-1184-4e48-9ccf-e8559c811b2c	2024-05-01 17:00:03.294502-04	2024-05-01 17:00:03.294502-04	1133d3ce-28c0-4ce5-8756-52ae3a567a34	INHALATION	{INHALATION}	{50,200}	MCG	1	INHALATION
d8ef6ffe-c595-4ec0-a6d9-a5ea95464f58	2024-05-01 17:00:03.294884-04	2024-05-01 17:00:03.294884-04	2ff62aba-688e-4fc2-bca4-6ccbcf483201	INJECTABLE	{INJECTION}	{1.2}	G	20	ML
