id	created_at	updated_at	drug_id	form	routes	strength_numerators	strength_numerator_unit	strength_denominator	strength_denominator_unit
36b3e724-3430-439d-a414-5d6adb8523c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6b2cfbc9-552d-481e-9ba5-ada438fa7a9b	TABLET, COATED	{ORAL}	{1}	MG	1	TABLET
b4b43fc3-2285-41ce-936a-c8d15c0498d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c27541d8-1aeb-4d97-83ba-1a03dff7140e	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{18,22.5}	MG	15	ML
0fe0f13a-4268-4af7-ac4b-d1aa30410426	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	91820d0b-d912-402c-b9bd-d08737ae139a	TABLET	{ORAL}	{25,50,100,200}	MG	1	TABLET
ba823c5a-c87b-416f-9d56-919a8efc0f47	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ba501c8c-80a3-49cb-a5b5-5011b92b5be4	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{22.5}	MG	15	ML
8a55ff08-fb49-4b18-8826-63a6f443cb9c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2f2ea175-fe10-4143-b0ee-b05e8adac6a4	INJECTABLE	{INJECTION}	{500}	MG	1	VIAL
97b9dcc0-fd60-452b-840a-0a25440b8b3e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	29e2be8c-de3b-42cd-b920-b6f0e3fc1f6a	GEL	{ORAL,TOPICAL}	{1,10}	MG	1	G
98f37e61-656d-482d-b069-73b15208e283	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ba501c8c-80a3-49cb-a5b5-5011b92b5be4	TROCHE/LOZENGE	{ORAL}	{3}	MG	1	LOZENGE
b3aba718-6bc5-471f-9ff1-30e7fa1fb02f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a27e735-7ed8-4f83-a1b9-30bd95cd15bd	TABLET, COATED	{ORAL}	{100}	MG	1	TABLET
3adcac72-eee1-4701-8d94-23dacea102f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e9bf73fb-b588-466e-83db-3c467ab75a51	TABLET	{ORAL}	{50}	MG	1	TABLET
854ad151-c404-477e-a603-8594ee6040b2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d8682867-6820-4581-be0d-15b2718e615b	TABLET	{ORAL}	{25}	MG	1	TABLET
547c300c-0c54-4d11-abbc-6953a6ae52be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f36d10a2-8f1f-4a9e-8921-9e034684a167	SOLUTION	{INJECTION}	{0.1}	MG	1	ML
d846c397-9cd2-4bb6-a22f-7b6372789dd1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	TABLET	{ORAL}	{120,125,500}	MG	1	TABLET
d6854a8a-5212-4e95-abfb-d8c1fed08693	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ba501c8c-80a3-49cb-a5b5-5011b92b5be4	GEL	{ORAL,TOPICAL}	{3}	G	100	G
f5c2a5c2-c091-48b7-b4f7-6f3afbff41ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a27e735-7ed8-4f83-a1b9-30bd95cd15bd	TABLET	{ORAL}	{50,100}	MG	1	TABLET
03374017-774b-4952-8b33-db3342d8dd33	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e9bf73fb-b588-466e-83db-3c467ab75a51	SUPPOSITORY	{RECTAL}	{50}	MG	1	SUPPOSITORY
676abc0f-2b9f-408f-9b5b-897bb33c2783	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3d943270-2007-4060-9125-374b0dc9d486	CAPSULE	{ORAL}	{25,50,75,150}	MG	1	CAPSULE
905fbb08-7dfd-49da-be6a-7dc6b9dca97b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6e330bd7-e961-4d34-a7df-75746e37021a	SUPPOSITORY	{RECTAL}	{24,49,59,296}	MG	1	SUPPOSITORY
c796e111-871e-4b13-8082-831d9f9d57ba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ea846ba-66d6-4308-a773-b92d5b1f961c	INJECTABLE	{INJECTION}	{0.5}	G	100	ML
c9cd64e5-2457-48bb-945e-bc462b74b41e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7b066fe4-525f-4b0e-8e1e-9ef62db9b2ff	TABLET	{ORAL}	{100,300}	MG	1	TABLET
94c76d25-6892-4379-a46f-5e38fe637e7f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e9bf73fb-b588-466e-83db-3c467ab75a51	INJECTABLE	"{""INJECTION, AMPOULE""}"	{75}	MG	3	ML
9f76459b-24d6-4831-9ad3-b4c98e1926cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ea846ba-66d6-4308-a773-b92d5b1f961c	GEL	{ORAL,TOPICAL}	{37.5}	G	5	G
ed81a744-a171-4949-ba70-7f76b9dcc930	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b1184b82-eecc-48d8-ae16-99a4edceecf3	TABLET	{ORAL}	{25,50,67.5,100,135,270}	MG	1	TABLET
30306a40-5392-4023-86d1-0100d964a333	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a58bff91-19e8-4a98-b7b1-7e90ddd79bac	TABLET	{ORAL}	{3,6}	MG	1	TABLET
4ce89b1c-213d-4709-9f49-3c0192b5846c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c353c982-36c9-48e5-8955-383e70c08885	TABLET	{ORAL}	{2.5}	MG	1	TABLET
690c2eab-663c-425d-a070-cd57448d4cc0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d83636cb-403c-4c1a-a0c2-5ca7b21239b6	TABLET	{ORAL}	{200}	MG	1	TABLET
79badc45-35e0-4a2e-9d60-a1ae562a763d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f9a291ff-4c68-4f02-9b85-2df338b630e2	TABLET, COATED	{ORAL}	{10,50}	MG	1	TABLET
f74167ef-3ba3-4afe-820c-6fcfc5ca8221	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8ea846ba-66d6-4308-a773-b92d5b1f961c	INJECTABLE	"{""IV (INFUSION)""}"	{500}	MG	100	ML
39cc92d5-bdba-470e-939f-d3e42c8325be	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1c36af93-6276-4907-888d-bd63dd4cf918	TABLET	{ORAL}	{10}	MG	1	TABLET
9bf87f4c-e7b6-486e-9b0b-ac841cfc89a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7b066fe4-525f-4b0e-8e1e-9ef62db9b2ff	TABLET, COATED	{ORAL}	{100,300}	MG	1	TABLET
a50be6e8-5d21-48d9-a531-4bcaef0a0714	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	81a63728-b6d9-4fc2-889f-f15624106436	TABLET	{ORAL}	{1}	MG	1	TABLET
0c3dad38-17b8-4e21-8fac-c056f8442c2c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	7a5037df-b2f7-4786-a94b-242578d5a9af	TABLET	{ORAL}	{250,500}	MG	1	TABLET
1a29a476-f514-4f54-8b26-c2b49e3364c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	45f38553-5878-4644-a6ef-b0df28dba1a7	TABLET, COATED	{ORAL}	{5}	MG	1	TABLET
465cf895-6f63-4698-a3e5-48b98526b2f6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	57556188-7e70-48b6-8934-73c046f2d9af	TABLET	{ORAL}	{5}	MG	1	TABLET
fb3c7fdf-95cf-48b4-953c-e629bb797ab2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f0a869af-5b99-4559-9f06-ba9da46b910a	POWDER/INJECTABLE	{INJECTION}	{150}	MG	1	VIAL
9c3b3249-bf84-44f8-9d7a-5003cee3b17a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6999f47a-dff5-40f0-9d47-5b9b4337ce65	TABLET	{ORAL}	{40}	MG	1	TABLET
042e4d70-72f1-4131-8994-58e8b1ddb3ed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	952d9441-6a8c-4ed9-8297-2dcc1068e409	CREAM	{TOPICAL}	{6,9,16}	G	100	G
f2552ff5-c269-48c7-92da-f183306ee18c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0b19b5fe-0a1a-47dd-8df7-960b212f04e0	TABLET, COATED	{ORAL}	{20}	MG	1	TABLET
142a3f1c-28c7-4311-a5fa-e982336649e5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	668c4507-429a-4c86-9136-99d7a2df091f	CAPSULE	{RECTAL}	{100}	MG	1	CAPSULE
dba98a36-3b34-4595-8a6c-f1d78a758e0b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5338df62-83c3-4a64-9a71-c22560d8e027	TABLET	{ORAL}	{20,40,60,80,120,240,360,480}	MG	1	TABLET
dd9d5e2d-3cb4-4cbe-b7df-434b6bb4bd48	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	668c4507-429a-4c86-9136-99d7a2df091f	TABLET	{ORAL}	{50}	MG	1	TABLET
61d0dcd7-df60-45f0-82fd-e1426a814430	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5a3b102d-f76e-41c0-b22d-769b0bf205f0	INJECTABLE	{INJECTION}	{80}	MG	1	ML
5bc9b142-ba79-46eb-8f14-d4c53394af54	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d83636cb-403c-4c1a-a0c2-5ca7b21239b6	SYRUP	{ORAL}	{100}	MG	5	ML
e9fdc0cd-540f-4a2c-b967-35b21f75ab64	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	952d9441-6a8c-4ed9-8297-2dcc1068e409	OINTMENT	{TOPICAL}	{20,30,50}	G	100	G
36c55f8f-4e01-429c-aee2-50be08b6a954	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	447be38e-91f3-411b-8701-663b1d53d324	TABLET	{ORAL}	{5,15,150}	MG	1	TABLET
5b2c0f8d-aed3-4299-8c40-f2c049adc19e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6a71c95f-684d-439c-afc3-b0acada6a053	TABLET	{ORAL}	{100,250,500}	MG	1	TABLET
7d303293-edf3-4ecb-b68e-35f8c6d7dea8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f4ee0a2f-6d99-4bc6-8246-1f862724915e	TABLET	{ORAL}	{2,4}	MG	1	TABLET
09a5681b-6bb4-43a9-b269-4b2ca3bf5a19	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	d83636cb-403c-4c1a-a0c2-5ca7b21239b6	TABLET, COATED	{ORAL}	{200,400}	MG	1	TABLET
955fa52b-578d-425a-bc37-726509d783e4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	713d1569-1e90-46c1-8707-625abda482ef	TABLET	{ORAL}	{5}	MG	1	TABLET
d857e6a4-a8e9-4dc8-ac86-5a22f5f3a9fa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6999f47a-dff5-40f0-9d47-5b9b4337ce65	SOLUTION	{INJECTION}	{20}	MG	2	ML
aa12a2bc-ee74-4490-8ecb-8e9a5a70c53c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4be61ab5-2afb-461c-ae78-4b51d489c7fa	TABLET	{ORAL}	{81,100,300}	MG	1	TABLET
392fffbf-2291-4e76-b5b2-9e63c33c4703	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b11a9b6f-4145-46dd-8532-36c3523daa4e	TABLET	{ORAL}	{8,400}	MG	1	TABLET
db19fb0c-1496-44cf-98fc-56aa24c0a43a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	86bb8416-93c8-4b75-8886-c680d349de34	TABLET	{ORAL}	{4,5,10}	MG	1	TABLET
787d05ee-8f39-4eed-b895-a4fa1c0f0b6f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	fd64e8be-c414-4579-bac9-b350f2395f71	TABLET	{ORAL}	{100,400}	MG	1	TABLET
e147f03d-17b1-425f-b4e8-e9f6e7252706	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6999f47a-dff5-40f0-9d47-5b9b4337ce65	INJECTABLE	"{""INJECTION, AMPOULE""}"	{10}	MG	1	ML
baaade9d-2a10-463d-93dc-a6b37a61cfe2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c97b0076-1bad-4d5b-93e6-3b343731e9da	TABLET	{ORAL}	{8,16,32}	MG	1	TABLET
d3540bc9-0987-4ba8-acec-b88925f81e39	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ae0c8070-2bea-49a0-b4c1-07e6734c50d1	TABLET	{ORAL}	{12.5,16,25,32}	MG	1	TABLET
c0a1feba-ba48-42e9-89a2-cccfe706e2ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	SYRUP	{ORAL}	{120}	MG	5	ML
f61ae528-43b8-4c4f-9de6-70bd38bccf63	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ac63b26b-121a-4999-9e8a-7551b2e1d06c	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
11528a8a-f0a9-4834-b5c9-d4670fe50217	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3d943270-2007-4060-9125-374b0dc9d486	CAPSULE	{ORAL,RECTAL,VAGINAL}	{25,50,100,150}	MG	1	CAPSULE
381d8489-a417-4b3c-ab6a-575cdb7d5dd9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f4ee0a2f-6d99-4bc6-8246-1f862724915e	SYRUP	{ORAL}	{2}	MG	5	ML
0cb089ca-cb75-4d0a-ad2b-75cf26f19eeb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	319143a2-2c8a-48fd-a8de-5477190fdaa6	SOLUTION/DROPS	{OPHTHALMIC}	{1}	G	100	ML
32a33605-ca1d-4cf6-8eb0-818ba3521327	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ac63b26b-121a-4999-9e8a-7551b2e1d06c	TABLET	{ORAL}	{50}	MG	1	TABLET
5c9d4971-9728-4905-9ebd-c1fd645c4f80	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b959249-cc58-441f-8bcf-3bb743ffe856	TABLET, COATED	{ORAL}	{125,250,375,500,625,875}	MG	1	TABLET
609239cc-e1c1-41ad-a38e-a5d49a7a0c67	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0d517fcf-3741-47ef-8557-ff371f862a3b	SOLUTION/DROPS	{OTIC}	{5}	G	100	G
81aec57e-89e2-4ab5-badd-b3d54840bfa1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ae0604d0-eb8a-4095-8623-90d17fecbdf7	CAPSULE	{ORAL}	{2.455,15,75,165,349.755}	MG	1	CAPSULE
3eda7bd1-8fcb-493b-881b-1f0e0cf22a14	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	87f9ab23-3d7e-4084-8edb-4f4596ddffbf	INHALATION	{INHALATION}	{6,12,100,200,400}	MCG	1	INHALATION
6d8b4b44-38da-4b05-b568-5c5e494e424a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f4ee0a2f-6d99-4bc6-8246-1f862724915e	SUSPENSION	{ORAL}	{2}	MG	5	ML
34efacdb-bb58-4aae-af54-25dae7d167a8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a827e296-1d39-4d81-82e1-0e10131a262e	SOLUTION	{INFUSION}	{20,80}	MG	1	ML
bd2426c7-a9be-42c1-a93a-51e58f47ad36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8c3b927e-da93-467d-b3eb-9f90d0a60e10	POWDER/INJECTABLE	{INJECTION}	{200,1000}	MG	1	INJECTION
7e853b6a-5bef-4782-a62f-c18221f707ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e18316f4-bce5-4a7d-a845-37c2bc9ecdac	SOLUTION	{INJECTION}	{10}	MG	1	ML
ace53409-b9b4-4e83-8a03-e2820a7aedcf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f4ee0a2f-6d99-4bc6-8246-1f862724915e	INHALATION	{INHALATION}	{100}	MCG	1	INHALATION
3e6b7fb3-77ee-49e1-a46c-0214a1cdc8a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	86bb8416-93c8-4b75-8886-c680d349de34	TABLET, COATED	{ORAL}	{4,5,10}	MG	1	TABLET
c08ad25b-1950-4989-b47d-ceeda8caa981	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5d5f4ced-cbf5-4900-aec4-862b53c10384	POWDER/INJECTABLE	{INJECTION}	{10,50}	MG	1	INJECTION
ec75f1fa-5f4a-4f21-b5dc-b943dac17b40	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a827e296-1d39-4d81-82e1-0e10131a262e	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{20,80}	MG	1	ML
8a5470be-4e0b-46d2-b7c8-fe0b51075d8c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	deb4c659-0b62-45c9-b667-ad271b5d8a92	INHALATION	{INHALATION}	{25,50,100,125,250,500}	MCG	1	INHALATION
e218dae1-568b-4e71-b55f-404cb33065cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f4ee0a2f-6d99-4bc6-8246-1f862724915e	AEROSOL	{INHALATION}	{100}	MCG	1	INHALATION
5d8e5161-2e5d-46a8-bc79-878f693b6b00	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{10}	MG	1	ML
4cd71269-57e4-4950-b11d-b5fbf12d4abe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a827e296-1d39-4d81-82e1-0e10131a262e	INJECTABLE	"{""IV (INFUSION)""}"	{20}	MG	0.5	ML
a14d8429-0472-4652-9c3d-55489ff62903	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	242716ab-ec6d-4dc7-bf99-af2f66b4d540	INJECTABLE	{INJECTION}	{25}	MG	1	ML
0eac7b79-054b-4192-8552-53dc03b0f5fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8a4b9cc5-7ddf-406a-9d32-ad60a09718be	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	{200}	MCG	1	TABLET
807fc04f-286a-443a-bfbb-0b8b1f08aba0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8c3b927e-da93-467d-b3eb-9f90d0a60e10	INJECTABLE	{INJECTION}	{200}	MG	1	INJECTION
fcf19165-089c-4e3a-8b68-c17302fa0ae2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6b61efc5-d86a-4ff7-8fc0-5db05e710474	TABLET, COATED	{ORAL}	{50,100}	MG	1	TABLET
5071e808-3c48-4a23-9365-be559f4c0293	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0212ded9-b908-471b-9103-2206ebee0963	TABLET, COATED	{ORAL}	{150,300}	MG	1	TABLET
ae72a1d1-d845-4792-a085-b5a460beb3a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f26f3635-2724-49f0-8543-c70c9683bb00	TABLET, COATED	{ORAL}	{150,200,300}	MG	1	TABLET
ec84b827-722f-497b-b515-477c60cb7a7f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	c094dfcc-8008-4099-ae5d-4f11b0ad8548	TABLET, COATED	{ORAL}	{300,400,600}	MG	1	TABLET
0bbc94b7-58f2-436c-b7f6-de13736807f0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	b164b94b-1573-48ce-8c19-c654866cfaf2	CREAM	{TOPICAL}	{2.1}	G	100	G
f0fd2409-7f88-47cd-936b-0b590605b95b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0e270ac7-ba89-45af-8171-ddb02999af37	SYRUP	{ORAL}	{5}	MG	5	ML
86a7a149-a1ac-4c4b-b333-4aeec382b0cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	SUSPENSION	{ORAL,INJECTION}	{120,250}	MG	5	ML
534d9013-7a89-42a6-a931-5a8ad82f172c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	e103763c-2322-4e84-9021-8de05be4c8b4	GEL	{ORAL,TOPICAL}	{2}	G	100	G
e552ee32-fce8-4df7-8971-e4fe2948c38e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0e270ac7-ba89-45af-8171-ddb02999af37	TABLET	{ORAL}	{10}	MG	1	TABLET
9a3af19f-deb4-4d48-a21c-54a8622fc482	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96d42ebb-2f67-44f1-8471-a55e2a10638a	TABLET	{ORAL}	{50}	MG	1	TABLET
8bfc3876-0aa2-409c-8892-02428571d3ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30299641-5c82-4d9a-a4c2-b2b13f54c23a	TABLET	{ORAL}	{1}	MG	1	TABLET
91886851-1dae-4a46-b658-b29742a40876	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b959249-cc58-441f-8bcf-3bb743ffe856	TABLET	{ORAL}	{62.5,1000}	MG	1	TABLET
246182ac-3628-4623-8922-25ecf43c1b65	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	96d42ebb-2f67-44f1-8471-a55e2a10638a	TABLET, COATED	{ORAL}	{50}	MG	1	TABLET
6229a027-668e-44e6-a8ec-9850ebddb8a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	TABLET, EFFERVESCENT	{ORAL}	{1000}	MG	1	TABLET
55920083-7764-4ccc-9257-3e2f1a00b57e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afe92f57-9ac1-4200-81e4-a2bd9726f293	TABLET	{ORAL}	{200}	MG	1	TABLET
80e8b5bf-050b-4d56-b6d7-751a8dd0b08c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b959249-cc58-441f-8bcf-3bb743ffe856	POWDER, FOR SUSPENSION	{ORAL}	{31.25,57,62.5,125,250,400}	MG	5	ML
9d03dedd-73d2-4ffd-9464-5376c3f6cf20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	14af1c9f-5f3d-4455-a5b8-1cd7eb2c7115	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	{5}	G	100	ML
44e9b500-5f7d-4ce5-a72e-78e4257f2407	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	SUPPOSITORY	{RECTAL}	{125,250}	MG	1	SUPPOSITORY
186e24b2-d534-4e15-929c-f5dac670f295	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6b61efc5-d86a-4ff7-8fc0-5db05e710474	TABLET	{ORAL}	{25,50,100}	MG	1	TABLET
2f708ac1-49eb-498d-b6c1-07c5ae08e0c7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f5231864-3d19-478b-bbfb-edc4e1e9e966	POWDER/INJECTABLE	{INJECTION}	{75}	MCG	0.1	ML
3d2fb164-f4f7-4ec4-a9d4-30cdb26c8237	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f26f3635-2724-49f0-8543-c70c9683bb00	TABLET	{ORAL}	{30,50,60,150,200,300}	MG	1	TABLET
9853f65e-8e04-40d9-8cf5-9fb9211db48a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	0212ded9-b908-471b-9103-2206ebee0963	TABLET	{ORAL}	{30,60,150,300}	MG	1	TABLET
96583bca-09cd-448e-8a67-b42ff45424bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	f5231864-3d19-478b-bbfb-edc4e1e9e966	VACCINE	{ORAL,INJECTION}	{1,33}	X	0.1	ML
1983d783-9747-420a-a0f4-c1f989affe36	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	INJECTABLE	"{""IV (INFUSION)""}"	{10}	MG	1	ML
9375f1a2-3ec9-433d-bbdc-8a69f64910de	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	a2f9e02b-3540-4cee-a4d0-c0faee446c7e	POWDER/INJECTABLE	{INJECTION}	{500}	MG	1	INJECTION
3348245f-dd79-4a08-b2c7-4b99632bb18c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1babed82-6ec3-4dc6-a91a-58ee101340d6	INJECTABLE	"{""IV (INFUSION)""}"	{1000}	ML	1	INFUSION
560a3f0e-8616-4725-8d27-a17c2649d6e7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	afe92f57-9ac1-4200-81e4-a2bd9726f293	SUSPENSION	{ORAL}	{100}	MG	5	ML
ecb9b0d3-b253-40d6-b9b2-265ade60feb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2b959249-cc58-441f-8bcf-3bb743ffe856	INJECTABLE	{INJECTION}	{1.2}	G	20	ML
14837e40-3531-4510-b764-16f5a99df5a2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	befb8ddd-a1fe-47fc-8b23-eeb54b26291c	TABLET, COATED	{ORAL}	{500}	MG	1	TABLET
9279a6cc-e840-4820-a677-9fb5238cc5db	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	26638665-d5c9-427a-96bf-e6f1414e50bf	OINTMENT	{TOPICAL}	{2}	G	100	G
0b06b9c9-c40a-43db-9f0b-14b66afee8e1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	432fc65a-e6ad-4d4a-802f-3a2379dfe778	INHALATION	{INHALATION}	{50,200}	MCG	1	INHALATION
3fef75d4-9acb-4e80-9f5c-ab5a97ab9963	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	292394a9-80bc-4f2a-9460-c8ef45db22f9	TABLET	{ORAL}	{25,50}	MG	1	TABLET
