id	created_at	updated_at	trade_name	applicant_name	manufacturer_name	form	routes	snomed_concept_id
1719b0d6-7e44-41f3-a3b1-eb37514d3391	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	RASAPAR	Adcock Ingram Limited	Adcock Ingram Limited	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	777401009
cae8b960-c710-48c1-a1c0-8808985c1d77	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	UBABAX 25	Adcock Ingram Limited	Adcock Ingram Limited	CAPSULE	{ORAL,RECTAL,VAGINAL}	777311001
bb1949e0-09bb-4c43-a032-f0aac93f3f34	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	BUPIVACAINE HCl 0,5 % Injection With Adrenaline 1:200 000 (as Bitartrate) Adco	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	774933002
bd0fed49-de82-4516-a21b-c845e51ceb5c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	REMIFENTANIL 2 mg ADCOC	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777417003
cb0e8b4d-cf00-42f4-bf40-2de0fd34edcc	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	REMIFENTANIL 5 mg ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	777417003
da4346c8-63b4-492d-be43-0aa6dc0c83e8	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX KETOROLAC 30	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776451007
df5cb796-2fe4-4212-b49d-332f95179952	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX KETOROLAC 60	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776451007
4c41aa9c-cc07-46ed-b86a-e99556218520	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ONE -ALPHA DROPS 2 ug/ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	DROPS	{TOPICAL,ORAL}	774463000
92216296-f829-45ab-8872-f335c1b9333c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-BICAL 50 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774854005
d5ff4df7-383e-470d-a589-e1e41f0b3793	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-BICAL 150 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774854005
ea862f00-4bd6-4617-951d-91283e7e0247	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TACOGRAF 0,5 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL,RECTAL,VAGINAL}	777663000
08ba593c-0c0f-4d70-a35a-fcdc2365c8d3	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SODIUM CHLORIDE 0,9 % ADCOCARE	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1197549006
3a37a95f-16aa-4877-a38e-47dab14dd628	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	GLUCOSE 5% AND SODIUM CHLORIDE 0,9% ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776123006
f8d4a642-b674-49aa-9157-4ca289e3cab7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	GLUCOSE 5% AND SODIUM CHLORIDE 0,2% ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776123006
66ae8223-aff0-4f4a-b354-e055b9baa24f	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	GLUCOSE 5 % ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774970006
a83ab7ec-1010-425a-89da-42409c74666d	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX GLUCOSE 10 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774970006
a9d7cae0-3db0-4c4a-ada4-33960452ebba	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX OSMITROL 20% IN VIAFLEX	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776631000
86849a54-28a7-4816-a31a-61c519782c72	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	RINGER LACTATE ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1197549006
f586526d-cc8f-4d93-a5bc-dcbae981fc3a	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	GLUCOSE 2,5% AND SODIUM CHLORIDE 0,45% ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	776123006
6e84b7b9-b487-4a8f-a85e-164514d41b5c	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX SODIUM CHLORIDE 0,45% ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1197549006
ea3a969e-f04d-4b4a-8f5a-fd7c09fb28f8	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-BLOOD PLASMAPHERESIS PRIMARY CONTAINER WITH 4% SOD CITRATE DIHRAT	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1204308002
10cfef2f-7950-4a6f-aa35-f317c18edba7	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX HALF-STRENGTH DARROW'S WITH GLUCOSE 5%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1351956007
753da278-34da-4000-b785-c3e2e8f9b878	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	GLUCOSE 50 % ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1351956007
ff962ba3-72d7-46d7-a9f0-ea17fe82d5d0	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX GENERAL MAINTENANCE SOLUTION WITH GLUCOSE 5 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776123006
062cec94-b793-49ae-a9ea-ecfa8500914b	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	GENERAL REPLACEMENT SOLUTION WITH GLUCOSE 5% ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776123006
05692830-02e0-4376-a8ee-f9f82f590033	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX GENERAL REHYDRATION SOLUTION WITH GLUCOSE 5%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776123006
ae531c86-56fc-41a7-880a-dc93597f7834	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	MACAINE HCl 0,5 % INJECTION	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	774933002
b2889880-8841-42f2-9572-04a58df55358	2026-02-14 14:34:23.718936+00	2026-02-14 14:34:23.718936+00	PULMOCURE	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SYRUP	{ORAL}	774574006
c437ca70-6cc2-48cf-9373-cbb3818082e4	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX POUR SALINE 0,9 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1197549006
ed909ac8-2983-46ef-9af1-3aa9e66628eb	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PAX INJECTION 10 mg/2 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	775545008
cc506b43-21b9-456d-a061-e1e8d077ccc5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX PLASMALYTE L	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777276000
fcada191-2e63-4697-ab99-2cdc508024e6	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PLASMALYTE-L WITH GLUCOSE 5 % ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1351956007
34ea6baa-b744-4ab4-94a7-504857fcefc9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	POTASSIUM PHOSPHATE SOLUTION FOR INJECTION AFTER DILUTION ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION}	777288003
e1ed98b5-929c-412e-9f65-f5a810165096	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	RINGER-LACTATE SOLUTION WITH GLUCOSE 5 % ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	1197549006
d9238058-49a6-4f8f-b709-3f5f361f8093	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABATANE 0,02 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775167004
cf9b014c-a2bd-4665-9d08-ba5078950efe	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABATANE 0,05 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775167004
7cea9ed0-d65e-414a-bf4c-271ac1fbc3ac	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ONE - ALPHA CAPSULES 1ug	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL}	774463000
f62dc371-120e-4dc2-b52d-b5ad9f4f2c54	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ONE - ALPHA CAPSULES 0,25 ug	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	CAPSULE	{ORAL}	774463000
9b15cd50-c018-4a50-91b3-fcbdd7496353	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TEmgESIC 1 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774937001
32129d51-b168-492f-a92b-db850acdad6a	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SALINE IV ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1197549006
4a8c1d67-6780-428d-a605-0c8196f60d94	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SODIUM CHLORIDE 0,9 % ADCO 10 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1197549006
0bff6e9f-57f4-4bad-bf2e-7787284230f2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX GLUCOSE 50 % INJECTION (20 ml)	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	774970006
9600b30e-e778-4792-8bc7-7f1d836e1be2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CALCIUM CHLORIDE 10%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1197549006
63b35230-49a5-4b4f-84dd-b244d23093df	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO ATROPINE 0,5 mg/ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774699004
91d22d7a-28d9-4a5d-a9d5-265f326d3860	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX ATROPINE 1,0 mg/ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774699004
a158bb07-4015-4513-b933-82503587d22e	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PAEDIATRIC MAINTENANCE SOLUTION WITH GLUCOSE 5 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL}	776123006
ad63badd-fac8-4b07-b324-c550c6a3357d	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO POTASSIUM CHLORIDE 15%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774931000
6a8ac69f-90d7-4c45-91c6-7f2c9b9f2f25	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO MAGNESIUM SULPHATE 50%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776624004
a20c5971-61c3-441f-b82e-531b4e55ff47	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	MACAINE HCl 0,5 % SPINAL INJECTION	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	774933002
d3d1afc7-1345-46a0-b600-634e5edaeac3	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	TEmgESIC SUBLINGUAL TABLETS	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL}	774937001
c2ff332e-243d-456e-b4d9-1bdd9f064b81	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO FUROSEMIDE 20 mg/2 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776054008
37e6d6ee-7437-49a0-8660-90b136d434d2	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	AMINOPHYLLINE IV ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777283007
3b461ff5-626b-408b-be4e-47acbe26cdee	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX PHENYTOIN SODIUM 50 mg/ml INJECTION	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	777187002
01d2df30-3408-4b3a-898c-91b441dbe681	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	FEIBA 500 U	Takeda (Pty) Ltd	Takeda (Pty) Ltd	VIAL	{INJECTION}	774617003
643a0ca1-ccba-4846-a48a-dae109d1f71f	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	FEIBA 1 000 U	Takeda (Pty) Ltd	Takeda (Pty) Ltd	VIAL	{INJECTION}	774617003
c2306182-7d1e-4476-be61-dde65994aed5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX NALOXONE 0,02 mg/ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	776865002
3a1cba26-b38b-4a8d-927a-99098e02a463	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO BUPIVACAINE 0,5 %	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	774933002
e38fed3f-1fba-485b-b91a-719457b868f8	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX GENTAMIX 80 mg/50 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1172911002
1be0936d-278b-456d-8975-bf10df8d56fe	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	CALCIUM GLUCONATE ADCO	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775002009
747c06c9-ea22-44b1-afd2-fd5f32c965ac	2026-02-14 14:34:23.718936+00	2026-02-14 14:34:23.718936+00	PYRALEN	Alliance Pharma (Pty) Ltd	Alliance Pharma (Pty) Ltd	SYRUP	{ORAL}	775198002
5e8165b0-8a40-4be9-b1ba-9684344dc3a5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO METRONIDAZOLE 500 mg/100 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775122006
e48a1157-1644-4b64-91dc-651d61959a43	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX DOBUTAMINE 250 mg/20 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775668005
f10995fc-2606-4d2b-ab33-d7ede949b323	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX DICLOFENAC 75 mg/3 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1231739002
2ba26fc0-9f1d-40ab-a059-8954845f5998	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO SALINE	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1197549006
1002cc84-e561-49d4-9c49-950ca65e7405	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX DARROWS	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	777276000
2c65bf71-7154-4d16-b68c-7ce3460514e9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX HARTMANN'S	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	1197549006
0ffdbad6-26ff-4a1d-964f-ef6b83bcaf82	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX LIQUID BICARBONATE	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	777551002
e418ad1f-3e21-4eb2-b7dc-5c7d92a391f9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX CHLORHEXIDINE 0,015% AND CETRIMIDE 0,15%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775142002
ccf22651-7526-48c1-afcd-b68f684f766a	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX CHLORHEXIDINE 0,05% AND CETRIMIDE 0,5%	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	LIQUID	{INHALATION,INJECTION,ORAL,TOPICAL}	775142002
173d29e0-afe8-47b9-8011-5f01b0a04afa	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX CHLORHEXIDINE 0,05% P	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775167004
4f01802c-4356-4b36-b404-9cf8c43db043	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PHARMA-Q PENTAZOCINE INJECTION 30 mg/1 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	774680008
5cf99460-163f-4be5-ae76-79bcb62e33f5	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-IPRATROPIUM 0,25 mg/2 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1193618007
3208f99c-4758-4df2-827b-d4f5d8b50aa3	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO IPRATROPIUM 0,5 mg/2 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	1193618007
523cc1ea-1c70-43db-8792-17053a7ad4d6	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-FENOTEROL 0,5 mg/2 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775932003
f88893df-45c0-4f65-923c-c6ebf500bf16	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-FENOTEROL 1,25 mg/2 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775932003
8c6429de-847b-4eb0-b85e-f593e3206680	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SYNTOMETRINE	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775813008
6454ce8a-867d-491d-a4cb-29e26346c330	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	PHARMA-Q DICLOFENAC INJECTION 75 mg/3 ml	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	INJECTABLE	{INJECTION}	1231739002
dd255aa4-9259-4835-9ec7-3f7145aef730	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX-CEFTRIAXONE 250 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
5ae995e9-ef89-4281-9902-02a1cb53d402	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX-CEFTRIAXONE 500 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
4019b289-6c3b-4aae-8829-c62baa2aab2a	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX-CEFTRIAXONE 1 g	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
b8996d14-9bc8-4f9e-9da3-c3df332de7c9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SABAX-CEFTRIAXONE 2 g	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775120003
341183d7-46ed-43b6-858b-2dacfd48c5c9	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SUBUTEX SUBLINGUAL 0,4 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774937001
7d8a9e4b-3d69-4b3a-961c-5a9f8f3277f6	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SUBUTEX SUBLINGUAL 2,0 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774937001
2f8708f7-8bd5-4b4d-9cf7-9c0144ce450a	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	SUBUTEX SUBLINGUAL 8,0 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	TABLET	{ORAL,RECTAL,VAGINAL,SUBLINGUAL,BUCCAL}	774937001
2f3a3dda-11e7-4777-a1e5-9df3f82a4225	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO-NEBRAFEN	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	SOLUTION	{INJECTION,ORAL,INHALATION,TOPICAL}	775933008
eca8188b-295c-485d-9fb6-66bde09f5313	2026-02-14 14:34:23.685791+00	2026-02-14 14:34:23.685791+00	ADCO CEFAZOLIN 500 mg	Adcock Ingram Critical Care (Pty) Ltd	Adcock Ingram Critical Care (Pty) Ltd	VIAL	{INJECTION}	775092003
