id	name	district_id
65111684-545e-4f9c-8792-1b1504e91ecc	Bepura Iii	71c3b544-a78b-4854-a528-09264ea37e89
e32d4ebf-5d37-4c43-a4a4-2de87374e199	Chapoto	71c3b544-a78b-4854-a528-09264ea37e89
814a3166-08b3-4b36-a835-604fd37dad6a	Chipuriro A	71c3b544-a78b-4854-a528-09264ea37e89
8ea8badd-4337-41c7-9de0-79541cf130a4	Chipuriro B	71c3b544-a78b-4854-a528-09264ea37e89
0abc7156-26d1-4108-9e7a-b205c15d9f27	Chipuriro C	71c3b544-a78b-4854-a528-09264ea37e89
d8d1af26-61ac-448e-8dd7-2782aa03d4a1	Chiriwo	71c3b544-a78b-4854-a528-09264ea37e89
db8ae53f-79e4-4cf9-83b5-4df60ccf031a	Chisunga	71c3b544-a78b-4854-a528-09264ea37e89
1865c57e-9794-4ac4-b165-36aa2f52ca78	Chitsungo	71c3b544-a78b-4854-a528-09264ea37e89
47558824-be05-4174-9ab1-f206fb330035	Knyurira	71c3b544-a78b-4854-a528-09264ea37e89
1b6967a0-baf9-421a-9742-1530962bf26c	Mamini	71c3b544-a78b-4854-a528-09264ea37e89
361978f1-0697-46b2-bdde-41bf6649d783	Matsiwo A	71c3b544-a78b-4854-a528-09264ea37e89
d7996547-9db5-47cd-a251-e0cb6cb27640	Matsiwo B	71c3b544-a78b-4854-a528-09264ea37e89
424c71c7-10b2-498a-91f2-8d693086469a	Mukwenya	71c3b544-a78b-4854-a528-09264ea37e89
e2bc3bbe-4190-438c-ac85-c13975fb7573	Mutota	71c3b544-a78b-4854-a528-09264ea37e89
13028355-5907-40e9-8408-296821c01534	Neshangwe	71c3b544-a78b-4854-a528-09264ea37e89
20651662-5c26-4eba-a223-b030dd22a239	Nyamhondoro	71c3b544-a78b-4854-a528-09264ea37e89
90fcf4fd-1b37-4bc4-8ae2-70343ada9fa1	Shayavhudzi	71c3b544-a78b-4854-a528-09264ea37e89
8ca1c4b2-45e0-4f9b-8d1d-f841fedcdf97	Suoguru	71c3b544-a78b-4854-a528-09264ea37e89
7126a8e5-5037-4262-9c09-6499fc2e08a5	Chaminuka	8047fd93-26da-4f09-ae82-d0f4c8b40f57
058ac469-ef1a-438a-a89a-071848792347	Chipiri	8047fd93-26da-4f09-ae82-d0f4c8b40f57
716554a6-0c5e-4796-ab35-9e3c6ba597de	Chiwororo	8047fd93-26da-4f09-ae82-d0f4c8b40f57
c90b1069-7403-4c47-8b2d-09090a733d82	Endaikwenyu	8047fd93-26da-4f09-ae82-d0f4c8b40f57
4b353d61-ae16-4531-8ca4-b5095c058a80	Gato	8047fd93-26da-4f09-ae82-d0f4c8b40f57
f3f4b850-c516-4f63-8c26-cef8e10abfe5	Makombwe	8047fd93-26da-4f09-ae82-d0f4c8b40f57
ebd85569-4a44-434c-b89a-b05619d4c0e2	Masiyazvengo	8047fd93-26da-4f09-ae82-d0f4c8b40f57
27dced75-52ff-4177-b557-4d93f4427718	Nehanda	8047fd93-26da-4f09-ae82-d0f4c8b40f57
f9682cdd-def7-44ff-b570-4fa122dcca64	Nyadzonya	8047fd93-26da-4f09-ae82-d0f4c8b40f57
0c2a2a23-cc2a-4402-9172-5f475331b337	Nyota	8047fd93-26da-4f09-ae82-d0f4c8b40f57
11f1b1ef-c8ad-4dcd-bf85-a577677df3fc	Sawi	8047fd93-26da-4f09-ae82-d0f4c8b40f57
f5043f7a-eaf3-4a73-857f-d7e50558347d	Tafirenyika	8047fd93-26da-4f09-ae82-d0f4c8b40f57
eea700bb-07f8-466e-aa8a-65b25945e2d4	Takawira	8047fd93-26da-4f09-ae82-d0f4c8b40f57
40b67e11-fd52-4dcd-b297-65fbe3733204	Bveke	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
4f0cd3fa-e7c4-4e83-8d7a-e9528ca2524c	Chahwanda	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
951cfe5e-9b64-4e68-ab63-be2296fdea72	Chesa Danzva	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
ba1f8ef9-553e-4c94-bc36-a95e231b9b98	Chesa Mtondwe	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
2f31c72e-6602-44b2-83b6-34fb69040a18	Chesa North	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
62e01d76-14a7-44bb-97a3-35322c0f9ad2	Chesa Nyajenje	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
a5614964-96d7-4e6e-b024-4095af82fe5f	Chesa South	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
b5c60e7c-dd2e-4f17-8fb0-263b56e51729	Chiswiti	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
f32a0547-c15b-4dff-8341-b3c00581a741	Chitse	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
32d02a29-0210-49f3-a478-42269540be3b	Dotito	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
9ef35c10-6686-49dd-8413-e5c00eb515fe	Gomo Chigango	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
da6b723b-26ee-4d29-aede-75e390d98987	Kaitano	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
cb6d14a8-0fba-47cb-9ace-51f752f04601	Kandeya	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
d98b9b1e-4e6c-4428-807f-3bc99d5b3815	Karanda	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
a780bc50-085a-421f-a243-472b2c831348	Karuyana North	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
6896672a-3b5d-472b-86f8-67511094bc5b	Karuyana South	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
423b5f98-572b-4cf3-bdf3-f841896b8aa7	Matope	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
ae103b73-0ef4-4ec5-8fd1-b61a5019397b	Mudzengerere	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
0052b953-59af-4cfa-91b9-2e3e597b929b	Mukumbura	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
251dca9e-c75a-4fa7-af0b-d8ca1cedd07c	Nembire	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
ae24da23-7d73-436e-9c1b-2ff2bbc365a3	Nohwedza	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
c9dab893-a6bb-4ff8-8673-7c2c802b0e8b	Pachanza	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
909f7c38-1063-418d-a344-ad65b89bfd8d	Sohwe	90d87f08-73b5-46a0-a01a-ffbfe6fe0723
3425f456-e61a-4f4d-a76e-e8437cd62028	Chadereka	4fa8ef38-d86e-435b-8644-bd56d482e0da
5da52696-4652-4ea3-8868-3ae0a51fa378	Chawarura	4fa8ef38-d86e-435b-8644-bd56d482e0da
e5f5feb8-94f6-4a97-b95f-bd1c55156d51	Chiweshe	4fa8ef38-d86e-435b-8644-bd56d482e0da
4039baf0-0b2b-4d8e-94de-a3c3f55627df	Gutsa	4fa8ef38-d86e-435b-8644-bd56d482e0da
74b161b9-c7bc-4a25-8eb0-4d28a62ace69	Hoya	4fa8ef38-d86e-435b-8644-bd56d482e0da
7760427e-b972-4fc5-9ee8-01dc3d37d502	Hwatsa	4fa8ef38-d86e-435b-8644-bd56d482e0da
f5df30c1-ff83-4bd1-b4f7-0a1bb83bac90	Kapembere	4fa8ef38-d86e-435b-8644-bd56d482e0da
52538d1c-706c-44ba-908b-1a572bd676ee	Machaya	4fa8ef38-d86e-435b-8644-bd56d482e0da
fc552049-c5be-4347-89a6-41fbd26665de	Muzarabani	4fa8ef38-d86e-435b-8644-bd56d482e0da
1208c02b-be31-457c-bbe5-fc7968a8873f	Bveke	0246a2cd-700a-412f-8fa5-a15a179ca914
791c27ba-5e68-4a4b-89a4-59851e9ae528	Chahwanda	0246a2cd-700a-412f-8fa5-a15a179ca914
3091e119-ea84-4c82-90f1-8453f9523f74	Chesa Danzva	0246a2cd-700a-412f-8fa5-a15a179ca914
d9f6325a-1971-4112-a5af-4eb414eb5b8c	Chesa Mtondwe	0246a2cd-700a-412f-8fa5-a15a179ca914
8bb3cf3b-f432-4791-b93c-cb86383c2eaa	Chesa North	0246a2cd-700a-412f-8fa5-a15a179ca914
d1f5ae4e-0f79-40a8-b6e9-923274458856	Chesa Nyajenje	0246a2cd-700a-412f-8fa5-a15a179ca914
02c93629-61ca-45b8-928e-e323759bf8b1	Chesa South	0246a2cd-700a-412f-8fa5-a15a179ca914
e656a7df-0bf6-4696-8977-054847311a03	Chiswiti	0246a2cd-700a-412f-8fa5-a15a179ca914
88c4e18c-da24-4930-8fe8-fbeac0a88e18	Chitse	0246a2cd-700a-412f-8fa5-a15a179ca914
32b9015c-7f62-42a3-a056-75a92deb2260	Dotito	0246a2cd-700a-412f-8fa5-a15a179ca914
06d5094c-e187-4e67-8e25-7ed62fd5e21a	Gomo Chigango	0246a2cd-700a-412f-8fa5-a15a179ca914
f6fb4588-d3a1-4535-acd9-e6051303d896	Kaitano	0246a2cd-700a-412f-8fa5-a15a179ca914
ccc84e7d-ca56-459c-bc34-e66620c826db	Kandeya	0246a2cd-700a-412f-8fa5-a15a179ca914
c94c4cba-53bb-42b7-98cc-227f25270177	Karanda	0246a2cd-700a-412f-8fa5-a15a179ca914
4498a86a-d474-49f9-8feb-55a3f0d12eef	Karuyana North	0246a2cd-700a-412f-8fa5-a15a179ca914
33497232-e9d3-4938-9e96-de08bbfcf908	Karuyana South	0246a2cd-700a-412f-8fa5-a15a179ca914
530f8d73-7ff3-45c8-bda8-d565bd9a45f2	Matope	0246a2cd-700a-412f-8fa5-a15a179ca914
269495a7-3e5a-41b4-ba74-75c2856ddb60	Mudzengerere	0246a2cd-700a-412f-8fa5-a15a179ca914
a7e5fd76-4f82-4853-af9d-99d8f603e1f0	Mukumbura	0246a2cd-700a-412f-8fa5-a15a179ca914
b407da14-06e6-4ed4-9873-721394fd5021	Nembire	0246a2cd-700a-412f-8fa5-a15a179ca914
fc319f6d-6f51-4286-8160-b62f367d8281	Nohwedza	0246a2cd-700a-412f-8fa5-a15a179ca914
fdc83bbe-614a-4d91-ba42-6cf08b4ee193	Pachanza	0246a2cd-700a-412f-8fa5-a15a179ca914
71b88653-216d-453a-97ab-1e9bb2f23db1	Sohwe	0246a2cd-700a-412f-8fa5-a15a179ca914
fc41d3fa-3a5d-4cba-ac90-848486d4d93d	Bopoma	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
0cf1cecc-f96e-4ee3-913e-9a6550ab91de	Chipara	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
d9119cd0-49f1-48c1-bd8f-e93cd75b766a	Katohwe	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
8d5d9fa4-b4dd-4b76-85f2-3582af91fab3	Mahomba	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
b515e6fe-11b1-4a85-9456-5be2c21d9560	Makuni	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
667f643f-f8e2-447b-982e-c841b1b00dff	Maname	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
c3dfe927-b542-405a-81fc-73b53d79dd1b	Mapani	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
49b30d04-974a-4231-b130-23bc60d3e884	Marambanzara	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
2205a375-f56f-44ab-bf3f-b90751807d39	Masoso	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
c5e5a098-c8ae-4206-8c1b-d02246851632	Masvingo	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
04b4157a-2f01-4bc7-b33d-8effd2451934	Mukosa	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
9b15631a-48db-4bcc-98de-6707cad4316e	Nyamanyanya	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
3c74799e-04bd-4619-b4e1-32c5f458b949	Nyamuzeya	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
0d8fb348-d6af-403e-ad09-389804134266	Rukuta	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
105caa78-324b-4cd5-8646-e6d968681d6d	Rusambo	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
93ddd23b-aa5c-4355-8851-9394d0d9ef9b	Zvingowe	3f3d5fee-8b81-47d2-a5c0-0080eaa8cb82
4f9b8fb5-e07e-42ea-ad25-fa401f820a48	Chidembo	dd376c10-0729-4a53-95eb-2850e7efc850
080db0ea-1d74-4f7c-96e1-51568f8d6944	Chihuri	dd376c10-0729-4a53-95eb-2850e7efc850
c60ab45f-6271-4875-a046-bedae1620ebb	Chizinga (nyamaropa)	dd376c10-0729-4a53-95eb-2850e7efc850
c1c77a74-08bd-4b6c-a127-d1c609141828	Gono	dd376c10-0729-4a53-95eb-2850e7efc850
2b64e3ab-ab8b-4853-b05b-678321fe2461	Goora	dd376c10-0729-4a53-95eb-2850e7efc850
2966cb6a-949f-4f8c-80a4-4a2eb67ec344	Kajakata	dd376c10-0729-4a53-95eb-2850e7efc850
f3fab92e-69dd-4206-82d1-fb8f3a073b0f	Mupfure	dd376c10-0729-4a53-95eb-2850e7efc850
296f5d56-89eb-457b-940e-282f9d8aba00	Mutumba	dd376c10-0729-4a53-95eb-2850e7efc850
40aab8e4-b4a8-4d1b-8b0b-2d5a97e1f4ad	Nyamaruro	dd376c10-0729-4a53-95eb-2850e7efc850
1876e07f-c27e-41b4-bb08-c751be8ba571	Nyarukunda	dd376c10-0729-4a53-95eb-2850e7efc850
d959b65a-fa09-4b80-a02b-9d239c07dae2	Rukoroori (mufurudzi)	dd376c10-0729-4a53-95eb-2850e7efc850
c77a1381-5544-4605-a4c9-6c83a1b90b87	Sanye	dd376c10-0729-4a53-95eb-2850e7efc850
51734101-11d3-4d30-b89f-8e97c6b983c9	Shamva Lscfa (umfurudzi N)	dd376c10-0729-4a53-95eb-2850e7efc850
be5f8860-b8f0-4f58-a02a-0c06207d2b63	Chinyika	889863e8-7c84-42a5-b9ab-4e396c9dbe58
1a5af5c2-2378-42d2-a85c-4aea6e672e72	Dzvete	889863e8-7c84-42a5-b9ab-4e396c9dbe58
3444a602-0c67-4e76-b91c-56ac3c863205	Gutu	889863e8-7c84-42a5-b9ab-4e396c9dbe58
9f3681a9-1168-47a8-a33b-a565bdd95a64	Mawanga	889863e8-7c84-42a5-b9ab-4e396c9dbe58
8ab14b9b-3cb3-4162-8e48-4ededdcc5c5d	Munyawiri	889863e8-7c84-42a5-b9ab-4e396c9dbe58
f3367702-a395-405f-85d9-1123a8bea2fa	Murape	889863e8-7c84-42a5-b9ab-4e396c9dbe58
e936901d-d9bd-42b2-a2ad-6b1b4f13dbae	Mwanza	889863e8-7c84-42a5-b9ab-4e396c9dbe58
4adc1e24-2061-4c63-b5db-0a667aad58f1	Pote	889863e8-7c84-42a5-b9ab-4e396c9dbe58
995b80f2-1d63-4a77-983d-9b8c5f3fcb89	R' Nine – Shangure	889863e8-7c84-42a5-b9ab-4e396c9dbe58
14fb56e7-4dd3-47bc-be52-60617eb8fe4d	Rusike	889863e8-7c84-42a5-b9ab-4e396c9dbe58
6a1b5d06-9c4a-44e2-a852-5b3dddf2eada	Shumba	889863e8-7c84-42a5-b9ab-4e396c9dbe58
94d15af5-0ff2-4188-ad2f-27ec7f9a0ef8	Bangauya	678d7640-89d4-43a8-bb28-9dc8d2b98b75
c015bc62-4b58-4ce1-8b9a-2e7869c74632	Chikwizo A	678d7640-89d4-43a8-bb28-9dc8d2b98b75
5b4ce6c9-5acb-462b-87ab-53814e206392	Chikwizo B	678d7640-89d4-43a8-bb28-9dc8d2b98b75
5fd64551-1d13-4377-aa0c-95df8df9313d	Chimukoko	678d7640-89d4-43a8-bb28-9dc8d2b98b75
ed2892eb-1b79-4870-9e26-e5ff68302b6b	Goronga A	678d7640-89d4-43a8-bb28-9dc8d2b98b75
d900321c-4ff6-4a09-a13b-a19b9e08520c	Goronga B	678d7640-89d4-43a8-bb28-9dc8d2b98b75
1bc66c1c-aca7-43e7-bc26-f081df8a0f35	Makaha A	678d7640-89d4-43a8-bb28-9dc8d2b98b75
c3aceaef-cea6-422c-8450-fde0b39cb399	Makaha B	678d7640-89d4-43a8-bb28-9dc8d2b98b75
dabfbe66-82a9-4b24-97e0-8988fcf279dd	Masarakufa	678d7640-89d4-43a8-bb28-9dc8d2b98b75
879b9906-e089-4f28-967e-6c632d4a6084	Mukota A	678d7640-89d4-43a8-bb28-9dc8d2b98b75
65a677df-5d39-4ef5-939f-def1a928c58b	Mukota B	678d7640-89d4-43a8-bb28-9dc8d2b98b75
cdb3c5a7-9a2c-45cd-99e7-1e22de299ec8	Mukota C	678d7640-89d4-43a8-bb28-9dc8d2b98b75
20318e37-777b-4327-89cf-8d5220a5a546	Nyakuchena	678d7640-89d4-43a8-bb28-9dc8d2b98b75
540b0c4c-51a2-4626-b224-edbd0055a6c5	Nyamukoho	678d7640-89d4-43a8-bb28-9dc8d2b98b75
94b5da6d-fc3b-4fc6-a11a-b47097a9a6b3	Nyatana Game Park	678d7640-89d4-43a8-bb28-9dc8d2b98b75
2d17812b-044e-44e0-9db2-1cde8339856b	Shinga (Shanga)	678d7640-89d4-43a8-bb28-9dc8d2b98b75
7ec55cce-69c3-4774-b38a-dfbdf4f16566	Suswe	678d7640-89d4-43a8-bb28-9dc8d2b98b75
4141663c-668d-4437-87b3-e6011e97efa5	Chigonda	e078f10c-c163-4b80-aedd-de20a7a40391
e5f67be4-64f2-43a3-88cc-40d72f09f931	Chigwarada	e078f10c-c163-4b80-aedd-de20a7a40391
a653f726-56f8-4c98-89b8-a5db3d653c3a	Chikwira	e078f10c-c163-4b80-aedd-de20a7a40391
df5f05be-f83a-4de3-82e3-766375a6369a	Chipiri	e078f10c-c163-4b80-aedd-de20a7a40391
9e2207ec-0dcd-4e1a-b4df-06fbcf0f946f	Chitowa North	e078f10c-c163-4b80-aedd-de20a7a40391
07f8ba1b-5e34-4cb9-a7e4-f9267eb6bd6b	Chitowa South	e078f10c-c163-4b80-aedd-de20a7a40391
704e942a-b034-4544-8e24-602efc17e82c	Chiunze I	e078f10c-c163-4b80-aedd-de20a7a40391
35936b8f-9b5a-4ba7-a241-1528a36803df	Chiunze Ii	e078f10c-c163-4b80-aedd-de20a7a40391
2336e965-1a8f-4f76-8e3b-1292a810b2e7	Domborembudzi	e078f10c-c163-4b80-aedd-de20a7a40391
71350855-ac9a-4828-8332-c615c35d81c5	Karamba	e078f10c-c163-4b80-aedd-de20a7a40391
70fdb0f0-4f0d-4fc7-aa47-bdbb305c2bf7	Mabika	e078f10c-c163-4b80-aedd-de20a7a40391
da1977f4-32b1-47d9-92d4-7f87f8a72634	Manyika	e078f10c-c163-4b80-aedd-de20a7a40391
028340c7-7931-4cbe-b2cb-bf8e83838869	Maramba	e078f10c-c163-4b80-aedd-de20a7a40391
c8623bc5-ca1b-4038-b07d-df4ab0ea76b7	Marowe	e078f10c-c163-4b80-aedd-de20a7a40391
9d973c0f-cdf9-4d37-8efa-420e0d7021b3	Masiyandima	e078f10c-c163-4b80-aedd-de20a7a40391
ae7b6798-9315-4df5-8607-6af3e2e9b52f	Mawanza Chitsungo	e078f10c-c163-4b80-aedd-de20a7a40391
a23c487f-6b34-409d-8452-e1440c469a71	Muchinjike	e078f10c-c163-4b80-aedd-de20a7a40391
8bdb02cb-cb93-454b-b83f-a701ca69947a	Mukuruanopamaenza	e078f10c-c163-4b80-aedd-de20a7a40391
2f2cc8c7-dfdf-4593-b263-7cb1eaee3856	Musami	e078f10c-c163-4b80-aedd-de20a7a40391
e2d4a77b-074d-47d6-a824-154476e38358	Nhakiwa I	e078f10c-c163-4b80-aedd-de20a7a40391
f0021826-1504-4d70-b05c-7130b250aa8b	Nhakiwa Ii	e078f10c-c163-4b80-aedd-de20a7a40391
53571370-4a75-4cd6-af98-d02dcee86afc	Nyamhara	e078f10c-c163-4b80-aedd-de20a7a40391
06806c85-2f2b-4358-befc-0a2945161ab5	Rota	e078f10c-c163-4b80-aedd-de20a7a40391
f8dab632-e8b2-4ede-82c7-7f2edc9f2033	Rukudzi	e078f10c-c163-4b80-aedd-de20a7a40391
c322316a-4131-4534-864f-d53ccde49dce	Zhombwe	e078f10c-c163-4b80-aedd-de20a7a40391
93b91fe8-d7f0-4e58-9ef9-9e4fc222e313	Charehwa A	3ff067c5-2415-4aec-8536-b0b58c9d7f39
038d6a76-0b5d-4c91-bacf-a88aff72c350	Charehwa B	3ff067c5-2415-4aec-8536-b0b58c9d7f39
0431d83c-4a7b-4871-be44-0bf6bbe8be66	Chimoyo A	3ff067c5-2415-4aec-8536-b0b58c9d7f39
0c4f5424-f1a8-4def-99d6-d7a20dd73163	Chimoyo B	3ff067c5-2415-4aec-8536-b0b58c9d7f39
d75553e9-7349-475a-86b4-a25d7069c38a	Chimoyo C	3ff067c5-2415-4aec-8536-b0b58c9d7f39
7fd020af-156d-467f-8b12-bfebd423562e	Chindenga	3ff067c5-2415-4aec-8536-b0b58c9d7f39
55fc8521-7337-41a3-8911-df1c5320de2e	Chiwore	3ff067c5-2415-4aec-8536-b0b58c9d7f39
b8521b79-7787-413b-88b7-ec250a2d3d95	Gumbure	3ff067c5-2415-4aec-8536-b0b58c9d7f39
816a106a-9ae2-46a8-a3f9-df8e300ab772	Kabasa A	3ff067c5-2415-4aec-8536-b0b58c9d7f39
8e431006-e796-4ecf-998e-a252a4cd23cc	Kabasa B	3ff067c5-2415-4aec-8536-b0b58c9d7f39
0e867e46-ac27-4f9e-9275-cd6dd0ee446f	Kawere	3ff067c5-2415-4aec-8536-b0b58c9d7f39
6bd1f4a9-d0ba-4af9-a179-d4c6a121c282	Marira	3ff067c5-2415-4aec-8536-b0b58c9d7f39
4ac126a7-cdc6-4cc1-873b-d044004ab28d	Matedza	3ff067c5-2415-4aec-8536-b0b58c9d7f39
74aa9e8c-77f5-4a72-b495-e46eae4f606b	Mawanga	3ff067c5-2415-4aec-8536-b0b58c9d7f39
a3ad6625-03d2-4c89-be8f-ec0741810899	Mbudzi A	3ff067c5-2415-4aec-8536-b0b58c9d7f39
a46bcd85-4b07-48ff-84ec-7a4565b175c7	Mbudzi B	3ff067c5-2415-4aec-8536-b0b58c9d7f39
d556b5c7-e72c-4dac-8f23-23fcd6d56949	Mutoko Centre	3ff067c5-2415-4aec-8536-b0b58c9d7f39
03a8fd97-3fac-40a1-91e0-1850ae909490	Nyahondo	3ff067c5-2415-4aec-8536-b0b58c9d7f39
aaab4561-6fbe-430e-b528-cd6d2643ce8c	Nyahunure	3ff067c5-2415-4aec-8536-b0b58c9d7f39
7dc5c75f-5d01-4d99-a710-65b67dffe59d	Nyamhanza A	3ff067c5-2415-4aec-8536-b0b58c9d7f39
08c41911-9110-4176-9413-433a5eeb5926	Nyamhanza B	3ff067c5-2415-4aec-8536-b0b58c9d7f39
de5fa0b9-3765-4a20-81fc-86ed292d7200	Nyamuganhu	3ff067c5-2415-4aec-8536-b0b58c9d7f39
b8ab908f-88c5-4be8-9918-856759129a58	Nyamukapa	3ff067c5-2415-4aec-8536-b0b58c9d7f39
430a8f92-ebd6-4039-a2c8-ab33e41e964a	Nyamutsahuni	3ff067c5-2415-4aec-8536-b0b58c9d7f39
69165f99-3601-419f-b38e-4f3cbf403e31	Nyamuzizi	3ff067c5-2415-4aec-8536-b0b58c9d7f39
6f1a8e73-eadc-47f0-9883-3413d305ec37	Chirimanhunga	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
a901f6b7-b062-4019-84d0-e57eedae5512	Eleven	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
5e7dc9ae-5721-4591-a847-536eabd10878	Mandedza	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
3f41c2dc-4709-46fc-a9ae-98385e2e21a9	Mapfuti	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
2072faed-1eef-4c0c-97c0-30a69034b98c	Marirangwe North	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
3f00850b-3a73-45b6-9e0d-d1fc2610e677	Twelve	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
b89c594e-cfd8-41d3-bf19-04d22ca01019	Zhakata	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
48e81a40-d50a-4a03-a55e-c12ab4f3739d	Marirangwe South	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
22f0ffd6-939d-40b9-be29-289a23629356	Matiti	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
eef420a0-0636-40bf-be9c-d314bcb4222c	Mutiusinazita	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
35092f29-a4b2-48a6-9ca3-f11e6f930b7d	Nemasanga	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
0f4277be-7770-4447-ae21-db63e68d080c	Ngome	0580c6d0-3a4f-48b9-88fb-2d8db00068a5
daa16c2a-aeaa-4320-b6ae-f7eddd1b62e9	Chigodora	9f914119-9376-43e2-9ffc-606693f0c9d7
a4c95d67-5c03-47e5-99e6-dbe37b73256a	Ruzane	9f914119-9376-43e2-9ffc-606693f0c9d7
f54b116e-6f87-4b09-b4d2-d531ad2ffee9	Ushe	9f914119-9376-43e2-9ffc-606693f0c9d7
91cb980b-b698-4173-ad95-3fec80a44859	Makwarimba	9f914119-9376-43e2-9ffc-606693f0c9d7
410232c2-66cf-4be9-9a90-01a3cd947d2e	Goto	9f914119-9376-43e2-9ffc-606693f0c9d7
757b416d-1e42-4cec-a119-2f09303f413b	Dendenyore	9f914119-9376-43e2-9ffc-606693f0c9d7
ddab4450-e49c-4880-af01-cffef17453bc	Chivero C (n)	342dc0cd-b498-455a-ab80-d81862a35763
40ea3fe7-53ee-43cd-bdb7-4dc84fd901d9	Chivero M	342dc0cd-b498-455a-ab80-d81862a35763
df273c1a-95b4-4b0d-b1bf-7325225f2d8f	Chivero M (l)	342dc0cd-b498-455a-ab80-d81862a35763
c12ba67f-1af7-454a-84ba-eb2d2515e78d	Chivero O	342dc0cd-b498-455a-ab80-d81862a35763
91df135d-cb53-4e68-ba75-d0699f8f119b	Gora	342dc0cd-b498-455a-ab80-d81862a35763
d2b9216c-f5f4-4baa-97e3-59c66253386d	Mashayamombe (i)	342dc0cd-b498-455a-ab80-d81862a35763
443434d6-1052-4019-b33f-bb84c2a8eb4b	Nherera B	342dc0cd-b498-455a-ab80-d81862a35763
49c7c067-e38b-4226-b562-cfb1aea398c9	Nyamweda (q)	342dc0cd-b498-455a-ab80-d81862a35763
ad866311-d8f7-4985-b675-b62b0df8a062	Nyamweda P	342dc0cd-b498-455a-ab80-d81862a35763
08246d3b-88a7-49f0-88cc-ee8717cbf494	Rwizi F	342dc0cd-b498-455a-ab80-d81862a35763
8aed34e1-83cd-4dea-913b-da193773d0dc	Ward 22 (murombedzi H)	342dc0cd-b498-455a-ab80-d81862a35763
c5108311-c187-4688-acb1-b055cd9a239e	Mashayamombe K	342dc0cd-b498-455a-ab80-d81862a35763
55190cfc-597e-4e88-b7e0-c010e75a0aa8	Mashayamombe P (j)	342dc0cd-b498-455a-ab80-d81862a35763
11fc81bb-e931-4596-b51f-921fa23a8c86	Murombedzi (h)	342dc0cd-b498-455a-ab80-d81862a35763
a2571ecf-16b6-436d-b180-bae01ce20690	Ngezi C	342dc0cd-b498-455a-ab80-d81862a35763
e5f7277f-a873-4686-8e22-642143dc5dcf	Ngezi D	342dc0cd-b498-455a-ab80-d81862a35763
9c3c2bc8-dc50-43ad-ac26-84fddb1dc5a1	Nherera A	342dc0cd-b498-455a-ab80-d81862a35763
a8e1f3d6-acde-4599-95f0-d25d9cde1a60	Chemusimbe	ffc2df31-245d-46c0-be62-79ee5af2268f
69bedf62-91b4-4e5c-b600-8d151df7bbc4	Chiroti/fuleche	ffc2df31-245d-46c0-be62-79ee5af2268f
