id	name	district_id
d00e574e-02e7-4de1-b0ec-32d121214aac	Chipuriro A	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
08df7c79-074d-4ceb-9a1a-d1ef2f91e591	Chipuriro B	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
8f0b7663-c8c1-4746-ab38-94c11a5b46ae	Chipuriro C	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
808dee4b-d1e0-4312-b590-bfe54e12df3d	Chiriwo	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
ab76cb4c-d8f3-4d0e-a295-522d43a16a35	Chisunga	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
13cb5604-05e1-4040-9be7-d283cb632120	Chitsungo	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
81e5c97f-18e8-442c-9c90-0ebcc08d1f88	Knyurira	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
f7c86106-0385-46b3-84d4-647159ae6e80	Mamini	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
d6793189-6409-4217-ae03-a5af254d4423	Matsiwo A	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
24cba803-55da-410e-9344-b50b3bc071d8	Matsiwo B	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
58ac042e-ec89-4e56-98fc-f73c58c8efb3	Mukwenya	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
5badbfea-072b-4c1d-82a3-d5e19b5eaf2f	Mutota	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
afe7f40b-2b00-45b1-ad63-fce6ec32c86e	Neshangwe	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
b07e6be5-a145-4b7e-9acb-391b42487c29	Nyamhondoro	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
4704d4ff-ad35-4575-baad-21b189571bde	Shayavhudzi	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
add22ec8-ea39-4f0d-b81d-faa446135ff9	Suoguru	bb1b3377-a6e7-4dab-88bc-7e74e7a14f91
bc772a7b-7e6e-4de2-8f9b-028375933e80	Chaminuka	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
f1a31fd2-556e-447e-8d43-e6b23296d5bc	Chipiri	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
736cfc12-8bb4-4c02-a788-6b24cce68867	Chiwororo	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
2aac384f-70ce-426e-9159-f769e2a5fb88	Endaikwenyu	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
8c25c773-932f-4514-ad17-b140918d39cf	Gato	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
592c59b2-bea6-4519-b1e9-f6827fff7ba5	Makombwe	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
735b061c-d5c1-4f41-9ffe-0bd38c71f9be	Masiyazvengo	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
094cd217-3cf9-452b-9763-c1289bcf980e	Nehanda	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
298d748d-a623-4ae1-9ceb-841765b04bee	Nyadzonya	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
820a5e39-9bfc-44b7-ae42-419bb7e23a4e	Nyota	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
130f250a-344e-4a40-bf7e-2914456da560	Sawi	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
c34d1cf6-7402-4284-b50a-2c273d3eea3a	Tafirenyika	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
9db5204a-885e-424d-a213-a036830428c2	Takawira	1054bad1-f2d8-4a02-a6bd-d59188cb0f56
cdd3e990-44c5-49e1-b7db-223921d0b831	Bveke	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
ba786957-4651-4940-aecc-acabbde6d30d	Chahwanda	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
fd7c0f09-5fdd-4b8a-b10c-ec281ce9fbf4	Chesa Danzva	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
0091f599-fa3e-4fcd-80c0-110a14a3bd8a	Chesa Mtondwe	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
420d0cec-6667-4a52-a5cf-d27e737ff675	Chesa North	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
db937a0f-1e62-431c-88a7-9089e23bc8b7	Chesa Nyajenje	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
7b3c5bcf-c89a-4ee5-93f2-c04a399b3e56	Chesa South	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
cda370da-d631-440a-9b0a-1cd5b43949c4	Chiswiti	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
0906f95b-005e-466f-aa27-5a3190f43771	Chitse	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
d423b27b-3254-40bb-b75c-8feaec2a2297	Dotito	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
2b091c99-2dbb-4241-8284-8a887bec1b5d	Gomo Chigango	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
0728b44c-4f5a-42cb-bf7b-b82caa6300dd	Kaitano	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
450e9a02-3f48-4e72-bbe5-9fe6a7c47a30	Kandeya	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
3b895179-5910-41c7-975c-6c505def4753	Karanda	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
4ba25973-c1e8-4bdc-a8be-a501175f079d	Karuyana North	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
65a20b1d-4847-4fea-ab57-2b73221b3811	Karuyana South	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
3ea8783a-88e8-4697-92ee-46fe2007ae4b	Matope	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
3038f66c-b0d7-4100-b70e-65c009550f43	Mudzengerere	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
02e13520-f243-41d2-bfaa-066c142a7e1d	Mukumbura	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
41e33b4c-65b9-46be-b5d9-0205d37fbc3f	Nembire	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
eca149b7-08ed-4b41-aaf2-b78824464e56	Nohwedza	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
d8d86a4c-d2b2-4f99-bc2a-d459743759b9	Pachanza	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
605258d8-336d-4c69-97b3-9d0714fbe627	Sohwe	3d21bc3a-7a04-4c78-8860-7c0040bf5d7b
10e751d5-becf-4376-964d-ef302472d9b3	Chadereka	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
4cc15192-a0c2-4e9f-981c-dd4f6040305a	Chawarura	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
3b6ac9d5-27bf-44e0-910c-247d26faa7b6	Chiweshe	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
347661ce-aa11-4783-98d3-6d7f22ebcdac	Gutsa	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
dfca1393-b972-4802-9612-6000c57ba811	Hoya	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
d6d3e580-ea4a-4007-abd3-86f7414de403	Hwatsa	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
0cbef1db-9ea9-4d52-80cf-7b7361bfb574	Kapembere	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
a5cbb7fa-0250-4254-81c7-6bc9afd41931	Machaya	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
5a6c1779-3a41-4fa6-8e72-82ea6581eb94	Muzarabani	0ddaf38d-a438-4c98-8fb9-9ab7017c117f
f8667c5b-854f-4fe8-8116-0b1c7fb269eb	Bveke	07d3fb54-7ad7-4277-af4e-68c002d45e42
0bb40da2-3f1d-4b80-aef4-025e56e4a8ee	Chahwanda	07d3fb54-7ad7-4277-af4e-68c002d45e42
cd4f649e-408d-421b-b4e2-0745c5c75c6f	Chesa Danzva	07d3fb54-7ad7-4277-af4e-68c002d45e42
b11d1221-1261-4b6a-bb49-43779b300593	Chesa Mtondwe	07d3fb54-7ad7-4277-af4e-68c002d45e42
b6715980-fb73-4d70-bea7-19a34fe89953	Chesa North	07d3fb54-7ad7-4277-af4e-68c002d45e42
f3b1be10-c8aa-4eb8-afcd-6b69276a491d	Chesa Nyajenje	07d3fb54-7ad7-4277-af4e-68c002d45e42
d510a9f9-0027-459d-977d-bf7370beb03f	Chesa South	07d3fb54-7ad7-4277-af4e-68c002d45e42
1c164e72-c35c-469f-99be-cb2539890621	Chiswiti	07d3fb54-7ad7-4277-af4e-68c002d45e42
bab07652-9bb9-4d56-8e0a-3ed3c81934ea	Chitse	07d3fb54-7ad7-4277-af4e-68c002d45e42
0c547290-2cb9-4b3d-a62a-ed0878fe820e	Dotito	07d3fb54-7ad7-4277-af4e-68c002d45e42
dee72860-fce6-45f3-9dfc-3af166865757	Gomo Chigango	07d3fb54-7ad7-4277-af4e-68c002d45e42
ca8b8009-d199-4b4f-b238-f5decc480a48	Kaitano	07d3fb54-7ad7-4277-af4e-68c002d45e42
c542a80c-b081-40c5-9ee8-68d882e8a25b	Kandeya	07d3fb54-7ad7-4277-af4e-68c002d45e42
fbe68d94-ee46-4c0f-b1a0-8a689ec07568	Karanda	07d3fb54-7ad7-4277-af4e-68c002d45e42
5a6e91bc-93e7-457d-b10a-47adece3ae68	Karuyana North	07d3fb54-7ad7-4277-af4e-68c002d45e42
3dbf5be2-7f25-480e-8c9d-a019d77b9865	Karuyana South	07d3fb54-7ad7-4277-af4e-68c002d45e42
8c439c46-a358-477e-b743-0358632ede85	Matope	07d3fb54-7ad7-4277-af4e-68c002d45e42
ab73421b-c770-4923-ad69-0f376ce23e06	Mudzengerere	07d3fb54-7ad7-4277-af4e-68c002d45e42
6c37c96e-d287-4110-8efb-8ee82dfd1890	Mukumbura	07d3fb54-7ad7-4277-af4e-68c002d45e42
4ad51c6f-3d78-4014-b8dd-310b0ef76bd2	Nembire	07d3fb54-7ad7-4277-af4e-68c002d45e42
95017856-35ac-422f-ad48-a5047086671b	Nohwedza	07d3fb54-7ad7-4277-af4e-68c002d45e42
fa4ba977-ae89-43ff-adfa-8d68a17a3536	Pachanza	07d3fb54-7ad7-4277-af4e-68c002d45e42
6a3793d8-d593-4435-968e-a1379aa7775c	Sohwe	07d3fb54-7ad7-4277-af4e-68c002d45e42
84d1be58-7ac6-4b95-acf3-0a5c1e3fd8ab	Bopoma	7308111e-4297-4a45-bb50-de7d3ced76e6
b1049c24-c7c9-4909-bd81-4f69ed22cdde	Chipara	7308111e-4297-4a45-bb50-de7d3ced76e6
d02a3822-0645-49ba-add6-197d9d7aed17	Katohwe	7308111e-4297-4a45-bb50-de7d3ced76e6
af35f883-32c6-405d-8add-78a948fff1ec	Mahomba	7308111e-4297-4a45-bb50-de7d3ced76e6
3867c9a7-8b7f-45df-bce7-8b4fcc700d33	Makuni	7308111e-4297-4a45-bb50-de7d3ced76e6
a6c8969e-33b1-43ce-a9ef-2c1f42b301a4	Maname	7308111e-4297-4a45-bb50-de7d3ced76e6
1c0e431f-2b8b-4689-8221-9a93cf698c25	Mapani	7308111e-4297-4a45-bb50-de7d3ced76e6
b4f0066d-2d5d-4bb0-a3e8-578be7589db0	Marambanzara	7308111e-4297-4a45-bb50-de7d3ced76e6
90f761ac-2fa2-42b8-afec-ced3510938b6	Masoso	7308111e-4297-4a45-bb50-de7d3ced76e6
96def410-04ba-41db-9a6a-50286909a82e	Masvingo	7308111e-4297-4a45-bb50-de7d3ced76e6
ac06a693-9955-4380-8b5a-49a5d6da5f5a	Mukosa	7308111e-4297-4a45-bb50-de7d3ced76e6
1051c140-ecd4-493b-9f99-4b4c04368505	Nyamanyanya	7308111e-4297-4a45-bb50-de7d3ced76e6
d5bfd4a8-d94b-4183-ab25-71ca2b2aca12	Nyamuzeya	7308111e-4297-4a45-bb50-de7d3ced76e6
5c9f8966-8cd5-4962-a3e3-830785c5c215	Rukuta	7308111e-4297-4a45-bb50-de7d3ced76e6
1dc065b8-3128-4177-aa09-3fc38911ba5d	Rusambo	7308111e-4297-4a45-bb50-de7d3ced76e6
1ff3a236-11d9-4776-b9dd-ad98244917fa	Zvingowe	7308111e-4297-4a45-bb50-de7d3ced76e6
0101bd6a-679c-4bc3-8874-23d21c420a76	Chidembo	404534bc-2906-403e-895f-968163af3483
9235e0a0-6a8f-4861-9f0a-d963d1b3fbbb	Chihuri	404534bc-2906-403e-895f-968163af3483
3ac59a84-dbfe-4f2b-8b80-02a4a468554b	Chizinga (nyamaropa)	404534bc-2906-403e-895f-968163af3483
c2bba7ce-62bf-4ae7-b990-6e7f3d68d913	Gono	404534bc-2906-403e-895f-968163af3483
8bb7f3a1-b6dc-4e7d-86b9-50d1a64198cc	Goora	404534bc-2906-403e-895f-968163af3483
5f4efe00-e7a3-4f60-8340-07dd8afe1196	Kajakata	404534bc-2906-403e-895f-968163af3483
86745cf4-4775-4d17-9751-9f9d1b0311cf	Mupfure	404534bc-2906-403e-895f-968163af3483
03e48324-a767-4d40-8643-53963541e5e5	Mutumba	404534bc-2906-403e-895f-968163af3483
d38d3efb-0c31-4c23-8e5e-42467e32908a	Nyamaruro	404534bc-2906-403e-895f-968163af3483
a65d4d07-dd44-473b-be85-c6ffdca2a9b0	Nyarukunda	404534bc-2906-403e-895f-968163af3483
363c954c-7660-4f85-afa2-4711d03c5543	Rukoroori (mufurudzi)	404534bc-2906-403e-895f-968163af3483
c1619cea-8a5d-4a8b-a5b1-69344caf140c	Sanye	404534bc-2906-403e-895f-968163af3483
7452f8d2-5e53-4ef8-b6bd-f532e821fd5e	Shamva Lscfa (umfurudzi N)	404534bc-2906-403e-895f-968163af3483
b37eea94-213d-469e-8da9-e70b26ef84b2	Chinyika	6f37e031-f106-4c33-93c5-6919a229ef2a
5a6c80c4-a969-4682-a8b4-b28ccb3474f8	Dzvete	6f37e031-f106-4c33-93c5-6919a229ef2a
0b5b46b3-ba49-43f4-8a24-1c5a36c2ca86	Gutu	6f37e031-f106-4c33-93c5-6919a229ef2a
3cae4ffb-18f6-4ca2-a3c8-4fe83aeeefdf	Mawanga	6f37e031-f106-4c33-93c5-6919a229ef2a
a1443d19-0f3f-417e-8ec9-193ee636fc09	Munyawiri	6f37e031-f106-4c33-93c5-6919a229ef2a
a39db036-9251-4f1f-9b5f-98496f56d3fb	Murape	6f37e031-f106-4c33-93c5-6919a229ef2a
50385ee5-73b4-4b63-afde-bc40c61404b9	Mwanza	6f37e031-f106-4c33-93c5-6919a229ef2a
8721123e-a1a7-478b-9ef6-b3187bf2d687	Pote	6f37e031-f106-4c33-93c5-6919a229ef2a
78c3d190-da77-44da-bc7b-e33981176786	R' Nine – Shangure	6f37e031-f106-4c33-93c5-6919a229ef2a
a47e6fc2-b884-4c71-880d-d127cb0451e8	Rusike	6f37e031-f106-4c33-93c5-6919a229ef2a
53b52dd8-9dad-4f18-b110-335532865e3a	Shumba	6f37e031-f106-4c33-93c5-6919a229ef2a
b1b5c56b-0591-4bae-b5b7-fa55005d1178	Bangauya	581dfb60-1532-442f-b1bc-b8ca2b1807da
0c1aea2c-c720-4cd0-a8a8-0c49bfa32108	Chikwizo A	581dfb60-1532-442f-b1bc-b8ca2b1807da
63069829-6c33-487c-8484-a735db76b631	Chikwizo B	581dfb60-1532-442f-b1bc-b8ca2b1807da
4a5bd3d5-7d24-42e9-85bd-ec4374789a1b	Chimukoko	581dfb60-1532-442f-b1bc-b8ca2b1807da
93387f1a-4bd5-4312-b446-c951a3f670fe	Goronga A	581dfb60-1532-442f-b1bc-b8ca2b1807da
0b08ff2a-ba71-4151-a2f7-4f1d12aeac18	Goronga B	581dfb60-1532-442f-b1bc-b8ca2b1807da
66dd20ba-2881-4115-afb9-5be262061d78	Makaha A	581dfb60-1532-442f-b1bc-b8ca2b1807da
d026b852-d167-45a9-9ceb-54f91e204468	Makaha B	581dfb60-1532-442f-b1bc-b8ca2b1807da
571de473-c68a-4948-be94-ce4033729e8e	Masarakufa	581dfb60-1532-442f-b1bc-b8ca2b1807da
29ee7a6e-5e18-4018-a44d-5063348ad8c3	Mukota A	581dfb60-1532-442f-b1bc-b8ca2b1807da
5cd3b3df-543d-4523-b5df-0154003ba4a0	Mukota B	581dfb60-1532-442f-b1bc-b8ca2b1807da
ec6bb7a7-48db-4397-87b4-58ce9b3798dc	Mukota C	581dfb60-1532-442f-b1bc-b8ca2b1807da
e596c07c-cd32-490c-bd9e-e1b0fcbc4da1	Nyakuchena	581dfb60-1532-442f-b1bc-b8ca2b1807da
aed6501f-46d4-49ac-b3f4-1ba624cb6c10	Nyamukoho	581dfb60-1532-442f-b1bc-b8ca2b1807da
3b26aee6-7e69-4ac0-bf58-9904ae5c2654	Nyatana Game Park	581dfb60-1532-442f-b1bc-b8ca2b1807da
d633a7e8-1250-4e2b-9f0e-5e3fd1a25018	Shinga (Shanga)	581dfb60-1532-442f-b1bc-b8ca2b1807da
42043679-3416-4274-92c4-018ca2267d73	Suswe	581dfb60-1532-442f-b1bc-b8ca2b1807da
84092eee-a506-43b6-839a-ff9c331b535c	Chigonda	77dea131-ab94-4dc3-b6a4-f05449ee383c
1e0b5a2c-e7af-4fb2-8447-61b13f5d3049	Chigwarada	77dea131-ab94-4dc3-b6a4-f05449ee383c
7ad68759-ee9e-4b70-b242-547e576dcd3c	Chikwira	77dea131-ab94-4dc3-b6a4-f05449ee383c
972c29b1-8c91-489c-a8bd-1b60d935d847	Chipiri	77dea131-ab94-4dc3-b6a4-f05449ee383c
2f7bd6ed-7e18-4f02-9e30-7119f8497df8	Chitowa North	77dea131-ab94-4dc3-b6a4-f05449ee383c
dbe881d3-ec74-4bcf-9b20-660336945042	Chitowa South	77dea131-ab94-4dc3-b6a4-f05449ee383c
6d887d52-e708-40eb-8423-477416653539	Chiunze I	77dea131-ab94-4dc3-b6a4-f05449ee383c
e7b55a31-7743-4fe2-96c0-a0bdd70d83d2	Chiunze Ii	77dea131-ab94-4dc3-b6a4-f05449ee383c
31b70b6c-c884-47c8-a5dc-445569b5ac05	Domborembudzi	77dea131-ab94-4dc3-b6a4-f05449ee383c
6a2c7b38-1af2-43df-a95d-393b9c93f9a1	Karamba	77dea131-ab94-4dc3-b6a4-f05449ee383c
72c2c180-68f7-476d-953f-fc924e8a3d09	Mabika	77dea131-ab94-4dc3-b6a4-f05449ee383c
59952a9f-b16a-454a-b29b-41b50429927f	Manyika	77dea131-ab94-4dc3-b6a4-f05449ee383c
edca7ecb-28ef-4a3f-8919-1b283b3f9714	Maramba	77dea131-ab94-4dc3-b6a4-f05449ee383c
d3fae0c4-8e37-46c0-822e-baf780933697	Marowe	77dea131-ab94-4dc3-b6a4-f05449ee383c
75190990-89c6-4485-b3b7-d6b514e938c9	Masiyandima	77dea131-ab94-4dc3-b6a4-f05449ee383c
76d1762b-3ede-4bc6-b95a-68d02109dca4	Mawanza Chitsungo	77dea131-ab94-4dc3-b6a4-f05449ee383c
da0a7807-6dc2-4e0d-9d83-9c09225a3a30	Muchinjike	77dea131-ab94-4dc3-b6a4-f05449ee383c
349c0d89-3949-4974-b0dd-d67b9c960831	Mukuruanopamaenza	77dea131-ab94-4dc3-b6a4-f05449ee383c
44a6bfd9-1c98-44ae-aa9f-11a82def0220	Musami	77dea131-ab94-4dc3-b6a4-f05449ee383c
5a8f00f9-b65d-475f-9dcc-5d9ec79ca976	Nhakiwa I	77dea131-ab94-4dc3-b6a4-f05449ee383c
57ed6439-455b-4451-b870-c0414dbc1f6a	Nhakiwa Ii	77dea131-ab94-4dc3-b6a4-f05449ee383c
ffc0d316-6156-4319-afd1-9e7b2c3056f8	Nyamhara	77dea131-ab94-4dc3-b6a4-f05449ee383c
ed510023-b5dd-45e8-a66f-a8326fe5089c	Rota	77dea131-ab94-4dc3-b6a4-f05449ee383c
4b4c3475-4b51-4ddd-974f-508dd3f8f8d2	Rukudzi	77dea131-ab94-4dc3-b6a4-f05449ee383c
b687be2f-fec0-40df-87a4-2ef910efe738	Zhombwe	77dea131-ab94-4dc3-b6a4-f05449ee383c
b3fd7011-0245-47d8-b5aa-80352d0c8f71	Charehwa A	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
346cc943-8e3c-4a19-b284-004b43cc1c1e	Charehwa B	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
4cd2acea-9f21-4fa8-8242-f4e6cb518ac9	Chimoyo A	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
73336580-8b7e-49a4-b756-07c92ba2f4cf	Chimoyo B	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
6d2d4dc1-e7fe-4fe2-87d1-4a2ed40a0d13	Chimoyo C	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
ae5d4562-f181-46aa-a2e5-c169dbda1e32	Chindenga	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
70993ca4-16a6-46ff-b861-bc2074a460fc	Chiwore	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
da6bad3b-6a08-42ba-848e-bdc63ea16036	Gumbure	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
3f4fad90-4c8f-4551-a8a1-99aabd88f228	Kabasa A	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
95aecffa-c2f2-4295-8c23-1821e157d6e0	Kabasa B	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
e6dd8b6a-de0c-434a-a86a-6de43898c379	Kawere	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
847b09b9-a5b4-4888-b319-e7453515a161	Marira	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
9359beed-fdb2-4ea8-b840-6a03c3b2de4e	Matedza	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
f551b1d2-5e00-4438-b5ee-e3cbfb89a351	Mawanga	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
ee717cb0-df64-4527-863d-49a3b24aaeee	Mbudzi A	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
603ddf40-d290-4216-9de8-b560f0163549	Mbudzi B	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
c3598379-bc9b-4c61-a7d1-6934c9cb43e3	Mutoko Centre	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
4643f6f6-7a68-444f-9385-ac42ece5cd6f	Nyahondo	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
3ffcea28-a623-49a0-a3df-da5e440c05d9	Nyahunure	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
1940943c-f800-4863-afc4-72caca3e089e	Nyamhanza A	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
e9dd9c9d-d6fa-49c7-baea-5bd0bfd4a6ea	Nyamhanza B	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
16df09d8-30d2-46a1-888f-9305437008a7	Nyamuganhu	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
e1e64d3e-0e1e-4d00-a842-d1e159507347	Nyamukapa	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
e8ff1d49-3dae-4d80-91a1-5f347cecdb88	Nyamutsahuni	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
efff5ee0-27f8-40df-96e5-7a0737e34729	Nyamuzizi	b92a23fd-8866-4d83-92cb-33e9c2b9a1ec
5be39385-a3a6-4617-a524-f22b7016c7a2	Chirimanhunga	f006e450-d886-4b71-9a5f-d027640c1c3f
1ddccae1-3bef-41fa-a09a-1145106aabbe	Eleven	f006e450-d886-4b71-9a5f-d027640c1c3f
f39a479c-347c-4ba2-88e6-b0ccbd1d9d46	Mandedza	f006e450-d886-4b71-9a5f-d027640c1c3f
2b0cd4c0-bac8-4184-a1ae-1d0cf3f5e86b	Mapfuti	f006e450-d886-4b71-9a5f-d027640c1c3f
1a178f51-e85e-4de8-8784-ef9f8b44a96b	Marirangwe North	f006e450-d886-4b71-9a5f-d027640c1c3f
7f459449-523c-40b5-9430-4ec20224ad9e	Twelve	f006e450-d886-4b71-9a5f-d027640c1c3f
0e991788-b5e0-4a0b-9fd7-18fc261b0487	Zhakata	f006e450-d886-4b71-9a5f-d027640c1c3f
4351c464-f990-489c-a9ea-daa3ffa6efe9	Marirangwe South	f006e450-d886-4b71-9a5f-d027640c1c3f
e72b720e-597f-4cdc-b764-a8a463b77e90	Matiti	f006e450-d886-4b71-9a5f-d027640c1c3f
3c98213c-0e15-400b-b70f-69f404dfc978	Mutiusinazita	f006e450-d886-4b71-9a5f-d027640c1c3f
ced05f8d-4cbc-469d-b6bf-683b7d6cfa06	Nemasanga	f006e450-d886-4b71-9a5f-d027640c1c3f
ad31a115-f12e-423b-a163-f2b22192e370	Ngome	f006e450-d886-4b71-9a5f-d027640c1c3f
b0d60cb9-d254-4f78-8b68-d7fcc9073006	Chigodora	16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d
d95cd4da-5fe0-4002-a960-1194d0ca86ae	Ruzane	16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d
d88bc714-bd45-4d5a-82fb-e9fa62b6c431	Ushe	16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d
71338d28-53ea-4342-916e-331b49bfb0ac	Makwarimba	16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d
78e17f61-e05e-47b6-91ed-36488ee39bbc	Goto	16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d
0c75ba2f-edeb-47e0-8cc1-f34a3a7b4a50	Dendenyore	16ed51b9-b9e5-48ca-a5ac-d39bdaa1712d
7b469ebf-87dc-4ba4-b70d-95f0c9dbb8e2	Chivero C (n)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
cfad2ff3-7639-435a-8f03-716351428e94	Chivero M	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
bf64acf7-e49a-4d28-8352-43b9a9665c4b	Chivero M (l)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
d3ae1aa7-91e3-4920-b5ec-244749649a6a	Chivero O	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
b7663bd2-ccfe-4361-b884-ac061378c5e4	Gora	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
0295b7cd-0032-480a-9150-f02dde1521ff	Mashayamombe (i)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
5821be98-0738-4ef5-b2ba-c888e393e1b8	Nherera B	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
b2e6c9e2-51ee-437a-91ca-41627992af64	Nyamweda (q)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
398366c9-0154-4855-8b9a-223018cf605d	Nyamweda P	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
e0935ec4-34c8-4833-8d80-cfba1114a924	Rwizi F	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
d5a072f5-610b-4f96-8405-b64a4edc2b07	Ward 22 (murombedzi H)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
e79c1f8b-b817-49bf-993c-deae2e4b14e3	Mashayamombe K	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
8fcf7303-9584-484f-b436-781c4e4103c8	Mashayamombe P (j)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
4f294369-ab3e-4f52-ac9f-b04f21114faa	Murombedzi (h)	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
2e886506-6a07-4aca-92b3-6f344ca43a17	Ngezi C	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
d0a14894-78ab-4142-b93e-595fc460a378	Ngezi D	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
66489941-7997-4998-9fd9-063f9e7efcfe	Nherera A	744bdd5f-85c2-4b5e-bfbc-db670b1b2c4d
