id	created_at	updated_at	prefix	given_name	family_name	premise_id	pharmacist_id
e14eaacc-10f0-4024-adb9-dd6e91c9eb93	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	ZHWAU WONDERFUL	MASIMBA	10d76e39-68c6-4d05-b0c6-5d04c337d7d1	7cfe2080-e6e7-47f7-a580-ccc835793842
7adf4956-a997-46e2-9ac4-508b00dad5b3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MADHOYO	WRIGHT	2be14fd8-9568-4d24-9453-2a34bdb77d02	4570fda7-f983-41f9-b9b7-4d7360b569f3
d3442578-77c4-4189-899c-94026d769850	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MHONDA	ROSINAH	76724495-4841-4d27-9760-269b2ebc7e88	05658bf3-8267-40dd-b5bb-c82cc29297cd
3f3a1c75-d324-44bd-8c0e-ea17d858b34d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAKUNI SIMBARASHE	T.	76724495-4841-4d27-9760-269b2ebc7e88	86f50abb-a095-40ab-8b69-b323e0943594
71c0178c-60a3-497b-9fdf-5cbaf6c8e302	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	KUWANDOGA	PROSPER	3283ba24-7bfe-495b-aa4a-9a586dff1e38	136adac1-7ed6-42a4-8175-6a873e5647ff
76d1940f-a8d0-43de-a0e4-4581af88d944	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	USANGA	LIBERTY	eeb84abb-7bd9-448e-b67b-8e106a1424ab	d8937ae6-66a3-45c6-a4e5-1e6cf381d2b8
eb20dad6-d2a5-452c-a84a-9e988f35a0c9	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MASAWI	ROSWIN	2ad0ff1d-792c-484c-aba7-792c2d346b58	a02dd8a0-8857-4495-9084-d3d4062021a0
19ae2f9d-0228-417e-b3ff-e3462f3f7a17	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIVANDARIKWA	KUTSIRAI	2ad0ff1d-792c-484c-aba7-792c2d346b58	56f22fa9-9ad7-4696-b4e6-fe581906e32e
f632514e-9a13-4bf1-a701-2fa9ab82ab3c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MKUDU VIMBAI	S.	2ad0ff1d-792c-484c-aba7-792c2d346b58	2a756e3d-f9c0-450b-9fea-316c61e4512a
91bf3dcc-9340-46d3-aa92-b51ad69aa6dd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NDHLOVU	MEHLULI	06d5e27e-d802-459c-8811-6dbe031f5ffe	f46b2f6b-4103-4e39-ad12-56f6445ae056
6e84a6da-6463-4e9c-a935-eb71fc8d1605	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAGAGULA	SIKHANYISIWE	a1362621-d59d-4738-b543-5989a7ab3369	e36fbdea-2fd5-45a9-91ba-c6fa3f9c8887
1eb90628-b36c-491c-b6c9-f9d64577324b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MOYO	JABULANI	a1362621-d59d-4738-b543-5989a7ab3369	79a0df32-af10-44e5-b43c-2cc03409f4fe
df01e7c5-3c76-49fa-9bbe-8cd125831898	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MUTIMUDYE	ALERT	cae43234-d133-4f3b-91b8-5ca94b60b0a6	2f27e0a5-b3d4-4158-8107-58e92c874cf7
2dcdf6b2-31bb-49fc-bdec-1134b5f9c784	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIURA TAPUWA	MITCHELLE	48d24357-bd4d-4ea1-a9e9-b94ca06b80d0	c5bf0963-d98c-454a-9580-e1eb0dd74fd0
f04ed8fe-d986-4b4a-94ff-82633f1455fe	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUVUTI	MONALISA	13b0ed1f-6d75-4320-acf1-40bbd5ddf11d	dba1c8b6-7b60-4b4b-b5e6-56b2c2aae2e6
10c7a990-8c7c-400a-b785-e7e54df09d8c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MPANDE ADEFOLAHAN	MARIE	197bac0b-1219-4590-ba9b-ecb445a89c35	b04db9af-7bc4-4dd3-bc51-9e8ccff2aede
e3c31736-1d70-4884-8dea-c3cdb27ce11d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MASIMBE	BENJAMIN	3f828334-d78d-4dba-a9a6-b0c79d073e4e	87fed9e0-ff27-4ae1-80cc-75c299f0aab6
60636e36-10e7-44c7-baa2-20c516a1bc63	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	TAWURAYI	FELIX	236c4bdb-8d27-4c59-a65f-4c68ee71da4e	38cf07e1-5446-439f-bc88-6fb84d2188cf
566a2f2f-c23f-45c0-ac74-912b02f57d11	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NHARA HAMADZIRIPI	DONALD	6191c961-b81d-4998-9c42-2e1eb472a250	72d21f3c-9d86-48ba-aaa2-b998b8f2a3b9
ab3d0404-cf6b-44db-984e-1fb3cd2f9660	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIBUWE DELIGHT	C.	771003a3-792c-4a3d-b254-2fca860d9f4a	1247dd14-dc65-4f6a-b19e-697c0a867c83
4b6ff2b2-d0b3-47ce-b6bc-15f494b6d230	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MOYO	DAVID	507d9d56-16dc-4d10-b919-2a331e0d5efe	904305a1-0fa9-427e-a7ed-fe85cae1f618
ed788c4f-748b-4dc2-b0d4-254deaf472d8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYARUWANGA	ALBERT	bbd5b608-6f42-4d2b-9e1d-b3cf99688212	6bfd1279-8c1e-4e1c-8bf9-9c0f158df016
825eeb7d-18ae-4727-9e01-1e33da6d6cd3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KASEKE SELBY	TAKUDZWA	61a76447-c701-4289-88cc-83c26f6cd906	ae36d275-2fdb-46b5-aab9-83f6bf9d59e9
b87bfe11-3f38-4f03-a537-29f5a44c5b91	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	HAPAZARI	MANDIPA	be31dcfd-4265-4eea-8151-f1f8b577f723	ed617ffa-1359-4915-94a6-dc1d8290f6ba
1f34d52a-e681-4620-83d6-ac42a2fb3945	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHOTO LAWRENCE	KUNDISHORA	cdd0d5ff-e8f6-4774-9a04-a1227d0aeada	9bb4f05a-e3ab-479b-9d41-72edcfbbe366
eaaf83cf-499c-4e86-9e73-4f47c015254d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUZUVA TADIWA	BLESSING	6cf848d7-2ebf-4b7e-bf77-14af0f25bbe1	485dc222-f1cc-44e2-b2e8-2d2862e960bd
8608a998-6915-4abf-9f01-fc4885ba13ed	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAKWARA AUDrEY	TAONGA	92f26a85-4013-400c-a9cc-84ffc71aa023	5c92c851-a19d-4346-b487-33cfe10a93e9
3936e342-160d-4dc2-9a2b-3e2b69135a0c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAMAYARO	GEORGE	07fbd4bb-5f1c-4d7a-8b27-5a2846e5ecfe	0c6fe0ee-eaf9-47bb-9e54-9efa0f33a12f
38886184-827f-4be3-a341-b2c7b4056c1c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIVANDARIKWA MORTON	ZIVAI	0b888c9f-8fc5-4e1a-82b4-22024045b85b	1514e3c8-3d86-44ae-a800-0ee1a688ac8b
255816bc-1997-4ab3-98cf-0071ef10d250	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NYAMKURE DEMETRIA	RUMBIDZAI	c3ad3811-79dc-4441-abd9-35f07819f7d4	3bafd684-0553-4ed9-9b8e-deb3574d867c
958b1f5e-af22-4192-9f40-ce5d222c4a7e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAGUMISE MARTIN	TANAKA	98368a1d-a356-4ecb-a3f6-9aa10a49eac2	1a8cd29b-aecf-432d-a743-5a1f148b6945
fe43aa4a-1e48-425c-b792-16543d805d18	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	REHMAN BASHARAT	UR	cbb90280-7bc5-47e1-9ede-ec43dcf73bb8	c7e90dcf-3bc7-424a-9b78-efe86ebbe87e
962f906a-f635-472d-8373-10fac606b67a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAWOYO	CYBERT	a7d1ab7c-6803-4f06-b3c6-7e92d1e1b69b	88ca1185-d8fd-4bda-973a-3c0f79868e41
0b601834-74b1-4687-85b0-41b2d85a7146	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	FARAWU	BLESSING	31e7fa71-7332-4b42-9b56-43985599b55a	aed030d2-77b7-4142-8c19-e8bf8b01a738
6e5a8c8f-a4c6-468f-9ffe-e7e5187437ac	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHANACHIMWE COLLINS	KUDZAI	8d2afcb5-572d-4018-9e00-467173867b51	caaa8fd2-d605-441e-98f6-578b6a826a8f
51f6e019-e100-4c95-9f8a-3b2bdb002ad4	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAPIKI	GIVEMORE	16a4d360-1069-4d03-917d-0c26e3588838	4a734be2-6a85-4474-ad44-a1bccfcddc2a
6c597004-5905-430a-b353-3403b312524d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAHLANGU	KEVIN	d7882d1f-eefa-4420-8d09-4f2045041a96	f56b9851-c5bb-4275-b232-0856aaf3f1d2
041ef801-130a-4f4b-a330-aa48561db821	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SENETIE	MUNIKWA	01158bb3-abd5-4e0f-8e77-c1785b0dd85f	cf5d2c72-bf5a-43b0-8908-32f7f419aeaf
03825ffe-d45a-4dcf-8c3a-888dda249199	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAKUDYA	JUSTICE	184f9c56-2803-4612-8233-3a218b9e567c	271edb37-bf40-4aca-a27a-f544cd292c6f
d0965c14-cf5d-47ea-8c41-670e6c234f5e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIRENDA TATENDA	GRACE	afa507c0-1c02-4cf2-a177-8f77e4e7ff0e	27e9e120-f08c-43e5-844d-287db55c9b44
a290c895-3a8c-403c-b83b-6aa4e1ffdfe5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHATEMA MUNYARADZI J	G	f68b63d3-2809-4ae2-8b11-18f32983340c	10dc7e16-be7c-4e9d-bcb4-325a026198ab
2210ed97-27da-429f-8870-c7ca4f723011	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MUZAMHINDO	LOVENESS	1eb5a54e-cc53-457f-a7c8-650642f4a10f	838c7f72-2f1e-4ef3-8ae3-36f08be3834c
bab8ae1e-f6ba-4b9a-a3e1-e4d4ca13097c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSERE TATENDA	THOKOZILE	1c9cff06-d5e7-4734-8583-7be44b5bc181	80f5917d-9d56-4c1d-a7a9-d0fd54a1167f
84f2bc69-d428-43e8-8d65-733d06adf691	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUHERA	RUSHMORE	56b374f6-7dea-49bb-9c93-f30b9a27d262	caa91e6a-58e0-4e6e-8f3b-0c5a424e399e
5538a84b-0a2b-418b-89ea-d5232ff6719c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAMANA	SHEPARD	64cba815-9e7f-464b-ad8f-b75e0bd4fdae	b395e79d-ab18-416c-b708-f240d5ac14fe
b5d08833-e5db-40f2-82bd-a331acc675f8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIMONYO	DELAN	483df237-c30c-4a78-bb95-db739359af75	8e9164df-194e-41a3-8c03-b5a6e46abc4a
e41e6d17-ef99-4c74-b2bf-49c90c33b494	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIKONYE	SARUNA	d03df2f4-8a60-411c-b176-7e868be8d12f	e444649a-27dc-4352-aabb-6cec8287a8dc
42ca25e7-98e2-4573-88fe-68c6eefca0e3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	GWENHAMO	EDMORE	d03df2f4-8a60-411c-b176-7e868be8d12f	
d10f5d2b-9985-4ec5-a7a3-02d5cdca720e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MATANDE	ADDINGTON	a5d22a48-bba9-4066-93a9-3551a375418d	c74147e1-0ae6-414d-82d1-588a871cf35e
f6a76dd9-017d-4fbe-8db4-dbdf355e89e8	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAFUTA	TREVOR	6e225e5b-0294-4c6e-a54e-f4aa57c51986	79b5f987-435e-4abf-857f-d3476734b505
61948c16-6be0-4347-802c-d67aa16ce1a7	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NXUMALO ALAN	SIBUSISO	24adc3ef-4687-4b9a-8e5e-f35137884bdf	5fe3aa0f-669f-4dff-af03-a90ae3c39fed
582263bd-ca2d-4407-a24b-361b451253ea	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KATHUMBA	REUBEN	e9300c42-43ed-4be2-8eda-0f0a24a9c6b1	55d60a5d-0f15-4549-9ca3-74100cbc5105
c6eaced7-d9bc-4a9b-9b02-5990ed8fcfe2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	LUPALE	SIGN	03bc2790-71ed-40b1-8ace-fe0c3665eeb3	9fe0393c-28d6-489f-a951-95e799f25050
aa64ab19-032a-4fba-afdb-afe07fc9782a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MAPANGA	ANGELINE	b51d72f0-f21c-414b-9c43-50179dbf3e81	
214b4b65-8131-4b9f-9334-eba4d460214a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	GARABA	SUSAN	b51d72f0-f21c-414b-9c43-50179dbf3e81	88d0b928-3c6d-41f5-b0ce-a8bff842e6db
03a2eebd-db95-4c81-ae34-53d3c9614a0d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	SACHIKONYE MARTHA	FEBBIE	30cee52b-9c36-4116-b647-6abfe84e0867	c27d2d86-586d-4303-a08a-9643940ecc96
578d4e1b-29ab-41a9-9b1d-b860e198d214	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MOYO - MUDONHI	BRIDGET	04dcc9d1-9a3c-4b87-bcd5-f572692084c3	daf065d3-e1b4-4685-960d-90a190818e62
3052abea-0f80-40af-bd9e-4ec7a7c1e716	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MANDISODZA	T.	04dcc9d1-9a3c-4b87-bcd5-f572692084c3	
d28b3c3e-1694-4a3a-beeb-385bcbf4db05	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MASASI TINASHE	O.	94d6479b-43b3-4f09-aca5-2d72f16e1f49	98e52dfd-db32-422b-b92a-80409ca82ca9
17fce2e4-579d-4c29-9848-a37c6f73187a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MHAAMBIRWI	GIBNEY	1ab278c5-7ff6-405f-8f7e-1c723f2d2d76	90b9ce0c-996c-40dd-936a-a90f93f39a97
03f05260-ed0a-4ff9-84f2-fb9a67a0b499	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUSENDA TATENDA	JOE	367337bc-9754-403b-acf0-b1fd866a4c46	545c3b0a-2880-47fc-abf4-aac4a93d36c0
8d1c2af4-b020-4ad4-95ef-0a157ff77ff2	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NJANIKE RUVIMBO	N.S.	4719b61c-99c1-4c23-867b-6e8d22e57e59	
718477f2-65af-4316-bbd6-72bb02f14924	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NYAKUJARAH TAKUDZWA	A.	3e5c0bf5-5ef8-41b0-8876-e1f16c4592aa	30b50b22-1885-416c-9907-c019c7818170
47028ac9-0dec-4091-ba86-de1160d4f75a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHINAMASA	REGINALD	488eb402-e5ed-4814-a911-eae7b939cfb0	442bb5c1-7cf0-41c8-b005-fb364688a9be
8e999002-516e-4e59-a590-d09fdd0b9ccd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUZONDORI TATENDA	EDWARD	b3f35948-cbc4-467f-8ebb-d5026ec7558e	90d23a37-56f9-452e-a60c-94009409be39
8abd9713-b441-48d2-a51a-334958b52467	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	GUMISO TAWANDA	G.	2d4231a1-30c3-4049-b547-27b00e217ec2	c3954317-234b-49e2-90b9-2343a62a69ae
d3404cb7-5e8b-4dc4-87f9-1020ad37571b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUKAKASO	PARDON	2d4231a1-30c3-4049-b547-27b00e217ec2	8f25fba4-efff-4140-8439-507654b54735
4e3a1c6e-ec09-429d-a42b-2cd478a56c11	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIKUHUHU	PARADZAI	40e82979-cf6a-4403-af3b-36b10602beb0	0aa1473b-df39-45de-9215-73353c07a456
37d74bd0-5269-4320-a785-cdfb92cb5d38	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	BRYANT SUSANNA	ELIZABETH	6e457b13-22a5-467b-ad0e-60a61e15c5a5	81fe454a-c57c-4285-a1c2-2041f8cc8fc3
afad13aa-4ecb-4c42-a2e9-0af92c8b26ac	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZULU	CHIPO	6e457b13-22a5-467b-ad0e-60a61e15c5a5	59b84ce2-4aa6-4baf-b6cd-91b30ac91279
1a029764-fe4e-4d71-90af-415f58296ddf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAWOYO	TONDERAI	41791827-5c2c-4d2a-b14c-d8f2d034be95	c568c921-ee0b-48d4-8ba4-596fb7cdb092
d70f76a6-1b9c-4999-840a-ebce7ad0c69c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MAHACHI	HAZVINEI	5c6097a1-f343-40f3-b06a-64850d13f325	851bf218-1aef-4ab4-a156-7541d52b1563
f98c0d79-7679-4f01-899f-e45ab9ce2812	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	HONAMOMBE	CHRISTOPHER	142f5cff-a0f2-4792-9d68-d4fa802d0fb9	74c0cf51-9026-4b2b-9864-d41c92ce9570
7ea48986-690b-4b1f-a797-b4e1514e7d9f	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUKUWE RUFARO	SIBONGILE	03fbccf6-9407-4b37-9622-39e68899ef14	f71ca55d-4abe-4af0-8581-1e54ef7f22e0
82a360e0-b197-4782-a790-73a71f6a7cc5	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	CHUMA (MUDZENGI)	JOSEPHINE	4d463f2f-d4db-4bfc-923e-ef2d2dd794d1	ee2b51f8-7775-4474-a839-fead04a33bb3
333b2357-bd8e-4e29-8e56-780befde6acf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIBANDA AMANDA	PANASHE	74b31406-4487-4442-a223-a4a78393e675	5972baba-d6f8-407a-87b7-254339984ebc
f33b45a8-14b0-44bd-ad63-9cda0c3b2145	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NESHIVA	MACLOUD	30301814-eb7d-4cd3-b66b-1c545973d220	38d36549-e1d4-47e9-9142-0ca8834e9e92
8318cb3f-231f-45e0-9fb7-559a004b66fd	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	CHIGUMIRA	ALLEN	9d10f7c6-61c4-4517-8c61-ae09d932688e	099cb393-9c34-4973-b3b1-6beb787729c0
145618f5-b157-4c24-af69-26e5ae8bba0b	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MANJENGWA	KUDZAISHE	a19cb211-dc1c-4afb-931f-2e1d2a4e785e	b34fa40e-295c-4872-900f-1ff445bc0924
8c315489-cdd9-4b05-8026-721f62f24491	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MATEKETA	TAKAMIRIRATSITSI	c5e57e3a-7b84-445d-a025-6bf5e50b10f0	101ab111-32f1-4e8c-8890-1cfbe6e620a2
392a0777-3917-4cf1-ac20-6110563d4cfc	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUNDONDO	TSITSI	d8b40930-5464-4107-a684-3aa1eedcbe3a	0afdd24e-d203-4911-b04d-9d93d2ebc66f
61bb78b5-d6c1-41ac-9f9d-86e599754534	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NKOMO ISHEANESU	RODNEY	b34b0354-9de7-465e-b8ce-5dcb1f8ab9bb	890fbd50-7796-4034-85ec-393715113d60
6bf5f09d-235e-49c2-9c65-dcadd84441ea	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	ZINHUMWE	TAPIWANASHE	16becb37-84fe-4c5e-ba1a-df8ad7b4835e	bd53a485-9984-4b09-b259-6b7211ffe175
dcbe84cf-8ac8-4815-9f72-939f085af19e	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MANGOMBE	TAFADZWA	94efd980-33a6-4f49-8469-4afdbb0f788c	be30ad1c-72db-42b0-ba8a-79e8fccc66ca
b9bc44a1-b6ad-476e-afe4-59afe6c34f48	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MUTIZIRA TADIWANASHE	KLUIVERT	e91ddfba-c050-4a0e-b88e-074f6e5a58ec	a2a5b49b-78b1-42fe-8f6a-d23e14b8c59a
a6e41af5-e663-4457-b1e0-c585ac44a297	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MAZONGONDA TINOTENDA	ETHEL	3445bbef-f030-40f6-98af-a3196808b4d3	0b237403-430e-4dd6-ad4a-bff22cb331fd
03df8e49-e52b-42e7-a995-4346db8a9b3a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	NOHUMBA	SASHA	e50b12ff-2031-4ae8-b2d2-7584c7b612b2	f82562ea-be41-47cf-8104-a92ac794401c
ff3ec010-4551-4f6c-9804-761e4c1381c3	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	CHIWANZA	TRACIA	95681196-22b3-4b81-8085-df6087c2744b	a4a5371c-0e26-4aa5-8c1e-f148a443d10d
5810753b-81c0-4b29-8ef0-f80c43f11a1c	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	RANJISI	MITCHELL	1f3ddff2-0d45-405f-a2ab-305996f3cdde	c2f51d7a-962f-4fb0-86f7-8c73aa79d361
2525ed45-aa0b-40c8-acfe-c87570102930	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MATUNGA JUDITH	RUMBIDZAI	7e8abe41-78e5-4f52-b61d-4582ee51c9c5	805ce7a3-a898-4881-9597-d46ab99d7daa
772997bf-51b1-40d1-896c-7974aa2fee71	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAVINDIDZE	STEPHEN	8b58f842-8992-4289-b496-5064b09d33d5	14c82e94-31d2-4abb-869f-cf93509fe134
e7895aa8-3f1b-4231-a1db-d84da3b24044	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	MUSHAYAVANHU CHIEDZA JULIANA	Y	44efcebd-9f3c-42fe-b06b-335fbacd3b61	fb96504a-8ff5-4883-8bf0-b80597d981c3
ec0c5e98-9381-4ac0-b686-5229f59173ab	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	KAMHUKA	MUNYARADZI	3814677a-422b-44ef-b125-08cde0913fed	1770ed89-b877-4359-bc46-acc0cf1faf17
ac1af35f-7e23-45d9-b757-b2562479f606	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	MPUNDU MUCHAPAREVA	ANNIE	a1b7bf66-1d8d-40ce-a257-5cdc2773f5dd	d0157185-105c-44d3-8834-2bee8c67fd40
7ad570bb-56e8-49b6-8fbf-4db1125c6543	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	MACQUIRE FRANCES	E	a1b7bf66-1d8d-40ce-a257-5cdc2773f5dd	4e49190d-1bf2-4e71-97c9-6d523f096900
5d118f20-b511-4cf1-bf98-48ef8236bb0a	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	DUBE	JENETH	d862ce14-7b00-47c0-92ac-89d9b6c62349	e71a3aac-5014-4c84-bb0b-1e4cba07e008
69fb23f2-e726-43c2-8be6-fdab4b6d19a0	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Ms	NECHITIMA	CHIPO	535b479e-426f-4908-8622-2f128ee423db	da598246-6cec-4587-8eb9-762982893347
430b1614-78f7-474a-b40b-a0ac019e69a1	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mrs	JOHN	REGINA	ee60585c-4d55-4f1e-8aae-ca47464a03b5	fdbb1261-4f5e-4973-8f57-1cbcbe6faefc
335f6159-3b67-4d24-911e-7d48b1570cdf	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Dr	TAPUTAIRA	MUNETSI	ee60585c-4d55-4f1e-8aae-ca47464a03b5	6fc74225-386b-4a5a-a400-b1c69d83ee8d
e612d5f7-0c11-4b08-8688-197aadbc8209	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MAVURA	VICTOR	abc0ab9f-3b26-43af-8752-0319a2225910	ee72e725-616a-4573-97c7-e101f4639b33
bd4ed210-cdd1-4835-a83a-71050649530d	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Mr	MANYENYEKA	HENRY	20fab1b5-4094-4918-9eac-c6977eb3acfe	a552fea0-3a68-42c6-8833-6d16730b90de
13b521b6-2234-4b7f-800c-14f0f518d990	2024-07-05 11:12:48.993236-04	2024-07-05 11:12:48.993236-04	Miss	MABEKA	MENSIL	56277f6f-534f-4e0b-961e-266d8d267387	87bde800-a513-4c5c-be74-312560c7949f
