id	created_at	updated_at	generic_name
7dad6aeb-d344-4bc1-9d0e-8b9de18e7125	2024-05-01 17:00:03.335344-04	2024-05-01 17:00:03.335344-04	BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE
8ed4701d-ac51-44b8-867e-47051769910e	2024-05-01 17:00:03.336756-04	2024-05-01 17:00:03.336756-04	ITRACONAZOLE
93088742-6850-4d56-8fd5-a5df327ce4e7	2024-05-01 17:00:03.336845-04	2024-05-01 17:00:03.336845-04	BIFONAZOLE
4c71a667-8a1d-40af-8cfb-5879751bf7a0	2024-05-01 17:00:03.337156-04	2024-05-01 17:00:03.337156-04	TOPOTECAN HYDROCHLORIDE
ce8bcb81-1a2a-47bd-a595-72eb7bf78a59	2024-05-01 17:00:03.338539-04	2024-05-01 17:00:03.338539-04	CAPECITABINE
80490712-597f-4b0a-9b7f-24623cab7c44	2024-05-01 17:00:03.338962-04	2024-05-01 17:00:03.338962-04	CARVEDILOL
ffa2fc6a-4112-49eb-89c0-fc61e8b32481	2024-05-01 17:00:03.342031-04	2024-05-01 17:00:03.342031-04	CARBOXY METHYL CELLULOSE SODIUM
3209cb00-d3f1-4d36-949b-a99fd5043ae8	2024-05-01 17:00:03.342216-04	2024-05-01 17:00:03.342216-04	HYDROCHLOROTHIAZIDE; VALSARTAN
2099b91b-dfeb-4f25-b8b7-63ec59c41439	2024-05-01 17:00:03.34231-04	2024-05-01 17:00:03.34231-04	TELMISARTAN
1bbe2095-e610-43a2-8497-78993f2fa8a8	2024-05-01 17:00:03.3424-04	2024-05-01 17:00:03.3424-04	HYDROCHLOROTHIAZIDE; TELMISARTAN
566b9667-3f45-43c9-aec9-f11f32484ed5	2024-05-01 17:00:03.346574-04	2024-05-01 17:00:03.346574-04	DOXAZOSIN
de139e11-96ec-4d01-9bf3-3d73b85bd506	2024-05-01 17:00:03.346834-04	2024-05-01 17:00:03.346834-04	CASPOFUNGIN
d60023dd-376a-4ec5-a120-5572d4fa80b2	2024-05-01 17:00:03.349424-04	2024-05-01 17:00:03.349424-04	DICLOFENAC POTASSIUM
d6f9a5a6-e48d-4f1f-9baf-00aa42ba2a37	2024-05-01 17:00:03.351612-04	2024-05-01 17:00:03.351612-04	CEFACLOR
eca1d275-80de-416f-a328-a68a774cb06a	2024-05-01 17:00:03.354523-04	2024-05-01 17:00:03.354523-04	CEFALEXIN MONOHYDRATE
4315f662-9a5a-4c5b-aa2a-32d2c21f9154	2024-05-01 17:00:03.354883-04	2024-05-01 17:00:03.354883-04	CEFTAZIDIME
b9d7c43f-e2d4-4328-9014-309930e675db	2024-05-01 17:00:03.355777-04	2024-05-01 17:00:03.355777-04	CEFTRIAXONE SODIUM
3eb9df93-565f-4b50-bf63-b123fdb1a68e	2024-05-01 17:00:03.358586-04	2024-05-01 17:00:03.358586-04	CEFUROXIME AXETIL
cb65dfab-0e83-4c21-8534-b7c4ebe2efbe	2024-05-01 17:00:03.360124-04	2024-05-01 17:00:03.360124-04	CEFUROXIME SODIUM
e5f4c393-bd5d-4d83-9106-81de6043e921	2024-05-01 17:00:03.363751-04	2024-05-01 17:00:03.363751-04	CELECOXIB
21ad18dc-0f77-460f-8ead-2a6c241b670f	2024-05-01 17:00:03.36742-04	2024-05-01 17:00:03.36742-04	BENZOCAINE; DEXTROMETHORPHAN; CETYLPYRIDINIUM CHLORIDE
3079ccb5-9343-4014-ad28-5385d8bec2ea	2024-05-01 17:00:03.369189-04	2024-05-01 17:00:03.369189-04	CETYLPYRIDINIUM CHLRORIDE; BENZOCAINE
fc83e648-8e9b-41bc-b1cd-c43a010de8dd	2024-05-01 17:00:03.373867-04	2024-05-01 17:00:03.373867-04	BENZYL ALCOHOL; CETYLPYRIDINIUM
7c737d03-2392-4f41-90fa-c639a6d78f25	2024-05-01 17:00:03.376355-04	2024-05-01 17:00:03.376355-04	CEFPODOXIME PROXETIL
218bb7ba-80cf-49b8-8343-108a3c9c162f	2024-05-01 17:00:03.376986-04	2024-05-01 17:00:03.376986-04	ASPRIN; CLOPIDROGEL BISULPHATE
871cf9f2-c8bb-470b-9b96-c58976258ae3	2024-05-01 17:00:03.380619-04	2024-05-01 17:00:03.380619-04	HUMAN PAPILLOMA VIRUS TYPES 16; 7; 18 (RECOMBINANT)
47221913-6be6-440d-9c9c-ab3014fd47e4	2024-05-01 17:00:03.38081-04	2024-05-01 17:00:03.38081-04	CETRIMIDE
9f7f6f36-e8eb-4a8a-a295-96aa3e3924ec	2024-05-01 17:00:03.381228-04	2024-05-01 17:00:03.381228-04	VARENICLINE TARTRATE
f933fc2b-afd6-4e84-b469-92dd2142b25c	2024-05-01 17:00:03.383922-04	2024-05-01 17:00:03.383922-04	CHLORAMPHENICOL
71a20e3e-5ae4-4b72-9b5e-2a6a2a45cf41	2024-05-01 17:00:03.386011-04	2024-05-01 17:00:03.386011-04	CHLORAMPHENICOL SODIUM SUCCINATE
229df52e-716e-4b41-b3a4-8af8979cceb0	2024-05-01 17:00:03.387753-04	2024-05-01 17:00:03.387753-04	CHLOROQUINE PHOSPHATE
953a1bec-dd25-485b-8578-56cf63cdcfb9	2024-05-01 17:00:03.38829-04	2024-05-01 17:00:03.38829-04	CHLORPROMAZINE HYDROCHLORIDE
0b3e19bf-f591-4cd3-9e9c-76419046c203	2024-05-01 17:00:03.390388-04	2024-05-01 17:00:03.390388-04	ESCITALOPRAM OXALATE
b4f7a160-6799-44f5-9a2e-6b23404e2f59	2024-05-01 17:00:03.390476-04	2024-05-01 17:00:03.390476-04	OFLOXACIN
456ea58f-22c0-4486-b61c-c27e02e26d4a	2024-05-01 17:00:03.39302-04	2024-05-01 17:00:03.39302-04	CIPROFLOXACIN HYDROCHLORIDE
51b135c8-9845-4160-95f7-09178f34aa2b	2024-05-01 17:00:03.393223-04	2024-05-01 17:00:03.393223-04	CIPROFOXACIN HYDROCHLORIDE
d1e8322d-99a8-4c2e-a3f6-18554d8a150b	2024-05-01 17:00:03.394459-04	2024-05-01 17:00:03.394459-04	CIPROFLOXACIN LACTATE
5426a526-eba5-460a-80b2-ffcddfb468ac	2024-05-01 17:00:03.396147-04	2024-05-01 17:00:03.396147-04	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL;
27b70753-9561-474d-98ea-a1eb2452f784	2024-05-01 17:00:03.398729-04	2024-05-01 17:00:03.398729-04	DISODIUM HYDROGEN CITRATE
8f00676b-2324-4735-a14d-0f1612da5d07	2024-05-01 17:00:03.400212-04	2024-05-01 17:00:03.400212-04	CLARITHROMYCIN
01d33a76-459a-4cef-a41e-5b8a732e007c	2024-05-01 17:00:03.4009-04	2024-05-01 17:00:03.4009-04	AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
7a054c9b-0ba5-4ee9-b020-6cc629b420d3	2024-05-01 17:00:03.401225-04	2024-05-01 17:00:03.401225-04	CYPROTERONE ACETATE; OESTRADIOL VALERATE
71f3839e-1660-4da9-a9b1-066cd7442015	2024-05-01 17:00:03.403138-04	2024-05-01 17:00:03.403138-04	CLINDAMYCIN
fafb7716-50eb-49c8-9c4d-7bba89d9a8aa	2024-05-01 17:00:03.404944-04	2024-05-01 17:00:03.404944-04	METOCLOPRAMIDE HYDROCHLORIDE
7e0ceee6-cd74-4613-b0d7-499b0a1fda2b	2024-05-01 17:00:03.405032-04	2024-05-01 17:00:03.405032-04	CLOXACILLIN
f3672aaa-89dc-4e58-beeb-acf24557d9cd	2024-05-01 17:00:03.405121-04	2024-05-01 17:00:03.405121-04	CLOXACILLIN SODIUM
13e0ae18-ce44-4b64-b99a-a78a1a8a6a97	2024-05-01 17:00:03.406427-04	2024-05-01 17:00:03.406427-04	COAL TAR
70b6b154-c93a-4d82-a810-23ab53b7ea45	2024-05-01 17:00:03.408549-04	2024-05-01 17:00:03.408549-04	AMOXYCILLIN; CLAVULANIC ACID
53d85282-99b2-431f-8677-a52baffcba15	2024-05-01 17:00:03.410136-04	2024-05-01 17:00:03.410136-04	COBICISTAT; DARUNAVIR
a1cfd127-c526-4d7b-b527-d33921262abb	2024-05-01 17:00:03.411466-04	2024-05-01 17:00:03.411466-04	CODEINE PHOSPHATE; PARACETAMOL
d293745b-c236-4616-a5b3-6377a13c5d29	2024-05-01 17:00:03.412235-04	2024-05-01 17:00:03.412235-04	CODEINE PHOSPHATE
998dd584-bd14-4ec0-9244-600e42847dee	2024-05-01 17:00:03.413638-04	2024-05-01 17:00:03.413638-04	CAFFEINE; CHLORPHENILAMINE MALEATE; MEPIRAMINE MALEATE; PHENYLPROPANOLAMINE; PHENYLEPHRINE HYDROCHLORIDE; SALICYLAMIDE
84b573c7-218a-4dde-a8cb-5916f5725d80	2024-05-01 17:00:03.415524-04	2024-05-01 17:00:03.415524-04	COLCHICINE
0dab86e5-0d6e-4fc7-a95d-1973822ccafb	2024-05-01 17:00:03.417252-04	2024-05-01 17:00:03.417252-04	CELOCOXIB
ea981178-21d9-4218-a14f-47b592b61a32	2024-05-01 17:00:03.417347-04	2024-05-01 17:00:03.417347-04	BRIMONIDINE TARTRATE; TIMOLOL MALEATE
bb935195-08d1-45f1-a0a1-01194855487e	2024-05-01 17:00:03.417544-04	2024-05-01 17:00:03.417544-04	COMPOUND SODIUM LACTATE
a9ed6ee1-55c6-4149-996b-3b2aa2ea5c73	2024-05-01 17:00:03.420707-04	2024-05-01 17:00:03.420707-04	METHYLPHENIDATE
81ad783e-c19c-4937-ab8a-9eaac0cbe004	2024-05-01 17:00:03.420877-04	2024-05-01 17:00:03.420877-04	TAMSULOSIN HYDROCHLORIDE
a1807955-6ad6-4cb5-82ed-7da3d81e910a	2024-05-01 17:00:03.422246-04	2024-05-01 17:00:03.422246-04	MEDROXYPROGESTERONE ACETATE
f6d8833f-a0af-41dc-802e-d000248b142a	2024-05-01 17:00:03.423532-04	2024-05-01 17:00:03.423532-04	ETHINYLESTRADIOL; NORGESTREL
3a801bff-30c1-4d88-8df9-b7c8682ae501	2024-05-01 17:00:03.424372-04	2024-05-01 17:00:03.424372-04	ETHINYL ESTRADIOL; FERROUS FUMARATE; LEVONORGESTREL
b3012878-2904-4d07-a0da-a9b7f3667d66	2024-05-01 17:00:03.426124-04	2024-05-01 17:00:03.426124-04	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PSEUSOEPHEDRINE HYDROCHLORIDE
0425bd07-03c9-4053-b823-aa2c754bd6e1	2024-05-01 17:00:03.428828-04	2024-05-01 17:00:03.428828-04	PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE; CHLOPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
de73e8e0-bd23-4102-b37e-9cbbcd8b814a	2024-05-01 17:00:03.429199-04	2024-05-01 17:00:03.429199-04	HYDROBROMIDE
51a4c314-466c-49fa-b687-339a393d0944	2024-05-01 17:00:03.429291-04	2024-05-01 17:00:03.429291-04	PARACETAMOL; PSEUDOEPHEDRINE
6e532a05-1408-407b-8370-244019cbe68d	2024-05-01 17:00:03.430395-04	2024-05-01 17:00:03.430395-04	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
cd69ed3a-2369-41ac-b487-963603e30aae	2024-05-01 17:00:03.433908-04	2024-05-01 17:00:03.433908-04	CHLORHEXIDINE GLUCONATE
84dde3c1-dcfb-43d7-8969-2ed345d1dd2e	2024-05-01 17:00:03.433996-04	2024-05-01 17:00:03.433996-04	LACOSAMIDE
9be253c5-6d69-4f3d-87d1-994e7645de0d	2024-05-01 17:00:03.435256-04	2024-05-01 17:00:03.435256-04	COUGH STOP MIXTURE
7ca95724-f3ba-408d-b43d-8077cd482b9f	2024-05-01 17:00:03.435432-04	2024-05-01 17:00:03.435432-04	GLYCERINE
e4a54674-0430-4b18-808a-fae6e8b48bc1	2024-05-01 17:00:03.437166-04	2024-05-01 17:00:03.437166-04	AZITHROMYCIN
2ae186cc-0f9e-4178-a6b0-c2ceff38c43a	2024-05-01 17:00:03.437619-04	2024-05-01 17:00:03.437619-04	TRAMADOL HYDROCHLORIDE
8e92d11f-f66e-4ecc-bfec-87cee8f573ab	2024-05-01 17:00:03.439717-04	2024-05-01 17:00:03.439717-04	PANCREATIN
b2b6314b-d557-4eee-b256-7156b530545b	2024-05-01 17:00:03.440158-04	2024-05-01 17:00:03.440158-04	ROSUVASTATIN
62f397de-982b-4868-b9ab-f19ffa02e23b	2024-05-01 17:00:03.440338-04	2024-05-01 17:00:03.440338-04	CROFELEMER
d4915cfc-a3a0-4f73-8900-0c769a2be9d4	2024-05-01 17:00:03.441951-04	2024-05-01 17:00:03.441951-04	PIPERACILLIN SODIUM; TAZOBACTUM SODIUM
c0a2421b-cf56-40ec-bfb9-3e2f23b3edf9	2024-05-01 17:00:03.442262-04	2024-05-01 17:00:03.442262-04	ROXITHROMYCIN
115b4d70-85df-4516-b52b-75c6511c882f	2024-05-01 17:00:03.442745-04	2024-05-01 17:00:03.442745-04	FLUTICASONE PROPIONATE
ec673c90-1ec9-4295-bcb2-57131f56fd8c	2024-05-01 17:00:03.444473-04	2024-05-01 17:00:03.444473-04	CYCLIZINE HYDROCHLORIDE
d4fa766c-85ff-4682-8ee9-c953b9aef771	2024-05-01 17:00:03.445572-04	2024-05-01 17:00:03.445572-04	TRANEXAMIC ACID
e949469d-77ca-4eee-97f3-35bc749a8b15	2024-05-01 17:00:03.447288-04	2024-05-01 17:00:03.447288-04	DICYCLOMINE HYDROCHLORIDE; SIMETHICOME
defcbf7b-7699-43f7-acf0-dd61b19c65dc	2024-05-01 17:00:03.447728-04	2024-05-01 17:00:03.447728-04	CYCLOSERINE
d6174bf5-b20c-49d7-a721-973bca8dd617	2024-05-01 17:00:03.448101-04	2024-05-01 17:00:03.448101-04	VINCRISTINE SULPHATE
bc4fbe42-94d9-4640-8cfc-c147f7904bad	2024-05-01 17:00:03.449033-04	2024-05-01 17:00:03.449033-04	CLINDAMYCIN PALMITATE HYDROCHLORIDE
1e2f0adc-d71e-4cf7-bf36-29998cb830c6	2024-05-01 17:00:03.451095-04	2024-05-01 17:00:03.451095-04	CLINDAMYCIN PHOSPHATE
6b6ca633-eeab-4842-a953-384289e45fc9	2024-05-01 17:00:03.452975-04	2024-05-01 17:00:03.452975-04	DAPOXETINE
35f86b1f-eee1-4d6b-8205-c1f915afacc6	2024-05-01 17:00:03.453275-04	2024-05-01 17:00:03.453275-04	POTASIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
1f0f4ca1-aa47-4548-9198-6ab23c231965	2024-05-01 17:00:03.454575-04	2024-05-01 17:00:03.454575-04	DARUNAVIR
eb6e6d80-6410-486e-9ac1-810dd97d11b4	2024-05-01 17:00:03.454878-04	2024-05-01 17:00:03.454878-04	DARUNAVIR; RITONAVIR
857bc607-cbd3-4a38-a38c-d2af07210af8	2024-05-01 17:00:03.455171-04	2024-05-01 17:00:03.455171-04	FLUOXETINE HYDROCHLORIDE
8494acb4-f645-4575-9c1f-10e2c908c423	2024-05-01 17:00:03.456971-04	2024-05-01 17:00:03.456971-04	BENZOCAINE; DEQUALINIUM CHLORIDE
998a0030-492f-496e-a0c9-0734d6ded5cf	2024-05-01 17:00:03.457543-04	2024-05-01 17:00:03.457543-04	DAPSONE; PYRIMETHAMINE
a24e76a5-1686-48c3-9f29-9aab353db880	2024-05-01 17:00:03.46288-04	2024-05-01 17:00:03.46288-04	CLOPIDOGREL BISULPHATE
ddbbea2e-18ca-4f67-baeb-74d985694f49	2024-05-01 17:00:03.463415-04	2024-05-01 17:00:03.463415-04	METHYLPREDNISOLONE ACETATE
61b5b5dc-2c25-4d17-9468-926afbdf64ed	2024-05-01 17:00:03.46423-04	2024-05-01 17:00:03.46423-04	GLYCERINE; ICHTHAMMOL
aa46f85b-e198-480a-8e9d-289e77d63930	2024-05-01 17:00:03.464765-04	2024-05-01 17:00:03.464765-04	SILVER SULFADIAZINE
3782b3d5-f1ef-4a0e-af3f-d12d5e29375f	2024-05-01 17:00:03.465035-04	2024-05-01 17:00:03.465035-04	COMPOUND BENZOIC ACID
39872614-aad8-4066-8a03-67d5bdb9b670	2024-05-01 17:00:03.465699-04	2024-05-01 17:00:03.465699-04	METHYL SALICYLATE
938b2d76-02d2-45e8-a5c8-164303e522c2	2024-05-01 17:00:03.467068-04	2024-05-01 17:00:03.467068-04	EMITRICITABINE; TENOFOVIR ALAFENAMIDE
0affeacb-720e-4775-8411-e097ce41e94a	2024-05-01 17:00:03.468152-04	2024-05-01 17:00:03.468152-04	CHLOROXYLENOL
07fc0be3-9361-41fe-9a3e-bd55c000fc7b	2024-05-01 17:00:03.469433-04	2024-05-01 17:00:03.469433-04	DULOXETINE HYDROCHLORIDE
a1480519-eb12-4ebd-8297-238dcc08b790	2024-05-01 17:00:03.470188-04	2024-05-01 17:00:03.470188-04	SULPIRIDE
d5d1a178-1d8c-4905-ac3b-813173183c67	2024-05-01 17:00:03.470517-04	2024-05-01 17:00:03.470517-04	DEXAMETHASONE SODIUM PHOSPHATE
67e080d1-1a66-47d1-b1e4-fb78177a2f7a	2024-05-01 17:00:03.471906-04	2024-05-01 17:00:03.471906-04	DEXAMETHASONE
e5dac4aa-7037-4ff4-9607-e6aac185e6c4	2024-05-01 17:00:03.473257-04	2024-05-01 17:00:03.473257-04	DEXRABEPRAZOLE SODIUM
0af22204-a764-42bb-97ae-ac782f5e1889	2024-05-01 17:00:03.474143-04	2024-05-01 17:00:03.474143-04	GLICLAZIDE
c358e539-365b-45cc-83ed-017e830dc565	2024-05-01 17:00:03.474319-04	2024-05-01 17:00:03.474319-04	CYPROTERONE ACETATE; ETHINYLOESTRADIOL
9dc23be4-ace7-4ccd-a9a7-e0ed5fc03259	2024-05-01 17:00:03.474964-04	2024-05-01 17:00:03.474964-04	DIAZEPAM
bb0650cc-b460-4823-aa80-fcb6a7bb4486	2024-05-01 17:00:03.476588-04	2024-05-01 17:00:03.476588-04	CHLORTHALIDONE
79f427ea-4e5e-4631-ac33-90c8ec1bebdf	2024-05-01 17:00:03.478081-04	2024-05-01 17:00:03.478081-04	DIDANOSINE
36117d7b-df1e-4b01-9948-74dc38eaf3d9	2024-05-01 17:00:03.478711-04	2024-05-01 17:00:03.478711-04	CALCIUM CARBONATE; MAGNESIUM CARBONATE
ed682aed-5d5f-4895-8855-86f3e60be041	2024-05-01 17:00:03.4798-04	2024-05-01 17:00:03.4798-04	VALSARTAN
7310915b-248f-46f6-8c25-7583e9811e73	2024-05-01 17:00:03.48206-04	2024-05-01 17:00:03.48206-04	DIPHENHYDRAMINE HYDROCHLORIDE
fefa559d-19ca-4c00-8368-28c9907eb75a	2024-05-01 17:00:03.484482-04	2024-05-01 17:00:03.484482-04	DOBUTAMINE HYDROCHLORIDE
748818a9-294c-47fd-a357-4e431f856c28	2024-05-01 17:00:03.484663-04	2024-05-01 17:00:03.484663-04	POLIOMYELITIS VIRUS TYPES 1,3 (LIVE, INACTIVATED; ORAL)
a3e383ba-9f3f-45c4-86f8-27e18a53e358	2024-05-01 17:00:03.485746-04	2024-05-01 17:00:03.485746-04	DOLUTEGRAVIR
14ad2811-76ce-4c77-a9a7-8b2641c5102b	2024-05-01 17:00:03.486414-04	2024-05-01 17:00:03.486414-04	DOLUTEGRAVIR SODIUM
bbc24197-ff22-4e48-b19a-390c62e5c8a7	2024-05-01 17:00:03.48789-04	2024-05-01 17:00:03.48789-04	PARACETAMOL; TRAMADOL HYDROCHLORIDE
79380c98-8a10-493a-aeed-73e8bc1ba243	2024-05-01 17:00:03.489364-04	2024-05-01 17:00:03.489364-04	DOMPERIDONE
ae60ad65-f425-4b2e-a0be-5a73f75e3d94	2024-05-01 17:00:03.491256-04	2024-05-01 17:00:03.491256-04	METHYLDOPA
93610bef-1b6c-45f9-9ac4-99e22cc1cd43	2024-05-01 17:00:03.491346-04	2024-05-01 17:00:03.491346-04	MIDAZOLAM
f30b4a13-cab9-442b-a52c-7a7a89010e4f	2024-05-01 17:00:03.491859-04	2024-05-01 17:00:03.491859-04	DOXYCYCLINE HYDROCHLORIDE
8a008232-41a4-4e8f-b375-553308fc63cb	2024-05-01 17:00:03.491951-04	2024-05-01 17:00:03.491951-04	DOXYCYCLINE HYCLATE
b5b0dac1-cc52-404d-b6f3-74509726acc7	2024-05-01 17:00:03.494952-04	2024-05-01 17:00:03.494952-04	DYDROGESTERONE
47440df7-cf9a-4573-bfee-9f086770cc62	2024-05-01 17:00:03.495864-04	2024-05-01 17:00:03.495864-04	BROMHEXINE HYDROCHLORIDE; SALBUTAMOL SULPHATE
cf574b67-702d-4ed5-9372-bf4044a10a88	2024-05-01 17:00:03.496829-04	2024-05-01 17:00:03.496829-04	MEBEVERINE HYDROCHLORIDE
6b5a483f-e829-4c4c-ad40-177379188b1e	2024-05-01 17:00:03.497463-04	2024-05-01 17:00:03.497463-04	ACRIFLAVINE; GLYCEROL; SODIUM CARBONATE
3a857f97-ddc1-4d37-b8cd-9021441158dc	2024-05-01 17:00:03.500499-04	2024-05-01 17:00:03.500499-04	ECONAZOLE NITRATE
1a9734af-5c5e-4ad0-8826-e488e5aa9dd7	2024-05-01 17:00:03.500691-04	2024-05-01 17:00:03.500691-04	ESCITALOPRAM
44e4c8b8-2a82-40e8-96ed-98394c992a26	2024-05-01 17:00:03.502351-04	2024-05-01 17:00:03.502351-04	RILPIVIRINE
72dd8376-1f8a-40af-8f6d-a5a24384764d	2024-05-01 17:00:03.503201-04	2024-05-01 17:00:03.503201-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
55766f46-d70f-41f0-9e3c-129ebb414647	2024-05-01 17:00:03.503485-04	2024-05-01 17:00:03.503485-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
000b071f-c9d1-4285-b9af-19e4741ccbfa	2024-05-01 17:00:03.505574-04	2024-05-01 17:00:03.505574-04	APIXABAN
d9e25d26-5237-412e-944a-90b799c5059b	2024-05-01 17:00:03.505733-04	2024-05-01 17:00:03.505733-04	HEPATITIS B VIRUS
7385a8e9-32d2-4853-b928-3445e4fe2011	2024-05-01 17:00:03.506938-04	2024-05-01 17:00:03.506938-04	ALOE EXTRACT; VITAMIN E ACETATE
be3ff16b-5132-4b1b-b260-734f4fea48d6	2024-05-01 17:00:03.507497-04	2024-05-01 17:00:03.507497-04	THYROXINE SODIUM
c3261676-6cb4-49ce-b8d1-09795979a692	2024-05-01 17:00:03.507928-04	2024-05-01 17:00:03.507928-04	LEVOTHYROXINE
9f61c1bb-7d8c-441a-9d92-1f39b600e6c7	2024-05-01 17:00:03.508675-04	2024-05-01 17:00:03.508675-04	LEVOTHYROXINE SODIUM PENTAHYDRATE
a8b02f45-f21c-4ed1-8c21-372e4e920381	2024-05-01 17:00:03.511223-04	2024-05-01 17:00:03.511223-04	ONDANSETRON
20520432-e31a-490f-98eb-d6464bb84347	2024-05-01 17:00:03.513244-04	2024-05-01 17:00:03.513244-04	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
6740ed5c-bb16-4e93-a367-90a69cc6fb26	2024-05-01 17:00:03.513696-04	2024-05-01 17:00:03.513696-04	ENAPRIL MALEATE
f5365adb-e7a3-49d5-ba6b-1431162a4ce3	2024-05-01 17:00:03.513974-04	2024-05-01 17:00:03.513974-04	ENALAPRIL MALEATE
5ab83844-1687-4132-9042-b760398963fc	2024-05-01 17:00:03.514193-04	2024-05-01 17:00:03.514193-04	IRON SUCROSE
e8acad0e-5096-450d-8510-3ea10642e406	2024-05-01 17:00:03.51451-04	2024-05-01 17:00:03.51451-04	HEPATITIS B
2976ab5e-c1bd-4c09-959f-c150ec436e7a	2024-05-01 17:00:03.515779-04	2024-05-01 17:00:03.515779-04	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL
85dab47b-c2e2-4d94-be6d-05d0898d50a1	2024-05-01 17:00:03.516186-04	2024-05-01 17:00:03.516186-04	RANITIDINE HYDROCHLORIDE
04e2cad1-2a71-4308-9533-572fec52936b	2024-05-01 17:00:03.520313-04	2024-05-01 17:00:03.520313-04	ENTECAVIR MONOHYDRATE
7fb6ceee-1f33-4053-a9d4-d7de37618e35	2024-05-01 17:00:03.522145-04	2024-05-01 17:00:03.522145-04	PHENYTOIN SODIUM
b1cd3b3d-d219-4ab6-9727-b82f11b85fcb	2024-05-01 17:00:03.523683-04	2024-05-01 17:00:03.523683-04	EPHEDRINE HYDROCHLORIDE
20c84ff9-b929-4126-894f-074c09a618bf	2024-05-01 17:00:03.528641-04	2024-05-01 17:00:03.528641-04	TOPIRAMATE
13454063-cb49-4785-9382-865095a653b7	2024-05-01 17:00:03.52882-04	2024-05-01 17:00:03.52882-04	EPLERENONE
834a0047-27aa-440a-aa5d-e2642ab5e8d4	2024-05-01 17:00:03.52892-04	2024-05-01 17:00:03.52892-04	ERYTHROMYCIN
8ff58099-f4ab-4b83-a7e5-e7e08e4a692e	2024-05-01 17:00:03.531587-04	2024-05-01 17:00:03.531587-04	ERYTHROMYCIN STEARATE
c14fb948-158e-44cb-9947-8e608afa97c8	2024-05-01 17:00:03.53305-04	2024-05-01 17:00:03.53305-04	ERYTHROMYCIN ETHYLSUCCINATE
241e0bad-e086-4d1c-9b35-2445970ff2c9	2024-05-01 17:00:03.53399-04	2024-05-01 17:00:03.53399-04	ERYTHROMYCIN ESTOLATE
19de72ba-e0fb-4261-866c-683b22997b21	2024-05-01 17:00:03.536716-04	2024-05-01 17:00:03.536716-04	ESOMEPRAZOLE MAGNESIUM
50669c44-ce80-478d-8572-2e71018c95c8	2024-05-01 17:00:03.537773-04	2024-05-01 17:00:03.537773-04	CONJUGATED OESTROGENS
365a810d-48d7-48ea-aa49-76b9c00bccba	2024-05-01 17:00:03.539571-04	2024-05-01 17:00:03.539571-04	ETHAMBUTOL HYDROCHLORIDE
f655bdad-90cc-4b2e-a0e5-02833560e9af	2024-05-01 17:00:03.540226-04	2024-05-01 17:00:03.540226-04	ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
d16e7b6a-7021-4e2b-9f91-a5dacf1e2ea3	2024-05-01 17:00:03.542306-04	2024-05-01 17:00:03.542306-04	ETHIONAMIDE
b0c8bcb1-3a88-4135-89d1-4be2827884d1	2024-05-01 17:00:03.542597-04	2024-05-01 17:00:03.542597-04	ETORICOXIB
ac527fc7-9e24-48ae-a04e-bf100cfa4e4d	2024-05-01 17:00:03.542848-04	2024-05-01 17:00:03.542848-04	ETODOLAC
4f0044e2-57cb-459b-9a5e-b9c91e77e8e7	2024-05-01 17:00:03.544022-04	2024-05-01 17:00:03.544022-04	ERYTHROMICIN
f1946625-49cd-4f5b-8066-d13d1a012710	2024-05-01 17:00:03.547647-04	2024-05-01 17:00:03.547647-04	EXEMESTANE
4e7f05ad-5055-442c-a1c1-6b017ea96f47	2024-05-01 17:00:03.548844-04	2024-05-01 17:00:03.548844-04	AMLODIPINE BESYLATE; VALSARTAN
b926a8a9-8671-4335-a791-64540def521c	2024-05-01 17:00:03.549236-04	2024-05-01 17:00:03.549236-04	AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; VALSARTAN
82860ea4-8bab-48fa-b142-22bcc2f3af1c	2024-05-01 17:00:03.550112-04	2024-05-01 17:00:03.550112-04	LYNOESTRENOL
2c6573e6-732f-4080-ab95-7ab9d63dbf57	2024-05-01 17:00:03.553047-04	2024-05-01 17:00:03.553047-04	NORGESTREL
ead9b6c9-cd84-4ef4-83e0-2e4c92eb8d3b	2024-05-01 17:00:03.555853-04	2024-05-01 17:00:03.555853-04	FOLIC ACID; IRON HYDROXIDE
