id	created_at	updated_at	generic_name
886	2024-04-16 16:40:51.076652-04	2024-04-16 16:40:51.076652-04	BISOPROLOL
887	2024-04-16 16:40:51.113349-04	2024-04-16 16:40:51.113349-04	PRAZIQUANTEL
888	2024-04-16 16:40:51.11761-04	2024-04-16 16:40:51.11761-04	FINASTERIDE
889	2024-04-16 16:40:51.118985-04	2024-04-16 16:40:51.118985-04	POLIO VIRUS (ORAL)
890	2024-04-16 16:40:51.124011-04	2024-04-16 16:40:51.124011-04	TRAZODONE
891	2024-04-16 16:40:51.137014-04	2024-04-16 16:40:51.137014-04	OXYTETRACYCLINE HYDROCHLORIDE
892	2024-04-16 16:40:51.195545-04	2024-04-16 16:40:51.195545-04	ABIRATERONE ACETATE
893	2024-04-16 16:40:51.196918-04	2024-04-16 16:40:51.196918-04	POLIO VIRUS (TYPE1; TYPES 3;  ORAL)
894	2024-04-16 16:40:51.204383-04	2024-04-16 16:40:51.204383-04	BLEOMYCIN
895	2024-04-16 16:40:51.239513-04	2024-04-16 16:40:51.239513-04	IBANDRONIC ACID
896	2024-04-16 16:40:51.248883-04	2024-04-16 16:40:51.248883-04	IBUPROFEN
897	2024-04-16 16:40:51.277641-04	2024-04-16 16:40:51.277641-04	MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; SODIUM CHLORIDE
898	2024-04-16 16:40:51.282002-04	2024-04-16 16:40:51.282002-04	MENOTROPHIN
899	2024-04-16 16:40:51.283399-04	2024-04-16 16:40:51.283399-04	BUPIVACANE HYDROCHLORIDE
900	2024-04-16 16:40:51.306633-04	2024-04-16 16:40:51.306633-04	BUPIVACAINE
901	2024-04-16 16:40:51.315489-04	2024-04-16 16:40:51.315489-04	ASCORBIC ACID; CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
902	2024-04-16 16:40:51.323641-04	2024-04-16 16:40:51.323641-04	SULFAMETHOXAZOLE; TRIMETHOPRIM
903	2024-04-16 16:40:51.329821-04	2024-04-16 16:40:51.329821-04	ASPRIN; CAFFEINE
904	2024-04-16 16:40:51.338088-04	2024-04-16 16:40:51.338088-04	CAFFEINE
905	2024-04-16 16:40:51.353978-04	2024-04-16 16:40:51.353978-04	CALAMINE; ZINC OXIDE
906	2024-04-16 16:40:51.376085-04	2024-04-16 16:40:51.376085-04	CALCIUM CARBONATE; CALCIUM LACTATE GLUCONATE
907	2024-04-16 16:40:51.383263-04	2024-04-16 16:40:51.383263-04	CALCIUM CARBONATE
908	2024-04-16 16:40:51.384335-04	2024-04-16 16:40:51.384335-04	CAMPHOR
909	2024-04-16 16:40:51.396778-04	2024-04-16 16:40:51.396778-04	CYTARABINE
910	2024-04-16 16:40:51.425109-04	2024-04-16 16:40:51.425109-04	BECLOMETHASONE DIPROPIONATE; CLOTRIMAZOLE
911	2024-04-16 16:40:51.449311-04	2024-04-16 16:40:51.449311-04	ITRACONAZOLE
912	2024-04-16 16:40:51.451375-04	2024-04-16 16:40:51.451375-04	BIFONAZOLE
913	2024-04-16 16:40:51.457683-04	2024-04-16 16:40:51.457683-04	TOPOTECAN HYDROCHLORIDE
914	2024-04-16 16:40:51.47501-04	2024-04-16 16:40:51.47501-04	CAPECITABINE
915	2024-04-16 16:40:51.480796-04	2024-04-16 16:40:51.480796-04	CARVEDILOL
916	2024-04-16 16:40:51.519079-04	2024-04-16 16:40:51.519079-04	CARBOXY METHYL CELLULOSE SODIUM
917	2024-04-16 16:40:51.521341-04	2024-04-16 16:40:51.521341-04	HYDROCHLOROTHIAZIDE; VALSARTAN
918	2024-04-16 16:40:51.522549-04	2024-04-16 16:40:51.522549-04	TELMISARTAN
919	2024-04-16 16:40:51.523871-04	2024-04-16 16:40:51.523871-04	HYDROCHLOROTHIAZIDE; TELMISARTAN
920	2024-04-16 16:40:51.577123-04	2024-04-16 16:40:51.577123-04	DOXAZOSIN
921	2024-04-16 16:40:51.581526-04	2024-04-16 16:40:51.581526-04	CASPOFUNGIN
922	2024-04-16 16:40:51.64325-04	2024-04-16 16:40:51.64325-04	DICLOFENAC POTASSIUM
923	2024-04-16 16:40:51.669356-04	2024-04-16 16:40:51.669356-04	CEFACLOR
924	2024-04-16 16:40:51.704663-04	2024-04-16 16:40:51.704663-04	CEFALEXIN MONOHYDRATE
925	2024-04-16 16:40:51.711118-04	2024-04-16 16:40:51.711118-04	CEFTAZIDIME
926	2024-04-16 16:40:51.725524-04	2024-04-16 16:40:51.725524-04	CEFTRIAXONE SODIUM
927	2024-04-16 16:40:51.78023-04	2024-04-16 16:40:51.78023-04	CEFUROXIME AXETIL
928	2024-04-16 16:40:51.814551-04	2024-04-16 16:40:51.814551-04	CEFUROXIME SODIUM
929	2024-04-16 16:40:51.873955-04	2024-04-16 16:40:51.873955-04	CELECOXIB
930	2024-04-16 16:40:51.91871-04	2024-04-16 16:40:51.91871-04	BENZOCAINE; DEXTROMETHORPHAN; CETYLPYRIDINIUM CHLORIDE
931	2024-04-16 16:40:51.934789-04	2024-04-16 16:40:51.934789-04	CETYLPYRIDINIUM CHLRORIDE; BENZOCAINE
932	2024-04-16 16:40:51.991867-04	2024-04-16 16:40:51.991867-04	BENZYL ALCOHOL; CETYLPYRIDINIUM
933	2024-04-16 16:40:52.023917-04	2024-04-16 16:40:52.023917-04	CEFPODOXIME PROXETIL
934	2024-04-16 16:40:52.039215-04	2024-04-16 16:40:52.039215-04	ASPRIN; CLOPIDROGEL BISULPHATE
935	2024-04-16 16:40:52.099851-04	2024-04-16 16:40:52.099851-04	HUMAN PAPILLOMA VIRUS TYPES 16; 7; 18 (RECOMBINANT)
936	2024-04-16 16:40:52.101851-04	2024-04-16 16:40:52.101851-04	CETRIMIDE
937	2024-04-16 16:40:52.105569-04	2024-04-16 16:40:52.105569-04	VARENICLINE TARTRATE
938	2024-04-16 16:40:52.131565-04	2024-04-16 16:40:52.131565-04	CHLORAMPHENICOL
939	2024-04-16 16:40:52.15033-04	2024-04-16 16:40:52.15033-04	CHLORAMPHENICOL SODIUM SUCCINATE
940	2024-04-16 16:40:52.169276-04	2024-04-16 16:40:52.169276-04	CHLOROQUINE PHOSPHATE
941	2024-04-16 16:40:52.175346-04	2024-04-16 16:40:52.175346-04	CHLORPROMAZINE HYDROCHLORIDE
942	2024-04-16 16:40:52.19246-04	2024-04-16 16:40:52.19246-04	ESCITALOPRAM OXALATE
943	2024-04-16 16:40:52.193384-04	2024-04-16 16:40:52.193384-04	OFLOXACIN
944	2024-04-16 16:40:52.216825-04	2024-04-16 16:40:52.216825-04	CIPROFLOXACIN HYDROCHLORIDE
945	2024-04-16 16:40:52.218821-04	2024-04-16 16:40:52.218821-04	CIPROFOXACIN HYDROCHLORIDE
946	2024-04-16 16:40:52.230559-04	2024-04-16 16:40:52.230559-04	CIPROFLOXACIN LACTATE
947	2024-04-16 16:40:52.246906-04	2024-04-16 16:40:52.246906-04	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL;
948	2024-04-16 16:40:52.268687-04	2024-04-16 16:40:52.268687-04	DISODIUM HYDROGEN CITRATE
949	2024-04-16 16:40:52.27936-04	2024-04-16 16:40:52.27936-04	CLARITHROMYCIN
950	2024-04-16 16:40:52.284648-04	2024-04-16 16:40:52.284648-04	AMOXYCILLIN TRIHYDRATE; POTASSIUM CLAVULANATE
951	2024-04-16 16:40:52.286661-04	2024-04-16 16:40:52.286661-04	CYPROTERONE ACETATE; OESTRADIOL VALERATE
952	2024-04-16 16:40:52.304244-04	2024-04-16 16:40:52.304244-04	CLINDAMYCIN
953	2024-04-16 16:40:52.329199-04	2024-04-16 16:40:52.329199-04	METOCLOPRAMIDE HYDROCHLORIDE
954	2024-04-16 16:40:52.330103-04	2024-04-16 16:40:52.330103-04	CLOXACILLIN
955	2024-04-16 16:40:52.331007-04	2024-04-16 16:40:52.331007-04	CLOXACILLIN SODIUM
956	2024-04-16 16:40:52.345872-04	2024-04-16 16:40:52.345872-04	COAL TAR
957	2024-04-16 16:40:52.366236-04	2024-04-16 16:40:52.366236-04	AMOXYCILLIN; CLAVULANIC ACID
958	2024-04-16 16:40:52.3809-04	2024-04-16 16:40:52.3809-04	COBICISTAT; DARUNAVIR
959	2024-04-16 16:40:52.424278-04	2024-04-16 16:40:52.424278-04	CODEINE PHOSPHATE; PARACETAMOL
960	2024-04-16 16:40:52.43385-04	2024-04-16 16:40:52.43385-04	CODEINE PHOSPHATE
961	2024-04-16 16:40:52.448967-04	2024-04-16 16:40:52.448967-04	CAFFEINE; CHLORPHENILAMINE MALEATE; MEPIRAMINE MALEATE; PHENYLPROPANOLAMINE; PHENYLEPHRINE HYDROCHLORIDE; SALICYLAMIDE
962	2024-04-16 16:40:52.470609-04	2024-04-16 16:40:52.470609-04	COLCHICINE
963	2024-04-16 16:40:52.490835-04	2024-04-16 16:40:52.490835-04	CELOCOXIB
964	2024-04-16 16:40:52.492963-04	2024-04-16 16:40:52.492963-04	BRIMONIDINE TARTRATE; TIMOLOL MALEATE
965	2024-04-16 16:40:52.497228-04	2024-04-16 16:40:52.497228-04	COMPOUND SODIUM LACTATE
966	2024-04-16 16:40:52.556142-04	2024-04-16 16:40:52.556142-04	METHYLPHENIDATE
967	2024-04-16 16:40:52.558306-04	2024-04-16 16:40:52.558306-04	TAMSULOSIN HYDROCHLORIDE
968	2024-04-16 16:40:52.578752-04	2024-04-16 16:40:52.578752-04	MEDROXYPROGESTERONE ACETATE
969	2024-04-16 16:40:52.593802-04	2024-04-16 16:40:52.593802-04	ETHINYLESTRADIOL; NORGESTREL
970	2024-04-16 16:40:52.605513-04	2024-04-16 16:40:52.605513-04	ETHINYL ESTRADIOL; FERROUS FUMARATE; LEVONORGESTREL
971	2024-04-16 16:40:52.623234-04	2024-04-16 16:40:52.623234-04	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PSEUSOEPHEDRINE HYDROCHLORIDE
972	2024-04-16 16:40:52.657131-04	2024-04-16 16:40:52.657131-04	PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE; CHLOPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
973	2024-04-16 16:40:52.660922-04	2024-04-16 16:40:52.660922-04	HYDROBROMIDE
974	2024-04-16 16:40:52.661802-04	2024-04-16 16:40:52.661802-04	PARACETAMOL; PSEUDOEPHEDRINE
975	2024-04-16 16:40:52.672799-04	2024-04-16 16:40:52.672799-04	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PSEUDOEPHEDRINE HYDROCHLORIDE
976	2024-04-16 16:40:52.712958-04	2024-04-16 16:40:52.712958-04	CHLORHEXIDINE GLUCONATE
977	2024-04-16 16:40:52.71384-04	2024-04-16 16:40:52.71384-04	LACOSAMIDE
978	2024-04-16 16:40:52.72584-04	2024-04-16 16:40:52.72584-04	COUGH STOP MIXTURE
979	2024-04-16 16:40:52.727717-04	2024-04-16 16:40:52.727717-04	GLYCERINE
980	2024-04-16 16:40:52.742724-04	2024-04-16 16:40:52.742724-04	AZITHROMYCIN
981	2024-04-16 16:40:52.750186-04	2024-04-16 16:40:52.750186-04	TRAMADOL HYDROCHLORIDE
982	2024-04-16 16:40:52.78726-04	2024-04-16 16:40:52.78726-04	PANCREATIN
983	2024-04-16 16:40:52.793984-04	2024-04-16 16:40:52.793984-04	ROSUVASTATIN
984	2024-04-16 16:40:52.796488-04	2024-04-16 16:40:52.796488-04	CROFELEMER
985	2024-04-16 16:40:52.813816-04	2024-04-16 16:40:52.813816-04	PIPERACILLIN SODIUM; TAZOBACTUM SODIUM
986	2024-04-16 16:40:52.817753-04	2024-04-16 16:40:52.817753-04	ROXITHROMYCIN
987	2024-04-16 16:40:52.823275-04	2024-04-16 16:40:52.823275-04	FLUTICASONE PROPIONATE
988	2024-04-16 16:40:52.844872-04	2024-04-16 16:40:52.844872-04	CYCLIZINE HYDROCHLORIDE
989	2024-04-16 16:40:52.855961-04	2024-04-16 16:40:52.855961-04	TRANEXAMIC ACID
990	2024-04-16 16:40:52.873842-04	2024-04-16 16:40:52.873842-04	DICYCLOMINE HYDROCHLORIDE; SIMETHICOME
991	2024-04-16 16:40:52.878555-04	2024-04-16 16:40:52.878555-04	CYCLOSERINE
992	2024-04-16 16:40:52.881605-04	2024-04-16 16:40:52.881605-04	VINCRISTINE SULPHATE
993	2024-04-16 16:40:52.891685-04	2024-04-16 16:40:52.891685-04	CLINDAMYCIN PALMITATE HYDROCHLORIDE
994	2024-04-16 16:40:52.910043-04	2024-04-16 16:40:52.910043-04	CLINDAMYCIN PHOSPHATE
995	2024-04-16 16:40:52.92827-04	2024-04-16 16:40:52.92827-04	DAPOXETINE
996	2024-04-16 16:40:52.931179-04	2024-04-16 16:40:52.931179-04	POTASIUM CHLORIDE; SODIUM CHLORIDE; SODIUM LACTATE
997	2024-04-16 16:40:52.941118-04	2024-04-16 16:40:52.941118-04	DARUNAVIR
998	2024-04-16 16:40:52.944765-04	2024-04-16 16:40:52.944765-04	DARUNAVIR; RITONAVIR
999	2024-04-16 16:40:52.94835-04	2024-04-16 16:40:52.94835-04	FLUOXETINE HYDROCHLORIDE
1000	2024-04-16 16:40:52.963885-04	2024-04-16 16:40:52.963885-04	BENZOCAINE; DEQUALINIUM CHLORIDE
1001	2024-04-16 16:40:52.9675-04	2024-04-16 16:40:52.9675-04	DAPSONE; PYRIMETHAMINE
1002	2024-04-16 16:40:53.023741-04	2024-04-16 16:40:53.023741-04	CLOPIDOGREL BISULPHATE
1003	2024-04-16 16:40:53.029795-04	2024-04-16 16:40:53.029795-04	METHYLPREDNISOLONE ACETATE
1004	2024-04-16 16:40:53.039386-04	2024-04-16 16:40:53.039386-04	GLYCERINE; ICHTHAMMOL
1005	2024-04-16 16:40:53.045705-04	2024-04-16 16:40:53.045705-04	SILVER SULFADIAZINE
1006	2024-04-16 16:40:53.049799-04	2024-04-16 16:40:53.049799-04	COMPOUND BENZOIC ACID
1007	2024-04-16 16:40:53.058887-04	2024-04-16 16:40:53.058887-04	METHYL SALICYLATE
1008	2024-04-16 16:40:53.072879-04	2024-04-16 16:40:53.072879-04	EMITRICITABINE; TENOFOVIR ALAFENAMIDE
1009	2024-04-16 16:40:53.085902-04	2024-04-16 16:40:53.085902-04	CHLOROXYLENOL
1010	2024-04-16 16:40:53.101423-04	2024-04-16 16:40:53.101423-04	DULOXETINE HYDROCHLORIDE
1011	2024-04-16 16:40:53.110585-04	2024-04-16 16:40:53.110585-04	SULPIRIDE
1012	2024-04-16 16:40:53.114186-04	2024-04-16 16:40:53.114186-04	DEXAMETHASONE SODIUM PHOSPHATE
1013	2024-04-16 16:40:53.128626-04	2024-04-16 16:40:53.128626-04	DEXAMETHASONE
1014	2024-04-16 16:40:53.145316-04	2024-04-16 16:40:53.145316-04	DEXRABEPRAZOLE SODIUM
1015	2024-04-16 16:40:53.153363-04	2024-04-16 16:40:53.153363-04	GLICLAZIDE
1016	2024-04-16 16:40:53.155725-04	2024-04-16 16:40:53.155725-04	CYPROTERONE ACETATE; ETHINYLOESTRADIOL
1017	2024-04-16 16:40:53.163854-04	2024-04-16 16:40:53.163854-04	DIAZEPAM
1018	2024-04-16 16:40:53.179527-04	2024-04-16 16:40:53.179527-04	CHLORTHALIDONE
1019	2024-04-16 16:40:53.1972-04	2024-04-16 16:40:53.1972-04	DIDANOSINE
1020	2024-04-16 16:40:53.205171-04	2024-04-16 16:40:53.205171-04	CALCIUM CARBONATE; MAGNESIUM CARBONATE
1021	2024-04-16 16:40:53.218343-04	2024-04-16 16:40:53.218343-04	VALSARTAN
1022	2024-04-16 16:40:53.240757-04	2024-04-16 16:40:53.240757-04	DIPHENHYDRAMINE HYDROCHLORIDE
1023	2024-04-16 16:40:53.27864-04	2024-04-16 16:40:53.27864-04	DOBUTAMINE HYDROCHLORIDE
1024	2024-04-16 16:40:53.281015-04	2024-04-16 16:40:53.281015-04	POLIOMYELITIS VIRUS TYPES 1,3 (LIVE, INACTIVATED; ORAL)
1025	2024-04-16 16:40:53.294224-04	2024-04-16 16:40:53.294224-04	DOLUTEGRAVIR
1026	2024-04-16 16:40:53.301354-04	2024-04-16 16:40:53.301354-04	DOLUTEGRAVIR SODIUM
1027	2024-04-16 16:40:53.319688-04	2024-04-16 16:40:53.319688-04	PARACETAMOL; TRAMADOL HYDROCHLORIDE
1028	2024-04-16 16:40:53.338381-04	2024-04-16 16:40:53.338381-04	DOMPERIDONE
1029	2024-04-16 16:40:53.356055-04	2024-04-16 16:40:53.356055-04	METHYLDOPA
1030	2024-04-16 16:40:53.357267-04	2024-04-16 16:40:53.357267-04	MIDAZOLAM
1031	2024-04-16 16:40:53.363063-04	2024-04-16 16:40:53.363063-04	DOXYCYCLINE HYDROCHLORIDE
1032	2024-04-16 16:40:53.364191-04	2024-04-16 16:40:53.364191-04	DOXYCYCLINE HYCLATE
1033	2024-04-16 16:40:53.39624-04	2024-04-16 16:40:53.39624-04	DYDROGESTERONE
1034	2024-04-16 16:40:53.406749-04	2024-04-16 16:40:53.406749-04	BROMHEXINE HYDROCHLORIDE; SALBUTAMOL SULPHATE
1035	2024-04-16 16:40:53.416178-04	2024-04-16 16:40:53.416178-04	MEBEVERINE HYDROCHLORIDE
1036	2024-04-16 16:40:53.42324-04	2024-04-16 16:40:53.42324-04	ACRIFLAVINE; GLYCEROL; SODIUM CARBONATE
1037	2024-04-16 16:40:53.4853-04	2024-04-16 16:40:53.4853-04	ECONAZOLE NITRATE
1038	2024-04-16 16:40:53.487661-04	2024-04-16 16:40:53.487661-04	ESCITALOPRAM
1039	2024-04-16 16:40:53.505986-04	2024-04-16 16:40:53.505986-04	RILPIVIRINE
1040	2024-04-16 16:40:53.516891-04	2024-04-16 16:40:53.516891-04	EFAVIRENZ; EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
1041	2024-04-16 16:40:53.520594-04	2024-04-16 16:40:53.520594-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE
1042	2024-04-16 16:40:53.54659-04	2024-04-16 16:40:53.54659-04	APIXABAN
1043	2024-04-16 16:40:53.548798-04	2024-04-16 16:40:53.548798-04	HEPATITIS B VIRUS
1044	2024-04-16 16:40:53.562554-04	2024-04-16 16:40:53.562554-04	ALOE EXTRACT; VITAMIN E ACETATE
1045	2024-04-16 16:40:53.567162-04	2024-04-16 16:40:53.567162-04	THYROXINE SODIUM
1046	2024-04-16 16:40:53.571969-04	2024-04-16 16:40:53.571969-04	LEVOTHYROXINE
1047	2024-04-16 16:40:53.580718-04	2024-04-16 16:40:53.580718-04	LEVOTHYROXINE SODIUM PENTAHYDRATE
1048	2024-04-16 16:40:53.613127-04	2024-04-16 16:40:53.613127-04	ONDANSETRON
1049	2024-04-16 16:40:53.63664-04	2024-04-16 16:40:53.63664-04	EMTRICITABINE; TENOFOVIR DISOPROXIL FUMARATE
1050	2024-04-16 16:40:53.641542-04	2024-04-16 16:40:53.641542-04	ENAPRIL MALEATE
1051	2024-04-16 16:40:53.645079-04	2024-04-16 16:40:53.645079-04	ENALAPRIL MALEATE
1052	2024-04-16 16:40:53.647411-04	2024-04-16 16:40:53.647411-04	IRON SUCROSE
1053	2024-04-16 16:40:53.651046-04	2024-04-16 16:40:53.651046-04	HEPATITIS B
1054	2024-04-16 16:40:53.66442-04	2024-04-16 16:40:53.66442-04	CODEINE PHOSPHATE; IBUPROFEN; PARACETAMOL
1055	2024-04-16 16:40:53.668038-04	2024-04-16 16:40:53.668038-04	RANITIDINE HYDROCHLORIDE
1056	2024-04-16 16:40:53.709566-04	2024-04-16 16:40:53.709566-04	ENTECAVIR MONOHYDRATE
1057	2024-04-16 16:40:53.728744-04	2024-04-16 16:40:53.728744-04	PHENYTOIN SODIUM
1058	2024-04-16 16:40:53.74768-04	2024-04-16 16:40:53.74768-04	EPHEDRINE HYDROCHLORIDE
1059	2024-04-16 16:40:53.800568-04	2024-04-16 16:40:53.800568-04	TOPIRAMATE
1060	2024-04-16 16:40:53.802973-04	2024-04-16 16:40:53.802973-04	EPLERENONE
1061	2024-04-16 16:40:53.80408-04	2024-04-16 16:40:53.80408-04	ERYTHROMYCIN
1062	2024-04-16 16:40:53.836208-04	2024-04-16 16:40:53.836208-04	ERYTHROMYCIN STEARATE
1063	2024-04-16 16:40:53.854216-04	2024-04-16 16:40:53.854216-04	ERYTHROMYCIN ETHYLSUCCINATE
1064	2024-04-16 16:40:53.865014-04	2024-04-16 16:40:53.865014-04	ERYTHROMYCIN ESTOLATE
1065	2024-04-16 16:40:53.898447-04	2024-04-16 16:40:53.898447-04	ESOMEPRAZOLE MAGNESIUM
1066	2024-04-16 16:40:53.911237-04	2024-04-16 16:40:53.911237-04	CONJUGATED OESTROGENS
1067	2024-04-16 16:40:53.931674-04	2024-04-16 16:40:53.931674-04	ETHAMBUTOL HYDROCHLORIDE
1068	2024-04-16 16:40:53.939552-04	2024-04-16 16:40:53.939552-04	ETHAMBUTOL HYDROCHLORIDE; ISONIAZID; PYRAZINAMIDE; RIFAMPICIN
1069	2024-04-16 16:40:53.963929-04	2024-04-16 16:40:53.963929-04	ETHIONAMIDE
1070	2024-04-16 16:40:53.967295-04	2024-04-16 16:40:53.967295-04	ETORICOXIB
1071	2024-04-16 16:40:53.970807-04	2024-04-16 16:40:53.970807-04	ETODOLAC
1072	2024-04-16 16:40:53.984795-04	2024-04-16 16:40:53.984795-04	ERYTHROMICIN
1073	2024-04-16 16:40:54.031514-04	2024-04-16 16:40:54.031514-04	EXEMESTANE
1074	2024-04-16 16:40:54.044628-04	2024-04-16 16:40:54.044628-04	AMLODIPINE BESYLATE; VALSARTAN
1075	2024-04-16 16:40:54.049297-04	2024-04-16 16:40:54.049297-04	AMLODIPINE BESYLATE; HYDROCHLOROTHIAZIDE; VALSARTAN
1076	2024-04-16 16:40:54.059848-04	2024-04-16 16:40:54.059848-04	LYNOESTRENOL
1077	2024-04-16 16:40:54.09257-04	2024-04-16 16:40:54.09257-04	NORGESTREL
1078	2024-04-16 16:40:54.120965-04	2024-04-16 16:40:54.120965-04	FOLIC ACID; IRON HYDROXIDE
1079	2024-04-16 16:40:54.123347-04	2024-04-16 16:40:54.123347-04	FELODIPINE
1080	2024-04-16 16:40:54.126769-04	2024-04-16 16:40:54.126769-04	LETROZOLE
1081	2024-04-16 16:40:54.142561-04	2024-04-16 16:40:54.142561-04	FENTANYL CITRATE
1082	2024-04-16 16:40:54.179369-04	2024-04-16 16:40:54.179369-04	IRON POLYMALTOSE; PYRIDOXIME HYDROCHLORIDE; CYANOCOBALAMINE
1083	2024-04-16 16:40:54.199433-04	2024-04-16 16:40:54.199433-04	FERROUS SULPHATE
1084	2024-04-16 16:40:54.201792-04	2024-04-16 16:40:54.201792-04	COOPER SULPHATE; FERROUS SULPHATE; MANGANESE SULPHATE
1085	2024-04-16 16:40:54.208946-04	2024-04-16 16:40:54.208946-04	FLUOROURACIL
1086	2024-04-16 16:40:54.218468-04	2024-04-16 16:40:54.218468-04	POTASSIUM CHLORIDE
1087	2024-04-16 16:40:54.24841-04	2024-04-16 16:40:54.24841-04	FLUCLOXACILLIN SODIUM
1088	2024-04-16 16:40:54.257724-04	2024-04-16 16:40:54.257724-04	FLUCONAZOLE
1089	2024-04-16 16:40:54.258887-04	2024-04-16 16:40:54.258887-04	CHLORPHENIRAMINE MALEATE; PARACETAMOL; PHENYLEHRINE HYDROCHLORIDE
1090	2024-04-16 16:40:54.264103-04	2024-04-16 16:40:54.264103-04	CHLORPHENIRAMINE MALEATE; PHENYLEPHRINE HYDROCHLORIDE; PARACETAMOL
1091	2024-04-16 16:40:54.268747-04	2024-04-16 16:40:54.268747-04	DIPHENHYDRAMINE HYDROCHLORIDE; PARACETAMOL; PHENYLEPHRINE HYDROCHLORIDE
1092	2024-04-16 16:40:54.286584-04	2024-04-16 16:40:54.286584-04	FLUOROMETHOLONE
1093	2024-04-16 16:40:54.30772-04	2024-04-16 16:40:54.30772-04	FOLIC ACID
1094	2024-04-16 16:40:54.308823-04	2024-04-16 16:40:54.308823-04	ISOFLURANE
1095	2024-04-16 16:40:54.314756-04	2024-04-16 16:40:54.314756-04	DAPAGLIFLOZIN PROPANEDIOL
1096	2024-04-16 16:40:54.326549-04	2024-04-16 16:40:54.326549-04	SODIUM PHOSPHATE
1097	2024-04-16 16:40:54.348107-04	2024-04-16 16:40:54.348107-04	DALTEPARIN SODIUM
1098	2024-04-16 16:40:54.369703-04	2024-04-16 16:40:54.369703-04	PROPOFOL
1099	2024-04-16 16:40:54.373435-04	2024-04-16 16:40:54.373435-04	PEGFILGRASTIM
1100	2024-04-16 16:40:54.378628-04	2024-04-16 16:40:54.378628-04	UNDECYLENIC ACID ALKYLOLAMIDE
1101	2024-04-16 16:40:54.40861-04	2024-04-16 16:40:54.40861-04	PERAMPANEL
1102	2024-04-16 16:40:54.412128-04	2024-04-16 16:40:54.412128-04	PERTUZUMAB
1103	2024-04-16 16:40:54.413211-04	2024-04-16 16:40:54.413211-04	GABAPENTIN
1104	2024-04-16 16:40:54.416668-04	2024-04-16 16:40:54.416668-04	VILDAGLIPTIN
1105	2024-04-16 16:40:54.430222-04	2024-04-16 16:40:54.430222-04	METFORMIN HYDROCHLORIDE; VILDAGLIPTIN
1106	2024-04-16 16:40:54.438455-04	2024-04-16 16:40:54.438455-04	GAMMA BENZENE HEXACHLORIDE; LIQIUD PARAFFIN
1107	2024-04-16 16:40:54.455234-04	2024-04-16 16:40:54.455234-04	HUMAN PAPPILOMAVIRUS
1108	2024-04-16 16:40:54.457487-04	2024-04-16 16:40:54.457487-04	ALUMINIUM HYDROXIDE MAGNESIUM; DICYCLOMINE HYDROCHLORIDE; DIMETHICOME; SODIUM LAURYL SULPHATE
1109	2024-04-16 16:40:54.48705-04	2024-04-16 16:40:54.48705-04	SODIUM ALGINATE
1110	2024-04-16 16:40:54.501525-04	2024-04-16 16:40:54.501525-04	CALCIUM CARBONATE; SODIUM ALGINATE; SODIUM BICARBONATE
1111	2024-04-16 16:40:54.53119-04	2024-04-16 16:40:54.53119-04	FLUMETHRIN
1112	2024-04-16 16:40:54.538952-04	2024-04-16 16:40:54.538952-04	DIGOXIN
1113	2024-04-16 16:40:54.542126-04	2024-04-16 16:40:54.542126-04	MORPHINE; SQUILL OXYMEL
1114	2024-04-16 16:40:54.626859-04	2024-04-16 16:40:54.626859-04	GELATIN SUCCINYL
1115	2024-04-16 16:40:54.637359-04	2024-04-16 16:40:54.637359-04	GENTAMICIN SULPHATE
1116	2024-04-16 16:40:54.654962-04	2024-04-16 16:40:54.654962-04	CRYSTAL VIOLET
1117	2024-04-16 16:40:54.657469-04	2024-04-16 16:40:54.657469-04	ZINC PYRITHIONE
1118	2024-04-16 16:40:54.658647-04	2024-04-16 16:40:54.658647-04	GLIBENCLAMIDE
1119	2024-04-16 16:40:54.660836-04	2024-04-16 16:40:54.660836-04	MONTELUKAST
1120	2024-04-16 16:40:54.663086-04	2024-04-16 16:40:54.663086-04	DESLORATIDINE
1121	2024-04-16 16:40:54.689301-04	2024-04-16 16:40:54.689301-04	CLOBETASOL PROPIONATE
1122	2024-04-16 16:40:54.703128-04	2024-04-16 16:40:54.703128-04	LEVOFLOXACIN HEMIHYDRATE
1123	2024-04-16 16:40:54.706659-04	2024-04-16 16:40:54.706659-04	IMATINIB MESYLATE
1124	2024-04-16 16:40:54.716273-04	2024-04-16 16:40:54.716273-04	METFORMIN
1125	2024-04-16 16:40:54.722453-04	2024-04-16 16:40:54.722453-04	GLYCERIN; ROSE WATER
1126	2024-04-16 16:40:54.733177-04	2024-04-16 16:40:54.733177-04	GLYCERIN
1127	2024-04-16 16:40:54.735921-04	2024-04-16 16:40:54.735921-04	GLYCOPYRRONIUM BROMIDE
