id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
080bc1a7-1deb-414e-bec7-0820e47e4fe3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sengwezani Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Guyu""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/1d5b8880-b8b7-43c4-a158-25717d8c1418"",""display"":""Sengwezani Rural Health Centre""},""id"":""080bc1a7-1deb-414e-bec7-0820e47e4fe3"",""meta"":{""versionId"":""d0095da2-04c7-4f88-bd11-82440d343662"",""lastUpdated"":""2024-04-30T16:06:13.323Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.323-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Sengwezani Rural Health Centre""}"	"{""longitude"":28,""latitude"":-21}"		Organization/1d5b8880-b8b7-43c4-a158-25717d8c1418		active		f					5c8e190a-0750-4cae-aa54-87db19278429	1d5b8880-b8b7-43c4-a158-25717d8c1418	0101000020E61000000000000000003C4000000000000035C0
bb53c528-aa3f-4074-bc32-c817d7cd95fe	"{""resourceType"":""Location"",""status"":""active"",""name"":""Connemara Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Connemara""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/b0ca2617-5d00-430e-a1cb-f34a166be0a9"",""display"":""Connemara Clinic""},""id"":""bb53c528-aa3f-4074-bc32-c817d7cd95fe"",""meta"":{""versionId"":""449f02bc-7ee9-4a87-8d57-1d19325d0057"",""lastUpdated"":""2024-04-30T16:06:13.380Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.38-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Connemara Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/b0ca2617-5d00-430e-a1cb-f34a166be0a9		active		f					5c8e190a-0750-4cae-aa54-87db19278429	b0ca2617-5d00-430e-a1cb-f34a166be0a9	0101000020E61000000000000000003D4000000000000033C0
4b889125-fd44-4320-9058-3ea4fcea2182	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kariba Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""GQJQ+H4P Tile Factory""],""city"":""Bristol Rd"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/8e68fb72-17ce-4bbb-9fd8-d306f3440a3d"",""display"":""Kariba Clinic""},""id"":""4b889125-fd44-4320-9058-3ea4fcea2182"",""meta"":{""versionId"":""bbe8e6e0-d0a0-403d-bacc-b4845b92dfe7"",""lastUpdated"":""2024-04-30T16:06:13.440Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.44-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Kariba Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/8e68fb72-17ce-4bbb-9fd8-d306f3440a3d		active		f					5c8e190a-0750-4cae-aa54-87db19278429	8e68fb72-17ce-4bbb-9fd8-d306f3440a3d	0101000020E61000000000000000003D4000000000000033C0
9d953928-69d7-48db-a95b-a6d7e52cae29	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zim alloys Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/06891a20-d7dd-4417-99eb-1cc29def27ed"",""display"":""Zim alloys Clinic""},""id"":""9d953928-69d7-48db-a95b-a6d7e52cae29"",""meta"":{""versionId"":""e4f7f1c0-164b-479e-9281-c832140cfb9d"",""lastUpdated"":""2024-04-30T16:06:13.469Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.469-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Zim alloys Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/06891a20-d7dd-4417-99eb-1cc29def27ed		active		f					5c8e190a-0750-4cae-aa54-87db19278429	06891a20-d7dd-4417-99eb-1cc29def27ed	0101000020E61000000000000000003D4000000000000033C0
f095e306-f249-4c42-934d-49452f0b9106	"{""resourceType"":""Location"",""status"":""active"",""name"":""BATA Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/9aa74f85-a267-4a69-b32c-cb5247dfc7b6"",""display"":""BATA Clinic""},""id"":""f095e306-f249-4c42-934d-49452f0b9106"",""meta"":{""versionId"":""88b5d068-026f-4cbf-be89-1b0bf0f73dbf"",""lastUpdated"":""2024-04-30T16:06:13.496Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.496-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""BATA Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/9aa74f85-a267-4a69-b32c-cb5247dfc7b6		active		f					5c8e190a-0750-4cae-aa54-87db19278429	9aa74f85-a267-4a69-b32c-cb5247dfc7b6	0101000020E61000000000000000003D4000000000000033C0
96601fe3-d58f-44d9-8ae5-53df202ff8fc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Avondale Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""15 Cambridge Rd"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/a4da7c42-4814-4224-a547-ce41b39ce967"",""display"":""Avondale Clinic""},""id"":""96601fe3-d58f-44d9-8ae5-53df202ff8fc"",""meta"":{""versionId"":""f28ec6a3-899a-4086-aa78-7f5758d95fe7"",""lastUpdated"":""2024-04-30T16:06:13.537Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.537-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Avondale Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/a4da7c42-4814-4224-a547-ce41b39ce967		active		f					5c8e190a-0750-4cae-aa54-87db19278429	a4da7c42-4814-4224-a547-ce41b39ce967	0101000020E61000000000000000003F4000000000000031C0
09758bcb-8f1c-4568-ba21-4e377e5b7a71	"{""resourceType"":""Location"",""status"":""active"",""name"":""Lushongwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/16d8cbc6-ced8-4aad-87b5-ec76995660ec"",""display"":""Lushongwe Clinic""},""id"":""09758bcb-8f1c-4568-ba21-4e377e5b7a71"",""meta"":{""versionId"":""d71b13e3-f35a-483b-8066-8f1fc554234a"",""lastUpdated"":""2024-04-30T16:06:13.344Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.344-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Lushongwe Clinic""}"	"{""longitude"":28,""latitude"":-21}"		Organization/16d8cbc6-ced8-4aad-87b5-ec76995660ec		active		f					5c8e190a-0750-4cae-aa54-87db19278429	16d8cbc6-ced8-4aad-87b5-ec76995660ec	0101000020E61000000000000000003C4000000000000035C0
1e499d95-a6c3-4cb6-8196-d9343457b4be	"{""resourceType"":""Location"",""status"":""active"",""name"":""Lower Gweru Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rosmalind""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/22a0bf64-a833-43a8-92c8-b22726fa08ac"",""display"":""Lower Gweru Mission Clinic""},""id"":""1e499d95-a6c3-4cb6-8196-d9343457b4be"",""meta"":{""versionId"":""cd002cea-b224-4cba-810a-b38535baf013"",""lastUpdated"":""2024-04-30T16:06:13.389Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.389-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Lower Gweru Mission Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/22a0bf64-a833-43a8-92c8-b22726fa08ac		active		f					5c8e190a-0750-4cae-aa54-87db19278429	22a0bf64-a833-43a8-92c8-b22726fa08ac	0101000020E61000000000000000003D4000000000000033C0
f71c2d65-05bd-4733-8c9d-9122f9bbd77c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Maboleni Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rosmalind""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/cd16607d-b099-4db1-968c-f1d507b81a70"",""display"":""Maboleni Clinic""},""id"":""f71c2d65-05bd-4733-8c9d-9122f9bbd77c"",""meta"":{""versionId"":""1673a9ef-c296-489d-802f-55963e502dde"",""lastUpdated"":""2024-04-30T16:06:13.409Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.409-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Maboleni Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/cd16607d-b099-4db1-968c-f1d507b81a70		active		f					5c8e190a-0750-4cae-aa54-87db19278429	cd16607d-b099-4db1-968c-f1d507b81a70	0101000020E61000000000000000003D4000000000000033C0
11613558-08d7-4554-b8e0-5a4cd44e3ebe	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hatfield Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""St Patricks Rd"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/4e27c260-9ffe-4723-854f-5a9b4d58199b"",""display"":""Hatfield Clinic""},""id"":""11613558-08d7-4554-b8e0-5a4cd44e3ebe"",""meta"":{""versionId"":""af675d55-46b7-4834-a2d3-8a210c1f1eaa"",""lastUpdated"":""2024-04-30T16:06:13.537Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.537-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Hatfield Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/4e27c260-9ffe-4723-854f-5a9b4d58199b		active		f					5c8e190a-0750-4cae-aa54-87db19278429	4e27c260-9ffe-4723-854f-5a9b4d58199b	0101000020E61000000000000000003F4000000000000031C0
43564d94-f68f-4cf3-9d86-de32292a8fa8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mbare  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""42RP+45G""],""city"":""Third Ave"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/890f30bb-f7f0-4f3e-9a97-f09f6401f517"",""display"":""Mbare  Poly Clinic""},""id"":""43564d94-f68f-4cf3-9d86-de32292a8fa8"",""meta"":{""versionId"":""0cde8c3b-1b8d-4d20-a2aa-193da1d61831"",""lastUpdated"":""2024-04-30T16:06:13.554Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.554-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Mbare  Poly Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/890f30bb-f7f0-4f3e-9a97-f09f6401f517		active		f					5c8e190a-0750-4cae-aa54-87db19278429	890f30bb-f7f0-4f3e-9a97-f09f6401f517	0101000020E61000000000000000003F4000000000000031C0
c3f93889-a0dc-4350-85c5-cf789fc85a84	"{""resourceType"":""Location"",""status"":""active"",""name"":""Hopley Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/32943106-c5bb-4471-a192-8845cbbc86ad"",""display"":""Hopley Clinic""},""id"":""c3f93889-a0dc-4350-85c5-cf789fc85a84"",""meta"":{""versionId"":""15c02151-c23d-485f-875b-8d966f2a813f"",""lastUpdated"":""2024-04-30T16:06:13.565Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.565-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Hopley Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/32943106-c5bb-4471-a192-8845cbbc86ad		active		f					5c8e190a-0750-4cae-aa54-87db19278429	32943106-c5bb-4471-a192-8845cbbc86ad	0101000020E61000000000000000003E4000000000000031C0
c04a18f4-bc96-47c7-bee9-535f605b842e	"{""resourceType"":""Location"",""status"":""active"",""name"":""West Nicolson Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""West Nicholson""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/3205fbc5-d828-46e5-af31-ac64883d8a44"",""display"":""West Nicolson Clinic""},""id"":""c04a18f4-bc96-47c7-bee9-535f605b842e"",""meta"":{""versionId"":""9d737d7b-4d79-4b54-af60-19244fb63621"",""lastUpdated"":""2024-04-30T16:06:13.354Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.354-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""West Nicolson Clinic""}"	"{""longitude"":29,""latitude"":-21}"		Organization/3205fbc5-d828-46e5-af31-ac64883d8a44		active		f					5c8e190a-0750-4cae-aa54-87db19278429	3205fbc5-d828-46e5-af31-ac64883d8a44	0101000020E61000000000000000003D4000000000000035C0
da4c93c9-0612-4694-a5e4-25d42f7ce643	"{""resourceType"":""Location"",""status"":""active"",""name"":""Madhikani Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mahlathini Rd""],""state"":""Mahlathini Rd"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/34bd88c7-412a-44df-adc2-8559856c5ffd"",""display"":""Madhikani Clinic""},""id"":""da4c93c9-0612-4694-a5e4-25d42f7ce643"",""meta"":{""versionId"":""4dba0c66-cda5-4e47-96c6-49e3fad6dfe6"",""lastUpdated"":""2024-04-30T16:06:13.413Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.413-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Madhikani Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/34bd88c7-412a-44df-adc2-8559856c5ffd		active		f					5c8e190a-0750-4cae-aa54-87db19278429	34bd88c7-412a-44df-adc2-8559856c5ffd	0101000020E61000000000000000003D4000000000000033C0
aa4ec73a-d54d-4afb-84bb-d72e75dc8429	"{""resourceType"":""Location"",""status"":""active"",""name"":""Ivene Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/c49bc522-897b-41c1-a859-7bad2b3a26df"",""display"":""Ivene Clinic""},""id"":""aa4ec73a-d54d-4afb-84bb-d72e75dc8429"",""meta"":{""versionId"":""50fb7532-dfcc-40a9-b9fd-618611752d0d"",""lastUpdated"":""2024-04-30T16:06:13.441Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.441-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Ivene Clinic""}"	"{""longitude"":29,""latitude"":-19}"		Organization/c49bc522-897b-41c1-a859-7bad2b3a26df		active		f					5c8e190a-0750-4cae-aa54-87db19278429	c49bc522-897b-41c1-a859-7bad2b3a26df	0101000020E61000000000000000003D4000000000000033C0
78e1e8d1-b5c1-45c0-8a0d-7d7bdb481ded	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sino Zimbabwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Wha Wha""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-19},""managingOrganization"":{""reference"":""Organization/7b705752-7845-443a-92e9-468dfae3311a"",""display"":""Sino Zimbabwe Clinic""},""id"":""78e1e8d1-b5c1-45c0-8a0d-7d7bdb481ded"",""meta"":{""versionId"":""b0557a14-0089-46bd-9d07-928eef7d73e7"",""lastUpdated"":""2024-04-30T16:06:13.465Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.465-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Sino Zimbabwe Clinic""}"	"{""longitude"":30,""latitude"":-19}"		Organization/7b705752-7845-443a-92e9-468dfae3311a		active		f					5c8e190a-0750-4cae-aa54-87db19278429	7b705752-7845-443a-92e9-468dfae3311a	0101000020E61000000000000000003E4000000000000033C0
b21fa0c4-0157-4734-9915-bc056c97ccf3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Matapi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare Rd"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/6421f7b5-4bee-4f37-bb4b-f8e213095ca1"",""display"":""Matapi Clinic""},""id"":""b21fa0c4-0157-4734-9915-bc056c97ccf3"",""meta"":{""versionId"":""0a69d77e-e7eb-41cd-9c39-94271d92adef"",""lastUpdated"":""2024-04-30T16:06:13.535Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:13.535-04	{5c8e190a-0750-4cae-aa54-87db19278429}		"{""Matapi Clinic""}"	"{""longitude"":31,""latitude"":-17}"		Organization/6421f7b5-4bee-4f37-bb4b-f8e213095ca1		active		f					5c8e190a-0750-4cae-aa54-87db19278429	6421f7b5-4bee-4f37-bb4b-f8e213095ca1	0101000020E61000000000000000003F4000000000000031C0
