id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
740d7475-5a50-41ee-bc66-faeebcf73a6c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Muketi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sawa Sawa""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/c5e15415-cb3a-4c78-a051-9a1e7e24802a"",""display"":""Muketi Clinic""},""id"":""740d7475-5a50-41ee-bc66-faeebcf73a6c"",""meta"":{""versionId"":""d5147240-f1ca-421f-b79e-f7c54b73877c"",""lastUpdated"":""2024-04-23T20:46:01.753Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.753-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Muketi Clinic""}"	"{""longitude"":30,""latitude"":-21}"		Organization/c5e15415-cb3a-4c78-a051-9a1e7e24802a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	c5e15415-cb3a-4c78-a051-9a1e7e24802a	0101000020E61000000000000000003E4000000000000035C0
8b33d724-43d8-4af5-a946-349438958e3e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mutasa Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Karoi""],""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/9b3c7abb-1da9-4e0d-a71f-b2b7bae55d55"",""display"":""Mutasa Rural Health Centre""},""id"":""8b33d724-43d8-4af5-a946-349438958e3e"",""meta"":{""versionId"":""2159bf82-9886-4a3a-b7f1-85e747ea82f4"",""lastUpdated"":""2024-04-23T20:46:01.786Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.786-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mutasa Rural Health Centre""}"	"{""longitude"":31,""latitude"":-16}"		Organization/9b3c7abb-1da9-4e0d-a71f-b2b7bae55d55		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9b3c7abb-1da9-4e0d-a71f-b2b7bae55d55	0101000020E61000000000000000003F4000000000000030C0
82bd2285-686a-4aa7-8654-470e6b32ea52	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kamutsenzere Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/0d0fc3a7-94d5-4495-9105-f32cb4b300fe"",""display"":""Kamutsenzere Clinic""},""id"":""82bd2285-686a-4aa7-8654-470e6b32ea52"",""meta"":{""versionId"":""ed531d4a-5fef-4a6d-a393-5fec598d44f3"",""lastUpdated"":""2024-04-23T20:46:01.800Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.8-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Kamutsenzere Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/0d0fc3a7-94d5-4495-9105-f32cb4b300fe		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	0d0fc3a7-94d5-4495-9105-f32cb4b300fe	0101000020E61000000000000000003F4000000000000030C0
f4728ff6-c669-4768-a3b2-7f2aec4efff0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Karanda Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nykasikana""],""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/131cbcb8-20f5-4cdc-8bc0-dc461de40b92"",""display"":""Karanda Mission Hospital""},""id"":""f4728ff6-c669-4768-a3b2-7f2aec4efff0"",""meta"":{""versionId"":""8d9d6c9b-9c6d-418f-9887-add8e688ec40"",""lastUpdated"":""2024-04-23T20:46:01.812Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.812-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Karanda Mission Hospital""}"	"{""longitude"":31,""latitude"":-16}"		Organization/131cbcb8-20f5-4cdc-8bc0-dc461de40b92		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	131cbcb8-20f5-4cdc-8bc0-dc461de40b92	0101000020E61000000000000000003F4000000000000030C0
4be205fe-5561-4031-abe8-9c9826713fe7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Forrester Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mvurwi""],""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/9f037246-2017-44d3-93ae-1a87a73baa0b"",""display"":""Forrester Clinic""},""id"":""4be205fe-5561-4031-abe8-9c9826713fe7"",""meta"":{""versionId"":""60b0b1fe-2111-4619-8ee3-9747e64081c7"",""lastUpdated"":""2024-04-23T20:46:01.669Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.669-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Forrester Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/9f037246-2017-44d3-93ae-1a87a73baa0b		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9f037246-2017-44d3-93ae-1a87a73baa0b	0101000020E61000000000000000003E4000000000000031C0
eebf1089-e8d2-4fb8-a61f-a87ac402e143	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mnene Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mnene""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/ac4adda0-71d2-4e3a-be5d-4f6d92050fa5"",""display"":""Mnene Mission Hospital""},""id"":""eebf1089-e8d2-4fb8-a61f-a87ac402e143"",""meta"":{""versionId"":""72c36430-475a-4670-80b6-ceb4219d6a39"",""lastUpdated"":""2024-04-23T20:46:01.741Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.741-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mnene Mission Hospital""}"	"{""longitude"":30,""latitude"":-20}"		Organization/ac4adda0-71d2-4e3a-be5d-4f6d92050fa5		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	ac4adda0-71d2-4e3a-be5d-4f6d92050fa5	0101000020E61000000000000000003E4000000000000034C0
fd97bb04-a370-4be6-9b90-db106d2b3a7a	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mwenezi Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mwanezi""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/8e454a24-bc6a-42b1-b4e1-bd25f8368d4d"",""display"":""Mwenezi Rural Health Centre""},""id"":""fd97bb04-a370-4be6-9b90-db106d2b3a7a"",""meta"":{""versionId"":""56c678f2-8e70-429c-8b1b-d083cc85eb47"",""lastUpdated"":""2024-04-23T20:46:01.764Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.764-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mwenezi Rural Health Centre""}"	"{""longitude"":29,""latitude"":-20}"		Organization/8e454a24-bc6a-42b1-b4e1-bd25f8368d4d		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8e454a24-bc6a-42b1-b4e1-bd25f8368d4d	0101000020E61000000000000000003D4000000000000034C0
c84b8c73-6c93-4056-a432-0b3e3a656801	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sandawana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gwanda"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/62063673-1268-4e8c-89a2-e3705dd54d5d"",""display"":""Sandawana Clinic""},""id"":""c84b8c73-6c93-4056-a432-0b3e3a656801"",""meta"":{""versionId"":""209381bc-cc2e-409d-aeb9-4e25c4b8236d"",""lastUpdated"":""2024-04-23T20:46:01.772Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.772-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Sandawana Clinic""}"	"{""longitude"":29,""latitude"":-20}"		Organization/62063673-1268-4e8c-89a2-e3705dd54d5d		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	62063673-1268-4e8c-89a2-e3705dd54d5d	0101000020E61000000000000000003D4000000000000034C0
b6b349c4-c302-42b5-8a11-78943837127c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chawanda Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Karoi""],""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/9f9b7ede-52b7-415c-8966-aae0f8b63101"",""display"":""Chawanda Clinic""},""id"":""b6b349c4-c302-42b5-8a11-78943837127c"",""meta"":{""versionId"":""6cda288a-d14d-4f52-bb6d-7d3069e6204b"",""lastUpdated"":""2024-04-23T20:46:01.798Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.798-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chawanda Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/9f9b7ede-52b7-415c-8966-aae0f8b63101		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9f9b7ede-52b7-415c-8966-aae0f8b63101	0101000020E61000000000000000003F4000000000000030C0
8306708e-4d5c-4c74-959d-3f9fc1495601	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamahobobo Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Kudjwara""],""city"":""Mount Darwin"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/bc864ac9-f3f9-486e-a951-3344887553cb"",""display"":""Nyamahobobo Clinic""},""id"":""8306708e-4d5c-4c74-959d-3f9fc1495601"",""meta"":{""versionId"":""78897d05-9d89-4641-a5cd-2eeef430fbcb"",""lastUpdated"":""2024-04-23T20:46:01.824Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.824-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Nyamahobobo Clinic""}"	"{""longitude"":31,""latitude"":-16}"		Organization/bc864ac9-f3f9-486e-a951-3344887553cb		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	bc864ac9-f3f9-486e-a951-3344887553cb	0101000020E61000000000000000003F4000000000000030C0
2520f836-ef25-4203-8c8d-ffb7b06022e3	"{""resourceType"":""Location"",""status"":""active"",""name"":""Montgomery  Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mazowe"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/1f8870e2-a0dd-406e-9cf8-afea1b1d408a"",""display"":""Montgomery  Clinic""},""id"":""2520f836-ef25-4203-8c8d-ffb7b06022e3"",""meta"":{""versionId"":""a9a73200-c8e4-4be4-a19e-054e8556e6af"",""lastUpdated"":""2024-04-23T20:46:01.676Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.676-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Montgomery  Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/1f8870e2-a0dd-406e-9cf8-afea1b1d408a		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	1f8870e2-a0dd-406e-9cf8-afea1b1d408a	0101000020E61000000000000000003E4000000000000031C0
59d1ea0d-4feb-4b16-9ab0-a664f0bc0f9d	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chabwira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/9fbb2b7f-8b6f-41ca-87cd-84cf8f6b14af"",""display"":""Chabwira Clinic""},""id"":""59d1ea0d-4feb-4b16-9ab0-a664f0bc0f9d"",""meta"":{""versionId"":""9f5d8355-4c78-474a-8dac-1ca845d8ffd5"",""lastUpdated"":""2024-04-23T20:46:01.683Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.683-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chabwira Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/9fbb2b7f-8b6f-41ca-87cd-84cf8f6b14af		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	9fbb2b7f-8b6f-41ca-87cd-84cf8f6b14af	0101000020E61000000000000000003E4000000000000034C0
c072523a-faeb-42b3-b13e-265e9c39af0f	"{""resourceType"":""Location"",""status"":""active"",""name"":""C-Mine Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/3459011a-5ea3-4052-981a-2d5cab72edb2"",""display"":""C-Mine Private Clinic""},""id"":""c072523a-faeb-42b3-b13e-265e9c39af0f"",""meta"":{""versionId"":""b7120151-ef85-41e0-9343-1eafc40cc6bc"",""lastUpdated"":""2024-04-23T20:46:01.698Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.698-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""C-Mine Private Clinic""}"	"{""longitude"":29,""latitude"":-20}"		Organization/3459011a-5ea3-4052-981a-2d5cab72edb2		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	3459011a-5ea3-4052-981a-2d5cab72edb2	0101000020E61000000000000000003D4000000000000034C0
7c80239b-2378-4544-b29d-1c6ce2c56c28	"{""resourceType"":""Location"",""status"":""active"",""name"":""Wanezi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/8d9cf119-5e0a-4ab1-a989-ac549113c745"",""display"":""Wanezi Clinic""},""id"":""7c80239b-2378-4544-b29d-1c6ce2c56c28"",""meta"":{""versionId"":""3903d407-d928-4b71-b539-457f1163f868"",""lastUpdated"":""2024-04-23T20:46:01.726Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.726-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Wanezi Clinic""}"	"{""longitude"":29,""latitude"":-20}"		Organization/8d9cf119-5e0a-4ab1-a989-ac549113c745		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	8d9cf119-5e0a-4ab1-a989-ac549113c745	0101000020E61000000000000000003D4000000000000034C0
68ab9e5e-95af-4856-a7f4-988c9715acd4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mavorovondo Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/48956a6b-7567-48ae-8065-619bc2eea8be"",""display"":""Mavorovondo Rural Health Centre""},""id"":""68ab9e5e-95af-4856-a7f4-988c9715acd4"",""meta"":{""versionId"":""a231b5b9-a3c2-4428-8185-e2523323d5fd"",""lastUpdated"":""2024-04-23T20:46:01.734Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.734-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mavorovondo Rural Health Centre""}"	"{""longitude"":29,""latitude"":-20}"		Organization/48956a6b-7567-48ae-8065-619bc2eea8be		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	48956a6b-7567-48ae-8065-619bc2eea8be	0101000020E61000000000000000003D4000000000000034C0
f40f291c-0ffe-4260-be4e-6df3f8970440	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mponjani Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Ngungubane""],""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/4d40326a-493a-45d3-a2c4-3adf4a7ba2ca"",""display"":""Mponjani Clinic""},""id"":""f40f291c-0ffe-4260-be4e-6df3f8970440"",""meta"":{""versionId"":""34056afc-e619-4a38-b061-eb72b32388ea"",""lastUpdated"":""2024-04-23T20:46:01.743Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.743-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Mponjani Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/4d40326a-493a-45d3-a2c4-3adf4a7ba2ca		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	4d40326a-493a-45d3-a2c4-3adf4a7ba2ca	0101000020E61000000000000000003E4000000000000034C0
ec626206-5d3a-4062-9ac9-ce98ce415e1e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chedembeko Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Sabhuku Madhobha""],""city"":""Mberengwa"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/37a66d74-dd3f-4ca9-8d2e-75d53d31670d"",""display"":""Chedembeko Clinic""},""id"":""ec626206-5d3a-4062-9ac9-ce98ce415e1e"",""meta"":{""versionId"":""de32c9fe-16e1-456a-86f6-e7955244c970"",""lastUpdated"":""2024-04-23T20:46:01.690Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:46:01.69-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}		"{""Chedembeko Clinic""}"	"{""longitude"":29,""latitude"":-20}"		Organization/37a66d74-dd3f-4ca9-8d2e-75d53d31670d		active		f					bc01e771-ca31-4e54-a539-fdcac77a24a1	37a66d74-dd3f-4ca9-8d2e-75d53d31670d	0101000020E61000000000000000003D4000000000000034C0
