id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
90669884-dae4-483a-b5a4-e2c9169531c7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sino Zimbabwe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Wha Wha""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.0505,""latitude"":-19.4184},""managingOrganization"":{""reference"":""Organization/d956f6fa-7110-4a4c-8427-8041672891ea"",""display"":""Sino Zimbabwe Clinic""},""id"":""90669884-dae4-483a-b5a4-e2c9169531c7"",""meta"":{""versionId"":""d15fa68f-58e2-49ec-a9d2-74d8c10793f2"",""lastUpdated"":""2024-05-01T01:24:36.681Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.681-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Sino Zimbabwe Clinic""}"	"{""longitude"":30.0505,""latitude"":-19.4184}"		Organization/d956f6fa-7110-4a4c-8427-8041672891ea		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	d956f6fa-7110-4a4c-8427-8041672891ea	0101000020E6100000B0726891ED0C3E407AA52C431C6B33C0
ac0923a1-4441-4640-9c47-f68cd3fe3e49	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nkululeko Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.6528091431,""latitude"":-19.20103},""managingOrganization"":{""reference"":""Organization/237690d7-ed81-42e3-9734-0855c5fe30b4"",""display"":""Nkululeko Rural Health Centre""},""id"":""ac0923a1-4441-4640-9c47-f68cd3fe3e49"",""meta"":{""versionId"":""da3f0c50-02f5-4fad-9eb0-e68908c17385"",""lastUpdated"":""2024-05-01T01:24:36.647Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.647-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Nkululeko Rural Health Centre""}"	"{""longitude"":29.6528091431,""latitude"":-19.20103}"		Organization/237690d7-ed81-42e3-9734-0855c5fe30b4		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	237690d7-ed81-42e3-9734-0855c5fe30b4	0101000020E6100000F02400801EA73D40CF83BBB3763333C0
2e22249e-6a64-4e50-86e6-3afc6b6caf5f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mkoba Poly Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mkoba Twp""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.75082,""latitude"":-19.459},""managingOrganization"":{""reference"":""Organization/b47228b8-f465-4d05-9ff2-f0b29ea39d16"",""display"":""Mkoba Poly Clinic""},""id"":""2e22249e-6a64-4e50-86e6-3afc6b6caf5f"",""meta"":{""versionId"":""4d282d88-e65f-47b1-9b61-c7eb177c2983"",""lastUpdated"":""2024-05-01T01:24:36.678Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.678-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mkoba Poly Clinic""}"	"{""longitude"":29.75082,""latitude"":-19.459}"		Organization/b47228b8-f465-4d05-9ff2-f0b29ea39d16		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	b47228b8-f465-4d05-9ff2-f0b29ea39d16	0101000020E6100000C72E51BD35C03D402FDD2406817533C0
7c2736d9-e32c-4558-a442-b7d2c1d8df9f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Highlands  Fhs"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.0891,""latitude"":-17.7997},""managingOrganization"":{""reference"":""Organization/78c5bc12-a759-4d52-bf4d-e97854217693"",""display"":""Highlands  Fhs""},""id"":""7c2736d9-e32c-4558-a442-b7d2c1d8df9f"",""meta"":{""versionId"":""a1ca736c-c4ca-4741-8b02-f3e5fe9aa8b6"",""lastUpdated"":""2024-05-01T01:24:36.707Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.707-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Highlands  Fhs""}"	"{""longitude"":31.0891,""latitude"":-17.7997}"		Organization/78c5bc12-a759-4d52-bf4d-e97854217693		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	78c5bc12-a759-4d52-bf4d-e97854217693	0101000020E6100000D712F241CF163F40789CA223B9CC31C0
a69ef50a-123c-4a00-b8df-a7b81a416b12	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mbare  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""42RP+45G""],""city"":""Third Ave"",""state"":""Harare"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.0355,""latitude"":-17.8597},""managingOrganization"":{""reference"":""Organization/76cb2d34-9dfa-43f4-bfe6-cb39fa614ddf"",""display"":""Mbare  Poly Clinic""},""id"":""a69ef50a-123c-4a00-b8df-a7b81a416b12"",""meta"":{""versionId"":""d95dfd3a-17f4-4d9d-845e-fd8df3b70ab7"",""lastUpdated"":""2024-05-01T01:24:36.739Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.739-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Mbare  Poly Clinic""}"	"{""longitude"":31.0355,""latitude"":-17.8597}"		Organization/76cb2d34-9dfa-43f4-bfe6-cb39fa614ddf		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	76cb2d34-9dfa-43f4-bfe6-cb39fa614ddf	0101000020E61000000C022B8716093F40075F984C15DC31C0
689a5ecb-a4d2-4ba2-9637-6b56620a850f	"{""resourceType"":""Location"",""status"":""active"",""name"":""Western Triangle Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9804,""latitude"":-17.8949},""managingOrganization"":{""reference"":""Organization/2e6a5f23-0fc3-4be8-bb02-e12b33fba2f4"",""display"":""Western Triangle Clinic""},""id"":""689a5ecb-a4d2-4ba2-9637-6b56620a850f"",""meta"":{""versionId"":""1aae7f6d-60ec-4779-add7-fc62340dacf7"",""lastUpdated"":""2024-05-01T01:24:36.745Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.745-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Western Triangle Clinic""}"	"{""longitude"":30.9804,""latitude"":-17.8949}"		Organization/2e6a5f23-0fc3-4be8-bb02-e12b33fba2f4		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	2e6a5f23-0fc3-4be8-bb02-e12b33fba2f4	0101000020E610000097FF907EFBFA3E40BE30992A18E531C0
f0414d4d-cdf4-4fff-b1d9-03e0455fdedb	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rutsanana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9861,""latitude"":-17.9065},""managingOrganization"":{""reference"":""Organization/979596dc-3f67-4f7b-b914-5106c133410f"",""display"":""Rutsanana Clinic""},""id"":""f0414d4d-cdf4-4fff-b1d9-03e0455fdedb"",""meta"":{""versionId"":""884274e0-d740-44d1-b72a-633a1d0e0bd4"",""lastUpdated"":""2024-05-01T01:24:36.754Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.754-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Rutsanana Clinic""}"	"{""longitude"":30.9861,""latitude"":-17.9065}"		Organization/979596dc-3f67-4f7b-b914-5106c133410f		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	979596dc-3f67-4f7b-b914-5106c133410f	0101000020E6100000EA95B20C71FC3E40F2D24D6210E831C0
be28ddc4-6cdd-4c5a-8cba-f24fd93c0cf3	"{""resourceType"":""Location"",""status"":""active"",""name"":""St Patricks Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Connemara""],""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.9028091431,""latitude"":-19.22369},""managingOrganization"":{""reference"":""Organization/7fcf5990-db9b-4fff-bbc5-26f6563c006b"",""display"":""St Patricks Mission Clinic""},""id"":""be28ddc4-6cdd-4c5a-8cba-f24fd93c0cf3"",""meta"":{""versionId"":""2efb14ef-6347-4404-80c8-222d5ef7a157"",""lastUpdated"":""2024-05-01T01:24:36.658Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.658-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""St Patricks Mission Clinic""}"	"{""longitude"":29.9028091431,""latitude"":-19.22369}"		Organization/7fcf5990-db9b-4fff-bbc5-26f6563c006b		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	7fcf5990-db9b-4fff-bbc5-26f6563c006b	0101000020E6100000F02400801EE73D40377172BF433933C0
6e19c3a0-475e-4bdc-ae69-00a1fb4c8cc1	"{""resourceType"":""Location"",""status"":""active"",""name"":""Child Welfare Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Simpson Rd"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.83183,""latitude"":-19.46832},""managingOrganization"":{""reference"":""Organization/4f9c0cfe-37cc-4ea2-9abd-6c240086f016"",""display"":""Child Welfare Clinic""},""id"":""6e19c3a0-475e-4bdc-ae69-00a1fb4c8cc1"",""meta"":{""versionId"":""e691c35c-19ca-473e-b980-fad10f4c937f"",""lastUpdated"":""2024-05-01T01:24:36.669Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.669-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Child Welfare Clinic""}"	"{""longitude"":29.83183,""latitude"":-19.46832}"		Organization/4f9c0cfe-37cc-4ea2-9abd-6c240086f016		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	4f9c0cfe-37cc-4ea2-9abd-6c240086f016	0101000020E6100000E9D495CFF2D43D400E10CCD1E37733C0
42b70e06-8b51-4184-9608-c7a80851f72c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zim alloys Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.79629,""latitude"":-19.46333},""managingOrganization"":{""reference"":""Organization/9830d091-fb34-435d-9126-cb840437fa44"",""display"":""Zim alloys Clinic""},""id"":""42b70e06-8b51-4184-9608-c7a80851f72c"",""meta"":{""versionId"":""f7e647bf-d6aa-465d-ae72-6f2a49410b45"",""lastUpdated"":""2024-05-01T01:24:36.685Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.685-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Zim alloys Clinic""}"	"{""longitude"":29.79629,""latitude"":-19.46333}"		Organization/9830d091-fb34-435d-9126-cb840437fa44		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	9830d091-fb34-435d-9126-cb840437fa44	0101000020E6100000C02154A9D9CB3D4074417DCB9C7633C0
5ac16ad8-d941-4fcc-bfbe-060757dfe0fd	"{""resourceType"":""Location"",""status"":""active"",""name"":""BATA Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.79553,""latitude"":-19.47412},""managingOrganization"":{""reference"":""Organization/29b06519-8817-40f6-b04c-16419e5e5f70"",""display"":""BATA Clinic""},""id"":""5ac16ad8-d941-4fcc-bfbe-060757dfe0fd"",""meta"":{""versionId"":""92e4af93-a147-4ffa-8b8e-90348947534b"",""lastUpdated"":""2024-05-01T01:24:36.700Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.7-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""BATA Clinic""}"	"{""longitude"":29.79553,""latitude"":-19.47412}"		Organization/29b06519-8817-40f6-b04c-16419e5e5f70		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	29b06519-8817-40f6-b04c-16419e5e5f70	0101000020E6100000A4FCA4DAA7CB3D402861A6ED5F7933C0
c439355c-7b35-409c-9c57-dbb6b0a4f543	"{""resourceType"":""Location"",""status"":""active"",""name"":""Kuwadzana  Poly Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30.9285,""latitude"":-17.8323},""managingOrganization"":{""reference"":""Organization/901075cf-a1bf-4e07-80ab-594c58b1db32"",""display"":""Kuwadzana  Poly Clinic""},""id"":""c439355c-7b35-409c-9c57-dbb6b0a4f543"",""meta"":{""versionId"":""fc387dd9-7440-4e64-a476-320bafae76ca"",""lastUpdated"":""2024-05-01T01:24:36.772Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.772-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Kuwadzana  Poly Clinic""}"	"{""longitude"":30.9285,""latitude"":-17.8323}"		Organization/901075cf-a1bf-4e07-80ab-594c58b1db32		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	901075cf-a1bf-4e07-80ab-594c58b1db32	0101000020E610000004560E2DB2ED3E40F775E09C11D531C0
e104e416-6428-4ad3-bd77-076bbb433bf7	"{""resourceType"":""Location"",""status"":""active"",""name"":""Arcadia Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Harare"",""state"":""Harare Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31.0546,""latitude"":-17.8468},""managingOrganization"":{""reference"":""Organization/5c5d42e7-b0e6-48f9-a434-89032cf2ff5d"",""display"":""Arcadia Clinic""},""id"":""e104e416-6428-4ad3-bd77-076bbb433bf7"",""meta"":{""versionId"":""4183fb99-1429-4574-84da-f4fca7ff836a"",""lastUpdated"":""2024-05-01T01:24:36.775Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.775-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Arcadia Clinic""}"	"{""longitude"":31.0546,""latitude"":-17.8468}"		Organization/5c5d42e7-b0e6-48f9-a434-89032cf2ff5d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	5c5d42e7-b0e6-48f9-a434-89032cf2ff5d	0101000020E6100000925CFE43FA0D3F40B84082E2C7D831C0
b1f40f22-1c44-43c3-af12-d313c66a15c6	"{""resourceType"":""Location"",""status"":""active"",""name"":""Railways Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Gweru Railway Station""],""city"":""Tenth St"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.80665,""latitude"":-19.45662},""managingOrganization"":{""reference"":""Organization/7cbcef79-9a1b-48bf-89a5-345a4168199d"",""display"":""Railways Clinic""},""id"":""b1f40f22-1c44-43c3-af12-d313c66a15c6"",""meta"":{""versionId"":""2ed12b5d-4362-4ea1-93b6-306c3f32a635"",""lastUpdated"":""2024-05-01T01:24:36.663Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.663-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Railways Clinic""}"	"{""longitude"":29.80665,""latitude"":-19.45662}"		Organization/7cbcef79-9a1b-48bf-89a5-345a4168199d		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	7cbcef79-9a1b-48bf-89a5-345a4168199d	0101000020E61000008351499D80CE3D4014B35E0CE57433C0
e7a4c094-6bea-4420-836e-c73b95462973	"{""resourceType"":""Location"",""status"":""active"",""name"":""Monomutapa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""HR33+R42""],""city"":""Chiwundura Rd"",""state"":""Gweru"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.80173,""latitude"":-19.44489},""managingOrganization"":{""reference"":""Organization/6def7557-29f6-4efd-b427-f5170d30f264"",""display"":""Monomutapa Clinic""},""id"":""e7a4c094-6bea-4420-836e-c73b95462973"",""meta"":{""versionId"":""35ea4f78-18f3-416f-911d-a134ef7ab98a"",""lastUpdated"":""2024-05-01T01:24:36.667Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.667-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Monomutapa Clinic""}"	"{""longitude"":29.80173,""latitude"":-19.44489}"		Organization/6def7557-29f6-4efd-b427-f5170d30f264		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	6def7557-29f6-4efd-b427-f5170d30f264	0101000020E6100000DA38622D3ECD3D404451A04FE47133C0
f8a9de01-62cc-4be6-a85b-570bcdcf82d4	"{""resourceType"":""Location"",""status"":""active"",""name"":""Zim Alloys Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Gweru"",""state"":""Midlands Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29.79629,""latitude"":-19.46333},""managingOrganization"":{""reference"":""Organization/bfab9e00-1511-41db-a7be-695033e34761"",""display"":""Zim Alloys Clinic""},""id"":""f8a9de01-62cc-4be6-a85b-570bcdcf82d4"",""meta"":{""versionId"":""6aa27ef5-7f34-4cfa-8163-ec9806939298"",""lastUpdated"":""2024-05-01T01:24:36.687Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.687-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}		"{""Zim Alloys Clinic""}"	"{""longitude"":29.79629,""latitude"":-19.46333}"		Organization/bfab9e00-1511-41db-a7be-695033e34761		active		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	bfab9e00-1511-41db-a7be-695033e34761	0101000020E6100000C02154A9D9CB3D4074417DCB9C7633C0
