id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId
d90695a1-35df-4f99-aa8c-e27d9bbc08fd	"{""resourceType"":""Location"",""status"":""active"",""name"":""Umboe Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mangula""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/516c4fc0-da32-4ed2-85a7-77e50ef76949"",""display"":""Umboe Clinic""},""id"":""d90695a1-35df-4f99-aa8c-e27d9bbc08fd"",""meta"":{""versionId"":""c627c29f-c39e-493b-94f0-56a17c038588"",""lastUpdated"":""2024-04-23T01:59:35.261Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.261-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Umboe Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/516c4fc0-da32-4ed2-85a7-77e50ef76949		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
96f680f9-2fab-4e71-bccc-0eaae1da16f9	"{""resourceType"":""Location"",""status"":""active"",""name"":""River Ranch Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/21961d4c-a92a-4384-ab89-10548977d3b6"",""display"":""River Ranch Clinic""},""id"":""96f680f9-2fab-4e71-bccc-0eaae1da16f9"",""meta"":{""versionId"":""d0fd642c-b8a8-4483-a180-a0d77f1c8252"",""lastUpdated"":""2024-04-23T01:59:35.266Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.266-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""River Ranch Clinic""}"	"{""longitude"":29,""latitude"":-16}"		Organization/21961d4c-a92a-4384-ab89-10548977d3b6		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
aad96dda-801e-4342-be2f-2d1e836c5c13	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mdlankunzi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Lupane"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/3d6f5fe8-90eb-43c9-ba54-96a182bda5ec"",""display"":""Mdlankunzi Clinic""},""id"":""aad96dda-801e-4342-be2f-2d1e836c5c13"",""meta"":{""versionId"":""01f10564-73c7-4521-8ece-5efb833beab2"",""lastUpdated"":""2024-04-23T01:59:35.209Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.209-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mdlankunzi Clinic""}"	"{""longitude"":27,""latitude"":-18}"		Organization/3d6f5fe8-90eb-43c9-ba54-96a182bda5ec		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7c0c916f-2c25-4812-94db-4fbf9597bf0c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Lupane Prov. Hospital Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Lupane"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/def9d53c-5a66-4916-a670-65ca91681581"",""display"":""Lupane Prov. Hospital Provincial Hospital""},""id"":""7c0c916f-2c25-4812-94db-4fbf9597bf0c"",""meta"":{""versionId"":""ea63e8ea-d521-475a-ab0a-bf40a8d4f7ff"",""lastUpdated"":""2024-04-23T01:59:35.218Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.218-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Lupane Prov. Hospital Provincial Hospital""}"	"{""longitude"":27,""latitude"":-18}"		Organization/def9d53c-5a66-4916-a670-65ca91681581		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4e64c439-1b1e-4f67-a41e-f1153201ed3b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mhangura Private Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Mangula""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/ef8f747f-2636-4793-b1fd-3f832a60c932"",""display"":""Mhangura Private Hospital""},""id"":""4e64c439-1b1e-4f67-a41e-f1153201ed3b"",""meta"":{""versionId"":""35e7fe57-c3c2-4f42-b1a1-f726340afd6c"",""lastUpdated"":""2024-04-23T01:59:35.244Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.244-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Mhangura Private Hospital""}"	"{""longitude"":30,""latitude"":-16}"		Organization/ef8f747f-2636-4793-b1fd-3f832a60c932		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
57afeb8e-d4bf-40d3-9754-0d79c2aa8193	"{""resourceType"":""Location"",""status"":""active"",""name"":""PSI Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chinhoyi""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/cfa0feb1-e676-4aeb-90df-af96fad8c0f0"",""display"":""PSI Clinic Private Clinic""},""id"":""57afeb8e-d4bf-40d3-9754-0d79c2aa8193"",""meta"":{""versionId"":""12d68836-7b42-49dc-803a-47fcce88078c"",""lastUpdated"":""2024-04-23T01:59:35.277Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.277-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""PSI Clinic Private Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/cfa0feb1-e676-4aeb-90df-af96fad8c0f0		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e79f1180-93e0-4af5-98d2-61e19d4fb6a0	"{""resourceType"":""Location"",""status"":""active"",""name"":""Anorldine Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Inyati Mine""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/9051e4cf-a255-41fc-b61d-cd6f5e136b3f"",""display"":""Anorldine Clinic""},""id"":""e79f1180-93e0-4af5-98d2-61e19d4fb6a0"",""meta"":{""versionId"":""934e9ce3-ddba-478f-a15f-f63c3ba0bc12"",""lastUpdated"":""2024-04-23T01:59:35.285Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.285-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Anorldine Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/9051e4cf-a255-41fc-b61d-cd6f5e136b3f		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
999b7507-271a-479e-a22e-91dd85518f1b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Dowa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/13e17420-3749-4251-8281-1f000e913d38"",""display"":""Dowa Clinic""},""id"":""999b7507-271a-479e-a22e-91dd85518f1b"",""meta"":{""versionId"":""cfa3052d-2464-47ee-8207-b5107ee98050"",""lastUpdated"":""2024-04-23T01:59:35.308Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.308-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Dowa Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/13e17420-3749-4251-8281-1f000e913d38		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
309d6ced-7ab6-431e-a667-6fa2933a16f9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chinhoyi P.H Provincial Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chinhoyi""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/77ba3ddc-30de-498c-804e-40b2971cf7dd"",""display"":""Chinhoyi P.H Provincial Hospital""},""id"":""309d6ced-7ab6-431e-a667-6fa2933a16f9"",""meta"":{""versionId"":""07c979c8-4118-4a8d-9678-42889ef876a1"",""lastUpdated"":""2024-04-23T01:59:35.224Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.224-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chinhoyi P.H Provincial Hospital""}"	"{""longitude"":30,""latitude"":-17}"		Organization/77ba3ddc-30de-498c-804e-40b2971cf7dd		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
2f5978a9-1095-4e22-a7f0-73791fa8ac0b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Godzi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Doma""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":29,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/f5c4f588-014a-4c02-a803-78ae2d425a88"",""display"":""Godzi Clinic""},""id"":""2f5978a9-1095-4e22-a7f0-73791fa8ac0b"",""meta"":{""versionId"":""49536b3e-99d2-4b67-a2bb-3d95904f07f7"",""lastUpdated"":""2024-04-23T01:59:35.228Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.228-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Godzi Clinic""}"	"{""longitude"":29,""latitude"":-17}"		Organization/f5c4f588-014a-4c02-a803-78ae2d425a88		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9dcac468-a715-43e3-8c79-16a69b020289	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nedevedzo Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/fbf9e90f-3b85-413c-9707-1d57f9df004b"",""display"":""Nedevedzo Rural Hospital""},""id"":""9dcac468-a715-43e3-8c79-16a69b020289"",""meta"":{""versionId"":""769b56c6-e5f8-41b9-a25b-e9f484c2ebe3"",""lastUpdated"":""2024-04-23T01:59:35.376Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.376-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Nedevedzo Rural Hospital""}"	"{""longitude"":31,""latitude"":-18}"		Organization/fbf9e90f-3b85-413c-9707-1d57f9df004b		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
0a37beb7-f3f9-401c-9958-bb12d47265cd	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyazura Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyazura""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/6b044e65-bbd8-453e-b562-441e6e33307d"",""display"":""Nyazura Clinic""},""id"":""0a37beb7-f3f9-401c-9958-bb12d47265cd"",""meta"":{""versionId"":""de7f9316-d9a7-4083-aa8c-b13095ca10f9"",""lastUpdated"":""2024-04-23T01:59:35.403Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.403-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Nyazura Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/6b044e65-bbd8-453e-b562-441e6e33307d		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
e9faeca1-28d8-403b-8bb8-0093eeb7c1aa	"{""resourceType"":""Location"",""status"":""active"",""name"":""Plumtree ZPS Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Plumtree""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":27,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/37822235-eace-4902-b9cd-a78cf790eaf0"",""display"":""Plumtree ZPS Prison Clinic""},""id"":""e9faeca1-28d8-403b-8bb8-0093eeb7c1aa"",""meta"":{""versionId"":""b9dcde94-8651-42b6-9f17-562c4af2435d"",""lastUpdated"":""2024-04-23T01:59:35.428Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.428-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Plumtree ZPS Prison Clinic""}"	"{""longitude"":27,""latitude"":-20}"		Organization/37822235-eace-4902-b9cd-a78cf790eaf0		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
80951d37-7bc1-40d8-87d4-fd18aa4df7d5	"{""resourceType"":""Location"",""status"":""active"",""name"":""Sankonjana Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/22a73d01-8156-4ff6-b70e-1ed4f3124613"",""display"":""Sankonjana Rural Health Centre""},""id"":""80951d37-7bc1-40d8-87d4-fd18aa4df7d5"",""meta"":{""versionId"":""8ed213d4-48c0-4598-84b6-6b473025d38b"",""lastUpdated"":""2024-04-23T01:59:35.457Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.457-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Sankonjana Rural Health Centre""}"	"{""longitude"":28,""latitude"":-21}"		Organization/22a73d01-8156-4ff6-b70e-1ed4f3124613		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
b8376945-b127-439b-9c44-7b5c34a82fd9	"{""resourceType"":""Location"",""status"":""active"",""name"":""Doma Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Shandori Rd"",""state"":""Chinhoyi"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-16},""managingOrganization"":{""reference"":""Organization/fd8dcbb9-e51b-49d0-8125-d32c0b0db75e"",""display"":""Doma Clinic""},""id"":""b8376945-b127-439b-9c44-7b5c34a82fd9"",""meta"":{""versionId"":""6679abea-7fc6-48eb-bf50-959abd6aa10a"",""lastUpdated"":""2024-04-23T01:59:35.229Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.229-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Doma Clinic""}"	"{""longitude"":30,""latitude"":-16}"		Organization/fd8dcbb9-e51b-49d0-8125-d32c0b0db75e		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1f539ba3-2b20-41e3-b461-0bee47347f1b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Murereka Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Lions Den""],""city"":""Makonde"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/dfed3a67-66e6-4290-a0ad-e2acb0b815d0"",""display"":""Murereka Clinic""},""id"":""1f539ba3-2b20-41e3-b461-0bee47347f1b"",""meta"":{""versionId"":""da6bc8f8-931b-4b8d-876c-ed4c48d2cf3f"",""lastUpdated"":""2024-04-23T01:59:35.255Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.255-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Murereka Clinic""}"	"{""longitude"":30,""latitude"":-17}"		Organization/dfed3a67-66e6-4290-a0ad-e2acb0b815d0		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ff0f317a-dd50-416a-9e05-ea006d643ccd	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chikore Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Nyanga"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-17},""managingOrganization"":{""reference"":""Organization/be8401b6-bde2-410b-974a-927367ea4226"",""display"":""Chikore Clinic""},""id"":""ff0f317a-dd50-416a-9e05-ea006d643ccd"",""meta"":{""versionId"":""4f3ad143-00d8-4706-a5c9-db17e66b3036"",""lastUpdated"":""2024-04-23T01:59:35.301Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.301-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chikore Clinic""}"	"{""longitude"":32,""latitude"":-17}"		Organization/be8401b6-bde2-410b-974a-927367ea4226		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
829dcb1c-e19c-4771-a633-f870d4029152	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chinyadza Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Makonis""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/0b77cf8d-0a2a-4595-ab76-08983589a3d4"",""display"":""Chinyadza Clinic""},""id"":""829dcb1c-e19c-4771-a633-f870d4029152"",""meta"":{""versionId"":""7bc9a605-1b07-4a23-b225-606ba692354a"",""lastUpdated"":""2024-04-23T01:59:35.308Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:35.308-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}		"{""Chinyadza Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/0b77cf8d-0a2a-4595-ab76-08983589a3d4		active		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
