id	content	lastUpdated	compartments	endpoint	name	near	operationalStatus	organization	partof	status	type	deleted	_profile	_security	_source	_tag	projectId	organizationId	location
57a8d214-f392-4c50-866a-35b797d1dba8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Charumbira Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Zimbabwe""],""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":30,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/972b83cd-77fa-4077-ab50-0efcddbafb7d"",""display"":""Charumbira Clinic""},""id"":""57a8d214-f392-4c50-866a-35b797d1dba8"",""meta"":{""versionId"":""752978a0-d1e9-4012-bec7-4c635573b3c9"",""lastUpdated"":""2024-04-24T01:33:52.925Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.925-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Charumbira Clinic""}"	"{""longitude"":30,""latitude"":-20}"		Organization/972b83cd-77fa-4077-ab50-0efcddbafb7d		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	972b83cd-77fa-4077-ab50-0efcddbafb7d	0101000020E61000000000000000003E4000000000000034C0
4b9e0207-5250-4305-be24-1307c1ee021e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamukamani Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chiendambuya""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/eb473f5c-ef52-4f2f-9cb4-dd56a6d9177d"",""display"":""Nyamukamani Rural Health Centre""},""id"":""4b9e0207-5250-4305-be24-1307c1ee021e"",""meta"":{""versionId"":""5ffe81b7-1e5d-4f13-af8c-d4a6f8fc284a"",""lastUpdated"":""2024-04-24T01:33:52.731Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.731-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nyamukamani Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/eb473f5c-ef52-4f2f-9cb4-dd56a6d9177d		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	eb473f5c-ef52-4f2f-9cb4-dd56a6d9177d	0101000020E6100000000000000000404000000000000032C0
b5c20d73-d5af-4078-a0ef-4a911baf1115	"{""resourceType"":""Location"",""status"":""active"",""name"":""St Theresa Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/1aea566c-2cd9-4f7a-84c7-84b085393d37"",""display"":""St Theresa Mission Hospital""},""id"":""b5c20d73-d5af-4078-a0ef-4a911baf1115"",""meta"":{""versionId"":""b8ccbf9f-d129-4352-a036-6a4c9ee815e6"",""lastUpdated"":""2024-04-24T01:33:52.755Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.755-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""St Theresa Mission Hospital""}"	"{""longitude"":31,""latitude"":-18}"		Organization/1aea566c-2cd9-4f7a-84c7-84b085393d37		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	1aea566c-2cd9-4f7a-84c7-84b085393d37	0101000020E61000000000000000003F4000000000000032C0
ee1a0bd8-c870-49ce-b4e3-9eb36e8d46b8	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mavhudzi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyazura""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/a7519619-6ce2-4b15-92e5-b1eab3bc32a9"",""display"":""Mavhudzi Clinic""},""id"":""ee1a0bd8-c870-49ce-b4e3-9eb36e8d46b8"",""meta"":{""versionId"":""c194599e-7e6c-4ace-bb9e-99ea738d938a"",""lastUpdated"":""2024-04-24T01:33:52.781Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.781-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mavhudzi Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/a7519619-6ce2-4b15-92e5-b1eab3bc32a9		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	a7519619-6ce2-4b15-92e5-b1eab3bc32a9	0101000020E6100000000000000000404000000000000032C0
1148d221-ce64-41ba-9bf2-793b731bf801	"{""resourceType"":""Location"",""status"":""active"",""name"":""Homestead Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/8e942e37-c5f2-4bdd-b700-14f888d29515"",""display"":""Homestead Rural Health Centre""},""id"":""1148d221-ce64-41ba-9bf2-793b731bf801"",""meta"":{""versionId"":""4a2182ca-fad9-4f64-b4e1-0cb073dfe3b9"",""lastUpdated"":""2024-04-24T01:33:52.792Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.792-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Homestead Rural Health Centre""}"	"{""longitude"":28,""latitude"":-21}"		Organization/8e942e37-c5f2-4bdd-b700-14f888d29515		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	8e942e37-c5f2-4bdd-b700-14f888d29515	0101000020E61000000000000000003C4000000000000035C0
5ed6df37-5266-4b6d-b3f6-1d8ecea44154	"{""resourceType"":""Location"",""status"":""active"",""name"":""Mbembeswana Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/becfb983-db87-4738-bb70-61d9eec8fcba"",""display"":""Mbembeswana Rural Health Centre""},""id"":""5ed6df37-5266-4b6d-b3f6-1d8ecea44154"",""meta"":{""versionId"":""0d318c95-ca83-42b3-82bf-6d8e56d3eaf6"",""lastUpdated"":""2024-04-24T01:33:52.807Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.807-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Mbembeswana Rural Health Centre""}"	"{""longitude"":28,""latitude"":-21}"		Organization/becfb983-db87-4738-bb70-61d9eec8fcba		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	becfb983-db87-4738-bb70-61d9eec8fcba	0101000020E61000000000000000003C4000000000000035C0
ca147f79-6f61-4ff5-8c38-d0947073032d	"{""resourceType"":""Location"",""status"":""active"",""name"":""St. Joseph's Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/e0b0f67a-0c89-4b51-9f46-d7bf43371e75"",""display"":""St. Joseph's Rural Hospital""},""id"":""ca147f79-6f61-4ff5-8c38-d0947073032d"",""meta"":{""versionId"":""c58ec4a5-1e85-4ef6-8f49-652c710ec40d"",""lastUpdated"":""2024-04-24T01:33:52.834Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.834-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""St. Joseph's Rural Hospital""}"	"{""longitude"":28,""latitude"":-21}"		Organization/e0b0f67a-0c89-4b51-9f46-d7bf43371e75		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	e0b0f67a-0c89-4b51-9f46-d7bf43371e75	0101000020E61000000000000000003C4000000000000035C0
e2a39f66-66a0-4e92-9b39-7345d07cbefa	"{""resourceType"":""Location"",""status"":""active"",""name"":""Rukweza Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rukweza""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/20ab9d1b-71e0-4aee-aa54-af7b64784473"",""display"":""Rukweza Clinic""},""id"":""e2a39f66-66a0-4e92-9b39-7345d07cbefa"",""meta"":{""versionId"":""8a61d09b-4d38-479a-b029-b4ba8d037b67"",""lastUpdated"":""2024-04-24T01:33:52.751Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.751-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Rukweza Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/20ab9d1b-71e0-4aee-aa54-af7b64784473		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	20ab9d1b-71e0-4aee-aa54-af7b64784473	0101000020E6100000000000000000404000000000000032C0
c78c13b3-d99b-454b-a9cd-d839798f3fcc	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gorubi Springs Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Nyazura""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/356d3832-1ced-4d80-84d5-a1ae353f6cc1"",""display"":""Gorubi Springs Rural Health Centre""},""id"":""c78c13b3-d99b-454b-a9cd-d839798f3fcc"",""meta"":{""versionId"":""9ab16efb-e780-4a83-81c2-c5ea8f7917e6"",""lastUpdated"":""2024-04-24T01:33:52.782Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.782-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Gorubi Springs Rural Health Centre""}"	"{""longitude"":32,""latitude"":-18}"		Organization/356d3832-1ced-4d80-84d5-a1ae353f6cc1		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	356d3832-1ced-4d80-84d5-a1ae353f6cc1	0101000020E6100000000000000000404000000000000032C0
93a2b8d9-897f-4d2b-8380-d71e1cb40921	"{""resourceType"":""Location"",""status"":""active"",""name"":""Gulati Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Fort Usher""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-20},""managingOrganization"":{""reference"":""Organization/38096078-cf53-4d68-b2cd-06ff4db4e92c"",""display"":""Gulati Rural Health Centre""},""id"":""93a2b8d9-897f-4d2b-8380-d71e1cb40921"",""meta"":{""versionId"":""dbe8d42d-5ddf-4316-b957-c8ee21268e90"",""lastUpdated"":""2024-04-24T01:33:52.793Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.793-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Gulati Rural Health Centre""}"	"{""longitude"":28,""latitude"":-20}"		Organization/38096078-cf53-4d68-b2cd-06ff4db4e92c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	38096078-cf53-4d68-b2cd-06ff4db4e92c	0101000020E61000000000000000003C4000000000000034C0
94bd02e6-558c-4b74-8cdb-17bfa4525659	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tshelanyemba Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Legion Mine""],""city"":""Matobo"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":28,""latitude"":-21},""managingOrganization"":{""reference"":""Organization/ff9b0408-ab34-4516-b4bc-cc3e84517bda"",""display"":""Tshelanyemba Mission Hospital""},""id"":""94bd02e6-558c-4b74-8cdb-17bfa4525659"",""meta"":{""versionId"":""22d75586-839b-4acd-a6c2-34abb2661cb6"",""lastUpdated"":""2024-04-24T01:33:52.834Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.834-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Tshelanyemba Mission Hospital""}"	"{""longitude"":28,""latitude"":-21}"		Organization/ff9b0408-ab34-4516-b4bc-cc3e84517bda		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ff9b0408-ab34-4516-b4bc-cc3e84517bda	0101000020E61000000000000000003C4000000000000035C0
9a2a2470-3ed0-4ea9-b33a-2804ad412815	"{""resourceType"":""Location"",""status"":""active"",""name"":""Chimbwanda Rural Health Centre"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Masasa""],""city"":""Marondera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d3de1411-05a7-41c3-b397-d9280b735a96"",""display"":""Chimbwanda Rural Health Centre""},""id"":""9a2a2470-3ed0-4ea9-b33a-2804ad412815"",""meta"":{""versionId"":""d3d333b2-decb-4fc2-940c-913cb2847e13"",""lastUpdated"":""2024-04-24T01:33:52.846Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.846-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Chimbwanda Rural Health Centre""}"	"{""longitude"":31,""latitude"":-18}"		Organization/d3de1411-05a7-41c3-b397-d9280b735a96		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	d3de1411-05a7-41c3-b397-d9280b735a96	0101000020E61000000000000000003F4000000000000032C0
71ccf1b0-55fc-472a-8a3c-ae47c21eb814	"{""resourceType"":""Location"",""status"":""active"",""name"":""Masikana Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Wilton""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/720d755c-3f2f-453c-a706-28108ddcd044"",""display"":""Masikana Clinic""},""id"":""71ccf1b0-55fc-472a-8a3c-ae47c21eb814"",""meta"":{""versionId"":""aafb5dc2-d8f9-4404-a4fc-7b405375e31f"",""lastUpdated"":""2024-04-24T01:33:52.869Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.869-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Masikana Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/720d755c-3f2f-453c-a706-28108ddcd044		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	720d755c-3f2f-453c-a706-28108ddcd044	0101000020E61000000000000000003F4000000000000032C0
11a581ca-3008-4c41-83b0-6b8bb8fe0e9e	"{""resourceType"":""Location"",""status"":""active"",""name"":""Tandi Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Rusape""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/d4d7aee5-f525-4c89-ac64-c0d491086a6f"",""display"":""Tandi Clinic""},""id"":""11a581ca-3008-4c41-83b0-6b8bb8fe0e9e"",""meta"":{""versionId"":""6454e33e-9cd4-4833-9a05-1db304ccd7e8"",""lastUpdated"":""2024-04-24T01:33:52.756Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.756-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Tandi Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/d4d7aee5-f525-4c89-ac64-c0d491086a6f		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	d4d7aee5-f525-4c89-ac64-c0d491086a6f	0101000020E6100000000000000000404000000000000032C0
a914abcd-05cc-4592-9b70-ae3e81773065	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyamusosa Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""line"":[""Chiendambuya""],""city"":""Makoni"",""state"":""Manicaland Province"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":32,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/724edffc-88c8-44cc-9ff8-b06679cc4565"",""display"":""Nyamusosa Clinic""},""id"":""a914abcd-05cc-4592-9b70-ae3e81773065"",""meta"":{""versionId"":""931895b0-374a-4999-9b9d-d5272f6c14b1"",""lastUpdated"":""2024-04-24T01:33:52.782Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.782-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nyamusosa Clinic""}"	"{""longitude"":32,""latitude"":-18}"		Organization/724edffc-88c8-44cc-9ff8-b06679cc4565		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	724edffc-88c8-44cc-9ff8-b06679cc4565	0101000020E6100000000000000000404000000000000032C0
65597ab2-d212-4ba8-a9db-e67234d8807b	"{""resourceType"":""Location"",""status"":""active"",""name"":""Nyameni Clinic"",""type"":[{""coding"":[{""code"":""PC"",""display"":""Primary care clinic"",""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""Syringa Rd"",""state"":""Marondera"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/aa206435-80cd-4746-ad83-3b6f78ef5a04"",""display"":""Nyameni Clinic""},""id"":""65597ab2-d212-4ba8-a9db-e67234d8807b"",""meta"":{""versionId"":""895e00d0-9bdc-4626-81fe-07fd592b9ac5"",""lastUpdated"":""2024-04-24T01:33:52.874Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.874-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Nyameni Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/aa206435-80cd-4746-ad83-3b6f78ef5a04		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	aa206435-80cd-4746-ad83-3b6f78ef5a04	0101000020E61000000000000000003F4000000000000032C0
4f843ab4-577e-4ecc-87d9-9472177adb2c	"{""resourceType"":""Location"",""status"":""active"",""name"":""Marondera  Rural Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/v3-RoleCode""}]}],""address"":{""use"":""work"",""type"":""both"",""city"":""108 Murehwa Road"",""state"":""Marondera"",""postalCode"":""ZW""},""physicalType"":{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/location-physical-type"",""code"":""bu"",""display"":""Building""}]},""position"":{""longitude"":31,""latitude"":-18},""managingOrganization"":{""reference"":""Organization/752d3ba3-a7c1-454f-999d-ba92e33fa12c"",""display"":""Marondera  Rural Clinic""},""id"":""4f843ab4-577e-4ecc-87d9-9472177adb2c"",""meta"":{""versionId"":""c7628ea9-b0e8-4795-ac63-9942f398e2cb"",""lastUpdated"":""2024-04-24T01:33:52.904Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:52.904-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}		"{""Marondera  Rural Clinic""}"	"{""longitude"":31,""latitude"":-18}"		Organization/752d3ba3-a7c1-454f-999d-ba92e33fa12c		active		f					f32bb0bb-e329-4a29-906b-63c824e562a4	752d3ba3-a7c1-454f-999d-ba92e33fa12c	0101000020E61000000000000000003F4000000000000032C0
