resourceId	address	city	country	postalCode	state	use
cffe78af-6c54-4006-9f14-0a8b665e3047	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
12fb2d50-1bc9-4b4e-9ed2-92e24cdc20e8	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
4add65c2-30ee-4295-a727-659d92f86f2c	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
93c74d64-8319-4e74-9e91-a64e4e6f4b74	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
cd5ec5cf-7527-471a-a408-d206eed28b64	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
84b99e1e-7bdd-4b30-b051-2cf306518e06	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1bb80ab6-ca88-4095-9a4d-c1c77b0250b6	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
558c0840-20d7-4e36-85f2-501dece31a54	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
473f423d-b244-4b9c-ac09-5ea059fdeee2	3rd Ave, Harare, ZW	3rd Ave		ZW	Harare	work
eb675196-e0f3-450b-a4ae-d102656f7b32	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
76a5329e-007c-4680-b937-b9bf8a89cd40	Shamva-Bindura Rd, Bindura, ZW	Shamva-Bindura Rd		ZW	Bindura	
ad9525b2-656d-44ea-a17b-c68134cd850f	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	work
4291a0f8-b3eb-48c2-8caa-9577a5d33648	Melfort, Goromonzi, Mashonaland Central Province, ZW	Goromonzi		ZW	Mashonaland Central Province	
baf5df50-dd55-4756-be98-25ee2cdb1808	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
d117bfd7-3221-4c79-a2c6-d1e88825adde	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
b8af09d3-9f4d-4ad9-bd2e-c4c1011e616c	Kariyangwe Mission, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
c3e64e83-1cf9-4a1f-9780-e14cbdee5967	Impampa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
24a4c684-f974-49bf-ac14-708e25ef03a3	Mlibizi, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
f8956b71-99e5-4e6e-b6b4-5317aecac743	Ngiki, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
d9f5bae3-f60f-45d2-81bb-e579d679d96c	Turk Mine, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
d1d7bd36-c073-4821-8b42-af3c5bb5f2ae	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
1b35fd5b-73b8-40a4-9099-28538d7b0006	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
2d6832b1-a3a6-40b6-baf1-f45fbdc6c0cc	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
59535923-7889-4e44-9ec1-137bedda9dbe	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
5ad931ef-d6d9-4746-9903-00390eae9f3d	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
a075b179-44be-445e-a723-1db97e6ff501	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
9952b64b-c9c0-4064-8076-3e097cbcd002	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
38c96c5b-d686-4685-a0db-dd645f09188d	Manicaland Province, Manicaland Province, ZW			ZW	Manicaland Province	work
14911855-078c-4c3b-9210-9220703bb0c6	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
fcd8e66e-2507-4d0b-97d4-d9bea40df670	Ndolwane, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
622de28d-ab77-4430-838f-be95898a7267	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
f08788f2-513c-48d4-8a95-beb6eb4f380c	Bezha, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
363bd878-6b6f-41f2-a37b-45f548f54224	Bezha, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
fd8bd024-00a7-44c7-b237-fd8f9f0cd03f	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
04091361-8e14-44be-8e73-bad0a554b0a3	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
1058fbf1-8dda-4c25-b64f-82ba4450ea12	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
26632642-8a83-43ad-9e95-90a58b4829d5	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
592e403e-df8d-4a77-8f0f-3185eb823e2d	4PR2+X39, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	work
d24ffb3c-df29-466f-a067-b244bda46ea5	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
ed615bca-5fbf-433a-bb96-341be7b3e49e	4M7P+4X7, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	work
2f7b9ad6-28d9-426c-8e80-088ed6326214	Ngezi Turf, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
7f95f8a6-5cef-4381-b069-c59bf1f72629	Dodhill, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
4953bd56-0a34-47f1-bcde-d7c1dea19ab3	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
11e5d2f0-7570-49b1-bfb8-164edf4d6409	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
514e59a9-8b94-4596-af3e-042cba023c69	Nharira, Chikomba, Manicaland Province, ZW	Chikomba		ZW	Manicaland Province	work
4cac7e39-b578-49fc-b574-8f83b36ffa75	New Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
fd46de9c-bb1b-455d-9ee1-3a2f8d92fe61	Featherstone, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
5a586a83-6be2-4af9-83e8-a58f44470316	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
1247e32c-ccb1-45f1-86ea-778653919227	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
55e3b2d7-1a49-4517-ada3-a9cf283466c2	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
b1609b0c-0d55-417a-aa88-99d85d397b82	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
a124c5ed-f39e-4869-a993-4598860bb9d0	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
06e4361d-d396-41b7-8784-1e3e5d85934a	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
d154bdf3-a8ef-4b6d-b70c-751099af98aa	Tilbury, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
25d1cd3a-2422-4382-ae8e-fe2a264caf58	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8a9082a0-03bd-4c69-b451-76ff14988f1b	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8ebcfb61-9742-4f9a-a8d6-8859436ae163	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
3d08b819-0263-44d9-874c-b5d88d737dcf	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
3767b076-b6c2-4709-87f0-8778b97d50f0	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
97a40878-a4b0-45d9-b8bf-58fe5c4a83df	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
3483620d-3007-4977-8de9-6d0a16e086b4	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
b022d143-fb71-4788-8196-8ddc91c16b2b	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
a2ee103d-a546-4910-9503-64fa49221e9a	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
b9db3680-65f2-49d0-8d1d-7521ae46642e	Machendu, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
6f155251-39d0-4a9d-8398-f2507500b6d1	Nandi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c7cc1d19-1f7e-4e61-850f-8b17713288ad	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
a789c402-a9c6-48e0-976d-a1dab8735af3	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
41913092-27bc-4ebb-b6f8-d3eca49f0be3	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
17967d03-fd9f-4255-a734-2c06db1632c0	Glencova, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
d83b2cea-c8b1-4089-8007-ddd6fb9ffa16	Matsai Twp, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
63c19bd8-1e5a-41e4-be9d-0e4b1aafdf33	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
e5552781-9b2b-4d50-9ecd-15bfb57afeea	Manhenga, Mashonaland Central Province, ZW	Manhenga		ZW	Mashonaland Central Province	
730c638f-a1d2-415a-8242-034bcb9343b3	Mhembere, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
e494767f-06dd-48ce-973d-741723dae577	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	
4cae1e50-7dec-422b-9109-76fec3c40ca1	Bindura, Mashonaland Central Province, ZW	Bindura		ZW	Mashonaland Central Province	work
6fc689ca-0700-4d3e-80c5-4a9ea793fa5b	Kariyangwe Mission, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
afc83775-c8ab-4bb5-985f-a17cc543b958	Pagariya Nelge Plaza, Pagariya Nelge Plaza pune nashik highway, NH50 Hereford Road, ZW	Pagariya Nelge Plaza pune nashik highway		ZW	NH50 Hereford Road	work
95050994-a2b8-43e1-88e2-a04015633a72	Siabuwa, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	
073b1a1d-d2d1-4837-b8a2-9071da3efef0	Tinde, Hwange, Matabeleland North Province, ZW	Hwange		ZW	Matabeleland North Province	
813bdffa-00a7-45fb-af01-4e368208018c	Manjolo, Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
4a48f4e8-f4d2-45e5-89cf-1ff69e29878b	Inyati, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
923f1903-e455-4c18-a095-0a5459ec0871	Dabula, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	
24038c90-83f5-41a8-8c7f-75c7e1e151d1	Eastnor, Bubi, Matabeleland North Province, ZW	Bubi		ZW	Matabeleland North Province	work
205c3792-f9f6-493b-99bd-6ec32502f6cb	Baruru, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
86ee8acf-51b9-4abc-bf83-851bb0adfc17	Dorowa, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
970cdb6e-2cf5-4f52-97ba-d5bba4e53efa	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
bbb15497-4d4f-4415-a551-c5d5362effe4	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
f3c6b832-2d6e-45fe-90a9-7dc22942d51a	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
7ba2d54a-c15e-4247-a26e-241d3a421e8b	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
283ede7d-00a5-48d9-8112-07c89c423bcf	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
d2e85a31-b8bb-49d6-bc14-ec23a8ee143e	Matole, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
3b6db5fb-e615-4211-93cf-f2cbb9a9db8a	Hlananisas, Tsholotsho, Matabeleland South Province, ZW	Tsholotsho		ZW	Matabeleland South Province	work
d7a2113b-75d3-47d8-925d-3b66ea6d6bd7	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
b53a9199-0d0a-48a0-9d8a-25d46ee410ce	Plumtree, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
09b2334b-a12f-4b9b-b03f-02d885400e0d	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
9e08d170-4dc9-4ae9-bc30-5e38df15c27d	Brunapeg, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
311549e4-e4de-415a-8776-9b6d0b3dba62	Maclear, Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
a87a6aa5-a2e4-428a-9219-285c421d64ac	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
5844b737-cc4f-4678-9eff-d99a825f2c3e	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
b8a91b4f-d296-449b-a02d-fd4ecc3f304f	mhondoro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
cb3b1e37-14fb-48f4-a56a-accb3487535c	Malube, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
62a0fc09-945f-4c1a-953c-7511a3dfce17	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
efe6aebe-8b43-4d6e-a657-dbbbad023dae	4M7P+4X7, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	
c51a3b07-8efd-4cd7-bcd8-5da982ecafb1	Makwiro, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
44f39707-6077-427b-aec2-705121402a69	Nharira, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
a82cb9c0-5950-4abf-b8a3-bb19466162ba	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
9f1d0791-98fa-4b12-ab83-49e0d60cd5ad	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
05f4606d-72bb-4efa-b54b-f0a7b7293123	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	work
803949b0-da41-458c-a7b5-b9b8ff22fc91	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
8cb69451-534f-433e-8a78-4b990040fd4d	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
c1e45fde-ab74-48db-aa90-0425e543d8f6	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
3c694480-651b-4db0-a216-1f3415b90e64	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
394567dc-ebb6-4951-a62f-3f9224544fcd	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
756ba426-fa81-4934-9d34-3f5aad42d424	Nyanyadzi, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
b75ce32c-6e41-42a2-bdd8-57bd527999de	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
d2bd861e-9136-4a4d-85ee-945f4cacca60	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
855a0e87-31d0-4eed-be96-4fa854ce2fab	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
92f26f8b-126c-4a20-82a4-1304877fbdfe	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e9bc3e8e-b5ff-4072-a31f-3853d475eebd	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
970c91a2-be4a-47ed-af46-2bb0dbee0166	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
7aa4ea8c-00d7-4fbd-be20-887d056fd6b6	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	
1cc0e432-259a-429c-bce1-01bff688fa74	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
22219aba-c674-417f-a77d-e952951c3d50	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
a64a74e7-27fe-462c-b707-ce8dc1ac41f0	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
70970922-ab4a-4052-9596-6ccd7fa298dd	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	
533ad307-bf45-4bfd-8a9a-a946aeedc94a	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
5a889139-62dc-49ff-a1e7-59bda5fc844a	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
54e751c2-5a53-4df1-9a0c-1d56c8529938	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
421284d5-b9e7-4592-a7e9-f323f772f796	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
2d216276-0487-4652-902a-952281c1108b	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
6856f642-1213-4136-b3ed-3154da4dabb8	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
86e638ed-a8f3-4971-836b-3b884bf53973	Sengwe, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
6fbe2859-22be-47f6-bdd3-24cd975a8341	Nandi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
6ccdd9cf-ae49-441a-85b2-0d1eeaa0796e	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
5fe61219-9c4f-49c4-9011-14ee5a6a6b14	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
e933b665-b1f8-4cd8-a613-0cb6480c5b03	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
cf02a9a4-922d-4924-899a-9b358e146c13	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
7509abce-f8ea-4e03-9b71-41a0a1ee4a1a	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
87338af8-b4a6-4dd4-bcf3-0158663a3e5f	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
3070c9d2-c4ae-4b04-a4e0-55ca66c82a5d	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
ef3fddc0-cde9-4a54-b941-21547fc7a07e	Mvuma, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
f3024dec-3752-4dd5-beb2-246152b171ea	Lalapansi, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
190d128e-0080-4d18-96c3-f5c02a8696ca	STAND 14656 HADZINANHANGA ROAD, ZENGEZA 4, Chitungwiza, ZW	ZENGEZA 4		ZW	Chitungwiza	
dcae8f4a-9f00-41f9-912d-6825e994ac55	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
95798518-89f4-4588-8634-f49033959411	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
b782d56e-0e2b-46c7-895e-229a06e99f14	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
f67bfdd2-7c1d-41cb-828e-e5a4a6c8dff8	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
9219cdeb-d406-4069-b713-abe405df523a	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
4e326b23-4939-403d-9ae3-268a36b9613b	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
7292c62b-5f69-435f-ade5-c5addf317ba4	Irisvale Halt, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
4b0089c9-8233-430d-8e53-469b4142f437	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
c4393491-a1e2-4e63-9519-6220f71064ee	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
2e080361-6962-4d59-b823-789224e5e8d3	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
00883494-1bde-46a3-b021-9cba055f2cfd	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
1b4b3388-8e57-4858-89e7-6283905050cb	Madzivazido, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
b47bb599-fbc6-4649-99f0-1ef261810c29	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
a0603ddf-9ab1-4f02-9724-c17bd04f62ad	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
19afc7ce-79b9-40bd-a819-d1da3ffbb071	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	
34013009-d439-4bfb-b277-c0e7bdb50451	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
5b87ec35-51c7-43d7-af1e-fc318b590464	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
87c617c8-2285-43a7-a70b-4dbf0e3baf1c	Domboshawa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
fa52e41f-c5a2-40d2-b183-b16f36a11c66	Showground, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
08afed24-a249-4994-952e-1a9bfd60c86b	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	work
dbeb21d9-1d2c-4fd1-82eb-ad60ecae3177	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
4cc8574a-1ad2-4b56-b904-68744cf843d9	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
5ce64f47-d655-462d-8ee4-2b249d853bb1	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	work
48785b3d-ccc0-42dc-a16c-c8c4c7670c04	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
fae7e158-5334-41d7-a552-ca87251a874b	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
e61ce9a5-0f80-4b97-9052-0699273b94ed	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
d046b416-1c88-4b06-ae84-2aa0f5ebc25a	Chatsworth, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
e64e880c-2fa6-4be0-87dd-7fc16492cde3	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
9a5291aa-2f75-45e0-8a13-d8a8fdc15470	Kubiko, Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
2a1e86a1-00f9-4077-9b6a-6a4b1bebf2aa	Kubiko, Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
aa00e5fc-2818-4b26-a6bd-1ba2b6d85d28	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
5fb48d2c-4ec8-452e-8e5f-70aafefbdf67	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
cc380553-1505-430b-89fb-58941062125e	Colleen Bawn, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
8d092937-f242-4f21-995a-80ff85b0945e	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
8cf65ed0-8881-4bf0-a265-2680cf4f9c7c	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
9b67efa1-b616-4328-b92b-ca9ac42eac86	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
c1f1eef0-9e55-4e6e-8386-4288e5cf60b0	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
f5f4d62a-638a-41a2-a7c4-1cc0587a8033	Guinea Fowl, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
1d61a164-bb6c-43fc-8984-b077124c2fe2	Connemara, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
ff6c7672-1d83-4515-8e83-82d7c770af59	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
592768f5-970a-4c3d-8282-5b85ba6b92e4	Insukmini, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
b043dda9-23f3-4972-8f4e-6ac7944d8343	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
47413e63-a2ae-45d4-9909-2ed494e43a18	Simpson Rd, Gweru, ZW	Simpson Rd		ZW	Gweru	
07e3fbfe-701f-467b-ad81-61de427f6692	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
f76b391d-21a2-4dfb-bf2b-9ef8ae99d6e4	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
dcc3c581-0907-42b0-8ff2-f5c967f850b5	Boundary Rd, Harare, ZW	Boundary Rd		ZW	Harare	
4ff79ef0-bf03-455c-963b-989581763039	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
2e3caacd-dd4d-4be3-9b40-3ee2b3c88e4d	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	work
54297259-f169-4323-b6ff-a08723876211	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
18619b3c-271e-4420-9332-41ecf988dad4	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	work
dd229276-d1d5-4558-b0f6-1ea91fbe266f	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
87b094e9-1743-4719-abac-7fabc74f2782	Chikombedzi, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
a505f86a-73ac-4085-9a01-3523ef4eaf27	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
aca9e1d1-91c3-443c-bf0a-fcf552ae2244	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
