resourceId	address	city	country	postalCode	state	use
1efcd2f8-f869-407a-9d8b-be595d57120d	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
12cf821f-7938-4a94-b18a-56778e825d65	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
b343058d-d209-4f68-8139-c241a5f8f8aa	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
8799ec0b-6482-43ed-a354-16942056e7b9	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
79cca9f7-9cda-4f34-9408-2eeff8ecaca8	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
c2ae7105-3bc6-4802-ab94-c447f5bbf616	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
3b7f3f20-7e23-43d9-b753-c89073be5370	Murambinda, Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
b4c1776f-2efc-46c3-ba1c-aa1481ac3b43	Siringa, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
ba7d1a50-9eff-4e40-8231-f00572ea6fd6	Matole, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
86204698-ea29-40ab-aca5-5c8592fa9582	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
edcc2645-9bc7-492e-b3ec-93d40985eea0	Marula, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
9a26a12a-c300-4247-b3ae-8972c0d24544	Bezha, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	
39d77279-18a8-4ab5-a0fe-a8f69b79625e	Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
e2d09c65-d7b7-4a55-abc5-f8a9333d06da	Gempo, Bulilimamangwe, Matabeleland South Province, ZW	Bulilimamangwe		ZW	Matabeleland South Province	work
bd6659af-fd44-4f55-a14f-15e0731b45ec	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
5e704bb9-509b-4ee3-9e9c-c67523e55c50	Taikoo, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
0bae969a-1548-4b38-a3b4-5db53fbe7921	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
ffef852c-a65d-4e4c-9d8a-054209c5a8a6	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
0ba66a31-ad62-4cb6-84e6-356f64eae347	Bus and Taxi Station, Norton, ZW	Bus and Taxi Station		ZW	Norton	
1c63cfb7-c52d-4517-8d57-ec85e5cdeec6	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
d6e4d5d4-ebcc-4c78-a756-146235b6e7de	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
50ac5563-fd48-4ae5-95ae-e727df45612a	Chakara, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
3c067da0-cbc4-4c31-a3c4-1c1481430714	Ngezi Turf, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
5b9d3c23-53a4-498c-8b83-8bf26ef92776	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
67a67c66-6a91-4ba9-863f-6f08e446ce88	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	
a66fab58-1c7f-4f59-af59-79f8de6bb3e5	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
00a4198e-3fbf-4327-8126-b9453206225a	Buhera, Manicaland Province, ZW	Buhera		ZW	Manicaland Province	work
7f1ed4b4-24e6-4183-b31b-c5401e77dd52	Nharira, Chikomba, Manicaland Province, ZW	Chikomba		ZW	Manicaland Province	
115b85a9-a4fb-4a7f-be07-e51f8e51bf4e	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
f4194bf2-adc5-4acb-8d8d-9d422a79e40a	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
ea9b86c0-3655-45ec-ab4a-0bee2c35c563	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
b95f7e3b-8433-4ab3-a6ba-3f757607af5b	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
eade91f8-8020-41c4-83a6-ef08406efc38	Cashel, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
6422394a-ca7b-47e9-b03a-180bf6d6680c	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
0ee0985b-27dc-48d2-8ad2-f163b3cdb19f	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
c7d9bb8c-440c-463d-9fe8-e8f3c5d88ccb	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
f2c18ecd-c5dd-469d-b16e-4b89677d537a	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
b8b61b55-7219-4a89-a468-a497740a6bd0	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
d58cffe0-732c-48db-ae3f-d1f7ac7bf221	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
ae267c5b-8d46-44d4-8253-70b7cd28daed	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
58255d7b-66dc-43e6-b318-16b6a7569f24	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
d8d2144f-8aed-4193-971a-3a7133b26b88	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
2d89524e-5443-47b5-bcc1-385fd4f315d2	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
7d70e975-9803-4be9-9aca-866dd1e27936	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
724897df-3f2d-4e7e-9127-6288dde59fcd	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
b904f640-7c63-4acd-987d-50ff4ffbd015	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
6b7665b4-6ab5-407e-b150-e2672b591016	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
f121172f-1e55-4243-9355-5e831bb1f5ad	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
6f6e55fb-68ed-4cb0-a25b-dfa90811f92c	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
0b186cf6-2054-493c-bb96-adb6c0dd17c7	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
3989021a-0e05-454c-a4ad-7c5d769a6870	Matibis, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
9c0a22eb-0e69-49b6-9d70-4632853d6906	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1483c133-9442-4f0e-ab3f-7a4ca26897c1	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
e4597f89-e140-4c5c-889d-5cdb6aa53ddb	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c232bf1a-22df-48f5-835f-6adba6636174	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
fa7f197e-2699-40aa-94c3-b4b1a2494834	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c63329a9-081f-43b9-ac49-1f20e875e705	Gutu, Midlands Province, ZW	Gutu		ZW	Midlands Province	
684b34ad-021a-4c3e-98a7-b96c213e8733	Gutu, Midlands Province, ZW	Gutu		ZW	Midlands Province	work
485b6cfd-b00f-4fac-9bff-55c1662af2c9	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
35fd0c7b-c3be-408d-a707-d703d0b84eac	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
49caeacb-3e25-4585-a36b-1910cd69d02d	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
1e2a64d5-25bd-4f5d-aff4-873b2c903e96	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
1bf2856c-8493-450a-9c94-6471a0b4254b	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
e897f2dd-a72c-40a0-b8ce-61d1e6552407	Mvuma, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
50a82d86-37e9-4f78-8a92-cef847dc513c	23305 Chitungwiza Rd, Harare, ZW	23305 Chitungwiza Rd		ZW	Harare	work
b47ef8e1-6a05-48c8-bfd7-75cef25e6b3b	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
fbda53dd-d5b8-47a6-88b7-a5ef24bc036a	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
b4e00aaa-4cbd-43a8-94a0-8850ee438be5	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
a1b46f7f-3496-4e1f-b691-c4e947a37b3d	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
2bcaf50e-2244-4548-8cae-7eda99446e60	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
3ebc974e-e30f-4cc3-a175-23c087f45234	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
056695f5-169b-48fe-8387-60f2e6122af0	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
47c364bf-4de4-42af-9e9a-7faedb0d67d3	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
35410cac-9c52-4d81-bd96-9444386748ea	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
21768d4f-8209-49fb-abfc-5fdaebe313e2	Madzivazido, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
7c7688ca-4f95-4803-8ed5-4e2fb6db0fe1	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
d4419f0d-8954-4023-a5f8-8935e42f6c8a	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
f85cc4bb-7686-4ccb-a357-ec365f757ab1	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
cf58d2db-000d-4ffc-bf99-ca184b908ee7	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
61211bc4-c371-41c6-9c95-f7a2de1038ca	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
b1d62d68-adea-4643-aadb-47756a5194a4	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
afbf2086-c2be-4438-bceb-8e2c48870be7	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
c1a7e000-44a1-42a6-b0ac-ef8c6666ce1d	Chinamhora, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
c4f191fb-914b-4007-85a7-49688aeedd26	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
fa8fa93e-5c36-4b41-9968-23b677df9e83	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
f328fd7c-385d-4af7-bff9-eb35626bf31c	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
352d408c-2397-4c7d-bdac-5887c6cecf8a	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
f0433554-0419-43ec-bee5-77e4e8efa99c	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
0901d378-b90a-4267-b069-9c52f4a35fe8	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
7d387486-5c02-4e1b-bb76-b56c92c56bf9	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
5a30bea0-76c4-4dd7-b392-802bdc7a47b6	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
cb307f8c-4e8d-41ed-bd4e-1600c73e1fed	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
2beb0366-3c19-4865-9d05-23b61a134e0c	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
9aee5f99-d846-4672-874f-ba20a744227c	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
a89d1f92-7c8f-4a21-95e9-8ab0dbec4594	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
6f5b631d-6002-4759-8784-92e86a4e4b2c	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
59580712-9894-4f6d-b478-054ee298ab61	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
9cd3c11e-6a6b-420d-8b52-4ec028cff6fe	Felixburg, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
45adbdb4-8a0f-4878-811a-d23a46d535ab	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
6053bd4f-da65-4c1d-8ae4-c586dde8e035	Felixburg, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
a8f5d507-ffb4-4bcf-9219-dcf9c647347e	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
309c6a27-ebb0-4ff8-a41e-a325d8e7fae7	Kubiko, Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	work
d5007ae9-e1b5-451e-bf04-18575a2a84fe	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
a6657dd4-d8ae-41d1-8ab2-f7caaa46d506	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
880c0510-bd0f-4d8c-9fbc-7a79edb6f79c	Chipinge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
5fc0fc98-0fd3-44db-8f56-7b939a18ee62	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8f93b40e-fe2c-4310-8d16-566eb0943e56	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
f2c8f28d-e376-4313-a8ae-010fb72608b6	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
04e1fe49-da02-4c8c-bcba-ce95878ab2b5	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
696a5395-32ec-43d4-a0fa-caf4cadf0614	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
1d969d84-aa00-4803-b93e-5a65e2b2f51f	Sengwe, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
c71151ef-7c3c-4b9c-a5e8-a12589a1a4ad	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
14fe721f-6de9-478c-84d7-a1e7ff5430b9	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
fc2f39b8-8503-4b6c-ab7f-7a6146222423	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
074a0ad7-d020-4fa1-9076-e62147080425	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
367ea3df-3672-4341-9a1a-a8ad81549b75	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
e88469d0-9fab-45c8-9f70-2bea320c77ad	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
65ddf89f-f87d-4d92-a39e-a1c0124b62c2	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
2be9dbb7-31f0-4fc9-bef8-6cd5ca07a917	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
dfea44cf-7295-43b2-aa5c-e32bed3ebce8	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
e19a1cb2-97b7-4bdc-a07e-5b9cc35bc0d1	Rupepwe, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
f93d7972-35ea-4c51-90cc-ecf013fe0dc2	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
1331037b-65de-44a6-8358-3bd424905bf3	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
a6c1f70d-cd3a-450a-9c76-193dee1a9c0c	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
723a65c0-d241-43fb-98f7-22b447daf749	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
9e239f47-96ad-408a-a323-f504470960dc	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
5edec854-da39-4d10-bacc-eb37b68ece4a	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
313f94b2-2ba2-4848-a65a-05ec12d03b09	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
4e127922-5ca3-40ec-b0bc-d22788d36497	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
3cb9428d-ac64-496d-8dac-0a2ca9bad848	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
7d547df1-15aa-4d03-8868-59430ecb4341	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
c7ff7440-432a-46ee-9324-7b703f44210c	Machihiri, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
5473f0dd-0688-4395-9a3a-836f6f5312e2	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
7d9696c9-61dc-46b5-99fd-de788664d69a	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
c319e3f1-6674-436a-82b5-39fafcc7e197	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
7c586acc-7915-476f-aa4f-94789b934ec1	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
843f1fca-3e0e-4040-83ce-4cc783cea703	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
467ace73-6d01-40b0-a1e5-fd3a569839cc	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
a6610c66-9b7f-48af-8580-23edfa0d9e13	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
d83d5665-a744-4b28-8a46-a10af475d830	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
53f6ae99-2676-436a-98c1-7d4822c16dc3	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
37f1bf92-501a-40dd-8eb0-830d00d0571c	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	
a595c863-fcef-4562-9028-5bffdb78d407	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
c77f7cd9-c6d8-4c85-beaa-9f08df5c3821	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
89eec0c5-f3cc-4dea-b79e-b0cf93620343	Mudhindo Township Stand Number 102, Mudhindo Township Stand Number 102, ZW			ZW	Mudhindo Township Stand Number 102	work
3286655e-e14a-4b84-a3d9-18ef87467a8f	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
8e2c7222-1391-4f05-ae22-f5a8340b6014	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
203570b8-0913-492f-b066-2d03a164aa3a	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
4945b695-6489-4314-855a-170054ffa031	Chatsworth, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
d45d6b40-1fbe-47cd-b9fc-dc0e828b6601	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
3daed354-bb31-4614-bc48-8dae8521db58	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
325abdc3-5370-4782-8b03-69337c180eba	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
8803e13e-94ef-4fbe-abde-9a71b9820729	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
01c990dc-bd2f-4c8b-925b-41c350ba8f7d	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
4b516b24-a2b3-4322-8de7-b9a6ff508e25	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
b77575d2-c3f0-49fe-bd3b-9954b08c776a	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
feea8c1b-9426-4812-9ac7-803dde927611	Guinea Fowl, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
6f14521d-0557-4ede-bea0-628094c728fb	Somabhula, Midlands Province, ZW	Somabhula		ZW	Midlands Province	
4bbfbe88-7b00-487a-ad6e-5c4eed967e86	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
e7af967c-df3c-43ef-9a7f-88d554aa5969	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
0d4e1869-82c8-40d1-9795-fc16c95d8974	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
751759ad-49af-454c-877a-85e07d393d01	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
8771d840-4b16-49c1-9d8d-48e691f2f048	15 Cambridge Rd, Harare, ZW	15 Cambridge Rd		ZW	Harare	work
9784a85b-1aa2-443d-be8a-0db011c0589d	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
219c7985-289f-4a4a-a917-7a85fad59271	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
0677ac74-3731-4b7e-a6de-49e21b9a3eeb	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
7e710313-b604-44e6-bf24-0acbf12ff0ed	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
4e34e444-986c-49b4-95cd-7a85af976187	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
d2ecfdf2-52c0-4757-b4a6-69b752af15fc	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
a1ba2edf-fc5d-4b50-8a7e-d6ac32ebfd99	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
26d00d46-6863-4000-9f36-21300045936e	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	work
08f38755-f3df-45c7-9972-2fd1312796ff	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
82dce04b-59bd-43e0-9cba-95d72a4796aa	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
2457949e-5830-4667-9ff8-7a11f759e81e	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
765519da-49b4-4980-852b-26bdaad2e1ac	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
926390da-adef-40fd-9ca8-53c04030a264	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
68815159-0c7a-483a-b29b-742f4f87fef8	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
80159690-a5ba-4585-9925-b549c0b703bd	Mvuma, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
444b0729-ce91-4d66-b2b6-a05cb0f21013	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
4683a1da-fb64-4a14-8e17-8c3b9d9714f4	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
e98de95a-2d3f-43e5-a51b-7775a988f7c4	Ngundu, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
c2ec4149-0e6f-4e7e-ad04-4f87b7779ed1	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
e723644f-c8d5-47ea-8ab8-e43b6ea2e803	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
803dfa82-96d4-42c5-9190-f0248c3bcb5f	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
4e2dfb79-2267-42e4-9c56-951c6d55adf3	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
85dac411-05d0-46d0-a8ce-ada99e67567e	Chereya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
fa0b2471-504c-4ae9-aafe-9bed304b382d	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
13f23bc5-8bae-4c96-9332-01846b1d3cb0	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
828f7cbb-7332-42fd-8474-5d6e8ece5d21	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
38f7dd19-5402-4dc4-b044-6d9c20204a4b	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
db05543e-3c0c-42e5-b14e-d161e86b97b2	Chireya road, PQHW+PF7, ZW	Chireya road		ZW	PQHW+PF7	
d6d1d683-9b9c-4db1-ac3a-d797869a0374	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
eaeca943-3110-4eb9-a32d-4f4f6438279f	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
b847a4b2-24cc-4642-affd-525683f21c84	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f7b97451-3cf3-416e-b811-cba9ab162881	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
90c0d212-a7f3-45ac-bf47-9cda44b27177	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
516ccc8b-3ba2-4da7-be05-5df18a860732	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
37a03ae4-2e63-47f7-951d-916d2c9224b4	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
02368cb2-7927-4316-91a5-f5ceb3e0db1b	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
84da401e-61f4-43b0-920f-a9a31d7f8388	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
