resourceId	address	city	country	postalCode	state	use
0ba73d53-2ec9-49f7-a1cc-63150d23061e	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
a783ff28-f3c3-461a-9350-c2edc0b9d485	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
36c54ff2-9010-4cde-b08e-020265f27306	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
050bdd93-ffeb-4127-b23a-fe3866215a3f	Chereya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
470a70f4-a7bb-450b-b27c-15af733b6204	Machihiri, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
c771bfad-53a5-46b7-a1e4-98968124ed37	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
b9b0030c-d3e8-4367-aadc-67b82a3b3f16	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
bb3306cd-f6f7-4eba-8402-823b72d8de09	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
3b4551e1-c7c9-4e87-aba8-06dc103a2e63	Mbungu Settlement, Lupane, Midlands Province, ZW	Lupane		ZW	Midlands Province	work
e0d3d23d-4d3c-4e79-bbca-412772a99c37	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
27dea3f8-d13a-4e33-b031-df5609e9fdee	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
357bd880-36fc-417b-96b5-85ceac295a9a	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
77026fef-3690-4356-b67c-5ec1a08503df	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
3c02d2b7-9f66-4fc5-9a9b-b1d516e567b5	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
0f3874cf-196c-4bf7-9669-b689f8df8956	Showground, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
81fd42c8-3a4a-4bd2-a3b4-edbe8513ea00	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
b857eccb-7672-47e7-b55a-b60ad0ca4d54	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
d5356a01-22cc-4b5f-9d96-10edac935576	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
a70fb618-ba90-4419-abaf-84dda3834dcf	Chikakonya, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
393738c6-751f-424e-975c-5124318b8c5a	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	
c8b4b18d-0a1f-4922-b8e9-158a6ad4f0d1	Horse Shoe Rd, Horse Shoe Rd, ZW			ZW	Horse Shoe Rd	work
f9a1e1a1-8e2e-464b-ba15-769d5481e824	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
57734312-944a-4145-ad8f-b29ae5e988e1	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
3f569433-141a-4819-a592-c42dd22c856d	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
aee69af0-0f96-4b6f-884f-f4ad566b8d20	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
f19bc47c-6dda-4150-b33b-7ce7461c214b	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
7e00bcb3-c6ee-46cc-a5bc-ce36d6397744	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
d4ca7582-2acc-4b4f-931a-4f2281aaaf19	Rurgwe, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
9cf05ff4-d644-4628-924c-082968ff1b61	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
d0da7336-1488-4e9f-afa4-85a0df41bb9d	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
c0a6f132-a2c5-4776-ba17-23e684743d55	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
6389d9e9-8afa-4268-8095-0ac3ecdb3490	Vubachikwe, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
1d8fbfea-133c-4ec9-986c-5060d246e34d	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
35af03c8-f9c1-4268-8944-7444e801a922	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
16d8cbc6-ced8-4aad-87b5-ec76995660ec	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
634146e4-0947-48d4-8d72-a16ee07f4e6f	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
17202c22-0831-449d-ba4d-56acea441c09	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
cd16607d-b099-4db1-968c-f1d507b81a70	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
f2cc8c65-5ce1-402e-b1ba-6fcc44cd29ea	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
f9a95754-c574-4177-bde9-d9f2981427b8	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
a4809824-3147-4eb4-b36b-0510e4b37801	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
16b055a9-1b3b-464e-80f3-753407379277	Simpson Rd, Gweru, ZW	Simpson Rd		ZW	Gweru	
c243fe44-718a-43e7-981a-fa17314198cd	Simpson Rd, Gweru, ZW	Simpson Rd		ZW	Gweru	work
368db6a7-6e65-4e91-b3e5-cbb14d10ec15	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
dabac337-1508-4795-be9e-cc55ed3a4ef7	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
794ae67a-9b5f-4ba2-a1cf-f67d62485047	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
579695bd-d022-4b25-a6eb-32830c53da80	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
ffc6c9ab-46da-4e1e-b737-b12bc669c0ad	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
86280f90-2df3-4aad-bf34-96d96009a693	Sengwe, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
48848823-e820-401c-99ce-abeea5c80a30	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
71718526-280e-413f-ba6c-5f8e9d2aed88	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
e9b13365-3159-432c-ad67-c6fd0509a9de	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
d11164e1-9765-473f-b2d7-8336707e0232	Dumisa Mission, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
d23eb072-b262-48f3-bd64-e1f951637565	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	work
2bcbda98-9e9a-43a5-b2f7-886b14417065	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
3a490632-f9f7-4fbd-81df-db49a439e1c4	Fairfield, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
f753f6b8-ad06-4191-8347-a86d1a7e0f03	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
6710d8ad-6e15-402c-8732-9042e52c1634	23305 Chitungwiza Rd, Harare, ZW	23305 Chitungwiza Rd		ZW	Harare	
0d061261-7ce7-46b2-8f58-a65c617e7541	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	work
c8ebf0d3-86c2-4ba3-8e4b-fd2f5c0b878e	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
5c992744-b986-4421-bcde-2491aa1fd020	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
eaa24a35-0674-4c32-b574-8b829281702f	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
11860c3a-5495-4518-93e2-da50277cace2	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
68dc69ea-cc1c-45b7-bd67-0fc4aeea4d9d	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
43f90df6-f966-4689-8ec1-e4bac1bc6788	Mulungwane, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
7424a31b-9a1b-44f9-a302-a6efdeb8dae8	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
671d3ee1-086c-4e75-bb83-c661fbf3c40e	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
f6a6dbf1-6956-45e4-820e-2d3f1a29667d	Malimasindi, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
53e6115d-26a0-4585-9b1b-9a07e3c3ddbe	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
afcb29aa-e3da-4ca3-87d6-476407fb079c	Empress Mine, Kwekwe, Midlands Province, ZW	Kwekwe		ZW	Midlands Province	work
b7d03bf0-17b5-41a8-8278-2a45e1877904	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
c6e68c7e-cc10-4016-9fc0-33a1ead93279	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
77763e82-0d5b-4eea-a5fc-b48b23b712cc	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
53f8a82d-7a47-4135-88ce-79d8723f1e05	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
b644b7e0-2163-4242-8aa6-d61560a9ec87	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
97e19780-238e-4b28-8fa6-aa6cd0ec168f	Chigiji Road, Chigiji Road, ZW			ZW	Chigiji Road	
be488e86-8c0c-4c06-abf3-27a45db1da2c	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	work
23304883-b4e1-430e-9f99-77091f1dc6c3	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
abea98ae-c691-4ea7-ba7d-b142a3f5abe8	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
63f56b9a-0f33-4609-844a-7c86d3eec7f9	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
9e4c994a-7232-482a-ad74-113b4b41152d	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
23e47659-249c-430c-b164-99dc6dd5cf4f	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
96f3e5cb-33f4-4544-8de8-82dbbbbdcc25	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
8be2c222-043d-4e7b-85b2-fcd121ebaf3f	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
0eb0bbea-95b0-4c51-887c-1922332b1330	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
46ec84ff-b28a-4d53-ba24-d8801d233052	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
3c656561-395f-4342-8a00-b156cd7b069a	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
dcc42cf1-f63b-4d53-9a71-ba33398889d7	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
b254e511-ea37-400e-8b7b-3ad17bbffab0	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
df0016ca-08ea-445c-8634-d85fed6965fe	Muvuti, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
ef66c6e3-6b00-426a-a86d-e7423e9c19fb	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
85bf1138-b061-4aba-a72e-a400602ff96a	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
53451185-7e9a-4c57-9a56-714d8d04af11	Mbizo, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
060bf00a-02d9-47f3-b0c5-e1e8965af62f	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
dd4f4a13-438f-4b2e-89db-e2aeaa38f1cd	Colleen Bawn, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
6a6d2176-23f1-45ec-9d1c-da80b968602a	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
a41936c5-6f2a-4e3a-a6d6-15ed5827db23	Mashaba, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
b4540e9c-f6f3-424a-9578-60478cc5efdd	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	
76ee1929-0e2d-4f31-8678-cca33966bd00	Mbizo, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
5a21bff3-6650-49a5-9cfe-b4d81317af70	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
c04a18f4-bc96-47c7-bee9-535f605b842e	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
34bd88c7-412a-44df-adc2-8559856c5ffd	Mahlathini Rd, Mahlathini Rd, ZW			ZW	Mahlathini Rd	
da4c93c9-0612-4694-a5e4-25d42f7ce643	Mahlathini Rd, Mahlathini Rd, ZW			ZW	Mahlathini Rd	work
6fb13814-c7b2-417e-be27-270439dfd479	Dabuka Train Marshalling Yard, A5, Gweru, ZW	A5		ZW	Gweru	
aa4ec73a-d54d-4afb-84bb-d72e75dc8429	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
06891a20-d7dd-4417-99eb-1cc29def27ed	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
78e1e8d1-b5c1-45c0-8a0d-7d7bdb481ded	Wha Wha, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
c1a5a652-e14e-4601-bd2d-c43b38ba95f7	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
b21fa0c4-0157-4734-9915-bc056c97ccf3	Harare Rd, Harare, ZW	Harare Rd		ZW	Harare	work
f7b254f9-1018-4b70-9538-950395556461	Harare, Harare Province, ZW	Harare		ZW	Harare Province	work
7dd635fc-e6ef-460c-bdab-408f1999b0ea	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
12ac7053-2d84-40bf-8fbc-b9440ec6a43d	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
68b962fa-9f22-4067-b3ac-6d3e43f568ea	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
ef77978d-31f3-45f9-87f6-456c4cd7455c	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
d89a5ac1-4f87-4564-b4f4-2be4bc67755d	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
7712a01d-869d-45e5-b697-58e23b227512	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
4024b243-2d7e-4cc9-bff8-6587bec718b5	Gutu, Midlands Province, ZW	Gutu		ZW	Midlands Province	work
77934abf-4d9d-4491-81c0-378fa36e589f	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
ca266144-15a7-4fbc-885c-444ba6f6e128	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
82b3d2b9-4d24-4cac-97d5-93dc9f3eda46	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
77529c2e-3a76-4e12-8dac-ff4a4da9dadb	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
27cd82db-1183-4a49-af2e-6922fb58626e	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
096d1876-bad6-4d37-b613-a14c23eb70cc	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
f58e9be1-c90a-4b4f-9165-9bc11f13b921	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
2c85e68a-e8b8-4382-ba60-e34e21c12305	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
2b0d4a62-eb45-46e3-9d6d-934b2029e7b0	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
1a0837c7-8271-404c-9c88-1e0abac122aa	Bushtick, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
44d6b3f7-d373-4259-8759-e10fc41afe3d	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
9a5bdfeb-129b-4c35-80d3-cf9e7aaf999e	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
276da6ec-4990-4ab7-902a-52c8bd37dfff	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
a3d189cf-f4f6-4030-bd92-2b6cb07cb3cb	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
bae2a2b1-12d0-4e76-9df4-14bd4fa36bae	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
bcc04ba2-b0d8-4e37-8552-df9a76828af1	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
5983b5d0-9476-4459-a52d-7075c2183152	Chireya road, PQHW+PF7, ZW	Chireya road		ZW	PQHW+PF7	
2ddaa254-cc0f-4037-b3b1-08a07e109905	Mbungu Settlement, Lupane, Midlands Province, ZW	Lupane		ZW	Midlands Province	
5c34c4f8-32e3-489f-ac90-054f8d114be1	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
ff049c17-504c-4aba-a82a-a174663f00fc	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
e62c80cf-1742-4ec0-87d6-83ed76c23f93	Sessami, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
90d1088c-8a8d-4826-9178-5bf2925a8372	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
9dc0defc-c6a7-4c4a-bce0-3ae6fa149fb9	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
7f51bef8-5cd8-4f5a-bd19-ccf9b3672f16	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
b591658e-3d86-4b48-80d9-1751c1c4b485	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
5ccac8ad-d4fa-4563-b007-172315d6b61f	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
3403998a-32c5-472a-95bd-b8a8fe5845be	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	
26216df8-b9ce-4044-b606-60cd1ae6cc29	Tullichewan, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
0cc5193f-dcd9-4412-a3dc-2d8cc8622d9b	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	work
2cfc5f70-70ee-40c1-b25e-3e1ec92ce910	Tullichewan, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
3d006a80-75f1-4dec-a34b-90e0b06a4532	Kanyemba, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
df958128-8310-499b-a612-9f5bd8b60f10	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
37604069-0918-4f3c-9b3f-695661bef330	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
83072399-c058-4eda-a727-a445b2663ca8	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
ed9bb353-a806-4880-a086-80b800458aa3	Mushumbi Pools, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
99cd81e7-831c-49e0-b60f-f34c48e536eb	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
b77d130e-9839-4bcc-b802-d127a6c28566	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
ca9a8143-f42d-45bd-bf86-caa30deef434	Chitsa, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
93f9d551-05e0-480e-b778-fb5d37e31cc9	Disi, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
0ee32529-bdb3-4f77-b5d7-9b1228e7e02e	Sote Source, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
67881636-c677-4867-9735-319695d416cd	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
50e20071-d8b2-45c5-bb1a-52577b080226	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
c8b9f684-d4ac-4987-92aa-7ecd2d859b89	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
a00f9528-657f-40d3-8cd1-591cc01ded58	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
7a2c695e-f3ee-4886-a9a7-47854b56debc	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
1338d604-1f44-411f-b504-53e9fa696aca	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
1d5b8880-b8b7-43c4-a158-25717d8c1418	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
080bc1a7-1deb-414e-bec7-0820e47e4fe3	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
dcd5023e-03e5-4788-b3e1-c8e32e146bf5	Guinea Fowl, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	
a366d70e-3abd-4ec9-99c0-4a55d64ca0cd	Plot 199 Senga Road, Gweru, ZW	Plot 199 Senga Road		ZW	Gweru	
bb53c528-aa3f-4074-bc32-c817d7cd95fe	Connemara, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
5710ab16-0d49-4582-b10f-e051486b7a70	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
8e68fb72-17ce-4bbb-9fd8-d306f3440a3d	GQJQ+H4P Tile Factory, Bristol Rd, Gweru, ZW	Bristol Rd		ZW	Gweru	
4b889125-fd44-4320-9058-3ea4fcea2182	GQJQ+H4P Tile Factory, Bristol Rd, Gweru, ZW	Bristol Rd		ZW	Gweru	work
c1af98f6-695e-42ab-9c95-8627aed00a0d	Arcturas, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
b09b18d5-05a9-4891-85ac-c66ac91eeaf9	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
b3c78cdd-4aab-41e0-9c93-692435376dd2	Bakasa, Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
4f753c20-4307-4286-9127-e9da9564f009	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
f8038950-a12c-49c2-a42a-baa217b336dc	Centenary, Mashonaland Central Province, ZW	Centenary		ZW	Mashonaland Central Province	work
da7b7c3e-d533-474f-999c-debab04e502b	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	work
2f1ddfc6-6f52-426f-9473-b00f49b2e9e4	Makonde, Mashonaland Central Province, ZW	Makonde		ZW	Mashonaland Central Province	work
ec2c8f42-3e7b-4b98-a3d9-026e6b189cd2	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
b310b643-0de0-4e34-9c52-7e4844011336	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
18d5b21e-1067-42e0-91fe-9c7841ef4564	Glencova, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
ce4fbb93-0663-4794-acb9-e1f3ae6ce595	Kubiko, Buhera, Masvingo Province, ZW	Buhera		ZW	Masvingo Province	
bf57d77a-5523-47c3-8698-92ff3b0653fa	Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	work
7c6b5e55-f1ab-4ef3-9ae3-6097904aaa54	Felixburg, Gutu, Masvingo Province, ZW	Gutu		ZW	Masvingo Province	
acf3dd70-3896-4c1e-a02e-f68c66f3d512	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
7ef331c8-68d9-4381-acfe-1c0c366523ae	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
9c0bf55d-0e05-4481-8ba4-65f7e64b685d	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
7009b6dc-28f9-4fc1-bbed-a27553f2866c	Mashaba, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
e764613a-1b56-43da-8a5c-c72c33840668	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
c3bd7172-1fd1-4fb6-986d-c10b94890470	Hwali, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
dffbfbdb-9c3c-4b0c-ac09-7c95af3ae691	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
fd66f8fe-a3c5-4477-876f-6edf29629ac2	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
c996697c-60a7-4aab-a1ce-2d4f26d671f3	Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
09758bcb-8f1c-4568-ba21-4e377e5b7a71	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
1258eef3-fff1-4dc2-ab06-b9492b8b5ae8	Lower Gwelo, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
1e499d95-a6c3-4cb6-8196-d9343457b4be	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
f71c2d65-05bd-4733-8c9d-9122f9bbd77c	Rosmalind, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
c49bc522-897b-41c1-a859-7bad2b3a26df	Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
3716e6f8-2b11-4842-b2db-c20d17641f60	11 Boundary Rd, Gweru, ZW	11 Boundary Rd		ZW	Gweru	
7b705752-7845-443a-92e9-468dfae3311a	Wha Wha, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	
efbd8733-9e41-4e76-a1c1-bfc85a62797d	Harare, Harare Province, ZW	Harare		ZW	Harare Province	
