resourceId	address	city	country	postalCode	state	use
d4ce9cc9-262f-4acb-a3c7-6e80f356b5da	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
197cc61a-4900-4e91-8aa5-56ad8af0569a	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
7e576fbc-78eb-4e18-a4ff-306cea486c76	Ngundu, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
8ef9f4ec-0f52-4cd6-beef-3631455f207c	Runde, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
970ffa5a-19e6-4733-bbf0-bcd19c589301	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
27461df9-67c0-4653-afe3-db546a88c1a4	Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
891d9040-8db4-4970-bf37-72446ae87d20	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
6b66ecfe-65de-422f-bdc1-c94219769064	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
2c2a77e6-234b-4608-81d3-4423b22ed356	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	
9a32f26b-fcc8-4370-b077-106685a50e82	Marirangwe Rd, Marirangwe Rd, ZW			ZW	Marirangwe Rd	work
b38041dd-876f-4edd-ba4c-75c3743c054e	Neuso Business Centre, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
f5dd0b6b-306d-45f8-9a76-a766ed48534e	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
e805c9d1-c368-4cef-974a-960536f7dc04	Dodington, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	
1d61973c-26da-4f4f-8f54-d2db69ad20a2	4M7P+4X7, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	work
a0a17dc3-eff8-4f8a-8145-ba38b0739a14	Dodington, Kadoma, Mashonaland West Province, ZW	Kadoma		ZW	Mashonaland West Province	work
5907ced8-e8ae-414d-9515-8f69a5853c44	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
fa0a41f4-d768-40b0-b571-fd111d3f38de	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	work
1a418153-e37a-45db-bd91-d6ec6877a4c7	Nharira, Chikomba, Manicaland Province, ZW	Chikomba		ZW	Manicaland Province	work
d9c05cf0-a74c-44c7-8ea7-defe2a4be030	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
e2929bcc-bdbe-4d54-8218-255621abedc3	Nharira, Manicaland Province, ZW	Nharira		ZW	Manicaland Province	
82db25f4-e47d-40df-8a26-f04aacc6192b	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
1392e63c-1bda-4971-b549-b3cf44e4a1fb	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
1966e0c6-5378-42b9-8452-96ee8776f8ad	Sadza, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
593ffe19-5522-4202-a413-7fbc269227e2	Rundu, Wedza, Mashonaland East Province, ZW	Wedza		ZW	Mashonaland East Province	work
1c037131-18b7-4955-8ae3-7d9b347ed53c	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
ec5cb15a-1535-4403-adb7-8448dc376fe5	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	
7074ec84-728d-4428-bf66-d578f81bc1ca	Charleswood, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
2fa2bb4f-3dd2-42a2-907c-089cffcccee5	Cashel, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
2156be59-8901-4e62-9087-ecc796f98de0	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
06668417-14fc-48c1-87dd-870377ee80e7	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
450e908e-64a9-4da4-ba71-77f409092e36	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
90609619-9986-4433-ae5b-ce55c119afcb	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
4dba8308-f474-4f15-9a72-ea15aad466a6	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
6d1b411a-d9d0-4ad3-bfda-0649878f9d43	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
7173e9c0-c89f-4120-8d5b-5ffb585d9f13	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
de202597-cfcb-4f15-bc90-e74e66a39c4a	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
167bd5b3-ff99-4bfd-8711-b1d414a82c8d	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
35b1b660-4081-432a-8d79-0b547034558d	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
57611e96-57b0-49db-93c0-c93c71647d0c	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
92d914b3-682d-453e-8582-f79f31e29584	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
6530d14c-5576-4f41-833f-fc8e52782de3	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
a4166f70-fbe0-41d6-9846-ff9bd5f996e0	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
653fe4bb-0a61-43e3-9004-7903a08fb5bc	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
3df93f1a-9f1f-40b2-854c-b316243c970b	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
1151010c-a18b-4e1e-9a36-14574010ca86	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
c1548ba4-58ce-4f71-b080-b95400e7f2e7	Tshovani, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
545dc68b-739f-44cb-8c2b-af332f54f961	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
9a719eea-3a1e-4db3-a5d1-0b32814fbe0b	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
03d5c186-2c17-4227-b892-c71dff5fb030	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
56a18fb0-a1b7-4772-8a85-c52f9fdfa194	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
028eedb8-6d74-478d-8775-970e3a2e2091	Bota, Zaka, Masvingo Province, ZW	Zaka		ZW	Masvingo Province	
b3ce4c08-b224-49af-8bbe-b39ab43d4fe5	Muteyo, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
fce397db-3631-4791-9dac-ddf459dd9bfb	Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
3f1bf372-f671-4655-9493-3521254ce89e	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
8b1d847f-b146-4491-a3e8-89ab390f7850	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
77dbba66-e05c-4c78-a149-377b79bffc1e	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
91b0024c-20ad-42d9-a38f-616b3487b617	Mvuma, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	work
4a43b6a5-6eea-4d81-a266-408c609963f5	Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
eac5e0aa-aa96-4259-a2df-fdd6710ac0ba	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
d622df8a-e2e7-4aba-bab8-2a9804256de7	Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
6c3e208d-03af-497d-8e57-cd6ca9875ee1	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
7d7f8eab-79ca-4212-985f-7c725b1db126	Chitungwiza, Seke, Mashonaland East Province, ZW	Seke		ZW	Mashonaland East Province	
b8020299-572b-417f-b17c-3501b8c50e89	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
6c415a09-53a6-410d-a888-44335d571711	Guyu, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	
a00aff10-aca9-4cec-834e-4f827f502f62	West Nicholson, Gwanda, Matabeleland South Province, ZW	Gwanda		ZW	Matabeleland South Province	work
e40b7a17-88a6-45ae-95db-fa06e5709880	Guinea Fowl, Shurugwi, Midlands Province, ZW	Shurugwi		ZW	Midlands Province	work
5e8e04ea-9778-4e21-bf45-1e5b64e6f208	Plot 199 Senga Road, Gweru, ZW	Plot 199 Senga Road		ZW	Gweru	work
43d57a79-8603-4cd4-bd59-00198e897008	Siwundula, Gweru, Midlands Province, ZW	Gweru		ZW	Midlands Province	work
35585d52-83a5-407b-af7b-555dd8da2746	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
1435a582-a6a5-4711-9847-dee29ab9daea	36H8+F47, Mbuya Nehanda Rd, Chegutu, ZW	Mbuya Nehanda Rd		ZW	Chegutu	
37ae715a-f074-4fde-9274-fbf31a30c09e	Bus and Taxi Station, Norton, ZW	Bus and Taxi Station		ZW	Norton	work
cb56847b-25cb-47ba-bf7f-cf8add2126bb	Chinengundu, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
228a594e-ad33-4e15-b8bb-9efc35e97e3e	4M7P+4X7, Galloway Rd, Norton, ZW	Galloway Rd		ZW	Norton	
a13d8df7-1a90-4396-92c0-e930f45186c1	Selous, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	
d6b1c27a-9334-4d8a-aeb0-371c74ed8466	Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
f13d8eca-cb3a-427d-99b4-16f4977fdf0a	Matswaire, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
f1cc4221-8efd-4919-98b7-debe478b7dd0	Gadzema, Chegutu, Mashonaland West Province, ZW	Chegutu		ZW	Mashonaland West Province	work
9859af43-3016-4311-8e38-6f75d560259e	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
ea7bf10f-e4db-4e4d-ac41-826272a5fd28	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
56c890e6-6454-4f40-982e-db19963bde14	Buhera, Mashonaland East Province, ZW	Buhera		ZW	Mashonaland East Province	
7d7a7176-7605-428e-81db-510c41af2964	Chivhu, Chikomba, Mashonaland East Province, ZW	Chikomba		ZW	Mashonaland East Province	work
8c91f682-617f-4f5c-aa71-c4413c9f2e46	Mutambara, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
339cad99-cbaa-423d-9582-c2933e9a4933	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
0d167268-fb05-449f-acd9-2b0f43643b5a	Hot Springs, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
bd87409f-f495-47c1-b05a-b79c309ab2ff	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
7a1a4a52-64d2-46db-a5e6-095db39d6f43	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
3b469b95-baee-43a0-83dd-cce12f3daac1	Babblespruit, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
279871e1-5b1c-46e9-83f7-bc19d68fe2f0	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
e397a971-255b-4201-badd-4fcdce9389ff	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
f96d1158-9877-4fc3-9814-a2babcd5eb47	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1915200f-ae6b-40de-a54d-396d6afa09f6	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8e57da6c-c7bd-4754-a47e-8cc94fe68047	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
96f49bf4-e03d-4b00-b64b-d4515603be7c	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
11727218-e83c-4966-91e1-d32a7974c704	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
364db20e-816a-4bf4-b28c-fb82e475c5e8	Rupangwana, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
152881a6-687d-4096-8958-ed035d704e4e	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
4c2deda0-e012-4f4a-b8e2-d2be5d728ab2	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
a8a57874-4613-4b3b-9c16-722c3dde3b49	Rupangwana, Manicaland Province, ZW	Rupangwana		ZW	Manicaland Province	
f17fbee9-bd7d-4983-b2d3-0b873a0f5f06	Matibis, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
08f65fda-b7f1-4429-bfd1-d7db1ae4c32e	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
6fda0e65-6a29-4b53-a646-ff05540c1dbb	Birchenough Bridge, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
88145d2b-2e7b-459c-8928-5dccf0512aae	Rupisi, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1201151d-d2a5-4bff-a849-3e38744f510e	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
daa5d705-74f0-483d-bcac-eb7e74ac198e	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
ef0b9e68-e46f-4e37-aef7-254aa0cfecc5	Boli, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
834e5d95-3648-4030-a683-8e40792f720a	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
8ef2423f-9b5f-411c-aa72-c0749c6a3f30	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
26b391a4-653f-471a-b4b3-b7635c6efac9	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
910b30a7-4e36-4c19-95ee-c193cc3ef4af	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	work
c3ac430f-b568-4933-a8f1-1ab4d5019bdf	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
fa088be2-2188-40f1-835f-08a12ac97c28	Ngomahuru, Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
809758e9-6a20-4f2b-b6a9-0c092bef5424	Nyaningwe Growth Point, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
395b6bfa-76bd-4a34-9893-39da89a77866	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
a7da0083-ac37-40ce-b1ed-567f3c3d7027	Esigodini, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
c3f96aea-a37a-4856-8b79-1d3043b3554c	Bushtick, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
f6aae838-4343-4604-9991-86e798282fe6	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
506025e1-5aaa-453b-80ef-f31083d5a190	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
e7ed08b7-8210-4602-83f2-1fe4e04843ae	Machihiri, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
af618d1c-b288-424b-b512-0ee5431c15f7	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
aa193fc6-2135-4eab-a6e1-d84992b49c11	Malimasindi, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
d040d519-f2b9-402b-8fb3-ec57d7ce238d	Midlands Province, Midlands Province, ZW			ZW	Midlands Province	
8e4b859d-6697-4c57-8077-f52dcccb00ad	Gorodema, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
74abb02f-39bb-443b-87d3-15a922a8a81d	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
a4fda222-d01d-47e4-bc79-e5e9ec59e8e2	Midlands Province, Midlands Province, ZW			ZW	Midlands Province	work
716e6003-5ae7-4dce-8b4d-dc8c65226c2f	Nenyunka School, Binga, Midlands Province, ZW	Binga		ZW	Midlands Province	
1c91bad8-91e5-41ba-943f-599cbd9efbd6	Chireya road, PQHW+PF7, ZW	Chireya road		ZW	PQHW+PF7	
a1c416af-25a1-4070-9607-573523a6a18c	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
c4c27952-9262-42ab-ac3c-8a2fe33c947e	Nembudziya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
bc5cd552-4c31-47db-8c7c-092829e5ffbe	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
d0f1520a-232f-4869-8a6d-895767ce2342	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
9633a8b8-f28b-4f8f-8328-5956ac3e6da2	Nyahode, Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
2b253a58-97dc-4093-885f-9a2623d6abea	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
0bafb1e6-3fcb-4ab2-a43f-deb3faed9121	Craigmore, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
c5b4ccee-d18d-4756-9a57-1a17853287fd	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
1568bf20-5296-409a-b45c-5c2554007574	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
d761cdbf-01df-4f2a-8022-60fc9e9d422f	Gumira, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
8b1ca2f0-6531-4cae-90d6-8206446118ab	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
458a1368-003d-4b85-8d43-e77e1aa2326f	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
83874f86-92e3-49f0-b3e2-3de14a01c7e9	Junction Gate, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
303788d4-92a7-40fa-bdde-4aab6d293ee6	Chisumbanje, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
3e230904-30fb-46a3-88b7-bad90a424e9f	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
943fc6ae-63c9-4e91-8148-4abb8425daa0	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
58191dd7-b819-45b2-937e-add491030168	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	
f9fdbcbf-34a1-4395-bbed-da543252fad9	Chibuwe, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
4bbd3a7a-d488-4b85-8db4-82b851868a0c	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
3581228e-0d22-4b00-a7d4-82f62c3b22e0	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
3297fc2e-c887-49d1-a837-961af89d8853	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
fd309e22-ebe6-4373-ae88-a7ff5893fd53	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
04fcc675-ca72-4578-abd9-ace5091e54e2	Glendevon, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
a9d19a6c-ce44-43f6-86c3-6969e6aacd6a	Masvingo, Masvingo Province, ZW	Masvingo		ZW	Masvingo Province	
7afdcd71-fbba-42d8-84f8-1a01a71ef4be	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
4f6559cb-330b-46d7-bd76-4220beba1eba	Malipati, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	
dd3049ee-ec37-4f47-bba7-c7a36e4e6eeb	Triangle, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
273a64ef-b2ed-4509-966a-54330394a7ff	Gomba, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
015327f6-1d7f-46c3-bf01-78da7e187e37	Lalapansi, Chirumhanzu, Midlands Province, ZW	Chirumhanzu		ZW	Midlands Province	
40375cee-c509-496d-b908-0dc1ee23eefc	Chitofa, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
ea5f2050-dfb1-4927-a725-28ca693f5701	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
2450487b-eea6-4d7c-9c2a-969e8dab6df5	Mandamambge, Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
0dedcd9d-7862-4f12-9d96-8d8635029dbd	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	
adfc6efb-6408-4f27-99da-ae4e1c7ee791	Chivi, Masvingo Province, ZW	Chivi		ZW	Masvingo Province	work
f9a75b63-33e0-4332-a28d-88c63a828659	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	
f78873c8-8e5e-4cde-8b32-72b90778eebc	Matobo, Matabeleland South Province, ZW	Matobo		ZW	Matabeleland South Province	work
718a602f-3509-42fc-9eb2-ec9a4186c041	Esibomvu, Umzingwane, Matabeleland South Province, ZW	Umzingwane		ZW	Matabeleland South Province	work
39e5ab99-a7ef-4ce3-8cc4-da41b69c455d	Chereya, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
c399fdb3-de66-4d9e-84f8-0cf76b98d00d	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
8d725d6e-ed63-46bd-b94c-123d1786b008	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
95cad53a-dd86-44fe-abad-564b84698c54	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
3c545070-f662-4ea5-8527-7eadde8e4f8d	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
14e32ef4-57a2-4a63-9cdb-3bf53d81efa5	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
4be94457-e6d0-456b-a4c3-4540a5612077	Malimasindi, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
f0925736-0df6-4b8a-83f9-d7fabe78ee80	Gokwe, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
2d82b9ee-8f94-46f6-87bc-5f00183dc560	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
a93f8517-a845-4448-8a50-6f37f4587ca5	Njelele, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
f9f06165-d22e-4627-b648-024cb87d8251	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	
80397578-db4d-435b-98a5-39af52625cf7	Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	
189da0e2-2372-44dc-9344-66d2418810fa	Chief Sai, Gokwe South, Midlands Province, ZW	Gokwe South		ZW	Midlands Province	work
4bb3b33f-73c4-4a49-8ba4-3e4444dd983c	Binga, Matabeleland North Province, ZW	Binga		ZW	Matabeleland North Province	work
07174f2f-550b-40d2-9074-b1ad210bb1cd	Mbungu Settlement, Lupane, Midlands Province, ZW	Lupane		ZW	Midlands Province	
abfc1ee9-02fe-4b3a-b111-d01e426c14de	Nembudzia, Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
00579d57-31f7-40e2-b6a8-4778a173ddb0	Gokwe North, Midlands Province, ZW	Gokwe North		ZW	Midlands Province	work
8bdae33a-eff0-4c8c-b1f1-13c01764e1c5	Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
745ae63c-db99-4eb2-acc8-52644d0583b4	Domboshawa Rd, Showground, ZW	Domboshawa Rd		ZW	Showground	work
c76f59ac-28fd-4543-bbd8-fa62564007a3	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
56d36533-9bff-42b2-a2d7-076b3749b893	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
0ea9222a-672d-4177-865c-ee9a97521c47	Juru, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
828cecb1-28ba-448d-a749-ca33ef5efec0	Showground, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
bfc3601b-b6eb-4736-ac22-9aebbc757b5a	Tullichewan, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	
a2943199-48fa-4cfb-9296-fbf814afaa83	Ruwa, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
dcf81613-cf05-44a0-9f1a-a4eaa8811164	465Q+JJJ, Chiremba Rd, Ruwa, ZW	Chiremba Rd		ZW	Ruwa	
0b5bc52b-f8ea-4657-8fef-381a16c3246d	Tullichewan, Goromonzi, Mashonaland East Province, ZW	Goromonzi		ZW	Mashonaland East Province	work
189bbc09-ab1c-4f91-bbc3-41525618e7b9	Guruve, Mashonaland Central Province, ZW	Guruve		ZW	Mashonaland Central Province	
258f8b55-a511-48e5-beb4-53b21bd3cc6a	Mount Selinda, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
35431c69-c507-4ef7-8838-262cb8145241	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	work
8c20d734-77ac-416d-9707-3a22bc826a58	Chimanimani, Manicaland Province, ZW	Chimanimani		ZW	Manicaland Province	work
656ef95a-88b2-4600-a7c9-73c9c09b5d13	Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
12651847-1fa0-4c34-afca-3eb358c95abe	Dzorora, Chipinge, Manicaland Province, ZW	Chipinge		ZW	Manicaland Province	
7039cf55-5a1c-4c68-84a0-bf06a8375651	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
6530ec0f-c587-4a4c-84f0-96c2746f8d34	Machendu, Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
6cae05e9-9f75-4298-b4e4-6a8b823c06da	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
f26c9f61-439f-44f9-82e8-e67928d987d4	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
e42bc643-d488-4a78-a8e7-f8f4cf16e2b2	Chiredzi, Masvingo Province, ZW	Chiredzi		ZW	Masvingo Province	work
