id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
6aff5848-4350-4cf7-843b-b20b49521082	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lalini, OR Tambo District Municipality, Eastern Cape, South Africa					Lalini		Eastern Cape	OR Tambo District Municipality	ZA
bfa706af-ed9a-468a-9c94-2dce12b34841	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mpetsheni, Alfred Nzo District Municipality, Eastern Cape, South Africa, 4800					Mpetsheni	4800	Eastern Cape	Alfred Nzo District Municipality	ZA
0c095a07-0d8d-4329-90dc-f03899d1894a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Alfred Nzo District Municipality, Eastern Cape, South Africa, 4743						4743	Eastern Cape	Alfred Nzo District Municipality	ZA
135cea15-9856-44aa-95ae-d2610a804cef	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngwevana, OR Tambo District Municipality, Eastern Cape, South Africa					Ngwevana		Eastern Cape	OR Tambo District Municipality	ZA
d6393309-92ea-4f9d-86e1-8222cb4e6e9b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khayelitsha, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Khayelitsha		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
686c15ee-0028-46b2-a2d7-4d8af1a0a8cf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tsweleni, OR Tambo District Municipality, Eastern Cape, South Africa					Tsweleni		Eastern Cape	OR Tambo District Municipality	ZA
29c5f6c4-8774-42c0-88f4-35390752cc4a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdlazi, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mdlazi		Eastern Cape	Alfred Nzo District Municipality	ZA
86548eff-41db-42d5-9a2e-92ab1b7ae082	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Msendo, Amathole District Municipality, Eastern Cape, South Africa					Msendo		Eastern Cape	Amathole District Municipality	ZA
fa3deeb6-b445-491c-a714-242751a63d59	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Thembalethu, Amathole District Municipality, Eastern Cape, South Africa					Thembalethu		Eastern Cape	Amathole District Municipality	ZA
8bda889b-7240-4258-bf44-2af11db52238	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
2fffb930-ee1e-461b-b621-cb333b506f70	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ku-Nqambeli, Amathole District Municipality, Eastern Cape, South Africa					Ku-Nqambeli		Eastern Cape	Amathole District Municipality	ZA
5248fc32-16dc-4dfc-b409-5689119fbf78	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mqanduli, OR Tambo District Municipality, Eastern Cape, South Africa, 5080					Mqanduli	5080	Eastern Cape	OR Tambo District Municipality	ZA
004c4acf-d9e3-4e1e-b23e-b3171579dee0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mqekezweni, OR Tambo District Municipality, Eastern Cape, South Africa, 5106					Mqekezweni	5106	Eastern Cape	OR Tambo District Municipality	ZA
c8cc1988-275e-4119-ac6f-9fce19e5f77f	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mangqamra, Amathole District Municipality, Eastern Cape, South Africa					Mangqamra		Eastern Cape	Amathole District Municipality	ZA
96433da8-4b8e-406a-8638-5f852eb664cf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bokolweni, Joe Gqabi District Municipality, Eastern Cape, South Africa					Bokolweni		Eastern Cape	Joe Gqabi District Municipality	ZA
8c92f691-b689-426d-acd6-36d8a116a02a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KuMkhulu, Amathole District Municipality, Eastern Cape, South Africa					KuMkhulu		Eastern Cape	Amathole District Municipality	ZA
78961671-2466-41d1-8bf7-6de067893d6d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Msobomvu, Amathole District Municipality, Eastern Cape, South Africa, 5710					Msobomvu	5710	Eastern Cape	Amathole District Municipality	ZA
b0a4c84d-3e08-4e7b-8821-74c6e9620d99	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mtakatyi, OR Tambo District Municipality, Eastern Cape, South Africa					Mtakatyi		Eastern Cape	OR Tambo District Municipality	ZA
6fecb3b9-e138-43dd-bb75-7bfdcfd5a12e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
92904cc0-477f-428d-83d3-e74ebd7b669e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
2eaf5c23-62b2-4913-b5ba-d19ed70b3223	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100					Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
a657ad4e-758a-4809-9af0-b72cb07e0616	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100					Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
41e74273-aa8c-4e86-8879-420b69153f23	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100					Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
3a8d880e-e2fb-4012-8353-369de78523ec	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mission, Chris Hani District Municipality, Eastern Cape, South Africa					Mission		Eastern Cape	Chris Hani District Municipality	ZA
77f738b6-07b5-4c12-9541-335b4a27517c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upper Mtombe, Amathole District Municipality, Eastern Cape, South Africa					Upper Mtombe		Eastern Cape	Amathole District Municipality	ZA
8353a089-8d8f-45b4-94b1-2ab06962c1ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mtyolo, Amathole District Municipality, Eastern Cape, South Africa					Mtyolo		Eastern Cape	Amathole District Municipality	ZA
09dc642e-2716-4014-be4d-bcafb4b3323a	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tlankaneng, Joe Gqabi District Municipality, Eastern Cape, South Africa					Tlankaneng		Eastern Cape	Joe Gqabi District Municipality	ZA
0d085e5a-b31d-428f-8f1f-b0a17bc80b8b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Menyane, Alfred Nzo District Municipality, Eastern Cape, South Africa					Menyane		Eastern Cape	Alfred Nzo District Municipality	ZA
4c04a26a-2929-4cfe-8f97-358497c85ed1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Golela, Alfred Nzo District Municipality, Eastern Cape, South Africa					Golela		Eastern Cape	Alfred Nzo District Municipality	ZA
fd777089-8522-4bc2-aa0a-dccbb7267de0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mxhalanga, Amathole District Municipality, Eastern Cape, South Africa					Mxhalanga		Eastern Cape	Amathole District Municipality	ZA
fc628ecd-43f8-4de1-ad1f-f27ebd6091f1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMemela, Amathole District Municipality, Eastern Cape, South Africa					KwaMemela		Eastern Cape	Amathole District Municipality	ZA
e74c4bb1-5891-4b2b-b73d-b131375a9619	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Burgersdorp, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9744					Burgersdorp	9744	Eastern Cape	Joe Gqabi District Municipality	ZA
7f30505d-cac9-421b-b203-9968ca010171	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bedford, Amathole District Municipality, Eastern Cape, South Africa, 5780					Bedford	5780	Eastern Cape	Amathole District Municipality	ZA
e271938b-09f1-493a-aa8a-e163ecb280e5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mbokotweni, OR Tambo District Municipality, Eastern Cape, South Africa					Mbokotweni		Eastern Cape	OR Tambo District Municipality	ZA
4af3f82c-ff01-4dff-832f-1caf71d20f95	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Pearston, Sarah Baartman District Municipality, Eastern Cape, South Africa, 5860					Pearston	5860	Eastern Cape	Sarah Baartman District Municipality	ZA
c906ef52-cc5a-49e4-b35b-0f1686cd31dd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komkhulu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Komkhulu		Eastern Cape	Alfred Nzo District Municipality	ZA
b5746e19-d66f-4376-9300-d25434e8d996	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Elalini, OR Tambo District Municipality, Eastern Cape, South Africa					Elalini		Eastern Cape	OR Tambo District Municipality	ZA
38d23500-dae7-401d-a4e8-9a8a4fb90ad1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Khowa, Chris Hani District Municipality, Eastern Cape, South Africa, 5460					Khowa	5460	Eastern Cape	Chris Hani District Municipality	ZA
c99b15df-d4e0-4101-a6e6-3ec1ac097caf	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Molteno, Chris Hani District Municipality, Eastern Cape, South Africa, 5500					Molteno	5500	Eastern Cape	Chris Hani District Municipality	ZA
9147398e-1326-43cf-b9fd-ebf12b91f028	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ncembu, Joe Gqabi District Municipality, Eastern Cape, South Africa					Ncembu		Eastern Cape	Joe Gqabi District Municipality	ZA
2794693e-4bc3-4ed9-bb80-2cfb06af7a51	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	New Hope, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					New Hope		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
fc09cd5a-8f8a-4d68-970f-93d2428d8e31	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
69d2e227-d7b0-42a0-9287-2ce6b188faa8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMzola, Chris Hani District Municipality, Eastern Cape, South Africa					KwaMzola		Eastern Cape	Chris Hani District Municipality	ZA
ed84d325-76fe-472f-9b1d-a87123a7be3d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndabakazi, Amathole District Municipality, Eastern Cape, South Africa, 4962					Ndabakazi	4962	Eastern Cape	Amathole District Municipality	ZA
1d3244c6-56ee-4002-9084-5c414eebcced	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mbombenkukhu, OR Tambo District Municipality, Eastern Cape, South Africa					Mbombenkukhu		Eastern Cape	OR Tambo District Municipality	ZA
4b79fa5a-cf67-471a-b3cf-e73687c2577d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hlankomo, Alfred Nzo District Municipality, Eastern Cape, South Africa					Hlankomo		Eastern Cape	Alfred Nzo District Municipality	ZA
f4c1a824-48b1-463c-9c61-1eca8b7508d5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Rode, Alfred Nzo District Municipality, Eastern Cape, South Africa, 5087					Rode	5087	Eastern Cape	Alfred Nzo District Municipality	ZA
35d67258-4a2c-4785-8ef9-0f34e2e181c9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ndevana, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Ndevana		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
e975fe2d-1dfc-4e3c-9633-dcef6dd350ad	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
25eb4afe-9ce3-475b-ae87-f56419b24a66	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Dolosini, Joe Gqabi District Municipality, Eastern Cape, South Africa					Dolosini		Eastern Cape	Joe Gqabi District Municipality	ZA
d051f6bd-badc-4830-b8c9-5c19fc8a78b3	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Hali No 2, Chris Hani District Municipality, Eastern Cape, South Africa					Hali No 2		Eastern Cape	Chris Hani District Municipality	ZA
c338c0d0-5c65-4289-bf25-b4ae67bb2064	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaNdwanyana, Amathole District Municipality, Eastern Cape, South Africa					KwaNdwanyana		Eastern Cape	Amathole District Municipality	ZA
f7e9c015-bb90-4cf7-b056-69115b1bccc6	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Need`s Camp, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Need`s Camp		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
b869042f-d07b-40c8-a8a5-fc8336733819	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100					Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
e3c55b80-4c58-4960-9af8-4668b999a730	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nessie Knight, OR Tambo District Municipality, Eastern Cape, South Africa					Nessie Knight		Eastern Cape	OR Tambo District Municipality	ZA
e16011b4-c564-4b76-9930-9da58bbc3aa0	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nessie Knight, OR Tambo District Municipality, Eastern Cape, South Africa					Nessie Knight		Eastern Cape	OR Tambo District Municipality	ZA
98c3f6c2-dd2e-401e-9c79-7d2feee25410	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6200					Gqeberha	6200	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
0ce32a63-40e9-4257-8fad-b0c36c288db5	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6200					Ibhayi	6200	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
2f6a1df4-523c-47e0-9c13-25c2c42b83b8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Victoria Road, Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5319		Victoria Road		Victoria Road	Komani	5319	Eastern Cape	Chris Hani District Municipality	ZA
a9590256-3127-46c6-8ce7-dcaf8ab2338e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMpundu, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					KwaMpundu		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
da3b2592-7160-4c18-8d9e-bd0a8e4d8f6b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
437b9b66-52c4-46e0-8aab-b07af4d15251	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Sani Road, Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa		Sani Road		Sani Road	Makhanda		Eastern Cape	Sarah Baartman District Municipality	ZA
39018731-1d10-4a08-ab36-24c457dfd281	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Boundry Road, Mthatha, OR Tambo District Municipality, Eastern Cape, South Africa, 5100		Boundry Road		Boundry Road	Mthatha	5100	Eastern Cape	OR Tambo District Municipality	ZA
36e90422-3dd9-4196-ab2e-002c6e518364	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Lusaka, OR Tambo District Municipality, Eastern Cape, South Africa					Lusaka		Eastern Cape	OR Tambo District Municipality	ZA
79be4657-0649-4a62-afbd-14d10fb4ee53	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
0cf167af-77e8-4eca-a2ca-0f87007a2256	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngcobo, Chris Hani District Municipality, Eastern Cape, South Africa, 5050					Ngcobo	5050	Eastern Cape	Chris Hani District Municipality	ZA
9f911800-106e-4f22-a38f-b6bc7ce53d1c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
ddd275f7-bb58-4a3e-a18f-254a9857d8d1	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngcoya, OR Tambo District Municipality, Eastern Cape, South Africa					Ngcoya		Eastern Cape	OR Tambo District Municipality	ZA
91e1bd2d-bacc-4989-b3e4-ed82a284877c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngcuka, Chris Hani District Municipality, Eastern Cape, South Africa, 5410					Ngcuka	5410	Eastern Cape	Chris Hani District Municipality	ZA
413ea47d-2389-4eac-bdc6-f6ca378dbfdd	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngcwanguba, OR Tambo District Municipality, Eastern Cape, South Africa, 5085					Ngcwanguba	5085	Eastern Cape	OR Tambo District Municipality	ZA
4536fb08-ff5a-4f1b-8245-2482ce0bcc37	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Upper Ngonyama, Chris Hani District Municipality, Eastern Cape, South Africa, 5415					Upper Ngonyama	5415	Eastern Cape	Chris Hani District Municipality	ZA
1052a26a-8c95-4695-b754-48fc3c96c477	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngqanda, Chris Hani District Municipality, Eastern Cape, South Africa					Ngqanda		Eastern Cape	Chris Hani District Municipality	ZA
352ae316-91f8-4149-a6d1-e92ee7ceef64	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Samuels Road, OR Tambo District Municipality, Eastern Cape, South Africa		Samuels Road		Samuels Road			Eastern Cape	OR Tambo District Municipality	ZA
5cde8727-d764-4fe7-be0c-d845f09beb4d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komkhulu, OR Tambo District Municipality, Eastern Cape, South Africa, 5129					Komkhulu	5129	Eastern Cape	OR Tambo District Municipality	ZA
54348ee5-e501-4f70-bf36-530e4d21a221	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nqusi, Amathole District Municipality, Eastern Cape, South Africa					Nqusi		Eastern Cape	Amathole District Municipality	ZA
8b9c3ae4-14bc-488e-8188-c648625d02ae	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
1ad1436e-4e89-4999-ac38-9444dcce0b3e	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nkomfa, Chris Hani District Municipality, Eastern Cape, South Africa					Nkomfa		Eastern Cape	Chris Hani District Municipality	ZA
0c2a526c-bf7d-4fb8-a043-a6d18242f518	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngqwele, Amathole District Municipality, Eastern Cape, South Africa					Ngqwele		Eastern Cape	Amathole District Municipality	ZA
6dd56f65-8841-4b55-b8af-148d017826fb	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Elalini, OR Tambo District Municipality, Eastern Cape, South Africa					Elalini		Eastern Cape	OR Tambo District Municipality	ZA
3437427d-0081-409d-8b8a-c44b9d48fb35	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mangolotini, OR Tambo District Municipality, Eastern Cape, South Africa					Mangolotini		Eastern Cape	OR Tambo District Municipality	ZA
72a7fcf5-c82d-4aa3-a525-49bacc3c4022	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Cicina, Chris Hani District Municipality, Eastern Cape, South Africa					Cicina		Eastern Cape	Chris Hani District Municipality	ZA
d6a53ade-ff04-4bf8-9ac9-44b0db6bad1c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mbonisweni, Joe Gqabi District Municipality, Eastern Cape, South Africa					Mbonisweni		Eastern Cape	Joe Gqabi District Municipality	ZA
6b5f989f-27c1-44d3-8de8-4888c45a8b16	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Tharfield, Amathole District Municipality, Eastern Cape, South Africa					Tharfield		Eastern Cape	Amathole District Municipality	ZA
f4f77b01-d810-4259-96ed-09cf6a4ec4e8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	New Road, Nieu-Bethesda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6286		New Road		New Road	Nieu-Bethesda	6286	Eastern Cape	Sarah Baartman District Municipality	ZA
3bf850f3-c27d-4c04-8c6e-a5fd33ca11f4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Singeni, Amathole District Municipality, Eastern Cape, South Africa					Singeni		Eastern Cape	Amathole District Municipality	ZA
ff0ff0d5-bf4f-4da4-b036-2a2928c6e1a8	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nkanga, OR Tambo District Municipality, Eastern Cape, South Africa					Nkanga		Eastern Cape	OR Tambo District Municipality	ZA
fd7568b9-7326-4184-8d77-383325460913	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ku Maqutywa, OR Tambo District Municipality, Eastern Cape, South Africa					Ku Maqutywa		Eastern Cape	OR Tambo District Municipality	ZA
3c7763ac-8299-4ce6-964c-179b7bdf0384	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nkanya Road, KuMadakane, Amathole District Municipality, Eastern Cape, South Africa		Nkanya Road		Nkanya Road	KuMadakane		Eastern Cape	Amathole District Municipality	ZA
eccdad9b-9292-4fa8-92ea-8379c50a0aaa	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ludeke, OR Tambo District Municipality, Eastern Cape, South Africa					Ludeke		Eastern Cape	OR Tambo District Municipality	ZA
17f61bf0-eda7-47b8-ac2c-55ee93f8274c	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kumandeni, OR Tambo District Municipality, Eastern Cape, South Africa					Kumandeni		Eastern Cape	OR Tambo District Municipality	ZA
3daa20fa-8ea9-4167-8d7a-2589650b5e45	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Chris Hani District Municipality, Eastern Cape, South Africa							Eastern Cape	Chris Hani District Municipality	ZA
62fd3e5a-070b-4920-91b9-24375ae13a3d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Port Alfred, Sarah Baartman District Municipality, Eastern Cape, South Africa					Port Alfred		Eastern Cape	Sarah Baartman District Municipality	ZA
4ad02840-2b79-42d5-9f70-43efe19dc6d7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Nkonyeni Road, Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219		Nkonyeni Road		Nkonyeni Road	Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
8d797633-d229-41f3-9203-95e913e96f05	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mangwaneni, OR Tambo District Municipality, Eastern Cape, South Africa					Mangwaneni		Eastern Cape	OR Tambo District Municipality	ZA
62e17125-a238-452a-8eb1-116a5f9ab84b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Bathurst, Sarah Baartman District Municipality, Eastern Cape, South Africa					Bathurst		Eastern Cape	Sarah Baartman District Municipality	ZA
5d71c3b2-8b44-4dfa-91ac-498d66fe7bfe	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Adelaide, Amathole District Municipality, Eastern Cape, South Africa, 5760					Adelaide	5760	Eastern Cape	Amathole District Municipality	ZA
89f15ed7-9a0b-4d91-ba55-458da1c69f02	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Kwa Nobuhle, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6242					Kwa Nobuhle	6242	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
c589d667-63ed-46bb-a0d4-e7e67d3166f4	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Molteno, Chris Hani District Municipality, Eastern Cape, South Africa, 5500					Molteno	5500	Eastern Cape	Chris Hani District Municipality	ZA
53d27ced-acf0-4195-9c28-63c69f96bac7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Indwe, Chris Hani District Municipality, Eastern Cape, South Africa, 5445					Indwe	5445	Eastern Cape	Chris Hani District Municipality	ZA
cff0787a-ce7d-41d6-9af6-017e44d74ac7	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Peddie, Amathole District Municipality, Eastern Cape, South Africa, 5640					Peddie	5640	Eastern Cape	Amathole District Municipality	ZA
c1ef78b6-1eb8-4fb9-b20c-76928061bd48	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Durban Mission, Amathole District Municipality, Eastern Cape, South Africa, 5640					Durban Mission	5640	Eastern Cape	Amathole District Municipality	ZA
a5457f8d-f32b-4caf-ab0c-81f437a7e9d9	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5326					Komani	5326	Eastern Cape	Chris Hani District Municipality	ZA
be2df64f-4dd3-484a-a1a8-7cf95c95c77d	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	KwaNoncampa, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					KwaNoncampa		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
608e9912-0dca-41c5-910c-ca1daaae039b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
df84cf13-33d7-4248-8ca4-f2bdca49de76	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Mdantsane, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5219					Mdantsane	5219	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
1fd4dd60-00b4-4a06-876b-5daba27b7c3b	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	Ngqamakhwe, Amathole District Municipality, Eastern Cape, South Africa, 4990					Ngqamakhwe	4990	Eastern Cape	Amathole District Municipality	ZA
c5324d12-ae9e-4c1a-8f22-9191e1fafea2	2025-09-16 21:06:19.184043-04	2025-09-16 21:06:19.184043-04	eTafileni, Amathole District Municipality, Eastern Cape, South Africa					eTafileni		Eastern Cape	Amathole District Municipality	ZA
