id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
1e910329-cfb6-46ed-928a-3a86a4525788	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
ed2503ed-321c-4b06-af5d-53d6b781d9ed	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
8a647dab-907b-4aa3-879f-cabe37dea4b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
99226344-170b-4b88-96d4-cc6a18eef91b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Midlands Province, Zimbabwe							Midlands Province		ZW
88a198c2-fbf0-414c-98ec-01074a421647	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
86777c64-29ce-46e9-b23f-1467ea1dbb2f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Midlands Province, Zimbabwe							Midlands Province		ZW
785fef9e-f42c-43ce-84fd-e44f3fa26577	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Madzivazido, Gokwe North, Midlands Province, Zimbabwe					Madzivazido		Midlands Province	Gokwe North	ZW
7e64d038-7746-465d-b213-56c54e02cf2b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
2dd8bab0-4511-41bb-bda7-ebac2ae4cbb0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
a47d82ea-27a4-4167-921f-440ac6d9b19f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
c8cf000d-00a9-4ed5-9c58-51a273f79614	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	ZW
4796ed8b-e3a8-4589-8057-1e6c1fe399a5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Midlands Province, Zimbabwe							Midlands Province		ZW
e76f9008-ef6f-4828-8e9d-433c8df115e0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kariba, Midlands Province, Zimbabwe							Midlands Province	Kariba	ZW
20720b96-3bba-4b99-9310-f098d4103104	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
e82133c7-423a-4f71-a568-acda09ce7d75	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
a052bfca-132e-4e5a-879e-3effab7f1122	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Lupane, Midlands Province, Zimbabwe							Midlands Province	Lupane	ZW
ef953d31-5b1b-489c-9f07-56525357080a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	ZW
3c2f3b5d-0d27-4375-81b3-aa5fa23b8de1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
dcd16ae9-8cc3-4c98-9000-a0d045ebe17c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
fd9244b8-c110-48f6-b503-e828ecb01a8b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
7e04a50c-1fa4-430d-9b48-b50c97a3ab6f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	ZW
04c2e3ce-6aac-4c38-a7f9-b977c9c0108a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
820768cb-9a21-47dc-bf7e-55d3b54f688d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
acd819a3-90b3-4b41-83b1-ec4fe4251c8b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	ZW
9ac25bd0-f1a3-4998-8320-a69a22011f33	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
b7eddcbb-3436-4157-a7b2-0acc1cd9e320	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
e675c7ee-9ab4-402e-b250-a71bf4793d34	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Sessami, Gokwe South, Midlands Province, Zimbabwe					Sessami		Midlands Province	Gokwe South	ZW
72538c9f-0dd2-474f-b570-702b199b6f68	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
d15864e3-f029-4546-87b9-e1160294208c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
043f2c78-4cf2-4cbe-b1a3-3063c89a04fd	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
b5007427-9a03-4a15-863f-63e0e319920c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
a5640858-f806-4ec6-8f0f-8f8975034691	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	ZW
caf5345a-37cb-426e-928d-f3b9158e23b2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	ZW
5ac53a8f-d106-4e6d-8bfe-af53c9614edf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
a7defd27-dc9c-485d-b1e3-515ab0f6ea53	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	ZW
f51a1124-1cb4-459b-a16f-be9d6bd443a4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	ZW
b37ae775-c2fa-431e-8441-0e7ce141deff	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
4ba1c1a1-b4c6-4b6f-a715-7925583d209d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
2d33313f-1f32-495f-a22e-cc17aa3f56e8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
f913a009-bc89-4832-9184-22c970f94d0a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Domboshawa Road, Showground, Goromonzi, Mashonaland East Province, Zimbabwe		Domboshawa Road		Domboshawa Road	Showground		Mashonaland East Province	Goromonzi	ZW
1924946f-77c3-40e9-9091-27648bb239f8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
6434a0b8-f1c8-4a96-93fc-ef926bead5ff	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
27f7e95a-6b2f-41a4-b9d0-ca491e60877d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
5d59ebd4-1a8c-443c-9baa-724aad4e2cc5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
ecc4bca2-812c-484b-9f52-c169a9ffd5af	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
dbc34fa4-9bcd-4d7c-bde7-fd6ef806d0b4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
9bdd0244-affb-4382-aad2-8944c15d112e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
b5c7ae9b-dd1f-446c-a297-9d80ac3ad312	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chigiji Road, Goromonzi, Mashonaland East Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland East Province	Goromonzi	ZW
f3ca9a04-1091-4a26-a118-86b736ca71a5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
bd0608a7-7da1-44fc-bdb8-5d99eb687ce7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
9af26749-08a6-4b7a-8a5e-f948f1d0d220	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
925f6248-0419-4c24-9c64-c77d5979f5b5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
73f822c0-177d-4617-883e-0a636272eea1	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	ZW
f3f7db24-b5ec-4e16-89de-0c6a3d78726a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	ZW
01c1fa03-39a8-4a62-b590-777367535b7d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
b1972291-aed0-4f77-90ae-1688fd63a7e3	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
226854f3-5164-4353-873e-727d854cee97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
4ac695a2-4c7a-44a8-9083-532f670086a7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
6236b6f3-602b-4c66-b3a1-5ad27a486060	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	ZW
caf9ce16-c77e-4691-a4de-2ffd384b8614	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	ZW
14264965-3930-4403-a18a-35e2c22b687d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	ZW
25054155-74ee-4015-a672-a2d91b614d20	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chishawasha Road, Harare Province, Zimbabwe		Chishawasha Road		Chishawasha Road			Harare Province		ZW
8fb99bef-52bd-4a36-8b21-bc9c4fa2bbca	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	ZW
1c9f51b9-c30b-45e3-9c2a-5c01ed9913b0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
b66bcc1d-fcff-4cb7-ba0c-f562fa80f396	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
50df61f2-65a7-4044-92fb-ed66964f850c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
68b16fd3-fc07-4599-bf31-996d59a170ea	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
a82a9c6b-6399-438c-9214-19dbe1967e46	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
c5ae5ed8-2e62-48f5-b4a3-0299de3c4f03	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
2a7b9b8e-aa2d-4136-ae5d-af921ffa46d2	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
4f8ae2a7-f0f9-4f89-abb8-fbb99669e38d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
7a8c5e2e-04ee-44b8-a7b7-05d5a03cee57	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
0c035470-9ac1-4e45-a83f-ee9ea92884ec	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
652789ce-7a17-460d-be47-15412591b8fb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
17136416-ee4c-4cac-9a33-6317be3ee2f4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	ZW
3d70adbd-1654-49a8-891c-87f942839176	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	ZW
854a4b5a-b123-47bd-bbe1-5bfb094acbf0	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
b99849a4-bf9e-4077-8481-35f0d04e9259	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
be54a30a-0be7-4192-bbc3-3b3bc32bea29	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
ed7ea1f1-b385-4548-bf51-72a5ffef8a0c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
babaa13a-59c5-4031-8caf-30c9e28cab1b	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	ZW
c0d09657-32c1-4dc7-a9d4-84175644b887	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
1e5b29e9-3bd8-49da-8373-f0523813f70e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
653b5c04-90f6-4fb8-b85a-67fd074e8792	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
5b014989-4273-46ba-9ed7-7bfb7f604c11	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
97075b82-fd09-4127-bfda-7813698f656e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
6dc7bb94-7308-4692-8452-a3a017cc3127	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	ZW
c992d76c-d8bf-4e6f-833b-801f1aaf2778	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
97d2e805-e5de-40a5-93c4-d165994b6a09	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
ee82a45f-e24b-4f06-9de4-66875649ec97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
857d84c1-ddea-4f80-8d9e-9d4d325cf248	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Makonde, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Makonde	ZW
5911d4fc-1403-42ca-aa51-b0fa07aa0b6a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
9909612a-1ddd-4b7b-a9b9-97793f171b2e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	ZW
345477b8-69ee-48ea-acc9-0af2c08d10f4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
7e07eab7-ea44-4767-b611-22fc8afd1069	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	ZW
9eaa6fed-254f-4b11-8648-b459d8814072	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
8edf016a-07f1-4206-b4cb-e9d5622aa7bf	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
88782cbd-13c7-46ab-a8ea-806095525b84	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
837fb4e2-5f56-4189-9b44-0c93c74f04b6	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
88b8cc11-603c-4c5d-8909-7c08eef63f90	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo Province, Zimbabwe							Masvingo Province		ZW
8f583b67-7ba1-4535-8702-6e8b444f2e67	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Chatsworth, Gutu, Masvingo Province, Zimbabwe					Chatsworth		Masvingo Province	Gutu	ZW
351455df-2793-4499-9ea6-45bcdc241fbb	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
72f49fa7-7f72-4e98-8751-170f2146839a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
572403d8-6f47-494e-97bf-3d9e4b1f1239	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
d5a9e68f-9688-40d7-af54-1834c373da97	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
746477fb-0d39-4ecd-aff3-a1c5190eab03	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
0409afb9-c13e-490e-9c0c-9287657b4fb4	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
52570c95-a483-4778-af57-81d63a9b7f04	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
6948fea5-5f06-45b3-8442-497a02a16939	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
1ec63f9d-69e7-47f3-8699-0f14003d9972	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
9d911f10-920e-4bec-9f9f-bce94a1b9690	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	ZW
fe16f84f-3d8e-4687-831e-0ac96d58ee5a	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
5c27839f-796f-42bc-8887-d14f1f0f7d91	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
e841a20d-65b7-46b5-aee7-fa2ec4ca7373	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
ea28e7db-0cb5-41c3-9097-a69c6a55f4ab	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
9743cb2e-4902-4dc8-8c4f-8dac5e0f5547	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
f13324c3-f5d4-4f53-90cc-f34f107884aa	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	ZW
ee9c582c-4206-4630-893f-7f6e35eed32c	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
988e63cb-6a40-4dc5-93f0-36f746a75406	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
6371a367-8ec8-4e5e-96ee-8835524b4ce5	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
332e717f-5b64-41af-8eac-54acb479ff9d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
f6e178ea-ba92-4483-8122-45ccda969364	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
9594b3d1-ad88-41e4-999f-52b59d77896f	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
bdeed1a5-0c58-4c18-9337-46777da424e7	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
02db57cf-4581-4dde-97c3-28731d990916	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	ZW
47dc5e6c-14ea-445b-b925-63ab8599b06d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
b3aac3f6-845e-4e82-a03b-a3254a1ab08d	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
c2200f33-d088-4ad6-911b-1209f548be33	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Colleen Bawn, Gwanda, Matabeleland South Province, Zimbabwe					Colleen Bawn		Matabeleland South Province	Gwanda	ZW
bba296a3-6575-4580-8f6a-f37378b4dd5e	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	ZW
5e446916-56a5-45d1-a5dd-587b7b5750b8	2025-02-11 03:12:56.91134-05	2025-02-11 03:12:56.91134-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	ZW
