id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
7753d205-03c9-434b-984e-4a4263417e6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitungwiza, Seke, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
6ee65192-2200-4bb5-bc77-428b766c7faa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Seke Rd, Chitungwiza, Seke, Mashonaland East Province, Zimbabwe		Seke Rd		Seke Rd	Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
319a1876-3686-4e7e-8869-fd97aa43ae10	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitungwiza, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province		Zimbabwe
21a6dca9-0af8-4bb3-a5b9-dabc3d3a04be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitungwiza, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province		Zimbabwe
fbfabee9-2cf5-4e6d-9c42-0c3e2134a64c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chitungwiza, Seke, Mashonaland East Province, Zimbabwe					Chitungwiza		Mashonaland East Province	Seke	Zimbabwe
d96e6a70-e34a-4386-876e-d5c936fcc0a8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
b7fa3c7d-20fa-457f-901f-3b821497e540	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
9c2b8d6b-60cd-4367-9b2d-48d8719daaef	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
67dd40f6-d798-44a1-8788-48b1f15bbcc7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
f2ae68aa-5bb1-4bbc-a701-1f087efb8bc6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
d73b5010-0c33-4efd-984b-df77d8907383	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
6d4e7a36-44cd-4235-af57-86fb5ba6dfc1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
353adaee-5c7c-4e59-bd12-9a2a5e189e53	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
21715c32-6e25-4957-a0f8-4e83d7643a0e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
499e119f-a687-442e-b239-a8aba58e47ae	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
2b2de3f7-6ee4-44be-9ac9-b47d88a80e9a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ngundu, Chivi, Masvingo Province, Zimbabwe					Ngundu		Masvingo Province	Chivi	Zimbabwe
3ca1c1fd-078b-46c0-a8f5-a8e5459590d7	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
e659881a-bb83-4965-a99f-565c11dd17c6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
fcdc2650-285f-4494-a000-4bd5532659a4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
7d8feead-1c2c-4f91-8b5c-45f350497b35	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
af66d450-1596-47ce-b247-6a17d105315c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mandamabwe, Chivi, Masvingo Province, Zimbabwe					Mandamabwe		Masvingo Province	Chivi	Zimbabwe
b79a3edf-9839-4f8f-b255-32fb89450577	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
845b09fe-9d36-4ba1-b393-4b8a4b8ffb40	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Esigodini, Umzingwane, Matabeleland South Province, Zimbabwe					Esigodini		Matabeleland South Province	Umzingwane	Zimbabwe
1c0fb450-c6c1-4795-bbfc-47c75b2a88df	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
ec7ae77f-dd83-4996-bbcb-b95e1fdaea45	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
c283bca4-c2f5-4037-a247-2dce94f7159f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
ad534697-7571-48ba-b16d-8d66787bfa37	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
8a7e9ea0-d38a-469a-babb-2be9044efd1b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
7e3c2489-3016-49d3-8634-6ddbc4d44f6c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
90a3995e-5502-4b65-9dd1-b771971eac1d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
2b5bc494-13e6-4db7-8139-ceab09c331b2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
16a4fa91-3f3f-4f99-8962-b81bc59cc8f2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
acd928d2-1474-4b77-b347-981694d197b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
b71f738e-4d13-46f3-899a-b7cbe360d7bb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
4f8a9d58-4da0-42b1-a4a4-5d4eba23cb0d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
863e4b4b-d26f-479e-bd4c-108e053ba075	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
0a7f80f0-0d12-4589-ad85-86bf45591a7f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
6eac8517-8ddb-4add-97f2-f964a7d859be	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
4be816cd-0ed4-4460-ab30-704a470ec62e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe, Gokwe South, Midlands Province, Zimbabwe					Gokwe		Midlands Province	Gokwe South	Zimbabwe
d2693d10-717e-4526-aac3-c82ff914db24	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
9a47bce4-b1f6-4ea5-a0cb-1f1f064fafed	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
e2fc33c1-545d-4b70-a7d9-345c83a9b248	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gorodema, Gokwe North, Midlands Province, Zimbabwe					Gorodema		Midlands Province	Gokwe North	Zimbabwe
100219d4-eadb-4896-a10d-45bd0e8f17ef	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
e2bc5cb4-ed73-4a42-9661-ab646503cc7d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
1b7fb35c-8bf4-4925-89de-d7320464bb43	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
a1a1ccd3-e2b6-4b4b-a697-7d55f9f24237	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
1e83f726-2357-4dc5-bdf1-fe2df1d640a3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
844bc409-0e80-4df3-97c6-89ec11939322	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
d72def07-8ea7-40c9-bbb7-8b85ac08cf03	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
d39f2a86-6924-4ee5-9251-f680b126da82	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
08599117-43c5-4a6c-83d0-b23db763b2fd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
2cc2571c-9aa8-45a7-a292-7d13e0d666fa	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
4380c9e4-4e62-4a88-89ef-1f11d706426a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Madzivazido, Gokwe North, Midlands Province, Zimbabwe					Madzivazido		Midlands Province	Gokwe North	Zimbabwe
2d69e180-8655-45a9-8aee-d5cb0ce70958	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
e2edd235-ef13-4faa-9593-3c436a8aa9f5	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
51a88e05-6a04-4043-8a89-545801addbc8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
8cebe434-937d-4998-9f5e-bce4f79d5197	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
7b46a0f8-71fe-4cab-81c4-3d9d9df908e8	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
62976f78-b8b5-4e70-b339-9785a3135b7f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
15ba386d-27fd-4910-967d-ed31a47fca86	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kariba, Midlands Province, Zimbabwe							Midlands Province	Kariba	Zimbabwe
9807094b-0624-45a4-a39a-dc9bb3858d61	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
9ca69e51-a3b2-466b-8ceb-ac8d500cb3b9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	Zimbabwe
390c336c-0600-4104-9f09-7258830f6d6a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Lupane, Midlands Province, Zimbabwe							Midlands Province	Lupane	Zimbabwe
c6ec7be7-7a3f-4dd0-9797-e782d1c7e40b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
27a12596-9563-452e-a837-38b0a5a8c81f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
ce16a415-2897-4855-b26a-e4dc52d86205	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
bc3ae6e6-483f-4b54-8d9b-f93bfbaf6e85	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
b5d91940-55bf-4dd8-bdef-3a0728c0a4c4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
67643ecb-eb55-4827-bc10-a621f3e9a478	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
b908ac2a-d4f8-4b70-a38d-d4002c1940b1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
09871d25-c706-4c2b-8705-7b6682b6def4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Sessami, Gokwe South, Midlands Province, Zimbabwe					Sessami		Midlands Province	Gokwe South	Zimbabwe
88ad688e-e119-4b31-9844-df4d7c5c4d20	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
9cd004ed-7336-4d6f-969f-e88731f94e8c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
ff6689c9-0894-4165-8ad1-a1f773fa3ab6	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
f074e997-528b-448f-8a16-e35e06330d4b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
6db5c083-2e3f-4e67-b5e7-769d36d8073b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
b176d71b-db03-40b3-8e45-994c82e28284	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
99b41282-5dc8-4885-8802-a6553be364e9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
07a8c043-a235-48bd-9873-78d431398c2f	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	Zimbabwe
835958ec-1239-4e65-82d9-e010d97c5f9b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
7e7acc63-f220-429f-b7df-290e4e5f0c8c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
e94ef83c-836b-4a89-bf38-b7514fee969d	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
fa82fee8-1dc8-45ee-be0e-f2380c1a532c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
d2de9b73-adb5-4061-bd0d-0e0babc0c997	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
907fb1f1-a95f-4f53-b58d-0ceb3b3e5229	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
47f1b58e-09d5-48cc-8f54-187e103169dd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Domboshawa Road, Showground, Goromonzi, Mashonaland East Province, Zimbabwe		Domboshawa Road		Domboshawa Road	Showground		Mashonaland East Province	Goromonzi	Zimbabwe
ba53574d-c5c8-47aa-8e4a-0b2ff7fd4c4b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
d32e0f03-b10f-45ad-be0b-45fe902fcf5b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
9680f860-b810-4969-b8c6-20592ad27431	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
1ddf1e14-a286-4128-81d4-e255c67cd8eb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
ab2a94ac-5cf4-4c12-bde8-0cda09937579	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
673fab08-40d3-4966-8a4f-0230618d3b9a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
f14e0f24-6d52-4ddb-8c66-d0dd031fefa1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
e3fbcb79-647b-4ac6-bc65-4f4ac7619fb0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
eb9546d5-57f5-44e1-81b1-42c6286c669e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
5eae2875-2122-473b-851e-8639a7a637d2	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
4d79d02c-2a44-43a5-887c-83a057480f00	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chigiji Road, Goromonzi, Mashonaland East Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland East Province	Goromonzi	Zimbabwe
bd9351be-2810-4ac4-8d10-cd72093cf03a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
21ea60f7-3c50-49d4-b8e1-338aa060ca67	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	Zimbabwe
76db4068-76ed-4a98-9917-83b61806b400	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
8fbac42f-ca81-4706-9984-3a6d26019904	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
3af1fad0-fcbc-42ee-bb54-9aa73eed6d74	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
4ff12f52-8320-4541-af5c-38a011565edb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
0955089e-6708-4860-badc-9a345f81a1e1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
16a2efe2-9175-4db4-9b09-02b61fa62556	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
bc17855e-62ce-4cd1-a3ae-c034a115fabe	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
b35215e1-b60a-4874-bfb5-dafe50e4b2f1	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	Zimbabwe
9095b4a0-48e3-4f8d-b818-a3a1ced74567	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
a07b3b3c-e78f-4c74-893b-da505227ed19	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
0e5e1675-f714-4eb0-9969-0fca289e13a9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Chishawasha Road, Harare Province, Zimbabwe		Chishawasha Road		Chishawasha Road			Harare Province		Zimbabwe
ee9547b5-5770-4e8c-9e68-6c347098b89b	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
b6f7277f-2f8a-41ea-9c57-98ec5badbe3e	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
4c211c4c-7c0b-48cd-95fa-ca6ee3391cba	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
e0633a1c-7cf8-4481-a4f6-5c9b9ea1bfeb	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
a7606ca1-4a89-42a8-8938-b5da01a7d71a	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
7e11b8ec-0f41-4e62-9a2c-602ef7925ae4	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
93604b56-ca6f-49c9-bf55-4ab0e23d526c	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
de0fa5c2-a75f-4f81-83c9-08794a3cbb58	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
200133fb-905c-4875-a9bd-d9195d31d136	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
b7486d2b-263c-4495-9a15-404d90aa6ce0	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
b5ae64a6-2761-4168-bcb3-81442f9576b3	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	Zimbabwe
070fe68d-55c2-4945-bd73-8cbb7da730c9	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	Zimbabwe
ff13b739-8251-41a5-8ea0-d66f5cb85c59	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
197149aa-1b83-4db3-926d-3b8f24958abd	2025-02-01 11:26:01.470118-05	2025-02-01 11:26:01.470118-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
