id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
90ab3bdd-57d8-4598-8333-71d69b6d9927	2024-10-09 12:14:13.052948-04	2024-10-09 12:14:13.052948-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
3a19bcd2-07ce-4027-8323-e22abcc0d432	2024-10-09 12:14:13.053131-04	2024-10-09 12:14:13.053131-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
62f24b70-b555-40b1-ad4d-fc38802886d7	2024-10-09 12:14:13.053433-04	2024-10-09 12:14:13.053433-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
520d0d06-17ad-4a42-95f9-3bb143718bba	2024-10-09 12:14:13.053754-04	2024-10-09 12:14:13.053754-04	Mandamabwe, Chivi, Masvingo Province, Zimbabwe					Mandamabwe		Masvingo Province	Chivi	Zimbabwe
517f03b9-95dd-4621-93c0-c72b194c932a	2024-10-09 12:14:13.054108-04	2024-10-09 12:14:13.054108-04	Ngundu, Chivi, Masvingo Province, Zimbabwe					Ngundu		Masvingo Province	Chivi	Zimbabwe
bb4888d5-c4e7-499f-b70d-9b571de50cd2	2024-10-09 12:14:13.054464-04	2024-10-09 12:14:13.054464-04	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
1cac0565-7afe-461d-9e18-e4d005cbed0d	2024-10-09 12:14:13.055081-04	2024-10-09 12:14:13.055081-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
8e911828-998a-479e-b952-6ebe3a2d20ec	2024-10-09 12:14:13.055425-04	2024-10-09 12:14:13.055425-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
7575644d-e95c-4b1a-9613-071da5402965	2024-10-09 12:14:13.055776-04	2024-10-09 12:14:13.055776-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
2ac39401-b8c6-4efd-8013-b0dadef90953	2024-10-09 12:14:13.056311-04	2024-10-09 12:14:13.056311-04	Chivi, Masvingo Province, Zimbabwe							Masvingo Province	Chivi	Zimbabwe
ec1ef364-7540-4d7d-bf80-2a533945bb28	2024-10-09 12:14:13.056761-04	2024-10-09 12:14:13.056761-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
1970a087-525c-4fde-8391-6a0e1cce56f2	2024-10-09 12:14:13.057008-04	2024-10-09 12:14:13.057008-04	Esigodini, Umzingwane, Matabeleland South Province, Zimbabwe					Esigodini		Matabeleland South Province	Umzingwane	Zimbabwe
e493fa3d-f402-43ff-9102-99342d1f5cd3	2024-10-09 12:14:13.057353-04	2024-10-09 12:14:13.057353-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
05f08cc3-20a1-4cbe-ab47-4a939edcdcfd	2024-10-09 12:14:13.057708-04	2024-10-09 12:14:13.057708-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
49e87f86-6195-482f-ae56-c3ed470b49f8	2024-10-09 12:14:13.058073-04	2024-10-09 12:14:13.058073-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
6c8ae768-7eeb-4323-acf7-391c1f63b19f	2024-10-09 12:14:13.058428-04	2024-10-09 12:14:13.058428-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
9132c392-76bf-4652-b880-b14be793e75e	2024-10-09 12:14:13.059015-04	2024-10-09 12:14:13.059015-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
9943acd9-2025-4552-b4c5-70505201d372	2024-10-09 12:14:13.059375-04	2024-10-09 12:14:13.059375-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
c5edfb39-a44e-4930-8ffd-213bbdaebdc9	2024-10-09 12:14:13.059736-04	2024-10-09 12:14:13.059736-04	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
81ae6bc4-e4b1-46db-9f58-caf9d602bbeb	2024-10-09 12:14:13.060108-04	2024-10-09 12:14:13.060108-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
80b80971-bcb3-4f7c-9818-177c92801d95	2024-10-09 12:14:13.060495-04	2024-10-09 12:14:13.060495-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
22512709-2c01-410a-9eed-01b386c10320	2024-10-09 12:14:13.060696-04	2024-10-09 12:14:13.060696-04	Umzingwane, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Umzingwane	Zimbabwe
7d33f8d2-bda6-4394-879d-e99798a338ff	2024-10-09 12:14:13.060984-04	2024-10-09 12:14:13.060984-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
5a88fefb-ff7a-4202-87ed-f970e25d5b20	2024-10-09 12:14:13.061403-04	2024-10-09 12:14:13.061403-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
b325c254-d53b-4d89-b56c-81c9ffc31984	2024-10-09 12:14:13.061829-04	2024-10-09 12:14:13.061829-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
cd018b24-ae57-43e4-b0b1-f6116e43f0cc	2024-10-09 12:14:13.062241-04	2024-10-09 12:14:13.062241-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
399e1ee4-9644-4c3d-b32a-b0a3cc39f6aa	2024-10-09 12:14:13.062937-04	2024-10-09 12:14:13.062937-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
3c694b0b-faac-4eb4-a68c-8ef2e4377cde	2024-10-09 12:14:13.063287-04	2024-10-09 12:14:13.063287-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
e24668b0-1c84-4481-a855-2089a6bdbf72	2024-10-09 12:14:13.063652-04	2024-10-09 12:14:13.063652-04	Gokwe, Gokwe South, Midlands Province, Zimbabwe					Gokwe		Midlands Province	Gokwe South	Zimbabwe
ee905c41-8ece-48d3-8cc7-96bd7e4aa4f5	2024-10-09 12:14:13.063981-04	2024-10-09 12:14:13.063981-04	Gorodema, Gokwe North, Midlands Province, Zimbabwe					Gorodema		Midlands Province	Gokwe North	Zimbabwe
d055d02e-50a0-4c7c-b6b6-72b8bdcd3318	2024-10-09 12:14:13.072113-04	2024-10-09 12:14:13.072113-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
51a4459b-39a5-423e-bfb0-38f6f13d781a	2024-10-09 12:14:13.072781-04	2024-10-09 12:14:13.072781-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
111c385d-9060-4ff5-b833-6f4a59208c34	2024-10-09 12:14:13.073671-04	2024-10-09 12:14:13.073671-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
4305464d-1395-46c1-969e-b626f1f496a3	2024-10-09 12:14:13.07432-04	2024-10-09 12:14:13.07432-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
3b594b10-997d-422d-8b5e-615bf427030b	2024-10-09 12:14:13.074912-04	2024-10-09 12:14:13.074912-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
184c3e85-234d-43fe-8dc5-a62820fa4478	2024-10-09 12:14:13.075563-04	2024-10-09 12:14:13.075563-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
b1c07c00-2b91-44c6-a49e-090e7fe97b23	2024-10-09 12:14:13.075902-04	2024-10-09 12:14:13.075902-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
3a328d6d-903e-4dbf-8064-05b64313b947	2024-10-09 12:14:13.076458-04	2024-10-09 12:14:13.076458-04	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
92b2a3d8-6ef3-43c7-9d1b-401caa89cb6e	2024-10-09 12:14:13.076635-04	2024-10-09 12:14:13.076635-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
712040e8-f5bc-4423-b3b2-69f18e056962	2024-10-09 12:14:13.076949-04	2024-10-09 12:14:13.076949-04	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
07687132-d043-4e54-95eb-f02a521e01cf	2024-10-09 12:14:13.077164-04	2024-10-09 12:14:13.077164-04	Madzivazido, Gokwe North, Midlands Province, Zimbabwe					Madzivazido		Midlands Province	Gokwe North	Zimbabwe
ebd74355-3921-4a39-99be-58a0aa8d91eb	2024-10-09 12:14:13.077473-04	2024-10-09 12:14:13.077473-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
8787bac0-8ce3-49d1-818a-c8467ed3c25a	2024-10-09 12:14:13.07782-04	2024-10-09 12:14:13.07782-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
4fbde57c-f2e6-46c1-a606-9a20cf1ea3bc	2024-10-09 12:14:13.078018-04	2024-10-09 12:14:13.078018-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
65acb2c4-d69c-4df4-9c79-cff86a021872	2024-10-09 12:14:13.078492-04	2024-10-09 12:14:13.078492-04	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
00c3811f-8606-4525-a2e3-81aa7d5e2e1c	2024-10-09 12:14:13.079007-04	2024-10-09 12:14:13.079007-04	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
281200bf-f082-4ced-a72a-f1868d1edf4a	2024-10-09 12:14:13.079355-04	2024-10-09 12:14:13.079355-04	Kariba, Midlands Province, Zimbabwe							Midlands Province	Kariba	Zimbabwe
adc2a8d7-e071-4e4b-963a-c9e8750b939b	2024-10-09 12:14:13.079866-04	2024-10-09 12:14:13.079866-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
2b84e25d-6ca9-4b3b-8c5b-b82c462fcd02	2024-10-09 12:14:13.080045-04	2024-10-09 12:14:13.080045-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
a3967fd9-1707-45cf-99e0-a8cc4f5e4e29	2024-10-09 12:14:13.080329-04	2024-10-09 12:14:13.080329-04	Lupane, Midlands Province, Zimbabwe							Midlands Province	Lupane	Zimbabwe
ebb57741-4f4f-41d1-b4a6-5e7a346c5821	2024-10-09 12:14:13.080518-04	2024-10-09 12:14:13.080518-04	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	Zimbabwe
459ff7d0-3e16-47eb-afda-77c4104c19dc	2024-10-09 12:14:13.080831-04	2024-10-09 12:14:13.080831-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
79846000-d543-4ec0-ace3-25c33635425f	2024-10-09 12:14:13.081177-04	2024-10-09 12:14:13.081177-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
030b9e5b-4cd3-4d95-8f23-811cfd8786d4	2024-10-09 12:14:13.081362-04	2024-10-09 12:14:13.081362-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
1ab8a273-c61c-428c-9ff6-0e26792334b1	2024-10-09 12:14:13.08226-04	2024-10-09 12:14:13.08226-04	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
1a5a96de-3f24-49d3-8161-7ab1090d113e	2024-10-09 12:14:13.082923-04	2024-10-09 12:14:13.082923-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
fdb3a4c9-acd7-4e0a-9f54-5743e4a917a0	2024-10-09 12:14:13.083299-04	2024-10-09 12:14:13.083299-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
a8b6f23d-98bc-4b7b-9b9d-dc6ea1a9b785	2024-10-09 12:14:13.083828-04	2024-10-09 12:14:13.083828-04	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
89b1b0d3-926b-4e26-9a56-96a9075864de	2024-10-09 12:14:13.084056-04	2024-10-09 12:14:13.084056-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
b81d7ca4-e448-49ad-a647-90cfd0778110	2024-10-09 12:14:13.084396-04	2024-10-09 12:14:13.084396-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
8c28f450-788d-4e71-a6c0-401d325c94f0	2024-10-09 12:14:13.084579-04	2024-10-09 12:14:13.084579-04	Sessami, Gokwe South, Midlands Province, Zimbabwe					Sessami		Midlands Province	Gokwe South	Zimbabwe
7c643751-0325-4801-b208-40423e65750a	2024-10-09 12:14:13.084909-04	2024-10-09 12:14:13.084909-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
858927c4-3836-4340-b29e-55d882444fea	2024-10-09 12:14:13.085298-04	2024-10-09 12:14:13.085298-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
e167bd4a-da87-4212-84e5-8fe553a72c1f	2024-10-09 12:14:13.085506-04	2024-10-09 12:14:13.085506-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
67d7065e-8aea-4937-aab3-8ae0992bdea9	2024-10-09 12:14:13.085971-04	2024-10-09 12:14:13.085971-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
e624fa63-64dc-48fe-8231-81af564f5f5e	2024-10-09 12:14:13.086483-04	2024-10-09 12:14:13.086483-04	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
e1de8e86-c414-46f8-99dc-2d72cc5b5882	2024-10-09 12:14:13.086806-04	2024-10-09 12:14:13.086806-04	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	Zimbabwe
8ebb219b-aa07-4e84-9010-efd884167f75	2024-10-09 12:14:13.087305-04	2024-10-09 12:14:13.087305-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
3907b4c9-9862-4146-a64f-5890ae416694	2024-10-09 12:14:13.087486-04	2024-10-09 12:14:13.087486-04	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
19eb6725-6aa5-4466-9b4f-f1620777dd01	2024-10-09 12:14:13.08777-04	2024-10-09 12:14:13.08777-04	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
51698158-e0a8-45c5-ad4c-53513dc8197d	2024-10-09 12:14:13.087956-04	2024-10-09 12:14:13.087956-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
361ce88f-f99b-4c8c-bded-9467f0557dbb	2024-10-09 12:14:13.08825-04	2024-10-09 12:14:13.08825-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
d325b7b4-7467-425b-8f34-9b7856086771	2024-10-09 12:14:13.088585-04	2024-10-09 12:14:13.088585-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
da4decc3-ce7f-4cf2-b06a-cd173728bc86	2024-10-09 12:14:13.088788-04	2024-10-09 12:14:13.088788-04	Domboshawa Road, Showground, Goromonzi, Mashonaland East Province, Zimbabwe		Domboshawa Road		Domboshawa Road	Showground		Mashonaland East Province	Goromonzi	Zimbabwe
ddaa0b5a-1c70-4511-b607-cfb6ac3317b0	2024-10-09 12:14:13.089274-04	2024-10-09 12:14:13.089274-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
3e52dfe7-fe7c-472d-995e-312bad2b68db	2024-10-09 12:14:13.090062-04	2024-10-09 12:14:13.090062-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
d07191b3-6c27-41cb-8ad9-d260215836c7	2024-10-09 12:14:13.090387-04	2024-10-09 12:14:13.090387-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
8ddbdc45-33c4-4e37-9940-8fb678fd346d	2024-10-09 12:14:13.090911-04	2024-10-09 12:14:13.090911-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
4a1b6607-54b6-4829-927b-302f9436fa12	2024-10-09 12:14:13.091198-04	2024-10-09 12:14:13.091198-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
1c7ed439-1da9-4704-beca-bd3d1fa4f5b1	2024-10-09 12:14:13.091501-04	2024-10-09 12:14:13.091501-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
a7638c3b-54f6-4c0d-ab9f-087ec16092ac	2024-10-09 12:14:13.091684-04	2024-10-09 12:14:13.091684-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
42742b96-b384-4d4e-a268-e78dc9ddd61a	2024-10-09 12:14:13.091981-04	2024-10-09 12:14:13.091981-04	Chigiji Road, Goromonzi, Mashonaland East Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland East Province	Goromonzi	Zimbabwe
e62d7283-4bfe-496b-bdb4-3cadcfaf882c	2024-10-09 12:14:13.09239-04	2024-10-09 12:14:13.09239-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
eb51cf19-f9dc-4910-9179-2990d8bd4924	2024-10-09 12:14:13.092605-04	2024-10-09 12:14:13.092605-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
5f73a246-15c9-4c46-950c-4d0c674e6341	2024-10-09 12:14:13.093157-04	2024-10-09 12:14:13.093157-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
6981d35e-b47b-4246-9bdd-c5086021118b	2024-10-09 12:14:13.09373-04	2024-10-09 12:14:13.09373-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
f75c0a0d-8a37-4548-8f46-bfe2f2e40045	2024-10-09 12:14:13.094084-04	2024-10-09 12:14:13.094084-04	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	Zimbabwe
36e50111-9b87-4f93-bca6-3cfdc0045728	2024-10-09 12:14:13.09464-04	2024-10-09 12:14:13.09464-04	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
75562e25-73da-4fdb-855b-3e61b824a1e0	2024-10-09 12:14:13.09486-04	2024-10-09 12:14:13.09486-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
18df52c1-8249-45c2-9965-d8cd330815f7	2024-10-09 12:14:13.095163-04	2024-10-09 12:14:13.095163-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
8caf5a62-5abb-4822-8a00-931a9c38bee7	2024-10-09 12:14:13.095365-04	2024-10-09 12:14:13.095365-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
fd30634d-ce30-4cb6-be7b-5c75b0c287a3	2024-10-09 12:14:13.09568-04	2024-10-09 12:14:13.09568-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
b9b3bef5-ee6e-4eb0-9ade-0e1e3718d495	2024-10-09 12:14:13.096151-04	2024-10-09 12:14:13.096151-04	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
947ac1e9-1cf8-439e-8fc7-87fe972ce068	2024-10-09 12:14:13.096487-04	2024-10-09 12:14:13.096487-04	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	Zimbabwe
3a72a699-5750-4fca-95a2-2c6f624c7ba1	2024-10-09 12:14:13.097297-04	2024-10-09 12:14:13.097297-04	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
86525bc4-e014-4a54-b0ba-b8f00e96d762	2024-10-09 12:14:13.097983-04	2024-10-09 12:14:13.097983-04	Chishawasha Road, Harare Province, Zimbabwe		Chishawasha Road		Chishawasha Road			Harare Province		Zimbabwe
08e026d0-8570-4132-9a46-c476b9d10db1	2024-10-09 12:14:13.098364-04	2024-10-09 12:14:13.098364-04	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
28b3e385-7519-4b10-b0ca-2d620a1b1288	2024-10-09 12:14:13.098889-04	2024-10-09 12:14:13.098889-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
28817663-9e4f-42bf-8f08-85700ca5808c	2024-10-09 12:14:13.099067-04	2024-10-09 12:14:13.099067-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
38df83e8-620b-4a96-bc0f-75ec8e3a4d1c	2024-10-09 12:14:13.099366-04	2024-10-09 12:14:13.099366-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
67e22140-e286-4388-ac14-12cea2aeb673	2024-10-09 12:14:13.099583-04	2024-10-09 12:14:13.099583-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
591c13ed-df3c-46f9-af91-3f003aba2ef4	2024-10-09 12:14:13.099898-04	2024-10-09 12:14:13.099898-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
589714dc-e037-44e8-8e64-6c6238884131	2024-10-09 12:14:13.100346-04	2024-10-09 12:14:13.100346-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
40a49855-fa26-45e3-8213-18d039bf072f	2024-10-09 12:14:13.100546-04	2024-10-09 12:14:13.100546-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
108d9d72-db22-43a0-99c0-c2097451d380	2024-10-09 12:14:13.101028-04	2024-10-09 12:14:13.101028-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
b8d14177-aef7-400e-b89d-072d2e150875	2024-10-09 12:14:13.101653-04	2024-10-09 12:14:13.101653-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
b3f0afa6-aced-4065-a859-2b5aaf5eb754	2024-10-09 12:14:13.102067-04	2024-10-09 12:14:13.102067-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
2ef990ed-5bba-4e56-b7ed-95fb6d4f88be	2024-10-09 12:14:13.102692-04	2024-10-09 12:14:13.102692-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
40b22e70-2a10-4a19-876d-0d791d4c6bc7	2024-10-09 12:14:13.102879-04	2024-10-09 12:14:13.102879-04	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	Zimbabwe
f83fe6f2-e5a5-4871-8edb-9f93eb1cb354	2024-10-09 12:14:13.103229-04	2024-10-09 12:14:13.103229-04	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	Zimbabwe
60f4c49b-a9e0-4b85-ac20-07f6ac76e6b0	2024-10-09 12:14:13.103428-04	2024-10-09 12:14:13.103428-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
c6115506-d45a-4577-8bc8-5a3bbe48f76d	2024-10-09 12:14:13.103746-04	2024-10-09 12:14:13.103746-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
00fc1ad6-af29-493e-9774-89349c654c5c	2024-10-09 12:14:13.104096-04	2024-10-09 12:14:13.104096-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
900d4eca-f422-4d8a-baab-e1da8c876714	2024-10-09 12:14:13.104285-04	2024-10-09 12:14:13.104285-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
becd6c31-3e53-4004-b18a-4c446a799a1d	2024-10-09 12:14:13.10482-04	2024-10-09 12:14:13.10482-04	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
179f6bd1-eed4-4c5c-8d28-6496c9830bcb	2024-10-09 12:14:13.105329-04	2024-10-09 12:14:13.105329-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
32bb8735-75a1-4a66-be73-2e8e5622461c	2024-10-09 12:14:13.105693-04	2024-10-09 12:14:13.105693-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
a8543fec-42ff-434a-a4e2-2c75bd4e15cb	2024-10-09 12:14:13.106196-04	2024-10-09 12:14:13.106196-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
7870f083-0af5-4c7a-a863-c61521cc21ad	2024-10-09 12:14:13.106368-04	2024-10-09 12:14:13.106368-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
14c3e681-2b9b-4e6c-a945-5f4fe9dff602	2024-10-09 12:14:13.106664-04	2024-10-09 12:14:13.106664-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
7590714f-314f-4a33-a718-b55eb867cfc4	2024-10-09 12:14:13.106848-04	2024-10-09 12:14:13.106848-04	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	Zimbabwe
6580a94f-431f-426d-a977-de889b16fd94	2024-10-09 12:14:13.107158-04	2024-10-09 12:14:13.107158-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
d755682c-ebfa-4b15-82a3-d1ce8b59b4a1	2024-10-09 12:14:13.107485-04	2024-10-09 12:14:13.107485-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
be64a3e8-344e-4d0c-8048-4a7ca90f3546	2024-10-09 12:14:13.10768-04	2024-10-09 12:14:13.10768-04	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
f784df98-669f-4690-a626-286f58c955de	2024-10-09 12:14:13.108153-04	2024-10-09 12:14:13.108153-04	Makonde, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Makonde	Zimbabwe
