id	created_at	updated_at	formatted	street_number	route	unit	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
ebb11868-3296-4502-8c2e-4586264d9ff7	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
0e5f335f-9d39-49bd-9ffd-943a71b7f56b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
e145562b-3a12-4928-ac57-dd28a8086cb6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
c572ce97-1f54-46b3-a09f-c860ca498011	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mandamabwe, Chivi, Masvingo Province, Zimbabwe"				Mandamabwe		Masvingo Province	Chivi	Zimbabwe
5496e6fe-ba51-4000-81e2-0c8ce080f6ee	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Ngundu, Chivi, Masvingo Province, Zimbabwe"				Ngundu		Masvingo Province	Chivi	Zimbabwe
020f51be-cedc-4628-b55c-c44033d8bf40	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Masvingo, Masvingo Province, Zimbabwe"						Masvingo Province	Masvingo	Zimbabwe
3f33b938-d6fb-43d6-b451-8395bfd25cf4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
4a5803b8-70aa-40a2-a091-ab29f7159762	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
16cf848c-3008-4aa6-b10a-80449d505424	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
552ed7ed-d442-4e18-aeb0-dc0b912e809e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chivi, Masvingo Province, Zimbabwe"						Masvingo Province	Chivi	Zimbabwe
5bd998f5-5248-438b-9bf9-fdc871de9773	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
3f2e0887-0f24-4fbb-ac27-d41e0428341f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
21c7a24e-8429-4981-976b-2626425a2b7a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
e9998427-30b3-4c0c-8d95-5a51223671f9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
a551e248-8e93-4b8d-a703-3b03c90ca130	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Esigodini, Umzingwane, Matabeleland South Province, Zimbabwe"				Esigodini		Matabeleland South Province	Umzingwane	Zimbabwe
65370d32-b735-4183-99b8-4467161d5d50	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
ccf6fd42-cd51-4eb0-9240-4af31567fb58	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
74362c0a-34c2-4f68-b740-73ee0da5f392	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
c50e91cd-0293-43d3-867f-c0779b9926d8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Matobo, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Matobo	Zimbabwe
8002b058-fcfd-4b62-a13e-de220ba53693	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
a7ec1682-455c-4026-8435-64d1033d4fa9	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
bf4418bb-50e1-4a7b-bb1f-3053a3ed99c5	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
b619aef9-14d9-4616-b1df-c5c1bad77e6d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
4d7cf9cf-b294-4f77-97f3-794feb34f2dd	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Umzingwane, Matabeleland South Province, Zimbabwe"						Matabeleland South Province	Umzingwane	Zimbabwe
ad10ffc2-ae57-47b5-bfc0-6c81dc6b610e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
c8fb1c71-8b3d-4e9b-afff-7e142f93b54d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
dd1f3a39-3aeb-4f7d-8bc8-65de281ffd76	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
ed7687dc-3f4b-4473-9429-0ab0698b0464	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
52998237-79e5-4717-9df5-b08ad0549bd4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe, Gokwe South, Midlands Province, Zimbabwe"				Gokwe		Midlands Province	Gokwe South	Zimbabwe
d5e846e2-8c3c-46d6-938a-7cade981676a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gorodema, Gokwe North, Midlands Province, Zimbabwe"				Gorodema		Midlands Province	Gokwe North	Zimbabwe
8c807295-4a09-41ae-a523-47a4c49afc59	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
b5bd481c-ec54-48b5-96ef-ff5b3dc003d0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
3927af2c-f218-40d8-9523-93545db3a844	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
4e23b66b-be7b-4993-942a-df481df4e6ab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
0052ad72-0616-423a-b844-55cbb375b818	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
6d18e045-957a-4634-9f0c-7b29079c5865	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
dcabe087-d58f-4b90-a433-94122200b9de	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
4dee17ad-d87f-47c0-9b2c-421859085a80	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
384d8ae6-0fab-41dc-9b3a-ee6396feafab	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
c8924aa6-c5c3-4b20-888c-0f2d3f5acdd4	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Madzivazido, Gokwe North, Midlands Province, Zimbabwe"				Madzivazido		Midlands Province	Gokwe North	Zimbabwe
753d390b-760c-4c7a-8903-accc49475f0f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
95da6f1f-6386-46e4-b28a-29ce4fc20210	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
8430629b-b3f7-4118-8dc6-4f49c3462b84	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
0b046268-b97c-4fd0-85e1-587b36a6ec88	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
24a2ed78-f8b0-4428-9b30-5b36ace1a7a6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Midlands Province, Zimbabwe"						Midlands Province	Binga	Zimbabwe
03f1ef78-5d7b-4ca7-b8c3-f4b7cd50704b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
c0d81bac-c414-47fb-a070-a42f6de3107c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Midlands Province, Zimbabwe"						Midlands Province		Zimbabwe
ede94b7d-8d15-4ed7-91c2-7eef294a0d09	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
5e701159-3c38-434f-abb1-624e74a37881	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kariba, Midlands Province, Zimbabwe"						Midlands Province	Kariba	Zimbabwe
47228615-034c-498e-bc02-a2a814bba4cb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Lupane, Midlands Province, Zimbabwe"						Midlands Province	Lupane	Zimbabwe
05c3184c-ef40-44ca-9445-9d6058356045	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
903a6059-9b09-4f2e-80e4-bfb14837e02b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nembudziya, Gokwe North, Midlands Province, Zimbabwe"				Nembudziya		Midlands Province	Gokwe North	Zimbabwe
edaf8562-e2f8-4bd1-a038-fe4c4ff86a47	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
2941dadc-70e9-4c78-8901-342edc405871	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
abb8c6a2-0c27-44f4-a35c-ea3fd1acd7a0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Midlands Province, Zimbabwe"						Midlands Province	Binga	Zimbabwe
0db9045c-238b-4454-923b-454b465ce986	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
68930d09-ee4f-42bc-adad-fca2e0ccad58	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Kwekwe, Midlands Province, Zimbabwe"						Midlands Province	Kwekwe	Zimbabwe
d71ae1fa-f4e9-4bc9-aa7a-1fd54c363824	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
a8242fcb-001e-4111-96a4-9bc3a41f4ef0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
77c0bc15-32f1-4f35-a6a2-68f04623f62d	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
4f3f6f5d-d886-4e54-8d4b-2b9238260e39	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Sessami, Gokwe South, Midlands Province, Zimbabwe"				Sessami		Midlands Province	Gokwe South	Zimbabwe
b9a1b25e-73fa-4532-a23a-8ba1ce775804	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
ecb7888c-e63a-4646-be77-ef49e475c429	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
9237f268-dc1d-4905-93a8-b1cce11f4495	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
43777a58-8c81-4b9e-813e-a81df7f1513b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Binga, Midlands Province, Zimbabwe"						Midlands Province	Binga	Zimbabwe
5b0f5b2a-5403-4aa1-a09c-f956ffd85972	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Nembudziya, Gokwe North, Midlands Province, Zimbabwe"				Nembudziya		Midlands Province	Gokwe North	Zimbabwe
f8f02177-beda-46a6-a953-e35840c4c863	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
2958e596-10b7-4df6-a63f-dc6030092d8e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe North, Midlands Province, Zimbabwe"						Midlands Province	Gokwe North	Zimbabwe
1b756b5a-f84a-45d6-80d5-56ed58047d1f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
687dcf2c-4d5a-42d2-a20d-a36f3223e31b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
e5f9ad9d-2656-4af0-b6a6-c66feb2b1c5f	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Gokwe South, Midlands Province, Zimbabwe"						Midlands Province	Gokwe South	Zimbabwe
fb7892f3-b934-463b-9038-e084f2696d39	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
84211b39-0155-458b-9c9c-0f24fb21db4c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Domboshawa Road, Showground, Goromonzi, Mashonaland East Province, Zimbabwe"		Domboshawa Road		Showground		Mashonaland East Province	Goromonzi	Zimbabwe
338beaa2-bfeb-47de-9148-d2e472eb0fda	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
361a7e3e-d46a-48b1-94b2-38042e7a014e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
9a4b7273-7302-43ad-91cc-9c0d7896ab46	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
8b1fbba6-f7e8-44ab-ae6a-9461e043e8e8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
b6f179fc-eaf1-450f-b417-c08c01d09cc6	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
0a9be41d-344a-461b-89b4-ebe10f2b0e2b	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
af90a3e1-e64a-4bd7-b330-22049fe0308e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
035cca5d-228b-4e41-b605-9bf97e4b7699	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
632cb6c5-7f30-4c97-b880-a64310919706	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chigiji Road, Goromonzi, Mashonaland East Province, Zimbabwe"		Chigiji Road				Mashonaland East Province	Goromonzi	Zimbabwe
fef70b76-7275-42da-800b-a3261560d737	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
79347930-4875-438d-8aa7-9ae11bb8f527	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
f77bc9be-45ac-4ca8-a393-1a741d94bbce	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
743aa81d-dc0b-4a93-aa25-d6f8d130e4df	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe"		Mutare Road				Mashonaland East Province	Goromonzi	Zimbabwe
a40acb4e-440e-4456-87fc-549cbf5dc63a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
2143064c-0e16-4277-bee0-2d2ce3633a02	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe"				Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
6392b426-3cd7-4349-be32-2ed1c4e3fb0e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
7c7c64fd-cd80-4902-b52c-6fb5c2fc22fe	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Chishawasha Road, Harare Province, Zimbabwe"		Chishawasha Road				Harare Province		Zimbabwe
587ca3ef-0400-40d2-bc58-420d80cb941a	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
d50b6155-9e27-4175-a240-5272c7cf37ce	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Marondera, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Marondera	Zimbabwe
ba0bcb30-24b5-4ebd-a072-f04ce4870be0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
0219cee2-aa92-455a-8683-8b342858755e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Goromonzi, Mashonaland East Province, Zimbabwe"						Mashonaland East Province	Goromonzi	Zimbabwe
68331062-4ca6-4b35-b69a-c4c51f9c4492	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
9f63cda3-9e70-4f2f-9831-e6b605470275	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
a9edefcd-48ca-49c7-b86e-d4d3d80cae40	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe"		Mutare Road				Mashonaland East Province	Goromonzi	Zimbabwe
f018853d-b04a-42bf-812b-40b915ce3e01	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
79be1bf5-8a26-4588-8fce-98908381d531	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
6ebcc547-8dde-48d5-8237-ceeb44d1d8c0	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
13aac5a8-0b7b-4e4d-b6d2-f12310ee8cad	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
3d0fe132-3e68-4caf-89e8-616e45b3260e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
c9dbd32f-44d8-4e0c-96fa-edf8f18187ec	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
4b231c21-adc2-44c4-93c1-b51cf4fc6c40	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
3ba9ef0d-78ed-415b-b6de-ade9e875f182	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
b6dbf774-12bf-4524-be32-b14a1710d5eb	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"				Guruve		Mashonaland Central Province	Guruve	Zimbabwe
8bbfac66-b8e1-4ad9-b0df-cf2d86e15b62	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
cb2ed4bb-edae-4917-ad3e-aaf6da7fa434	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe"		Horse Shoe Road				Mashonaland Central Province	Guruve	Zimbabwe
aebf01a6-da08-4edd-9154-cfec494c90f2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
a9c888d8-7e2f-4d98-b8fd-4a81d3e77e30	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
9ef6ae8e-5d01-4b4b-96e0-44055cf68976	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
7c28d48c-ddb2-452e-815c-69949ace4260	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
b05905bc-b75c-419d-9ce5-c8ae85b766d8	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Centenary, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Centenary	Zimbabwe
c49122db-1008-435f-b4e2-b9705f3fbc3e	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
bb0f6e65-84ba-4eda-b6fc-bcf8e215e740	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
0a71ecb3-1dba-48bd-bb72-2f4903457cc1	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
9e3276d2-4063-435e-a24b-a1efa247be4c	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
4877945c-06a0-41ef-be91-b3d6a5616dd2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe"		Horse Shoe Road				Mashonaland Central Province	Guruve	Zimbabwe
28f6d306-e433-4022-9ba3-efdc463d57a2	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
42d05008-883a-43d0-9582-774a3f343d50	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
2a1d341b-248c-49ed-a66f-5b969c876677	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Makonde, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Makonde	Zimbabwe
8dae220b-10e5-4d89-869f-fd633fb00333	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
a607168a-497d-46f4-a35b-c1381337c518	2024-10-08 17:36:52.443494-04	2024-10-08 17:36:52.443494-04	"Guruve, Mashonaland Central Province, Zimbabwe"						Mashonaland Central Province	Guruve	Zimbabwe
