id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
a9c26385-1f34-4f61-9b8e-3d5bf001c98c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Lupane, Midlands Province, Zimbabwe							Midlands Province	Lupane	Zimbabwe
9d09cbde-fa1a-43b4-b5c8-68a4b193cb52	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Midlands Province, Zimbabwe							Midlands Province		Zimbabwe
93936f9b-817d-41d7-a168-d008835b35bd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
487ec99b-b0b7-42ab-8b21-5309e517116c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
723ef3ae-08f2-483b-bfd8-c9aebd86157b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
bf7dff96-bf75-4a80-b7d6-07bb9b9d03db	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
a258a07f-0f9b-4791-b327-7ca288ec071c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	Zimbabwe
7b3f5a38-2278-470f-8472-861dea3022c0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
773c6ded-2d7e-4896-bebf-2e5aafccfcde	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
c3109866-36da-4de2-99f3-c3599c9fb430	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Kwekwe, Midlands Province, Zimbabwe							Midlands Province	Kwekwe	Zimbabwe
12d91e48-91c0-4440-bd3e-0b290c842d86	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
16841c00-a669-4989-8d1b-1b2ca3bc32c2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
7f69570e-ce44-41ce-8139-55d6a7f8c45d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
65b00c88-8d59-4947-99ce-79473dc003d4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
ff0adae1-3d79-479f-807c-bc3d1cf33557	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
d7fd367d-0d2c-439a-ae8b-929ea9d665d3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Binga, Midlands Province, Zimbabwe							Midlands Province	Binga	Zimbabwe
c2773433-1db7-4ba7-93ed-1ad7a951ade8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Sessami, Gokwe South, Midlands Province, Zimbabwe					Sessami		Midlands Province	Gokwe South	Zimbabwe
32324ec4-1e5f-4945-8940-7a9a3aa78267	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
55f5d5f0-a64f-42d5-bd25-e137abce4f88	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Nembudziya, Gokwe North, Midlands Province, Zimbabwe					Nembudziya		Midlands Province	Gokwe North	Zimbabwe
bf2e63e8-2c8a-4bc6-9bdf-e399220f48d2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
1d7e0d83-dae3-41a5-bf43-30422ba9799d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
2ae3bffd-e3b8-42d4-a8aa-fae8a875f06c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Domboshawa Road, Showground, Goromonzi, Mashonaland East Province, Zimbabwe		Domboshawa Road		Domboshawa Road	Showground		Mashonaland East Province	Goromonzi	Zimbabwe
881d8bca-534d-40f0-8062-94db9f340ef8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
b13b3f34-3cbe-4775-8ab3-16cfb022533f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
04a4567b-f948-4290-8980-9cfb63d3afcb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
e01f50d6-9059-41df-bc12-e7f868a11a49	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe North, Midlands Province, Zimbabwe							Midlands Province	Gokwe North	Zimbabwe
50e00e00-03ac-4596-b41c-aedaae0bc81b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
93a79c03-58ac-4873-8267-858270f81e61	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gokwe South, Midlands Province, Zimbabwe							Midlands Province	Gokwe South	Zimbabwe
f8d1d355-42b8-44b9-914e-2f92a49d0113	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
92007205-c270-4ee2-96a1-43ad549906ad	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
eb106ba9-49e9-4c35-9e84-d766bbf27077	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
2e19c3ac-b691-4ff1-8049-eae92d8e600e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
73f6e01f-e5a8-4d93-aa69-2be78d490d10	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
4dc5380e-2783-4b4c-b872-70126d88ac9f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
4ff07a5d-39df-4523-8eb7-f87d2fe2b0ea	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
60f4febf-0d0a-4d88-82e7-34ea95ed0b65	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chigiji Road, Goromonzi, Mashonaland East Province, Zimbabwe		Chigiji Road		Chigiji Road			Mashonaland East Province	Goromonzi	Zimbabwe
27b616fc-90e7-41ed-81c3-976ef0329af8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
c1a17fa4-3cd4-4fd9-acd5-f8ffa504b697	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
f61c95de-4cc9-4235-9075-7fc90183f22d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
a4bf0090-6753-401e-86c9-390b6eb4b074	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
3f8d58c4-4644-4736-a619-f5471b175bb8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	Zimbabwe
6c1bd0ff-b113-4331-bcfc-11b70d3ac2c7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
734f6ffd-e247-4833-8d9f-bcf078e984b2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
7d999c56-b966-43c6-8259-8b5a38b6cee4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
b33e3943-d8de-4f1b-88c1-d3a0ea8f51dd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Marondera, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Marondera	Zimbabwe
2702f093-8964-4b05-bb1b-777b8644d0f2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
69b8286d-22ab-4dc7-a1ea-f3086909b427	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Mutare Road, Goromonzi, Mashonaland East Province, Zimbabwe		Mutare Road		Mutare Road			Mashonaland East Province	Goromonzi	Zimbabwe
15cfd3db-b66f-492f-a9a3-4ec14e5104db	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
a14f8c54-a27e-4e97-ad12-d8cbed6d3f05	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
2a667ff3-d865-45c5-8ae9-59936f2f4cd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Goromonzi, Mashonaland East Province, Zimbabwe							Mashonaland East Province	Goromonzi	Zimbabwe
c223428b-acb0-4baf-9783-70b2d556a9bd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chishawasha Road, Harare Province, Zimbabwe		Chishawasha Road		Chishawasha Road			Harare Province		Zimbabwe
c17da95e-51e7-4c14-911a-79e29ea8a5b5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Ruwa, Goromonzi, Mashonaland East Province, Zimbabwe					Ruwa		Mashonaland East Province	Goromonzi	Zimbabwe
69525f34-599d-4d0e-b399-ec29442b7335	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
8e4ef5ed-8703-4763-838f-23c4aae9ba53	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
44abd3a2-8f8d-43cf-8b95-de555af8f694	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
8dd9b7bf-2e6b-434f-9181-8f52ffb2599d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
3b617fc5-5d0e-42cf-907a-75284909257d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
ecd0fe89-bb67-45d9-b36b-4f9cb182eb00	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
b216b7be-a4fc-4c8a-87c2-fa845ea36e2b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
c87d8c3d-e0c1-42e7-b6df-e298a580f6eb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
30698f8d-a132-4714-9ef0-a644f91167bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
7eeac06f-2314-4625-86b3-06e37f59acf5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
047cbc6a-451b-4f49-a730-7317cbbbb4ca	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	Zimbabwe
80ca380e-b077-42f6-ade5-d7d1066adf24	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
3925cd20-20f6-495b-b56c-051ca9ae6066	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
f45bc146-4733-438c-ab90-9b5b211104d9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
1842bdee-a12b-4282-8b53-97d0b7895e8d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Centenary, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Centenary	Zimbabwe
7be1453e-04b1-44d3-b812-2afd5bde48bd	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	Zimbabwe
7a774753-56dd-4bf9-93ab-13ed58a6b505	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
820bff39-f2e9-4768-95e2-372b71369fdb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
4b745cd9-fb83-41af-bc00-e3ecc995e3a3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
d2c4dfcc-2add-42d3-b11e-3bacdabb4899	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
440be9fa-2244-4675-808c-aade8d6133b9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
1169e4ff-4138-4545-999c-39cd4e43b35f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Makonde, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Makonde	Zimbabwe
2d56a754-d678-4cf6-842f-1af891c878c5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
dbd8a388-a9ec-4523-abfc-f8f745c9aac2	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe					Guruve		Mashonaland Central Province	Guruve	Zimbabwe
65bcc086-f4ad-4f08-8c9b-508338888dd8	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
a957028c-47b7-4ccc-a6b4-4e0cbaeef7c3	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
e65b8765-d277-48d5-8335-48231a77f4aa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
0cfa4d40-39ae-410e-8819-111b7e49c1a4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Horse Shoe Road, Guruve, Mashonaland Central Province, Zimbabwe		Horse Shoe Road		Horse Shoe Road			Mashonaland Central Province	Guruve	Zimbabwe
28029008-0b2b-4acb-9b56-d5728063ee2b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
365d7a76-8b3e-4eba-85b3-5be0f1e095b7	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
bfa96b3e-e94f-432e-b64f-9467a4a4c70a	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Guruve, Mashonaland Central Province, Zimbabwe							Mashonaland Central Province	Guruve	Zimbabwe
0b7a80a7-321d-4050-9c6c-7c338e6a1e06	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
bfeaf037-741a-46c3-b52f-b5ece8a5ad60	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
d018f300-ad1c-4229-b1f5-fb9497f37dff	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
7a1878ce-8eb3-494d-8b36-d34944bbc899	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
fcf74fa4-f823-44f9-8542-5ad4abcf8bb4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Chatsworth, Gutu, Masvingo Province, Zimbabwe					Chatsworth		Masvingo Province	Gutu	Zimbabwe
727d7b43-bb2f-40ac-84e3-a21568135a86	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo Province, Zimbabwe							Masvingo Province		Zimbabwe
1823efbc-c370-4ba8-b31e-4784b1c1216e	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
350f0334-2f62-4cc6-adb9-d2f6d7250d02	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
e00c913c-9640-4e3c-ba3a-e3636fea2644	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
d00912e4-1945-41d3-88cd-2a2f1b6e6a8d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
052ab3c0-dd93-4616-a0a6-f99ea2b98af4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
38b2a505-c556-41fa-bda6-a09e99c5bca5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
db26b685-f67c-415a-9313-bd3e19bfeac5	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
432bc4bd-d4b9-4566-9220-0e1366883a69	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
c9b363de-1398-42aa-bd97-3e0196bda601	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
e4498cee-417c-44b7-b83d-82c68e1daed4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
d7e9ae13-9202-470f-9d1f-cc6ec291c56b	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Buhera, Masvingo Province, Zimbabwe							Masvingo Province	Buhera	Zimbabwe
03878ba6-bc6e-4cbd-ae89-44f94017fbbf	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
24a68fd3-748e-4528-a5a0-d984b2a9103d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
bfa4841c-3731-4886-954d-03be8c005934	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
5040fc1e-e2c6-4329-acd8-929fce375559	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
335deb98-0d0a-4523-9032-697991a6565d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Masvingo, Masvingo Province, Zimbabwe							Masvingo Province	Masvingo	Zimbabwe
0c835311-c689-4ebc-a749-2c2cb86a157d	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
9714ed6b-7f0a-4271-84b6-26586357bd74	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
ac9bf7a5-c47d-415f-bfdd-8dc7e98292a0	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
f7157e95-acee-4be8-a692-2c04ac3eb1e4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
93a89e76-7f27-4875-b195-81329d83b9bb	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
5b06a7e4-13a8-421a-9321-e82696391fc6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
a7e280f4-cafa-433c-8ba8-4aad17abf7dc	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
20b39c69-8916-4e41-a842-60e1b53e078f	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
9a526d45-7d70-4e35-8d95-a73e9c05c91c	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gutu, Masvingo Province, Zimbabwe							Masvingo Province	Gutu	Zimbabwe
6a1a2aae-f0f9-4994-9966-775b62af69ee	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
92038ebd-6dcf-48f6-979a-0f5c99f60755	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
48610457-e00d-4dd0-87af-bddb2277ec21	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
e6730cfb-e61f-4be4-8feb-005b3df47b17	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
2d5a3d66-aeb8-4373-8d8e-34edac82f6e6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Colleen Bawn, Gwanda, Matabeleland South Province, Zimbabwe					Colleen Bawn		Matabeleland South Province	Gwanda	Zimbabwe
74631403-6afc-4cbb-96f3-9aafbb996ca9	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
77bce06b-4a27-42c9-b13c-6f61e45c57b1	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
6fb4cc6a-65f8-43a8-be69-4c757a5292a6	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Insiza, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Insiza	Zimbabwe
5ff4cc3f-54f3-4c70-85fa-15ffee94e2aa	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Matobo, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Matobo	Zimbabwe
659a404f-8580-4a7f-84d1-575f63e82324	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
384a124f-36f3-4c96-b3c0-8a05dbb3f0a4	2025-01-26 15:47:02.928719-05	2025-01-26 15:47:02.928719-05	Gwanda, Matabeleland South Province, Zimbabwe							Matabeleland South Province	Gwanda	Zimbabwe
