id	created_at	updated_at	formatted	street_number	route	unit	street	locality	postal_code	administrative_area_level_1	administrative_area_level_2	country
9fb48122-baf0-42a9-9773-effb28e07f4d	2025-12-17 11:18:17.83838-05	2025-12-17 11:18:17.83838-05	Upper Gxulu, Amathole District Municipality, Eastern Cape, South Africa					Upper Gxulu		Eastern Cape	Amathole District Municipality	ZA
f23baf0f-7664-4cfc-bd9c-d47090ccf4d7	2025-12-17 11:18:17.83875-05	2025-12-17 11:18:17.83875-05	Mkhanzi, Chris Hani District Municipality, Eastern Cape, South Africa					Mkhanzi		Eastern Cape	Chris Hani District Municipality	ZA
14f96d45-7fc0-4422-b73d-878ddd67854c	2025-12-17 11:18:17.839542-05	2025-12-17 11:18:17.839542-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6016					Gqeberha	6016	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
f80e9492-d743-4345-bc40-ddfabbd3743a	2025-12-17 11:18:17.840058-05	2025-12-17 11:18:17.840058-05	Victoria Avenue, Whittlesea, Chris Hani District Municipality, Eastern Cape, South Africa, 5360		Victoria Avenue		Victoria Avenue	Whittlesea	5360	Eastern Cape	Chris Hani District Municipality	ZA
1ee1b038-4e4e-47cf-b1fe-9e6016f94bd5	2025-12-17 11:18:17.840482-05	2025-12-17 11:18:17.840482-05	KwaMaqoma, Amathole District Municipality, Eastern Cape, South Africa, 5720					KwaMaqoma	5720	Eastern Cape	Amathole District Municipality	ZA
72dddf0f-87ad-49f7-af15-9387c76f7a3a	2025-12-17 11:18:17.841966-05	2025-12-17 11:18:17.841966-05	Ebelungwini, Amathole District Municipality, Eastern Cape, South Africa					Ebelungwini		Eastern Cape	Amathole District Municipality	ZA
138dc2ed-c424-43ab-890c-3f8aed63ea57	2025-12-17 11:18:17.842458-05	2025-12-17 11:18:17.842458-05	Flagstaff, OR Tambo District Municipality, Eastern Cape, South Africa, 4810					Flagstaff	4810	Eastern Cape	OR Tambo District Municipality	ZA
6652d632-232e-4341-872b-597c73397caa	2025-12-17 11:18:17.842882-05	2025-12-17 11:18:17.842882-05	Horton, Amathole District Municipality, Eastern Cape, South Africa					Horton		Eastern Cape	Amathole District Municipality	ZA
cf05aca8-ab95-4d4d-9f68-7498ef80eb29	2025-12-17 11:18:17.843199-05	2025-12-17 11:18:17.843199-05	Humansdorp, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6300					Humansdorp	6300	Eastern Cape	Sarah Baartman District Municipality	ZA
b4e23ac2-e755-4a04-8e03-c711d723e7c8	2025-12-17 11:18:17.845028-05	2025-12-17 11:18:17.845028-05	Ilitha, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5606					Ilitha	5606	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
d62a9cb9-7c7d-420a-b859-51f6e777a9c7	2025-12-17 11:18:17.845857-05	2025-12-17 11:18:17.845857-05	Mbobeni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Mbobeni		Eastern Cape	Alfred Nzo District Municipality	ZA
90951407-ca3c-4c63-8f9e-2efe28d436c8	2025-12-17 11:18:17.850143-05	2025-12-17 11:18:17.850143-05	Cathcart, Amathole District Municipality, Eastern Cape, South Africa					Cathcart		Eastern Cape	Amathole District Municipality	ZA
f9d31b17-a82f-4bb0-9003-45e8e40121af	2025-12-17 11:18:17.850703-05	2025-12-17 11:18:17.850703-05	Sterkstroom, Chris Hani District Municipality, Eastern Cape, South Africa, 5425					Sterkstroom	5425	Eastern Cape	Chris Hani District Municipality	ZA
330bc01a-d1f8-4fb0-9594-0814b82c5bef	2025-12-17 11:18:17.851098-05	2025-12-17 11:18:17.851098-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6205					Ibhayi	6205	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
fae64fe9-010a-4bab-9dc7-f47ba0ffc4b3	2025-12-17 11:18:17.851534-05	2025-12-17 11:18:17.851534-05	Steynsburg, Joe Gqabi District Municipality, Eastern Cape, South Africa, 5920					Steynsburg	5920	Eastern Cape	Joe Gqabi District Municipality	ZA
64977009-0782-4c2f-a07e-e36bdbdf8779	2025-12-17 11:18:17.85189-05	2025-12-17 11:18:17.85189-05	Nqweba, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6120					Nqweba	6120	Eastern Cape	Sarah Baartman District Municipality	ZA
a4d0b3bb-59e7-4c94-b025-faaacead0c7f	2025-12-17 11:18:17.85272-05	2025-12-17 11:18:17.85272-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
ce1d1678-c99b-488a-a9c3-23c7c7ddedd7	2025-12-17 11:18:17.853181-05	2025-12-17 11:18:17.853181-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
affa3e2c-a9d3-4e6d-b4b3-47fef06c3b10	2025-12-17 11:18:17.853625-05	2025-12-17 11:18:17.853625-05	Stanford Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6014		Stanford Road		Stanford Road	Gqeberha	6014	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
e7bff192-430a-4e4c-bc0e-515f508af2e9	2025-12-17 11:18:17.83205-05	2025-12-17 11:18:17.83205-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5220					East London	5220	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
85167b78-6ed9-47df-b605-4a0958e69bfe	2025-12-17 11:18:17.832509-05	2025-12-17 11:18:17.832509-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					East London		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
e2e5f8f5-bf8b-472c-aadf-2af509616e10	2025-12-17 11:18:17.833216-05	2025-12-17 11:18:17.833216-05	Gqaka, Chris Hani District Municipality, Eastern Cape, South Africa, 5055					Gqaka	5055	Eastern Cape	Chris Hani District Municipality	ZA
b3ccdd00-8112-436c-813f-bc476c5ec9b4	2025-12-17 11:18:17.833647-05	2025-12-17 11:18:17.833647-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6011					Gqeberha	6011	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
7983feb9-8e85-4c62-a8bb-07f26d9357d3	2025-12-17 11:18:17.833963-05	2025-12-17 11:18:17.833963-05	Mafusini, OR Tambo District Municipality, Eastern Cape, South Africa					Mafusini		Eastern Cape	OR Tambo District Municipality	ZA
73e545ad-8e8c-4c80-ae78-2c53e45c735d	2025-12-17 11:18:17.83431-05	2025-12-17 11:18:17.83431-05	Graaff-Reinet, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6280					Graaff-Reinet	6280	Eastern Cape	Sarah Baartman District Municipality	ZA
d7f12a55-fd70-424a-9fa9-884410776bd5	2025-12-17 11:18:17.83593-05	2025-12-17 11:18:17.83593-05	Etyeni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Etyeni		Eastern Cape	Alfred Nzo District Municipality	ZA
5c0740d0-8e99-4d57-ac20-f177b175ad0b	2025-12-17 11:18:17.836567-05	2025-12-17 11:18:17.836567-05	Qonce, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5600					Qonce	5600	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
c2999bc7-007b-466e-b73b-81a99b6c19d2	2025-12-17 11:18:17.836943-05	2025-12-17 11:18:17.836943-05	Mazangweni, Chris Hani District Municipality, Eastern Cape, South Africa					Mazangweni		Eastern Cape	Chris Hani District Municipality	ZA
066ccf5a-121a-47bf-9390-57cd374d2279	2025-12-17 11:18:17.837437-05	2025-12-17 11:18:17.837437-05	Despatch, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6220					Despatch	6220	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
1498654a-6cde-45bf-99a7-bc3a278a9514	2025-12-17 11:18:17.837851-05	2025-12-17 11:18:17.837851-05	Amathole District Municipality, Eastern Cape, South Africa							Eastern Cape	Amathole District Municipality	ZA
d0e533cc-f159-47fb-8d8c-022fbe32167d	2025-12-17 11:18:17.838201-05	2025-12-17 11:18:17.838201-05	Thembani, Chris Hani District Municipality, Eastern Cape, South Africa					Thembani		Eastern Cape	Chris Hani District Municipality	ZA
eee2b8b8-2d22-4c1e-9cb4-b11a5b7cea25	2025-12-17 11:18:17.838558-05	2025-12-17 11:18:17.838558-05	Allandale, Amathole District Municipality, Eastern Cape, South Africa					Allandale		Eastern Cape	Amathole District Municipality	ZA
56a1429e-9bc9-42c8-a125-83a758cb6353	2025-12-17 11:18:17.83901-05	2025-12-17 11:18:17.83901-05	Sibonile, Chris Hani District Municipality, Eastern Cape, South Africa					Sibonile		Eastern Cape	Chris Hani District Municipality	ZA
c47d68f0-6e24-4760-8f11-174c93a0ca2e	2025-12-17 11:18:17.839481-05	2025-12-17 11:18:17.839481-05	Esixhotyeni, Amathole District Municipality, Eastern Cape, South Africa					Esixhotyeni		Eastern Cape	Amathole District Municipality	ZA
4b400493-bf8d-460c-90a2-9c274bbacc4b	2025-12-17 11:18:17.840305-05	2025-12-17 11:18:17.840305-05	KwaDayi, Amathole District Municipality, Eastern Cape, South Africa					KwaDayi		Eastern Cape	Amathole District Municipality	ZA
d43a4191-3fe0-462c-a5cb-27b5b1321de5	2025-12-17 11:18:17.845916-05	2025-12-17 11:18:17.845916-05	Cofimvaba, Chris Hani District Municipality, Eastern Cape, South Africa, 5380					Cofimvaba	5380	Eastern Cape	Chris Hani District Municipality	ZA
81d6dac1-4433-4969-bc16-f14e09c2b495	2025-12-17 11:18:17.847228-05	2025-12-17 11:18:17.847228-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
4df52d87-9778-45b4-9bcd-001215fb3831	2025-12-17 11:18:17.847846-05	2025-12-17 11:18:17.847846-05	Joe Gqabi District Municipality, Eastern Cape, South Africa							Eastern Cape	Joe Gqabi District Municipality	ZA
7ae957a3-cb73-4354-b781-26cb6af08a7b	2025-12-17 11:18:17.848985-05	2025-12-17 11:18:17.848985-05	Makhanda, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6139					Makhanda	6139	Eastern Cape	Sarah Baartman District Municipality	ZA
eafe3050-daa3-441a-b72e-0d51217675cf	2025-12-17 11:18:17.849624-05	2025-12-17 11:18:17.849624-05	Kamastone, Chris Hani District Municipality, Eastern Cape, South Africa, 5363					Kamastone	5363	Eastern Cape	Chris Hani District Municipality	ZA
baf04884-3b72-44cc-8953-818fd4bdfa8d	2025-12-17 11:18:17.849994-05	2025-12-17 11:18:17.849994-05	Ntabezulu, Alfred Nzo District Municipality, Eastern Cape, South Africa					Ntabezulu		Eastern Cape	Alfred Nzo District Municipality	ZA
dab6d698-0576-41ff-9125-576f452bb408	2025-12-17 11:18:17.85043-05	2025-12-17 11:18:17.85043-05	Golomane, Joe Gqabi District Municipality, Eastern Cape, South Africa					Golomane		Eastern Cape	Joe Gqabi District Municipality	ZA
fbc5ad01-1bc7-4723-9ba9-04693f6a65ff	2025-12-17 11:18:17.850867-05	2025-12-17 11:18:17.850867-05	Kenton-on-Sea, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6191					Kenton-on-Sea	6191	Eastern Cape	Sarah Baartman District Municipality	ZA
96b4cde6-cedd-473f-9ef2-173bfdccbb4b	2025-12-17 11:18:17.852811-05	2025-12-17 11:18:17.852811-05	Qumrha, Amathole District Municipality, Eastern Cape, South Africa, 4950					Qumrha	4950	Eastern Cape	Amathole District Municipality	ZA
0aeb8553-3deb-44e0-8abc-b43943a8396c	2025-12-17 11:18:17.854176-05	2025-12-17 11:18:17.854176-05	Graaff-Reinet, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6280					Graaff-Reinet	6280	Eastern Cape	Sarah Baartman District Municipality	ZA
71529c66-a8dd-4e02-bf8d-6b4eacc0d143	2025-12-17 11:18:17.854636-05	2025-12-17 11:18:17.854636-05	Kruis River Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa		Kruis River Road		Kruis River Road	Gqeberha		Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
3e6b5164-76af-4204-b023-f366dc56c83a	2025-12-17 11:18:17.855612-05	2025-12-17 11:18:17.855612-05	Stanford Street, Cofimvaba, Chris Hani District Municipality, Eastern Cape, South Africa, 5380		Stanford Street		Stanford Street	Cofimvaba	5380	Eastern Cape	Chris Hani District Municipality	ZA
22d1a45a-df48-4f74-b8af-130a43bb94b4	2025-12-17 11:18:17.856733-05	2025-12-17 11:18:17.856733-05	Middelburg, Chris Hani District Municipality, Eastern Cape, South Africa					Middelburg		Eastern Cape	Chris Hani District Municipality	ZA
3d9ef444-6199-49b6-859f-213e35590260	2025-12-17 11:18:17.857533-05	2025-12-17 11:18:17.857533-05	Alicedale, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6135					Alicedale	6135	Eastern Cape	Sarah Baartman District Municipality	ZA
50dcf5b8-76c0-435b-a20b-3e77c90221dc	2025-12-17 11:18:17.858148-05	2025-12-17 11:18:17.858148-05	Ibhayi, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6205					Ibhayi	6205	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
7fa571b2-ae56-4cc1-b097-03a340e19a7f	2025-12-17 11:18:17.858548-05	2025-12-17 11:18:17.858548-05	Paterson, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6130					Paterson	6130	Eastern Cape	Sarah Baartman District Municipality	ZA
7249ad11-1821-4757-806b-1403bb7d0a0d	2025-12-17 11:18:17.858906-05	2025-12-17 11:18:17.858906-05	Lady Grey, Joe Gqabi District Municipality, Eastern Cape, South Africa, 9755					Lady Grey	9755	Eastern Cape	Joe Gqabi District Municipality	ZA
6c709f87-ff85-4851-9f71-0b974e9f3303	2025-12-17 11:18:17.859346-05	2025-12-17 11:18:17.859346-05	Maxesibeni, Chris Hani District Municipality, Eastern Cape, South Africa					Maxesibeni		Eastern Cape	Chris Hani District Municipality	ZA
7d315641-4ca7-43ea-9e23-516faef832f3	2025-12-17 11:18:17.859697-05	2025-12-17 11:18:17.859697-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
312b8fd5-be7f-495f-b0d0-56d9d2ef11d9	2025-12-17 11:18:17.860695-05	2025-12-17 11:18:17.860695-05	Likhetlane, Alfred Nzo District Municipality, Eastern Cape, South Africa					Likhetlane		Eastern Cape	Alfred Nzo District Municipality	ZA
7fae9b1c-5afa-42de-abf2-11f82c13bb62	2025-12-17 11:18:17.861249-05	2025-12-17 11:18:17.861249-05	Link Road, Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6015		Link Road		Link Road	Gqeberha	6015	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
69bb98fd-6334-44a3-9302-f9027688bf3f	2025-12-17 11:18:17.861682-05	2025-12-17 11:18:17.861682-05	Komani, Chris Hani District Municipality, Eastern Cape, South Africa, 5319					Komani	5319	Eastern Cape	Chris Hani District Municipality	ZA
3d31f61d-38f3-4507-9723-bed2faee2f6c	2025-12-17 11:18:17.845729-05	2025-12-17 11:18:17.845729-05	KwaMzizi, Alfred Nzo District Municipality, Eastern Cape, South Africa					KwaMzizi		Eastern Cape	Alfred Nzo District Municipality	ZA
f5731b45-ad66-4fcf-862b-31f311fe55d5	2025-12-17 11:18:17.969024-05	2025-12-17 11:18:17.969024-05	Gqeberha, Nelson Mandela Bay Metropolitan Municipality, Eastern Cape, South Africa, 6070					Gqeberha	6070	Eastern Cape	Nelson Mandela Bay Metropolitan Municipality	ZA
70240f2e-fbbc-4f0f-9475-254da94c03d6	2025-12-17 11:18:17.969979-05	2025-12-17 11:18:17.969979-05	Ndungameni, Amathole District Municipality, Eastern Cape, South Africa					Ndungameni		Eastern Cape	Amathole District Municipality	ZA
3cd79a24-6fec-4c64-9aa8-81811c68e0bf	2025-12-17 11:18:17.970433-05	2025-12-17 11:18:17.970433-05	Buffalo City Metropolitan Municipality, Eastern Cape, South Africa							Eastern Cape	Buffalo City Metropolitan Municipality	ZA
00bab505-02a8-4567-af7c-7309d7639fd1	2025-12-17 11:18:17.970848-05	2025-12-17 11:18:17.970848-05	Wesley, Amathole District Municipality, Eastern Cape, South Africa, 5612					Wesley	5612	Eastern Cape	Amathole District Municipality	ZA
1c9ccfa0-15b5-4678-a107-f53e4027865e	2025-12-17 11:18:17.971205-05	2025-12-17 11:18:17.971205-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5218					East London	5218	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
2ca56234-9c59-4c26-9a09-527fb61b7d3b	2025-12-17 11:18:17.971864-05	2025-12-17 11:18:17.971864-05	Middelburg, Chris Hani District Municipality, Eastern Cape, South Africa					Middelburg		Eastern Cape	Chris Hani District Municipality	ZA
ad448012-035f-4e65-8976-28d27ecb4e58	2025-12-17 11:18:17.972362-05	2025-12-17 11:18:17.972362-05	Sarah Baartman District Municipality, Eastern Cape, South Africa							Eastern Cape	Sarah Baartman District Municipality	ZA
b5cf3f39-17d6-4169-bd36-36146dcef3e4	2025-12-17 11:18:17.972757-05	2025-12-17 11:18:17.972757-05	Joe Gqabi District Municipality, Eastern Cape, South Africa							Eastern Cape	Joe Gqabi District Municipality	ZA
5b086f72-8597-43cc-b3b4-198a7f187fba	2025-12-17 11:18:17.973203-05	2025-12-17 11:18:17.973203-05	Woodlands, Sarah Baartman District Municipality, Eastern Cape, South Africa					Woodlands		Eastern Cape	Sarah Baartman District Municipality	ZA
c0e38c00-9559-4cc6-a5a3-a9d89e6ca46f	2025-12-17 11:18:17.973601-05	2025-12-17 11:18:17.973601-05	Xonxa, Chris Hani District Municipality, Eastern Cape, South Africa					Xonxa		Eastern Cape	Chris Hani District Municipality	ZA
5c1ca98f-523f-4bc4-89b8-90c487e7cdf9	2025-12-17 11:18:17.974145-05	2025-12-17 11:18:17.974145-05	Lumayini, OR Tambo District Municipality, Eastern Cape, South Africa					Lumayini		Eastern Cape	OR Tambo District Municipality	ZA
aa72af91-c9a8-43dd-be55-3d136a440d2d	2025-12-17 11:18:17.974641-05	2025-12-17 11:18:17.974641-05	Singqumeni, Chris Hani District Municipality, Eastern Cape, South Africa					Singqumeni		Eastern Cape	Chris Hani District Municipality	ZA
fbf3b241-6a08-491d-ada2-fead930eb593	2025-12-17 11:18:17.975115-05	2025-12-17 11:18:17.975115-05	East London, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa, 5258					East London	5258	Eastern Cape	Buffalo City Metropolitan Municipality	ZA
6091d799-a7cd-49a6-979d-88da2e635fb1	2025-12-17 11:18:17.975541-05	2025-12-17 11:18:17.975541-05	Zazulwana, Amathole District Municipality, Eastern Cape, South Africa					Zazulwana		Eastern Cape	Amathole District Municipality	ZA
57db0777-1e3b-4d73-a057-ef1276afe5b3	2025-12-17 11:18:17.976912-05	2025-12-17 11:18:17.976912-05	Zikhova, Buffalo City Metropolitan Municipality, Eastern Cape, South Africa					Zikhova		Eastern Cape	Buffalo City Metropolitan Municipality	ZA
bc08759b-a57f-4c7d-aba0-769d71575442	2025-12-17 11:18:17.97781-05	2025-12-17 11:18:17.97781-05	Ginyintsimbi, OR Tambo District Municipality, Eastern Cape, South Africa					Ginyintsimbi		Eastern Cape	OR Tambo District Municipality	ZA
dd606f18-7533-4182-bf0a-9dce8f3876b0	2025-12-17 11:18:17.978231-05	2025-12-17 11:18:17.978231-05	Tarkastad, Chris Hani District Municipality, Eastern Cape, South Africa, 5370					Tarkastad	5370	Eastern Cape	Chris Hani District Municipality	ZA
10c25d88-9b5b-4f37-bc47-9e6e82f463a1	2025-12-17 11:18:17.978713-05	2025-12-17 11:18:17.978713-05	Nkondlo, Chris Hani District Municipality, Eastern Cape, South Africa					Nkondlo		Eastern Cape	Chris Hani District Municipality	ZA
fd09235f-e609-4d98-a047-8def0cac1ab7	2025-12-17 11:18:17.979122-05	2025-12-17 11:18:17.979122-05	Mbizane, OR Tambo District Municipality, Eastern Cape, South Africa					Mbizane		Eastern Cape	OR Tambo District Municipality	ZA
8a69998e-2fcc-41e5-a385-aec896db263b	2025-12-17 11:18:17.97974-05	2025-12-17 11:18:17.97974-05	Bloemfontein, Mangaung Metropolitan Municipality, Free State, South Africa, 9301					Bloemfontein	9301	Free State	Mangaung Metropolitan Municipality	ZA
df25188e-d3e4-4086-8e9c-07bd280ba67a	2025-12-17 11:18:17.981745-05	2025-12-17 11:18:17.981745-05	Fort Hare Road, Mangaung, Mangaung Metropolitan Municipality, Free State, South Africa, 9307		Fort Hare Road		Fort Hare Road	Mangaung	9307	Free State	Mangaung Metropolitan Municipality	ZA
b09510aa-19d7-4a74-84b2-c9b7c2ccaa74	2025-12-17 11:18:17.986397-05	2025-12-17 11:18:17.986397-05	Welkom, Lejweleputswa District Municipality, Free State, South Africa, 9473					Welkom	9473	Free State	Lejweleputswa District Municipality	ZA
10128467-90f6-4f47-8e6a-352932d6281b	2025-12-17 11:18:17.987074-05	2025-12-17 11:18:17.987074-05	Hlohlolwane, Thabo Mofutsanyana District Municipality, Free State, South Africa, 9735					Hlohlolwane	9735	Free State	Thabo Mofutsanyana District Municipality	ZA
d16acbb7-4de3-46a9-a11e-a4f03903f807	2025-12-17 11:18:17.987416-05	2025-12-17 11:18:17.987416-05	Botshabelo, Mangaung Metropolitan Municipality, Free State, South Africa, 9781					Botshabelo	9781	Free State	Mangaung Metropolitan Municipality	ZA
64ecf944-32c1-402f-b721-8b6d4d2434bd	2025-12-17 11:18:17.987932-05	2025-12-17 11:18:17.987932-05	Dewetsdorp, Mangaung Metropolitan Municipality, Free State, South Africa, 9940					Dewetsdorp	9940	Free State	Mangaung Metropolitan Municipality	ZA
b0d08bbf-5ac4-4c11-895d-7a1a30b3b562	2025-12-17 11:18:17.988464-05	2025-12-17 11:18:17.988464-05	Bethlehem, Thabo Mofutsanyana District Municipality, Free State, South Africa, 9700					Bethlehem	9700	Free State	Thabo Mofutsanyana District Municipality	ZA
d15aeba6-93f1-4bce-909e-b5e361ecb2f7	2025-12-17 11:18:17.989273-05	2025-12-17 11:18:17.989273-05	Botshabelo, Mangaung Metropolitan Municipality, Free State, South Africa, 9781					Botshabelo	9781	Free State	Mangaung Metropolitan Municipality	ZA
d2ce6379-58ff-4da4-8b1e-1f68997dcb90	2025-12-17 11:18:17.991978-05	2025-12-17 11:18:17.991978-05	Mangaung, Mangaung Metropolitan Municipality, Free State, South Africa, 9323					Mangaung	9323	Free State	Mangaung Metropolitan Municipality	ZA
e28b9aa9-70dc-4bef-9efe-cb0d2920781d	2025-12-17 11:18:17.992826-05	2025-12-17 11:18:17.992826-05	Thaba Nchu, Mangaung Metropolitan Municipality, Free State, South Africa, 9783					Thaba Nchu	9783	Free State	Mangaung Metropolitan Municipality	ZA
c5d33404-4abe-49c3-89ae-d10c3d7fd172	2025-12-17 11:18:17.993163-05	2025-12-17 11:18:17.993163-05	Mohlala Road, Welkom, Lejweleputswa District Municipality, Free State, South Africa, 9478		Mohlala Road		Mohlala Road	Welkom	9478	Free State	Lejweleputswa District Municipality	ZA
573e40ab-f363-4812-9e0e-cbd9ca381b19	2025-12-17 11:18:17.993595-05	2025-12-17 11:18:17.993595-05	Botshabelo, Mangaung Metropolitan Municipality, Free State, South Africa, 9781					Botshabelo	9781	Free State	Mangaung Metropolitan Municipality	ZA
c0eca98d-30b8-42cf-b9fd-3c7989101b7c	2025-12-17 11:18:17.993955-05	2025-12-17 11:18:17.993955-05	Doctor Belcher Road, Bloemfontein, Mangaung Metropolitan Municipality, Free State, South Africa, 9307		Doctor Belcher Road		Doctor Belcher Road	Bloemfontein	9307	Free State	Mangaung Metropolitan Municipality	ZA
8e1813c7-3f50-441b-afdc-d259910ff0ad	2025-12-17 11:18:17.994282-05	2025-12-17 11:18:17.994282-05	Heilbron, Fezile Dabi District Municipality, Free State, South Africa, 9650					Heilbron	9650	Free State	Fezile Dabi District Municipality	ZA
4dae64f9-c585-4259-b3ec-c276a4af0fd3	2025-12-17 11:18:18.006483-05	2025-12-17 11:18:18.006483-05	Zastron, Xhariep District Municipality, Free State, South Africa					Zastron		Free State	Xhariep District Municipality	ZA
2f8527d7-e006-41da-bc50-eec3432637a4	2025-12-17 11:18:18.008181-05	2025-12-17 11:18:18.008181-05	Ventersburg, Lejweleputswa District Municipality, Free State, South Africa, 9450					Ventersburg	9450	Free State	Lejweleputswa District Municipality	ZA
a30d81cf-6b08-44e3-9941-1a54c011b310	2025-12-17 11:18:18.008662-05	2025-12-17 11:18:18.008662-05	Hoopstad, Lejweleputswa District Municipality, Free State, South Africa, 9479					Hoopstad	9479	Free State	Lejweleputswa District Municipality	ZA
189b0556-dbed-4682-8fae-1be0e1fd9473	2025-12-17 11:18:18.009028-05	2025-12-17 11:18:18.009028-05	Botshabelo, Mangaung Metropolitan Municipality, Free State, South Africa, 9781					Botshabelo	9781	Free State	Mangaung Metropolitan Municipality	ZA
4b0b6c13-8b22-4b3a-a7eb-6f5eded4022d	2025-12-17 11:18:17.850061-05	2025-12-17 11:18:17.850061-05	Kareedouw, Sarah Baartman District Municipality, Eastern Cape, South Africa, 6400					Kareedouw	6400	Eastern Cape	Sarah Baartman District Municipality	ZA
1436a086-da77-4e46-a8e8-af033ec0ddd1	2025-12-17 11:18:17.850929-05	2025-12-17 11:18:17.850929-05	Keti, Chris Hani District Municipality, Eastern Cape, South Africa					Keti		Eastern Cape	Chris Hani District Municipality	ZA
fffe7496-7a3f-454f-a3ea-9d8a9ba456be	2025-12-17 11:18:17.85137-05	2025-12-17 11:18:17.85137-05	Lundini, OR Tambo District Municipality, Eastern Cape, South Africa					Lundini		Eastern Cape	OR Tambo District Municipality	ZA
daca1b89-d156-490c-8fa1-4cf494a91411	2025-12-17 11:18:17.85171-05	2025-12-17 11:18:17.85171-05	Lalini, Amathole District Municipality, Eastern Cape, South Africa					Lalini		Eastern Cape	Amathole District Municipality	ZA
b7a76a59-b63a-4a89-89a4-312e8b2c86a4	2025-12-17 11:18:17.85207-05	2025-12-17 11:18:17.85207-05	Kwezi, Chris Hani District Municipality, Eastern Cape, South Africa					Kwezi		Eastern Cape	Chris Hani District Municipality	ZA
2fd7f04d-6383-4d27-a545-df126232e359	2025-12-17 11:18:17.852648-05	2025-12-17 11:18:17.852648-05	OR Tambo District Municipality, Eastern Cape, South Africa							Eastern Cape	OR Tambo District Municipality	ZA
1e7e450a-eea1-4e50-9421-d0d6d34f6f92	2025-12-17 11:18:17.883514-05	2025-12-17 11:18:17.883514-05	Manxiweni, Alfred Nzo District Municipality, Eastern Cape, South Africa					Manxiweni		Eastern Cape	Alfred Nzo District Municipality	ZA
48c1bbbf-3cd1-4b65-b9cd-9ef430852387	2025-12-17 11:18:17.884107-05	2025-12-17 11:18:17.884107-05	Daligqili, Chris Hani District Municipality, Eastern Cape, South Africa					Daligqili		Eastern Cape	Chris Hani District Municipality	ZA
f78e0ed1-9173-4c5c-996e-0b83a183e293	2025-12-17 11:18:17.884454-05	2025-12-17 11:18:17.884454-05	Umgwali, Amathole District Municipality, Eastern Cape, South Africa, 4934					Umgwali	4934	Eastern Cape	Amathole District Municipality	ZA
b03e0152-9e67-4674-aea8-e0dd1848e85e	2025-12-17 11:18:17.885913-05	2025-12-17 11:18:17.885913-05	Nxuba, Chris Hani District Municipality, Eastern Cape, South Africa, 5880					Nxuba	5880	Eastern Cape	Chris Hani District Municipality	ZA
