id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
d76ab567-c5cf-4aec-a990-53192da44f9b	2026-03-25 08:05:47.598532+00	2026-03-25 08:05:47.598532+00	Display medical guidance for Hair loss	a293f386-bd7b-4f2c-898a-564a55319fe9	t
e070941a-bf15-4382-a0da-9aa530b8c68a	2026-03-25 08:05:47.598532+00	2026-03-25 08:05:47.598532+00	Display medical guidance for Hair loss	d5547d59-c68e-4b98-97c0-3b07e21ffe43	t
87ff8331-19e5-499c-8aaf-cc108ff76cfe	2026-03-25 08:05:47.598532+00	2026-03-25 08:05:47.598532+00	Display medical guidance for Hair loss	9e5a7cca-47ee-4f09-9613-b727cb48f5fc	t
b46836c5-fe22-4a54-8ba0-ecb35835f1ba	2026-03-25 08:05:47.598532+00	2026-03-25 08:05:47.598532+00	Display medical guidance for Hair loss	72234574-0a2b-40fb-9d1c-e2161aa17a8c	t
f1a04b9c-75cb-4377-8a26-ed55d7bb1db7	2026-03-25 08:05:47.621823+00	2026-03-25 08:05:47.621823+00	Display medical guidance for Headache	ac026f0f-2194-485b-9ba9-5c37a2bff575	t
76a4d6e3-e04c-47b8-b0a2-c767a71f6404	2026-03-25 08:05:47.621823+00	2026-03-25 08:05:47.621823+00	Display medical guidance for Headache	afbe15ec-b3e9-46eb-ad39-a0a9fe7fc5a5	t
bd535c8a-495e-45ee-b6ed-9fe4f2b3e132	2026-03-25 08:05:47.621823+00	2026-03-25 08:05:47.621823+00	Display medical guidance for Headache	e7cc183f-85f8-4fe3-8095-388d439e0513	t
d6fa80e9-b3f6-4ed3-9ffd-1814e7be9cfb	2026-03-25 08:05:47.621823+00	2026-03-25 08:05:47.621823+00	Display medical guidance for Headache	a6257e80-25b9-49b3-8f01-3023f298d32e	t
57ed8d3c-958f-441f-8595-7f0e6ac419f6	2026-03-25 08:05:47.621823+00	2026-03-25 08:05:47.621823+00	Display medical guidance for Headache	ee8bfb2f-6319-4e25-9c5a-add8a2eca681	t
91b2e8fb-20e2-40d0-a455-6f1499ee8e27	2026-03-25 08:05:47.621823+00	2026-03-25 08:05:47.621823+00	Display medical guidance for Headache	c384030e-4a69-4e8e-aaf6-24939114383c	t
56829e35-1c9f-4f29-b275-cd41f567efe5	2026-03-25 08:05:47.635035+00	2026-03-25 08:05:47.635035+00	Display medical guidance for Hearing symptoms	8caa9378-94b3-43ee-86a9-4a73b1e4c4a9	t
7ba6ecd9-d440-4e50-b1ff-416f9f7dfe76	2026-03-25 08:05:47.635035+00	2026-03-25 08:05:47.635035+00	Display medical guidance for Hearing symptoms	5e20a20b-e807-4ef9-9021-b0a492d8f91b	t
8cab7c47-9443-4c25-a64c-8fc778323732	2026-03-25 08:05:47.635035+00	2026-03-25 08:05:47.635035+00	Display medical guidance for Hearing symptoms	768c2287-79bd-4749-86b7-f95295199f14	t
8896bb4d-a2fd-4f65-87b6-77225847ea30	2026-03-25 08:05:47.635035+00	2026-03-25 08:05:47.635035+00	Display medical guidance for Hearing symptoms	a49ab7c7-cee6-42af-a498-2259c0250f9a	t
2c0e107f-9007-4e99-b12b-43bd053fb084	2026-03-25 08:05:47.635035+00	2026-03-25 08:05:47.635035+00	Display medical guidance for Hearing symptoms	cf5faca8-9408-4cd4-a9d2-4e8029f84f5c	t
e2d28e95-0ca3-4ea2-84a7-9e902caa6dab	2026-03-25 08:05:47.635035+00	2026-03-25 08:05:47.635035+00	Display medical guidance for Hearing symptoms	4fc136a2-28c7-45dc-bd0d-dce5e0d6841c	t
5927698c-b284-4e87-919f-a63274b6c779	2026-03-25 08:05:47.647552+00	2026-03-25 08:05:47.647552+00	Display medical guidance for Heartburn	24e7a9ad-b29a-42f6-b674-cafff73fe5ee	t
b6095fc5-a30b-4a50-adfc-838c8d70ac99	2026-03-25 08:05:47.647552+00	2026-03-25 08:05:47.647552+00	Display medical guidance for Heartburn	2f858f22-3e69-4eac-a072-b42cf78192b5	t
1eddd3d5-c747-4f38-a7f4-3f66c1c01e3d	2026-03-25 08:05:47.647552+00	2026-03-25 08:05:47.647552+00	Display medical guidance for Heartburn	dca7467a-d631-4d6e-9049-50a63102a0e2	t
5ad4c33a-4991-4a68-bcae-e9a3de693689	2026-03-25 08:05:47.647552+00	2026-03-25 08:05:47.647552+00	Display medical guidance for Heartburn	2b3ddfae-a62e-441f-9a64-b80bd9917d71	t
68e2e7cc-13ea-441a-bff9-1131fe9e46db	2026-03-25 08:05:47.647552+00	2026-03-25 08:05:47.647552+00	Display medical guidance for Heartburn	d03adf16-b43a-4840-b4db-abd473257ab3	t
14dafbe6-b530-4e35-9217-d9153f4affa2	2026-03-25 08:05:47.647552+00	2026-03-25 08:05:47.647552+00	Display medical guidance for Heartburn	f07a424a-914f-4588-98ea-36a8ce3cbce8	t
e6a46bec-3328-4e6a-a3cc-afa8e2b6a77a	2026-03-25 08:05:47.66245+00	2026-03-25 08:05:47.66245+00	Display medical guidance for Pain, chronic	6fe5b00b-1d2b-42f7-a481-cf703066f5be	t
bf304943-8ddb-4e66-a3b5-b84520d5a0d5	2026-03-25 08:05:47.66245+00	2026-03-25 08:05:47.66245+00	Display medical guidance for Pain, chronic	bf895408-b41c-47e7-b856-228956ea58c0	t
7f80e076-56c5-4cde-bfca-65621ddd1aea	2026-03-25 08:05:47.66245+00	2026-03-25 08:05:47.66245+00	Display medical guidance for Pain, chronic	79977ad8-a9d0-47a8-998d-d148ef21204b	t
1d03f4c2-bfd4-4e2f-8de5-b48a9010c150	2026-03-25 08:05:47.66245+00	2026-03-25 08:05:47.66245+00	Display medical guidance for Pain, chronic	a3106fc1-a8f4-475e-926d-54ba3fa732ed	t
11c0a1ca-106c-4cb7-93f5-308506baa605	2026-03-25 08:05:47.66245+00	2026-03-25 08:05:47.66245+00	Display medical guidance for Pain, chronic	4d043690-a390-4288-8384-090d8d72c4f8	t
32153335-6ae7-4578-b44b-39ade75911db	2026-03-25 08:05:47.66245+00	2026-03-25 08:05:47.66245+00	Display medical guidance for Pain, chronic	b740622d-9175-409e-ba1f-2927e70bcc90	t
135b8f7d-b7a5-4318-b510-05eca48112e1	2026-03-25 08:05:47.680434+00	2026-03-25 08:05:47.680434+00	Display medical guidance for Pallor	874973fc-3c5b-465f-814a-5a0ded30002b	t
6110a86f-9c3d-4c12-b92d-8131f98be61f	2026-03-25 08:05:47.680434+00	2026-03-25 08:05:47.680434+00	Display medical guidance for Pallor	2e0ec6e0-8822-404d-8a7a-8eed607393b0	t
9bdd009e-716b-4026-849a-23ff9c007043	2026-03-25 08:05:47.680434+00	2026-03-25 08:05:47.680434+00	Display medical guidance for Pallor	ab079407-6f4b-446c-9283-530ceebf5103	t
a9979116-c481-462e-a85d-f9cb0baa2097	2026-03-25 08:05:47.680434+00	2026-03-25 08:05:47.680434+00	Display medical guidance for Pallor	b149422a-5ef1-4faa-bd01-c3d80dec6211	t
f9926d94-af8a-433d-a896-5d4ce11e383e	2026-03-25 08:05:47.680434+00	2026-03-25 08:05:47.680434+00	Display medical guidance for Pallor	a46675e8-c066-4483-a898-f4f9809ce32b	t
bb068bc0-1fb6-4935-a88d-921698484391	2026-03-25 08:05:47.680434+00	2026-03-25 08:05:47.680434+00	Display medical guidance for Pallor	beefeee1-7e56-4f7a-a7ff-09fbf7901573	t
badea231-4ba0-4a0a-8d4d-40294f100927	2026-03-25 08:05:47.694846+00	2026-03-25 08:05:47.694846+00	Display medical guidance for Pimples	a382a868-e1d6-4a6c-acf4-eb4e7f8b266a	t
ad669228-acf0-4eb0-9f56-226822e29072	2026-03-25 08:05:47.694846+00	2026-03-25 08:05:47.694846+00	Display medical guidance for Pimples	1dce430d-8f41-44ae-9021-618c3efb33b4	t
1a8856f1-1efe-4e3a-8b9d-941ae2543dc6	2026-03-25 08:05:47.694846+00	2026-03-25 08:05:47.694846+00	Display medical guidance for Pimples	e4d791ce-85aa-4178-8024-dd29cb087b9a	t
ea8a9f1b-86d3-47cd-b4ff-0b97be37283c	2026-03-25 08:05:47.694846+00	2026-03-25 08:05:47.694846+00	Display medical guidance for Pimples	3aaa30b2-c1f6-4b3e-86cc-c7cc788fb34f	t
6d04ccc9-93c6-43b3-bc6a-e294876b6a31	2026-03-25 08:05:47.694846+00	2026-03-25 08:05:47.694846+00	Display medical guidance for Pimples	cdbb6a98-bb43-41be-9476-9dd3fb3ca4be	t
f4c0f7ed-6f9c-4023-bc00-29f408d17fed	2026-03-25 08:05:47.694846+00	2026-03-25 08:05:47.694846+00	Display medical guidance for Pimples	0e6e2397-b8cf-4163-ad87-a1ff64997e48	t
a80e8ea1-a9ca-4a6a-98dc-6d7e1ee70c41	2026-03-25 08:05:47.708134+00	2026-03-25 08:05:47.708134+00	Display medical guidance for Injured patient	7dabd678-ea43-473d-8eeb-871d7b7f1d06	t
a0ffe286-9b83-47e3-9ec9-6ca2bc84c5c0	2026-03-25 08:05:47.708134+00	2026-03-25 08:05:47.708134+00	Display medical guidance for Injured patient	3d7cb6eb-93fc-4191-84ef-1e887a67f2f1	t
1263afbd-4b9e-4901-bd5e-cc8c15609bb2	2026-03-25 08:05:47.708134+00	2026-03-25 08:05:47.708134+00	Display medical guidance for Injured patient	656e1248-a270-44ca-bd4e-df7c728f0219	t
0b931067-2691-4e7f-93b4-5c3ac1c565c7	2026-03-25 08:05:47.708134+00	2026-03-25 08:05:47.708134+00	Display medical guidance for Injured patient	dfc12d6b-08e0-41c9-b84e-aff0985fad8e	t
c15b26d8-3b82-4bdc-874a-78fdbd19da92	2026-03-25 08:05:47.708134+00	2026-03-25 08:05:47.708134+00	Display medical guidance for Injured patient	17ed4bd2-ff7d-49bd-8a29-27828508754b	t
aa87f34c-53d6-4d90-91a0-3ccc6e0374bf	2026-03-25 08:05:47.708134+00	2026-03-25 08:05:47.708134+00	Display medical guidance for Injured patient	dc17b651-7184-4358-a659-702f455012aa	t
3666c95d-03e5-49f6-9c4c-a126061afdf5	2026-03-25 08:05:47.721818+00	2026-03-25 08:05:47.721818+00	Display medical guidance for Itch	02611980-f81f-4ba2-a369-b2fd7a532aa0	t
b90e470e-8a1f-40cf-9de1-30b19ae4811b	2026-03-25 08:05:47.721818+00	2026-03-25 08:05:47.721818+00	Display medical guidance for Itch	4d4653f5-47f4-4946-b1e4-433757ec3458	t
f4a15ca6-cc29-410c-b2d9-0a68bdbeb533	2026-03-25 08:05:47.721818+00	2026-03-25 08:05:47.721818+00	Display medical guidance for Itch	9a3bda2f-2487-4a14-8d2a-79ba02771f6b	t
681a9f42-989d-49f4-9310-7129bef042d1	2026-03-25 08:05:47.721818+00	2026-03-25 08:05:47.721818+00	Display medical guidance for Itch	575c5ea3-9ad8-4e38-9e0c-54321b50cc3a	t
45aae9d9-ff2f-4805-bfdb-36d193560960	2026-03-25 08:05:47.721818+00	2026-03-25 08:05:47.721818+00	Display medical guidance for Itch	c4677a89-c796-4d9a-9560-25556a6eac70	t
83fc1fb7-d94c-43e2-a835-1cc940f60e59	2026-03-25 08:05:47.721818+00	2026-03-25 08:05:47.721818+00	Display medical guidance for Itch	7d36ded7-f927-4e64-b3cc-d4c03fbd0543	t
a8cd9020-6766-4fda-a530-8511723048ab	2026-03-25 08:05:47.740639+00	2026-03-25 08:05:47.740639+00	Display medical guidance for Rape	48cffadc-880a-4144-bb32-59b942533413	t
fd551f2a-dbb5-4e29-afbd-20f7bbebef53	2026-03-25 08:05:47.740639+00	2026-03-25 08:05:47.740639+00	Display medical guidance for Rape	9c9727de-d177-4989-b316-607975a1129f	t
e043082f-8eb6-4c91-b1ad-55652e1e9add	2026-03-25 08:05:47.740639+00	2026-03-25 08:05:47.740639+00	Display medical guidance for Rape	ec8141c6-42df-442e-b8b4-f8408431a9f9	t
f5868813-2c13-460c-84f7-8fd0d3b7ff24	2026-03-25 08:05:47.740639+00	2026-03-25 08:05:47.740639+00	Display medical guidance for Rape	966d75bb-eee3-47f4-aacc-86f099afb814	t
4074dc72-ae1f-480c-8a02-5b3fd947a3c8	2026-03-25 08:05:47.740639+00	2026-03-25 08:05:47.740639+00	Display medical guidance for Rape	5d2ff6a6-67cb-4d07-a317-b0df981d4168	t
bceb4c2a-1493-4110-a6e2-32d1b74927ce	2026-03-25 08:05:47.740639+00	2026-03-25 08:05:47.740639+00	Display medical guidance for Rape	e00c6d76-29c3-4608-a2ad-4b5d78984c72	t
76d9e3d1-cdf9-4254-91ad-0ce751aa0ec0	2026-03-25 08:05:47.75541+00	2026-03-25 08:05:47.75541+00	Display medical guidance for Rash	12f47b76-e88f-44c4-86e3-06469f1e59f7	t
887be467-fe13-4b5d-9a07-e4344bf1d6a1	2026-03-25 08:05:47.75541+00	2026-03-25 08:05:47.75541+00	Display medical guidance for Rash	df7a3ae8-ee00-4f00-8083-90fd01f551cb	t
eb10b094-b0eb-4de6-b23e-973719027570	2026-03-25 08:05:47.75541+00	2026-03-25 08:05:47.75541+00	Display medical guidance for Rash	9420eacd-88bf-42ec-ae7b-8f843854666e	t
350a6a37-4bdf-473f-854b-8312573615ad	2026-03-25 08:05:47.75541+00	2026-03-25 08:05:47.75541+00	Display medical guidance for Rash	503265cd-ffbb-4671-87ad-1d937feff50f	t
39bd457e-ccaa-4592-8e3a-4b5d4ebed8e5	2026-03-25 08:05:47.75541+00	2026-03-25 08:05:47.75541+00	Display medical guidance for Rash	989a62b5-d36c-4ca3-8b33-715bb853c65c	t
e6304c78-e35c-46e6-90fe-fad39c497ef2	2026-03-25 08:05:47.75541+00	2026-03-25 08:05:47.75541+00	Display medical guidance for Rash	133a0e3d-aa19-41ee-9774-802577218f69	t
62232d5d-6335-457d-9872-ef69380ff5d9	2026-03-25 08:05:47.76938+00	2026-03-25 08:05:47.76938+00	Display medical guidance for Respiratory arrest	703874e6-a8fa-4a20-a07c-2c9c25f6253b	t
b813150e-06a4-4bba-9ece-537f6ef71bff	2026-03-25 08:05:47.76938+00	2026-03-25 08:05:47.76938+00	Display medical guidance for Respiratory arrest	a4c33513-bba2-42d6-9386-a9b02da0bfa1	t
1f4cbb48-1ecc-463e-a901-13fd0b8f6b88	2026-03-25 08:05:47.76938+00	2026-03-25 08:05:47.76938+00	Display medical guidance for Respiratory arrest	831b0f50-7abd-4171-89e0-e4dd37857b77	t
2a6d32cb-d7f1-4988-9e45-d6ae888278c6	2026-03-25 08:05:47.76938+00	2026-03-25 08:05:47.76938+00	Display medical guidance for Respiratory arrest	09d7fc54-b7e7-4789-8e27-c6ba97a37ccf	t
258cdd5f-d65f-40eb-a23b-007961a95763	2026-03-25 08:05:47.76938+00	2026-03-25 08:05:47.76938+00	Display medical guidance for Respiratory arrest	6928c350-1d0e-4be4-85f3-e3579ffcd35a	t
e9f9e117-e42d-4b68-bfa2-b5944549736f	2026-03-25 08:05:47.76938+00	2026-03-25 08:05:47.76938+00	Display medical guidance for Respiratory arrest	0b08e558-43b9-4f3a-ae09-475cd3e85d67	t
b6730946-ec99-47dd-b397-ffed27999f22	2026-03-25 08:05:47.782856+00	2026-03-25 08:05:47.782856+00	Display medical guidance for Jaundice	091e89c7-2055-4e3f-8a33-386e5c1a9292	t
786f21ea-b327-404d-96d9-5ff8e2ab1cfa	2026-03-25 08:05:47.782856+00	2026-03-25 08:05:47.782856+00	Display medical guidance for Jaundice	644e0d4c-00f5-4517-b8a5-fb3c7eb87b43	t
9476fb5c-ff79-49de-9792-ff11eaa4e990	2026-03-25 08:05:47.782856+00	2026-03-25 08:05:47.782856+00	Display medical guidance for Jaundice	050314ca-4bcd-4a61-af68-d14e51a6afd9	t
619170e5-91d3-49ad-bd9d-b91f46f93f73	2026-03-25 08:05:47.782856+00	2026-03-25 08:05:47.782856+00	Display medical guidance for Jaundice	c6d1bc88-e353-4b9d-bfe0-40baf52ee754	t
93d349dd-4c6c-4c8d-8398-14c144d7401c	2026-03-25 08:05:47.782856+00	2026-03-25 08:05:47.782856+00	Display medical guidance for Jaundice	4f399eba-50f0-4ec4-847f-650f199e209d	t
59757251-4b42-4bad-88c3-d54b58d77750	2026-03-25 08:05:47.782856+00	2026-03-25 08:05:47.782856+00	Display medical guidance for Jaundice	2d43fd82-9d1a-40b3-b18a-60846099d507	t
a70ce70c-9ff7-4d57-be56-9fa96b095529	2026-03-25 08:05:47.807416+00	2026-03-25 08:05:47.807416+00	Display medical guidance for Groin mass	c20e9767-71d8-44cf-9f5b-aa670f458766	t
f54ad481-b5bc-4575-90d3-6ed567aa2143	2026-03-25 08:05:47.807416+00	2026-03-25 08:05:47.807416+00	Display medical guidance for Groin mass	6b25fa29-6dfb-4ad8-bf3c-5193d0d35d39	t
c9cbe051-300b-45a0-a278-f8f74572d326	2026-03-25 08:05:47.807416+00	2026-03-25 08:05:47.807416+00	Display medical guidance for Groin mass	362a30de-b8dc-4ef2-967e-e00a6de1c4b0	t
a4800621-42bf-4d0c-8a24-091acdfcbbea	2026-03-25 08:05:47.807416+00	2026-03-25 08:05:47.807416+00	Display medical guidance for Groin mass	9ff5ef91-3851-4e69-a13d-3181a942c07d	t
25b77fc2-d940-477e-b1f7-d55f1018dcfa	2026-03-25 08:05:47.807416+00	2026-03-25 08:05:47.807416+00	Display medical guidance for Groin mass	79f79bdd-dbf2-446f-bae5-dbef983ea2dd	t
6d5037a8-bd85-4fdd-8f95-95c55995b19f	2026-03-25 08:05:47.807416+00	2026-03-25 08:05:47.807416+00	Display medical guidance for Groin mass	1bba450a-6c51-40c7-81f7-48ed5bc4a8fb	t
5ea54785-bdae-46aa-bcb7-434fddc5839b	2026-03-25 08:05:47.820087+00	2026-03-25 08:05:47.820087+00	Display medical guidance for Mass of axilla	ad319552-f593-42e6-9cd9-d10c17717e2c	t
a6801b4c-0cdd-4308-b175-8d1530a9c660	2026-03-25 08:05:47.820087+00	2026-03-25 08:05:47.820087+00	Display medical guidance for Mass of axilla	518b1bc3-99de-4669-a256-5e570aad92a6	t
ee8f18be-9589-452b-9515-63b9936a873f	2026-03-25 08:05:47.820087+00	2026-03-25 08:05:47.820087+00	Display medical guidance for Mass of axilla	b6fc9a07-bf33-4fcc-a89a-5fc2292afb4c	t
43330b3e-f1a2-44c5-8f8e-fe77031b27db	2026-03-25 08:05:47.820087+00	2026-03-25 08:05:47.820087+00	Display medical guidance for Mass of axilla	b77b489e-08e4-4f94-a746-c7da44072319	t
8c9aa2b8-ce2f-4356-b877-5f3973ec63f7	2026-03-25 08:05:47.820087+00	2026-03-25 08:05:47.820087+00	Display medical guidance for Mass of axilla	45cb08f7-eb10-4eb7-96fd-085b463859f0	t
b1c0e985-10d1-4cc0-9487-ed20ff884027	2026-03-25 08:05:47.820087+00	2026-03-25 08:05:47.820087+00	Display medical guidance for Mass of axilla	5a7d1c18-43da-4261-a018-65a8f8d88eb1	t
9b29d960-baca-415e-949d-3244487ec93c	2026-03-25 08:05:47.833933+00	2026-03-25 08:05:47.833933+00	Display medical guidance for Mass of neck	a29f58e3-3fb0-47ea-b986-7930c70f134b	t
38848f3e-6b6e-4020-95c5-7ede2ce9ec35	2026-03-25 08:05:47.833933+00	2026-03-25 08:05:47.833933+00	Display medical guidance for Mass of neck	3c93673b-df8f-436e-97b5-b8480fbd18ce	t
a6299258-61be-4cc1-b260-98b5403f7186	2026-03-25 08:05:47.833933+00	2026-03-25 08:05:47.833933+00	Display medical guidance for Mass of neck	611c9217-4ce4-4468-a2cc-6a97a3f7ad95	t
1a94c742-6c2f-4234-a2bb-c899cd3008ee	2026-03-25 08:05:47.833933+00	2026-03-25 08:05:47.833933+00	Display medical guidance for Mass of neck	17fb236b-7905-4f2e-9131-a4a341878852	t
2f9a8dd1-b173-471b-8287-9b78d6db26d1	2026-03-25 08:05:47.833933+00	2026-03-25 08:05:47.833933+00	Display medical guidance for Mass of neck	11f384f2-c3df-4cba-9cb0-4bbd78a12188	t
26a9a16d-9688-434b-adba-8aa529fa852a	2026-03-25 08:05:47.833933+00	2026-03-25 08:05:47.833933+00	Display medical guidance for Mass of neck	48611fdc-9002-4cc6-b373-2169e5dd2344	t
41fb4141-c153-4c68-a821-624f1dc0ae2b	2026-03-25 08:05:47.853749+00	2026-03-25 08:05:47.853749+00	Display medical guidance for Seizures	ff33dd1f-e2c1-48a3-879b-555cab50346f	t
6b373ffe-472a-440d-a762-f839a8a73ec5	2026-03-25 08:05:47.853749+00	2026-03-25 08:05:47.853749+00	Display medical guidance for Seizures	d1f88044-bd81-488b-8a65-aacfbbb7de65	t
6f4525e5-f7c4-4d3e-bb30-e19e8c19e0e8	2026-03-25 08:05:47.853749+00	2026-03-25 08:05:47.853749+00	Display medical guidance for Seizures	d8b0e851-ecdf-4978-816e-62490ac733a8	t
4b0e62c4-4b32-4e18-96cd-19ea5c066e17	2026-03-25 08:05:47.853749+00	2026-03-25 08:05:47.853749+00	Display medical guidance for Seizures	51968dda-5d99-414d-9d6a-22d765d8e8f9	t
8bdd26c0-dd2a-4f30-8772-1a11c30c7086	2026-03-25 08:05:47.853749+00	2026-03-25 08:05:47.853749+00	Display medical guidance for Seizures	0ccc79c7-7041-4f4c-af08-73cd16b3bfe4	t
40af302e-b3b3-4513-a35c-5b1781ffdc82	2026-03-25 08:05:47.853749+00	2026-03-25 08:05:47.853749+00	Display medical guidance for Seizures	6e05c346-2583-4970-975e-55cba5325b59	t
10611148-fb59-4c61-b4bc-5ed8660e5369	2026-03-25 08:05:47.867912+00	2026-03-25 08:05:47.867912+00	Display medical guidance for Self-harm	a22eb7d3-b7aa-450e-b83a-d5a4a1333901	t
7995a94e-fd74-420f-9c49-c8e458f3d588	2026-03-25 08:05:47.867912+00	2026-03-25 08:05:47.867912+00	Display medical guidance for Self-harm	45873b61-65a5-4913-92c0-99ef32b4e7dd	t
261f788f-710c-42fa-966c-834612658577	2026-03-25 08:05:47.867912+00	2026-03-25 08:05:47.867912+00	Display medical guidance for Self-harm	17a6539b-f331-4497-940e-cbccb961c36c	t
ce50d049-9998-4b5c-b848-3b8bf84bdb90	2026-03-25 08:05:47.867912+00	2026-03-25 08:05:47.867912+00	Display medical guidance for Self-harm	12aad5d0-1827-4b52-871d-fad29bc341c7	t
855378c9-90a6-4d1f-8376-0e6915d553b3	2026-03-25 08:05:47.867912+00	2026-03-25 08:05:47.867912+00	Display medical guidance for Self-harm	fff8c909-fbfd-4b18-b527-99475c03efcc	t
53127b60-e58e-4e58-a487-982f3426b020	2026-03-25 08:05:47.867912+00	2026-03-25 08:05:47.867912+00	Display medical guidance for Self-harm	fccb3668-e0df-4b7f-bc82-ac423420b1fb	t
679a3a5f-c6d5-4120-bfe5-5a0453b746c1	2026-03-25 08:05:47.882609+00	2026-03-25 08:05:47.882609+00	Display medical guidance for Sexual problems	450c6a7f-70f4-46c6-9386-521caa18bfef	t
73a45fed-43c1-4d1a-9432-775bb0b867cb	2026-03-25 08:05:47.882609+00	2026-03-25 08:05:47.882609+00	Display medical guidance for Sexual problems	c9e4fc02-9ce2-4162-b6d4-6b52337e17fa	t
270eab40-4d6d-46d9-916d-e79b5cb7cb69	2026-03-25 08:05:47.882609+00	2026-03-25 08:05:47.882609+00	Display medical guidance for Sexual problems	d78d2680-f773-422b-9d0a-1f32828387a5	t
73962b4d-eef4-40a9-9d76-1071440838ba	2026-03-25 08:05:47.882609+00	2026-03-25 08:05:47.882609+00	Display medical guidance for Sexual problems	d7c975b2-7618-467a-8228-8de4643112b9	t
d4fb34b8-1f6e-4c0e-9073-b65ff2c19ef3	2026-03-25 08:05:47.882609+00	2026-03-25 08:05:47.882609+00	Display medical guidance for Sexual problems	e8ea4e66-cc32-4e59-953f-9eda945961be	t
6caf97c6-b40c-4961-aeec-03af19863b21	2026-03-25 08:05:47.882609+00	2026-03-25 08:05:47.882609+00	Display medical guidance for Sexual problems	7b4ad42f-1027-43f3-811b-393943770d54	t
55732a02-5ae9-45b5-ad10-e11d0183ef24	2026-03-25 08:05:47.896029+00	2026-03-25 08:05:47.896029+00	Display medical guidance for Sexually transmitted infections	17541e4b-8337-49e1-8b40-d3c18abf2962	t
a13d33c5-22b3-4a2a-93ba-0f480796711c	2026-03-25 08:05:47.896029+00	2026-03-25 08:05:47.896029+00	Display medical guidance for Sexually transmitted infections	f94c4186-6e2a-4216-9ddd-03b9cb99efd5	t
620c61ac-e597-419d-909a-ed1cc88800e3	2026-03-25 08:05:47.896029+00	2026-03-25 08:05:47.896029+00	Display medical guidance for Sexually transmitted infections	2f693491-1f49-485a-a2aa-35d6ecba0914	t
6eeb7dbe-976c-4fd5-ab3d-a61990b43e0f	2026-03-25 08:05:47.896029+00	2026-03-25 08:05:47.896029+00	Display medical guidance for Sexually transmitted infections	4995490c-fb21-4090-b34a-f5f93e344375	t
c41e777e-6aab-4217-904c-1a3a5872859a	2026-03-25 08:05:47.896029+00	2026-03-25 08:05:47.896029+00	Display medical guidance for Sexually transmitted infections	5556f094-557d-40eb-85e9-df596c91936c	t
de48b811-c3f2-45d9-a869-2f4c8992234e	2026-03-25 08:05:47.896029+00	2026-03-25 08:05:47.896029+00	Display medical guidance for Sexually transmitted infections	c09be489-cfdc-414f-8e0a-e3935d182ef6	t
a427633a-cd0b-4c1d-9e6a-ce3505384340	2026-03-25 08:05:47.91111+00	2026-03-25 08:05:47.91111+00	Display medical guidance for Sleeping difficulty	62e7792a-47cb-4187-8a7e-1300ce2989da	t
f4883bd5-eb6f-4d9f-a935-8d47b4b1a891	2026-03-25 08:05:47.91111+00	2026-03-25 08:05:47.91111+00	Display medical guidance for Sleeping difficulty	458713a2-0a04-4115-ac42-6c8afe43e576	t
8fd54185-6279-4c16-a704-ed7a094e9c09	2026-03-25 08:05:47.91111+00	2026-03-25 08:05:47.91111+00	Display medical guidance for Sleeping difficulty	b4c988be-47a8-4229-bbe8-d47bf6049ca5	t
322f32b3-735f-42a0-8b44-636fff39e7ef	2026-03-25 08:05:47.91111+00	2026-03-25 08:05:47.91111+00	Display medical guidance for Sleeping difficulty	833df7a3-a0f8-4f41-afe8-8510e1b1fda3	t
f1c73c71-e32e-45c8-9676-78a1cf5a5831	2026-03-25 08:05:47.91111+00	2026-03-25 08:05:47.91111+00	Display medical guidance for Sleeping difficulty	c61b2372-5776-475a-bbc7-bcac735b03d5	t
55a9595b-85a5-4ef6-89ad-840169af0db4	2026-03-25 08:05:47.91111+00	2026-03-25 08:05:47.91111+00	Display medical guidance for Sleeping difficulty	dc30341e-9668-4b7e-9699-c609760c6bb8	t
7533c9c4-cabd-4749-8b09-dc277ebd12f3	2026-03-25 08:05:47.925201+00	2026-03-25 08:05:47.925201+00	Display medical guidance for Smoking	1a6155d0-17aa-432d-87d0-824a33c11a03	t
e2983184-188b-4eeb-945c-3e5607812e20	2026-03-25 08:05:47.925201+00	2026-03-25 08:05:47.925201+00	Display medical guidance for Smoking	29631285-54c7-401e-915c-543003f66625	t
c97322fd-589b-4cfc-baf4-29ccc14bbd2a	2026-03-25 08:05:47.925201+00	2026-03-25 08:05:47.925201+00	Display medical guidance for Smoking	678d671e-9585-4325-a205-0a3ffad05b81	t
ed4e91ae-3243-4a93-a412-d5791f02bef2	2026-03-25 08:05:47.925201+00	2026-03-25 08:05:47.925201+00	Display medical guidance for Smoking	1da43c28-a89d-4540-9bd4-19f4282f29e0	t
39922862-eb27-4062-8225-862d4b755d56	2026-03-25 08:05:47.925201+00	2026-03-25 08:05:47.925201+00	Display medical guidance for Smoking	e80fe35d-6504-4c92-b623-2c621e5df2a6	t
cc3148fe-b337-4de4-b37d-9dad208357f5	2026-03-25 08:05:47.925201+00	2026-03-25 08:05:47.925201+00	Display medical guidance for Smoking	887cada5-8328-4cea-a3ad-944823f1fe57	t
4dab0bde-fde9-4520-8c15-534afbb10156	2026-03-25 08:05:47.939111+00	2026-03-25 08:05:47.939111+00	Display medical guidance for Stings	5dcf05fb-81ef-4519-bb59-04f465c322f2	t
