id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
10e21568-0b34-485e-9eb1-c5e2c59d1196	2026-03-26 04:02:05.909683+00	2026-03-26 04:02:05.909683+00	Display medical guidance for Hearing symptoms	d53ba64b-1a24-40ba-a62d-30b9aa621a68	t
f6a30ce3-252b-4b60-b13c-ae1b7abb7b27	2026-03-26 04:02:05.909683+00	2026-03-26 04:02:05.909683+00	Display medical guidance for Hearing symptoms	77c396bb-ec7d-4188-8bf7-7ece95878b02	t
82306804-bbfa-4e91-9a1a-1fdd95f92877	2026-03-26 04:02:05.923505+00	2026-03-26 04:02:05.923505+00	Display medical guidance for Heartburn	fab26072-e387-4c2a-a6e9-865daa04bbff	t
eedbfdda-4d89-42f7-a22b-66335f17c929	2026-03-26 04:02:05.923505+00	2026-03-26 04:02:05.923505+00	Display medical guidance for Heartburn	65f2bb92-a092-4513-b18b-0bc15c85681e	t
4b82546a-63d4-460b-a383-3ea3f10e0e19	2026-03-26 04:02:05.923505+00	2026-03-26 04:02:05.923505+00	Display medical guidance for Heartburn	d0694f3d-0948-4c18-a12a-64ee800a5cde	t
638f262c-7ac9-432c-9250-48e101bcec51	2026-03-26 04:02:05.923505+00	2026-03-26 04:02:05.923505+00	Display medical guidance for Heartburn	67bff534-2896-4d4a-8003-6e64f8807718	t
daa4d9d3-9268-46d4-a8ae-2524874909a7	2026-03-26 04:02:05.923505+00	2026-03-26 04:02:05.923505+00	Display medical guidance for Heartburn	6da2d4a6-a5ca-4c9e-b79b-8c26b91a865d	t
d8769d1a-b4c5-4a86-9261-272fbb68ba72	2026-03-26 04:02:05.923505+00	2026-03-26 04:02:05.923505+00	Display medical guidance for Heartburn	504921c5-0993-4a4f-a6aa-7b352ec60ec1	t
dc24f1b3-43ae-4be1-aaae-a9c7782591ba	2026-03-26 04:02:05.937171+00	2026-03-26 04:02:05.937171+00	Display medical guidance for Pain, chronic	0187e651-f741-40f0-b2d0-aa27750d44bb	t
3439b925-c9d6-45bd-b8cf-84571ef1a8ed	2026-03-26 04:02:05.937171+00	2026-03-26 04:02:05.937171+00	Display medical guidance for Pain, chronic	1a9c64cf-35e5-4382-8080-2fe9e64e0783	t
86529d9e-9b56-4e01-b242-8c82f76c191a	2026-03-26 04:02:05.937171+00	2026-03-26 04:02:05.937171+00	Display medical guidance for Pain, chronic	68f63b9f-c7c4-4f94-bff5-9d7544aa4551	t
3062daed-e5ee-4846-9b9f-fd01cd9e90cd	2026-03-26 04:02:05.937171+00	2026-03-26 04:02:05.937171+00	Display medical guidance for Pain, chronic	aeb2ff51-e087-4cd3-b446-919b7f310c22	t
649c2494-0fde-4ebf-9d61-634e53be7c1b	2026-03-26 04:02:05.937171+00	2026-03-26 04:02:05.937171+00	Display medical guidance for Pain, chronic	a8527420-4313-493e-bc72-da844a2b4289	t
69d58d25-2379-45f6-a5a8-40a3465fad8d	2026-03-26 04:02:05.937171+00	2026-03-26 04:02:05.937171+00	Display medical guidance for Pain, chronic	b2218c32-9b7b-483b-9272-7fa400990be9	t
cfe5904a-9fc0-4d3c-b563-7e5e6f8dac04	2026-03-26 04:02:05.952495+00	2026-03-26 04:02:05.952495+00	Display medical guidance for Pallor	cf4b5bc6-9ee0-4f0e-b083-28d979a89f73	t
f49429b9-426a-4aba-91fc-ee02b774de7c	2026-03-26 04:02:05.952495+00	2026-03-26 04:02:05.952495+00	Display medical guidance for Pallor	f862980a-7fb4-4b3f-8c6c-14c8c52e82b1	t
2be04732-5713-43b1-a3e4-39d2f7d08344	2026-03-26 04:02:05.952495+00	2026-03-26 04:02:05.952495+00	Display medical guidance for Pallor	47c05889-da80-4315-994c-ae0ae2e0de3c	t
eb15f8dd-e296-4810-b556-b9dc49a17161	2026-03-26 04:02:05.952495+00	2026-03-26 04:02:05.952495+00	Display medical guidance for Pallor	5ef3fcbb-e5ae-4cdd-b071-1f96a2f1473c	t
3acdc84b-42d5-4d14-b9dd-a8c3e8bafa81	2026-03-26 04:02:05.952495+00	2026-03-26 04:02:05.952495+00	Display medical guidance for Pallor	09464708-e369-4225-a3e8-1635ffa13b19	t
353bd41c-4826-444c-a0ad-9f92685d5654	2026-03-26 04:02:05.952495+00	2026-03-26 04:02:05.952495+00	Display medical guidance for Pallor	b8974211-acca-40f5-8ad4-75bf2b9f0f9b	t
62671449-2058-43e3-98f7-fc624f545118	2026-03-26 04:02:05.965904+00	2026-03-26 04:02:05.965904+00	Display medical guidance for Pimples	d0545d2a-4c17-41b3-b3d4-56f553112f5f	t
d5864b19-14ef-4d67-b754-2e22f0237590	2026-03-26 04:02:05.965904+00	2026-03-26 04:02:05.965904+00	Display medical guidance for Pimples	7d460912-a4b5-4d85-a5e7-92a845ad7041	t
8bd92a4d-33f0-4b48-821c-935e4c524436	2026-03-26 04:02:05.965904+00	2026-03-26 04:02:05.965904+00	Display medical guidance for Pimples	7b1dd85f-a007-4180-b13e-50b7a856d097	t
fdf8f076-76dc-4197-9829-0500c537567d	2026-03-26 04:02:05.965904+00	2026-03-26 04:02:05.965904+00	Display medical guidance for Pimples	79924490-4736-4eb1-8071-14672b7e2209	t
7ce46623-acb2-4b12-9f45-0f7b176aaae4	2026-03-26 04:02:05.965904+00	2026-03-26 04:02:05.965904+00	Display medical guidance for Pimples	ff8c92fe-d4d5-4fd0-aadf-1cdb46211827	t
293d4cc6-8a76-415c-afd1-074244a73a21	2026-03-26 04:02:05.965904+00	2026-03-26 04:02:05.965904+00	Display medical guidance for Pimples	bdee43dc-edc2-46a5-97c6-9a4c992e3659	t
f78c47cd-3e27-4eef-8818-dd3f3274bdcd	2026-03-26 04:02:05.980408+00	2026-03-26 04:02:05.980408+00	Display medical guidance for Injured patient	72052474-279a-4d92-bf7b-d1aff43a6154	t
e5f52cb4-9e25-4fc7-b6ba-1ba50232c56c	2026-03-26 04:02:05.980408+00	2026-03-26 04:02:05.980408+00	Display medical guidance for Injured patient	499ecc75-5c0e-4a73-b725-55847947766a	t
0c9ef3cd-51e1-465c-9732-a4b5f4cfef58	2026-03-26 04:02:05.980408+00	2026-03-26 04:02:05.980408+00	Display medical guidance for Injured patient	1736cded-b576-4efc-8803-c2e73e5b9732	t
bab9ae9e-c9a5-4c3d-85e6-b4a283c26d82	2026-03-26 04:02:05.980408+00	2026-03-26 04:02:05.980408+00	Display medical guidance for Injured patient	2eceeac4-9a88-4d12-9703-922331d65c20	t
b213899d-3e76-48d9-9cbc-9ee70a35120e	2026-03-26 04:02:05.980408+00	2026-03-26 04:02:05.980408+00	Display medical guidance for Injured patient	6141dd27-04cb-404b-98f6-7e6f91117fd5	t
0b738138-a6e4-46f3-9366-6d83ea6b9835	2026-03-26 04:02:05.980408+00	2026-03-26 04:02:05.980408+00	Display medical guidance for Injured patient	98de862a-5367-43b5-ad94-0ddd8d8d186b	t
ddb7ea8a-ed28-4b2c-97b6-8e19cefbf77f	2026-03-26 04:02:05.99472+00	2026-03-26 04:02:05.99472+00	Display medical guidance for Itch	01aef493-09e0-4d21-a090-225894f9b6db	t
bc57dd6d-bfc2-48a0-a647-6a5dd155b80e	2026-03-26 04:02:05.99472+00	2026-03-26 04:02:05.99472+00	Display medical guidance for Itch	315754d9-433d-47de-a255-98c3b53fd99d	t
dd276b51-90c0-4f43-a8ce-75ed678e1175	2026-03-26 04:02:05.99472+00	2026-03-26 04:02:05.99472+00	Display medical guidance for Itch	5615c4bd-e70b-4edd-98c7-d6321229bd12	t
0a0b99ff-4ea8-4343-a99d-852c4024ebdd	2026-03-26 04:02:05.99472+00	2026-03-26 04:02:05.99472+00	Display medical guidance for Itch	9be553d2-be1c-49ec-a273-2549a1d6142a	t
ca278f52-1129-43d5-91bc-4a7a20d42666	2026-03-26 04:02:05.99472+00	2026-03-26 04:02:05.99472+00	Display medical guidance for Itch	e7ddef74-5fef-4d16-9dd4-70417294c173	t
9f799ffa-4e4b-4b4a-b393-80593032868b	2026-03-26 04:02:05.99472+00	2026-03-26 04:02:05.99472+00	Display medical guidance for Itch	9b94c4e1-e280-460b-b354-7fe9ab6a1d02	t
ab3c28d7-5f04-453c-84c2-bc05f51d3427	2026-03-26 04:02:06.013356+00	2026-03-26 04:02:06.013356+00	Display medical guidance for Rape	36d2ddd3-fe72-4616-be8a-67ab9f74ea3b	t
41e4166c-befa-465b-898a-fd34feae1994	2026-03-26 04:02:06.013356+00	2026-03-26 04:02:06.013356+00	Display medical guidance for Rape	003ea76c-fb60-4db9-b968-170f2ea31321	t
4e89bc56-35f0-4663-9fe0-f51a7d7e672d	2026-03-26 04:02:06.013356+00	2026-03-26 04:02:06.013356+00	Display medical guidance for Rape	a5661abf-949d-4b33-b33b-add8c7c43e68	t
b8558553-93c4-490e-8b72-4c313200e4b6	2026-03-26 04:02:06.013356+00	2026-03-26 04:02:06.013356+00	Display medical guidance for Rape	bc92d6da-ce26-40b1-86f5-a36c366ad635	t
396778e9-42cc-44ec-bef9-0c33f4324e86	2026-03-26 04:02:06.013356+00	2026-03-26 04:02:06.013356+00	Display medical guidance for Rape	02b45c7d-e726-4570-84a9-c77b77466e36	t
1ed02a14-a857-4fc9-8894-f6211d95dea7	2026-03-26 04:02:06.013356+00	2026-03-26 04:02:06.013356+00	Display medical guidance for Rape	89d67cf6-ee60-4486-b872-a6957664a970	t
ce33eb94-5f62-4898-8cd5-98f931f07fb4	2026-03-26 04:02:06.02823+00	2026-03-26 04:02:06.02823+00	Display medical guidance for Rash	e367ea2a-1279-4d2c-9c3f-3a749d17a6c9	t
fce5ed60-ba42-488c-83d8-f79c5457b073	2026-03-26 04:02:06.02823+00	2026-03-26 04:02:06.02823+00	Display medical guidance for Rash	4ffcdf95-7331-4417-94ba-f8da3d35d831	t
64a029a1-91d4-40f3-b505-56d771c8fb0d	2026-03-26 04:02:06.02823+00	2026-03-26 04:02:06.02823+00	Display medical guidance for Rash	f72553d7-e85a-4c33-bcb2-4714a68ea4f9	t
b689a50f-5e9c-4dcc-b378-3bcc90786408	2026-03-26 04:02:06.02823+00	2026-03-26 04:02:06.02823+00	Display medical guidance for Rash	caa6a166-6900-4aa1-a414-3671b93e5ca2	t
c6a3faf2-cbf6-4374-a8b2-5b340bba6bc7	2026-03-26 04:02:06.02823+00	2026-03-26 04:02:06.02823+00	Display medical guidance for Rash	4b92b79a-8752-46ed-a6b5-71de534dcafd	t
ba982f68-e24e-4a61-bd3d-4693fb508d99	2026-03-26 04:02:06.02823+00	2026-03-26 04:02:06.02823+00	Display medical guidance for Rash	18e2363a-8cc4-4847-86db-cc48121cb814	t
5da6a21c-367d-43dc-b50e-23ab77dc55b3	2026-03-26 04:02:06.043681+00	2026-03-26 04:02:06.043681+00	Display medical guidance for Respiratory arrest	671cbd70-ab78-460e-9938-b2613a2f2b09	t
eb1f6053-5cb1-4d12-9107-0cc423195d6f	2026-03-26 04:02:06.043681+00	2026-03-26 04:02:06.043681+00	Display medical guidance for Respiratory arrest	36eb9aaf-379c-4398-9fb6-459617fa0fa5	t
5737192b-08fb-4350-a595-c74f16622fa1	2026-03-26 04:02:06.043681+00	2026-03-26 04:02:06.043681+00	Display medical guidance for Respiratory arrest	50bd6f9f-614b-4d3b-b312-f517c9370725	t
4a205165-6687-4107-b6bb-9b5bdc8046b0	2026-03-26 04:02:06.043681+00	2026-03-26 04:02:06.043681+00	Display medical guidance for Respiratory arrest	9709f1a6-579e-4806-b6c3-b1db34d7dc6f	t
b8fc55b2-ca0d-48bd-aca0-d1060c336acb	2026-03-26 04:02:06.043681+00	2026-03-26 04:02:06.043681+00	Display medical guidance for Respiratory arrest	bada327b-ad8a-4cde-bc99-12344ac6df2c	t
1c9d3dbd-7486-45b6-856d-988d94a115c7	2026-03-26 04:02:06.043681+00	2026-03-26 04:02:06.043681+00	Display medical guidance for Respiratory arrest	bffbf209-8963-4595-97e7-969f2db32c04	t
83a78e61-e479-4bf8-bcfe-511f392a7483	2026-03-26 04:02:06.058266+00	2026-03-26 04:02:06.058266+00	Display medical guidance for Jaundice	d938a762-a6c5-476f-9f0c-d6e127e62a8e	t
c8ab0e31-b2e1-4dfc-a437-8192583459ca	2026-03-26 04:02:06.058266+00	2026-03-26 04:02:06.058266+00	Display medical guidance for Jaundice	7b4792d1-07c2-4c30-8fc7-6118ba18c423	t
ced609da-ade8-47af-8b89-79ae26b1e1d6	2026-03-26 04:02:06.058266+00	2026-03-26 04:02:06.058266+00	Display medical guidance for Jaundice	f41f4197-24b6-4d98-93d3-8a59eb09ebd3	t
ed744c5b-40ff-4dfd-b8ae-6c7bd16dc45c	2026-03-26 04:02:06.058266+00	2026-03-26 04:02:06.058266+00	Display medical guidance for Jaundice	c363c200-9630-4114-88ce-0d5da5c4c983	t
329f91bc-3bfe-47c1-adf8-b927620a79cc	2026-03-26 04:02:06.058266+00	2026-03-26 04:02:06.058266+00	Display medical guidance for Jaundice	d56c3688-8314-4764-a4eb-08ab9b1af629	t
c47d383b-3a45-4818-b6df-bac9293e0c18	2026-03-26 04:02:06.058266+00	2026-03-26 04:02:06.058266+00	Display medical guidance for Jaundice	780ddd43-5cc6-4cb7-a720-361e76d4313c	t
d3fb8950-b9a2-4c6f-9c17-6b748c81cd36	2026-03-26 04:02:06.079953+00	2026-03-26 04:02:06.079953+00	Display medical guidance for Groin mass	0b99a043-1cdf-46c1-9ccd-298c9e035016	t
a46e67fd-1b5b-4d5a-8495-3127167b0a6c	2026-03-26 04:02:06.079953+00	2026-03-26 04:02:06.079953+00	Display medical guidance for Groin mass	307c8d6c-7b26-4983-8034-c1f80a6055be	t
29033bfe-dc9b-47a7-b789-76024a76140d	2026-03-26 04:02:06.079953+00	2026-03-26 04:02:06.079953+00	Display medical guidance for Groin mass	3aa186a8-04be-4185-9342-8afc8206c799	t
34950a27-f2e0-439f-a8b1-7ef790c22819	2026-03-26 04:02:06.079953+00	2026-03-26 04:02:06.079953+00	Display medical guidance for Groin mass	1a501d43-af6e-4095-8f13-8b1540f6cf04	t
82e5b0ba-b48c-40c2-bd15-665889f11b32	2026-03-26 04:02:06.079953+00	2026-03-26 04:02:06.079953+00	Display medical guidance for Groin mass	94688933-91b5-44b1-8014-7856c9f68398	t
fdf7343c-3170-479f-9f85-36a8f38569d8	2026-03-26 04:02:06.079953+00	2026-03-26 04:02:06.079953+00	Display medical guidance for Groin mass	47b0eb1f-5a64-4e5e-8a5e-0e228df2047d	t
6a8b6bdd-6b18-47a5-8898-1b691acb8098	2026-03-26 04:02:06.093769+00	2026-03-26 04:02:06.093769+00	Display medical guidance for Mass of axilla	77b1328d-2b7c-4151-acd4-ddca3130c63f	t
48c2986d-7f57-496e-8771-84b853efd1de	2026-03-26 04:02:06.093769+00	2026-03-26 04:02:06.093769+00	Display medical guidance for Mass of axilla	2b69292e-d91c-41e8-8d34-7bb0d25b8481	t
4fdaf0f4-a8dc-40ae-8e21-3607939b0ad5	2026-03-26 04:02:06.093769+00	2026-03-26 04:02:06.093769+00	Display medical guidance for Mass of axilla	f09e4711-fc6a-457d-9e9c-b0f47d862247	t
c1306b64-2e34-4da7-b30c-7d1b98d15a00	2026-03-26 04:02:06.093769+00	2026-03-26 04:02:06.093769+00	Display medical guidance for Mass of axilla	70e29d44-4c64-42e6-98d4-f97af93e27ee	t
9cc5a64e-c373-41a6-b782-60173e94d865	2026-03-26 04:02:06.093769+00	2026-03-26 04:02:06.093769+00	Display medical guidance for Mass of axilla	f279b521-4df3-493e-a745-4bd1868e416f	t
b0b00333-a7a0-46c7-b5b5-d0174c8ac5d7	2026-03-26 04:02:06.093769+00	2026-03-26 04:02:06.093769+00	Display medical guidance for Mass of axilla	afbd04b3-78e5-40f5-a8e7-de27af188d29	t
3d759c35-a186-4394-94bc-f7087671351e	2026-03-26 04:02:06.107113+00	2026-03-26 04:02:06.107113+00	Display medical guidance for Mass of neck	123cd15a-6bf3-43d8-ace2-df06365f29d3	t
1c4a9c92-9afa-4916-967b-838b5a0770d7	2026-03-26 04:02:06.107113+00	2026-03-26 04:02:06.107113+00	Display medical guidance for Mass of neck	45da0eba-e8f0-4725-8b86-c6ac577a7e5c	t
db855fc3-12fa-46fa-942a-54b83fa56a10	2026-03-26 04:02:06.107113+00	2026-03-26 04:02:06.107113+00	Display medical guidance for Mass of neck	1ad0fb78-66fc-42c9-8ca0-6321ec7061e1	t
4bb0f5d5-8b87-46fc-8b9c-5d2f275e6b8b	2026-03-26 04:02:06.107113+00	2026-03-26 04:02:06.107113+00	Display medical guidance for Mass of neck	d14f6fde-60ec-4368-ba38-5f388e92dfcd	t
341f46e4-ec3d-470f-9b88-d13ff2e30dd3	2026-03-26 04:02:06.107113+00	2026-03-26 04:02:06.107113+00	Display medical guidance for Mass of neck	dccf1ac0-72e2-4bb3-aec4-0567f39b73a3	t
4d29395f-f861-461c-81e1-8cbdf2b23182	2026-03-26 04:02:06.107113+00	2026-03-26 04:02:06.107113+00	Display medical guidance for Mass of neck	d7b297a0-44a2-4525-8958-a2d84ac7a8c1	t
fc3360cb-5081-4da5-a67b-397517880444	2026-03-26 04:02:06.127819+00	2026-03-26 04:02:06.127819+00	Display medical guidance for Seizures	6434a473-1eea-4dfb-9cff-b81d36cbe2e3	t
bdd7a365-6b43-4f8e-b0dd-ee2fa7119ea2	2026-03-26 04:02:06.127819+00	2026-03-26 04:02:06.127819+00	Display medical guidance for Seizures	0505bd30-62fd-44a9-b779-913e2ddc27bf	t
ce9620ab-d5e6-4f79-848e-c3c8e203491f	2026-03-26 04:02:06.127819+00	2026-03-26 04:02:06.127819+00	Display medical guidance for Seizures	dd79c706-200c-4570-9637-2255d11964fd	t
338f7ba7-55bf-4a91-beda-2328f55c3680	2026-03-26 04:02:06.127819+00	2026-03-26 04:02:06.127819+00	Display medical guidance for Seizures	93a759f2-3498-4785-8f72-e592b911916a	t
17c12362-b703-4a6e-8d01-7725864e73ec	2026-03-26 04:02:06.127819+00	2026-03-26 04:02:06.127819+00	Display medical guidance for Seizures	bbfc0204-228b-4197-a4a8-34c29b82b721	t
7b158354-1224-4717-89bf-0a082f0c4771	2026-03-26 04:02:06.127819+00	2026-03-26 04:02:06.127819+00	Display medical guidance for Seizures	d0a3b04a-e5e4-4e1a-907f-0029437afb9c	t
4aa750ec-f81b-4f5e-a973-687c0babdd05	2026-03-26 04:02:06.141993+00	2026-03-26 04:02:06.141993+00	Display medical guidance for Self-harm	60210c6a-892f-42ed-9579-06924f78c597	t
778ff7be-0173-4a9a-9c02-d1a4edadbc0c	2026-03-26 04:02:06.141993+00	2026-03-26 04:02:06.141993+00	Display medical guidance for Self-harm	274c489e-6b46-42f5-aefe-b4c0691e0813	t
0ec4d9a3-e341-4b26-a7d2-1b6707848ee8	2026-03-26 04:02:06.141993+00	2026-03-26 04:02:06.141993+00	Display medical guidance for Self-harm	9df288dd-4eb8-49ce-a13e-e947a66bec20	t
edc0ec41-401f-4598-9a3f-d8f920173773	2026-03-26 04:02:06.141993+00	2026-03-26 04:02:06.141993+00	Display medical guidance for Self-harm	c36a87b2-c3a2-406f-a6de-b1e9b5b732b7	t
793c4263-f627-4940-b032-5dc9649ff115	2026-03-26 04:02:06.141993+00	2026-03-26 04:02:06.141993+00	Display medical guidance for Self-harm	94976820-6bfa-4a8d-9204-6a3bad99e951	t
8715f523-7faf-4bea-9767-6fc8205ac326	2026-03-26 04:02:06.141993+00	2026-03-26 04:02:06.141993+00	Display medical guidance for Self-harm	46a85225-8af5-4bb7-ac0d-5cab59be90c4	t
13a0a493-0849-4d2d-b600-1490f71b834e	2026-03-26 04:02:06.154007+00	2026-03-26 04:02:06.154007+00	Display medical guidance for Sexual problems	85ddfde9-eabd-410b-a44f-f4ee51e080a9	t
c116b3fd-f18f-4093-87ee-7861370e8586	2026-03-26 04:02:06.154007+00	2026-03-26 04:02:06.154007+00	Display medical guidance for Sexual problems	bf4785d5-f7b6-41a5-b588-d831ee56d053	t
4a490380-a5a6-4753-9031-ef8841fa6b26	2026-03-26 04:02:06.154007+00	2026-03-26 04:02:06.154007+00	Display medical guidance for Sexual problems	94283573-b257-4996-9ad8-d2fd769aeaae	t
84387173-6970-4271-85a9-07a5d639fac4	2026-03-26 04:02:06.154007+00	2026-03-26 04:02:06.154007+00	Display medical guidance for Sexual problems	e4e59fd4-e2f9-42c2-b87e-065474876a8d	t
fd2ac32f-bd87-43a3-b6bc-44e1ff9e3bc4	2026-03-26 04:02:06.154007+00	2026-03-26 04:02:06.154007+00	Display medical guidance for Sexual problems	a84bfed3-6beb-40dc-bf8f-3d48b44833d1	t
f66a0c9a-db59-4038-be70-be2c8b6c5fba	2026-03-26 04:02:06.154007+00	2026-03-26 04:02:06.154007+00	Display medical guidance for Sexual problems	6a5c2902-34a1-487e-b4a3-0ec425c9a373	t
8aceb368-e6d1-4313-b7c6-7a062f183707	2026-03-26 04:02:06.1675+00	2026-03-26 04:02:06.1675+00	Display medical guidance for Sexually transmitted infections	9767821c-97f6-4f10-a581-64fc7526729e	t
ed772ea7-0ec3-4cf4-a7d9-7697cbc4e01c	2026-03-26 04:02:06.1675+00	2026-03-26 04:02:06.1675+00	Display medical guidance for Sexually transmitted infections	45565fa2-00a7-4d1c-a75f-a6723479e8a2	t
bd637024-1e79-447b-ba54-87a334939784	2026-03-26 04:02:06.1675+00	2026-03-26 04:02:06.1675+00	Display medical guidance for Sexually transmitted infections	dbd4e348-b5c4-4902-9d4d-9acaa5ff9789	t
f447ad2d-c2bf-4986-b88a-6a6fe7364ce3	2026-03-26 04:02:06.1675+00	2026-03-26 04:02:06.1675+00	Display medical guidance for Sexually transmitted infections	b96dec0f-5784-4e4d-9104-3764d9cf0e0a	t
eace7cdd-45ab-47f9-8f0a-b8089c1e3360	2026-03-26 04:02:06.1675+00	2026-03-26 04:02:06.1675+00	Display medical guidance for Sexually transmitted infections	d5d2c093-3426-487c-9238-3b411795acde	t
30ccef66-0b17-40d6-8c9d-a18cd1e2f3ea	2026-03-26 04:02:06.1675+00	2026-03-26 04:02:06.1675+00	Display medical guidance for Sexually transmitted infections	75a06215-c331-4beb-9e14-f8a57061d4e2	t
df7d56e8-4aa5-4ad1-859f-694c83bb1608	2026-03-26 04:02:06.18432+00	2026-03-26 04:02:06.18432+00	Display medical guidance for Sleeping difficulty	b33258ab-b65e-44c2-a86a-2b3df3e2df74	t
51736aef-737e-41f0-a8d5-a6f294da3c09	2026-03-26 04:02:06.18432+00	2026-03-26 04:02:06.18432+00	Display medical guidance for Sleeping difficulty	82a79445-ec12-4ac4-b44e-a6b2a3c863e5	t
d49875e0-e4a7-433a-8524-419a7cbe4286	2026-03-26 04:02:06.18432+00	2026-03-26 04:02:06.18432+00	Display medical guidance for Sleeping difficulty	620b9f46-13a9-4c99-b742-7289b3394011	t
782c1ca9-23a0-424c-8893-205faf6b8b64	2026-03-26 04:02:06.18432+00	2026-03-26 04:02:06.18432+00	Display medical guidance for Sleeping difficulty	bda8ac7e-ef9c-40a0-8b17-531fa9050880	t
fbfa0d51-6050-42e9-a78b-bde080e17a39	2026-03-26 04:02:06.18432+00	2026-03-26 04:02:06.18432+00	Display medical guidance for Sleeping difficulty	00acc6cb-1573-42b6-b69c-53a920efc248	t
3d092c46-6c5f-4aef-b800-812a62f0b316	2026-03-26 04:02:06.18432+00	2026-03-26 04:02:06.18432+00	Display medical guidance for Sleeping difficulty	a3ab34b5-536a-4678-876c-964adf3e9c82	t
79c8538f-7ce0-470b-b633-dca57e0a2797	2026-03-26 04:02:06.198074+00	2026-03-26 04:02:06.198074+00	Display medical guidance for Smoking	686150ac-1672-451e-80df-cb631d966c1b	t
0b8f41d6-1673-4a0e-8b2a-7feaac68c1ad	2026-03-26 04:02:06.198074+00	2026-03-26 04:02:06.198074+00	Display medical guidance for Smoking	f06b35ab-fbcf-4f3a-ab7e-f57c94371a78	t
d7ff3791-8edc-4ea1-8aa3-21f0b738d52c	2026-03-26 04:02:06.198074+00	2026-03-26 04:02:06.198074+00	Display medical guidance for Smoking	a93a39cd-889a-4264-b192-f8c64a6582b4	t
a06661c8-ecad-45ec-a517-99b5b94f6849	2026-03-26 04:02:06.198074+00	2026-03-26 04:02:06.198074+00	Display medical guidance for Smoking	63b1c194-9270-44ed-a6ef-4f411d5cea93	t
a950f7f8-2942-4d6e-a669-f5e7eb95204a	2026-03-26 04:02:06.198074+00	2026-03-26 04:02:06.198074+00	Display medical guidance for Smoking	45b74525-bb70-439f-818e-183a61791d7d	t
ff8a5b39-5c82-423f-be2e-f1654b4c6b3f	2026-03-26 04:02:06.198074+00	2026-03-26 04:02:06.198074+00	Display medical guidance for Smoking	2199e68b-356f-408b-8f8d-ad283720be93	t
843b8c44-e4af-46d2-8792-934ae39c07ea	2026-03-26 04:02:06.210435+00	2026-03-26 04:02:06.210435+00	Display medical guidance for Stings	b014da39-26df-462f-b3aa-15ecdd880e6c	t
28212309-82ee-4c28-abea-4428f7f6e2cf	2026-03-26 04:02:06.210435+00	2026-03-26 04:02:06.210435+00	Display medical guidance for Stings	aa4bef07-bec9-47b1-be9a-508cc4f29309	t
36dc709b-66ed-4132-b4e6-5f76ba7e5776	2026-03-26 04:02:06.210435+00	2026-03-26 04:02:06.210435+00	Display medical guidance for Stings	5fda814c-0973-4871-8cb9-d851ea32e006	t
32e6a384-8f2a-466d-98c2-3472e83d4c92	2026-03-26 04:02:06.210435+00	2026-03-26 04:02:06.210435+00	Display medical guidance for Stings	cd4f90a1-6e8c-416c-8b9c-d8cf8803f207	t
21fb174c-dc6b-4c0c-a837-064aaabec15b	2026-03-26 04:02:06.210435+00	2026-03-26 04:02:06.210435+00	Display medical guidance for Stings	ce4fc05e-98f6-4d81-b3d3-922c4607ac98	t
1356b946-d40c-4fb8-a96d-2ae04f88c201	2026-03-26 04:02:06.210435+00	2026-03-26 04:02:06.210435+00	Display medical guidance for Stings	389c0573-7247-491e-82fe-2c4c9130dbfe	t
92dbd82b-a67a-4982-af57-9a8dcb7b01c7	2026-03-26 04:02:06.223726+00	2026-03-26 04:02:06.223726+00	Display medical guidance for Stress	b1f69125-2c46-4dc9-ae4a-87612cf6492b	t
20e0540d-4611-4269-9133-0c74c62aa1e7	2026-03-26 04:02:06.223726+00	2026-03-26 04:02:06.223726+00	Display medical guidance for Stress	e7d0c563-bedc-4f7a-a756-a1c08876a50a	t
9e51935c-5bb4-468b-a620-a664f60b7b39	2026-03-26 04:02:06.223726+00	2026-03-26 04:02:06.223726+00	Display medical guidance for Stress	6dd70ca4-64e3-4d74-8cba-19908dbac8f5	t
ae4391d8-ff5a-47cd-907c-e55efdbcb524	2026-03-26 04:02:06.223726+00	2026-03-26 04:02:06.223726+00	Display medical guidance for Stress	6694e81a-99bf-48f6-8477-bfdb382ee6aa	t
76d58968-f7ba-42e2-8d2e-7cb57d753bbd	2026-03-26 04:02:06.223726+00	2026-03-26 04:02:06.223726+00	Display medical guidance for Stress	2ed9757f-d214-40ad-afe8-f4d319ca06ce	t
7a17828a-aa2e-4062-a462-2d512cbde632	2026-03-26 04:02:06.223726+00	2026-03-26 04:02:06.223726+00	Display medical guidance for Stress	c57766e7-450b-4d5e-89b8-88b2f80a6dbb	t
04c5f8a1-bd0e-4bfb-9c99-aabaeeee634c	2026-03-26 04:02:06.236929+00	2026-03-26 04:02:06.236929+00	Display medical guidance for Suicidal patient	ea52edff-db77-47c4-8afe-4def0eb6c630	t
7dfa3801-3687-4d71-ad03-fde45df86d1e	2026-03-26 04:02:06.236929+00	2026-03-26 04:02:06.236929+00	Display medical guidance for Suicidal patient	4a04b2f4-f97e-4dfe-9bda-7431a74e20d9	t
2473f968-03cb-468f-9a80-0c16136a73e5	2026-03-26 04:02:06.236929+00	2026-03-26 04:02:06.236929+00	Display medical guidance for Suicidal patient	59e978c7-b3b4-40e7-9e04-f33349a85d0a	t
