id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
3d366730-5721-41b5-bce3-50b53d9e3f35	2026-03-26 05:00:33.589489+00	2026-03-26 05:00:33.589489+00	Display medical guidance for Headache	9c0acea1-ce38-4c23-ba37-c93e68db1fb0	t
e83f636b-76e6-4b3a-8d1c-9fa7f1ef23bb	2026-03-26 05:00:33.589489+00	2026-03-26 05:00:33.589489+00	Display medical guidance for Headache	af3ae633-7473-4ee5-bde4-ffdca810c3e8	t
e50ad5ec-2e15-4054-ba19-ef192ec1650e	2026-03-26 05:00:33.589489+00	2026-03-26 05:00:33.589489+00	Display medical guidance for Headache	c82c348b-f8ab-4ebd-9d8b-172f2627cab7	t
870c0590-28fd-4dd3-8132-73f83f7c7cc5	2026-03-26 05:00:33.589489+00	2026-03-26 05:00:33.589489+00	Display medical guidance for Headache	e002751e-78cf-4a76-a74b-886b2f9b04ff	t
75344d42-adff-4087-b2c7-0c54f151465d	2026-03-26 05:00:33.589489+00	2026-03-26 05:00:33.589489+00	Display medical guidance for Headache	cf1cabc6-c15e-4233-8d3a-5356eaca955a	t
677adfc2-5853-4e83-8c6c-d14926128317	2026-03-26 05:00:33.589489+00	2026-03-26 05:00:33.589489+00	Display medical guidance for Headache	6721ed25-02ac-412f-baf1-b6feedc444cf	t
416d104a-5406-4e19-b795-da1094971390	2026-03-26 05:00:33.602705+00	2026-03-26 05:00:33.602705+00	Display medical guidance for Hearing symptoms	ae9c9cd3-cb1a-4b61-9f90-5d043b8c4b3a	t
ac334007-ef81-485a-935c-856ef71d3ac6	2026-03-26 05:00:33.602705+00	2026-03-26 05:00:33.602705+00	Display medical guidance for Hearing symptoms	e97a50cb-92d0-4949-bb7d-19e237b33a8e	t
81170aee-d007-4e03-92c0-34b25cd70246	2026-03-26 05:00:33.602705+00	2026-03-26 05:00:33.602705+00	Display medical guidance for Hearing symptoms	c7d8e74f-ad63-42f5-b5bd-33096d686903	t
59b13a51-2591-4a6a-83a8-e933746a7b8a	2026-03-26 05:00:33.602705+00	2026-03-26 05:00:33.602705+00	Display medical guidance for Hearing symptoms	4a58cecd-32b9-4644-b812-4f1a08c3607a	t
56c4a66f-9b69-4db2-b4e9-6a26b77919b4	2026-03-26 05:00:33.602705+00	2026-03-26 05:00:33.602705+00	Display medical guidance for Hearing symptoms	eaa1b310-84e9-4b0d-98d9-14607a9f0e81	t
6a674a54-f139-4257-bf8b-c66b1f58920b	2026-03-26 05:00:33.602705+00	2026-03-26 05:00:33.602705+00	Display medical guidance for Hearing symptoms	0a9103f6-12c1-40d7-95ba-0f3a92a3502f	t
f0b9a0d2-549e-42ad-b5c5-124e2e22cc44	2026-03-26 05:00:33.616707+00	2026-03-26 05:00:33.616707+00	Display medical guidance for Heartburn	e8676fca-8650-4999-b003-f58a467f95ef	t
12685b85-c154-4019-82be-42b04f7a0979	2026-03-26 05:00:33.616707+00	2026-03-26 05:00:33.616707+00	Display medical guidance for Heartburn	60dbd7c1-3ded-42a6-a1d3-f159996a90e9	t
5b6960b0-4a7b-459c-84b5-6da544672e64	2026-03-26 05:00:33.616707+00	2026-03-26 05:00:33.616707+00	Display medical guidance for Heartburn	767c3d23-9dcd-424f-8fba-9402f44ca0e0	t
e8315b67-fb3a-44c7-8d4b-f918cad44007	2026-03-26 05:00:33.616707+00	2026-03-26 05:00:33.616707+00	Display medical guidance for Heartburn	41301ef7-4891-463c-bd22-b71834852e4f	t
070a8766-d5af-4c49-928e-4b361ac14ee4	2026-03-26 05:00:33.616707+00	2026-03-26 05:00:33.616707+00	Display medical guidance for Heartburn	1932ac60-3d71-4b40-a036-1f08dd7abd6a	t
abd57463-a9d9-4514-942f-e34f125f4a86	2026-03-26 05:00:33.616707+00	2026-03-26 05:00:33.616707+00	Display medical guidance for Heartburn	96ceb6db-87db-4501-8011-e4374dcb5db7	t
1c96742c-4b9c-43c5-b4e7-4abc5a2e1505	2026-03-26 05:00:33.629952+00	2026-03-26 05:00:33.629952+00	Display medical guidance for Pain, chronic	4ce5a204-c7a1-4b08-b7a3-c7a5b44bdffc	t
5453f9ec-1611-45ca-a10e-9a12d9bcc918	2026-03-26 05:00:33.629952+00	2026-03-26 05:00:33.629952+00	Display medical guidance for Pain, chronic	2ac7aee5-5ab1-4beb-83ec-7c3659ed4290	t
5e9d9252-f01d-4fc2-b329-5fcd1e0dd7ad	2026-03-26 05:00:33.629952+00	2026-03-26 05:00:33.629952+00	Display medical guidance for Pain, chronic	c713c14d-332a-468f-98e1-abb3c359a9aa	t
cae2a19f-6a6f-46cd-aa46-c43fee780762	2026-03-26 05:00:33.629952+00	2026-03-26 05:00:33.629952+00	Display medical guidance for Pain, chronic	ad9af642-ff51-4f0d-95b3-14d292edaa6f	t
57315039-8221-4f61-8fb3-a98e0606fac4	2026-03-26 05:00:33.629952+00	2026-03-26 05:00:33.629952+00	Display medical guidance for Pain, chronic	04375968-cabc-4b32-961a-ef86ae985859	t
92d5fc3d-e52a-479e-82cd-5464d9d78a1d	2026-03-26 05:00:33.629952+00	2026-03-26 05:00:33.629952+00	Display medical guidance for Pain, chronic	91e1e22b-5aa3-4cdd-9393-e614db30676c	t
53ca0999-4b56-4221-82c4-72bd121d490b	2026-03-26 05:00:33.642659+00	2026-03-26 05:00:33.642659+00	Display medical guidance for Pallor	273557cc-ad4b-44f3-83f8-86141a9df3b3	t
b2994c2e-ceee-48f8-8a76-298f31c1efb2	2026-03-26 05:00:33.642659+00	2026-03-26 05:00:33.642659+00	Display medical guidance for Pallor	1ef652ef-73c7-4fa6-b453-3056ac4b3757	t
d1a6362c-b406-4de2-8adc-0581f9873121	2026-03-26 05:00:33.642659+00	2026-03-26 05:00:33.642659+00	Display medical guidance for Pallor	11120a00-c970-4073-be2a-5b3ab821b6a8	t
15231a2c-0195-4035-a448-1bc7a9b1b837	2026-03-26 05:00:33.642659+00	2026-03-26 05:00:33.642659+00	Display medical guidance for Pallor	31fc7d52-84f5-4485-a903-6952b0ff5b2f	t
8362d3c5-a04c-47db-8c01-4bd73b46013a	2026-03-26 05:00:33.642659+00	2026-03-26 05:00:33.642659+00	Display medical guidance for Pallor	cfb44ed0-da3f-4002-89d2-8b9ccd9ca807	t
014cc148-daba-4e83-b738-b557e8955eaa	2026-03-26 05:00:33.642659+00	2026-03-26 05:00:33.642659+00	Display medical guidance for Pallor	08d00ee4-1e16-4175-a871-7a2de6c166f2	t
cd38ff89-97c9-4110-bf08-9e81808a62fc	2026-03-26 05:00:33.656244+00	2026-03-26 05:00:33.656244+00	Display medical guidance for Pimples	54710e13-34c8-4163-b3bd-735d36bbd770	t
7e40b5b4-d6af-4eb4-9d9f-1dbd661467a3	2026-03-26 05:00:33.656244+00	2026-03-26 05:00:33.656244+00	Display medical guidance for Pimples	cca42311-2dc1-4e37-a437-dce508698605	t
5ad09cf6-9df8-4849-b01e-5bd3adeee5c0	2026-03-26 05:00:33.656244+00	2026-03-26 05:00:33.656244+00	Display medical guidance for Pimples	5a01d39c-30f7-47f0-973a-26c9060ebd16	t
0cd48e72-7165-42e6-aa85-a27cdf25f6b8	2026-03-26 05:00:33.656244+00	2026-03-26 05:00:33.656244+00	Display medical guidance for Pimples	6c7ab1b0-a2cd-4f59-9789-e7fbdac0d23f	t
552e1b46-e82d-4d2b-8c7b-189a716e25f2	2026-03-26 05:00:33.656244+00	2026-03-26 05:00:33.656244+00	Display medical guidance for Pimples	da93de8a-d43c-41c9-be7c-21b574ecd661	t
a26e9e4f-f9f3-4b2e-9a1a-6468350dea88	2026-03-26 05:00:33.656244+00	2026-03-26 05:00:33.656244+00	Display medical guidance for Pimples	2b4bf3d8-dfc5-4cf4-a1f2-1207fdab3b08	t
68c2c456-5214-410c-86cf-53f5b9403ff5	2026-03-26 05:00:33.675403+00	2026-03-26 05:00:33.675403+00	Display medical guidance for Injured patient	33959bf2-647b-4941-997c-50f87ab4e0a4	t
6d0213f4-29d4-4028-ab64-8c9bf9520208	2026-03-26 05:00:33.675403+00	2026-03-26 05:00:33.675403+00	Display medical guidance for Injured patient	d529535d-827e-49a1-a1cf-d352662179c7	t
6b3c6de6-183f-4237-a2b7-879ed1067862	2026-03-26 05:00:33.675403+00	2026-03-26 05:00:33.675403+00	Display medical guidance for Injured patient	07607e10-e9af-45b0-b968-c5e367121bf1	t
1e64c912-18cc-4d06-9730-c713dea63de5	2026-03-26 05:00:33.675403+00	2026-03-26 05:00:33.675403+00	Display medical guidance for Injured patient	98c71224-ae05-4505-83bc-fa3c24a513d8	t
d1ed9a67-ae22-49a8-9b02-b0a994441e36	2026-03-26 05:00:33.675403+00	2026-03-26 05:00:33.675403+00	Display medical guidance for Injured patient	796b4b52-8552-42bb-aeb0-24e52fb2e764	t
cf2866f9-8de2-40c9-b379-243c317d100a	2026-03-26 05:00:33.675403+00	2026-03-26 05:00:33.675403+00	Display medical guidance for Injured patient	3c15174c-fd3f-4624-a804-626252a4fb64	t
cb7da694-515c-40f1-8cdb-3e2f8a81156f	2026-03-26 05:00:33.689228+00	2026-03-26 05:00:33.689228+00	Display medical guidance for Itch	530fb99d-1a15-4b4c-a105-7e5cfeb49aa6	t
a4fcf920-30dc-4228-8619-7d86b8aa5c5e	2026-03-26 05:00:33.689228+00	2026-03-26 05:00:33.689228+00	Display medical guidance for Itch	61e65b3e-9870-4d02-962b-9cb01af83a68	t
d6cf8820-7fee-41e1-acd3-b1e0ef530182	2026-03-26 05:00:33.689228+00	2026-03-26 05:00:33.689228+00	Display medical guidance for Itch	79249ab7-31b3-4cc0-8fb5-0c7c3a3abbe3	t
ac73e10c-1d9c-4940-8e38-b02b4cc80b4e	2026-03-26 05:00:33.689228+00	2026-03-26 05:00:33.689228+00	Display medical guidance for Itch	f3684507-b3b8-4fa1-b2ff-626da712102a	t
27ee094e-10f5-44b4-bb10-e5440fb04ac4	2026-03-26 05:00:33.689228+00	2026-03-26 05:00:33.689228+00	Display medical guidance for Itch	fcd2133b-a7c2-4d61-bd8e-127efa9c49d5	t
51619ba6-6114-4e9c-b7b4-19eb5d8de9bc	2026-03-26 05:00:33.689228+00	2026-03-26 05:00:33.689228+00	Display medical guidance for Itch	ed9bf7fa-a484-4eb5-92e3-82e8134f3f67	t
4b85822e-ef5d-409f-b948-9f37eb931af6	2026-03-26 05:00:33.705497+00	2026-03-26 05:00:33.705497+00	Display medical guidance for Rape	0038608a-0271-4774-976a-8dacbef461ff	t
fcc84471-5b68-455a-be47-bda08ff018f1	2026-03-26 05:00:33.705497+00	2026-03-26 05:00:33.705497+00	Display medical guidance for Rape	a918ca18-b046-4030-a73b-64ccf4276a96	t
d1b06d9e-72e4-46dc-bd63-a49d77f45866	2026-03-26 05:00:33.705497+00	2026-03-26 05:00:33.705497+00	Display medical guidance for Rape	bc77ab0c-a7fa-4a09-adaf-9555fc7eafdd	t
d48ac1ee-24a9-45c2-b23d-dc2929998310	2026-03-26 05:00:33.705497+00	2026-03-26 05:00:33.705497+00	Display medical guidance for Rape	2f1f08a5-b754-4b3e-b092-28512ccbdfed	t
8d3aa193-d80f-419f-abdc-81034aa8c5b3	2026-03-26 05:00:33.705497+00	2026-03-26 05:00:33.705497+00	Display medical guidance for Rape	1fb02812-0888-4955-b8d6-01adc7ffb170	t
881809e0-efb4-495f-aa56-6959fda14a98	2026-03-26 05:00:33.705497+00	2026-03-26 05:00:33.705497+00	Display medical guidance for Rape	2da0c2b3-52d0-4c49-bb59-c440ea862a75	t
a51d278f-c741-416f-a72f-d9b213d39eba	2026-03-26 05:00:33.720243+00	2026-03-26 05:00:33.720243+00	Display medical guidance for Rash	92405a86-f4ef-4eba-87de-9dfb84431587	t
ef480e90-7af6-4ccd-bbf6-65ac595fae44	2026-03-26 05:00:33.720243+00	2026-03-26 05:00:33.720243+00	Display medical guidance for Rash	0845c49b-03d1-48c3-a37c-e5aab80c0701	t
d88485ba-e74f-4c89-9ab0-8cb172c01d05	2026-03-26 05:00:33.720243+00	2026-03-26 05:00:33.720243+00	Display medical guidance for Rash	e2538cb9-1a2c-4bc1-b973-7852a7156a8e	t
4f743c77-d574-4c56-a14b-8d125c598975	2026-03-26 05:00:33.720243+00	2026-03-26 05:00:33.720243+00	Display medical guidance for Rash	e1e589ce-a3aa-40f8-82f2-d8bf098ec2a6	t
c13b386b-6640-428d-a227-5b354403f27e	2026-03-26 05:00:33.720243+00	2026-03-26 05:00:33.720243+00	Display medical guidance for Rash	904943d0-3de5-4396-8434-64692e9d9d2a	t
e988a54c-e430-4bbe-ac3c-535486ac4a71	2026-03-26 05:00:33.720243+00	2026-03-26 05:00:33.720243+00	Display medical guidance for Rash	7f72c50f-bcd6-4899-8ad4-db6d1b64f143	t
8f1fd765-690e-48a1-a8b5-aa9262fa96d3	2026-03-26 05:00:33.735844+00	2026-03-26 05:00:33.735844+00	Display medical guidance for Respiratory arrest	a4cca54a-7cc3-4afd-b76c-ee59a7a6d1e0	t
51a50fb3-46fd-4146-b0ef-6b7e9c17062b	2026-03-26 05:00:33.735844+00	2026-03-26 05:00:33.735844+00	Display medical guidance for Respiratory arrest	f9ab9a8f-9e4f-4652-84f3-17dead9a07bd	t
419977d2-3365-4910-acca-8dfc68c82ca3	2026-03-26 05:00:33.735844+00	2026-03-26 05:00:33.735844+00	Display medical guidance for Respiratory arrest	7ff19ae3-e996-4663-a346-7968a346f11a	t
bee1da75-f1ed-487e-9a79-c1cc773325d6	2026-03-26 05:00:33.735844+00	2026-03-26 05:00:33.735844+00	Display medical guidance for Respiratory arrest	6a2e8503-f7fb-49f8-a876-fe0c66bb9d6e	t
445e03cf-048c-406d-b08a-a0d55d809114	2026-03-26 05:00:33.735844+00	2026-03-26 05:00:33.735844+00	Display medical guidance for Respiratory arrest	38c6598c-0840-4b11-83ce-30fb307b93a2	t
e35bdd66-c547-46c9-8308-d689326592c2	2026-03-26 05:00:33.735844+00	2026-03-26 05:00:33.735844+00	Display medical guidance for Respiratory arrest	faf720ed-3c69-400b-9728-f4acd238698b	t
015d16e4-2906-4812-93bf-b395510da1ca	2026-03-26 05:00:33.751417+00	2026-03-26 05:00:33.751417+00	Display medical guidance for Jaundice	bd4e9586-56ed-47b9-928d-27b3c4fd0e57	t
39dade21-68ac-47db-af03-57ad3930fefb	2026-03-26 05:00:33.751417+00	2026-03-26 05:00:33.751417+00	Display medical guidance for Jaundice	86524fc8-0607-42aa-bc06-88118fa44582	t
be1acd41-902d-454c-983a-eb45c810338b	2026-03-26 05:00:33.751417+00	2026-03-26 05:00:33.751417+00	Display medical guidance for Jaundice	9bef9efb-a2d9-4a9e-b25d-bbaec366b7b0	t
3b3612a4-dd3b-461b-a5d7-279f72e9a6aa	2026-03-26 05:00:33.751417+00	2026-03-26 05:00:33.751417+00	Display medical guidance for Jaundice	dcb6b9da-098f-4654-be36-72174ac07d98	t
3f560666-6680-4891-ab0b-ea906feedbd5	2026-03-26 05:00:33.751417+00	2026-03-26 05:00:33.751417+00	Display medical guidance for Jaundice	6d039c4e-61c5-4e94-aaf0-fdc3143d12b9	t
28aeb03b-6ee4-4e42-bbd3-3de2ae42b92d	2026-03-26 05:00:33.751417+00	2026-03-26 05:00:33.751417+00	Display medical guidance for Jaundice	31154219-ed41-4843-8840-ad76630632b1	t
653faaed-ad52-4df4-93f9-23f29b343645	2026-03-26 05:00:33.769256+00	2026-03-26 05:00:33.769256+00	Display medical guidance for Groin mass	15377d75-d99e-41be-b426-ce8a8514982c	t
98f57c3c-280a-4f8b-a621-fe47917fa4a8	2026-03-26 05:00:33.769256+00	2026-03-26 05:00:33.769256+00	Display medical guidance for Groin mass	c67daf60-caaf-485e-a034-a6c4dbd7af84	t
0aae83dd-be9f-4e50-ac98-c4ccde2edb39	2026-03-26 05:00:33.769256+00	2026-03-26 05:00:33.769256+00	Display medical guidance for Groin mass	1936c964-5697-44d1-8162-e09a1282958b	t
4e45fb80-e084-4cae-95e7-a72584ada439	2026-03-26 05:00:33.769256+00	2026-03-26 05:00:33.769256+00	Display medical guidance for Groin mass	ab4fed6e-6199-411f-98aa-e3ef38e25d23	t
b8ab4be0-7cc7-4b12-933e-3836476e4295	2026-03-26 05:00:33.769256+00	2026-03-26 05:00:33.769256+00	Display medical guidance for Groin mass	5e72eeeb-ff79-4bda-b010-b73f9e1945c3	t
b99f3c2f-d04a-43ed-9a70-9a3af4230bb4	2026-03-26 05:00:33.769256+00	2026-03-26 05:00:33.769256+00	Display medical guidance for Groin mass	532d57b6-4a73-4ac0-9e66-6e1314ad51db	t
ec5a3e4a-a926-4724-86a0-f2c59fe94e12	2026-03-26 05:00:33.782838+00	2026-03-26 05:00:33.782838+00	Display medical guidance for Mass of axilla	a1b71bd2-1625-4324-ab8e-caf60308e6d1	t
6fb8ef96-168b-4fb3-940d-1f2fe5144e01	2026-03-26 05:00:33.782838+00	2026-03-26 05:00:33.782838+00	Display medical guidance for Mass of axilla	f8d206f0-4d49-4dca-96f4-6e78171e662a	t
87c200f7-d2e1-4816-bf62-5d676f158673	2026-03-26 05:00:33.782838+00	2026-03-26 05:00:33.782838+00	Display medical guidance for Mass of axilla	6a8b44ba-811c-426e-95f6-6ba9162ea747	t
82df0181-4ffa-475d-a53e-0c2fe4590a84	2026-03-26 05:00:33.782838+00	2026-03-26 05:00:33.782838+00	Display medical guidance for Mass of axilla	45aa4d0f-f71f-42bd-a231-98261c22a734	t
a8f13ebd-755f-4170-b01a-a116bf5a5255	2026-03-26 05:00:33.782838+00	2026-03-26 05:00:33.782838+00	Display medical guidance for Mass of axilla	c415a01e-3da3-4c8c-a094-1561a4d6fc3a	t
d2275443-7eef-42b3-b53b-a04463298cbb	2026-03-26 05:00:33.782838+00	2026-03-26 05:00:33.782838+00	Display medical guidance for Mass of axilla	9b33b4f7-f206-4867-ab21-c6008c1896dc	t
39aafbcc-e7ca-4e50-bfd5-7482bbccb8e8	2026-03-26 05:00:33.799738+00	2026-03-26 05:00:33.799738+00	Display medical guidance for Mass of neck	66f00e97-a106-4474-b24b-c26753bcfad8	t
6e43e750-c0a9-4493-95b4-0d32dcb59bc8	2026-03-26 05:00:33.799738+00	2026-03-26 05:00:33.799738+00	Display medical guidance for Mass of neck	8c285986-62ad-41d7-a383-a73511e7bddc	t
d9d9aa7a-b895-4a11-a45e-31699fbe3ab5	2026-03-26 05:00:33.799738+00	2026-03-26 05:00:33.799738+00	Display medical guidance for Mass of neck	5d57b712-a82d-48d3-8a30-7d7cae840f23	t
325e7fcb-ed69-4a5a-9e28-6ab1756785e2	2026-03-26 05:00:33.799738+00	2026-03-26 05:00:33.799738+00	Display medical guidance for Mass of neck	628780a2-e1d7-40da-99a5-1185123afa38	t
92aecd2c-b332-4505-a140-c8501d737fbd	2026-03-26 05:00:33.799738+00	2026-03-26 05:00:33.799738+00	Display medical guidance for Mass of neck	01a75c4d-f322-4748-8fea-88954e7acbc0	t
bd12bc6d-d7a6-48ee-aad0-d78b12403805	2026-03-26 05:00:33.799738+00	2026-03-26 05:00:33.799738+00	Display medical guidance for Mass of neck	c689222a-1195-4288-bdd2-35768887bf29	t
479b9c5b-1c16-49a6-a788-c34376f0639a	2026-03-26 05:00:33.819229+00	2026-03-26 05:00:33.819229+00	Display medical guidance for Seizures	8faadc0d-9e40-4357-97e0-ddd720d51cf4	t
1d3bbc17-16aa-4762-b00f-32845419e3c5	2026-03-26 05:00:33.819229+00	2026-03-26 05:00:33.819229+00	Display medical guidance for Seizures	d42b79b8-6c1f-4143-9b2d-f3be29d2c80b	t
757caef7-b96e-4c3c-8bfb-6369fb24b505	2026-03-26 05:00:33.819229+00	2026-03-26 05:00:33.819229+00	Display medical guidance for Seizures	7d6ec534-aa88-4f09-8d96-ebb6531f807e	t
c5f13313-9287-4bef-a0d3-3e58c04fd0ee	2026-03-26 05:00:33.819229+00	2026-03-26 05:00:33.819229+00	Display medical guidance for Seizures	f5084cb0-d0c2-4344-a416-4b1d6bd85ed5	t
46cf1c57-a7d7-4081-a380-ae6b4cc19573	2026-03-26 05:00:33.819229+00	2026-03-26 05:00:33.819229+00	Display medical guidance for Seizures	98a6227f-f598-44bd-befa-8375c44c9ff2	t
5b271938-a5f6-411b-88fd-a5ff859324d7	2026-03-26 05:00:33.819229+00	2026-03-26 05:00:33.819229+00	Display medical guidance for Seizures	1361cd42-c2b8-4581-843e-c5fe48223de5	t
5f6fd661-5279-489f-bc2d-d17fb92d5231	2026-03-26 05:00:33.834591+00	2026-03-26 05:00:33.834591+00	Display medical guidance for Self-harm	66d53799-80b9-42e4-a934-926a99bfc680	t
869c75d5-3909-4394-8fd8-e7c00c0f1304	2026-03-26 05:00:33.834591+00	2026-03-26 05:00:33.834591+00	Display medical guidance for Self-harm	13c4c5c9-eabe-4f40-8b0c-21120e4a7aa4	t
eb8fdaac-aac0-4e83-87af-8aa2d1ff1c1c	2026-03-26 05:00:33.834591+00	2026-03-26 05:00:33.834591+00	Display medical guidance for Self-harm	ed3a4a09-e1ed-4efa-a255-4dfbc94272aa	t
f3a47af7-cc97-416f-882d-0bf9c81b5b7d	2026-03-26 05:00:33.834591+00	2026-03-26 05:00:33.834591+00	Display medical guidance for Self-harm	82c884bd-9588-4cad-92fc-14449a670f8d	t
6473cda2-8cb4-438c-9391-a3ff7dda91d5	2026-03-26 05:00:33.834591+00	2026-03-26 05:00:33.834591+00	Display medical guidance for Self-harm	3ba4f832-753f-4872-828f-4e43a69d1c0e	t
ec714329-9dc1-40e1-a202-16ae1fe6078c	2026-03-26 05:00:33.834591+00	2026-03-26 05:00:33.834591+00	Display medical guidance for Self-harm	bff54041-7e7e-424a-87ac-e78c0e874f40	t
d354bb4b-c05e-4b22-8667-bfc6a3ca7f02	2026-03-26 05:00:33.853229+00	2026-03-26 05:00:33.853229+00	Display medical guidance for Sexual problems	451f6e57-f0be-4bd0-a413-3dee528fc79b	t
796a0428-626f-44e6-87c2-237df676a3b8	2026-03-26 05:00:33.853229+00	2026-03-26 05:00:33.853229+00	Display medical guidance for Sexual problems	8ba97995-c9d3-441e-a605-6c98fc0485fd	t
87f7f3ea-40cb-494a-be06-c053a1329a07	2026-03-26 05:00:33.853229+00	2026-03-26 05:00:33.853229+00	Display medical guidance for Sexual problems	502da7ef-3658-4fea-9c6f-12baa534049c	t
6b945941-842a-4191-ac3a-152a69692892	2026-03-26 05:00:33.853229+00	2026-03-26 05:00:33.853229+00	Display medical guidance for Sexual problems	d3404770-3c4e-4fa8-9b59-4976d4b929c4	t
a262928e-b17c-427c-b1d1-d0c4308c362f	2026-03-26 05:00:33.853229+00	2026-03-26 05:00:33.853229+00	Display medical guidance for Sexual problems	2182c74e-e935-407f-a254-0053bfe8cb1d	t
649bb81b-8efe-4c74-92c5-5d4de0233912	2026-03-26 05:00:33.853229+00	2026-03-26 05:00:33.853229+00	Display medical guidance for Sexual problems	2fe6d979-da28-46b1-8edf-4a3b78acbbe5	t
c7913db0-3d4e-41b1-8af1-924eb568a712	2026-03-26 05:00:33.868359+00	2026-03-26 05:00:33.868359+00	Display medical guidance for Sexually transmitted infections	d761f1dc-2cea-42a4-861e-233476e70b56	t
a0e6d63e-841a-4b54-b8c6-c53ac94b6f5d	2026-03-26 05:00:33.868359+00	2026-03-26 05:00:33.868359+00	Display medical guidance for Sexually transmitted infections	5f4e647f-04e1-4db9-8136-e9b5863cd267	t
852ede9f-2662-4818-a111-92d321a9ac8d	2026-03-26 05:00:33.868359+00	2026-03-26 05:00:33.868359+00	Display medical guidance for Sexually transmitted infections	4a30fdac-98b5-4a9b-a952-31d0e144cd6a	t
a3ed47de-65f3-4298-9d5a-ba11d0795b41	2026-03-26 05:00:33.868359+00	2026-03-26 05:00:33.868359+00	Display medical guidance for Sexually transmitted infections	7b605f81-795c-4948-b56b-62830bffe4b5	t
0a52359a-be5d-4293-83e7-3c8ed2c7a65a	2026-03-26 05:00:33.868359+00	2026-03-26 05:00:33.868359+00	Display medical guidance for Sexually transmitted infections	bd663f3e-2417-42c6-8040-040ca4e35b45	t
719acfdd-7ae1-42df-8899-829d6edc064d	2026-03-26 05:00:33.868359+00	2026-03-26 05:00:33.868359+00	Display medical guidance for Sexually transmitted infections	49b79c88-134c-44f7-821b-f1972c7c097b	t
09a07d79-72fc-4de5-a1a9-5f40d44ce98d	2026-03-26 05:00:33.885412+00	2026-03-26 05:00:33.885412+00	Display medical guidance for Sleeping difficulty	b199eea9-25ea-4d86-99a5-33b5762b4000	t
cb276c47-8106-4367-a327-4df66f3b1afd	2026-03-26 05:00:33.885412+00	2026-03-26 05:00:33.885412+00	Display medical guidance for Sleeping difficulty	3e49ebc4-d774-433a-ad93-a2a97513ccca	t
5cbb08b3-984c-4aad-8508-b441085049e0	2026-03-26 05:00:33.885412+00	2026-03-26 05:00:33.885412+00	Display medical guidance for Sleeping difficulty	43d362f7-36ad-44f0-95d0-6bb4c6f3fcc9	t
89a8d4ce-d641-4a30-9639-7b8f9e30b73e	2026-03-26 05:00:33.885412+00	2026-03-26 05:00:33.885412+00	Display medical guidance for Sleeping difficulty	365a7d78-43cc-415a-8af8-8033366ea8e8	t
79c588b3-0d17-4189-ad38-b1a60c29d2c7	2026-03-26 05:00:33.885412+00	2026-03-26 05:00:33.885412+00	Display medical guidance for Sleeping difficulty	b42f894f-0427-48ea-a3b7-b063fe2c06bb	t
470fbd02-5a3c-4bb9-82a9-70c34027e4b0	2026-03-26 05:00:33.885412+00	2026-03-26 05:00:33.885412+00	Display medical guidance for Sleeping difficulty	c520e35f-0eff-4271-839d-86ece3f79a9d	t
7500738c-d2e7-4413-97f7-66969693d809	2026-03-26 05:00:33.905974+00	2026-03-26 05:00:33.905974+00	Display medical guidance for Smoking	a7878302-58f3-401d-a2c1-253e0e238392	t
6e76ce03-ea2c-49af-acfe-475799c9f80e	2026-03-26 05:00:33.905974+00	2026-03-26 05:00:33.905974+00	Display medical guidance for Smoking	3f631d4e-492b-4396-8595-6aeb13c35939	t
29a7b534-e145-4c51-aeb2-0cabbe865f75	2026-03-26 05:00:33.905974+00	2026-03-26 05:00:33.905974+00	Display medical guidance for Smoking	10a4c3a0-8630-442b-a724-b054d8d947e8	t
a8c05b39-5fc5-4ab6-81ee-1fec2cb745f3	2026-03-26 05:00:33.905974+00	2026-03-26 05:00:33.905974+00	Display medical guidance for Smoking	9ac9e44c-ee2d-4849-926d-b9549ca58ef3	t
1cf09745-da37-4905-ba13-bef69d8c0ee5	2026-03-26 05:00:33.905974+00	2026-03-26 05:00:33.905974+00	Display medical guidance for Smoking	66e71a34-f98a-4724-8524-59f6393dfb98	t
89eacb87-308b-49e4-8099-7ad3b22639d4	2026-03-26 05:00:33.905974+00	2026-03-26 05:00:33.905974+00	Display medical guidance for Smoking	21f8a7c2-d2c1-4bd2-9828-f5b79c351c8b	t
35f84ca4-57f5-414b-9fc8-2d76765e8597	2026-03-26 05:00:33.920005+00	2026-03-26 05:00:33.920005+00	Display medical guidance for Stings	1cfa789e-90ab-4b87-8acf-d93a432272ae	t
4cd34a80-b206-4013-b427-6fa290a9313e	2026-03-26 05:00:33.920005+00	2026-03-26 05:00:33.920005+00	Display medical guidance for Stings	7fdd2d37-aa6a-40a8-8da7-ab46d8ca3dfd	t
71452ecc-53ad-406c-8e58-2dbb23781612	2026-03-26 05:00:33.920005+00	2026-03-26 05:00:33.920005+00	Display medical guidance for Stings	c9e8a9f1-cb94-40f7-b50f-6245384fe048	t
e45f4196-27af-4f90-b187-45db8f1eed6b	2026-03-26 05:00:33.920005+00	2026-03-26 05:00:33.920005+00	Display medical guidance for Stings	bb843a43-063e-49e6-a1c0-89f9d146e074	t
ef96f7de-073a-4c3d-9f4c-5e9bfc9dc99d	2026-03-26 05:00:33.920005+00	2026-03-26 05:00:33.920005+00	Display medical guidance for Stings	92ac656e-5d4b-4680-93e7-309c22381f07	t
