id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
b54f330e-bf10-490b-a525-17945736f863	2026-03-22 04:09:12.446512+00	2026-03-22 04:09:12.446512+00	Display medical guidance for Mass of axilla	404684003	300863000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Mass of axilla"" ""finding""))"	t
348d40f1-f3e3-44e6-8131-fc761c968124	2026-03-22 04:09:12.446512+00	2026-03-22 04:09:12.446512+00	Display medical guidance for Mass of axilla	263490005	300863000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
dca64f0e-4cb1-4475-a05e-c5a367929a75	2026-03-22 04:09:12.446512+00	2026-03-22 04:09:12.446512+00	Display medical guidance for Mass of axilla	439401001	300863000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Mass of axilla"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
ec35ea90-ef44-4cd5-96ec-44058bbe4071	2026-03-22 04:09:12.309093+00	2026-03-22 04:09:12.309093+00	Display medical guidance for Lymphadenopathy	263490005	30746006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
a622ec58-a31b-44a1-85de-11fe7d73c038	2026-03-22 04:09:12.309093+00	2026-03-22 04:09:12.309093+00	Display medical guidance for Lymphadenopathy	439401001	30746006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
1af45516-863a-4644-bd14-092432298985	2026-03-22 04:09:12.309093+00	2026-03-22 04:09:12.309093+00	Display medical guidance for Lymphadenopathy	439401001	30746006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
3d95a508-fee1-48da-92c3-4cfabc0d47fa	2026-03-22 04:09:12.309093+00	2026-03-22 04:09:12.309093+00	Display medical guidance for Lymphadenopathy	439401001	30746006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
ee1f3301-57f8-460f-a325-8ca410ea8356	2026-03-22 04:09:12.309093+00	2026-03-22 04:09:12.309093+00	Display medical guidance for Lymphadenopathy	439401001	30746006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Lymphadenopathy"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
9295afad-82f5-4e4a-8595-decd3b36c840	2026-03-22 04:09:12.344547+00	2026-03-22 04:09:12.344547+00	Display medical guidance for Fracture	404684003	72704001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Fracture"" ""morphologic abnormality""))"	t
6eb266e6-b1fd-4e17-98f6-f217a710ae8e	2026-03-22 04:09:12.344547+00	2026-03-22 04:09:12.344547+00	Display medical guidance for Fracture	263490005	72704001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"	t
db64a4e8-63ab-473d-9ed9-ee8764bd3529	2026-03-22 04:09:12.344547+00	2026-03-22 04:09:12.344547+00	Display medical guidance for Fracture	439401001	72704001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
e758bb62-7ee9-4048-af6f-3bdfcf2351c0	2026-03-22 04:09:12.344547+00	2026-03-22 04:09:12.344547+00	Display medical guidance for Fracture	439401001	72704001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"	t
ef6fe184-22c6-4abd-9d62-09089afa5008	2026-03-22 04:09:12.344547+00	2026-03-22 04:09:12.344547+00	Display medical guidance for Fracture	439401001	72704001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
bf6db8fb-2276-4015-be94-38bdb4d9e2e4	2026-03-22 04:09:12.344547+00	2026-03-22 04:09:12.344547+00	Display medical guidance for Fracture	439401001	72704001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fracture"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
e615c49f-28e8-4fc9-9fc1-170ce731a624	2026-03-22 04:09:12.366075+00	2026-03-22 04:09:12.366075+00	Display medical guidance for Glucose	404684003	365811003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of glucose level"" ""finding""))"	t
4228ed62-8931-4e58-a827-9e94e4ad8add	2026-03-22 04:09:12.366075+00	2026-03-22 04:09:12.366075+00	Display medical guidance for Glucose	263490005	365811003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
72e02657-1550-464a-a1fd-2bdf47656ee5	2026-03-22 04:09:12.366075+00	2026-03-22 04:09:12.366075+00	Display medical guidance for Glucose	439401001	365811003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
77924cba-176e-4c7a-af7a-5dd3c030d5a1	2026-03-22 04:09:12.366075+00	2026-03-22 04:09:12.366075+00	Display medical guidance for Glucose	439401001	365811003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
0a623ec5-f5f6-4b72-aa44-813b11c282c7	2026-03-22 04:09:12.366075+00	2026-03-22 04:09:12.366075+00	Display medical guidance for Glucose	439401001	365811003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
5c98c672-4669-49fb-9c3a-3e65f8b170e6	2026-03-22 04:09:12.366075+00	2026-03-22 04:09:12.366075+00	Display medical guidance for Glucose	439401001	365811003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Finding of glucose level"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
4584d2df-23de-4129-9719-b1222b3109ed	2026-03-22 04:09:12.401918+00	2026-03-22 04:09:12.401918+00	Display medical guidance for Heartburn	404684003	16331000		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Heartburn"" ""finding""))"	t
4b1641cc-1a43-4e9c-945d-eea11900bbc0	2026-03-22 04:09:12.401918+00	2026-03-22 04:09:12.401918+00	Display medical guidance for Heartburn	263490005	16331000	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
92c4e49a-7c3a-432e-9eb2-3641302829a4	2026-03-22 04:09:12.401918+00	2026-03-22 04:09:12.401918+00	Display medical guidance for Heartburn	439401001	16331000	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
12003b64-efb9-4406-99b8-670352f4e962	2026-03-22 04:09:12.401918+00	2026-03-22 04:09:12.401918+00	Display medical guidance for Heartburn	439401001	16331000	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
7f7de430-213c-4190-a08d-ebb435556c89	2026-03-22 04:09:12.401918+00	2026-03-22 04:09:12.401918+00	Display medical guidance for Heartburn	439401001	16331000	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
70b021f6-dd49-4731-938b-97babe43fd29	2026-03-22 04:09:12.401918+00	2026-03-22 04:09:12.401918+00	Display medical guidance for Heartburn	439401001	16331000	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Heartburn"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
9a0b4f67-3a05-4d70-ace7-a209208cadf1	2026-03-22 04:09:12.426306+00	2026-03-22 04:09:12.426306+00	Display medical guidance for Respiratory arrest	404684003	87317003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Respiratory arrest"" ""disorder""))"	t
827a2c46-21d0-4624-88e7-d9591fd4cbb4	2026-03-22 04:09:12.426306+00	2026-03-22 04:09:12.426306+00	Display medical guidance for Respiratory arrest	263490005	87317003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
cd457f51-c69b-458a-9753-02415485cce0	2026-03-22 04:09:12.426306+00	2026-03-22 04:09:12.426306+00	Display medical guidance for Respiratory arrest	439401001	87317003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
d8337889-96ba-4a73-9464-b42defddc8a2	2026-03-22 04:09:12.426306+00	2026-03-22 04:09:12.426306+00	Display medical guidance for Respiratory arrest	439401001	87317003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
5c0b59ab-296a-43ce-bd16-895177b29530	2026-03-22 04:09:12.426306+00	2026-03-22 04:09:12.426306+00	Display medical guidance for Respiratory arrest	439401001	87317003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Respiratory arrest"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
861b4af0-5eb8-40e8-981e-66791aec3d8a	2026-03-22 04:09:12.334055+00	2026-03-22 04:09:12.334055+00	Display medical guidance for Fatigue	439401001	84229001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
b279f1ed-e56f-4a1e-b150-1c0f3b0b4d5a	2026-03-22 04:09:12.334055+00	2026-03-22 04:09:12.334055+00	Display medical guidance for Fatigue	439401001	84229001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
51d1a60c-2e96-46a8-90a0-fb689e05c81f	2026-03-22 04:09:12.334055+00	2026-03-22 04:09:12.334055+00	Display medical guidance for Fatigue	439401001	84229001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
d17f736a-950d-4db8-9608-30fe2be71333	2026-03-22 04:09:12.334055+00	2026-03-22 04:09:12.334055+00	Display medical guidance for Fatigue	439401001	84229001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Fatigue"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
63a75aef-25f0-4d81-bf9d-b34f3a3c701c	2026-03-22 04:09:12.371443+00	2026-03-22 04:09:12.371443+00	Display medical guidance for Overweight patient	404684003	238131007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Overweight"" ""finding""))"	t
0b9a3189-6d62-4602-bc6a-56a656386721	2026-03-22 04:09:12.371443+00	2026-03-22 04:09:12.371443+00	Display medical guidance for Overweight patient	263490005	238131007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
617cf743-b8ab-4bce-8412-52dccb2e6230	2026-03-22 04:09:12.371443+00	2026-03-22 04:09:12.371443+00	Display medical guidance for Overweight patient	439401001	238131007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
d7a6d60c-730f-44a2-b8f2-37b843a08e65	2026-03-22 04:09:12.371443+00	2026-03-22 04:09:12.371443+00	Display medical guidance for Overweight patient	439401001	238131007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
183d9487-2ce3-4a5d-8007-19dfde61eaac	2026-03-22 04:09:12.371443+00	2026-03-22 04:09:12.371443+00	Display medical guidance for Overweight patient	439401001	238131007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
70855f72-6237-40d3-9403-4c77601940f0	2026-03-22 04:09:12.371443+00	2026-03-22 04:09:12.371443+00	Display medical guidance for Overweight patient	439401001	238131007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Overweight"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
0fad0e79-9850-4d10-9a66-5c58a24bd3ca	2026-03-22 04:09:12.411571+00	2026-03-22 04:09:12.411571+00	Display medical guidance for Pimples	404684003	103605005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Pimple"" ""morphologic abnormality""))"	t
a4242476-fe34-4c50-b38c-b37522bde0ab	2026-03-22 04:09:12.411571+00	2026-03-22 04:09:12.411571+00	Display medical guidance for Pimples	263490005	103605005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"	t
cb427079-23cb-4e5f-a56a-be73b03b3051	2026-03-22 04:09:12.411571+00	2026-03-22 04:09:12.411571+00	Display medical guidance for Pimples	439401001	103605005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
ca3dd446-9d4f-48cb-bd63-b32d157be223	2026-03-22 04:09:12.411571+00	2026-03-22 04:09:12.411571+00	Display medical guidance for Pimples	439401001	103605005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Definite"" ""qualifier value""))"	t
6e61e333-f965-4709-936c-2fbad68670e4	2026-03-22 04:09:12.411571+00	2026-03-22 04:09:12.411571+00	Display medical guidance for Pimples	439401001	103605005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
e81c4389-8b01-46f6-8d1d-0841943d4f37	2026-03-22 04:09:12.411571+00	2026-03-22 04:09:12.411571+00	Display medical guidance for Pimples	439401001	103605005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Pimple"" ""morphologic abnormality"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
fc83b09a-544b-4255-b8af-cdde3d31283a	2026-03-22 04:09:12.442131+00	2026-03-22 04:09:12.442131+00	Display medical guidance for Groin mass	404684003	281398003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Groin mass"" ""finding""))"	t
7b4b1fe0-20a6-477f-939a-2059c56ed717	2026-03-22 04:09:12.442131+00	2026-03-22 04:09:12.442131+00	Display medical guidance for Groin mass	263490005	281398003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
a1ac1832-77c7-4785-a0ed-4f17d5d166e3	2026-03-22 04:09:12.442131+00	2026-03-22 04:09:12.442131+00	Display medical guidance for Groin mass	439401001	281398003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
f3443ec9-50d8-449d-b1a7-ae277d453245	2026-03-22 04:09:12.442131+00	2026-03-22 04:09:12.442131+00	Display medical guidance for Groin mass	439401001	281398003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
1a733b21-4c96-4b53-9e82-2861b053ce4e	2026-03-22 04:09:12.442131+00	2026-03-22 04:09:12.442131+00	Display medical guidance for Groin mass	439401001	281398003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
40615c62-2f88-48b5-9005-7e91e0720fc7	2026-03-22 04:09:12.442131+00	2026-03-22 04:09:12.442131+00	Display medical guidance for Groin mass	439401001	281398003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Groin mass"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
d6beaea0-0232-419e-8ef5-d8c1108ded19	2026-03-22 04:09:12.482098+00	2026-03-22 04:09:12.482098+00	Display medical guidance for Stings	404684003	72587008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sting"" ""morphologic abnormality""))"	t
c7435a95-95ed-49d5-abfa-a32568aa4eed	2026-03-22 04:09:12.482098+00	2026-03-22 04:09:12.482098+00	Display medical guidance for Stings	263490005	72587008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sting"" ""morphologic abnormality"") (snomed_concept ""Yes"" ""qualifier value""))"	t
6cacb923-6a3e-4a56-9135-9cd1fe62dd13	2026-03-22 04:09:12.361384+00	2026-03-22 04:09:12.361384+00	Display medical guidance for Needlestick injury	439401001	10850741000119108	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
3f660739-c718-416f-9ddc-be55a1a2793f	2026-03-22 04:09:12.361384+00	2026-03-22 04:09:12.361384+00	Display medical guidance for Needlestick injury	439401001	10850741000119108	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
c51fc2de-a1f6-42bc-84ff-8b501b231d5b	2026-03-22 04:09:12.361384+00	2026-03-22 04:09:12.361384+00	Display medical guidance for Needlestick injury	439401001	10850741000119108	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
c96a13eb-d3fe-4e8d-9a7f-2e4d4d4c8674	2026-03-22 04:09:12.40151+00	2026-03-22 04:09:12.40151+00	Display medical guidance for Hearing symptoms	404684003	162338005		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Hearing symptoms"" ""finding""))"	t
9576df4d-3801-486a-94e8-f8130fffdcbb	2026-03-22 04:09:12.40151+00	2026-03-22 04:09:12.40151+00	Display medical guidance for Hearing symptoms	263490005	162338005	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
382bfc8f-6639-432a-bf1f-d5cb18d6d5df	2026-03-22 04:09:12.40151+00	2026-03-22 04:09:12.40151+00	Display medical guidance for Hearing symptoms	439401001	162338005	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
7faee800-f4f0-4df2-9f20-f86d168d3d4a	2026-03-22 04:09:12.40151+00	2026-03-22 04:09:12.40151+00	Display medical guidance for Hearing symptoms	439401001	162338005	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
f49cb74e-b833-4a61-b44f-92c45b9160c4	2026-03-22 04:09:12.40151+00	2026-03-22 04:09:12.40151+00	Display medical guidance for Hearing symptoms	439401001	162338005	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
34fa49fd-7a40-4bce-b8de-5eeee9b9c846	2026-03-22 04:09:12.40151+00	2026-03-22 04:09:12.40151+00	Display medical guidance for Hearing symptoms	439401001	162338005	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Hearing symptoms"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
68e7a1ac-71da-40ee-a66b-892a0079894b	2026-03-22 04:09:12.426719+00	2026-03-22 04:09:12.426719+00	Display medical guidance for Jaundice	404684003	18165001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Jaundice"" ""finding""))"	t
9c1f18df-721d-4b63-b4bc-a2db6bb38c20	2026-03-22 04:09:12.426719+00	2026-03-22 04:09:12.426719+00	Display medical guidance for Jaundice	263490005	18165001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
a33e6558-68bc-4808-a3e6-ab99c05953db	2026-03-22 04:09:12.426719+00	2026-03-22 04:09:12.426719+00	Display medical guidance for Jaundice	439401001	18165001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
8ae5c8f4-083f-43d2-8b71-1d79220b3a3b	2026-03-22 04:09:12.426719+00	2026-03-22 04:09:12.426719+00	Display medical guidance for Jaundice	439401001	18165001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
6881e0cd-6b99-4bf0-9bcb-b13a0deacb83	2026-03-22 04:09:12.426719+00	2026-03-22 04:09:12.426719+00	Display medical guidance for Jaundice	439401001	18165001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
8033392c-81ed-4ae4-88dc-b705caba2cb4	2026-03-22 04:09:12.426719+00	2026-03-22 04:09:12.426719+00	Display medical guidance for Jaundice	439401001	18165001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Jaundice"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
1f98345d-846c-411f-abc7-4981287d75e3	2026-03-22 04:09:12.476555+00	2026-03-22 04:09:12.476555+00	Display medical guidance for Sexually transmitted infections	404684003	8098009		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder""))"	t
d6abbb14-bbc0-4ebe-9c8b-877fb98aaf11	2026-03-22 04:09:12.476555+00	2026-03-22 04:09:12.476555+00	Display medical guidance for Sexually transmitted infections	263490005	8098009	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
34dfec12-90dc-4b3a-8d24-06371aa2f101	2026-03-22 04:09:12.476555+00	2026-03-22 04:09:12.476555+00	Display medical guidance for Sexually transmitted infections	439401001	8098009	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
81f67fc9-7178-4895-a68b-212167e70fd7	2026-03-22 04:09:12.476555+00	2026-03-22 04:09:12.476555+00	Display medical guidance for Sexually transmitted infections	439401001	8098009	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
92a41393-9055-4e14-bae0-64b3c8a38eae	2026-03-22 04:09:12.476555+00	2026-03-22 04:09:12.476555+00	Display medical guidance for Sexually transmitted infections	439401001	8098009	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
556e0cbd-dc5e-4c77-b033-1d993637e8eb	2026-03-22 04:09:12.476555+00	2026-03-22 04:09:12.476555+00	Display medical guidance for Sexually transmitted infections	439401001	8098009	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Sexually transmitted infectious disease"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
2b965fba-4101-4f59-a750-47ec66899d42	2026-03-22 04:09:12.497551+00	2026-03-22 04:09:12.497551+00	Display medical guidance for Syphilis	404684003	76272004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Syphilis"" ""disorder""))"	t
e5cb058c-58b8-4a18-8b0f-bc20e4701407	2026-03-22 04:09:12.497551+00	2026-03-22 04:09:12.497551+00	Display medical guidance for Syphilis	263490005	76272004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
0a066fc1-eb6c-4ddf-9f51-5db0f98e1f1c	2026-03-22 04:09:12.497551+00	2026-03-22 04:09:12.497551+00	Display medical guidance for Syphilis	439401001	76272004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
8cfe1390-9dff-45bb-a72c-f6164c90511b	2026-03-22 04:09:12.497551+00	2026-03-22 04:09:12.497551+00	Display medical guidance for Syphilis	439401001	76272004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
babb3f90-5b1e-433f-b6d1-f020b136ab38	2026-03-22 04:09:12.497551+00	2026-03-22 04:09:12.497551+00	Display medical guidance for Syphilis	439401001	76272004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Syphilis"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
