id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
41fb2822-023a-4735-b865-049857497659	2026-03-26 04:54:46.878117+00	2026-03-26 04:54:46.878117+00	Display medical guidance for Headache	f78302de-08fe-42d9-9903-bd01c0061124	t
18f83087-e71f-4033-8cc7-1a40e504c204	2026-03-26 04:54:46.878117+00	2026-03-26 04:54:46.878117+00	Display medical guidance for Headache	fdec2e38-e203-4632-824e-cf2257d8c2ad	t
b19a81d3-d77b-4180-bd0e-718b77ff23be	2026-03-26 04:54:46.878117+00	2026-03-26 04:54:46.878117+00	Display medical guidance for Headache	a3dae5ff-99f0-4b20-b3e8-53fdd837f40f	t
71457744-6ba4-4f54-8a92-0d6774571a1d	2026-03-26 04:54:46.878117+00	2026-03-26 04:54:46.878117+00	Display medical guidance for Headache	ff3578dc-69bf-457d-b8e0-4b15eb538a6f	t
41c4eed3-34b0-436e-bbcf-7ed2f13a7de1	2026-03-26 04:54:46.878117+00	2026-03-26 04:54:46.878117+00	Display medical guidance for Headache	027118fa-e35a-4fbc-b9a5-c1c78143acc6	t
82642329-955c-4fb4-9e82-a5119d2b7889	2026-03-26 04:54:46.878117+00	2026-03-26 04:54:46.878117+00	Display medical guidance for Headache	a98eba0a-c3ad-470e-aa7a-aadb11637e1b	t
f3520908-2e7a-4005-ae25-0b0c8b38c950	2026-03-26 04:54:46.891709+00	2026-03-26 04:54:46.891709+00	Display medical guidance for Hearing symptoms	59776c0e-91f9-456f-af64-28916524fb0c	t
2775b295-7201-4edc-ad81-151448fbe5ef	2026-03-26 04:54:46.891709+00	2026-03-26 04:54:46.891709+00	Display medical guidance for Hearing symptoms	10706e2f-2b9b-4bb5-87e8-6160f3d3772f	t
94975e42-67c6-4c1b-ab27-6faf482a72ab	2026-03-26 04:54:46.891709+00	2026-03-26 04:54:46.891709+00	Display medical guidance for Hearing symptoms	d034a9f9-27d3-4ad8-9c07-09bccff3c629	t
ffa7a8ae-4b61-4a57-bc19-ac4a380fc95c	2026-03-26 04:54:46.891709+00	2026-03-26 04:54:46.891709+00	Display medical guidance for Hearing symptoms	6221eb4a-3fc9-4872-b9cb-dc1f261606f9	t
fd9f7736-2be2-4583-893f-409dd63a270b	2026-03-26 04:54:46.891709+00	2026-03-26 04:54:46.891709+00	Display medical guidance for Hearing symptoms	f50a77bc-abd8-4ff5-b1a3-12f954a49f46	t
82f0c012-3ade-4f3c-afae-759e2e88f02b	2026-03-26 04:54:46.891709+00	2026-03-26 04:54:46.891709+00	Display medical guidance for Hearing symptoms	e6d11ef2-10af-4efd-8b75-6ffb24ce8f91	t
5475a0b7-de70-4b92-9cc1-660260e94114	2026-03-26 04:54:46.904184+00	2026-03-26 04:54:46.904184+00	Display medical guidance for Heartburn	311f4484-22aa-4109-9b48-20c5bdfda1dc	t
b6a936cc-817e-4dfb-9b5e-5934aa066d3f	2026-03-26 04:54:46.904184+00	2026-03-26 04:54:46.904184+00	Display medical guidance for Heartburn	6b67b229-4691-4bd2-9918-cce10cb8bab2	t
66b6906d-a2b5-47b3-b8ca-b411aea1db04	2026-03-26 04:54:46.904184+00	2026-03-26 04:54:46.904184+00	Display medical guidance for Heartburn	df8a48b8-e564-4a0f-98b1-71241ead9a91	t
677d3683-1297-4141-9d7f-ab2a67d47ae4	2026-03-26 04:54:46.904184+00	2026-03-26 04:54:46.904184+00	Display medical guidance for Heartburn	71e594b9-749d-4e34-b484-71bd37e6e39a	t
f4124b82-c8d2-491c-bb87-4fd90fcae77c	2026-03-26 04:54:46.904184+00	2026-03-26 04:54:46.904184+00	Display medical guidance for Heartburn	67a48fe7-67a3-4944-8a48-1dad72ce21d4	t
8c4a2000-a41c-4d16-914c-4cc6cd307c09	2026-03-26 04:54:46.904184+00	2026-03-26 04:54:46.904184+00	Display medical guidance for Heartburn	307b921d-d6e2-4dd4-9eda-95952f9a0c89	t
b260d587-2f88-437d-ba11-8c86e76d5128	2026-03-26 04:54:46.916602+00	2026-03-26 04:54:46.916602+00	Display medical guidance for Pain, chronic	f891652c-ced8-4a5b-9024-4e84bf5cc609	t
ebee7ff1-edef-4a52-b28d-80eef17fe3d1	2026-03-26 04:54:46.916602+00	2026-03-26 04:54:46.916602+00	Display medical guidance for Pain, chronic	02af7437-eebd-463f-a0fb-7b94d6fbbfbb	t
6cb9d5ca-474c-4c78-bb0d-e8ed45ef7435	2026-03-26 04:54:46.916602+00	2026-03-26 04:54:46.916602+00	Display medical guidance for Pain, chronic	519b77df-94f1-4cf6-bc52-4aee8b30ee9b	t
6098967e-10d3-49e3-a090-73d0fb26fdb4	2026-03-26 04:54:46.916602+00	2026-03-26 04:54:46.916602+00	Display medical guidance for Pain, chronic	056b3db9-e22b-475c-b282-eb8d3d91c327	t
268d8747-59fa-4ae0-a80f-70d220080274	2026-03-26 04:54:46.916602+00	2026-03-26 04:54:46.916602+00	Display medical guidance for Pain, chronic	1973acc5-c1d7-433e-b467-5c231db7b7fb	t
dc44bca6-1199-4300-b7b0-571e7fcbf0fe	2026-03-26 04:54:46.916602+00	2026-03-26 04:54:46.916602+00	Display medical guidance for Pain, chronic	295bb384-ddc5-427b-8c23-2290c3a3b082	t
fa7d0b86-e199-4ede-8408-55b522f5da36	2026-03-26 04:54:46.929511+00	2026-03-26 04:54:46.929511+00	Display medical guidance for Pallor	e1e9f555-ea40-41a9-8a02-7efe8e0c1073	t
8db7a513-9d07-4d4a-a240-956d066095ba	2026-03-26 04:54:46.929511+00	2026-03-26 04:54:46.929511+00	Display medical guidance for Pallor	e75dbfcf-34d4-4dc8-9573-6f8cebbeff19	t
7628af7e-28ec-45ba-bd26-114d09b40a0f	2026-03-26 04:54:46.929511+00	2026-03-26 04:54:46.929511+00	Display medical guidance for Pallor	50a37349-fad3-4a09-aa44-6d817f26620a	t
45b5e91f-ab85-4ba8-8cf4-e9821fd41944	2026-03-26 04:54:46.929511+00	2026-03-26 04:54:46.929511+00	Display medical guidance for Pallor	2b80dfaa-a2a7-4e34-87c8-f3a8e384d83c	t
a80e2675-b83c-4985-8149-1df61379d4f0	2026-03-26 04:54:46.929511+00	2026-03-26 04:54:46.929511+00	Display medical guidance for Pallor	5216fccd-9461-4c85-8f5c-b17206633441	t
3d698d94-3bd9-4b0c-b81a-5984fc9792ba	2026-03-26 04:54:46.929511+00	2026-03-26 04:54:46.929511+00	Display medical guidance for Pallor	6e5270ee-5d9f-450a-8307-239733a78c7e	t
4fa72a53-5218-4471-9a4b-4b682431d0b7	2026-03-26 04:54:46.942327+00	2026-03-26 04:54:46.942327+00	Display medical guidance for Pimples	777abafd-b9c0-4e8e-ab1f-077bdcbfce48	t
f927eaa0-5978-428f-956d-213650db86f9	2026-03-26 04:54:46.942327+00	2026-03-26 04:54:46.942327+00	Display medical guidance for Pimples	56928e6a-b154-474f-9bda-27d81f914f7c	t
78781ef6-c674-41ed-929f-c6fb64d81db6	2026-03-26 04:54:46.942327+00	2026-03-26 04:54:46.942327+00	Display medical guidance for Pimples	c50b070e-4c9e-4575-9fb2-7031570b8a74	t
842d7465-643d-409b-8a56-24f4f1fc9d9c	2026-03-26 04:54:46.942327+00	2026-03-26 04:54:46.942327+00	Display medical guidance for Pimples	71738636-9d02-442d-b0fc-7cefbeb7d06f	t
4ae0ebb9-3ff1-4192-a958-9f17838ff254	2026-03-26 04:54:46.942327+00	2026-03-26 04:54:46.942327+00	Display medical guidance for Pimples	b8982249-1b78-40dc-b140-7bc39d52bfd3	t
def5bb4e-f4f6-43bf-8416-1ae438df357f	2026-03-26 04:54:46.942327+00	2026-03-26 04:54:46.942327+00	Display medical guidance for Pimples	6f12fad2-1fb8-41c5-bff0-a658c87fa0e3	t
4418e06d-8702-44fd-92af-4d6f0749cefe	2026-03-26 04:54:46.95631+00	2026-03-26 04:54:46.95631+00	Display medical guidance for Injured patient	82e355f1-91ff-4dba-86cf-a5e91b21a0f0	t
049432eb-ab52-4ec5-9d3d-1c846718a66f	2026-03-26 04:54:46.95631+00	2026-03-26 04:54:46.95631+00	Display medical guidance for Injured patient	6f86a732-ba8c-4557-8c96-231f132c5600	t
1de05270-4c58-4303-971a-2fcac803fa85	2026-03-26 04:54:46.95631+00	2026-03-26 04:54:46.95631+00	Display medical guidance for Injured patient	75c89d2f-34e9-4778-a49e-f6e51bee9a2d	t
e5f3e80a-db2a-400e-b6f8-7cf204b70b7d	2026-03-26 04:54:46.95631+00	2026-03-26 04:54:46.95631+00	Display medical guidance for Injured patient	88b217e1-3af3-4a51-a979-87b0dff23baf	t
f49145d5-79a9-4b21-ad21-b26559381aaf	2026-03-26 04:54:46.95631+00	2026-03-26 04:54:46.95631+00	Display medical guidance for Injured patient	c893b03d-7307-4b00-9419-e51ded0c0126	t
2a19d1cb-a6d0-4207-98d1-50732aa91a96	2026-03-26 04:54:46.95631+00	2026-03-26 04:54:46.95631+00	Display medical guidance for Injured patient	fc9d88dd-dea1-4257-87bc-38229d13e388	t
86f746c2-cccf-4ba1-b77a-016b52085e29	2026-03-26 04:54:46.970331+00	2026-03-26 04:54:46.970331+00	Display medical guidance for Itch	9a91e1b4-8121-4b00-82a0-8495822c1c8b	t
38fb1b42-5804-4073-9ce0-2b7408ba362e	2026-03-26 04:54:46.970331+00	2026-03-26 04:54:46.970331+00	Display medical guidance for Itch	8bd3ee0a-8cf4-4798-b6c4-8dcaee10e000	t
f88b67d7-bb3a-4336-bcd1-f1c5796bce6b	2026-03-26 04:54:46.970331+00	2026-03-26 04:54:46.970331+00	Display medical guidance for Itch	e75b9328-f59c-42ff-8016-275ac875595e	t
f5d8396c-f93a-452a-857a-57470acd92ae	2026-03-26 04:54:46.970331+00	2026-03-26 04:54:46.970331+00	Display medical guidance for Itch	a79c470b-9c74-489c-add9-b1f7959498e0	t
7b7d7116-a78e-4cc6-bcd9-aa960135b03a	2026-03-26 04:54:46.970331+00	2026-03-26 04:54:46.970331+00	Display medical guidance for Itch	f4a4772a-0538-40b7-99dd-c536cef96e1d	t
b825ed4a-4aae-49fd-8fb0-c52d66838c10	2026-03-26 04:54:46.970331+00	2026-03-26 04:54:46.970331+00	Display medical guidance for Itch	6cf540c8-5161-46fb-ad7e-2c1afa7079bd	t
af1154c2-6c37-4a99-be27-8b0407f5a7da	2026-03-26 04:54:46.984121+00	2026-03-26 04:54:46.984121+00	Display medical guidance for Rape	03beaa96-4f83-4ba2-9689-9a7e9cc14ba8	t
81ad502c-b40a-48d2-9adc-a6e63bc34b10	2026-03-26 04:54:46.984121+00	2026-03-26 04:54:46.984121+00	Display medical guidance for Rape	955c15c3-1f4b-482e-ba30-9022b7bad5af	t
234ec952-bb7c-49ad-b42e-30af98287f57	2026-03-26 04:54:46.984121+00	2026-03-26 04:54:46.984121+00	Display medical guidance for Rape	2a45aa1f-11cd-413b-8d8a-834f69b1b5ca	t
4abd54a9-da84-4409-b5e2-c37fd5930a83	2026-03-26 04:54:46.984121+00	2026-03-26 04:54:46.984121+00	Display medical guidance for Rape	bf9874b7-a219-4cc7-97e6-cd165c9c4fa1	t
09601629-0b0a-4a85-8feb-34b21b864475	2026-03-26 04:54:46.984121+00	2026-03-26 04:54:46.984121+00	Display medical guidance for Rape	369faafd-d2c9-4ecd-bddf-a7a8bfeee9ef	t
aaabe3fc-4a89-483d-b58a-f846e8072ebd	2026-03-26 04:54:46.984121+00	2026-03-26 04:54:46.984121+00	Display medical guidance for Rape	c70263ea-e0e1-413d-878f-c1ce60abeb02	t
264d5ee3-dbef-426f-af3f-2ab45fa464ad	2026-03-26 04:54:46.998623+00	2026-03-26 04:54:46.998623+00	Display medical guidance for Rash	7c0f2648-94a7-48fa-a1f0-15d67566e80f	t
6c7d611a-8ebf-4d6f-9af4-c912a5210049	2026-03-26 04:54:46.998623+00	2026-03-26 04:54:46.998623+00	Display medical guidance for Rash	e36953ba-1539-4609-9344-e879d631d363	t
0a830b67-b57d-4dfd-830f-db63bb5eee19	2026-03-26 04:54:46.998623+00	2026-03-26 04:54:46.998623+00	Display medical guidance for Rash	83eeeae2-da44-4fb8-b31d-d80cf7ee1b4a	t
0585af33-0a62-4187-a8e2-34b5cf8a1df7	2026-03-26 04:54:46.998623+00	2026-03-26 04:54:46.998623+00	Display medical guidance for Rash	11bc5b1e-0cf6-4197-ba3d-84e029b624fc	t
90ceaf4a-4e5c-42a4-9783-c90e12957b3d	2026-03-26 04:54:46.998623+00	2026-03-26 04:54:46.998623+00	Display medical guidance for Rash	4f902f03-c5cd-4b5a-a6c6-1e79d5d462d2	t
c3e2cd9a-37e2-4477-bebd-0782f1082e54	2026-03-26 04:54:46.998623+00	2026-03-26 04:54:46.998623+00	Display medical guidance for Rash	38fdecd3-1704-48e6-8e72-86ec2bac1af5	t
028c56e5-7350-43c7-aa7e-ce3bbabed1ca	2026-03-26 04:54:47.01102+00	2026-03-26 04:54:47.01102+00	Display medical guidance for Respiratory arrest	ef039454-fa8a-483f-9710-2aa8f5e0619b	t
e08b0112-6dbc-4987-953e-6d9fcfac5bbf	2026-03-26 04:54:47.01102+00	2026-03-26 04:54:47.01102+00	Display medical guidance for Respiratory arrest	8e6ded88-5986-484a-af32-dae2dc8e51c6	t
24e9f1f2-5847-49ab-8e7b-7eca24a2aa99	2026-03-26 04:54:47.01102+00	2026-03-26 04:54:47.01102+00	Display medical guidance for Respiratory arrest	56f66b81-43d3-4aa2-826a-7e33fbff3d86	t
2933caca-348c-4602-b630-6c493aa88ea8	2026-03-26 04:54:47.01102+00	2026-03-26 04:54:47.01102+00	Display medical guidance for Respiratory arrest	a1bc66bf-58c9-402a-b6b7-052e2f2348b7	t
eff4a431-da3a-47d9-a6d7-5052253b71ba	2026-03-26 04:54:47.01102+00	2026-03-26 04:54:47.01102+00	Display medical guidance for Respiratory arrest	2b2c525f-06d9-42e5-ba93-3783cd22ed1e	t
8f9772b0-fcf9-43d6-a6f5-a2f44bc01ea8	2026-03-26 04:54:47.01102+00	2026-03-26 04:54:47.01102+00	Display medical guidance for Respiratory arrest	d4abe534-ebf3-4083-87f3-e574a9ff0902	t
bb3d6178-6963-4511-abc1-421e41c6171e	2026-03-26 04:54:47.024919+00	2026-03-26 04:54:47.024919+00	Display medical guidance for Jaundice	6db6b84d-3fea-4643-9fe9-fb71a3b2e7c9	t
ea49e451-ab48-4ea7-b4e4-eb57e52f68d6	2026-03-26 04:54:47.024919+00	2026-03-26 04:54:47.024919+00	Display medical guidance for Jaundice	563ae60e-91d3-461c-9fe5-332e90131964	t
b2aa9fa7-1be1-4a96-8140-ccf2c35bd154	2026-03-26 04:54:47.024919+00	2026-03-26 04:54:47.024919+00	Display medical guidance for Jaundice	b9e06168-c677-47f7-b605-8955df8ff8a4	t
2c617ac6-92d9-4930-a0cd-3f77a9e9bc01	2026-03-26 04:54:47.024919+00	2026-03-26 04:54:47.024919+00	Display medical guidance for Jaundice	5ef1b923-8b77-4e75-be30-3c054ce9796a	t
a75f1e07-0772-4b2f-a33b-6af4e017db25	2026-03-26 04:54:47.024919+00	2026-03-26 04:54:47.024919+00	Display medical guidance for Jaundice	c6c059b7-2e2d-4695-bd45-643ce7ea6bb4	t
b9438efa-9b0b-4bdc-b655-ff98672c1f14	2026-03-26 04:54:47.024919+00	2026-03-26 04:54:47.024919+00	Display medical guidance for Jaundice	17911e70-803f-47a6-a5d5-d0314e565bb8	t
2fe5e041-e7a2-4728-bd78-70cdd8c68229	2026-03-26 04:54:47.043864+00	2026-03-26 04:54:47.043864+00	Display medical guidance for Groin mass	eb4a3eca-7f46-4eaa-bc0c-d43b1d80f463	t
d2f00380-3c93-464c-9058-c1f318ce869d	2026-03-26 04:54:47.043864+00	2026-03-26 04:54:47.043864+00	Display medical guidance for Groin mass	8ab4af6d-e0bf-4714-9dc5-0562b60576f1	t
6364401d-cd53-4d00-8d6d-72050486b9d8	2026-03-26 04:54:47.043864+00	2026-03-26 04:54:47.043864+00	Display medical guidance for Groin mass	0c56da42-5898-40ac-886e-71ebc7875736	t
0fccb623-264b-4c56-b811-a92fc8155caf	2026-03-26 04:54:47.043864+00	2026-03-26 04:54:47.043864+00	Display medical guidance for Groin mass	72c1cd6c-cdaf-42f4-885b-2ec7a88f7bac	t
7e5b1238-251d-4079-ba1c-861d1baaef54	2026-03-26 04:54:47.043864+00	2026-03-26 04:54:47.043864+00	Display medical guidance for Groin mass	63f846c7-204b-4230-806e-365313cb8baf	t
d0c8339d-62f2-486e-a2f5-316b0308c5a4	2026-03-26 04:54:47.043864+00	2026-03-26 04:54:47.043864+00	Display medical guidance for Groin mass	5c38e8a2-9ef8-4fa5-9f03-f3d32d95e169	t
620fa812-c12f-442c-b9ed-97ef3dc4967f	2026-03-26 04:54:47.058099+00	2026-03-26 04:54:47.058099+00	Display medical guidance for Mass of axilla	88abba3e-62cb-4365-9767-cbceead42b0d	t
768a61b9-4ce2-41ea-a023-97eda4f54503	2026-03-26 04:54:47.058099+00	2026-03-26 04:54:47.058099+00	Display medical guidance for Mass of axilla	e4683d24-955f-4c6d-ac31-50cb63cf579d	t
2ab338bd-022f-43c4-b870-073e403f6218	2026-03-26 04:54:47.058099+00	2026-03-26 04:54:47.058099+00	Display medical guidance for Mass of axilla	2561a482-c49c-4c48-ac6c-462ccf9eef7d	t
7e3ad692-7bfc-447f-aa5d-03eba98b9b59	2026-03-26 04:54:47.058099+00	2026-03-26 04:54:47.058099+00	Display medical guidance for Mass of axilla	95d393b9-6f3b-4770-83cc-2d31146dc525	t
ab4c340e-b116-4d07-84b1-1baa9cb85ab7	2026-03-26 04:54:47.058099+00	2026-03-26 04:54:47.058099+00	Display medical guidance for Mass of axilla	d3ef1abc-049d-444c-beb8-1f7a3563c583	t
9930d57d-56d0-4c9d-bbb1-310b20838f1d	2026-03-26 04:54:47.058099+00	2026-03-26 04:54:47.058099+00	Display medical guidance for Mass of axilla	4412b40e-5dea-48d2-b6d6-2d4895ba24cf	t
4e16634d-d84d-44e4-a093-fd36cbb4e637	2026-03-26 04:54:47.07058+00	2026-03-26 04:54:47.07058+00	Display medical guidance for Mass of neck	667aa154-98a9-4c80-9906-ffb9ce362bcf	t
0fbc2e78-d4dd-40a4-9a71-096888576be8	2026-03-26 04:54:47.07058+00	2026-03-26 04:54:47.07058+00	Display medical guidance for Mass of neck	ee3ae249-1a96-483c-b79a-3f92bba327f4	t
fab9ae95-c1ed-45ab-bc09-a0717fc2fe84	2026-03-26 04:54:47.07058+00	2026-03-26 04:54:47.07058+00	Display medical guidance for Mass of neck	8266784d-4e3e-4d54-9a65-9fb27f83bf16	t
1f19a045-7c8e-4a01-96a3-11a4483fdebe	2026-03-26 04:54:47.07058+00	2026-03-26 04:54:47.07058+00	Display medical guidance for Mass of neck	a7c87749-229a-48a4-a034-7ae8bad48b33	t
0b1471a0-6e6f-413c-bb01-1bba8c0693c4	2026-03-26 04:54:47.07058+00	2026-03-26 04:54:47.07058+00	Display medical guidance for Mass of neck	ea0c3f67-6fc7-43f0-8488-e7920eb5777f	t
f37a1776-efbe-4263-82ad-beea85e6fd86	2026-03-26 04:54:47.07058+00	2026-03-26 04:54:47.07058+00	Display medical guidance for Mass of neck	b7bf4e34-4d3e-46bf-bdf5-823ccbe2cd56	t
c321f570-7bfc-44ff-8859-271f19bd4589	2026-03-26 04:54:47.088779+00	2026-03-26 04:54:47.088779+00	Display medical guidance for Seizures	35a9ae4d-7b7d-4156-8515-c76da45b37b3	t
16308b91-9ab6-4180-8d8e-856812101819	2026-03-26 04:54:47.088779+00	2026-03-26 04:54:47.088779+00	Display medical guidance for Seizures	bad61a59-bbef-445c-8f7b-0ff089dcc4e2	t
81342a84-9f85-499a-8f62-8dc726ddce29	2026-03-26 04:54:47.088779+00	2026-03-26 04:54:47.088779+00	Display medical guidance for Seizures	74b02a2b-ba4b-420e-bea1-0f2e085e175a	t
b6485616-ddfc-4589-9986-15fc35bb86d6	2026-03-26 04:54:47.088779+00	2026-03-26 04:54:47.088779+00	Display medical guidance for Seizures	39924236-642e-40f3-86d0-63c1a4ba62e0	t
ff1c5180-7313-4bf1-a862-53c3660fae92	2026-03-26 04:54:47.088779+00	2026-03-26 04:54:47.088779+00	Display medical guidance for Seizures	fdc63803-45aa-43f9-8f55-a74b7f97e27c	t
c92a44ee-c59d-45d2-96f5-283679cd5f8b	2026-03-26 04:54:47.088779+00	2026-03-26 04:54:47.088779+00	Display medical guidance for Seizures	32f0cec8-8317-4deb-9039-ced29e8fe636	t
a8c26343-79ed-44af-af6c-9e8d93dd7bbe	2026-03-26 04:54:47.105456+00	2026-03-26 04:54:47.105456+00	Display medical guidance for Self-harm	91d65d76-8318-4e52-a3e1-cfef0aab8493	t
f8e4a4b8-97b6-4e70-924b-4496807407d6	2026-03-26 04:54:47.105456+00	2026-03-26 04:54:47.105456+00	Display medical guidance for Self-harm	54e300b9-b24e-41e5-beeb-d5eda25b2e58	t
5ed19940-aa96-4534-bf64-b69ad3230f37	2026-03-26 04:54:47.105456+00	2026-03-26 04:54:47.105456+00	Display medical guidance for Self-harm	88306c86-bb70-4f30-b1bd-46cc72d5a5a3	t
6510608b-5ff1-4f59-859f-1e344cf7551a	2026-03-26 04:54:47.105456+00	2026-03-26 04:54:47.105456+00	Display medical guidance for Self-harm	78619695-94d8-403d-b1e6-80145332cfd5	t
bc4523b8-66fe-4e22-8345-585537560672	2026-03-26 04:54:47.105456+00	2026-03-26 04:54:47.105456+00	Display medical guidance for Self-harm	c0848866-a873-4a0c-ab99-81ca721e0665	t
4a559a96-1de4-494f-b0a9-835a255afadd	2026-03-26 04:54:47.105456+00	2026-03-26 04:54:47.105456+00	Display medical guidance for Self-harm	c32786b3-5a87-448d-a551-5a67ac8f807a	t
ec48a2ff-74e9-4745-807f-672ee0cd7ae6	2026-03-26 04:54:47.119508+00	2026-03-26 04:54:47.119508+00	Display medical guidance for Sexual problems	4392d148-4552-4e77-9164-508b22bec313	t
c956d919-fe9c-4695-b215-c838c60dc168	2026-03-26 04:54:47.119508+00	2026-03-26 04:54:47.119508+00	Display medical guidance for Sexual problems	11a3814e-1f9d-45a5-8507-d5699adff6fe	t
ba85d617-dfc7-4786-8a6a-801fd60ef0d0	2026-03-26 04:54:47.119508+00	2026-03-26 04:54:47.119508+00	Display medical guidance for Sexual problems	3954af96-8142-48e8-9870-d1119ecd0893	t
0e043733-f408-4969-b001-8097a1f33899	2026-03-26 04:54:47.119508+00	2026-03-26 04:54:47.119508+00	Display medical guidance for Sexual problems	3e8b3c25-fd9a-43b6-94c5-93c758580aea	t
29079acf-a2a2-4cd1-aa51-c459c0a28da4	2026-03-26 04:54:47.119508+00	2026-03-26 04:54:47.119508+00	Display medical guidance for Sexual problems	85c3bd46-3a45-445c-8b92-9fea08e0a66c	t
2f6fe751-dd64-476b-96d9-3d8996eeca4f	2026-03-26 04:54:47.119508+00	2026-03-26 04:54:47.119508+00	Display medical guidance for Sexual problems	4275ea1a-4d27-490a-90e3-182c08006bf6	t
8d544bb0-1599-4c36-acf0-8b919afe3214	2026-03-26 04:54:47.132747+00	2026-03-26 04:54:47.132747+00	Display medical guidance for Sexually transmitted infections	20ab077f-d458-428f-9c66-ba4cafa48d16	t
e0ea7ed6-0aa3-4c97-9125-5b8f07588f71	2026-03-26 04:54:47.132747+00	2026-03-26 04:54:47.132747+00	Display medical guidance for Sexually transmitted infections	4a55b41e-7661-49e6-9ec3-56c20d6c08aa	t
4efc543d-38bc-4a18-870d-ee2c124826c5	2026-03-26 04:54:47.132747+00	2026-03-26 04:54:47.132747+00	Display medical guidance for Sexually transmitted infections	3e50df25-bfdd-434b-9b19-5f3bd37bdc26	t
da513075-6cfb-40dd-8aa2-3082f38a7e15	2026-03-26 04:54:47.132747+00	2026-03-26 04:54:47.132747+00	Display medical guidance for Sexually transmitted infections	ab3d6a0c-1feb-46bc-aa36-16e0809baca1	t
c21df38e-7992-4905-819b-4813bbb7c22a	2026-03-26 04:54:47.132747+00	2026-03-26 04:54:47.132747+00	Display medical guidance for Sexually transmitted infections	2913ca1b-d0d8-4e82-8e9e-38be72a04a52	t
0571107f-dbc0-4fc3-9a57-a0f01bf93f18	2026-03-26 04:54:47.132747+00	2026-03-26 04:54:47.132747+00	Display medical guidance for Sexually transmitted infections	0d3f45bf-db54-4a0d-99a5-a29ca36edc57	t
edde6706-97c6-4a36-8ef3-a35012dedb40	2026-03-26 04:54:47.150991+00	2026-03-26 04:54:47.150991+00	Display medical guidance for Sleeping difficulty	0ea689b3-c573-4687-9ea9-bf4221ee06c5	t
03ea70ae-4225-45cf-a7ec-5474c0b03531	2026-03-26 04:54:47.150991+00	2026-03-26 04:54:47.150991+00	Display medical guidance for Sleeping difficulty	92b2c08c-f614-4207-a413-83804f232552	t
a3dadd0e-284c-489e-b1bf-f17c970be57e	2026-03-26 04:54:47.150991+00	2026-03-26 04:54:47.150991+00	Display medical guidance for Sleeping difficulty	bad49cca-426a-4a82-abee-0f245d7b59bc	t
4b705e4d-f3d2-4dc4-b85c-1c3fc1c6751e	2026-03-26 04:54:47.150991+00	2026-03-26 04:54:47.150991+00	Display medical guidance for Sleeping difficulty	a4debda1-264f-41e2-8cdb-4b6cdf6d6611	t
c4f44675-c6da-44da-9b20-ce74b0ab0f0b	2026-03-26 04:54:47.150991+00	2026-03-26 04:54:47.150991+00	Display medical guidance for Sleeping difficulty	1dee783d-8416-4264-9251-51a78cdc94a5	t
162578cc-3bb4-4f7e-b758-f0504a968ead	2026-03-26 04:54:47.150991+00	2026-03-26 04:54:47.150991+00	Display medical guidance for Sleeping difficulty	162fa321-b488-4833-947f-dd851e7ec7f1	t
a894e14a-1eff-414d-9537-4530f54990cd	2026-03-26 04:54:47.163402+00	2026-03-26 04:54:47.163402+00	Display medical guidance for Smoking	171673dd-a11c-41c0-a7af-0a90b33a2072	t
7cf376cc-5d07-4439-a99e-4ab8cde9a3eb	2026-03-26 04:54:47.163402+00	2026-03-26 04:54:47.163402+00	Display medical guidance for Smoking	2be31540-b698-4cb9-b66a-6cbe0dfa8457	t
1779d792-619b-43ba-8271-b4e60ece51cc	2026-03-26 04:54:47.163402+00	2026-03-26 04:54:47.163402+00	Display medical guidance for Smoking	a9cba7dc-6f72-4186-9001-e7d7a283d07c	t
247d1806-0098-4568-ab6e-bf3c9e3338f8	2026-03-26 04:54:47.163402+00	2026-03-26 04:54:47.163402+00	Display medical guidance for Smoking	598117f3-944d-4bb1-abdb-2a0cd2ebe15a	t
67b2774a-5ba2-4896-af82-7175e77333d7	2026-03-26 04:54:47.163402+00	2026-03-26 04:54:47.163402+00	Display medical guidance for Smoking	d36a5067-939c-4b83-8847-f1a0ccd30889	t
4d4d7d45-2fcc-46c3-a328-886719e41ddd	2026-03-26 04:54:47.163402+00	2026-03-26 04:54:47.163402+00	Display medical guidance for Smoking	d7977ca3-9a58-4876-af7b-5de0cc1e0f5e	t
8f8b252c-a566-4b36-b442-768a27afd2b7	2026-03-26 04:54:47.176515+00	2026-03-26 04:54:47.176515+00	Display medical guidance for Stings	cc3cd896-810e-41f2-af32-0b4aab8c6ad6	t
7a32bbe3-9a76-4313-80a0-ab3b03e27ab7	2026-03-26 04:54:47.176515+00	2026-03-26 04:54:47.176515+00	Display medical guidance for Stings	73142844-3573-4b9d-bc68-fbce5df662ed	t
a6a62795-ded0-4250-b8f4-fc209cf49a5a	2026-03-26 04:54:47.176515+00	2026-03-26 04:54:47.176515+00	Display medical guidance for Stings	22dc8788-83e4-4e8f-9f9e-a2e5f0585255	t
03061b1e-aee1-47ee-8b97-8dfb022934d6	2026-03-26 04:54:47.176515+00	2026-03-26 04:54:47.176515+00	Display medical guidance for Stings	951976fe-5f53-46d5-af30-bc8fc507d4ff	t
